H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,500,5,60.78,58.869565217391305,329,0.0329
24,12,1000,6,60.74,61.1304347826087,346,0.0346
24,12,1000,2,61.4,59.21739130434782,161,0.0161
16,12,1000,6,60.699999999999996,61.04347826086956,346,0.0346
24,8,1000,0,60.34,60.95652173913043,191,0.0191
16,8,500,3,61.4,60.17391304347826,138,0.0138
24,8,1000,1,61.18,60.95652173913043,195,0.0195
24,12,1000,5,60.74,58.434782608695656,315,0.0315
24,8,500,0,60.12,60.78260869565217,170,0.017
32,12,500,4,60.4,60.08695652173913,135,0.0135
32,12,1000,0,60.31999999999999,60.95652173913043,192,0.0192
32,12,1000,3,61.339999999999996,60.08695652173913,117,0.0117
16,8,1000,2,61.31999999999999,58.95652173913043,156,0.0156
24,8,500,7,60.38,59.39130434782609,410,0.041
24,12,1000,1,61.18,60.95652173913043,195,0.0195
32,8,1000,7,61.38,60.78260869565217,526,0.0526
24,8,1000,3,61.08,60.0,124,0.0124
32,8,1000,2,61.4,59.21739130434782,160,0.016
16,12,1000,3,61.06,60.08695652173913,119,0.0119
32,8,500,1,60.099999999999994,61.65217391304347,146,0.0146
24,8,1000,2,61.4,59.21739130434782,163,0.0163
24,8,1000,5,60.74,58.434782608695656,316,0.0316
32,12,1000,5,60.74,58.52173913043478,314,0.0314
24,12,1000,3,61.12,60.17391304347826,123,0.0123
16,12,1000,4,60.38,60.0,131,0.0131
32,12,500,7,60.34,59.39130434782609,403,0.0403
24,8,1000,6,60.74,61.1304347826087,347,0.0347
24,8,500,6,60.699999999999996,61.04347826086956,359,0.0359
16,12,1000,1,61.14000000000001,60.95652173913043,194,0.0194
16,12,1000,5,60.72,58.52173913043478,313,0.0313
16,8,500,1,60.28,61.65217391304347,150,0.015
32,12,1000,6,60.68,61.1304347826087,347,0.0347
16,8,1000,1,61.12,61.04347826086956,196,0.0196
32,12,1000,7,61.36000000000001,60.78260869565217,524,0.0524
24,12,1000,4,60.38,60.0,132,0.0132
16,8,1000,6,60.699999999999996,61.04347826086956,345,0.0345
16,12,1000,0,60.28,61.04347826086956,192,0.0192
32,8,1000,0,60.3,60.95652173913043,193,0.0193
32,12,1000,4,60.4,60.08695652173913,130,0.013
16,12,1000,7,61.08,60.34782608695652,495,0.0495
32,12,1000,2,61.4,59.21739130434782,160,0.016
24,12,500,6,60.699999999999996,61.04347826086956,359,0.0359
16,8,1000,0,60.260000000000005,61.04347826086956,193,0.0193
32,12,1000,1,61.18,60.95652173913043,197,0.0197
24,12,1000,0,60.34,60.86956521739131,192,0.0192
32,8,1000,3,61.38,60.08695652173913,118,0.0118
24,12,500,8,61.08,62.43478260869565,213,0.0213
16,8,500,13,59.760000000000005,62.78260869565217,185,0.0185
24,8,500,15,61.88,59.913043478260875,152,0.0152
16,12,500,9,60.12,63.13043478260869,265,0.0265
16,12,500,10,60.9,58.869565217391305,170,0.017
16,8,500,12,60.940000000000005,59.652173913043484,330,0.033
24,12,500,14,61.919999999999995,57.30434782608695,412,0.0412
24,8,500,14,61.919999999999995,57.30434782608695,414,0.0414
16,12,500,8,61.040000000000006,62.34782608695652,205,0.0205
24,8,500,8,61.12,62.43478260869565,208,0.0208
24,12,500,11,60.519999999999996,59.30434782608695,340,0.034
32,8,500,15,61.8,59.652173913043484,153,0.0153
16,8,1000,9,60.34,63.391304347826086,276,0.0276
32,12,500,12,61.040000000000006,59.652173913043484,327,0.0327
16,12,1000,13,59.940000000000005,62.78260869565217,198,0.0198
24,8,1000,10,61.199999999999996,59.30434782608695,186,0.0186
24,8,500,9,60.12,62.95652173913043,260,0.026
16,12,500,15,61.9,59.913043478260875,147,0.0147
16,8,500,11,60.64000000000001,59.39130434782609,357,0.0357
16,8,1000,13,59.940000000000005,62.78260869565217,199,0.0199
24,12,1000,11,61.199999999999996,59.652173913043484,395,0.0395
16,12,500,13,59.760000000000005,62.78260869565217,185,0.0185
32,8,500,14,61.919999999999995,57.391304347826086,413,0.0413
16,12,500,12,60.980000000000004,59.652173913043484,329,0.0329
16,12,1000,9,60.31999999999999,63.391304347826086,277,0.0277
32,8,1000,13,59.940000000000005,62.8695652173913,201,0.0201
32,12,500,15,61.8,59.56521739130435,151,0.0151
16,12,500,14,61.86000000000001,57.391304347826086,413,0.0413
32,12,1000,8,60.62,61.47826086956522,180,0.018
32,8,500,12,60.980000000000004,59.652173913043484,329,0.0329
24,8,500,11,60.56,59.39130434782609,343,0.0343
24,8,1000,11,61.22,59.73913043478261,395,0.0395
32,12,500,14,61.94,57.391304347826086,412,0.0412
16,8,1000,10,61.160000000000004,59.39130434782609,189,0.0189
32,8,1000,10,61.18,59.21739130434782,183,0.0183
24,12,1000,13,59.940000000000005,62.8695652173913,198,0.0198
32,12,500,13,60.12,63.21739130434783,189,0.0189
24,8,1000,8,60.64000000000001,61.47826086956522,178,0.0178
16,12,500,11,60.660000000000004,59.39130434782609,356,0.0356
24,8,500,13,59.8,62.78260869565217,186,0.0186
24,12,500,15,61.839999999999996,59.73913043478261,151,0.0151
32,12,500,8,61.31999999999999,62.26086956521739,213,0.0213
24,12,1000,8,60.64000000000001,61.47826086956522,178,0.0178
32,8,500,10,60.88,58.869565217391305,173,0.0173
32,8,1000,8,60.62,61.47826086956522,180,0.018
32,12,1000,10,61.18,59.21739130434782,187,0.0187
32,8,500,11,60.24,59.21739130434782,326,0.0326
32,8,1000,15,60.919999999999995,59.30434782608695,120,0.012
16,8,1000,14,61.260000000000005,57.391304347826086,324,0.0324
16,8,500,8,61.040000000000006,62.34782608695652,206,0.0206
16,8,1000,15,60.8,58.95652173913043,118,0.0118
32,12,500,11,60.3,59.130434782608695,333,0.0333
24,8,1000,12,61.68,60.26086956521739,383,0.0383
32,12,1000,15,60.940000000000005,59.30434782608695,120,0.012
24,12,500,13,60.0,62.95652173913043,187,0.0187
24,8,500,10,60.88,58.78260869565217,171,0.0171
24,8,500,12,61.0,59.652173913043484,328,0.0328
16,12,1000,14,61.260000000000005,57.391304347826086,326,0.0326
24,12,1000,10,61.199999999999996,59.30434782608695,186,0.0186
24,8,1000,14,61.24000000000001,57.391304347826086,323,0.0323
16,12,1000,15,60.84,58.95652173913043,119,0.0119
32,8,500,9,59.88,62.78260869565217,244,0.0244
32,12,500,10,60.919999999999995,58.869565217391305,173,0.0173
24,12,500,10,60.88,58.78260869565217,170,0.017
24,12,1000,12,61.68,60.26086956521739,384,0.0384
32,12,1000,13,59.940000000000005,62.8695652173913,199,0.0199
16,12,1000,10,61.160000000000004,59.39130434782609,188,0.0188
32,12,500,9,59.88,62.8695652173913,245,0.0245
16,12,1000,12,61.58,60.26086956521739,380,0.038
32,8,500,8,61.38,62.17391304347826,210,0.021
16,8,500,10,60.88,58.869565217391305,169,0.0169
16,8,500,14,61.839999999999996,57.391304347826086,413,0.0413
24,12,500,12,61.019999999999996,59.652173913043484,333,0.0333
32,8,1000,11,61.22,59.652173913043484,400,0.04
24,8,1000,9,60.36,63.391304347826086,277,0.0277
32,12,1000,9,60.36,63.30434782608696,278,0.0278
16,8,500,9,60.14000000000001,63.13043478260869,265,0.0265
32,8,500,13,60.160000000000004,63.30434782608696,188,0.0188
32,8,1000,12,61.6,60.26086956521739,381,0.0381
16,8,1000,8,60.660000000000004,61.47826086956522,180,0.018
32,8,1000,9,60.419999999999995,63.30434782608696,277,0.0277
32,12,1000,12,61.63999999999999,60.26086956521739,382,0.0382
24,12,1000,15,60.86,58.95652173913043,117,0.0117
24,12,500,9,60.08,63.13043478260869,253,0.0253
24,12,1000,14,61.24000000000001,57.391304347826086,323,0.0323
24,8,1000,13,59.96,62.95652173913043,199,0.0199
16,12,1000,11,61.22,59.82608695652174,395,0.0395
16,8,500,15,61.86000000000001,59.913043478260875,151,0.0151
32,12,1000,11,61.22,59.652173913043484,396,0.0396
16,8,1000,12,61.6,60.26086956521739,380,0.038
16,12,1000,8,60.660000000000004,61.47826086956522,180,0.018
16,8,1000,11,61.22,59.82608695652174,395,0.0395
32,8,1000,14,61.24000000000001,57.391304347826086,323,0.0323
32,12,1000,14,61.260000000000005,57.391304347826086,323,0.0323
24,8,1000,15,60.86,58.869565217391305,118,0.0118
24,12,1000,9,60.36,63.391304347826086,277,0.0277
16,8,500,16,60.58,61.30434782608696,199,0.0199
16,12,500,16,60.58,61.30434782608696,199,0.0199
24,12,500,16,60.540000000000006,61.30434782608696,198,0.0198
24,8,500,17,60.699999999999996,62.52173913043478,270,0.027
24,8,500,16,60.58,61.30434782608696,197,0.0197
16,12,500,17,60.68,62.69565217391304,268,0.0268
16,8,500,18,60.019999999999996,63.65217391304348,427,0.0427
16,8,500,17,60.660000000000004,62.69565217391304,270,0.027
24,8,500,18,60.040000000000006,63.56521739130435,429,0.0429
32,12,500,16,60.64000000000001,61.39130434782609,202,0.0202
16,12,500,18,60.040000000000006,63.65217391304348,425,0.0425
16,8,500,19,61.72,58.173913043478265,345,0.0345
32,8,500,17,60.56,62.34782608695652,268,0.0268
32,8,500,18,59.8,63.13043478260869,425,0.0425
24,12,500,17,60.62,62.43478260869565,269,0.0269
24,8,500,19,61.78,58.08695652173913,350,0.035
24,12,500,18,60.019999999999996,63.30434782608696,428,0.0428
32,12,500,17,60.6,62.43478260869565,268,0.0268
24,12,500,19,61.82,58.173913043478265,351,0.0351
32,8,500,16,60.62,61.39130434782609,203,0.0203
16,12,500,19,61.72,58.08695652173913,346,0.0346
32,8,500,19,61.78,58.34782608695652,355,0.0355
16,8,1000,16,60.6,61.73913043478261,210,0.021
32,12,500,19,61.78,58.34782608695652,353,0.0353
16,8,1000,18,59.88,63.04347826086957,405,0.0405
32,12,500,18,59.8,63.13043478260869,422,0.0422
16,12,1000,16,60.6,61.73913043478261,210,0.021
16,8,1000,17,60.78,62.26086956521739,287,0.0287
16,8,1000,19,61.660000000000004,57.99999999999999,323,0.0323
24,8,1000,16,60.62,61.73913043478261,210,0.021
24,8,1000,17,60.760000000000005,62.43478260869565,274,0.0274
24,12,1000,16,60.62,61.73913043478261,210,0.021
24,8,1000,18,59.88,63.04347826086957,399,0.0399
32,8,1000,17,60.78,62.43478260869565,263,0.0263
24,8,1000,19,61.63999999999999,58.173913043478265,324,0.0324
24,12,1000,17,60.78,62.43478260869565,274,0.0274
16,12,1000,17,60.78,62.26086956521739,285,0.0285
24,12,1000,18,59.86,62.95652173913043,392,0.0392
16,12,1000,18,59.86,63.13043478260869,405,0.0405
32,8,1000,16,60.540000000000006,61.65217391304347,210,0.021
32,8,1000,18,59.81999999999999,62.8695652173913,379,0.0379
24,12,1000,19,61.660000000000004,58.173913043478265,326,0.0326
16,12,1000,19,61.68,57.913043478260875,320,0.032
32,12,1000,17,60.78,62.52173913043478,262,0.0262
32,12,1000,16,60.540000000000006,61.65217391304347,210,0.021
32,8,1000,19,61.72,58.08695652173913,333,0.0333
32,12,1000,19,61.72,58.08695652173913,330,0.033
32,12,1000,18,59.81999999999999,62.8695652173913,380,0.038
