H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,1048,5,0.6076,0.6168831168831169,194,0.031544715447154474
32,8,1048,1,0.6134,0.6878612716763006,107,0.017398373983739838
32,12,512,10,0.6156,0.6594427244582043,92,0.014959349593495935
16,8,1048,14,0.6146,0.670846394984326,204,0.033170731707317075
16,12,512,17,0.6086,0.72,131,0.02130081300813008
24,8,1048,10,0.6128,0.6439628482972136,99,0.016097560975609757
24,8,512,7,0.6116,0.6838905775075987,309,0.05024390243902439
16,12,512,2,0.6138,0.6261398176291794,71,0.011544715447154472
24,8,1048,6,0.6068,0.6971608832807571,205,0.03333333333333333
24,8,512,5,0.6054,0.6136363636363636,211,0.034308943089430895
24,12,512,6,0.6084,0.7003154574132492,237,0.03853658536585366
16,8,512,16,0.605,0.672463768115942,115,0.01869918699186992
32,8,512,10,0.6158,0.6594427244582043,93,0.015121951219512195
32,12,512,3,0.614,0.6572327044025157,60,0.00975609756097561
24,12,512,0,0.6066,0.6514745308310992,137,0.022276422764227644
16,8,512,9,0.6032,0.6420118343195266,183,0.02975609756097561
16,8,512,0,0.6054,0.6514745308310992,130,0.02113821138211382
32,8,1048,8,0.6098,0.6686046511627907,118,0.0191869918699187
32,12,512,12,0.6114,0.6445086705202312,192,0.03121951219512195
16,12,1048,16,0.6134,0.6811594202898551,158,0.025691056910569107
24,8,512,18,0.6012,0.7183544303797469,263,0.04276422764227642
24,12,1048,8,0.6104,0.6744186046511628,117,0.01902439024390244
32,12,512,19,0.6148,0.6197183098591549,191,0.03105691056910569
32,8,512,9,0.6036,0.6449704142011834,194,0.031544715447154474
24,8,1048,17,0.6112,0.72,133,0.0216260162601626
24,8,1048,2,0.6116,0.6139817629179332,72,0.011707317073170732
32,8,1048,2,0.612,0.6139817629179332,74,0.012032520325203253
24,8,1048,8,0.6106,0.6744186046511628,118,0.0191869918699187
16,12,512,15,0.6118,0.6208955223880597,142,0.023089430894308944
24,12,1048,14,0.6156,0.670846394984326,209,0.03398373983739837
32,12,1048,10,0.6098,0.6377708978328174,90,0.014634146341463415
32,12,1048,16,0.6118,0.6782608695652174,151,0.024552845528455283
24,12,1048,6,0.6066,0.6971608832807571,205,0.03333333333333333
16,12,1048,1,0.6134,0.6878612716763006,107,0.017398373983739838
32,8,1048,4,0.6086,0.6309523809523809,35,0.005691056910569106
32,8,512,1,0.6158,0.684971098265896,126,0.02048780487804878
16,12,512,5,0.6056,0.6136363636363636,214,0.034796747967479676
24,8,512,12,0.6112,0.6445086705202312,191,0.03105691056910569
32,8,1048,17,0.61,0.7169230769230769,135,0.02195121951219512
16,12,1048,7,0.608,0.6838905775075987,277,0.04504065040650407
16,12,512,7,0.6112,0.6838905775075987,310,0.05040650406504065
32,8,512,12,0.6118,0.6445086705202312,193,0.03138211382113821
24,8,1048,14,0.6154,0.670846394984326,207,0.033658536585365856
24,12,512,4,0.6022,0.6160714285714286,32,0.005203252032520325
32,12,512,4,0.603,0.6190476190476191,30,0.004878048780487805
24,8,512,2,0.6128,0.6200607902735562,70,0.011382113821138212
24,12,1048,19,0.6146,0.6084507042253521,191,0.03105691056910569
16,12,512,6,0.6084,0.6971608832807571,241,0.0391869918699187
32,8,1048,9,0.6076,0.650887573964497,202,0.03284552845528455
16,8,512,15,0.6118,0.6208955223880597,143,0.023252032520325202
32,8,1048,7,0.6082,0.6869300911854104,275,0.044715447154471545
24,12,512,7,0.6124,0.6838905775075987,312,0.050731707317073174
24,8,1048,1,0.6134,0.6878612716763006,108,0.0175609756097561
32,12,512,7,0.6142,0.6869300911854104,315,0.05121951219512195
32,8,1048,15,0.6088,0.6268656716417911,117,0.01902439024390244
32,8,512,0,0.6062,0.6541554959785523,138,0.0224390243902439
32,12,1048,18,0.6024,0.7151898734177216,336,0.054634146341463415
24,12,512,13,0.5948,0.6766467065868264,77,0.012520325203252032
24,8,512,9,0.6032,0.6420118343195266,186,0.03024390243902439
16,8,512,10,0.6132,0.6625386996904025,94,0.015284552845528456
32,8,512,11,0.6184,0.7230046948356808,269,0.04373983739837398
16,12,1048,17,0.611,0.72,133,0.0216260162601626
24,8,1048,0,0.6072,0.6541554959785523,148,0.024065040650406506
16,12,1048,19,0.6146,0.6112676056338028,190,0.030894308943089432
16,8,1048,15,0.6088,0.6268656716417911,119,0.019349593495934958
32,12,1048,11,0.6122,0.704225352112676,202,0.03284552845528455
24,8,512,1,0.6162,0.6820809248554913,125,0.02032520325203252
32,12,1048,13,0.598,0.6856287425149701,81,0.013170731707317073
24,8,1048,18,0.6018,0.7183544303797469,327,0.05317073170731707
32,12,1048,6,0.6072,0.6971608832807571,203,0.03300813008130081
24,8,1048,4,0.6088,0.6339285714285714,35,0.005691056910569106
16,8,1048,7,0.6078,0.6778115501519757,277,0.04504065040650407
16,12,512,12,0.6112,0.6445086705202312,189,0.03073170731707317
32,8,1048,18,0.6022,0.7120253164556962,338,0.05495934959349594
24,12,512,16,0.605,0.672463768115942,116,0.01886178861788618
16,12,1048,11,0.61,0.7018779342723005,182,0.02959349593495935
16,12,1048,12,0.61,0.6329479768786127,201,0.032682926829268294
16,8,1048,8,0.6116,0.6773255813953488,113,0.0183739837398374
16,8,1048,3,0.6122,0.6509433962264151,74,0.012032520325203253
24,8,1048,11,0.6096,0.7065727699530516,182,0.02959349593495935
32,8,512,4,0.6032,0.6190476190476191,31,0.0050406504065040655
24,8,1048,9,0.6066,0.650887573964497,198,0.03219512195121951
32,12,512,8,0.6134,0.6831395348837209,94,0.015284552845528456
32,12,512,16,0.6046,0.672463768115942,116,0.01886178861788618
32,8,1048,14,0.6166,0.670846394984326,213,0.03463414634146342
32,8,512,16,0.605,0.672463768115942,115,0.01869918699186992
24,8,512,11,0.6174,0.715962441314554,247,0.04016260162601626
24,12,1048,15,0.6096,0.6268656716417911,117,0.01902439024390244
24,12,1048,1,0.6134,0.6878612716763006,108,0.0175609756097561
24,12,1048,0,0.6072,0.6568364611260054,147,0.023902439024390244
24,12,1048,3,0.611,0.6509433962264151,73,0.011869918699186991
16,12,1048,18,0.6016,0.7183544303797469,310,0.05040650406504065
16,8,512,3,0.6142,0.6572327044025157,60,0.00975609756097561
24,12,512,5,0.6054,0.6136363636363636,211,0.034308943089430895
24,12,1048,18,0.6016,0.7183544303797469,333,0.054146341463414634
16,12,1048,13,0.5996,0.6916167664670658,87,0.014146341463414635
32,8,512,17,0.61,0.72,133,0.0216260162601626
16,12,1048,5,0.6046,0.6168831168831169,197,0.032032520325203255
16,8,1048,16,0.6134,0.6811594202898551,157,0.025528455284552845
32,8,512,2,0.6112,0.6170212765957447,63,0.01024390243902439
16,8,512,11,0.6152,0.715962441314554,242,0.03934959349593496
16,12,1048,14,0.6146,0.670846394984326,205,0.03333333333333333
16,12,512,10,0.6132,0.6625386996904025,94,0.015284552845528456
32,12,1048,17,0.6102,0.7169230769230769,134,0.021788617886178863
32,8,1048,0,0.6076,0.6595174262734584,145,0.023577235772357725
32,12,1048,1,0.6136,0.6878612716763006,107,0.017398373983739838
16,12,512,0,0.6054,0.6514745308310992,130,0.02113821138211382
24,12,1048,11,0.6096,0.7065727699530516,191,0.03105691056910569
16,8,1048,2,0.6112,0.6170212765957447,75,0.012195121951219513
16,8,512,8,0.6122,0.6831395348837209,93,0.015121951219512195
24,8,1048,12,0.611,0.6329479768786127,206,0.03349593495934959
24,12,1048,9,0.607,0.650887573964497,200,0.032520325203252036
32,12,1048,12,0.6114,0.6358381502890174,211,0.034308943089430895
24,8,1048,19,0.6146,0.6112676056338028,190,0.030894308943089432
16,12,1048,6,0.606,0.6971608832807571,207,0.033658536585365856
24,8,1048,5,0.6048,0.6168831168831169,198,0.03219512195121951
16,8,512,6,0.6082,0.6971608832807571,240,0.03902439024390244
32,8,512,14,0.615,0.670846394984326,167,0.027154471544715446
16,8,512,17,0.6088,0.72,133,0.0216260162601626
16,8,512,12,0.6112,0.6445086705202312,192,0.03121951219512195
32,12,1048,9,0.6076,0.650887573964497,204,0.033170731707317075
24,12,1048,4,0.6086,0.6339285714285714,35,0.005691056910569106
24,8,1048,7,0.608,0.6869300911854104,278,0.045203252032520326
24,12,1048,10,0.6104,0.6377708978328174,95,0.015447154471544716
16,8,1048,18,0.6012,0.7183544303797469,313,0.05089430894308943
16,8,1048,5,0.605,0.6168831168831169,196,0.03186991869918699
32,8,512,18,0.601,0.7183544303797469,257,0.04178861788617886
24,12,1048,17,0.6112,0.72,133,0.0216260162601626
16,12,512,8,0.6126,0.6831395348837209,94,0.015284552845528456
32,8,1048,13,0.598,0.6856287425149701,79,0.012845528455284553
24,8,1048,13,0.599,0.6916167664670658,85,0.013821138211382113
16,12,1048,4,0.6088,0.6339285714285714,33,0.005365853658536586
32,8,1048,19,0.6146,0.6084507042253521,192,0.03121951219512195
16,8,1048,1,0.6132,0.684971098265896,106,0.017235772357723576
32,12,1048,14,0.6164,0.670846394984326,212,0.03447154471544715
16,8,1048,19,0.6146,0.6112676056338028,190,0.030894308943089432
16,8,512,14,0.6138,0.670846394984326,160,0.026016260162601626
16,12,1048,2,0.6112,0.6170212765957447,75,0.012195121951219513
16,12,1048,0,0.6066,0.6541554959785523,148,0.024065040650406506
16,8,1048,6,0.6062,0.6971608832807571,208,0.033821138211382114
16,8,1048,12,0.6102,0.6329479768786127,201,0.032682926829268294
24,12,512,11,0.6176,0.7183098591549296,254,0.04130081300813008
16,8,1048,9,0.6062,0.650887573964497,192,0.03121951219512195
24,8,1048,15,0.6088,0.6268656716417911,118,0.0191869918699187
16,8,1048,11,0.6104,0.7018779342723005,182,0.02959349593495935
16,12,1048,9,0.6058,0.650887573964497,190,0.030894308943089432
16,8,1048,17,0.6112,0.72,135,0.02195121951219512
32,8,1048,3,0.6106,0.6509433962264151,72,0.011707317073170732
24,12,1048,16,0.612,0.6782608695652174,151,0.024552845528455283
32,8,1048,12,0.6112,0.6358381502890174,212,0.03447154471544715
32,12,1048,5,0.6076,0.6168831168831169,196,0.03186991869918699
16,12,1048,10,0.6124,0.6470588235294118,97,0.015772357723577237
