H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,8,128,19,0.76,0.7486910994764397,5276,5.276
32,8,128,4,0.7675,0.7225130890052356,7617,7.617
24,12,128,13,0.74375,0.8072916666666666,8829,8.829
24,8,64,13,0.7475,0.8072916666666666,8788,8.788
32,8,64,4,0.7675,0.7225130890052356,7904,7.904
32,8,64,1,0.7525,0.8,6639,6.639
32,8,128,5,0.7575,0.7606382978723404,8582,8.582
16,8,64,1,0.7525,0.8,6740,6.74
32,12,128,16,0.75625,0.7566137566137566,7139,7.139
32,12,128,17,0.75,0.7853403141361257,7179,7.179
32,8,64,5,0.75875,0.7606382978723404,8988,8.988
24,8,128,8,0.75375,0.772020725388601,7617,7.617
16,12,64,14,0.76,0.7384615384615385,11310,11.31
32,12,64,14,0.75875,0.7333333333333333,11228,11.228
24,8,128,17,0.74875,0.7853403141361257,7254,7.254
16,8,64,11,0.76375,0.7291666666666666,5927,5.927
24,8,128,5,0.75625,0.7606382978723404,8661,8.661
16,8,128,8,0.75375,0.772020725388601,7582,7.582
32,12,64,10,0.755,0.7552083333333334,9344,9.344
24,12,64,14,0.7625,0.7333333333333333,11190,11.19
16,12,64,12,0.7625,0.7712765957446809,5036,5.036
24,8,128,0,0.7525,0.7835051546391752,6989,6.989
16,8,64,8,0.75125,0.7823834196891192,7600,7.6
32,12,128,13,0.7425,0.8072916666666666,8843,8.843
16,8,64,4,0.7675,0.7277486910994765,8157,8.157
32,12,64,7,0.74375,0.7938144329896907,8868,8.868
24,8,64,0,0.755,0.7835051546391752,7086,7.086
16,12,128,1,0.75125,0.8052631578947368,6399,6.399
32,12,128,9,0.76125,0.7643979057591623,5790,5.79
32,8,64,7,0.74375,0.7938144329896907,8842,8.842
32,12,64,8,0.75125,0.7772020725388601,7656,7.656
32,12,64,1,0.7525,0.8,6658,6.658
16,12,64,6,0.75,0.7379679144385026,4247,4.247
24,8,64,9,0.76125,0.7591623036649214,6019,6.019
16,8,64,18,0.77,0.7552083333333334,7428,7.428
32,12,128,3,0.75125,0.7668393782383419,11066,11.066
24,12,128,4,0.7675,0.7277486910994765,7594,7.594
24,12,128,18,0.775,0.7552083333333334,7366,7.366
16,12,64,9,0.75875,0.7591623036649214,6192,6.192
32,12,128,5,0.75625,0.7606382978723404,8633,8.633
16,12,128,5,0.75875,0.7606382978723404,8692,8.692
24,8,128,9,0.7625,0.7643979057591623,5761,5.761
16,12,128,19,0.76,0.7486910994764397,5353,5.353
32,8,64,12,0.7625,0.7606382978723404,4868,4.868
16,8,64,9,0.76,0.7591623036649214,6125,6.125
24,12,64,19,0.7625,0.743455497382199,5437,5.437
16,8,64,14,0.7625,0.7333333333333333,11242,11.242
16,12,128,9,0.76125,0.7643979057591623,5817,5.817
24,12,64,12,0.7625,0.7606382978723404,4851,4.851
32,8,64,11,0.76375,0.7291666666666666,5878,5.878
24,12,64,8,0.75125,0.7772020725388601,7585,7.585
16,12,128,17,0.75,0.7853403141361257,7324,7.324
32,8,128,1,0.75,0.8,6337,6.337
24,8,64,5,0.75875,0.7606382978723404,9044,9.044
16,12,128,14,0.76,0.7333333333333333,10781,10.781
32,8,64,15,0.76375,0.7553191489361702,7186,7.186
24,8,64,15,0.76625,0.7553191489361702,7088,7.088
24,12,64,17,0.745,0.7853403141361257,7694,7.694
32,12,64,4,0.7675,0.7225130890052356,7926,7.926
24,12,64,6,0.75125,0.7379679144385026,4102,4.102
16,8,64,19,0.7625,0.743455497382199,5566,5.566
32,8,64,10,0.755,0.7604166666666666,9319,9.319
32,8,128,13,0.7425,0.8072916666666666,8805,8.805
24,12,64,15,0.76625,0.7553191489361702,7051,7.051
32,8,128,19,0.76,0.7486910994764397,5240,5.24
24,8,64,19,0.7625,0.743455497382199,5479,5.479
16,8,64,12,0.7625,0.7712765957446809,5001,5.001
32,12,64,17,0.7425,0.7905759162303665,7736,7.736
16,8,64,3,0.75125,0.7668393782383419,11494,11.494
24,8,64,18,0.77,0.7552083333333334,7358,7.358
32,12,128,10,0.7525,0.7552083333333334,9009,9.009
32,8,128,16,0.755,0.7566137566137566,7143,7.143
24,8,64,1,0.75375,0.8052631578947368,6730,6.73
24,12,64,16,0.755,0.7671957671957672,7384,7.384
24,8,128,10,0.75625,0.7552083333333334,9083,9.083
16,8,128,6,0.74875,0.7379679144385026,3820,3.82
24,8,128,14,0.76,0.7384615384615385,10759,10.759
32,8,64,14,0.75875,0.7333333333333333,11192,11.192
24,8,128,11,0.76125,0.7291666666666666,6087,6.087
16,8,128,2,0.7575,0.7448979591836735,13382,13.382
16,12,128,3,0.75125,0.7668393782383419,11203,11.203
32,8,128,7,0.74375,0.7938144329896907,8422,8.422
16,12,64,13,0.75,0.8125,8816,8.816
16,8,128,13,0.74375,0.8072916666666666,8820,8.82
16,8,128,17,0.75,0.7853403141361257,7252,7.252
16,12,128,6,0.74875,0.7379679144385026,3846,3.846
24,8,64,3,0.75125,0.7668393782383419,11439,11.439
24,8,128,1,0.75125,0.8052631578947368,6412,6.412
32,12,64,6,0.74875,0.7433155080213903,4154,4.154
24,12,64,3,0.7525,0.7668393782383419,11439,11.439
24,12,128,8,0.75375,0.7772020725388601,7592,7.592
16,12,64,4,0.7675,0.7329842931937173,8212,8.212
32,8,64,16,0.7525,0.7671957671957672,7289,7.289
16,8,128,3,0.75125,0.7668393782383419,11169,11.169
16,8,128,9,0.76125,0.7643979057591623,5781,5.781
32,12,64,15,0.76375,0.7553191489361702,7232,7.232
16,8,64,5,0.76,0.7606382978723404,9084,9.084
16,12,128,16,0.755,0.7566137566137566,7280,7.28
32,8,64,19,0.7625,0.7486910994764397,5394,5.394
32,12,128,15,0.76125,0.75,6813,6.813
16,12,64,15,0.76625,0.7553191489361702,7172,7.172
32,12,64,9,0.7675,0.7591623036649214,6021,6.021
32,8,128,6,0.74875,0.7433155080213903,3796,3.796
32,12,64,12,0.7625,0.7659574468085106,4832,4.832
32,8,128,11,0.76125,0.7291666666666666,6116,6.116
24,8,128,6,0.75,0.7379679144385026,3805,3.805
24,8,128,15,0.76125,0.75,6739,6.739
24,12,64,13,0.7475,0.8072916666666666,8741,8.741
32,12,64,16,0.7525,0.7671957671957672,7314,7.314
16,12,64,16,0.755,0.7619047619047619,7557,7.557
32,12,128,1,0.75,0.8,6349,6.349
16,12,128,12,0.765,0.75,4433,4.433
16,12,128,0,0.7525,0.7835051546391752,7021,7.021
24,8,128,13,0.74375,0.8072916666666666,8831,8.831
24,12,64,1,0.75375,0.8052631578947368,6725,6.725
32,8,64,17,0.745,0.7905759162303665,7682,7.682
24,12,128,1,0.75,0.8052631578947368,6360,6.36
16,12,128,7,0.745,0.7989690721649485,8529,8.529
32,12,128,19,0.76,0.7486910994764397,5275,5.275
16,8,128,11,0.7625,0.7291666666666666,6077,6.077
16,8,128,10,0.75625,0.7604166666666666,9072,9.072
16,12,64,18,0.77,0.75,7472,7.472
32,12,64,18,0.77125,0.7552083333333334,7398,7.398
16,8,64,13,0.7475,0.8125,8763,8.763
16,12,64,17,0.745,0.7905759162303665,7846,7.846
24,12,128,2,0.75875,0.7448979591836735,13352,13.352
24,12,128,14,0.76,0.7384615384615385,10709,10.709
24,12,64,5,0.7575,0.7659574468085106,8982,8.982
24,12,128,15,0.76125,0.75,6742,6.742
16,8,64,16,0.755,0.7619047619047619,7505,7.505
24,12,64,4,0.7675,0.7277486910994765,7978,7.978
16,8,128,7,0.74375,0.7938144329896907,8461,8.461
16,8,64,17,0.745,0.7905759162303665,7754,7.754
24,12,128,11,0.76125,0.7291666666666666,6075,6.075
16,12,64,19,0.76125,0.743455497382199,5604,5.604
16,8,128,18,0.77375,0.7552083333333334,7378,7.378
24,8,64,16,0.755,0.7671957671957672,7452,7.452
24,8,64,4,0.7675,0.7277486910994765,8035,8.035
32,8,64,0,0.75625,0.7835051546391752,6962,6.962
24,12,128,7,0.74375,0.7938144329896907,8426,8.426
16,8,128,19,0.76,0.7486910994764397,5313,5.313
32,8,64,18,0.77125,0.7552083333333334,7377,7.377
24,8,64,11,0.76375,0.7291666666666666,5920,5.92
32,8,128,2,0.75875,0.7448979591836735,13396,13.396
24,8,128,12,0.765,0.7553191489361702,4425,4.425
24,8,128,2,0.7575,0.7448979591836735,13444,13.444
16,8,64,2,0.76,0.7448979591836735,13471,13.471
24,8,64,14,0.7625,0.7333333333333333,11225,11.225
24,12,128,10,0.75625,0.7552083333333334,9044,9.044
24,8,64,12,0.7625,0.7712765957446809,4883,4.883
16,12,128,11,0.7625,0.7291666666666666,6145,6.145
16,12,128,18,0.775,0.7552083333333334,7427,7.427
24,8,64,7,0.74375,0.788659793814433,8986,8.986
24,8,128,16,0.755,0.7566137566137566,7183,7.183
24,12,128,0,0.7525,0.7835051546391752,6955,6.955
16,8,128,5,0.7575,0.7606382978723404,8637,8.637
32,8,128,10,0.755,0.7552083333333334,8996,8.996
16,8,128,1,0.75,0.8052631578947368,6352,6.352
16,8,128,12,0.765,0.75,4423,4.423
24,12,64,18,0.77,0.7552083333333334,7348,7.348
24,12,128,17,0.74875,0.7853403141361257,7188,7.188
16,12,64,8,0.75,0.7823834196891192,7682,7.682
24,12,64,11,0.76375,0.7291666666666666,5897,5.897
32,8,64,8,0.75125,0.7772020725388601,7610,7.61
24,8,64,6,0.75125,0.7379679144385026,4150,4.15
24,12,128,19,0.76,0.7486910994764397,5232,5.232
24,12,64,7,0.74375,0.7835051546391752,8974,8.974
24,8,128,4,0.7675,0.7277486910994765,7661,7.661
16,8,64,7,0.74625,0.788659793814433,9090,9.09
24,8,64,17,0.745,0.7853403141361257,7722,7.722
24,12,128,12,0.765,0.7553191489361702,4367,4.367
16,8,128,14,0.76,0.7333333333333333,10733,10.733
24,8,64,8,0.75125,0.7772020725388601,7613,7.613
24,12,64,10,0.75625,0.7604166666666666,9313,9.313
24,8,128,18,0.775,0.7552083333333334,7394,7.394
24,12,128,16,0.755,0.7566137566137566,7127,7.127
