H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,50,8,74.625,77.5,10091,10.091
16,12,50,17,74.375,77.0,6364,6.364
32,12,50,3,76.25,71.5,11871,11.871
32,8,100,2,75.75,72.0,14941,14.941
32,12,50,11,74.5,69.5,6293,6.293
32,12,50,1,73.875,71.5,5149,5.149
16,12,100,18,77.25,72.5,7658,7.658
24,12,50,18,74.75,73.5,8015,8.015
32,8,50,19,74.875,73.0,8514,8.514
24,12,50,1,75.125,77.0,5201,5.201
32,12,100,4,76.25,69.0,9473,9.473
16,12,100,1,74.25,75.0,7187,7.187
32,8,100,16,75.875,73.5,5093,5.093
16,12,50,4,76.25,71.5,8474,8.474
32,8,100,9,75.5,74.0,7065,7.065
24,8,50,4,75.875,72.5,8451,8.451
24,8,50,2,75.5,72.5,15811,15.811
24,12,100,11,73.875,68.5,6515,6.515
16,12,100,10,75.625,74.0,8561,8.561
24,8,50,18,75.0,74.5,7639,7.639
32,12,50,0,74.5,74.5,4679,4.679
32,8,100,15,76.875,72.5,7608,7.608
24,12,100,15,75.375,70.0,7667,7.667
32,12,100,7,75.25,76.5,9328,9.328
24,8,50,5,74.0,69.5,9248,9.248
24,8,50,12,76.25,73.5,3230,3.23
24,12,50,16,75.5,74.0,7191,7.191
16,12,50,0,75.375,77.0,6059,6.059
24,8,50,11,75.75,71.0,6479,6.479
16,8,100,11,75.125,70.5,6565,6.565
24,8,50,10,72.25,73.0,10355,10.355
32,12,50,2,75.0,71.5,14891,14.891
24,8,100,10,76.0,74.5,8325,8.325
16,8,50,9,76.625,72.0,5653,5.653
16,8,50,19,68.0,60.0,2012,2.012
16,8,100,13,74.5,78.5,10082,10.082
32,12,100,11,75.0,69.0,6342,6.342
16,12,100,4,76.75,68.0,7700,7.7
32,12,100,1,73.5,73.5,7232,7.232
24,8,100,4,76.375,68.0,7300,7.3
24,8,100,15,75.75,71.5,8324,8.324
32,12,100,3,74.375,73.5,11668,11.668
16,8,50,16,75.5,74.5,6330,6.33
24,8,100,7,75.25,77.0,9416,9.416
32,8,50,1,75.5,77.5,6616,6.616
32,8,100,0,73.0,77.0,7528,7.528
16,8,100,8,73.875,75.5,7868,7.868
16,12,100,6,75.375,72.0,4176,4.176
32,12,100,9,75.0,75.0,6519,6.519
24,12,100,14,76.625,71.5,10620,10.62
24,8,100,0,73.125,77.5,7201,7.201
24,12,50,6,75.125,73.0,3367,3.367
24,12,50,3,74.625,73.5,11004,11.004
16,8,100,0,73.625,77.0,7659,7.659
16,8,50,5,75.5,71.5,11319,11.319
16,12,50,2,76.25,73.5,14682,14.682
24,8,50,3,75.5,72.5,13490,13.49
32,8,50,11,74.5,69.5,6309,6.309
24,8,100,6,74.875,72.5,4036,4.036
16,12,100,13,74.125,79.0,9921,9.921
24,8,100,13,74.0,79.0,9862,9.862
24,8,100,18,76.5,74.0,6189,6.189
32,12,50,18,75.125,74.0,7615,7.615
16,12,100,16,76.125,74.5,5258,5.258
16,8,100,6,75.25,70.5,4986,4.986
16,8,50,11,75.0,70.0,6451,6.451
32,8,50,7,73.5,73.0,9658,9.658
16,12,50,10,75.375,75.5,8503,8.503
32,8,100,13,74.125,79.0,9907,9.907
16,12,100,15,76.125,72.0,7173,7.173
16,8,50,4,75.375,72.5,7938,7.938
16,12,50,18,76.0,74.0,6953,6.953
24,12,100,4,77.0,68.0,7619,7.619
32,8,50,18,75.0,74.5,7721,7.721
32,12,50,17,75.25,76.0,6757,6.757
24,8,100,1,75.375,76.5,6946,6.946
24,12,100,3,73.5,75.0,11444,11.444
16,12,50,13,75.0,80.5,9659,9.659
24,8,100,5,76.375,73.5,8219,8.219
32,8,50,6,75.375,73.5,2871,2.871
24,12,50,0,75.75,77.5,5648,5.648
24,8,100,16,75.875,73.5,5286,5.286
16,12,100,8,73.875,75.5,7281,7.281
24,12,50,12,76.125,76.0,3921,3.921
32,8,50,0,75.125,76.0,4868,4.868
24,12,50,7,71.5,73.0,9783,9.783
24,8,50,15,76.75,71.5,8788,8.788
24,12,50,17,74.5,75.0,6960,6.96
16,12,50,19,75.0,64.0,6127,6.127
24,8,50,0,74.625,77.0,6909,6.909
32,8,50,8,73.75,76.0,6918,6.918
16,12,50,8,73.625,74.5,6025,6.025
16,8,100,4,77.0,68.0,7552,7.552
24,12,100,6,74.875,70.0,4692,4.692
16,8,50,2,76.125,73.5,15175,15.175
32,12,100,8,73.25,75.5,7599,7.599
24,12,100,9,74.75,76.0,7750,7.75
24,8,50,8,74.125,73.5,6091,6.091
16,8,100,2,75.875,71.0,14767,14.767
24,8,100,12,76.0,73.5,4302,4.302
16,8,50,14,75.125,74.0,9775,9.775
24,8,50,16,75.125,73.5,5864,5.864
32,12,50,13,74.25,79.5,9348,9.348
16,12,50,1,75.5,77.5,6620,6.62
24,8,50,17,73.875,77.0,4565,4.565
16,8,50,6,74.875,75.0,2318,2.318
32,8,50,15,74.875,69.0,9210,9.21
24,8,100,19,75.375,73.0,5811,5.811
16,12,50,14,75.0,74.0,10015,10.015
24,8,100,11,75.25,70.5,7415,7.415
24,8,100,3,74.75,73.0,11508,11.508
16,12,50,3,72.75,75.5,11077,11.077
24,12,50,19,76.0,71.5,6670,6.67
24,8,50,6,74.75,74.0,5062,5.062
24,8,50,14,76.0,73.5,9867,9.867
24,12,100,17,75.125,75.5,8284,8.284
32,8,50,4,73.875,72.5,10559,10.559
24,12,100,16,76.5,74.0,5648,5.648
24,8,100,9,74.875,74.0,7266,7.266
24,8,50,7,74.625,78.0,10537,10.537
24,12,100,5,75.125,70.0,9349,9.349
24,8,50,19,74.625,73.0,8552,8.552
32,8,100,4,76.5,68.0,8270,8.27
16,8,100,5,76.25,72.0,8324,8.324
24,8,100,14,76.875,71.5,10158,10.158
24,8,50,13,73.75,78.5,8528,8.528
24,12,100,7,75.125,76.5,9358,9.358
24,12,50,13,72.125,78.5,3889,3.889
32,12,100,12,73.75,65.5,5752,5.752
24,12,50,8,73.5,77.5,4220,4.22
16,8,50,1,75.25,74.0,4232,4.232
16,12,100,12,74.875,73.5,3360,3.36
24,8,50,9,74.125,72.5,2198,2.198
16,12,50,12,76.0,76.5,3586,3.586
24,12,100,12,75.375,70.5,4928,4.928
24,12,100,1,75.25,76.5,6943,6.943
16,12,100,19,75.875,70.5,5066,5.066
24,12,50,4,76.375,72.0,8664,8.664
24,8,50,1,75.625,74.5,5768,5.768
24,12,100,8,74.125,75.5,7771,7.771
24,12,100,2,76.0,71.5,14024,14.024
32,12,100,2,75.625,72.0,14429,14.429
