H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,512,15,0.987,0.8029850746268656,193,0.03138211382113821
24,12,1048,18,0.9922,0.8037974683544303,1954,0.3177235772357724
16,8,512,5,0.9894,0.8571428571428571,2491,0.40504065040650405
24,8,512,18,0.994,0.8037974683544303,1549,0.251869918699187
16,12,1048,11,0.9938,0.8474178403755869,4458,0.7248780487804878
32,12,1048,10,0.991,0.8142414860681114,6588,1.071219512195122
16,12,1048,14,0.9926,0.8432601880877743,2444,0.39739837398373984
24,12,1048,3,0.9904,0.8050314465408805,6182,1.0052032520325203
32,12,1048,16,0.9882,0.7942028985507247,12449,2.024227642276423
32,8,512,6,0.993,0.8738170347003155,1879,0.30552845528455286
24,12,1048,14,0.9924,0.8432601880877743,2169,0.3526829268292683
24,12,1048,9,0.9928,0.849112426035503,6751,1.0977235772357723
32,12,1048,17,0.9916,0.84,3158,0.5134959349593496
24,8,512,3,0.9852,0.8050314465408805,5101,0.8294308943089431
16,12,1048,5,0.9916,0.8538961038961039,3298,0.536260162601626
32,12,512,1,0.9924,0.8179190751445087,2045,0.33252032520325203
24,12,512,5,0.99,0.8571428571428571,2320,0.3772357723577236
24,12,1048,7,0.993,0.8389057750759878,2881,0.4684552845528455
32,12,1048,7,0.9922,0.8389057750759878,2885,0.4691056910569106
16,8,512,19,0.991,0.7943661971830986,647,0.10520325203252033
16,8,512,18,0.9946,0.8037974683544303,1904,0.30959349593495933
32,8,1048,17,0.9914,0.84,3120,0.5073170731707317
16,8,1048,6,0.9888,0.8738170347003155,358,0.05821138211382114
16,8,1048,18,0.9922,0.8037974683544303,1961,0.31886178861788617
24,8,512,17,0.9932,0.8369230769230769,3483,0.5663414634146341
16,12,512,3,0.9858,0.8050314465408805,5322,0.8653658536585366
24,12,1048,8,0.9946,0.8575581395348837,3339,0.5429268292682927
16,8,512,15,0.9876,0.8029850746268656,288,0.04682926829268293
16,8,1048,2,0.992,0.8419452887537994,11100,1.8048780487804879
16,12,1048,16,0.9886,0.7942028985507247,12532,2.0377235772357722
16,8,1048,11,0.9938,0.8474178403755869,4424,0.719349593495935
32,12,1048,13,0.987,0.8383233532934131,4922,0.8003252032520325
32,8,512,9,0.9922,0.8520710059171598,7074,1.1502439024390243
24,8,1048,10,0.9908,0.8142414860681114,6511,1.0586991869918698
16,12,1048,17,0.9908,0.84,3041,0.49447154471544713
24,8,512,7,0.993,0.8389057750759878,3087,0.5019512195121951
16,12,512,16,0.9912,0.782608695652174,12896,2.096910569105691
32,8,1048,0,0.9898,0.8203753351206434,4643,0.754959349593496
16,8,1048,12,1.0,0.7254335260115607,0,0.0
32,12,1048,9,0.9926,0.849112426035503,6762,1.0995121951219513
32,8,512,19,0.9908,0.8,651,0.10585365853658536
24,8,1048,3,0.9904,0.8081761006289309,6154,1.0006504065040651
24,12,512,7,0.993,0.8389057750759878,3107,0.5052032520325204
32,12,1048,14,0.993,0.8432601880877743,2099,0.3413008130081301
24,8,512,14,0.993,0.8432601880877743,2613,0.4248780487804878
16,8,512,3,0.9862,0.8050314465408805,5585,0.908130081300813
16,12,1048,13,0.987,0.8413173652694611,5282,0.8588617886178862
32,8,512,13,0.9934,0.8353293413173652,5281,0.8586991869918699
16,8,512,13,0.995,0.8353293413173652,5471,0.8895934959349594
24,12,1048,17,0.9912,0.84,3097,0.5035772357723577
16,8,1048,16,0.9888,0.7942028985507247,12509,2.0339837398373986
16,12,1048,8,0.9946,0.8575581395348837,3305,0.5373983739837398
16,12,512,14,0.993,0.8432601880877743,2578,0.4191869918699187
32,8,512,4,0.99,0.8630952380952381,3154,0.5128455284552845
16,12,512,15,0.9872,0.8029850746268656,240,0.03902439024390244
16,12,512,8,0.986,0.8691860465116279,3707,0.6027642276422764
24,8,512,5,0.9898,0.8571428571428571,2394,0.38926829268292684
16,12,512,10,0.9914,0.8142414860681114,6330,1.0292682926829269
16,12,512,18,0.9944,0.8037974683544303,1823,0.2964227642276423
32,8,1048,8,0.9944,0.8575581395348837,3388,0.5508943089430894
24,8,1048,8,0.9946,0.8575581395348837,3329,0.54130081300813
24,12,1048,15,0.9922,0.808955223880597,779,0.12666666666666668
16,12,512,6,0.9934,0.8738170347003155,1407,0.22878048780487806
16,12,512,2,0.9928,0.8449848024316109,11785,1.916260162601626
32,12,512,17,0.9932,0.84,3600,0.5853658536585366
32,8,1048,6,0.9924,0.8738170347003155,274,0.04455284552845529
24,8,512,15,0.987,0.8029850746268656,192,0.03121951219512195
16,12,1048,18,0.9924,0.8037974683544303,1987,0.3230894308943089
32,8,512,0,0.9928,0.8203753351206434,4013,0.652520325203252
24,8,1048,11,0.9938,0.8474178403755869,4509,0.7331707317073171
32,12,512,16,0.993,0.782608695652174,13524,2.1990243902439026
16,12,1048,6,0.9902,0.8738170347003155,339,0.055121951219512196
16,8,512,14,0.993,0.8432601880877743,2595,0.4219512195121951
24,12,1048,11,0.9938,0.8474178403755869,4513,0.7338211382113821
32,12,1048,4,0.9882,0.8630952380952381,3514,0.5713821138211382
16,8,512,10,0.9916,0.8142414860681114,6316,1.0269918699186993
32,12,512,13,0.9934,0.8353293413173652,5260,0.8552845528455284
16,8,1048,14,0.9926,0.8432601880877743,2502,0.4068292682926829
24,12,512,4,0.99,0.8630952380952381,3182,0.5173983739837399
32,8,512,8,0.9858,0.8662790697674418,3849,0.6258536585365854
24,8,1048,14,0.9924,0.8432601880877743,2138,0.34764227642276424
32,8,512,14,0.993,0.8432601880877743,2667,0.43365853658536585
16,12,1048,1,0.9928,0.8179190751445087,3097,0.5035772357723577
24,12,1048,0,0.9902,0.8203753351206434,4668,0.7590243902439024
24,8,512,2,0.9926,0.8449848024316109,11971,1.9465040650406504
32,8,1048,13,0.987,0.8413173652694611,5005,0.8138211382113821
24,8,1048,15,0.9922,0.808955223880597,757,0.12308943089430895
24,8,1048,13,0.987,0.8413173652694611,5125,0.8333333333333334
24,12,1048,1,0.9928,0.8179190751445087,3142,0.5108943089430894
24,12,1048,2,0.9922,0.8419452887537994,10835,1.7617886178861788
32,8,512,5,0.9902,0.8506493506493507,2350,0.3821138211382114
24,12,1048,10,0.9908,0.8142414860681114,6506,1.0578861788617886
24,12,512,10,0.9914,0.8142414860681114,6190,1.0065040650406505
32,12,1048,6,0.9926,0.8738170347003155,273,0.04439024390243902
24,12,512,18,0.994,0.8037974683544303,1498,0.24357723577235774
24,8,512,4,0.99,0.8630952380952381,3169,0.5152845528455284
32,12,1048,5,0.9924,0.8506493506493507,3418,0.5557723577235772
24,8,512,6,0.9932,0.8738170347003155,1634,0.2656910569105691
16,8,1048,17,0.9908,0.84,3034,0.49333333333333335
32,12,512,5,0.9912,0.8506493506493507,2250,0.36585365853658536
24,12,512,11,0.9914,0.8474178403755869,3710,0.6032520325203252
32,8,1048,2,0.992,0.8419452887537994,10660,1.7333333333333334
32,8,1048,1,0.9928,0.8179190751445087,3199,0.5201626016260162
32,8,1048,10,0.9908,0.8142414860681114,6538,1.0630894308943089
24,8,1048,1,0.9928,0.8179190751445087,3133,0.5094308943089431
32,12,1048,0,0.9896,0.8203753351206434,4680,0.7609756097560976
24,12,1048,5,0.992,0.8538961038961039,3496,0.5684552845528456
24,8,512,0,0.9932,0.8176943699731903,4075,0.6626016260162602
24,12,1048,19,0.9934,0.7971830985915493,407,0.06617886178861788
16,12,1048,9,0.993,0.8520710059171598,6850,1.113821138211382
16,8,1048,0,0.992,0.8230563002680965,4791,0.7790243902439025
16,8,1048,5,0.9914,0.8538961038961039,3294,0.535609756097561
16,8,1048,1,0.9928,0.8179190751445087,3086,0.5017886178861789
24,8,1048,19,0.9932,0.7971830985915493,393,0.06390243902439025
24,12,512,9,0.9918,0.8520710059171598,7244,1.1778861788617887
32,8,1048,14,0.9926,0.8432601880877743,2107,0.34260162601626015
16,8,512,16,0.9906,0.7855072463768116,12721,2.0684552845528454
32,8,512,17,0.9932,0.8369230769230769,3581,0.5822764227642276
32,8,1048,3,0.9924,0.8113207547169812,6159,1.0014634146341463
24,12,1048,13,0.987,0.8413173652694611,5083,0.8265040650406504
24,12,512,0,0.9932,0.8176943699731903,4085,0.6642276422764227
32,8,1048,5,0.992,0.8506493506493507,3487,0.5669918699186992
16,8,1048,7,0.9926,0.8389057750759878,3072,0.4995121951219512
24,8,1048,17,0.991,0.84,3102,0.504390243902439
16,8,1048,13,0.9882,0.8383233532934131,5292,0.8604878048780488
24,12,512,6,0.9932,0.8738170347003155,1700,0.2764227642276423
16,12,512,9,0.9916,0.8520710059171598,7449,1.211219512195122
32,12,1048,1,0.9934,0.8179190751445087,3330,0.5414634146341464
32,12,1048,8,0.9944,0.8575581395348837,3447,0.5604878048780488
16,12,512,11,0.9914,0.8474178403755869,3783,0.6151219512195122
32,8,1048,11,0.9936,0.8474178403755869,4530,0.7365853658536585
16,12,1048,4,0.9888,0.8630952380952381,3282,0.5336585365853659
16,12,512,19,0.991,0.7971830985915493,629,0.10227642276422765
16,8,1048,8,0.9946,0.8575581395348837,3281,0.5334959349593495
24,8,512,10,0.9914,0.8142414860681114,6192,1.006829268292683
32,8,1048,19,0.9934,0.7943661971830986,416,0.06764227642276423
32,8,1048,4,0.9882,0.8630952380952381,3446,0.5603252032520325
16,12,1048,7,0.993,0.8389057750759878,3038,0.49398373983739835
16,12,1048,2,0.9922,0.8419452887537994,11076,1.8009756097560976
16,12,1048,3,0.99,0.8050314465408805,6175,1.0040650406504066
16,12,512,17,0.9928,0.8369230769230769,3248,0.528130081300813
16,8,1048,10,0.9908,0.8142414860681114,6532,1.0621138211382113
24,8,1048,16,0.9882,0.7942028985507247,12470,2.0276422764227644
24,12,1048,16,0.9882,0.7942028985507247,12476,2.028617886178862
16,8,1048,4,0.9888,0.8630952380952381,3288,0.5346341463414634
24,8,1048,5,0.9916,0.8538961038961039,3549,0.5770731707317073
32,8,1048,7,0.9928,0.8389057750759878,2850,0.4634146341463415
24,8,1048,6,0.9916,0.8738170347003155,295,0.04796747967479675
