H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,500,0,98.98,99.30434782608695,845,0.0845
32,8,1000,3,98.8,99.1304347826087,599,0.0599
16,8,1000,4,98.8,98.78260869565217,91,0.0091
16,8,1000,7,99.22,98.43478260869564,985,0.0985
16,8,500,1,99.68,99.56521739130434,19,0.0019
16,12,500,7,99.22,98.43478260869564,881,0.0881
24,8,1000,1,99.68,99.56521739130434,335,0.0335
24,12,1000,6,99.26,99.04347826086956,949,0.0949
24,8,1000,7,99.26,98.43478260869564,1051,0.1051
32,12,500,2,99.28,99.39130434782608,518,0.0518
24,8,1000,4,98.8,98.78260869565217,25,0.0025
16,8,1000,5,99.4,99.39130434782608,787,0.0787
16,8,1000,3,98.72,99.1304347826087,694,0.0694
24,12,500,1,99.7,99.56521739130434,64,0.0064
16,8,1000,1,99.62,99.56521739130434,241,0.0241
24,8,1000,5,99.44,99.39130434782608,799,0.0799
24,12,1000,1,99.68,99.56521739130434,320,0.032
16,12,1000,2,99.2,99.39130434782608,636,0.0636
32,12,500,6,99.26,99.04347826086956,989,0.0989
16,12,1000,6,99.36,99.1304347826087,993,0.0993
16,12,1000,4,98.8,98.78260869565217,71,0.0071
16,8,1000,0,98.92,99.30434782608695,977,0.0977
24,8,1000,0,98.5,99.21739130434783,1053,0.1053
24,12,1000,0,98.5,99.21739130434783,1046,0.1046
16,12,1000,5,99.4,99.39130434782608,773,0.0773
32,8,1000,1,99.66000000000001,99.56521739130434,356,0.0356
32,8,1000,4,98.82,98.78260869565217,26,0.0026
32,8,1000,2,99.22,99.39130434782608,685,0.0685
24,12,1000,3,98.8,99.1304347826087,620,0.062
24,12,1000,2,99.22,99.39130434782608,675,0.0675
32,12,1000,7,99.26,98.43478260869564,1076,0.1076
24,8,1000,3,98.8,99.1304347826087,614,0.0614
32,12,1000,0,98.5,99.21739130434783,1051,0.1051
32,12,1000,5,99.42,99.39130434782608,789,0.0789
32,8,1000,7,99.26,98.43478260869564,1056,0.1056
24,12,1000,5,99.44,99.39130434782608,791,0.0791
24,8,1000,6,99.28,99.04347826086956,962,0.0962
16,12,1000,7,99.24,98.43478260869564,983,0.0983
24,12,1000,4,98.78,98.78260869565217,27,0.0027
16,8,1000,2,99.18,99.39130434782608,630,0.063
32,8,1000,5,99.44,99.39130434782608,781,0.0781
32,12,1000,2,99.24,99.39130434782608,675,0.0675
32,12,1000,4,98.82,98.78260869565217,20,0.002
32,8,1000,0,98.5,99.21739130434783,1059,0.1059
32,8,1000,6,99.22,99.04347826086956,892,0.0892
32,12,1000,3,98.8,99.1304347826087,613,0.0613
16,12,1000,0,98.92,99.30434782608695,969,0.0969
24,8,1000,2,99.22,99.39130434782608,655,0.0655
16,12,1000,1,99.66000000000001,99.56521739130434,254,0.0254
24,12,1000,7,99.26,98.43478260869564,1052,0.1052
16,12,1000,3,98.72,99.1304347826087,688,0.0688
32,12,1000,6,99.18,99.04347826086956,856,0.0856
32,12,1000,1,99.66000000000001,99.56521739130434,344,0.0344
16,8,500,9,99.14,98.69565217391305,2217,0.2217
16,8,500,11,99.02,99.39130434782608,1940,0.194
16,12,500,8,98.94,98.0,443,0.0443
16,12,500,9,99.11999999999999,98.69565217391305,2263,0.2263
32,8,500,8,98.94,97.91304347826087,526,0.0526
24,8,500,8,98.94,97.91304347826087,494,0.0494
32,8,500,9,98.92,98.26086956521739,2043,0.2043
16,12,500,11,99.14,99.39130434782608,2056,0.2056
32,12,500,9,98.9,98.26086956521739,1988,0.1988
24,8,500,10,98.96000000000001,98.60869565217392,228,0.0228
16,8,500,10,98.88,98.43478260869564,276,0.0276
32,12,500,8,98.94,97.91304347826087,529,0.0529
24,8,500,9,99.02,98.52173913043478,2155,0.2155
24,12,500,8,98.94,97.91304347826087,461,0.0461
16,12,500,10,98.88,98.43478260869564,249,0.0249
16,12,500,12,99.02,99.21739130434783,1351,0.1351
24,12,500,10,99.02,98.60869565217392,200,0.02
24,8,500,11,99.24,99.56521739130434,2172,0.2172
24,8,1000,8,98.7,97.56521739130434,440,0.044
16,8,1000,9,99.14,98.69565217391305,2254,0.2254
24,12,500,11,99.32,99.56521739130434,2205,0.2205
16,8,1000,10,98.96000000000001,98.52173913043478,260,0.026
24,12,500,9,99.02,98.52173913043478,2136,0.2136
16,8,500,8,98.94,98.0,411,0.0411
32,8,500,13,98.92,98.78260869565217,94,0.0094
16,8,500,13,98.88,98.69565217391305,88,0.0088
16,8,500,12,99.02,99.21739130434783,1361,0.1361
32,8,500,10,99.08,98.60869565217392,189,0.0189
24,12,500,12,98.98,99.21739130434783,1338,0.1338
16,8,500,14,99.14,99.30434782608695,509,0.0509
32,8,500,11,99.4,99.56521739130434,2320,0.232
16,8,1000,8,98.7,97.65217391304348,406,0.0406
24,8,1000,9,99.32,98.95652173913044,2335,0.2335
24,8,500,12,98.98,99.21739130434783,1327,0.1327
32,8,500,12,98.96000000000001,99.21739130434783,1312,0.1312
16,12,1000,8,98.7,97.56521739130434,419,0.0419
16,12,1000,11,99.22,99.47826086956522,1926,0.1926
16,12,1000,10,98.96000000000001,98.52173913043478,262,0.0262
24,12,500,14,99.03999999999999,99.21739130434783,360,0.036
32,12,500,11,99.42,99.56521739130434,2336,0.2336
16,8,1000,11,99.22,99.47826086956522,1916,0.1916
24,12,500,13,98.9,98.69565217391305,74,0.0074
32,8,1000,8,98.7,97.56521739130434,431,0.0431
32,12,1000,8,98.7,97.56521739130434,419,0.0419
16,12,500,13,98.88,98.69565217391305,71,0.0071
24,8,500,13,98.88,98.69565217391305,87,0.0087
24,8,1000,12,99.11999999999999,99.39130434782608,1359,0.1359
16,8,1000,12,99.08,99.39130434782608,1320,0.132
32,8,1000,11,99.3,99.47826086956522,1989,0.1989
32,12,1000,9,99.4,98.95652173913044,2378,0.2378
16,12,500,14,99.14,99.21739130434783,473,0.0473
16,12,1000,9,99.18,98.69565217391305,2290,0.229
32,12,500,10,99.08,98.60869565217392,150,0.015
32,12,500,12,98.96000000000001,99.21739130434783,1305,0.1305
24,8,1000,10,98.9,98.43478260869564,301,0.0301
16,8,1000,13,98.88,98.69565217391305,99,0.0099
24,8,1000,13,98.76,98.69565217391305,53,0.0053
24,12,1000,9,99.32,98.95652173913044,2337,0.2337
24,8,500,14,99.03999999999999,99.21739130434783,355,0.0355
32,8,1000,12,99.11999999999999,99.39130434782608,1361,0.1361
32,8,1000,9,99.33999999999999,98.95652173913044,2371,0.2371
32,8,1000,10,98.88,98.43478260869564,356,0.0356
24,12,1000,11,99.24,99.47826086956522,1933,0.1933
24,12,1000,10,98.88,98.43478260869564,304,0.0304
16,8,1000,14,99.24,99.39130434782608,1023,0.1023
24,12,1000,8,98.7,97.56521739130434,421,0.0421
32,8,1000,13,98.76,98.69565217391305,21,0.0021
16,12,1000,12,99.08,99.39130434782608,1347,0.1347
24,12,1000,12,99.11999999999999,99.39130434782608,1367,0.1367
24,8,1000,11,99.24,99.47826086956522,1938,0.1938
16,8,500,15,99.03999999999999,99.39130434782608,2980,0.298
32,12,1000,12,99.14,99.39130434782608,1356,0.1356
32,8,500,14,99.02,99.21739130434783,275,0.0275
32,12,500,14,99.02,99.21739130434783,277,0.0277
32,12,1000,10,98.82,98.43478260869564,356,0.0356
32,12,500,13,98.92,98.78260869565217,94,0.0094
16,12,500,15,99.03999999999999,99.39130434782608,3037,0.3037
32,12,1000,13,98.76,98.69565217391305,26,0.0026
16,12,1000,14,99.24,99.39130434782608,1042,0.1042
24,12,1000,13,98.76,98.69565217391305,62,0.0062
16,12,1000,13,98.83999999999999,98.69565217391305,100,0.01
32,8,500,15,99.11999999999999,99.56521739130434,3163,0.3163
24,8,500,15,99.08,99.39130434782608,3063,0.3063
24,12,500,15,99.08,99.39130434782608,3071,0.3071
24,8,1000,14,99.24,99.39130434782608,1010,0.101
24,12,1000,14,99.24,99.39130434782608,1017,0.1017
32,12,1000,11,99.32,99.47826086956522,1987,0.1987
32,12,1000,14,99.32,99.39130434782608,1062,0.1062
24,8,1000,15,99.06,99.39130434782608,2900,0.29
32,8,1000,14,99.3,99.39130434782608,1077,0.1077
32,12,500,15,99.11999999999999,99.56521739130434,3160,0.316
16,8,1000,15,99.11999999999999,99.47826086956522,2868,0.2868
16,12,1000,15,99.11999999999999,99.47826086956522,2922,0.2922
32,8,1000,15,99.0,99.30434782608695,2901,0.2901
24,12,1000,15,99.06,99.39130434782608,2896,0.2896
32,12,1000,15,98.98,99.21739130434783,2902,0.2902
24,12,500,16,98.68,98.95652173913044,2409,0.2409
32,8,500,17,99.36,99.73913043478261,845,0.0845
16,8,500,18,98.94,98.34782608695653,283,0.0283
16,12,500,16,99.14,99.30434782608695,2108,0.2108
24,8,500,18,98.92,98.34782608695653,289,0.0289
16,8,500,16,99.16,99.30434782608695,2001,0.2001
32,8,500,19,98.98,98.86956521739131,1699,0.1699
24,12,1000,16,98.74000000000001,98.95652173913044,3156,0.3156
32,12,500,19,99.02,98.95652173913044,1724,0.1724
16,8,1000,18,98.94,98.43478260869564,276,0.0276
16,12,500,17,99.14,99.39130434782608,771,0.0771
16,8,1000,19,98.96000000000001,98.78260869565217,1590,0.159
24,8,500,16,98.66,98.95652173913044,2383,0.2383
16,8,500,19,98.9,98.78260869565217,1586,0.1586
24,8,500,19,98.96000000000001,98.78260869565217,1704,0.1704
32,12,500,16,98.46000000000001,98.78260869565217,2637,0.2637
16,12,500,19,98.9,98.78260869565217,1606,0.1606
32,8,500,16,98.5,98.78260869565217,2535,0.2535
24,12,500,19,98.96000000000001,98.78260869565217,1677,0.1677
16,8,500,17,99.14,99.39130434782608,791,0.0791
32,12,500,18,98.9,98.34782608695653,327,0.0327
32,8,1000,16,98.68,98.95652173913044,3214,0.3214
24,8,1000,17,99.62,99.82608695652175,942,0.0942
16,8,1000,16,98.82,99.21739130434783,2991,0.2991
16,8,1000,17,99.64,99.82608695652175,893,0.0893
32,8,500,18,98.92,98.34782608695653,296,0.0296
16,12,500,18,98.94,98.34782608695653,261,0.0261
32,12,500,17,99.4,99.73913043478261,868,0.0868
32,8,1000,17,99.66000000000001,99.82608695652175,978,0.0978
24,12,500,17,99.32,99.73913043478261,800,0.08
24,8,500,17,99.32,99.73913043478261,809,0.0809
24,12,500,18,98.92,98.34782608695653,285,0.0285
32,8,1000,19,98.96000000000001,98.78260869565217,1559,0.1559
16,12,1000,17,99.64,99.82608695652175,917,0.0917
24,8,1000,16,98.74000000000001,98.95652173913044,3153,0.3153
24,8,1000,18,98.92,98.34782608695653,208,0.0208
16,12,1000,18,98.94,98.43478260869564,245,0.0245
32,12,1000,19,98.96000000000001,98.78260869565217,1582,0.1582
16,12,1000,16,98.82,99.21739130434783,3008,0.3008
32,12,1000,18,98.88,98.34782608695653,177,0.0177
24,8,1000,19,98.96000000000001,98.78260869565217,1574,0.1574
16,12,1000,19,98.96000000000001,98.78260869565217,1553,0.1553
24,12,1000,19,98.96000000000001,98.78260869565217,1567,0.1567
24,12,1000,17,99.62,99.82608695652175,957,0.0957
24,12,1000,18,98.92,98.34782608695653,218,0.0218
32,8,1000,18,98.88,98.34782608695653,206,0.0206
32,12,1000,16,98.68,98.95652173913044,3198,0.3198
32,12,1000,17,99.66000000000001,99.82608695652175,971,0.0971
