H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,1000,4,289,82.14,70.08695652173913,1979,0.1979
32,8,1000,5,304,82.04,71.47826086956522,3558,0.3558
16,12,1000,4,289,82.22,70.0,1980,0.198
32,8,1000,4,289,82.12,70.0,1983,0.1983
24,8,1000,3,281,81.28,70.86956521739131,2904,0.2904
24,8,1000,2,292,81.76,70.17391304347827,4252,0.4252
24,12,1000,1,298,82.62,68.95652173913044,3150,0.315
16,12,1000,7,290,82.34,68.69565217391305,3111,0.3111
24,8,1000,6,304,82.22,71.21739130434783,5333,0.5333
24,12,1000,6,304,82.19999999999999,71.21739130434783,5341,0.5341
32,8,1000,2,292,81.76,70.17391304347827,4216,0.4216
32,12,1000,2,292,81.76,70.17391304347827,4217,0.4217
16,12,1000,1,298,82.66,68.95652173913044,3159,0.3159
16,12,1000,6,304,82.17999999999999,71.1304347826087,5309,0.5309
32,12,1000,5,304,82.04,71.47826086956522,3553,0.3553
32,8,1000,3,281,81.38,71.04347826086956,2925,0.2925
24,12,1000,0,274,81.72,68.69565217391305,4919,0.4919
32,8,1000,0,274,81.69999999999999,68.95652173913044,4963,0.4963
32,12,1000,7,290,82.34,68.43478260869566,3081,0.3081
16,12,500,6,304,82.28,70.95652173913042,5073,0.5073
24,12,1000,3,281,81.28,70.86956521739131,2906,0.2906
24,12,1000,5,304,82.02000000000001,71.47826086956522,3562,0.3562
32,12,1000,4,289,82.16,70.0,1972,0.1972
32,8,1000,7,290,82.3,68.52173913043478,3090,0.309
32,12,1000,6,304,82.24000000000001,71.1304347826087,5377,0.5377
24,12,1000,2,292,81.78,70.17391304347827,4299,0.4299
24,12,1000,7,290,82.28,68.52173913043478,3102,0.3102
32,12,1000,3,281,81.38,71.04347826086956,2931,0.2931
32,12,1000,0,274,81.69999999999999,68.95652173913044,4965,0.4965
32,8,1000,1,298,82.48,68.95652173913044,3160,0.316
24,12,500,2,292,81.8,70.08695652173913,4211,0.4211
32,12,1000,1,298,82.52000000000001,68.95652173913044,3155,0.3155
24,8,1000,7,290,82.28,68.52173913043478,3104,0.3104
24,12,1000,4,289,82.14,70.08695652173913,1979,0.1979
16,8,500,10,299,82.52000000000001,68.52173913043478,2621,0.2621
24,12,500,10,299,82.5,68.52173913043478,2615,0.2615
24,12,500,9,285,81.54,72.26086956521739,2724,0.2724
32,8,500,8,282,81.22,72.34782608695653,5041,0.5041
16,12,500,8,282,81.34,72.52173913043478,5100,0.51
16,8,500,11,292,82.06,68.78260869565217,3540,0.354
16,8,500,9,285,81.52000000000001,72.17391304347827,2706,0.2706
24,8,500,10,299,82.5,68.52173913043478,2618,0.2618
32,8,500,9,285,81.44,72.17391304347827,2742,0.2742
32,8,500,10,299,82.42,68.34782608695652,2614,0.2614
32,12,500,9,285,81.44,72.17391304347827,2741,0.2741
32,12,500,8,282,81.14,72.26086956521739,5067,0.5067
24,8,500,8,282,81.32000000000001,72.52173913043478,5044,0.5044
32,12,500,10,299,82.42,68.26086956521739,2603,0.2603
16,12,500,12,292,81.67999999999999,72.95652173913044,2367,0.2367
24,8,500,12,292,81.74,72.78260869565217,2392,0.2392
24,8,500,11,292,82.17999999999999,68.78260869565217,3646,0.3646
16,8,500,13,274,81.26,71.3913043478261,4815,0.4815
24,12,500,12,292,81.74,72.86956521739131,2394,0.2394
16,12,500,10,299,82.52000000000001,68.52173913043478,2621,0.2621
16,12,500,13,274,81.26,71.3913043478261,4816,0.4816
16,8,500,14,289,81.69999999999999,70.43478260869566,3041,0.3041
16,12,1000,9,285,81.64,72.26086956521739,2849,0.2849
24,8,500,9,285,81.5,72.26086956521739,2727,0.2727
24,8,1000,9,285,81.74,72.34782608695653,3037,0.3037
16,8,1000,9,285,81.62,72.26086956521739,2851,0.2851
32,12,500,12,292,81.76,72.95652173913044,2403,0.2403
16,8,1000,8,282,81.17999999999999,72.34782608695653,4896,0.4896
32,8,500,11,292,82.14,68.69565217391305,3677,0.3677
16,12,500,11,292,82.06,68.78260869565217,3541,0.3541
16,8,500,8,282,81.34,72.52173913043478,5088,0.5088
24,8,500,13,274,81.22,71.30434782608695,4805,0.4805
32,8,1000,9,285,81.69999999999999,72.17391304347827,3163,0.3163
32,12,500,11,292,82.17999999999999,68.69565217391305,3673,0.3673
16,12,500,9,285,81.52000000000001,72.17391304347827,2705,0.2705
32,8,1000,8,282,81.16,72.17391304347827,4856,0.4856
16,8,500,12,292,81.66,72.95652173913044,2370,0.237
24,8,1000,10,299,82.58,69.47826086956522,2529,0.2529
24,12,500,11,292,82.17999999999999,68.78260869565217,3646,0.3646
16,8,1000,11,292,82.14,68.95652173913044,3596,0.3596
32,8,500,12,292,81.76,72.78260869565217,2405,0.2405
24,8,1000,8,282,81.17999999999999,72.26086956521739,4858,0.4858
24,12,1000,8,282,81.2,72.26086956521739,4857,0.4857
32,12,1000,8,282,81.16,72.17391304347827,4855,0.4855
32,8,500,13,274,81.17999999999999,71.30434782608695,4807,0.4807
24,12,500,14,289,81.74,70.43478260869566,3049,0.3049
16,8,1000,12,292,81.67999999999999,73.1304347826087,2312,0.2312
24,12,500,13,274,81.26,71.3913043478261,4819,0.4819
16,12,500,14,289,81.69999999999999,70.43478260869566,3036,0.3036
24,12,500,8,282,81.32000000000001,72.52173913043478,5049,0.5049
24,12,1000,9,285,81.76,72.34782608695653,2911,0.2911
16,12,1000,8,282,81.16,72.34782608695653,4883,0.4883
24,12,1000,10,299,82.56,69.47826086956522,2537,0.2537
24,8,1000,12,292,81.78,72.86956521739131,2350,0.235
32,12,1000,10,299,82.58,69.47826086956522,2502,0.2502
24,8,500,14,289,81.74,70.43478260869566,3050,0.305
32,8,1000,10,299,82.6,69.47826086956522,2488,0.2488
32,12,500,13,274,81.17999999999999,71.30434782608695,4807,0.4807
16,12,1000,11,292,82.12,68.8695652173913,3596,0.3596
16,12,1000,10,299,82.67999999999999,69.30434782608695,2550,0.255
24,8,1000,11,292,82.22,68.8695652173913,3644,0.3644
16,8,500,15,304,82.14,72.60869565217392,5310,0.531
32,12,1000,11,292,82.14,68.8695652173913,3640,0.364
32,8,1000,12,292,81.76,72.95652173913044,2367,0.2367
32,12,500,14,289,81.72,70.43478260869566,3105,0.3105
16,8,1000,13,274,81.10000000000001,71.1304347826087,4811,0.4811
24,8,1000,13,274,81.16,71.3913043478261,4831,0.4831
32,8,1000,11,292,82.14,68.8695652173913,3694,0.3694
32,8,500,14,289,81.72,70.43478260869566,3098,0.3098
24,12,1000,12,292,81.76,72.95652173913044,2339,0.2339
24,12,1000,11,292,82.17999999999999,68.8695652173913,3642,0.3642
16,8,1000,14,289,81.78,70.43478260869566,2978,0.2978
32,12,1000,12,292,81.72,72.95652173913044,2371,0.2371
24,8,1000,14,289,81.94,70.69565217391305,2998,0.2998
16,12,500,15,304,82.14,72.60869565217392,5314,0.5314
16,8,1000,10,299,82.64,69.3913043478261,2556,0.2556
24,12,1000,13,274,81.16,71.3913043478261,4830,0.483
16,12,1000,14,289,81.76,70.43478260869566,2977,0.2977
24,12,1000,14,289,81.94,70.69565217391305,3004,0.3004
16,12,1000,13,274,81.12,71.1304347826087,4806,0.4806
32,8,1000,13,274,81.16,71.3913043478261,4876,0.4876
32,12,1000,13,274,81.2,71.47826086956522,4850,0.485
32,12,1000,9,285,81.67999999999999,72.08695652173913,3066,0.3066
32,8,1000,14,289,82.02000000000001,70.69565217391305,3021,0.3021
16,8,1000,15,304,82.24000000000001,72.26086956521739,5323,0.5323
24,12,500,15,304,82.1,72.52173913043478,5303,0.5303
24,8,500,15,304,82.1,72.52173913043478,5297,0.5297
16,12,1000,12,292,81.66,73.1304347826087,2312,0.2312
32,8,500,15,304,82.14,72.43478260869564,5269,0.5269
16,12,1000,15,304,82.24000000000001,72.26086956521739,5338,0.5338
32,12,1000,14,289,82.02000000000001,70.69565217391305,3036,0.3036
24,8,1000,15,304,82.24000000000001,72.34782608695653,5236,0.5236
32,12,500,15,304,82.14,72.43478260869564,5258,0.5258
24,12,1000,15,304,82.24000000000001,72.26086956521739,5298,0.5298
32,8,1000,15,304,82.24000000000001,72.43478260869564,5211,0.5211
32,12,1000,15,304,82.24000000000001,72.43478260869564,5214,0.5214
16,8,500,16,297,82.26,68.52173913043478,3659,0.3659
16,12,500,16,297,82.24000000000001,68.52173913043478,3697,0.3697
16,8,500,17,288,81.64,70.34782608695652,2537,0.2537
24,8,500,16,297,82.22,68.78260869565217,3589,0.3589
16,8,500,18,289,82.1,70.6086956521739,2717,0.2717
24,12,500,16,297,82.22,68.78260869565217,3589,0.3589
16,12,500,18,289,82.08,70.52173913043478,2719,0.2719
24,8,500,17,288,81.66,70.34782608695652,2558,0.2558
32,8,500,17,288,81.69999999999999,70.43478260869566,2585,0.2585
32,8,500,16,297,82.17999999999999,68.8695652173913,3565,0.3565
16,12,500,17,288,81.64,70.26086956521739,2537,0.2537
24,8,500,18,289,81.98,70.6086956521739,2730,0.273
16,12,500,19,297,81.92,71.65217391304348,3656,0.3656
32,8,500,18,289,81.86,70.17391304347827,2724,0.2724
24,12,500,17,288,81.62,70.34782608695652,2550,0.255
24,12,500,18,289,82.0,70.6086956521739,2734,0.2734
32,12,500,17,288,81.69999999999999,70.43478260869566,2588,0.2588
16,8,1000,16,297,82.16,69.04347826086956,3871,0.3871
32,12,500,16,297,82.16,68.8695652173913,3562,0.3562
24,8,500,19,297,81.92,71.56521739130434,3703,0.3703
16,8,500,19,297,81.92,71.65217391304348,3664,0.3664
24,12,500,19,297,81.92,71.56521739130434,3693,0.3693
32,8,500,19,297,81.92,71.56521739130434,3725,0.3725
32,12,500,18,289,81.88,70.26086956521739,2720,0.272
16,8,1000,17,288,81.88,70.52173913043478,2543,0.2543
16,8,1000,18,289,82.12,70.6086956521739,2803,0.2803
32,12,500,19,297,81.94,71.56521739130434,3736,0.3736
16,12,1000,16,297,82.16,69.04347826086956,3865,0.3865
24,12,1000,16,297,82.17999999999999,69.1304347826087,3923,0.3923
24,8,1000,17,288,81.89999999999999,70.52173913043478,2551,0.2551
16,12,1000,17,288,81.88,70.52173913043478,2542,0.2542
16,12,1000,18,289,82.12,70.69565217391305,2809,0.2809
24,8,1000,16,297,82.16,69.1304347826087,3918,0.3918
24,8,1000,18,289,82.1,70.69565217391305,2821,0.2821
32,8,1000,16,297,82.36,68.95652173913044,3959,0.3959
16,12,1000,19,297,81.88,71.30434782608695,3747,0.3747
24,8,1000,19,297,81.69999999999999,71.1304347826087,3720,0.372
32,12,1000,17,288,81.92,70.52173913043478,2581,0.2581
16,8,1000,19,297,81.88,71.30434782608695,3746,0.3746
32,8,1000,19,297,81.62,71.21739130434783,3714,0.3714
32,8,1000,17,288,81.92,70.52173913043478,2581,0.2581
32,8,1000,18,289,82.12,70.78260869565217,2818,0.2818
24,12,1000,17,288,81.89999999999999,70.52173913043478,2550,0.255
24,12,1000,18,289,82.1,70.69565217391305,2821,0.2821
32,12,1000,16,297,82.36,69.04347826086956,3956,0.3956
24,12,1000,19,297,81.72,71.1304347826087,3719,0.3719
32,12,1000,19,297,81.62,71.21739130434783,3713,0.3713
32,12,1000,18,289,82.16,70.6086956521739,2806,0.2806
