H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,12,2048,13,1584,0.8323333333333334,0.8023809523809524,289420,6.399982309495378
16,12,2048,11,1557,0.8310833333333333,0.8022917424518007,275232,6.086241210030516
24,8,2048,12,1582,0.8318611111111112,0.7921773612112473,297039,6.568462252885763
24,8,2048,10,1569,0.8298888888888889,0.7980168931325744,282622,6.249657246472956
16,12,2048,10,1569,0.8304444444444444,0.7996694821887624,267251,5.909756313298836
16,8,2048,10,1569,0.8302222222222222,0.8020565552699229,262680,5.8086771925169165
32,12,2048,10,1569,0.8303888888888888,0.7950789570326845,276142,6.1063641590376365
16,8,2048,13,1584,0.8321666666666667,0.8042124542124542,284036,6.280925213391712
24,12,2048,12,1582,0.8327777777777777,0.7918168709444845,285750,6.318827119543585
24,8,2048,11,1557,0.83125,0.8010185522008003,293450,6.489098226526911
32,12,2048,11,1557,0.8313611111111111,0.799017824663514,285978,6.323868913360753
16,8,2048,11,1557,0.8314166666666667,0.8026555110949436,269341,5.955972756622883
16,8,2048,14,1584,0.8306111111111111,0.811231884057971,275499,6.09214541594799
24,8,2048,13,1584,0.8312222222222222,0.8005494505494506,301008,6.656229268939897
32,8,2048,12,1582,0.8326944444444444,0.7907354001441961,293874,6.498474193976383
24,12,2048,11,1557,0.8315555555555556,0.8001091305929429,279979,6.191212241829199
32,8,2048,11,1557,0.8309166666666666,0.7988359403419425,290518,6.424262527088585
32,12,2048,12,1582,0.8331111111111111,0.7898341744772891,288831,6.386957675467693
24,12,2048,13,1584,0.8325833333333333,0.7992673992673993,288446,6.378444120118527
16,12,2048,14,1584,0.8301944444444445,0.8096014492753624,281112,6.216266418999602
16,8,4096,12,1582,0.8323888888888888,0.7919971160778659,284662,6.294768033258149
32,8,2048,13,1584,0.8334444444444444,0.7987179487179488,296284,6.551766839149087
24,8,2048,14,1584,0.8305555555555556,0.806340579710145,290715,6.428618813851665
32,12,2048,13,1584,0.8335277777777778,0.7983516483516484,290771,6.42985714917518
24,8,4096,11,1557,0.83125,0.7981084030556566,289236,6.3959134934324
24,12,2048,10,1569,0.83025,0.7969151670951157,270552,5.9827517579938965
16,8,4096,10,1569,0.8309166666666666,0.7985677561513037,270726,5.986599442749104
24,12,2048,14,1584,0.8308888888888889,0.8057971014492754,278533,6.159236654725576
16,12,4096,12,1582,0.8321944444444445,0.7916366258111031,291565,6.447414975012162
24,8,2048,15,1567,0.8316111111111111,0.8012081274025261,318436,7.041616912122418
16,8,4096,11,1557,0.8315833333333333,0.8006547835576573,280934,6.212330281721286
32,8,2048,10,1569,0.83025,0.7965479250826295,280972,6.213170580690814
32,8,2048,14,1584,0.83125,0.8059782608695653,288046,6.369598867807704
16,8,2048,15,1567,0.8313333333333334,0.8048691195313931,300561,6.646344699482553
16,12,4096,11,1557,0.8311111111111111,0.8006547835576573,286661,6.338972181681482
24,8,4096,12,1582,0.8326111111111111,0.7887527036770007,292130,6.459908893901199
16,8,2048,17,1565,0.8280555555555555,0.8150860490662761,282710,6.251603201981337
16,8,2048,16,1571,0.8317777777777777,0.8048020527859238,270547,5.982641192340012
32,12,2048,14,1584,0.8315,0.8050724637681159,283784,6.275352704435894
16,12,2048,17,1565,0.8277777777777777,0.8130721347491762,284275,6.286210251647428
24,8,4096,13,1584,0.8332222222222222,0.7983516483516484,294336,6.508690460395383
32,12,4096,11,1557,0.8319166666666666,0.7973808657693707,280650,6.206050152580603
16,12,4096,13,1584,0.8317777777777777,0.8,295758,6.5401353323603555
24,8,2048,16,1571,0.8321666666666667,0.7991202346041055,291045,6.4359161470080934
16,12,2048,15,1567,0.8311388888888889,0.8050521691378364,304643,6.736610499314493
16,8,4096,13,1584,0.8319444444444445,0.8005494505494506,290067,6.414289505108133
32,8,4096,11,1557,0.8319444444444445,0.7973808657693707,283204,6.262527088585202
24,8,4096,10,1569,0.8299722222222222,0.7950789570326845,279404,6.178497191632391
24,12,4096,11,1557,0.8318333333333333,0.7977446344125136,278538,6.159347220379462
16,8,4096,14,1584,0.8311388888888889,0.8068840579710145,281311,6.220666932024236
24,12,4096,13,1584,0.8333333333333334,0.7968864468864469,284165,6.283777807261952
16,12,2048,16,1571,0.8316388888888889,0.8024193548387096,274483,6.069678475078502
24,12,4096,12,1582,0.8332222222222222,0.7871304974765682,280689,6.206912564680907
32,8,2048,15,1567,0.8324722222222222,0.7984623833058759,313632,6.935385431869444
24,12,4096,10,1569,0.8306111111111111,0.7945280940139552,267767,5.921166688779797
32,12,2048,15,1567,0.8323611111111111,0.7975471352736592,308395,6.819578965990005
24,12,2048,15,1567,0.8318888888888889,0.7980962840929892,304016,6.722745566317279
32,12,4096,12,1582,0.8334166666666667,0.7869502523431867,281390,6.2224138693556235
24,8,2048,17,1565,0.8283888888888888,0.8105089710728671,298439,6.599420635973641
32,8,4096,12,1582,0.8333333333333334,0.786589762076424,283783,6.275330591305117
16,8,2048,18,1573,0.8303333333333334,0.8017540654120227,280282,6.197912520454646
32,12,4096,10,1569,0.8309166666666666,0.794160852001469,272036,6.015567644067047
24,12,2048,16,1571,0.8326111111111111,0.7980205278592375,278564,6.159922161779665
32,8,4096,13,1584,0.8334444444444444,0.7965201465201465,287334,6.353854318694441
32,8,2048,17,1565,0.8295277777777778,0.8081288905162944,296508,6.556720180443147
16,8,4096,16,1571,0.8322777777777778,0.7994868035190615,280705,6.20726637477334
16,12,2048,19,1572,0.8307222222222223,0.8097866077998528,290326,6.42001680597939
32,12,2048,17,1565,0.8297777777777777,0.8079458073965581,290837,6.431316615806466
32,8,2048,18,1573,0.8305,0.7970034715877946,298228,6.594754765379682
16,8,2048,19,1572,0.8305833333333333,0.811626195732156,283555,6.270288797487948
32,12,4096,13,1584,0.8335,0.7959706959706959,284736,6.296404404935651
32,12,2048,16,1571,0.8328611111111112,0.7963709677419355,282974,6.257441068506479
16,12,4096,16,1571,0.8320555555555555,0.7983870967741935,285063,6.303635398699748
32,8,2048,16,1571,0.8326944444444444,0.7976539589442815,286959,6.345561894653045
16,8,4096,15,1567,0.8318333333333333,0.7997437305509794,306467,6.776944849851842
16,12,2048,18,1573,0.8299722222222222,0.801571350264937,286453,6.334372650479855
24,12,4096,14,1584,0.8317222222222223,0.8041666666666667,275132,6.084029896952811
24,8,2048,19,1572,0.8304722222222222,0.8061074319352465,305353,6.752310822166202
24,8,2048,18,1573,0.8299444444444445,0.7975516170290518,301750,6.672637211976472
16,12,4096,14,1584,0.8306944444444444,0.8065217391304348,285483,6.312922913626111
32,12,4096,14,1584,0.8320277777777778,0.8030797101449275,275311,6.087988147361903
16,12,4096,10,1569,0.8302222222222222,0.797466030113845,277424,6.134713192693821
24,12,2048,17,1565,0.8291111111111111,0.8095935554741853,287453,6.35648578125691
32,8,4096,10,1569,0.8308055555555556,0.7947117150201983,273789,6.0543319623192255
16,8,4096,17,1565,0.8288055555555556,0.8117905529110216,288911,6.388726725929857
16,8,4096,18,1573,0.8301111111111111,0.7988306230586516,289973,6.41221087081509
32,12,2048,18,1573,0.8307222222222223,0.7953590352640234,292066,6.458493653531467
32,8,4096,14,1584,0.8320555555555555,0.8034420289855072,278020,6.147892618636947
24,8,4096,15,1567,0.8323333333333334,0.7988284825187626,310734,6.871301578877538
16,12,4096,15,1567,0.8313055555555555,0.7993776313380926,311132,6.8801026049268055
32,8,4096,15,1567,0.8325277777777778,0.7968149368478857,303032,6.700986245632657
24,12,4096,15,1567,0.8323611111111111,0.7968149368478857,299819,6.629936756445978
24,12,2048,18,1573,0.8305555555555556,0.7971861867348803,288904,6.388571934014418
16,12,4096,17,1565,0.82875,0.8097766385939217,293781,6.496417672814117
24,8,4096,16,1571,0.8324722222222222,0.7967375366568915,286773,6.341448852328512
32,12,4096,15,1567,0.8326388888888889,0.7966318872414424,300356,6.641811507673256
24,8,4096,14,1584,0.8313333333333334,0.8045289855072464,287145,6.349674936977578
24,8,4096,17,1565,0.8290555555555555,0.807396558037349,292159,6.460550174693733
32,8,4096,17,1565,0.8298888888888889,0.8066642255584036,284152,6.283490336561851
16,12,4096,18,1573,0.8301944444444445,0.7980997624703088,297386,6.576135509265402
24,12,4096,16,1571,0.8326944444444444,0.7943548387096774,275908,6.101189686435806
24,12,4096,18,1573,0.8311944444444445,0.7935318837931664,284868,6.2993233381982225
24,12,4096,17,1565,0.8294722222222223,0.8064811424386672,280209,6.196298261907921
16,8,4096,19,1572,0.8305833333333333,0.8066593083149375,291874,6.454247932422272
32,12,4096,16,1571,0.8330833333333333,0.7939882697947214,277820,6.143469992481536
32,8,2048,19,1572,0.8316111111111111,0.8024282560706402,302048,6.6792269249480345
32,12,4096,18,1573,0.8313055555555555,0.7928010232048237,287240,6.351775684401398
32,8,4096,16,1571,0.8332222222222222,0.7943548387096774,280027,6.192273672106497
24,12,2048,19,1572,0.8312777777777778,0.8040838852097131,292573,6.469705010835434
24,8,4096,18,1573,0.8305555555555556,0.7957244655581948,296112,6.547963380655434
32,12,4096,17,1565,0.8298888888888889,0.8066642255584036,280691,6.206956790942462
16,12,4096,19,1572,0.8306388888888889,0.8057395143487859,298726,6.605767104506656
32,8,4096,19,1572,0.8319444444444445,0.7989330389992642,294742,6.517668391490867
24,8,4096,19,1572,0.8312777777777778,0.8020603384841796,301018,6.656450400247667
32,8,4096,18,1573,0.8310555555555555,0.7931664534989951,289581,6.403542523550485
24,12,4096,19,1572,0.8316388888888889,0.7996688741721855,290113,6.415306709123878
32,12,4096,19,1572,0.8319722222222222,0.7989330389992642,292503,6.46815709168104
