H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,6000,10,1569,83.13333333333334,74.68011277380178,262841,5.812237406572023
16,12,6000,11,1557,83.31111111111112,74.59336369551075,272489,6.025584892309053
32,8,6000,9,1563,83.28333333333333,74.53914552157883,259263,5.733116624651718
16,12,6000,14,1584,83.22222222222221,75.20060724354803,266935,5.902768563973288
24,12,6000,9,1563,83.26666666666667,74.53914552157883,256642,5.675158108885056
24,12,6000,10,1569,83.14444444444445,74.68011277380178,263039,5.8166158064658795
24,8,6000,13,1584,83.44722222222222,74.26805465191933,276011,6.103467338905842
24,12,6000,12,1582,83.41111111111111,74.19214920841466,272956,6.035911724381938
16,12,6000,12,1582,83.38611111111112,74.1704619388419,274551,6.071182167971341
32,12,6000,8,1545,83.28055555555555,73.73671654738668,270581,5.983393038786431
32,8,6000,11,1557,83.29166666666666,74.58252006072435,274400,6.067843085224006
32,8,6000,13,1584,83.43333333333334,74.30058555627846,278371,6.155654327539693
24,8,6000,12,1582,83.41944444444445,74.21383647798741,273362,6.044889655477422
16,12,6000,13,1584,83.38611111111112,74.26805465191933,275750,6.097695811773031
32,8,6000,12,1582,83.40555555555555,74.27889828670571,275593,6.094224050241033
24,12,6000,11,1557,83.31111111111112,74.60420733029711,271486,6.003405422139666
32,8,6000,10,1569,83.16666666666667,74.68011277380178,265555,5.872252443500951
24,12,6000,13,1584,83.43888888888888,74.27889828670571,275443,6.090907080624475
32,12,6000,10,1569,83.15555555555557,74.64758186944263,265675,5.8749060191941975
32,12,6000,11,1557,83.28611111111111,74.57167642593797,273913,6.05707399053558
32,12,6000,9,1563,83.27777777777777,74.53914552157883,258707,5.720821723939675
24,8,6000,14,1584,83.23611111111111,75.24398178269355,266890,5.90177347308832
24,8,6000,15,1567,83.30833333333332,74.09455649533724,291508,6.44615452655787
32,12,6000,13,1584,83.43888888888888,74.31142919106485,278295,6.1539737296006365
32,8,6000,15,1567,83.31944444444444,74.11624376491,293347,6.486820574056875
16,12,6000,15,1567,83.28888888888889,74.14877466926913,291261,6.440692583255937
32,8,6000,14,1584,83.23055555555555,75.2222945131208,268535,5.938149573216576
24,12,6000,14,1584,83.22777777777777,75.24398178269355,266667,5.896842244925036
32,12,6000,14,1584,83.23611111111111,75.21145087833442,269272,5.954446950599266
32,12,6000,12,1582,83.42222222222222,74.23552374756018,276530,6.114944053779134
24,12,6000,15,1567,83.31666666666668,74.07286922576448,291660,6.449515722435983
32,12,6000,15,1567,83.31944444444444,74.11624376491,293051,6.480275087346866
16,8,3000,16,1571,83.31666666666668,74.44155280850141,272234,6.019946043960904
24,8,3000,16,1571,83.325,74.41986553892865,272852,6.033611958781124
16,8,3000,17,1565,82.98055555555555,75.24398178269355,276262,6.109017734730883
24,12,3000,16,1571,83.33333333333334,74.39817826935588,270593,5.983658396355756
16,12,3000,16,1571,83.35000000000001,74.4523964432878,272431,6.024302330723984
32,8,3000,16,1571,83.32777777777778,74.38733463456951,273879,6.05632214408916
16,8,3000,18,1573,83.11388888888888,75.10301453047062,280891,6.211379417097873
16,12,3000,17,1565,82.9888888888889,75.28735632183908,275411,6.090199460439609
32,12,3000,16,1571,83.32777777777778,74.40902190414226,274498,6.070010172040157
24,12,3000,17,1565,82.98611111111111,75.2765126870527,273594,6.050019901817699
24,8,3000,18,1573,83.1,75.18976360876167,279594,6.182698686480032
24,8,3000,17,1565,82.99722222222222,75.26566905226632,275374,6.089381274600858
16,8,3000,19,1572,83.2,74.6150509650835,286498,6.335367741364823
16,12,3000,18,1573,83.11944444444444,75.14638906961613,280480,6.202290920348503
32,8,3000,17,1565,82.99166666666666,75.2765126870527,275861,6.100150369289284
32,12,3000,17,1565,82.9888888888889,75.26566905226632,276319,6.110278183185176
24,12,3000,18,1573,83.11111111111111,75.15723270440252,278918,6.167750210074742
16,12,3000,19,1572,83.175,74.59336369551075,285366,6.310335677325195
32,12,3000,18,1573,83.125,75.1680763391889,281856,6.232718588297732
32,8,3000,18,1573,83.12222222222222,75.17891997397528,282365,6.243974171863252
24,8,3000,19,1572,83.1888888888889,74.63673823465625,285131,6.305139091592587
32,12,3000,19,1572,83.22222222222221,74.6150509650835,287124,6.349210561231259
32,8,3000,19,1572,83.22777777777777,74.60420733029711,287034,6.347220379461324
24,12,3000,19,1572,83.19444444444444,74.62589459986988,283779,6.2752421387820085
16,8,6000,16,1571,83.35555555555555,74.41986553892865,270114,5.973066206713547
16,8,6000,17,1565,83.01111111111112,75.29819995662545,273747,6.0534032108265885
16,12,6000,16,1571,83.35555555555555,74.41986553892865,269957,5.969594445181549
32,8,6000,16,1571,83.34444444444445,74.39817826935588,272877,6.034164787050551
16,8,6000,18,1573,83.11666666666667,75.18976360876167,278078,6.149175180222016
24,12,6000,16,1571,83.35000000000001,74.44155280850141,270073,5.972159568351687
24,8,6000,16,1571,83.33888888888889,74.43070917371503,270842,5.989164565919243
16,12,6000,17,1565,83.00277777777778,75.3307308609846,273995,6.058887267259299
24,12,6000,17,1565,82.99444444444445,75.29819995662545,273667,6.051634160364425
16,8,6000,19,1572,83.19722222222222,74.62589459986988,283549,6.270156118703286
32,12,6000,16,1571,83.33888888888889,74.40902190414226,273319,6.043938790854009
24,8,6000,17,1565,82.99444444444445,75.2765126870527,274113,6.061496616690991
32,8,6000,17,1565,83.00555555555556,75.2765126870527,275056,6.082349299013754
16,12,6000,18,1573,83.13055555555555,75.17891997397528,278656,6.161956569811154
24,8,6000,18,1573,83.11111111111111,75.23313814790717,279336,6.176993498739551
16,12,6000,19,1572,83.22500000000001,74.62589459986988,283550,6.270178231834063
24,12,6000,18,1573,83.11111111111111,75.17891997397528,278275,6.153531466985096
32,12,6000,17,1565,83.00277777777778,75.28735632183908,275372,6.089337048339304
32,12,6000,18,1573,83.11666666666667,75.20060724354803,280844,6.210340099951351
32,8,6000,18,1573,83.10833333333333,75.18976360876167,281034,6.214541594798992
24,8,6000,19,1572,83.24166666666667,74.65842550422902,284085,6.2820087567997875
24,12,6000,19,1572,83.24722222222222,74.68011277380178,283208,6.26261554110831
32,8,6000,19,1572,83.25833333333334,74.6692691390154,285804,6.320021228605546
32,12,6000,19,1572,83.24166666666667,74.68011277380178,285359,6.310180885409756
