H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,3000,0,1573,83.53611111111111,74.01865105183258,286504,6.335500420149485
32,8,3000,3,1575,83.50833333333333,73.79093472131859,280552,6.203883065764451
32,12,3000,5,1562,83.11944444444444,74.71264367816092,279945,6.190460395382778
32,12,3000,9,1563,83.33055555555555,74.59336369551075,256916,5.681217106717969
32,12,3000,6,1593,83.27222222222223,75.03795272175233,276532,6.114988280040688
32,12,3000,3,1575,83.52222222222223,73.79093472131859,281120,6.216443324045819
32,12,3000,2,1574,83.28055555555555,74.19214920841466,285725,6.318274291274158
32,12,3000,4,1587,83.35000000000001,75.46085447842117,272108,6.017159789482995
32,12,3000,1,1588,83.55555555555556,74.35480373021036,289458,6.400822608464907
32,12,3000,7,1552,83.10833333333333,74.886141834743,281502,6.2248905400026535
16,8,6000,7,1552,83.10555555555555,74.91867273910215,279317,6.176573349254787
16,8,6000,0,1573,83.52777777777777,73.96443287790068,285233,6.307394630931848
16,8,6000,1,1588,83.56666666666666,74.38733463456951,287793,6.364004245721109
16,8,6000,3,1575,83.51111111111112,73.78009108653221,278852,6.166290743443457
16,12,6000,5,1562,83.1361111111111,74.70180004337455,278462,6.157666622440405
16,8,6000,4,1587,83.34444444444445,75.48254174799392,270518,5.981999911547477
24,8,6000,7,1552,83.11111111111111,74.91867273910215,279963,6.190858431736765
16,12,6000,8,1545,83.3,73.73671654738668,267247,5.909667860775729
16,8,6000,2,1574,83.29444444444445,74.21383647798741,283565,6.270509928795719
16,12,6000,1,1588,83.56944444444444,74.37649099978313,289003,6.390761133961346
16,12,6000,3,1575,83.52222222222223,73.78009108653221,279099,6.171752686745389
24,8,6000,6,1593,83.28055555555555,75.03795272175233,274737,6.075295210295874
24,8,6000,8,1545,83.29722222222222,73.74756018217306,266760,5.898898766087303
24,8,6000,9,1563,83.31111111111112,74.5608327911516,255358,5.646764848967317
16,8,6000,9,1563,83.30833333333332,74.5608327911516,255334,5.646234133828668
32,8,6000,8,1545,83.29722222222222,73.69334200824116,268923,5.946729467958074
32,8,6000,7,1552,83.10277777777777,74.89698546952938,281367,6.2219052673477515
16,12,6000,4,1587,83.34166666666667,75.47169811320755,270697,5.98595816195657
16,12,6000,9,1563,83.31944444444444,74.57167642593797,255444,5.648666578214144
32,8,6000,4,1587,83.34722222222221,75.46085447842117,272531,6.02651364380169
24,8,6000,0,1573,83.53611111111111,73.96443287790068,285451,6.312215293441246
16,12,6000,6,1593,83.27222222222223,75.03795272175233,275031,6.081796470744328
16,12,6000,2,1574,83.31111111111112,74.20299284320105,283818,6.276104550882314
32,8,6000,0,1573,83.53333333333333,74.01865105183258,286043,6.325306266861262
24,8,6000,3,1575,83.51666666666667,73.76924745174583,278475,6.157954093140507
16,12,6000,0,1573,83.53055555555555,73.97527651268705,285276,6.308345495555261
24,12,6000,6,1593,83.27222222222223,75.0054218173932,275580,6.093936579540931
24,12,6000,4,1587,83.34166666666667,75.47169811320755,270841,5.989142452788466
32,8,6000,1,1588,83.55833333333334,74.36564736499675,289620,6.404404935650789
24,12,6000,7,1552,83.09166666666667,74.92951637388853,279785,6.18692229445845
32,8,6000,9,1563,83.30833333333332,74.57167642593797,256900,5.680863296625536
24,8,6000,5,1562,83.12777777777778,74.73433094773368,278736,6.163725620273318
16,8,6000,6,1593,83.27222222222223,75.03795272175233,274526,6.070629339701915
24,8,6000,4,1587,83.35555555555555,75.47169811320755,270374,5.978815620715581
24,12,6000,9,1563,83.31111111111112,74.57167642593797,256042,5.661890230418822
24,12,6000,8,1545,83.30277777777778,73.7258729126003,267147,5.907456547698023
24,12,6000,3,1575,83.51944444444445,73.76924745174583,279539,6.181482464287294
24,12,6000,5,1562,83.11666666666667,74.74517458252006,278628,6.161337402149396
24,12,6000,2,1574,83.28333333333333,74.20299284320105,283497,6.2690062359028795
24,8,6000,1,1588,83.56944444444444,74.38733463456951,288384,6.377073106010349
16,8,6000,5,1562,83.13055555555555,74.71264367816092,277763,6.142209544027243
24,8,6000,2,1574,83.29444444444445,74.21383647798741,283651,6.272411658042546
16,8,6000,8,1545,83.31111111111112,73.73671654738668,266682,5.897173941886693
32,12,6000,2,1574,83.28333333333333,74.19214920841466,285445,6.312082614656583
32,8,6000,3,1575,83.51666666666667,73.79093472131859,280374,6.199946928486135
32,8,6000,6,1593,83.26388888888889,75.03795272175233,276478,6.113794170978728
32,12,6000,3,1575,83.51944444444445,73.80177835610496,280954,6.212772544336827
32,8,6000,5,1562,83.11388888888888,74.73433094773368,279924,6.18999601963646
24,12,6000,0,1573,83.53333333333333,74.02949468661896,285832,6.3206403962673035
32,12,6000,6,1593,83.2611111111111,75.02710908696595,276432,6.112776966962983
32,8,6000,2,1574,83.28888888888889,74.20299284320105,285637,6.316328335765777
32,12,6000,5,1562,83.11944444444444,74.7234873129473,279706,6.185175357127062
32,12,6000,9,1563,83.31388888888888,74.5608327911516,256672,5.675821502808367
16,12,6000,7,1552,83.10833333333333,74.91867273910215,279659,6.18413603998054
32,12,6000,1,1588,83.55277777777778,74.36564736499675,289618,6.404360709389235
32,12,6000,0,1573,83.53333333333333,74.01865105183258,286486,6.335102383795498
32,12,6000,4,1587,83.35000000000001,75.46085447842117,272128,6.017602052098536
32,12,6000,7,1552,83.09722222222223,74.91867273910215,280639,6.205806908142055
32,12,6000,8,1545,83.29444444444445,73.68249837345479,269089,5.950400247667065
24,12,6000,1,1588,83.55277777777778,74.39817826935588,289005,6.390805360222901
16,8,3000,10,1569,83.20277777777778,74.63673823465625,261485,5.782252001238335
16,8,3000,11,1557,83.30277777777778,74.63673823465625,270342,5.978108000530715
24,8,3000,10,1569,83.2,74.62589459986988,262546,5.805714032992791
16,12,3000,10,1569,83.19444444444444,74.63673823465625,262066,5.795099730219804
24,12,3000,10,1569,83.19444444444444,74.64758186944263,262379,5.802021140153023
24,8,3000,11,1557,83.3,74.64758186944263,270816,5.988589624519039
16,8,3000,14,1584,83.275,75.30904359141184,265466,5.870284374861793
24,8,3000,12,1582,83.43611111111112,74.14877466926913,273287,6.043231170669143
16,8,3000,12,1582,83.44166666666666,74.1704619388419,273410,6.045951085754721
16,12,3000,11,1557,83.30277777777778,74.64758186944263,270815,5.988567511388262
32,8,3000,10,1569,83.19722222222222,74.64758186944263,263977,5.837357923134757
16,8,3000,13,1584,83.41944444444445,74.36564736499675,274973,6.080513909159259
32,12,3000,10,1569,83.20555555555555,74.63673823465625,263554,5.828004068816063
24,8,3000,13,1584,83.43888888888888,74.35480373021036,274583,6.0718897881562075
16,12,3000,12,1582,83.43611111111112,74.1704619388419,273715,6.052695590641723
24,12,3000,12,1582,83.44722222222222,74.15961830405551,274022,6.059484321790279
32,8,3000,11,1557,83.28888888888889,74.63673823465625,272961,6.036022290035823
32,8,3000,12,1582,83.44166666666666,74.18130557362828,275782,6.098403431957896
16,12,3000,14,1584,83.28333333333333,75.30904359141184,265894,5.879748794834373
24,12,3000,11,1557,83.29166666666666,74.64758186944263,271686,6.007828048295077
24,12,3000,13,1584,83.42222222222222,74.36564736499675,275536,6.092963601786741
32,12,3000,11,1557,83.28333333333333,74.64758186944263,273125,6.039648843483261
24,8,3000,14,1584,83.28333333333333,75.34157449577098,265311,5.86685683959135
16,12,3000,13,1584,83.41666666666666,74.37649099978313,275239,6.086396001945955
32,12,3000,12,1582,83.44722222222222,74.19214920841466,275620,6.094821104772014
32,12,3000,13,1584,83.42222222222222,74.36564736499675,276605,6.116602538587413
32,8,3000,13,1584,83.42777777777778,74.36564736499675,276158,6.106717969130069
24,12,3000,14,1584,83.28611111111111,75.3307308609846,266763,5.8989651054796335
32,8,3000,14,1584,83.275,75.3307308609846,267214,5.908938127460086
16,8,3000,15,1567,83.31944444444444,74.13793103448276,290883,6.432333819822211
16,8,6000,10,1569,83.19166666666666,74.64758186944263,262372,5.801866348237583
16,8,3000,16,1571,83.37777777777777,74.47408371286055,268895,5.946110300296316
16,8,3000,17,1565,83.01388888888889,75.34157449577098,271026,5.993233381982221
32,12,3000,14,1584,83.28611111111111,75.34157449577098,267375,5.9124983415151915
16,8,6000,12,1582,83.44722222222222,74.15961830405551,274063,6.060390960152138
16,8,6000,11,1557,83.29722222222222,74.64758186944263,270907,5.990601919419752
24,8,3000,15,1567,83.31944444444444,74.12708739969638,291896,6.454734421299367
16,8,3000,18,1573,83.14444444444445,75.2222945131208,275823,6.099310070319756
24,8,3000,16,1571,83.38888888888889,74.46324007807416,268954,5.947414975012162
16,12,6000,11,1557,83.30277777777778,74.65842550422902,271513,6.004002476670647
24,12,6000,10,1569,83.18611111111112,74.64758186944263,262660,5.808234929901375
16,12,3000,15,1567,83.325,74.14877466926913,291884,6.454469063730043
32,8,6000,10,1569,83.19444444444444,74.64758186944263,263872,5.835036044403167
24,8,6000,11,1557,83.30277777777778,74.64758186944263,271009,5.992857458759011
16,8,3000,19,1572,83.29166666666666,74.69095640858816,283339,6.265512361240105
24,8,3000,17,1565,83.03333333333333,75.30904359141184,271858,6.011631506788731
24,8,3000,18,1573,83.15833333333333,75.18976360876167,276041,6.104130732829154
16,8,6000,13,1584,83.42500000000001,74.38733463456951,275130,6.0839856706912565
24,12,3000,16,1571,83.38055555555556,74.4523964432878,269717,5.9642872937950555
16,12,3000,16,1571,83.375,74.46324007807416,269213,5.95314227588342
16,12,3000,18,1573,83.15555555555557,75.20060724354803,276840,6.121799124320021
24,8,6000,12,1582,83.44166666666666,74.14877466926913,273752,6.053513776480474
24,8,6000,10,1569,83.18611111111112,74.62589459986988,262878,5.813055592410773
32,8,6000,11,1557,83.28611111111111,74.64758186944263,272750,6.031356419441865
16,12,6000,10,1569,83.18611111111112,74.63673823465625,262410,5.802706647207112
16,12,6000,13,1584,83.41944444444445,74.36564736499675,275294,6.087612224138693
16,12,6000,12,1582,83.44444444444444,74.15961830405551,273751,6.053491663349697
24,12,6000,11,1557,83.28333333333333,74.64758186944263,271806,6.0104816239883245
32,8,3000,16,1571,83.38333333333333,74.39817826935588,271175,5.996528238468002
24,12,3000,15,1567,83.32777777777778,74.11624376491,292135,6.460019459555084
32,8,3000,15,1567,83.31666666666668,74.1704619388419,294090,6.503250630224227
16,12,3000,17,1565,83.01388888888889,75.29819995662545,271844,6.011321922957852
32,12,6000,11,1557,83.275,74.64758186944263,272911,6.03491663349697
24,12,6000,12,1582,83.45,74.15961830405551,274421,6.068307460970324
32,8,6000,12,1582,83.44444444444444,74.1704619388419,275727,6.097187209765159
16,8,6000,14,1584,83.28055555555555,75.30904359141184,265605,5.873358100039804
24,8,6000,13,1584,83.42777777777778,74.35480373021036,275348,6.088806333200655
32,12,3000,16,1571,83.38333333333333,74.41986553892865,270579,5.983348812524877
24,12,3000,18,1573,83.13055555555555,75.18976360876167,276878,6.12263942328955
24,12,3000,17,1565,83.01666666666667,75.30904359141184,271728,6.008756799787714
32,12,3000,15,1567,83.33055555555555,74.14877466926913,293522,6.4906903719428595
24,12,6000,13,1584,83.41944444444445,74.37649099978313,275665,6.095816195656981
16,12,3000,19,1572,83.29722222222222,74.68011277380178,283377,6.266352660209632
32,8,6000,13,1584,83.42222222222222,74.36564736499675,275966,6.102472248020875
32,8,3000,18,1573,83.14166666666667,75.17891997397528,278051,6.148578125691035
32,12,6000,12,1582,83.45,74.15961830405551,275580,6.093936579540931
32,8,3000,17,1565,83.01944444444445,75.30904359141184,274060,6.060324620759808
32,12,3000,17,1565,83.025,75.28735632183908,273030,6.0375480960594405
16,12,6000,14,1584,83.28055555555555,75.31988722619822,266084,5.883950289682013
24,8,3000,19,1572,83.29166666666666,74.68011277380178,282908,6.2559816018751935
24,12,6000,14,1584,83.28888888888889,75.3307308609846,266902,5.902038830657644
24,8,6000,14,1584,83.28055555555555,75.34157449577098,265636,5.874043607093892
32,12,6000,13,1584,83.42500000000001,74.36564736499675,276484,6.11392684976339
32,8,6000,14,1584,83.28055555555555,75.3307308609846,267166,5.907876697182787
32,12,6000,10,1569,83.19166666666666,74.62589459986988,263666,5.830480739463093
24,12,3000,19,1572,83.26944444444445,74.6692691390154,283481,6.268652425810446
32,12,3000,18,1573,83.12777777777778,75.21145087833442,277909,6.145438061120694
32,8,3000,19,1572,83.28888888888889,74.70180004337455,285048,6.303303701738092
16,8,6000,15,1567,83.31111111111112,74.13793103448276,291396,6.44367785591084
32,12,3000,19,1572,83.28888888888889,74.68011277380178,284793,6.297664853389943
16,12,6000,15,1567,83.32777777777778,74.14877466926913,292302,6.463712352394852
16,8,6000,16,1571,83.38055555555556,74.46324007807416,269501,5.959510857547212
24,8,6000,15,1567,83.33055555555555,74.15961830405551,292406,6.466012117995666
16,8,6000,17,1565,83.02222222222223,75.30904359141184,271645,6.006921409933218
24,12,6000,16,1571,83.38055555555556,74.44155280850141,270292,5.977002343991862
32,8,6000,15,1567,83.31944444444444,74.15961830405551,293927,6.499646189907567
32,12,6000,14,1584,83.28333333333333,75.35241813055737,267119,5.906837380036266
24,8,6000,17,1565,83.03055555555555,75.29819995662545,271691,6.007938613948963
16,12,6000,18,1573,83.14722222222221,75.20060724354803,276335,6.110631993277608
24,8,6000,16,1571,83.39166666666667,74.46324007807416,269767,5.965392950333908
24,12,6000,15,1567,83.31666666666668,74.11624376491,292424,6.466410154349653
32,8,6000,17,1565,83.03055555555555,75.30904359141184,273691,6.052164875503074
24,12,6000,17,1565,83.03055555555555,75.31988722619822,271901,6.012582371412145
16,12,6000,16,1571,83.38333333333333,74.46324007807416,269433,5.958007164654372
16,12,6000,17,1565,83.025,75.29819995662545,272086,6.0166733006059
24,8,6000,18,1573,83.14444444444445,75.18976360876167,276420,6.112511609393658
24,8,6000,19,1572,83.27777777777777,74.6692691390154,283367,6.2661315289018615
32,12,6000,16,1571,83.38333333333333,74.41986553892865,270802,5.988280040688161
32,12,6000,15,1567,83.32222222222222,74.14877466926913,293167,6.482840210517005
32,8,6000,16,1571,83.37222222222222,74.39817826935588,271029,5.9932997213745525
16,8,6000,19,1572,83.28888888888889,74.70180004337455,283527,6.269669629826191
16,8,6000,18,1573,83.13333333333334,75.20060724354803,276338,6.11069833266994
32,8,6000,19,1572,83.28333333333333,74.70180004337455,284959,6.301335633098934
24,12,6000,19,1572,83.26944444444445,74.6692691390154,283838,6.276546813497855
32,8,6000,18,1573,83.1361111111111,75.21145087833442,278229,6.152514262969351
32,12,6000,17,1565,83.03055555555555,75.29819995662545,272824,6.032992791119367
24,12,6000,18,1573,83.13333333333334,75.18976360876167,277208,6.129936756445978
16,12,6000,19,1572,83.28888888888889,74.69095640858816,283711,6.273738445889169
32,12,6000,19,1572,83.28611111111111,74.68011277380178,284856,6.2990579806288975
32,12,6000,18,1573,83.12777777777778,75.21145087833442,278031,6.1481358630754945
