Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
218,18,16,12,512,0.6996,0.6944444444444444,416,0.06764227642276423
105,8,32,8,1048,0.6984,0.706959706959707,508,0.08260162601626016
2,0,16,12,512,0.7042,0.6909722222222222,468,0.07609756097560975
51,4,16,12,1048,0.704,0.6724738675958188,295,0.04796747967479675
194,16,16,12,512,0.7022,0.673202614379085,469,0.07626016260162602
87,7,16,12,1048,0.7036,0.696551724137931,351,0.05707317073170732
80,6,32,8,512,0.7042,0.6950354609929078,733,0.1191869918699187
161,13,24,8,1048,0.695,0.7127272727272728,426,0.06926829268292684
210,17,24,12,512,0.6964,0.6840277777777778,371,0.06032520325203252
201,16,32,8,1048,0.704,0.673202614379085,448,0.07284552845528455
231,19,16,12,1048,0.7044,0.6931407942238267,580,0.0943089430894309
192,16,16,8,512,0.7024,0.673202614379085,468,0.07609756097560975
164,13,32,8,512,0.6936,0.7127272727272728,405,0.06585365853658537
154,12,32,12,512,0.6978,0.694078947368421,378,0.06146341463414634
150,12,24,12,512,0.695,0.6907894736842105,363,0.059024390243902436
112,9,24,8,512,0.7016,0.6491803278688525,407,0.06617886178861788
197,16,24,8,1048,0.7038,0.673202614379085,450,0.07317073170731707
175,14,24,12,1048,0.6966,0.7247386759581882,307,0.04991869918699187
82,6,32,12,512,0.7042,0.6950354609929078,731,0.11886178861788618
9,0,32,8,1048,0.7006,0.6909722222222222,471,0.07658536585365854
13,1,16,8,1048,0.7034,0.7278688524590164,311,0.05056910569105691
200,16,32,8,512,0.7008,0.6699346405228758,469,0.07626016260162602
239,19,32,12,1048,0.7058,0.6931407942238267,598,0.09723577235772357
123,10,16,12,1048,0.701,0.6964285714285714,414,0.06731707317073171
215,17,32,12,1048,0.6954,0.6875,385,0.06260162601626017
186,15,24,12,512,0.7042,0.6802973977695167,601,0.09772357723577235
137,11,24,8,1048,0.7012,0.6925795053003534,394,0.06406504065040651
148,12,24,8,512,0.6964,0.6907894736842105,366,0.05951219512195122
220,18,24,8,512,0.699,0.6909722222222222,409,0.0665040650406504
33,2,32,8,1048,0.7034,0.708904109589041,424,0.0689430894308943
83,6,32,12,1048,0.6998,0.7127659574468085,694,0.11284552845528455
114,9,24,12,512,0.7018,0.6459016393442623,399,0.06487804878048781
152,12,32,8,512,0.6978,0.694078947368421,377,0.06130081300813008
211,17,24,12,1048,0.6956,0.6875,383,0.062276422764227644
177,14,32,8,1048,0.6986,0.735191637630662,310,0.05040650406504065
102,8,24,12,512,0.693,0.7032967032967034,525,0.08536585365853659
18,1,24,12,512,0.711,0.7245901639344262,381,0.06195121951219512
228,19,16,8,512,0.7014,0.6967509025270758,563,0.09154471544715446
172,14,24,8,512,0.7074,0.735191637630662,381,0.06195121951219512
70,5,32,12,512,0.7052,0.6763636363636364,568,0.09235772357723578
185,15,24,8,1048,0.7042,0.6802973977695167,598,0.09723577235772357
75,6,16,12,1048,0.7038,0.6985815602836879,720,0.11707317073170732
42,3,24,12,512,0.6952,0.6704119850187266,424,0.0689430894308943
160,13,24,8,512,0.6942,0.7127272727272728,407,0.06617886178861788
79,6,24,12,1048,0.7028,0.6985815602836879,712,0.11577235772357723
108,9,16,8,512,0.7018,0.6524590163934426,405,0.06585365853658537
12,1,16,8,512,0.713,0.7213114754098361,387,0.06292682926829268
68,5,32,8,512,0.7052,0.6763636363636364,570,0.09268292682926829
171,14,16,12,1048,0.697,0.7247386759581882,303,0.04926829268292683
146,12,16,12,512,0.6944,0.7006578947368421,359,0.0583739837398374
173,14,24,8,1048,0.697,0.7247386759581882,306,0.04975609756097561
181,15,16,8,1048,0.704,0.6802973977695167,599,0.09739837398373984
99,8,16,12,1048,0.697,0.706959706959707,511,0.08308943089430894
130,10,32,12,512,0.71,0.7035714285714286,481,0.07821138211382114
103,8,24,12,1048,0.6976,0.706959706959707,506,0.08227642276422764
120,10,16,8,512,0.7078,0.7035714285714286,473,0.07691056910569105
85,7,16,8,1048,0.7034,0.696551724137931,350,0.056910569105691054
89,7,24,8,1048,0.702,0.696551724137931,343,0.055772357723577234
208,17,24,8,512,0.697,0.6840277777777778,372,0.06048780487804878
91,7,24,12,1048,0.7024,0.696551724137931,348,0.05658536585365854
189,15,32,8,1048,0.7044,0.6802973977695167,596,0.09691056910569106
