Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
35,2,32,12,1000,114,0.018536585365853658
56,4,32,8,500,346159,56.286016260162604
63,5,16,12,1000,169383,27.541951219512196
48,4,16,8,500,19513,3.1728455284552846
65,5,24,8,1000,10104,1.6429268292682926
86,7,16,12,500,169383,27.541951219512196
8,0,32,8,500,346159,56.286016260162604
25,2,16,8,1000,19513,3.1728455284552846
52,4,24,8,500,10104,1.6429268292682926
7,0,24,12,1000,48800,7.934959349593496
41,3,24,8,1000,10104,1.6429268292682926
37,3,16,8,1000,19513,3.1728455284552846
80,6,32,8,500,346159,56.286016260162604
28,2,24,8,500,10104,1.6429268292682926
42,3,24,12,500,48800,7.934959349593496
113,9,24,8,1000,10104,1.6429268292682926
88,7,24,8,500,10104,1.6429268292682926
97,8,16,8,1000,19513,3.1728455284552846
10,0,32,12,500,114,0.018536585365853658
73,6,16,8,1000,19513,3.1728455284552846
72,6,16,8,500,19513,3.1728455284552846
108,9,16,8,500,19513,3.1728455284552846
29,2,24,8,1000,10104,1.6429268292682926
74,6,16,12,500,169383,27.541951219512196
57,4,32,8,1000,346159,56.286016260162604
5,0,24,8,1000,10104,1.6429268292682926
1,0,16,8,1000,19513,3.1728455284552846
23,1,32,12,1000,114,0.018536585365853658
22,1,32,12,500,114,0.018536585365853658
30,2,24,12,500,48800,7.934959349593496
61,5,16,8,1000,19513,3.1728455284552846
47,3,32,12,1000,114,0.018536585365853658
50,4,16,12,500,169383,27.541951219512196
81,6,32,8,1000,346159,56.286016260162604
16,1,24,8,500,10104,1.6429268292682926
55,4,24,12,1000,48800,7.934959349593496
117,9,32,8,1000,346159,56.286016260162604
111,9,16,12,1000,169383,27.541951219512196
91,7,24,12,1000,48800,7.934959349593496
98,8,16,12,500,169383,27.541951219512196
96,8,16,8,500,19513,3.1728455284552846
17,1,24,8,1000,10104,1.6429268292682926
24,2,16,8,500,19513,3.1728455284552846
49,4,16,8,1000,19513,3.1728455284552846
109,9,16,8,1000,19513,3.1728455284552846
66,5,24,12,500,48800,7.934959349593496
85,7,16,8,1000,19513,3.1728455284552846
45,3,32,8,1000,346159,56.286016260162604
75,6,16,12,1000,169383,27.541951219512196
87,7,16,12,1000,169383,27.541951219512196
39,3,16,12,1000,169383,27.541951219512196
40,3,24,8,500,10104,1.6429268292682926
59,4,32,12,1000,114,0.018536585365853658
107,8,32,12,1000,114,0.018536585365853658
68,5,32,8,500,346159,56.286016260162604
110,9,16,12,500,169383,27.541951219512196
20,1,32,8,500,346159,56.286016260162604
137,11,24,8,1000,10104,1.6429268292682926
121,10,16,8,1000,19513,3.1728455284552846
129,10,32,8,1000,346159,56.286016260162604
135,11,16,12,1000,169383,27.541951219512196
136,11,24,8,500,10104,1.6429268292682926
139,11,24,12,1000,48800,7.934959349593496
124,10,24,8,500,10104,1.6429268292682926
126,10,24,12,500,48800,7.934959349593496
144,12,16,8,500,19513,3.1728455284552846
155,12,32,12,1000,114,0.018536585365853658
140,11,32,8,500,346159,56.286016260162604
131,10,32,12,1000,114,0.018536585365853658
154,12,32,12,500,114,0.018536585365853658
132,11,16,8,500,19513,3.1728455284552846
174,14,24,12,500,48800,7.934959349593496
125,10,24,8,1000,10104,1.6429268292682926
133,11,16,8,1000,19513,3.1728455284552846
170,14,16,12,500,169383,27.541951219512196
122,10,16,12,500,169383,27.541951219512196
181,15,16,8,1000,19513,3.1728455284552846
152,12,32,8,500,346159,56.286016260162604
148,12,24,8,500,10104,1.6429268292682926
166,13,32,12,500,114,0.018536585365853658
193,16,16,8,1000,19513,3.1728455284552846
159,13,16,12,1000,169383,27.541951219512196
123,10,16,12,1000,169383,27.541951219512196
164,13,32,8,500,346159,56.286016260162604
158,13,16,12,500,169383,27.541951219512196
127,10,24,12,1000,48800,7.934959349593496
161,13,24,8,1000,10104,1.6429268292682926
147,12,16,12,1000,169383,27.541951219512196
130,10,32,12,500,114,0.018536585365853658
149,12,24,8,1000,10104,1.6429268292682926
120,10,16,8,500,19513,3.1728455284552846
163,13,24,12,1000,48800,7.934959349593496
153,12,32,8,1000,346159,56.286016260162604
192,16,16,8,500,19513,3.1728455284552846
189,15,32,8,1000,346159,56.286016260162604
150,12,24,12,500,48800,7.934959349593496
141,11,32,8,1000,346159,56.286016260162604
138,11,24,12,500,48800,7.934959349593496
172,14,24,8,500,10104,1.6429268292682926
186,15,24,12,500,48800,7.934959349593496
162,13,24,12,500,48800,7.934959349593496
175,14,24,12,1000,48800,7.934959349593496
197,16,24,8,1000,10104,1.6429268292682926
145,12,16,8,1000,19513,3.1728455284552846
134,11,16,12,500,169383,27.541951219512196
165,13,32,8,1000,346159,56.286016260162604
156,13,16,8,500,19513,3.1728455284552846
167,13,32,12,1000,114,0.018536585365853658
160,13,24,8,500,10104,1.6429268292682926
182,15,16,12,500,169383,27.541951219512196
151,12,24,12,1000,48800,7.934959349593496
171,14,16,12,1000,169383,27.541951219512196
187,15,24,12,1000,48800,7.934959349593496
146,12,16,12,500,169383,27.541951219512196
198,16,24,12,500,48800,7.934959349593496
128,10,32,8,500,346159,56.286016260162604
157,13,16,8,1000,19513,3.1728455284552846
185,15,24,8,1000,10104,1.6429268292682926
180,15,16,8,500,19513,3.1728455284552846
143,11,32,12,1000,114,0.018536585365853658
179,14,32,12,1000,114,0.018536585365853658
178,14,32,12,500,114,0.018536585365853658
208,17,24,8,500,10104,1.6429268292682926
169,14,16,8,1000,19513,3.1728455284552846
191,15,32,12,1000,114,0.018536585365853658
142,11,32,12,500,114,0.018536585365853658
168,14,16,8,500,19513,3.1728455284552846
211,17,24,12,1000,48800,7.934959349593496
219,18,16,12,1000,169383,27.541951219512196
177,14,32,8,1000,346159,56.286016260162604
176,14,32,8,500,346159,56.286016260162604
184,15,24,8,500,10104,1.6429268292682926
173,14,24,8,1000,10104,1.6429268292682926
209,17,24,8,1000,10104,1.6429268292682926
213,17,32,8,1000,346159,56.286016260162604
207,17,16,12,1000,169383,27.541951219512196
196,16,24,8,500,10104,1.6429268292682926
195,16,16,12,1000,169383,27.541951219512196
204,17,16,8,500,19513,3.1728455284552846
210,17,24,12,500,48800,7.934959349593496
203,16,32,12,1000,114,0.018536585365853658
194,16,16,12,500,169383,27.541951219512196
234,19,24,12,500,48800,7.934959349593496
205,17,16,8,1000,19513,3.1728455284552846
190,15,32,12,500,114,0.018536585365853658
220,18,24,8,500,10104,1.6429268292682926
183,15,16,12,1000,169383,27.541951219512196
228,19,16,8,500,19513,3.1728455284552846
223,18,24,12,1000,48800,7.934959349593496
233,19,24,8,1000,10104,1.6429268292682926
237,19,32,8,1000,346159,56.286016260162604
227,18,32,12,1000,114,0.018536585365853658
201,16,32,8,1000,346159,56.286016260162604
212,17,32,8,500,346159,56.286016260162604
232,19,24,8,500,10104,1.6429268292682926
235,19,24,12,1000,48800,7.934959349593496
217,18,16,8,1000,19513,3.1728455284552846
200,16,32,8,500,346159,56.286016260162604
188,15,32,8,500,346159,56.286016260162604
199,16,24,12,1000,48800,7.934959349593496
218,18,16,12,500,169383,27.541951219512196
202,16,32,12,500,114,0.018536585365853658
226,18,32,12,500,114,0.018536585365853658
236,19,32,8,500,346159,56.286016260162604
206,17,16,12,500,169383,27.541951219512196
221,18,24,8,1000,10104,1.6429268292682926
229,19,16,8,1000,19513,3.1728455284552846
215,17,32,12,1000,114,0.018536585365853658
224,18,32,8,500,346159,56.286016260162604
214,17,32,12,500,114,0.018536585365853658
239,19,32,12,1000,114,0.018536585365853658
225,18,32,8,1000,346159,56.286016260162604
216,18,16,8,500,19513,3.1728455284552846
222,18,24,12,500,48800,7.934959349593496
230,19,16,12,500,169383,27.541951219512196
238,19,32,12,500,114,0.018536585365853658
231,19,16,12,1000,169383,27.541951219512196
