Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
3,0,16,12,1000,211,0.034308943089430895
51,4,16,12,1000,122,0.01983739837398374
18,1,24,12,500,46,0.0074796747967479675
41,3,24,8,1000,42,0.006829268292682927
67,5,24,12,1000,26,0.004227642276422764
12,1,16,8,500,147,0.023902439024390244
101,8,24,8,1000,36,0.005853658536585366
13,1,16,8,1000,90,0.014634146341463415
83,6,32,12,1000,98,0.015934959349593495
21,1,32,8,1000,38,0.006178861788617886
119,9,32,12,1000,56,0.009105691056910569
4,0,24,8,500,42,0.006829268292682927
57,4,32,8,1000,28,0.0045528455284552845
107,8,32,12,1000,93,0.015121951219512195
81,6,32,8,1000,61,0.00991869918699187
25,2,16,8,1000,115,0.01869918699186992
31,2,24,12,1000,36,0.005853658536585366
78,6,24,12,500,97,0.015772357723577237
47,3,32,12,1000,84,0.013658536585365854
59,4,32,12,1000,48,0.007804878048780488
53,4,24,8,1000,15,0.0024390243902439024
91,7,24,12,1000,27,0.004390243902439025
23,1,32,12,1000,59,0.00959349593495935
7,0,24,12,1000,58,0.00943089430894309
19,1,24,12,1000,37,0.0060162601626016264
156,13,16,8,500,191,0.03105691056910569
154,12,32,12,500,132,0.021463414634146343
142,11,32,12,500,144,0.023414634146341463
180,15,16,8,500,205,0.03333333333333333
124,10,24,8,500,28,0.0045528455284552845
168,14,16,8,500,157,0.025528455284552845
120,10,16,8,500,149,0.024227642276422764
160,13,24,8,500,45,0.007317073170731708
144,12,16,8,500,166,0.026991869918699188
130,10,32,12,500,125,0.02032520325203252
206,17,16,12,500,318,0.05170731707317073
136,11,24,8,500,31,0.0050406504065040655
146,12,16,12,500,279,0.045365853658536584
148,12,24,8,500,44,0.007154471544715447
158,13,16,12,500,310,0.05040650406504065
122,10,16,12,500,275,0.044715447154471545
152,12,32,8,500,82,0.013333333333333334
198,16,24,12,500,40,0.0065040650406504065
188,15,32,8,500,112,0.018211382113821138
129,10,32,8,1000,23,0.0037398373983739837
150,12,24,12,500,60,0.00975609756097561
140,11,32,8,500,79,0.012845528455284553
196,16,24,8,500,36,0.005853658536585366
170,14,16,12,500,251,0.0408130081300813
165,13,32,8,1000,38,0.006178861788617886
192,16,16,8,500,193,0.03138211382113821
132,11,16,8,500,168,0.027317073170731707
164,13,32,8,500,93,0.015121951219512195
162,13,24,12,500,58,0.00943089430894309
212,17,32,8,500,104,0.016910569105691057
197,16,24,8,1000,15,0.0024390243902439024
125,10,24,8,1000,6,0.000975609756097561
178,14,32,12,500,130,0.02113821138211382
138,11,24,12,500,49,0.007967479674796748
131,10,32,12,1000,43,0.006991869918699187
126,10,24,12,500,43,0.006991869918699187
134,11,16,12,500,265,0.043089430894308944
181,15,16,8,1000,112,0.018211382113821138
190,15,32,12,500,174,0.02829268292682927
193,16,16,8,1000,106,0.017235772357723576
149,12,24,8,1000,17,0.0027642276422764228
147,12,16,12,1000,163,0.026504065040650407
220,18,24,8,500,52,0.008455284552845528
199,16,24,12,1000,19,0.003089430894308943
205,17,16,8,1000,122,0.01983739837398374
179,14,32,12,1000,58,0.00943089430894309
163,13,24,12,1000,33,0.005365853658536586
166,13,32,12,500,154,0.025040650406504064
200,16,32,8,500,75,0.012195121951219513
155,12,32,12,1000,69,0.01121951219512195
216,18,16,8,500,170,0.027642276422764227
183,15,16,12,1000,201,0.032682926829268294
182,15,16,12,500,342,0.055609756097560976
218,18,16,12,500,285,0.046341463414634146
224,18,32,8,500,86,0.013983739837398375
173,14,24,8,1000,19,0.003089430894308943
186,15,24,12,500,79,0.012845528455284553
133,11,16,8,1000,104,0.016910569105691057
167,13,32,12,1000,67,0.010894308943089431
145,12,16,8,1000,92,0.014959349593495935
184,15,24,8,500,60,0.00975609756097561
207,17,16,12,1000,174,0.02829268292682927
195,16,16,12,1000,157,0.025528455284552845
153,12,32,8,1000,36,0.005853658536585366
127,10,24,12,1000,16,0.0026016260162601626
121,10,16,8,1000,71,0.011544715447154472
214,17,32,12,500,142,0.023089430894308944
161,13,24,8,1000,25,0.0040650406504065045
215,17,32,12,1000,78,0.012682926829268294
217,18,16,8,1000,95,0.015447154471544716
123,10,16,12,1000,143,0.023252032520325202
219,18,16,12,1000,166,0.026991869918699188
172,14,24,8,500,47,0.007642276422764228
194,16,16,12,500,285,0.046341463414634146
185,15,24,8,1000,28,0.0045528455284552845
223,18,24,12,1000,23,0.0037398373983739837
139,11,24,12,1000,27,0.004390243902439025
128,10,32,8,500,68,0.011056910569105691
174,14,24,12,500,55,0.00894308943089431
222,18,24,12,500,61,0.00991869918699187
159,13,16,12,1000,181,0.02943089430894309
137,11,24,8,1000,24,0.003902439024390244
141,11,32,8,1000,35,0.005691056910569106
169,14,16,8,1000,92,0.014959349593495935
221,18,24,8,1000,14,0.0022764227642276423
213,17,32,8,1000,52,0.008455284552845528
234,19,24,12,500,72,0.011707317073170732
204,17,16,8,500,189,0.03073170731707317
232,19,24,8,500,59,0.00959349593495935
203,16,32,12,1000,48,0.007804878048780488
202,16,32,12,500,122,0.01983739837398374
189,15,32,8,1000,51,0.008292682926829269
208,17,24,8,500,59,0.00959349593495935
176,14,32,8,500,81,0.013170731707317073
157,13,16,8,1000,102,0.016585365853658537
209,17,24,8,1000,36,0.005853658536585366
201,16,32,8,1000,27,0.004390243902439025
238,19,32,12,500,171,0.027804878048780488
171,14,16,12,1000,144,0.023414634146341463
225,18,32,8,1000,36,0.005853658536585366
231,19,16,12,1000,187,0.03040650406504065
210,17,24,12,500,79,0.012845528455284553
228,19,16,8,500,202,0.03284552845528455
211,17,24,12,1000,41,0.006666666666666667
187,15,24,12,1000,37,0.0060162601626016264
175,14,24,12,1000,24,0.003902439024390244
236,19,32,8,500,95,0.015447154471544716
151,12,24,12,1000,29,0.004715447154471545
135,11,16,12,1000,170,0.027642276422764227
235,19,24,12,1000,33,0.005365853658536586
233,19,24,8,1000,25,0.0040650406504065045
177,14,32,8,1000,34,0.0055284552845528455
230,19,16,12,500,350,0.056910569105691054
229,19,16,8,1000,118,0.0191869918699187
143,11,32,12,1000,59,0.00959349593495935
227,18,32,12,1000,61,0.00991869918699187
191,15,32,12,1000,83,0.013495934959349594
226,18,32,12,500,149,0.024227642276422764
239,19,32,12,1000,72,0.011707317073170732
237,19,32,8,1000,42,0.006829268292682927
