Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
151,12,24,12,1048,0.7002,0.75,0.3904109589041096,0.0,0.2807017543859649,0.04285714285714286
52,4,24,8,512,0.6958,0.735191637630662,0.4068965517241379,0.0,0.3076923076923077,0.016666666666666666
6,0,24,12,512,0.704,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
73,6,16,8,1048,0.6968,0.7907801418439716,0.3333333333333333,0.0,0.15217391304347827,0.05714285714285714
235,19,24,12,1048,0.703,0.7472924187725631,0.36666666666666664,0.0,0.275,0.06779661016949153
13,1,16,8,1048,0.7,0.7901639344262295,0.31446540880503143,0.0,0.2553191489361702,0.030303030303030304
117,9,32,8,1048,0.6964,0.6950819672131148,0.4121212121212121,0.0,0.3793103448275862,0.05454545454545454
81,6,32,8,1048,0.6974,0.7907801418439716,0.3333333333333333,0.0,0.15217391304347827,0.05714285714285714
46,3,32,12,512,0.6974,0.7191011235955056,0.41935483870967744,0.0,0.37037037037037035,0.05
31,2,24,12,1048,0.7066,0.7945205479452054,0.3333333333333333,0.0,0.18518518518518517,0.0410958904109589
95,7,32,12,1048,0.7034,0.7344827586206897,0.39568345323741005,0.0,0.32727272727272727,0.06349206349206349
104,8,32,8,512,0.6868,0.7582417582417582,0.3769230769230769,0.0,0.26666666666666666,0.07575757575757576
162,13,24,12,512,0.698,0.7672727272727272,0.3282442748091603,0.0,0.3137254901960784,0.078125
59,4,32,12,1048,0.7004,0.7317073170731707,0.4,0.0,0.3076923076923077,0.05
106,8,32,12,512,0.6868,0.7582417582417582,0.3769230769230769,0.0,0.26666666666666666,0.07575757575757576
148,12,24,8,512,0.6912,0.743421052631579,0.4041095890410959,0.0,0.2982456140350877,0.02857142857142857
172,14,24,8,512,0.7094,0.7874564459930313,0.31654676258992803,0.0,0.2807017543859649,0.01818181818181818
147,12,16,12,1048,0.7004,0.75,0.3904109589041096,0.0,0.2807017543859649,0.04285714285714286
182,15,16,12,512,0.6992,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
92,7,32,8,512,0.703,0.7344827586206897,0.39568345323741005,0.0,0.32727272727272727,0.06349206349206349
26,2,16,12,512,0.6958,0.7808219178082192,0.3546099290780142,0.0,0.2222222222222222,0.0273972602739726
220,18,24,8,512,0.7002,0.7465277777777778,0.3851851851851852,0.0,0.2962962962962963,0.078125
190,15,32,12,512,0.7014,0.7472118959107806,0.3805970149253731,0.0,0.2702702702702703,0.09859154929577464
176,14,32,8,512,0.7088,0.7874564459930313,0.31654676258992803,0.0,0.2807017543859649,0.01818181818181818
5,0,24,8,1048,0.7018,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
204,17,16,8,512,0.6984,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
25,2,16,8,1048,0.7064,0.791095890410959,0.3333333333333333,0.0,0.18518518518518517,0.0547945205479452
184,15,24,8,512,0.7008,0.7472118959107806,0.3805970149253731,0.0,0.2702702702702703,0.09859154929577464
60,5,16,8,512,0.7056,0.7454545454545455,0.3541666666666667,0.0,0.30952380952380953,0.1016949152542373
20,1,32,8,512,0.7116,0.8065573770491803,0.27672955974842767,0.0,0.2553191489361702,0.045454545454545456
96,8,16,8,512,0.6846,0.7545787545787546,0.38461538461538464,0.0,0.26666666666666666,0.07575757575757576
39,3,16,12,1048,0.6944,0.7191011235955056,0.4274193548387097,0.0,0.37037037037037035,0.03333333333333333
54,4,24,12,512,0.6958,0.735191637630662,0.4068965517241379,0.0,0.3076923076923077,0.016666666666666666
109,9,16,8,1048,0.6964,0.6918032786885245,0.4121212121212121,0.0,0.3793103448275862,0.07272727272727272
166,13,32,12,512,0.6978,0.7672727272727272,0.3282442748091603,0.0,0.3137254901960784,0.078125
207,17,16,12,1048,0.695,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
208,17,24,8,512,0.6984,0.7291666666666666,0.4246575342465753,0.0,0.3404255319148936,0.0
150,12,24,12,512,0.6924,0.743421052631579,0.4041095890410959,0.0,0.2982456140350877,0.02857142857142857
111,9,16,12,1048,0.6966,0.6918032786885245,0.4121212121212121,0.0,0.3793103448275862,0.07272727272727272
161,13,24,8,1048,0.6984,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
126,10,24,12,512,0.7076,0.7357142857142858,0.36363636363636365,0.0,0.34615384615384615,0.0625
85,7,16,8,1048,0.7058,0.7379310344827587,0.38848920863309355,0.0,0.32727272727272727,0.06349206349206349
72,6,16,8,512,0.7002,0.7872340425531915,0.3333333333333333,0.0,0.15217391304347827,0.07142857142857142
29,2,24,8,1048,0.7064,0.791095890410959,0.3333333333333333,0.0,0.18518518518518517,0.0547945205479452
18,1,24,12,512,0.711,0.8065573770491803,0.27672955974842767,0.0,0.2553191489361702,0.045454545454545456
14,1,16,12,512,0.712,0.8065573770491803,0.27672955974842767,0.0,0.2553191489361702,0.045454545454545456
144,12,16,8,512,0.6904,0.743421052631579,0.4041095890410959,0.0,0.2982456140350877,0.02857142857142857
236,19,32,8,512,0.6954,0.7436823104693141,0.38,0.0,0.275,0.05084745762711865
232,19,24,8,512,0.6976,0.7436823104693141,0.38,0.0,0.275,0.05084745762711865
212,17,32,8,512,0.6994,0.7291666666666666,0.4246575342465753,0.0,0.3404255319148936,0.0
28,2,24,8,512,0.6952,0.7808219178082192,0.3546099290780142,0.0,0.2222222222222222,0.0273972602739726
153,12,32,8,1048,0.7002,0.75,0.3904109589041096,0.0,0.2807017543859649,0.04285714285714286
125,10,24,8,1048,0.697,0.725,0.3776223776223776,0.0,0.38461538461538464,0.046875
183,15,16,12,1048,0.6996,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
57,4,32,8,1048,0.7004,0.7317073170731707,0.4,0.0,0.3076923076923077,0.05
99,8,16,12,1048,0.695,0.7619047619047619,0.36923076923076925,0.0,0.26666666666666666,0.07575757575757576
65,5,24,8,1048,0.699,0.730909090909091,0.3819444444444444,0.0,0.3333333333333333,0.0847457627118644
203,16,32,12,1048,0.7018,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
77,6,24,8,1048,0.6968,0.7907801418439716,0.3333333333333333,0.0,0.15217391304347827,0.05714285714285714
63,5,16,12,1048,0.7006,0.7345454545454545,0.3819444444444444,0.0,0.30952380952380953,0.0847457627118644
188,15,32,8,512,0.7014,0.7472118959107806,0.3805970149253731,0.0,0.2702702702702703,0.09859154929577464
114,9,24,12,512,0.6978,0.6983606557377049,0.40606060606060607,0.0,0.3620689655172414,0.07272727272727272
19,1,24,12,1048,0.7,0.7901639344262295,0.31446540880503143,0.0,0.2553191489361702,0.030303030303030304
40,3,24,8,512,0.6962,0.7191011235955056,0.41935483870967744,0.0,0.37037037037037035,0.05
84,7,16,8,512,0.6982,0.7275862068965517,0.41007194244604317,0.0,0.34545454545454546,0.047619047619047616
206,17,16,12,512,0.698,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
146,12,16,12,512,0.6894,0.743421052631579,0.4041095890410959,0.0,0.2982456140350877,0.02857142857142857
49,4,16,8,1048,0.6984,0.735191637630662,0.4,0.0,0.3076923076923077,0.03333333333333333
226,18,32,12,512,0.6988,0.7465277777777778,0.3925925925925926,0.0,0.2962962962962963,0.0625
89,7,24,8,1048,0.7056,0.7379310344827587,0.38848920863309355,0.0,0.32727272727272727,0.06349206349206349
194,16,16,12,512,0.7004,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
230,19,16,12,512,0.6994,0.7436823104693141,0.38,0.0,0.275,0.05084745762711865
21,1,32,8,1048,0.6994,0.7901639344262295,0.31446540880503143,0.0,0.2553191489361702,0.030303030303030304
41,3,24,8,1048,0.6944,0.7191011235955056,0.4274193548387097,0.0,0.37037037037037035,0.03333333333333333
119,9,32,12,1048,0.6964,0.6950819672131148,0.4121212121212121,0.0,0.3793103448275862,0.05454545454545454
221,18,24,8,1048,0.703,0.75,0.3851851851851852,0.0,0.2777777777777778,0.078125
83,6,32,12,1048,0.6974,0.7907801418439716,0.3333333333333333,0.0,0.15217391304347827,0.05714285714285714
192,16,16,8,512,0.7004,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
224,18,32,8,512,0.6976,0.7465277777777778,0.3925925925925926,0.0,0.2962962962962963,0.0625
76,6,24,8,512,0.7,0.7872340425531915,0.3333333333333333,0.0,0.15217391304347827,0.07142857142857142
199,16,24,12,1048,0.7018,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
218,18,16,12,512,0.7006,0.7465277777777778,0.3851851851851852,0.0,0.2962962962962963,0.078125
101,8,24,8,1048,0.695,0.7619047619047619,0.36923076923076925,0.0,0.26666666666666666,0.07575757575757576
64,5,24,8,512,0.7058,0.7454545454545455,0.3541666666666667,0.0,0.30952380952380953,0.1016949152542373
124,10,24,8,512,0.7074,0.7357142857142858,0.36363636363636365,0.0,0.34615384615384615,0.0625
137,11,24,8,1048,0.7014,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
140,11,32,8,512,0.7002,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
128,10,32,8,512,0.7086,0.7357142857142858,0.36363636363636365,0.0,0.34615384615384615,0.0625
22,1,32,12,512,0.7118,0.8065573770491803,0.27672955974842767,0.0,0.2553191489361702,0.045454545454545456
200,16,32,8,512,0.6998,0.7058823529411765,0.4127906976744186,0.0,0.30434782608695654,0.09259259259259259
131,10,32,12,1048,0.6966,0.7214285714285714,0.3776223776223776,0.0,0.40384615384615385,0.046875
223,18,24,12,1048,0.7052,0.75,0.3851851851851852,0.0,0.2777777777777778,0.078125
227,18,32,12,1048,0.7068,0.75,0.3851851851851852,0.0,0.2777777777777778,0.078125
71,5,32,12,1048,0.6922,0.7345454545454545,0.3819444444444444,0.0,0.35714285714285715,0.05084745762711865
191,15,32,12,1048,0.6996,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
98,8,16,12,512,0.6846,0.7545787545787546,0.38461538461538464,0.0,0.26666666666666666,0.07575757575757576
47,3,32,12,1048,0.6922,0.7153558052434457,0.43548387096774194,0.0,0.37037037037037035,0.03333333333333333
179,14,32,12,1048,0.6954,0.7630662020905923,0.3669064748201439,0.0,0.2807017543859649,0.01818181818181818
74,6,16,12,512,0.7002,0.7872340425531915,0.3333333333333333,0.0,0.15217391304347827,0.07142857142857142
205,17,16,8,1048,0.6958,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
0,0,16,8,512,0.7048,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
149,12,24,8,1048,0.7004,0.75,0.3904109589041096,0.0,0.2807017543859649,0.04285714285714286
42,3,24,12,512,0.697,0.7191011235955056,0.41935483870967744,0.0,0.37037037037037035,0.05
211,17,24,12,1048,0.6942,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
24,2,16,8,512,0.6978,0.7773972602739726,0.3546099290780142,0.0,0.2222222222222222,0.0410958904109589
3,0,16,12,1048,0.7018,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
195,16,16,12,1048,0.703,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
213,17,32,8,1048,0.6942,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
15,1,16,12,1048,0.7,0.7901639344262295,0.31446540880503143,0.0,0.2553191489361702,0.030303030303030304
132,11,16,8,512,0.7016,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
155,12,32,12,1048,0.7,0.75,0.3904109589041096,0.0,0.2807017543859649,0.04285714285714286
10,0,32,12,512,0.7044,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
75,6,16,12,1048,0.697,0.7907801418439716,0.3333333333333333,0.0,0.15217391304347827,0.05714285714285714
202,16,32,12,512,0.6998,0.7058823529411765,0.4127906976744186,0.0,0.30434782608695654,0.09259259259259259
142,11,32,12,512,0.7004,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
168,14,16,8,512,0.7094,0.7874564459930313,0.31654676258992803,0.0,0.2807017543859649,0.01818181818181818
62,5,16,12,512,0.7056,0.7454545454545455,0.3541666666666667,0.0,0.30952380952380953,0.1016949152542373
113,9,24,8,1048,0.6964,0.6918032786885245,0.4121212121212121,0.0,0.3793103448275862,0.07272727272727272
139,11,24,12,1048,0.7014,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
159,13,16,12,1048,0.6996,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
187,15,24,12,1048,0.6996,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
68,5,32,8,512,0.7046,0.7454545454545455,0.3611111111111111,0.0,0.30952380952380953,0.0847457627118644
55,4,24,12,1048,0.7008,0.7317073170731707,0.4,0.0,0.3076923076923077,0.05
91,7,24,12,1048,0.7038,0.7344827586206897,0.39568345323741005,0.0,0.32727272727272727,0.06349206349206349
209,17,24,8,1048,0.695,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
4,0,24,8,512,0.7044,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
215,17,32,12,1048,0.6942,0.7256944444444444,0.4246575342465753,0.0,0.3617021276595745,0.0
45,3,32,8,1048,0.692,0.7153558052434457,0.43548387096774194,0.0,0.37037037037037035,0.03333333333333333
103,8,24,12,1048,0.6954,0.7619047619047619,0.36923076923076925,0.0,0.26666666666666666,0.07575757575757576
61,5,16,8,1048,0.7016,0.7381818181818182,0.375,0.0,0.30952380952380953,0.0847457627118644
174,14,24,12,512,0.7088,0.7874564459930313,0.31654676258992803,0.0,0.2807017543859649,0.01818181818181818
90,7,24,12,512,0.703,0.7344827586206897,0.39568345323741005,0.0,0.32727272727272727,0.06349206349206349
115,9,24,12,1048,0.6964,0.6950819672131148,0.4121212121212121,0.0,0.3793103448275862,0.05454545454545454
112,9,24,8,512,0.6982,0.6983606557377049,0.40606060606060607,0.0,0.3620689655172414,0.07272727272727272
239,19,32,12,1048,0.7028,0.7472924187725631,0.36666666666666664,0.0,0.275,0.06779661016949153
23,1,32,12,1048,0.6996,0.7901639344262295,0.31446540880503143,0.0,0.2553191489361702,0.030303030303030304
121,10,16,8,1048,0.697,0.725,0.3776223776223776,0.0,0.38461538461538464,0.046875
156,13,16,8,512,0.6994,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
87,7,16,12,1048,0.7058,0.7379310344827587,0.38848920863309355,0.0,0.32727272727272727,0.06349206349206349
37,3,16,8,1048,0.695,0.7191011235955056,0.4274193548387097,0.0,0.37037037037037035,0.03333333333333333
143,11,32,12,1048,0.7014,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
116,9,32,8,512,0.696,0.6950819672131148,0.4121212121212121,0.0,0.3620689655172414,0.07272727272727272
201,16,32,8,1048,0.702,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
50,4,16,12,512,0.696,0.7317073170731707,0.4068965517241379,0.0,0.3076923076923077,0.03333333333333333
175,14,24,12,1048,0.6956,0.759581881533101,0.37410071942446044,0.0,0.2807017543859649,0.01818181818181818
186,15,24,12,512,0.7018,0.7472118959107806,0.3805970149253731,0.0,0.2702702702702703,0.09859154929577464
79,6,24,12,1048,0.697,0.7907801418439716,0.3333333333333333,0.0,0.15217391304347827,0.05714285714285714
181,15,16,8,1048,0.6994,0.7546468401486989,0.3805970149253731,0.0,0.2702702702702703,0.07042253521126761
228,19,16,8,512,0.7004,0.7436823104693141,0.38,0.0,0.275,0.05084745762711865
70,5,32,12,512,0.7046,0.7454545454545455,0.3611111111111111,0.0,0.30952380952380953,0.0847457627118644
222,18,24,12,512,0.699,0.75,0.3851851851851852,0.0,0.2962962962962963,0.0625
66,5,24,12,512,0.705,0.7454545454545455,0.3611111111111111,0.0,0.30952380952380953,0.0847457627118644
185,15,24,8,1048,0.6996,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
234,19,24,12,512,0.696,0.7436823104693141,0.38,0.0,0.275,0.05084745762711865
196,16,24,8,512,0.7004,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
44,3,32,8,512,0.6976,0.7191011235955056,0.41935483870967744,0.0,0.37037037037037035,0.05
27,2,16,12,1048,0.7066,0.791095890410959,0.3333333333333333,0.0,0.18518518518518517,0.0547945205479452
32,2,32,8,512,0.6954,0.7773972602739726,0.3617021276595745,0.0,0.2222222222222222,0.0273972602739726
53,4,24,8,1048,0.6994,0.7317073170731707,0.4,0.0,0.3076923076923077,0.05
123,10,16,12,1048,0.6972,0.725,0.3776223776223776,0.0,0.38461538461538464,0.046875
9,0,32,8,1048,0.6998,0.7361111111111112,0.40425531914893614,0.0,0.3269230769230769,0.03389830508474576
2,0,16,12,512,0.7044,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
134,11,16,12,512,0.7016,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
12,1,16,8,512,0.712,0.8065573770491803,0.27672955974842767,0.0,0.2553191489361702,0.045454545454545456
11,0,32,12,1048,0.7004,0.7361111111111112,0.40425531914893614,0.0,0.3269230769230769,0.03389830508474576
108,9,16,8,512,0.7012,0.6983606557377049,0.40606060606060607,0.0,0.3620689655172414,0.07272727272727272
136,11,24,8,512,0.7018,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
127,10,24,12,1048,0.6972,0.725,0.3776223776223776,0.0,0.38461538461538464,0.046875
133,11,16,8,1048,0.7012,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
16,1,24,8,512,0.7116,0.8065573770491803,0.27672955974842767,0.0,0.2553191489361702,0.045454545454545456
163,13,24,12,1048,0.6984,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
216,18,16,8,512,0.7004,0.7465277777777778,0.3851851851851852,0.0,0.2962962962962963,0.078125
100,8,24,8,512,0.6858,0.7545787545787546,0.38461538461538464,0.0,0.26666666666666666,0.07575757575757576
102,8,24,12,512,0.686,0.7545787545787546,0.38461538461538464,0.0,0.26666666666666666,0.07575757575757576
35,2,32,12,1048,0.7058,0.7876712328767124,0.3404255319148936,0.0,0.2037037037037037,0.0410958904109589
69,5,32,8,1048,0.6918,0.7345454545454545,0.3819444444444444,0.0,0.35714285714285715,0.05084745762711865
165,13,32,8,1048,0.6978,0.7709090909090909,0.31297709923664124,0.0,0.3333333333333333,0.078125
93,7,32,8,1048,0.7032,0.7310344827586207,0.4028776978417266,0.0,0.32727272727272727,0.06349206349206349
17,1,24,8,1048,0.7,0.7901639344262295,0.31446540880503143,0.0,0.2553191489361702,0.030303030303030304
173,14,24,8,1048,0.6954,0.759581881533101,0.37410071942446044,0.0,0.2807017543859649,0.01818181818181818
158,13,16,12,512,0.6992,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
88,7,24,8,512,0.7032,0.7344827586206897,0.39568345323741005,0.0,0.32727272727272727,0.06349206349206349
30,2,24,12,512,0.6958,0.7808219178082192,0.3546099290780142,0.0,0.2222222222222222,0.0273972602739726
157,13,16,8,1048,0.6986,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
43,3,24,12,1048,0.6932,0.7153558052434457,0.43548387096774194,0.0,0.37037037037037035,0.03333333333333333
135,11,16,12,1048,0.7014,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
171,14,16,12,1048,0.6954,0.759581881533101,0.37410071942446044,0.0,0.2807017543859649,0.01818181818181818
177,14,32,8,1048,0.6956,0.7630662020905923,0.3669064748201439,0.0,0.2807017543859649,0.01818181818181818
7,0,24,12,1048,0.7006,0.7361111111111112,0.40425531914893614,0.0,0.3269230769230769,0.03389830508474576
94,7,32,12,512,0.7038,0.7379310344827587,0.38848920863309355,0.0,0.32727272727272727,0.06349206349206349
58,4,32,12,512,0.696,0.735191637630662,0.4068965517241379,0.0,0.3076923076923077,0.016666666666666666
141,11,32,8,1048,0.7014,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
193,16,16,8,1048,0.7032,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
189,15,32,8,1048,0.6996,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
1,0,16,8,1048,0.7014,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
217,18,16,8,1048,0.7006,0.7465277777777778,0.3851851851851852,0.0,0.2962962962962963,0.078125
169,14,16,8,1048,0.6954,0.7630662020905923,0.3669064748201439,0.0,0.2807017543859649,0.01818181818181818
167,13,32,12,1048,0.6982,0.7709090909090909,0.31297709923664124,0.0,0.3333333333333333,0.078125
237,19,32,8,1048,0.7028,0.7436823104693141,0.37333333333333335,0.0,0.275,0.06779661016949153
233,19,24,8,1048,0.7026,0.7436823104693141,0.37333333333333335,0.0,0.275,0.06779661016949153
129,10,32,8,1048,0.6966,0.7214285714285714,0.3776223776223776,0.0,0.40384615384615385,0.046875
67,5,24,12,1048,0.693,0.7345454545454545,0.3819444444444444,0.0,0.35714285714285715,0.05084745762711865
145,12,16,8,1048,0.7004,0.75,0.3904109589041096,0.0,0.2807017543859649,0.04285714285714286
33,2,32,8,1048,0.706,0.7876712328767124,0.3404255319148936,0.0,0.2037037037037037,0.0410958904109589
51,4,16,12,1048,0.6992,0.7317073170731707,0.4,0.0,0.3076923076923077,0.05
107,8,32,12,1048,0.6956,0.7619047619047619,0.36923076923076925,0.0,0.26666666666666666,0.07575757575757576
97,8,16,8,1048,0.695,0.7619047619047619,0.36923076923076925,0.0,0.26666666666666666,0.07575757575757576
