Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
10,0,32,12,512,0.7044,0.7430555555555556
14,1,16,12,512,0.712,0.8065573770491803
144,12,16,8,512,0.6904,0.743421052631579
172,14,24,8,512,0.7094,0.7874564459930313
217,18,16,8,1048,0.7006,0.7465277777777778
43,3,24,12,1048,0.6932,0.7153558052434457
15,1,16,12,1048,0.7,0.7901639344262295
116,9,32,8,512,0.6964,0.6950819672131148
215,17,32,12,1048,0.6942,0.7256944444444444
140,11,32,8,512,0.7002,0.7703180212014135
138,11,24,12,512,0.7012,0.7703180212014135
132,11,16,8,512,0.7016,0.7703180212014135
230,19,16,12,512,0.6994,0.7436823104693141
86,7,16,12,512,0.6982,0.7275862068965517
191,15,32,12,1048,0.6996,0.7509293680297398
82,6,32,12,512,0.7002,0.7872340425531915
1,0,16,8,1048,0.7014,0.7430555555555556
134,11,16,12,512,0.7016,0.7703180212014135
119,9,32,12,1048,0.6964,0.6950819672131148
152,12,32,8,512,0.6938,0.743421052631579
88,7,24,8,512,0.7032,0.7344827586206897
106,8,32,12,512,0.6868,0.7582417582417582
44,3,32,8,512,0.6976,0.7191011235955056
38,3,16,12,512,0.6946,0.7191011235955056
74,6,16,12,512,0.7002,0.7872340425531915
77,6,24,8,1048,0.6968,0.7907801418439716
25,2,16,8,1048,0.7064,0.791095890410959
24,2,16,8,512,0.6978,0.7773972602739726
179,14,32,12,1048,0.6956,0.7630662020905923
114,9,24,12,512,0.6978,0.6983606557377049
16,1,24,8,512,0.7116,0.8065573770491803
90,7,24,12,512,0.703,0.7344827586206897
194,16,16,12,512,0.7004,0.7091503267973857
49,4,16,8,1048,0.6984,0.735191637630662
157,13,16,8,1048,0.6986,0.7745454545454545
33,2,32,8,1048,0.706,0.7876712328767124
112,9,24,8,512,0.6982,0.6983606557377049
63,5,16,12,1048,0.7006,0.7345454545454545
19,1,24,12,1048,0.7,0.7901639344262295
17,1,24,8,1048,0.7,0.7901639344262295
5,0,24,8,1048,0.7018,0.7430555555555556
62,5,16,12,512,0.7056,0.7454545454545455
55,4,24,12,1048,0.7008,0.7317073170731707
233,19,24,8,1048,0.7028,0.7436823104693141
238,19,32,12,512,0.6956,0.7436823104693141
180,15,16,8,512,0.6992,0.7509293680297398
65,5,24,8,1048,0.699,0.730909090909091
37,3,16,8,1048,0.695,0.7191011235955056
155,12,32,12,1048,0.7,0.75
32,2,32,8,512,0.6954,0.7773972602739726
164,13,32,8,512,0.6974,0.7672727272727272
189,15,32,8,1048,0.6996,0.7509293680297398
199,16,24,12,1048,0.7018,0.7091503267973857
98,8,16,12,512,0.6846,0.7545787545787546
206,17,16,12,512,0.698,0.7256944444444444
178,14,32,12,512,0.7088,0.7874564459930313
93,7,32,8,1048,0.7032,0.7310344827586207
115,9,24,12,1048,0.6964,0.6950819672131148
184,15,24,8,512,0.7008,0.7472118959107806
52,4,24,8,512,0.6958,0.735191637630662
234,19,24,12,512,0.696,0.7436823104693141
123,10,16,12,1048,0.6972,0.725
146,12,16,12,512,0.6894,0.743421052631579
221,18,24,8,1048,0.703,0.75
34,2,32,12,512,0.6952,0.7773972602739726
94,7,32,12,512,0.7028,0.7344827586206897
121,10,16,8,1048,0.697,0.725
158,13,16,12,512,0.6992,0.7745454545454545
111,9,16,12,1048,0.6966,0.6918032786885245
125,10,24,8,1048,0.697,0.725
139,11,24,12,1048,0.7014,0.7703180212014135
89,7,24,8,1048,0.7056,0.7379310344827587
4,0,24,8,512,0.7044,0.7430555555555556
235,19,24,12,1048,0.703,0.7472924187725631
51,4,16,12,1048,0.6992,0.7317073170731707
122,10,16,12,512,0.7076,0.7357142857142858
40,3,24,8,512,0.6962,0.7191011235955056
126,10,24,12,512,0.7076,0.7357142857142858
117,9,32,8,1048,0.6964,0.6950819672131148
41,3,24,8,1048,0.6944,0.7191011235955056
168,14,16,8,512,0.7094,0.7874564459930313
236,19,32,8,512,0.6954,0.7436823104693141
21,1,32,8,1048,0.6994,0.7901639344262295
58,4,32,12,512,0.696,0.735191637630662
177,14,32,8,1048,0.6956,0.7630662020905923
212,17,32,8,512,0.6994,0.7291666666666666
35,2,32,12,1048,0.7058,0.7876712328767124
109,9,16,8,1048,0.6964,0.6918032786885245
137,11,24,8,1048,0.7014,0.7703180212014135
181,15,16,8,1048,0.6994,0.7546468401486989
75,6,16,12,1048,0.697,0.7907801418439716
195,16,16,12,1048,0.703,0.7091503267973857
153,12,32,8,1048,0.7002,0.75
30,2,24,12,512,0.6958,0.7808219178082192
81,6,32,8,1048,0.6974,0.7907801418439716
79,6,24,12,1048,0.697,0.7907801418439716
27,2,16,12,1048,0.7066,0.791095890410959
183,15,16,12,1048,0.6996,0.7509293680297398
232,19,24,8,512,0.6974,0.7436823104693141
80,6,32,8,512,0.7004,0.7872340425531915
216,18,16,8,512,0.7004,0.7465277777777778
159,13,16,12,1048,0.6996,0.7745454545454545
20,1,32,8,512,0.7116,0.8065573770491803
174,14,24,12,512,0.709,0.7874564459930313
224,18,32,8,512,0.6976,0.7465277777777778
108,9,16,8,512,0.7012,0.6983606557377049
129,10,32,8,1048,0.6966,0.7214285714285714
133,11,16,8,1048,0.7012,0.7703180212014135
87,7,16,12,1048,0.7058,0.7379310344827587
48,4,16,8,512,0.6962,0.7317073170731707
124,10,24,8,512,0.7074,0.7357142857142858
2,0,16,12,512,0.7044,0.7430555555555556
163,13,24,12,1048,0.6984,0.7745454545454545
186,15,24,12,512,0.7018,0.7472118959107806
218,18,16,12,512,0.7006,0.7465277777777778
210,17,24,12,512,0.6986,0.7291666666666666
173,14,24,8,1048,0.6956,0.759581881533101
214,17,32,12,512,0.6992,0.7291666666666666
23,1,32,12,1048,0.6996,0.7901639344262295
136,11,24,8,512,0.7018,0.7703180212014135
67,5,24,12,1048,0.693,0.7345454545454545
69,5,32,8,1048,0.6918,0.7345454545454545
73,6,16,8,1048,0.6968,0.7907801418439716
161,13,24,8,1048,0.6984,0.7745454545454545
13,1,16,8,1048,0.7,0.7901639344262295
154,12,32,12,512,0.6926,0.743421052631579
165,13,32,8,1048,0.6978,0.7709090909090909
193,16,16,8,1048,0.7032,0.7091503267973857
85,7,16,8,1048,0.7058,0.7379310344827587
160,13,24,8,512,0.6988,0.7745454545454545
169,14,16,8,1048,0.6954,0.7630662020905923
225,18,32,8,1048,0.7066,0.75
105,8,32,8,1048,0.6956,0.7619047619047619
185,15,24,8,1048,0.6996,0.7509293680297398
226,18,32,12,512,0.6988,0.7465277777777778
150,12,24,12,512,0.6922,0.743421052631579
3,0,16,12,1048,0.7018,0.7430555555555556
92,7,32,8,512,0.703,0.7344827586206897
196,16,24,8,512,0.7004,0.7091503267973857
72,6,16,8,512,0.7002,0.7872340425531915
36,3,16,8,512,0.694,0.7153558052434457
220,18,24,8,512,0.7002,0.7465277777777778
54,4,24,12,512,0.6958,0.735191637630662
203,16,32,12,1048,0.7018,0.7091503267973857
130,10,32,12,512,0.7078,0.7357142857142858
53,4,24,8,1048,0.6994,0.7317073170731707
113,9,24,8,1048,0.6964,0.6918032786885245
142,11,32,12,512,0.7004,0.7703180212014135
120,10,16,8,512,0.7076,0.7357142857142858
61,5,16,8,1048,0.7016,0.7381818181818182
110,9,16,12,512,0.7006,0.6983606557377049
170,14,16,12,512,0.7092,0.7874564459930313
97,8,16,8,1048,0.695,0.7619047619047619
127,10,24,12,1048,0.6972,0.725
95,7,32,12,1048,0.7034,0.7344827586206897
207,17,16,12,1048,0.695,0.7256944444444444
128,10,32,8,512,0.7086,0.7357142857142858
102,8,24,12,512,0.686,0.7545787545787546
156,13,16,8,512,0.6994,0.7745454545454545
99,8,16,12,1048,0.695,0.7619047619047619
103,8,24,12,1048,0.6954,0.7619047619047619
229,19,16,8,1048,0.702,0.7436823104693141
145,12,16,8,1048,0.7004,0.75
205,17,16,8,1048,0.6958,0.7256944444444444
188,15,32,8,512,0.7014,0.7472118959107806
96,8,16,8,512,0.6846,0.7545787545787546
176,14,32,8,512,0.7088,0.7874564459930313
141,11,32,8,1048,0.7014,0.7703180212014135
84,7,16,8,512,0.6982,0.7275862068965517
231,19,16,12,1048,0.7028,0.7436823104693141
192,16,16,8,512,0.7004,0.7091503267973857
131,10,32,12,1048,0.6966,0.7214285714285714
147,12,16,12,1048,0.7004,0.75
209,17,24,8,1048,0.695,0.7256944444444444
227,18,32,12,1048,0.7068,0.75
149,12,24,8,1048,0.7004,0.75
83,6,32,12,1048,0.6974,0.7907801418439716
143,11,32,12,1048,0.7014,0.7703180212014135
71,5,32,12,1048,0.6922,0.7345454545454545
91,7,24,12,1048,0.7038,0.7344827586206897
219,18,16,12,1048,0.7018,0.7465277777777778
171,14,16,12,1048,0.6954,0.759581881533101
135,11,16,12,1048,0.7014,0.7703180212014135
47,3,32,12,1048,0.6922,0.7153558052434457
237,19,32,8,1048,0.7028,0.7436823104693141
175,14,24,12,1048,0.6954,0.759581881533101
223,18,24,12,1048,0.7052,0.75
151,12,24,12,1048,0.7002,0.75
