Model-count,Dataperm,H1Units,H2Units,Batch,Test_acc
31,2,24,12,1048,0.7289772727272728
108,9,16,8,512,0.7164772727272727
32,2,32,8,512,0.7085227272727272
94,7,32,12,512,0.7130681818181818
6,0,24,12,512,0.7039772727272727
20,1,32,8,512,0.7136363636363636
8,0,32,8,512,0.7051136363636363
194,16,16,12,512,0.6880681818181819
42,3,24,12,512,0.7051136363636363
37,3,16,8,1048,0.7051136363636363
167,13,32,12,1048,0.70625
30,2,24,12,512,0.7085227272727272
107,8,32,12,1048,0.7147727272727272
239,19,32,12,1048,0.7164772727272727
184,15,24,8,512,0.7011363636363637
186,15,24,12,512,0.7011363636363637
75,6,16,12,1048,0.7125
110,9,16,12,512,0.7164772727272727
205,17,16,8,1048,0.7215909090909091
203,16,32,12,1048,0.7164772727272727
13,1,16,8,1048,0.7210227272727273
12,1,16,8,512,0.7193181818181819
182,15,16,12,512,0.7011363636363637
44,3,32,8,512,0.7051136363636363
11,0,32,12,1048,0.6960227272727273
68,5,32,8,512,0.7068181818181818
196,16,24,8,512,0.6875
237,19,32,8,1048,0.7164772727272727
121,10,16,8,1048,0.7085227272727272
210,17,24,12,512,0.727840909090909
214,17,32,12,512,0.7284090909090909
23,1,32,12,1048,0.7198863636363636
212,17,32,8,512,0.7284090909090909
26,2,16,12,512,0.7090909090909091
140,11,32,8,512,0.7147727272727272
124,10,24,8,512,0.7261363636363637
35,2,32,12,1048,0.7289772727272728
131,10,32,12,1048,0.7039772727272727
138,11,24,12,512,0.7147727272727272
33,2,32,8,1048,0.7289772727272728
169,14,16,8,1048,0.7153409090909091
58,4,32,12,512,0.6931818181818182
115,9,24,12,1048,0.7090909090909091
190,15,32,12,512,0.7034090909090909
29,2,24,8,1048,0.7267045454545454
118,9,32,12,512,0.7181818181818181
158,13,16,12,512,0.696590909090909
176,14,32,8,512,0.7176136363636364
96,8,16,8,512,0.6909090909090909
10,0,32,12,512,0.7056818181818182
146,12,16,12,512,0.7261363636363637
218,18,16,12,512,0.6977272727272728
7,0,24,12,1048,0.6960227272727273
117,9,32,8,1048,0.7090909090909091
34,2,32,12,512,0.7085227272727272
168,14,16,8,512,0.7176136363636364
137,11,24,8,1048,0.7136363636363636
164,13,32,8,512,0.6977272727272728
165,13,32,8,1048,0.70625
105,8,32,8,1048,0.7147727272727272
16,1,24,8,512,0.7164772727272727
120,10,16,8,512,0.7215909090909091
70,5,32,12,512,0.7068181818181818
122,10,16,12,512,0.7238636363636364
209,17,24,8,1048,0.71875
180,15,16,8,512,0.7011363636363637
73,6,16,8,1048,0.7130681818181818
181,15,16,8,1048,0.7039772727272727
170,14,16,12,512,0.7176136363636364
142,11,32,12,512,0.7147727272727272
85,7,16,8,1048,0.71875
18,1,24,12,512,0.7130681818181818
145,12,16,8,1048,0.7119318181818182
106,8,32,12,512,0.6880681818181819
152,12,32,8,512,0.7295454545454545
62,5,16,12,512,0.7051136363636363
82,6,32,12,512,0.7107954545454546
149,12,24,8,1048,0.7119318181818182
67,5,24,12,1048,0.7039772727272727
21,1,32,8,1048,0.7193181818181819
93,7,32,8,1048,0.7181818181818181
69,5,32,8,1048,0.7039772727272727
197,16,24,8,1048,0.7113636363636363
61,5,16,8,1048,0.7039772727272727
134,11,16,12,512,0.7147727272727272
3,0,16,12,1048,0.6960227272727273
84,7,16,8,512,0.7147727272727272
25,2,16,8,1048,0.7267045454545454
185,15,24,8,1048,0.7039772727272727
231,19,16,12,1048,0.7159090909090909
63,5,16,12,1048,0.7039772727272727
161,13,24,8,1048,0.7051136363636363
148,12,24,8,512,0.7261363636363637
98,8,16,12,512,0.6897727272727273
177,14,32,8,1048,0.7130681818181818
160,13,24,8,512,0.696590909090909
216,18,16,8,512,0.6982954545454545
40,3,24,8,512,0.7051136363636363
195,16,16,12,1048,0.7113636363636363
238,19,32,12,512,0.7090909090909091
5,0,24,8,1048,0.6960227272727273
200,16,32,8,512,0.6875
155,12,32,12,1048,0.7119318181818182
102,8,24,12,512,0.6886363636363636
65,5,24,8,1048,0.7039772727272727
91,7,24,12,1048,0.7181818181818181
173,14,24,8,1048,0.7130681818181818
191,15,32,12,1048,0.7034090909090909
47,3,32,12,1048,0.7022727272727273
133,11,16,8,1048,0.7142045454545455
57,4,32,8,1048,0.7011363636363637
55,4,24,12,1048,0.7011363636363637
128,10,32,8,512,0.7255681818181818
0,0,16,8,512,0.7022727272727273
193,16,16,8,1048,0.7090909090909091
74,6,16,12,512,0.709659090909091
147,12,16,12,1048,0.7119318181818182
45,3,32,8,1048,0.7022727272727273
233,19,24,8,1048,0.7153409090909091
111,9,16,12,1048,0.7090909090909091
1,0,16,8,1048,0.6960227272727273
101,8,24,8,1048,0.7153409090909091
43,3,24,12,1048,0.7028409090909091
144,12,16,8,512,0.7244318181818182
95,7,32,12,1048,0.7181818181818181
49,4,16,8,1048,0.7005681818181818
41,3,24,8,1048,0.7028409090909091
202,16,32,12,512,0.6875
24,2,16,8,512,0.709659090909091
207,17,16,12,1048,0.7204545454545455
4,0,24,8,512,0.7034090909090909
109,9,16,8,1048,0.7090909090909091
136,11,24,8,512,0.7147727272727272
132,11,16,8,512,0.7136363636363636
219,18,16,12,1048,0.6982954545454545
15,1,16,12,1048,0.7215909090909091
222,18,24,12,512,0.6977272727272728
135,11,16,12,1048,0.7136363636363636
150,12,24,12,512,0.7284090909090909
225,18,32,8,1048,0.7017045454545454
208,17,24,8,512,0.727840909090909
2,0,16,12,512,0.7034090909090909
211,17,24,12,1048,0.7181818181818181
97,8,16,8,1048,0.7142045454545455
54,4,24,12,512,0.6931818181818182
92,7,32,8,512,0.7130681818181818
201,16,32,8,1048,0.7153409090909091
230,19,16,12,512,0.7193181818181819
179,14,32,12,1048,0.7136363636363636
112,9,24,8,512,0.7170454545454545
27,2,16,12,1048,0.7261363636363637
64,5,24,8,512,0.7051136363636363
187,15,24,12,1048,0.7039772727272727
159,13,16,12,1048,0.7045454545454546
88,7,24,8,512,0.7142045454545455
103,8,24,12,1048,0.7153409090909091
52,4,24,8,512,0.6931818181818182
113,9,24,8,1048,0.7090909090909091
199,16,24,12,1048,0.7164772727272727
139,11,24,12,1048,0.7136363636363636
153,12,32,8,1048,0.7119318181818182
151,12,24,12,1048,0.7119318181818182
87,7,16,12,1048,0.71875
89,7,24,8,1048,0.7181818181818181
81,6,32,8,1048,0.7142045454545455
143,11,32,12,1048,0.7136363636363636
22,1,32,12,512,0.7125
83,6,32,12,1048,0.7130681818181818
226,18,32,12,512,0.6977272727272728
215,17,32,12,1048,0.71875
129,10,32,8,1048,0.7039772727272727
79,6,24,12,1048,0.7125
141,11,32,8,1048,0.7136363636363636
183,15,16,12,1048,0.7039772727272727
19,1,24,12,1048,0.7198863636363636
71,5,32,12,1048,0.7039772727272727
171,14,16,12,1048,0.7142045454545455
213,17,32,8,1048,0.71875
77,6,24,8,1048,0.7130681818181818
217,18,16,8,1048,0.6982954545454545
189,15,32,8,1048,0.7039772727272727
235,19,24,12,1048,0.7153409090909091
221,18,24,8,1048,0.7
39,3,16,12,1048,0.7039772727272727
17,1,24,8,1048,0.7198863636363636
123,10,16,12,1048,0.7073863636363636
163,13,24,12,1048,0.70625
223,18,24,12,1048,0.7005681818181818
