Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
134,11,16,12,512,0.9939597315436242,0.9964664310954064,0.7020000000000001,3510,12,0.001951219512195122
135,11,16,12,1048,0.9931506849315068,0.9964664310954064,0.708,3540,11,0.0017886178861788618
136,11,24,8,512,0.7730603448275862,0.8551236749116607,0.07200000000000001,360,7,0.0011382113821138214
137,11,24,8,1048,0.993661971830986,1.0,0.716,3580,11,0.0017886178861788618
138,11,24,12,512,0.9940397350993376,1.0,0.698,3490,10,0.0016260162601626016
139,11,24,12,1048,0.99375,1.0,0.7120000000000001,3560,11,0.0017886178861788618
140,11,32,8,512,0.9940789473684212,1.0,0.696,3480,12,0.001951219512195122
141,11,32,8,1048,0.9941176470588236,1.0,0.6940000000000001,3470,11,0.0017886178861788618
142,11,32,12,512,0.7837310195227766,0.8586572438162544,0.078,390,7,0.0011382113821138214
143,11,32,12,1048,0.9937062937062936,1.0,0.7140000000000001,3570,10,0.0016260162601626016
144,12,16,8,512,0.9942675159235668,0.9967105263157896,0.6859999999999999,3430,13,0.002113821138211382
145,12,16,8,1048,0.7775109170305677,0.8585526315789473,0.084,420,9,0.0014634146341463415
146,12,16,12,512,0.9940000000000001,0.9967105263157896,0.7,3500,12,0.001951219512195122
147,12,16,12,1048,0.9931297709923664,0.9967105263157896,0.738,3690,10,0.0016260162601626016
148,12,24,8,512,0.9935483870967742,0.9967105263157896,0.69,3450,13,0.002113821138211382
149,12,24,8,1048,0.9926174496644296,0.9967105263157896,0.7020000000000001,3510,12,0.001951219512195122
150,12,24,12,512,0.9940000000000001,0.9967105263157896,0.7,3500,12,0.001951219512195122
151,12,24,12,1048,0.9931297709923664,0.9967105263157896,0.738,3690,11,0.0017886178861788618
152,12,32,8,512,0.9929936305732484,0.9967105263157896,0.6859999999999999,3430,13,0.002113821138211382
153,12,32,8,1048,0.9926174496644296,0.9967105263157896,0.7020000000000001,3510,12,0.001951219512195122
154,12,32,12,512,0.9929936305732484,0.9967105263157896,0.6859999999999999,3430,13,0.002113821138211382
155,12,32,12,1048,0.9926174496644296,0.9967105263157896,0.7020000000000001,3510,12,0.001951219512195122
156,13,16,8,512,0.9942028985507246,0.9927272727272728,0.7240000000000001,3620,12,0.001951219512195122
157,13,16,8,1048,0.9943661971830986,0.9927272727272728,0.716,3580,12,0.001951219512195122
158,13,16,12,512,0.9942028985507246,0.9927272727272728,0.7240000000000001,3620,12,0.001951219512195122
159,13,16,12,1048,0.9929577464788732,0.9927272727272728,0.716,3580,12,0.001951219512195122
160,13,24,8,512,0.9950354609929078,0.9927272727272728,0.718,3590,12,0.001951219512195122
161,13,24,8,1048,0.9949640287769784,0.9927272727272728,0.722,3610,12,0.001951219512195122
162,13,24,12,512,0.9946666666666668,0.9927272727272728,0.7,3500,13,0.002113821138211382
163,13,24,12,1048,0.9950704225352112,0.9927272727272728,0.716,3580,12,0.001951219512195122
164,13,32,8,512,0.9930069930069929,0.9927272727272728,0.7140000000000001,3570,13,0.002113821138211382
165,13,32,8,1048,0.995,0.9927272727272728,0.72,3600,12,0.001951219512195122
166,13,32,12,512,0.9943262411347518,0.9927272727272728,0.718,3590,12,0.001951219512195122
167,13,32,12,1048,0.9942446043165468,0.9927272727272728,0.722,3610,12,0.001951219512195122
168,14,16,8,512,0.9932330827067668,0.9965156794425089,0.7340000000000001,3670,17,0.002764227642276423
169,14,16,8,1048,0.9940000000000001,0.9860627177700348,0.7,3500,23,0.003739837398373984
170,14,16,12,512,0.9931972789115646,0.9860627177700348,0.706,3530,19,0.003089430894308943
171,14,16,12,1048,0.9930069930069929,0.989547038327526,0.7140000000000001,3570,23,0.003739837398373984
172,14,24,8,512,0.9931818181818182,0.9965156794425089,0.736,3680,16,0.0026016260162601626
173,14,24,8,1048,0.9930555555555556,0.989547038327526,0.7120000000000001,3560,22,0.003577235772357724
174,14,24,12,512,0.991851851851852,0.989547038327526,0.73,3650,19,0.003089430894308943
175,14,24,12,1048,0.9937062937062936,0.989547038327526,0.7140000000000001,3570,21,0.003414634146341464
176,14,32,8,512,0.9931297709923664,0.9930313588850174,0.738,3690,17,0.002764227642276423
177,14,32,8,1048,0.9930555555555556,0.9860627177700348,0.7120000000000001,3560,24,0.003902439024390244
178,14,32,12,512,0.9931818181818182,0.9930313588850174,0.736,3680,18,0.002926829268292683
179,14,32,12,1048,0.9937062937062936,0.989547038327526,0.7140000000000001,3570,23,0.003739837398373984
180,15,16,8,512,0.9938356164383562,1.0,0.708,3540,12,0.001951219512195122
181,15,16,8,1048,0.9910179640718564,1.0,0.6659999999999999,3330,11,0.0017886178861788618
182,15,16,12,512,0.9909638554216867,1.0,0.6679999999999999,3340,12,0.001951219512195122
183,15,16,12,1048,0.7912946428571429,0.8661710037174721,0.10400000000000001,520,9,0.0014634146341463415
184,15,24,8,512,0.9931972789115646,1.0,0.706,3530,12,0.001951219512195122
185,15,24,8,1048,0.9908536585365854,1.0,0.672,3360,10,0.0016260162601626016
186,15,24,12,512,0.9930555555555556,1.0,0.7120000000000001,3560,12,0.001951219512195122
187,15,24,12,1048,0.9908536585365854,1.0,0.672,3360,10,0.0016260162601626016
188,15,32,8,512,0.9913793103448276,1.0,0.652,3260,13,0.002113821138211382
189,15,32,8,1048,0.7955257270693512,0.8661710037174721,0.106,530,2,0.0003252032520325203
190,15,32,12,512,0.9932432432432432,1.0,0.7040000000000001,3520,12,0.001951219512195122
191,15,32,12,1048,0.9909638554216867,1.0,0.6679999999999999,3340,10,0.0016260162601626016
192,16,16,8,512,0.9948148148148148,0.9869281045751634,0.73,3650,18,0.002926829268292683
193,16,16,8,1048,0.9948148148148148,0.9869281045751634,0.73,3650,18,0.002926829268292683
194,16,16,12,512,0.994927536231884,0.9869281045751634,0.7240000000000001,3620,18,0.002926829268292683
195,16,16,12,1048,0.9936708860759492,0.9869281045751634,0.684,3420,17,0.002764227642276423
196,16,24,8,512,0.9944055944055944,0.9869281045751634,0.7140000000000001,3570,18,0.002926829268292683
197,16,24,8,1048,0.9948148148148148,0.9869281045751634,0.73,3650,18,0.002926829268292683
198,16,24,12,512,0.9945945945945946,0.9869281045751634,0.7040000000000001,3520,18,0.002926829268292683
199,16,24,12,1048,0.9937106918238994,0.9869281045751634,0.682,3410,18,0.002926829268292683
200,16,32,8,512,0.9948905109489052,0.9869281045751634,0.726,3630,18,0.002926829268292683
201,16,32,8,1048,0.7764069264069264,0.8137254901960784,0.076,380,4,0.0006504065040650406
202,16,32,12,512,0.9950704225352112,0.9869281045751634,0.716,3580,18,0.002926829268292683
203,16,32,12,1048,0.99375,0.9869281045751634,0.68,3400,17,0.002764227642276423
204,17,16,8,512,0.9931506849315068,1.0,0.708,3540,14,0.0022764227642276427
205,17,16,8,1048,0.9935714285714284,1.0,0.72,3600,12,0.001951219512195122
206,17,16,12,512,0.9942857142857144,1.0,0.72,3600,13,0.002113821138211382
207,17,16,12,1048,0.9935714285714284,1.0,0.72,3600,13,0.002113821138211382
208,17,24,8,512,0.9936170212765958,1.0,0.718,3590,13,0.002113821138211382
209,17,24,8,1048,0.993793103448276,1.0,0.71,3550,13,0.002113821138211382
210,17,24,12,512,0.9938356164383562,1.0,0.708,3540,13,0.002113821138211382
211,17,24,12,1048,0.9932835820895524,1.0,0.732,3660,12,0.001951219512195122
212,17,32,8,512,0.7658064516129032,0.8298611111111112,0.07,350,3,0.0004878048780487805
213,17,32,8,1048,0.993939393939394,1.0,0.736,3680,12,0.001951219512195122
214,17,32,12,512,0.9927536231884058,1.0,0.7240000000000001,3620,13,0.002113821138211382
215,17,32,12,1048,0.9931297709923664,1.0,0.738,3690,12,0.001951219512195122
216,18,16,8,512,0.9945578231292516,1.0,0.706,3530,12,0.001951219512195122
217,18,16,8,1048,0.9923529411764704,1.0,0.66,3300,11,0.0017886178861788618
218,18,16,12,512,0.9945205479452056,1.0,0.708,3540,11,0.0017886178861788618
219,18,16,12,1048,0.9942028985507246,1.0,0.7240000000000001,3620,11,0.0017886178861788618
220,18,24,8,512,0.993939393939394,1.0,0.736,3680,11,0.0017886178861788618
221,18,24,8,1048,0.9916129032258064,1.0,0.69,3450,9,0.0014634146341463415
222,18,24,12,512,0.9920245398773008,1.0,0.674,3370,10,0.0016260162601626016
223,18,24,12,1048,0.9923566878980892,1.0,0.6859999999999999,3430,9,0.0014634146341463415
224,18,32,8,512,0.991772151898734,1.0,0.684,3420,11,0.0017886178861788618
225,18,32,8,1048,0.9922580645161292,1.0,0.69,3450,8,0.0013008130081300813
226,18,32,12,512,0.991772151898734,1.0,0.684,3420,11,0.0017886178861788618
227,18,32,12,1048,0.7887168141592921,0.8715277777777778,0.096,480,2,0.0003252032520325203
228,19,16,8,512,0.993661971830986,0.9963898916967509,0.716,3580,11,0.0017886178861788618
229,19,16,8,1048,0.9915662650602408,0.9963898916967509,0.6679999999999999,3340,10,0.0016260162601626016
230,19,16,12,512,0.9944099378881988,0.9963898916967509,0.6779999999999999,3390,12,0.001951219512195122
231,19,16,12,1048,0.9925465838509316,0.9963898916967509,0.6779999999999999,3390,10,0.0016260162601626016
232,19,24,8,512,0.9944827586206896,0.9963898916967509,0.71,3550,11,0.0017886178861788618
233,19,24,8,1048,0.9905555555555556,0.9963898916967509,0.64,3200,11,0.0017886178861788618
234,19,24,12,512,0.9934306569343064,0.9963898916967509,0.726,3630,11,0.0017886178861788618
235,19,24,12,1048,0.99079754601227,0.9963898916967509,0.674,3370,10,0.0016260162601626016
236,19,32,8,512,0.9931972789115646,0.9963898916967509,0.706,3530,12,0.001951219512195122
237,19,32,8,1048,0.9903030303030304,0.9963898916967509,0.67,3350,9,0.0014634146341463415
238,19,32,12,512,0.9947019867549668,0.9963898916967509,0.698,3490,12,0.001951219512195122
239,19,32,12,1048,0.992121212121212,0.9963898916967509,0.67,3350,9,0.0014634146341463415
