Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
144,12,16,8,512,0.9942675159235669,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.686,3430,13,0.002113821138211382
118,9,32,12,512,0.9933333333333333,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.73,3650,17,0.0027642276422764228
182,15,16,12,512,0.9909638554216867,1.0,0.0,0.0,0.0,0.0,0.668,3340,12,0.001951219512195122
178,14,32,12,512,0.9931818181818182,0.9930313588850174,0.007194244604316547,0.0,0.017543859649122806,0.0,0.736,3680,18,0.002926829268292683
102,8,24,12,512,0.9936305732484076,0.9926739926739927,0.007692307692307693,0.0,0.022222222222222223,0.0,0.686,3430,16,0.0026016260162601626
128,10,32,8,512,0.9928057553956835,1.0,0.0,0.0,0.0,0.0,0.722,3610,9,0.0014634146341463415
36,3,16,8,512,0.9926470588235294,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.728,3640,13,0.002113821138211382
22,1,32,12,512,0.9939393939393939,0.9934426229508196,0.006289308176100629,0.0,0.02127659574468085,0.0,0.736,3680,15,0.0024390243902439024
198,16,24,12,512,0.9945945945945946,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.704,3520,18,0.002926829268292683
122,10,16,12,512,0.9928571428571429,1.0,0.0,0.0,0.0,0.0,0.72,3600,9,0.0014634146341463415
26,2,16,12,512,0.9943661971830986,1.0,0.0,0.0,0.0,0.0,0.716,3580,11,0.0017886178861788618
0,0,16,8,512,0.9915662650602409,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.668,3340,11,0.0017886178861788618
46,3,32,12,512,0.991715976331361,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.662,3310,12,0.001951219512195122
96,8,16,8,512,0.993421052631579,0.9926739926739927,0.007692307692307693,0.0,0.022222222222222223,0.0,0.696,3480,14,0.0022764227642276423
202,16,32,12,512,0.9950704225352113,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.716,3580,18,0.002926829268292683
166,13,32,12,512,0.9943262411347518,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.718,3590,12,0.001951219512195122
86,7,16,12,512,0.9940397350993377,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.698,3490,17,0.0027642276422764228
189,15,32,8,1048,0.7955257270693512,0.8661710037174721,0.16417910447761194,0.0,0.10810810810810811,0.14084507042253522,0.106,530,2,0.0003252032520325203
55,4,24,12,1048,0.9939849624060151,1.0,0.0,0.0,0.0,0.0,0.734,3670,11,0.0017886178861788618
64,5,24,8,512,0.7839912280701754,0.850909090909091,0.18055555555555555,0.0,0.19047619047619047,0.11864406779661017,0.088,440,7,0.0011382113821138211
76,6,24,8,512,0.9927631578947368,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.696,3480,9,0.0014634146341463415
224,18,32,8,512,0.9917721518987341,1.0,0.0,0.0,0.0,0.0,0.684,3420,11,0.0017886178861788618
154,12,32,12,512,0.9929936305732484,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.686,3430,13,0.002113821138211382
33,2,32,8,1048,0.9944055944055944,1.0,0.0,0.0,0.0,0.0,0.714,3570,10,0.0016260162601626016
8,0,32,8,512,0.7643776824034335,0.8402777777777778,0.2553191489361702,0.0,0.11538461538461539,0.06779661016949153,0.068,340,0,0.0
68,5,32,8,512,0.9934782608695653,1.0,0.0,0.0,0.0,0.0,0.724,3620,12,0.001951219512195122
124,10,24,8,512,0.9933823529411765,1.0,0.0,0.0,0.0,0.0,0.728,3640,9,0.0014634146341463415
145,12,16,8,1048,0.7775109170305677,0.8585526315789473,0.2328767123287671,0.0,0.07017543859649122,0.07142857142857142,0.084,420,9,0.0014634146341463415
29,2,24,8,1048,0.9942028985507246,1.0,0.0,0.0,0.0,0.0,0.724,3620,10,0.0016260162601626016
177,14,32,8,1048,0.9930555555555556,0.9860627177700348,0.014388489208633094,0.0,0.03508771929824561,0.0,0.712,3560,24,0.003902439024390244
44,3,32,8,512,0.9918604651162791,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.656,3280,12,0.001951219512195122
158,13,16,12,512,0.9942028985507246,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.724,3620,12,0.001951219512195122
91,7,24,12,1048,0.7813449023861171,0.8241379310344827,0.22302158273381295,0.0,0.18181818181818182,0.15873015873015872,0.078,390,13,0.002113821138211382
176,14,32,8,512,0.9931297709923664,0.9930313588850174,0.007194244604316547,0.0,0.017543859649122806,0.0,0.738,3690,17,0.0027642276422764228
73,6,16,8,1048,0.9925,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.68,3400,8,0.0013008130081300813
10,0,32,12,512,0.9915662650602409,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.668,3340,12,0.001951219512195122
2,0,16,12,512,0.9909638554216867,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.668,3340,12,0.001951219512195122
136,11,24,8,512,0.7730603448275862,0.8551236749116607,0.20567375886524822,0.0,0.0975609756097561,0.11428571428571428,0.072,360,7,0.0011382113821138211
77,6,24,8,1048,0.9905660377358491,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.682,3410,8,0.0013008130081300813
119,9,32,12,1048,0.9903614457831326,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.668,3340,14,0.0022764227642276423
230,19,16,12,512,0.9944099378881988,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.678,3390,12,0.001951219512195122
206,17,16,12,512,0.9942857142857143,1.0,0.0,0.0,0.0,0.0,0.72,3600,13,0.002113821138211382
28,2,24,8,512,0.9945578231292517,1.0,0.0,0.0,0.0,0.0,0.706,3530,11,0.0017886178861788618
222,18,24,12,512,0.9920245398773007,1.0,0.0,0.0,0.0,0.0,0.674,3370,10,0.0016260162601626016
54,4,24,12,512,0.9932098765432099,1.0,0.0,0.0,0.0,0.0,0.676,3380,12,0.001951219512195122
210,17,24,12,512,0.9938356164383562,1.0,0.0,0.0,0.0,0.0,0.708,3540,13,0.002113821138211382
140,11,32,8,512,0.9940789473684211,1.0,0.0,0.0,0.0,0.0,0.696,3480,12,0.001951219512195122
42,3,24,12,512,0.9927631578947368,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.696,3480,13,0.002113821138211382
160,13,24,8,512,0.9950354609929078,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.718,3590,12,0.001951219512195122
112,9,24,8,512,0.9929577464788732,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.716,3580,16,0.0026016260162601626
132,11,16,8,512,0.9937931034482759,1.0,0.0,0.0,0.0,0.0,0.71,3550,11,0.0017886178861788618
110,9,16,12,512,0.7696312364425163,0.8459016393442623,0.21212121212121213,0.0,0.10344827586206896,0.10909090909090909,0.078,390,13,0.002113821138211382
107,8,32,12,1048,0.9922155688622755,0.9963369963369964,0.007692307692307693,0.0,0.0,0.0,0.666,3330,14,0.0022764227642276423
69,5,32,8,1048,0.9941558441558441,1.0,0.0,0.0,0.0,0.0,0.692,3460,15,0.0024390243902439024
4,0,24,8,512,0.9916167664670659,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.666,3330,12,0.001951219512195122
109,9,16,8,1048,0.7702819956616052,0.8459016393442623,0.21212121212121213,0.0,0.10344827586206896,0.10909090909090909,0.078,390,8,0.0013008130081300813
12,1,16,8,512,0.9937931034482759,0.9934426229508196,0.006289308176100629,0.0,0.02127659574468085,0.0,0.71,3550,15,0.0024390243902439024
18,1,24,12,512,0.9942028985507246,0.9934426229508196,0.006289308176100629,0.0,0.02127659574468085,0.0,0.724,3620,15,0.0024390243902439024
70,5,32,12,512,0.99375,1.0,0.0,0.0,0.0,0.0,0.712,3560,12,0.001951219512195122
215,17,32,12,1048,0.9931297709923664,1.0,0.0,0.0,0.0,0.0,0.738,3690,12,0.001951219512195122
146,12,16,12,512,0.994,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.7,3500,12,0.001951219512195122
138,11,24,12,512,0.9940397350993377,1.0,0.0,0.0,0.0,0.0,0.698,3490,10,0.0016260162601626016
72,6,16,8,512,0.9945205479452055,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.708,3540,9,0.0014634146341463415
211,17,24,12,1048,0.9932835820895523,1.0,0.0,0.0,0.0,0.0,0.732,3660,12,0.001951219512195122
11,0,32,12,1048,0.9913294797687862,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.654,3270,12,0.001951219512195122
151,12,24,12,1048,0.9931297709923664,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.738,3690,11,0.0017886178861788618
66,5,24,12,512,0.9936619718309859,1.0,0.0,0.0,0.0,0.0,0.716,3580,12,0.001951219512195122
193,16,16,8,1048,0.9948148148148148,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.73,3650,18,0.002926829268292683
95,7,32,12,1048,0.9942446043165467,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.722,3610,14,0.0022764227642276423
170,14,16,12,512,0.9931972789115646,0.9860627177700348,0.014388489208633094,0.0,0.03508771929824561,0.0,0.706,3530,19,0.003089430894308943
21,1,32,8,1048,0.7829004329004329,0.8557377049180328,0.1761006289308176,0.0,0.14893617021276595,0.13636363636363635,0.076,380,20,0.0032520325203252032
1,0,16,8,1048,0.9923076923076923,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.662,3310,11,0.0017886178861788618
165,13,32,8,1048,0.995,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.72,3600,12,0.001951219512195122
27,2,16,12,1048,0.9944055944055944,1.0,0.0,0.0,0.0,0.0,0.714,3570,9,0.0014634146341463415
200,16,32,8,512,0.9948905109489051,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.726,3630,18,0.002926829268292683
111,9,16,12,1048,0.9914285714285714,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.65,3250,18,0.002926829268292683
217,18,16,8,1048,0.9923529411764705,1.0,0.0,0.0,0.0,0.0,0.66,3300,11,0.0017886178861788618
212,17,32,8,512,0.7658064516129032,0.8298611111111112,0.2465753424657534,0.0,0.23404255319148937,0.03225806451612903,0.07,350,3,0.0004878048780487805
71,5,32,12,1048,0.9936305732484076,1.0,0.0,0.0,0.0,0.0,0.686,3430,15,0.0024390243902439024
32,2,32,8,512,0.9946308724832215,1.0,0.0,0.0,0.0,0.0,0.702,3510,11,0.0017886178861788618
106,8,32,12,512,0.9935294117647059,0.9963369963369964,0.007692307692307693,0.0,0.0,0.0,0.66,3300,16,0.0026016260162601626
117,9,32,8,1048,0.9915254237288136,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.646,3230,18,0.002926829268292683
114,9,24,12,512,0.993006993006993,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.714,3570,16,0.0026016260162601626
17,1,24,8,1048,0.7818574514038877,0.8622950819672132,0.1761006289308176,0.0,0.14893617021276595,0.10606060606060606,0.074,370,7,0.0011382113821138211
93,7,32,8,1048,0.9946969696969697,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.736,3680,15,0.0024390243902439024
20,1,32,8,512,0.9946969696969697,0.9967213114754099,0.006289308176100629,0.0,0.0,0.0,0.736,3680,14,0.0022764227642276423
143,11,32,12,1048,0.9937062937062937,1.0,0.0,0.0,0.0,0.0,0.714,3570,10,0.0016260162601626016
82,6,32,12,512,0.9939849624060151,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.734,3670,9,0.0014634146341463415
100,8,24,8,512,0.9936708860759493,0.9926739926739927,0.007692307692307693,0.0,0.022222222222222223,0.0,0.684,3420,16,0.0026016260162601626
190,15,32,12,512,0.9932432432432432,1.0,0.0,0.0,0.0,0.0,0.704,3520,12,0.001951219512195122
168,14,16,8,512,0.9932330827067669,0.9965156794425087,0.007194244604316547,0.0,0.0,0.0,0.734,3670,17,0.0027642276422764228
216,18,16,8,512,0.9945578231292517,1.0,0.0,0.0,0.0,0.0,0.706,3530,12,0.001951219512195122
152,12,32,8,512,0.9929936305732484,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.686,3430,13,0.002113821138211382
156,13,16,8,512,0.9942028985507246,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.724,3620,12,0.001951219512195122
56,4,32,8,512,0.9931972789115646,1.0,0.0,0.0,0.0,0.0,0.706,3530,12,0.001951219512195122
171,14,16,12,1048,0.993006993006993,0.9895470383275261,0.007194244604316547,0.0,0.03508771929824561,0.0,0.714,3570,23,0.0037398373983739837
137,11,24,8,1048,0.9936619718309859,1.0,0.0,0.0,0.0,0.0,0.716,3580,11,0.0017886178861788618
113,9,24,8,1048,0.7673866090712743,0.839344262295082,0.21818181818181817,0.0,0.1206896551724138,0.10909090909090909,0.074,370,1,0.00016260162601626016
83,6,32,12,1048,0.9932515337423313,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.674,3370,8,0.0013008130081300813
237,19,32,8,1048,0.9903030303030304,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.67,3350,9,0.0014634146341463415
162,13,24,12,512,0.9946666666666667,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.7,3500,13,0.002113821138211382
38,3,16,12,512,0.9922619047619048,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.664,3320,14,0.0022764227642276423
174,14,24,12,512,0.9918518518518519,0.9895470383275261,0.014388489208633094,0.0,0.017543859649122806,0.0,0.73,3650,19,0.003089430894308943
58,4,32,12,512,0.9944444444444445,1.0,0.0,0.0,0.0,0.0,0.712,3560,11,0.0017886178861788618
239,19,32,12,1048,0.9921212121212121,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.67,3350,9,0.0014634146341463415
39,3,16,12,1048,0.9933333333333333,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.73,3650,13,0.002113821138211382
150,12,24,12,512,0.994,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.7,3500,12,0.001951219512195122
35,2,32,12,1048,0.9935897435897436,1.0,0.0,0.0,0.0,0.0,0.688,3440,12,0.001951219512195122
134,11,16,12,512,0.9939597315436242,0.9964664310954063,0.0070921985815602835,0.0,0.0,0.0,0.702,3510,12,0.001951219512195122
183,15,16,12,1048,0.7912946428571429,0.8661710037174721,0.17164179104477612,0.0,0.10810810810810811,0.1267605633802817,0.104,520,9,0.0014634146341463415
45,3,32,8,1048,0.9933333333333333,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.73,3650,14,0.0022764227642276423
85,7,16,8,1048,0.9947368421052631,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.734,3670,15,0.0024390243902439024
209,17,24,8,1048,0.9937931034482759,1.0,0.0,0.0,0.0,0.0,0.71,3550,13,0.002113821138211382
52,4,24,8,512,0.9936619718309859,1.0,0.0,0.0,0.0,0.0,0.716,3580,11,0.0017886178861788618
94,7,32,12,512,0.9948148148148148,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.73,3650,15,0.0024390243902439024
221,18,24,8,1048,0.9916129032258064,1.0,0.0,0.0,0.0,0.0,0.69,3450,9,0.0014634146341463415
225,18,32,8,1048,0.9922580645161291,1.0,0.0,0.0,0.0,0.0,0.69,3450,8,0.0013008130081300813
97,8,16,8,1048,0.9932885906040269,0.9926739926739927,0.007692307692307693,0.0,0.022222222222222223,0.0,0.702,3510,14,0.0022764227642276423
25,2,16,8,1048,0.9940298507462687,1.0,0.0,0.0,0.0,0.0,0.732,3660,10,0.0016260162601626016
187,15,24,12,1048,0.9908536585365854,1.0,0.0,0.0,0.0,0.0,0.672,3360,10,0.0016260162601626016
34,2,32,12,512,0.9941176470588236,1.0,0.0,0.0,0.0,0.0,0.694,3470,11,0.0017886178861788618
223,18,24,12,1048,0.9923566878980892,1.0,0.0,0.0,0.0,0.0,0.686,3430,9,0.0014634146341463415
238,19,32,12,512,0.9947019867549669,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.698,3490,12,0.001951219512195122
61,5,16,8,1048,0.9934640522875817,1.0,0.0,0.0,0.0,0.0,0.694,3470,13,0.002113821138211382
130,10,32,12,512,0.9936170212765958,1.0,0.0,0.0,0.0,0.0,0.718,3590,9,0.0014634146341463415
103,8,24,12,1048,0.9932515337423313,0.9963369963369964,0.007692307692307693,0.0,0.0,0.0,0.674,3370,14,0.0022764227642276423
129,10,32,8,1048,0.9935483870967742,1.0,0.0,0.0,0.0,0.0,0.69,3450,11,0.0017886178861788618
116,9,32,8,512,0.9931506849315068,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.708,3540,17,0.0027642276422764228
184,15,24,8,512,0.9931972789115646,1.0,0.0,0.0,0.0,0.0,0.706,3530,12,0.001951219512195122
74,6,16,12,512,0.9932432432432432,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.704,3520,9,0.0014634146341463415
208,17,24,8,512,0.9936170212765958,1.0,0.0,0.0,0.0,0.0,0.718,3590,13,0.002113821138211382
197,16,24,8,1048,0.9948148148148148,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.73,3650,18,0.002926829268292683
233,19,24,8,1048,0.9905555555555555,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.64,3200,11,0.0017886178861788618
19,1,24,12,1048,0.9954545454545455,0.9934426229508196,0.006289308176100629,0.0,0.02127659574468085,0.0,0.736,3680,18,0.002926829268292683
105,8,32,8,1048,0.9932515337423313,0.9963369963369964,0.007692307692307693,0.0,0.0,0.0,0.674,3370,14,0.0022764227642276423
48,4,16,8,512,0.9932432432432432,1.0,0.0,0.0,0.0,0.0,0.704,3520,12,0.001951219512195122
37,3,16,8,1048,0.9927710843373494,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.668,3340,14,0.0022764227642276423
235,19,24,12,1048,0.99079754601227,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.674,3370,10,0.0016260162601626016
62,5,16,12,512,0.9936170212765958,1.0,0.0,0.0,0.0,0.0,0.718,3590,12,0.001951219512195122
227,18,32,12,1048,0.7887168141592921,0.8715277777777778,0.1925925925925926,0.0,0.07407407407407407,0.109375,0.096,480,2,0.0003252032520325203
127,10,24,12,1048,0.9933823529411765,1.0,0.0,0.0,0.0,0.0,0.728,3640,9,0.0014634146341463415
175,14,24,12,1048,0.9937062937062937,0.9895470383275261,0.007194244604316547,0.0,0.03508771929824561,0.0,0.714,3570,21,0.0034146341463414634
164,13,32,8,512,0.993006993006993,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.714,3570,13,0.002113821138211382
49,4,16,8,1048,0.9939393939393939,1.0,0.0,0.0,0.0,0.0,0.736,3680,9,0.0014634146341463415
16,1,24,8,512,0.9934782608695653,0.9934426229508196,0.006289308176100629,0.0,0.02127659574468085,0.0,0.724,3620,15,0.0024390243902439024
5,0,24,8,1048,0.991907514450867,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.654,3270,12,0.001951219512195122
149,12,24,8,1048,0.9926174496644296,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.702,3510,12,0.001951219512195122
108,9,16,8,512,0.9928057553956835,0.9967213114754099,0.0,0.0,0.017241379310344827,0.0,0.722,3610,14,0.0022764227642276423
60,5,16,8,512,0.992485549132948,1.0,0.0,0.0,0.0,0.0,0.654,3270,12,0.001951219512195122
195,16,16,12,1048,0.9936708860759493,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.684,3420,17,0.0027642276422764228
50,4,16,12,512,0.9943661971830986,1.0,0.0,0.0,0.0,0.0,0.716,3580,10,0.0016260162601626016
213,17,32,8,1048,0.9939393939393939,1.0,0.0,0.0,0.0,0.0,0.736,3680,12,0.001951219512195122
63,5,16,12,1048,0.9939189189189189,1.0,0.0,0.0,0.0,0.0,0.704,3520,13,0.002113821138211382
169,14,16,8,1048,0.994,0.9860627177700348,0.014388489208633094,0.0,0.03508771929824561,0.0,0.7,3500,23,0.0037398373983739837
234,19,24,12,512,0.9934306569343065,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.726,3630,11,0.0017886178861788618
163,13,24,12,1048,0.9950704225352113,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.716,3580,12,0.001951219512195122
47,3,32,12,1048,0.9928143712574851,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.666,3330,14,0.0022764227642276423
43,3,24,12,1048,0.9933333333333333,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.73,3650,13,0.002113821138211382
232,19,24,8,512,0.9944827586206897,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.71,3550,11,0.0017886178861788618
57,4,32,8,1048,0.9929936305732484,1.0,0.0,0.0,0.0,0.0,0.686,3430,11,0.0017886178861788618
157,13,16,8,1048,0.9943661971830986,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.716,3580,12,0.001951219512195122
231,19,16,12,1048,0.9925465838509316,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.678,3390,10,0.0016260162601626016
204,17,16,8,512,0.9931506849315068,1.0,0.0,0.0,0.0,0.0,0.708,3540,14,0.0022764227642276423
179,14,32,12,1048,0.9937062937062937,0.9895470383275261,0.007194244604316547,0.0,0.03508771929824561,0.0,0.714,3570,23,0.0037398373983739837
205,17,16,8,1048,0.9935714285714285,1.0,0.0,0.0,0.0,0.0,0.72,3600,12,0.001951219512195122
126,10,24,12,512,0.9936170212765958,1.0,0.0,0.0,0.0,0.0,0.718,3590,9,0.0014634146341463415
65,5,24,8,1048,0.9936708860759493,1.0,0.0,0.0,0.0,0.0,0.684,3420,12,0.001951219512195122
181,15,16,8,1048,0.9910179640718563,1.0,0.0,0.0,0.0,0.0,0.666,3330,11,0.0017886178861788618
159,13,16,12,1048,0.9929577464788732,0.9927272727272727,0.007633587786259542,0.0,0.0196078431372549,0.0,0.716,3580,12,0.001951219512195122
214,17,32,12,512,0.9927536231884058,1.0,0.0,0.0,0.0,0.0,0.724,3620,13,0.002113821138211382
196,16,24,8,512,0.9944055944055944,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.714,3570,18,0.002926829268292683
188,15,32,8,512,0.9913793103448276,1.0,0.0,0.0,0.0,0.0,0.652,3260,13,0.002113821138211382
59,4,32,12,1048,0.9943661971830986,1.0,0.0,0.0,0.0,0.0,0.716,3580,10,0.0016260162601626016
88,7,24,8,512,0.9944827586206897,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.71,3550,16,0.0026016260162601626
53,4,24,8,1048,0.9918238993710692,1.0,0.0,0.0,0.0,0.0,0.682,3410,10,0.0016260162601626016
131,10,32,12,1048,0.9935483870967742,1.0,0.0,0.0,0.0,0.0,0.69,3450,11,0.0017886178861788618
236,19,32,8,512,0.9931972789115646,0.9963898916967509,0.006666666666666667,0.0,0.0,0.0,0.706,3530,12,0.001951219512195122
75,6,16,12,1048,0.9926829268292683,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.672,3360,7,0.0011382113821138211
123,10,16,12,1048,0.9932330827067669,1.0,0.0,0.0,0.0,0.0,0.734,3670,9,0.0014634146341463415
13,1,16,8,1048,0.9930555555555556,0.9901639344262295,0.006289308176100629,0.0,0.0425531914893617,0.0,0.712,3560,21,0.0034146341463414634
186,15,24,12,512,0.9930555555555556,1.0,0.0,0.0,0.0,0.0,0.712,3560,12,0.001951219512195122
147,12,16,12,1048,0.9931297709923664,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.738,3690,10,0.0016260162601626016
90,7,24,12,512,0.9937931034482759,0.993103448275862,0.007194244604316547,0.0,0.01818181818181818,0.0,0.71,3550,16,0.0026016260162601626
139,11,24,12,1048,0.99375,1.0,0.0,0.0,0.0,0.0,0.712,3560,11,0.0017886178861788618
7,0,24,12,1048,0.9913294797687862,0.9965277777777778,0.0,0.0,0.019230769230769232,0.0,0.654,3270,12,0.001951219512195122
51,4,16,12,1048,0.9939393939393939,1.0,0.0,0.0,0.0,0.0,0.736,3680,9,0.0014634146341463415
80,6,32,8,512,0.9947019867549669,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.698,3490,9,0.0014634146341463415
226,18,32,12,512,0.9917721518987341,1.0,0.0,0.0,0.0,0.0,0.684,3420,11,0.0017886178861788618
173,14,24,8,1048,0.9930555555555556,0.9895470383275261,0.007194244604316547,0.0,0.03508771929824561,0.0,0.712,3560,22,0.0035772357723577236
172,14,24,8,512,0.9931818181818182,0.9965156794425087,0.007194244604316547,0.0,0.0,0.0,0.736,3680,16,0.0026016260162601626
41,3,24,8,1048,0.9932432432432432,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.704,3520,13,0.002113821138211382
121,10,16,8,1048,0.9931297709923664,1.0,0.0,0.0,0.0,0.0,0.738,3690,10,0.0016260162601626016
