H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,12,128,14,14,0.9788461538461538,0.9262295081967213,3038,4.6810477657935285
32,8,128,17,20,0.9807692307692307,0.9105691056910569,4987,7.684129429892142
32,8,64,11,20,0.9826923076923076,0.8818897637795275,4570,7.0416024653312785
32,12,128,14,14,0.9730769230769231,0.9344262295081968,2929,4.513097072419106
16,12,64,6,14,0.9730769230769231,0.8991596638655462,4606,7.0970724191063175
24,8,128,10,24,0.975,0.9344262295081968,4277,6.590138674884438
24,8,128,17,20,0.9788461538461538,0.9105691056910569,5125,7.896764252696456
16,12,64,12,16,0.9673076923076923,0.9752066115702479,4421,6.812018489984592
32,12,128,4,20,0.9846153846153847,0.9262295081967213,3675,5.662557781201849
24,8,64,1,12,0.9788461538461538,0.9411764705882353,2648,4.080123266563945
32,8,64,19,22,0.9769230769230769,0.9186991869918699,5434,8.372881355932204
32,12,128,8,22,0.9807692307692307,0.9349593495934959,5027,7.745762711864407
16,12,128,5,20,0.9730769230769231,0.9426229508196722,3842,5.919876733436055
24,8,128,9,15,0.975,0.9152542372881356,3976,6.126348228043144
32,12,128,18,18,0.9807692307692307,0.92,3788,5.836671802773497
16,8,64,3,18,0.9788461538461538,0.8677685950413223,2321,3.5762711864406778
32,8,128,1,12,0.975,0.9327731092436975,3134,4.8289676425269645
16,12,64,1,12,0.9711538461538461,0.9495798319327731,2712,4.178736517719568
32,8,128,4,20,0.9846153846153847,0.9262295081967213,3661,5.640986132511556
16,8,128,19,22,0.9769230769230769,0.9186991869918699,5476,8.437596302003081
32,12,128,0,19,0.9807692307692307,0.9105691056910569,5469,8.426810477657936
24,12,128,14,14,0.9730769230769231,0.9344262295081968,2988,4.604006163328197
32,12,128,7,16,0.9769230769230769,0.9230769230769231,5445,8.389830508474576
32,8,64,9,15,0.9692307692307692,0.9067796610169492,3520,5.423728813559322
32,8,64,17,20,0.9788461538461538,0.9024390243902439,5284,8.14175654853621
16,12,64,13,17,0.9769230769230769,0.92,3830,5.901386748844376
16,12,64,9,15,0.9634615384615385,0.8983050847457628,3599,5.545454545454546
16,12,64,0,19,0.9730769230769231,0.9024390243902439,5288,8.147919876733436
16,12,64,18,18,0.9653846153846154,0.928,3481,5.363636363636363
32,8,128,10,24,0.9769230769230769,0.9262295081967213,4253,6.553158705701079
32,8,64,5,20,0.9711538461538461,0.9344262295081968,3749,5.776579352850539
16,8,64,19,22,0.9769230769230769,0.9105691056910569,5116,7.882896764252696
32,12,128,17,20,0.9807692307692307,0.9105691056910569,4993,7.693374422187982
16,8,64,8,22,0.9692307692307692,0.926829268292683,5372,8.277349768875192
16,8,128,1,12,0.9730769230769231,0.9495798319327731,2854,4.397534668721109
16,12,128,8,22,0.9788461538461538,0.926829268292683,5049,7.779661016949152
16,12,64,11,20,0.975,0.8976377952755905,4555,7.01848998459168
32,8,64,2,14,0.9673076923076923,0.9421487603305785,3464,5.337442218798151
32,12,64,15,17,0.9769230769230769,0.896,2669,4.112480739599384
16,8,128,8,22,0.9807692307692307,0.943089430894309,5198,8.009244992295839
16,12,128,18,18,0.9711538461538461,0.92,3737,5.75808936825886
16,8,128,14,14,0.9769230769230769,0.9344262295081968,3033,4.673343605546996
16,8,64,1,12,0.9711538461538461,0.9495798319327731,2700,4.160246533127889
16,12,64,8,22,0.975,0.9349593495934959,5415,8.343605546995377
24,8,64,17,20,0.9826923076923076,0.8943089430894309,5351,8.244992295839754
16,12,64,19,22,0.9769230769230769,0.9105691056910569,5182,7.984591679506933
16,12,128,12,16,0.975,0.9752066115702479,4301,6.627118644067797
32,8,128,14,14,0.9730769230769231,0.9344262295081968,2964,4.567026194144838
24,12,128,1,12,0.975,0.9327731092436975,3152,4.856702619414484
24,12,128,17,20,0.9846153846153847,0.9105691056910569,4678,7.2080123266563945
24,12,64,8,22,0.9788461538461538,0.9349593495934959,5175,7.973805855161787
24,8,128,13,17,0.975,0.92,3698,5.697996918335901
32,12,128,15,17,0.9865384615384616,0.904,2859,4.405238828967643
24,12,64,17,20,0.9788461538461538,0.9024390243902439,4906,7.559322033898305
32,8,64,18,18,0.9692307692307692,0.928,3217,4.956856702619414
24,8,64,10,24,0.9692307692307692,0.9344262295081968,4460,6.87211093990755
24,12,128,16,15,0.9826923076923076,0.9256198347107438,3194,4.9214175654853625
24,12,128,5,20,0.9769230769230769,0.9426229508196722,3865,5.955315870570108
16,8,128,13,17,0.9788461538461538,0.912,3574,5.50693374422188
24,12,64,7,16,0.9673076923076923,0.9145299145299145,5022,7.738058551617874
32,12,64,18,18,0.9692307692307692,0.928,3675,5.662557781201849
24,12,64,2,14,0.9711538461538461,0.9421487603305785,3623,5.582434514637905
32,12,64,13,17,0.9730769230769231,0.92,3675,5.662557781201849
16,8,128,3,18,0.9826923076923076,0.8925619834710744,2879,4.436055469953775
24,8,128,4,20,0.9807692307692307,0.9180327868852459,3320,5.1155624036979965
24,12,128,10,24,0.975,0.9344262295081968,4280,6.594761171032357
32,8,128,18,18,0.9788461538461538,0.92,3793,5.844375963020031
24,12,64,6,14,0.975,0.8907563025210085,4633,7.138674884437596
24,8,64,11,20,0.9730769230769231,0.889763779527559,4166,6.419106317411402
16,12,64,10,24,0.9692307692307692,0.9344262295081968,4498,6.9306625577812015
24,8,64,0,19,0.975,0.9024390243902439,5313,8.186440677966102
24,12,64,19,22,0.9769230769230769,0.926829268292683,5243,8.078582434514638
16,8,128,0,19,0.9769230769230769,0.9105691056910569,5274,8.126348228043144
24,12,64,5,20,0.9769230769230769,0.9344262295081968,3758,5.790446841294299
32,8,64,15,17,0.9769230769230769,0.888,2681,4.130970724191063
24,8,128,11,20,0.9865384615384616,0.8818897637795275,4544,7.001540832049306
16,8,64,9,15,0.9615384615384616,0.8983050847457628,3535,5.446841294298921
24,12,128,12,16,0.975,0.9752066115702479,4030,6.209553158705701
24,8,128,12,16,0.975,0.9752066115702479,4324,6.662557781201849
24,8,64,4,20,0.9730769230769231,0.9180327868852459,3548,5.466872110939907
24,12,128,18,18,0.9730769230769231,0.92,3676,5.664098613251156
24,12,64,3,18,0.9826923076923076,0.8925619834710744,2771,4.269645608628659
24,8,128,2,14,0.9769230769230769,0.9173553719008265,3425,5.277349768875193
16,12,128,11,20,0.9826923076923076,0.889763779527559,4609,7.101694915254237
16,8,64,5,20,0.9769230769230769,0.9426229508196722,3692,5.688751926040061
16,8,64,2,14,0.9673076923076923,0.9338842975206612,3590,5.5315870570107855
16,8,64,18,18,0.9634615384615385,0.92,3710,5.716486902927581
16,8,128,18,18,0.9634615384615385,0.92,3614,5.5685670261941445
24,8,128,1,12,0.975,0.9327731092436975,3138,4.835130970724191
16,8,128,7,16,0.9692307692307692,0.9145299145299145,5147,7.9306625577812015
24,8,128,15,17,0.9788461538461538,0.912,2736,4.215716486902927
32,12,128,11,20,0.9865384615384616,0.889763779527559,4527,6.975346687211094
32,12,128,19,22,0.975,0.9186991869918699,5436,8.375963020030817
24,12,64,15,17,0.9769230769230769,0.888,2631,4.053929121725732
16,8,64,16,15,0.9769230769230769,0.9338842975206612,2983,4.596302003081664
16,12,64,16,15,0.9769230769230769,0.9338842975206612,3006,4.631741140215716
16,8,64,0,19,0.9711538461538461,0.9024390243902439,5276,8.129429892141756
24,8,128,3,18,0.9865384615384616,0.8925619834710744,3046,4.693374422187982
24,12,128,0,19,0.9807692307692307,0.9186991869918699,5320,8.197226502311247
24,8,64,14,14,0.975,0.9262295081967213,2954,4.551617873651772
16,8,128,15,17,0.9769230769230769,0.888,2726,4.200308166409862
16,8,128,10,24,0.9730769230769231,0.9262295081967213,4032,6.212634822804314
32,8,128,13,17,0.975,0.92,3764,5.799691833590138
16,12,128,13,17,0.975,0.92,3688,5.682588597842835
16,12,64,4,20,0.9711538461538461,0.9098360655737705,3594,5.537750385208012
16,12,128,19,22,0.9769230769230769,0.9186991869918699,5487,8.454545454545455
16,12,64,14,14,0.9692307692307692,0.9262295081967213,2944,4.536209553158706
32,8,128,9,15,0.9769230769230769,0.940677966101695,3878,5.975346687211094
16,12,64,3,18,0.9788461538461538,0.8760330578512396,2369,3.650231124807396
16,8,128,11,20,0.9826923076923076,0.889763779527559,4602,7.090909090909091
24,12,128,4,20,0.9826923076923076,0.9344262295081968,3689,5.684129429892142
16,8,64,11,20,0.975,0.8976377952755905,4575,7.049306625577812
24,12,128,13,17,0.975,0.92,3694,5.691833590138675
16,8,64,15,17,0.975,0.92,2294,3.5346687211093992
24,12,64,4,20,0.9730769230769231,0.9180327868852459,3556,5.479198767334361
24,12,128,8,22,0.9788461538461538,0.926829268292683,5050,7.781201848998459
24,8,128,19,22,0.9711538461538461,0.9349593495934959,5510,8.489984591679507
16,12,128,1,12,0.975,0.9327731092436975,3116,4.8012326656394455
16,8,128,6,14,0.975,0.8907563025210085,4614,7.109399075500771
24,8,128,8,22,0.9788461538461538,0.926829268292683,5061,7.798151001540832
24,12,64,14,14,0.9730769230769231,0.9262295081967213,2967,4.571648690292758
16,8,128,9,15,0.9711538461538461,0.9067796610169492,3496,5.386748844375963
16,8,64,14,14,0.9673076923076923,0.9262295081967213,2893,4.4576271186440675
16,8,64,10,24,0.9692307692307692,0.9344262295081968,4418,6.807395993836672
24,8,64,3,18,0.9807692307692307,0.8925619834710744,2723,4.195685670261941
24,8,128,0,19,0.9807692307692307,0.9186991869918699,5330,8.212634822804315
16,12,128,10,24,0.9730769230769231,0.9262295081967213,4052,6.243451463790447
16,12,128,4,20,0.9769230769230769,0.9262295081967213,3269,5.036979969183359
16,8,64,7,16,0.9711538461538461,0.9145299145299145,4861,7.489984591679507
16,12,128,0,19,0.9769230769230769,0.9186991869918699,5257,8.10015408320493
16,12,64,15,17,0.9788461538461538,0.92,2388,3.679506933744222
24,8,64,7,16,0.9653846153846154,0.9145299145299145,5015,7.7272727272727275
16,8,128,2,14,0.9692307692307692,0.9338842975206612,3508,5.405238828967643
16,12,64,17,20,0.9846153846153847,0.8943089430894309,5307,8.177195685670261
16,8,64,6,14,0.9711538461538461,0.8991596638655462,4635,7.141756548536209
16,12,64,5,20,0.975,0.9344262295081968,3933,6.0600924499229585
24,12,128,19,22,0.9711538461538461,0.9349593495934959,5522,8.508474576271187
16,8,128,17,20,0.9807692307692307,0.9024390243902439,4937,7.6070878274268106
16,12,128,15,17,0.9769230769230769,0.888,2743,4.2265023112480735
16,8,64,17,20,0.9826923076923076,0.8943089430894309,5321,8.198767334360555
24,12,64,16,15,0.9788461538461538,0.9338842975206612,3023,4.657935285053929
16,12,128,6,14,0.975,0.8907563025210085,4600,7.0878274268104775
24,8,128,6,14,0.975,0.8907563025210085,4573,7.046224961479199
24,12,128,11,20,0.9865384615384616,0.8818897637795275,4533,6.984591679506933
24,12,64,9,15,0.9653846153846154,0.9067796610169492,3461,5.332819722650231
16,12,128,2,14,0.9769230769230769,0.9173553719008265,3396,5.2326656394453
16,8,64,4,20,0.9692307692307692,0.9180327868852459,3621,5.5793528505392915
16,8,128,12,16,0.9769230769230769,0.9669421487603306,4431,6.827426810477658
16,8,64,13,17,0.9769230769230769,0.92,3785,5.832049306625578
24,8,128,7,16,0.9769230769230769,0.9316239316239316,5467,8.423728813559322
16,12,128,3,18,0.9865384615384616,0.8842975206611571,3017,4.648690292758089
16,8,128,5,20,0.975,0.9426229508196722,3817,5.88135593220339
