H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,1000,1,150,69.34,63.73913043478261,15680,1.568
32,12,500,6,146,68.97999999999999,62.95652173913043,18599,1.8599
32,8,1000,4,153,69.3,62.26086956521739,14121,1.4121
32,8,500,4,153,69.44,62.69565217391304,14772,1.4772
24,8,1000,0,147,68.44,63.04347826086957,16558,1.6558
32,8,1000,0,147,68.54,62.95652173913043,16691,1.6691
32,12,500,1,150,69.12,63.65217391304348,15521,1.5521
24,8,500,5,160,69.0,63.73913043478261,22728,2.2728
24,8,500,0,147,68.4,63.04347826086957,16267,1.6267
24,12,1000,7,148,69.64,61.65217391304347,27109,2.7109
16,12,500,4,153,69.39999999999999,62.60869565217392,14444,1.4444
24,12,1000,0,147,68.44,63.04347826086957,16561,1.6561
16,8,500,3,145,69.19999999999999,61.82608695652174,14349,1.4349
24,12,1000,4,153,69.32000000000001,62.17391304347826,14071,1.4071
16,8,500,4,153,69.42,62.60869565217392,14494,1.4494
32,8,1000,3,145,69.44,61.65217391304347,13970,1.397
32,8,500,6,146,68.97999999999999,62.8695652173913,18614,1.8614
32,12,1000,6,146,69.16,63.04347826086957,18884,1.8884
16,12,1000,6,146,69.08,63.04347826086957,18864,1.8864
32,8,1000,2,156,69.52000000000001,62.8695652173913,12958,1.2958
16,12,1000,0,147,68.44,63.04347826086957,16515,1.6515
24,8,1000,5,160,68.84,63.73913043478261,22629,2.2629
32,12,1000,0,147,68.52000000000001,63.04347826086957,16658,1.6658
24,12,1000,5,160,68.84,63.73913043478261,22640,2.264
24,12,1000,6,146,69.16,63.04347826086957,18857,1.8857
32,12,1000,3,145,69.46,61.65217391304347,14047,1.4047
16,8,1000,4,153,69.3,62.08695652173913,14083,1.4083
16,12,1000,3,145,69.12,61.91304347826087,14249,1.4249
16,12,1000,4,153,69.28,62.08695652173913,14030,1.403
16,8,1000,6,146,69.08,63.04347826086957,18872,1.8872
32,12,1000,1,150,69.46,63.73913043478261,15845,1.5845
32,12,1000,7,148,69.67999999999999,61.65217391304347,27013,2.7013
24,12,1000,2,156,69.5,62.95652173913043,13001,1.3001
16,12,500,9,150,68.62,64.52173913043478,18587,1.8587
24,12,500,9,150,68.54,64.69565217391305,18494,1.8494
16,8,500,8,137,68.82000000000001,63.56521739130435,13288,1.3288
24,12,500,11,145,69.12,60.86956521739131,14800,1.48
24,8,500,9,150,68.64,64.6086956521739,18566,1.8566
32,8,500,9,150,68.56,64.78260869565217,18496,1.8496
32,8,500,8,137,68.89999999999999,63.82608695652174,13614,1.3614
32,12,500,9,150,68.54,64.78260869565217,18473,1.8473
16,12,500,11,145,69.12,60.86956521739131,14904,1.4904
32,12,500,11,145,69.12,61.04347826086956,14858,1.4858
24,8,500,11,145,69.14,60.86956521739131,14714,1.4714
32,12,500,8,137,68.94,63.65217391304348,13635,1.3635
16,8,500,13,139,68.24,65.73913043478261,17851,1.7851
16,8,1000,9,150,69.1,64.34782608695652,19522,1.9522
24,8,500,12,152,69.17999999999999,63.21739130434783,19410,1.941
16,8,500,9,150,68.62,64.52173913043478,18584,1.8584
16,12,500,13,139,68.22,65.73913043478261,17812,1.7812
16,12,500,10,147,68.94,62.69565217391304,15624,1.5624
16,12,500,8,137,68.84,63.56521739130435,13247,1.3247
32,12,1000,9,150,69.08,64.52173913043478,19716,1.9716
16,8,500,10,147,68.94,62.78260869565217,15655,1.5655
24,12,500,8,137,68.97999999999999,63.82608695652174,13500,1.35
16,8,500,11,145,69.14,60.86956521739131,14728,1.4728
24,12,1000,11,145,69.48,60.95652173913043,15606,1.5606
32,8,1000,9,150,69.1,64.52173913043478,19757,1.9757
24,8,500,8,137,69.02000000000001,63.82608695652174,13437,1.3437
32,12,1000,10,147,69.02000000000001,62.8695652173913,15939,1.5939
24,8,1000,11,145,69.48,60.95652173913043,15613,1.5613
32,12,500,10,147,69.0,63.04347826086957,15930,1.593
16,12,1000,11,145,69.48,60.95652173913043,15594,1.5594
16,12,1000,9,150,69.1,64.34782608695652,19500,1.95
32,8,1000,8,137,68.36,63.391304347826086,12496,1.2496
24,12,1000,8,137,68.32000000000001,63.391304347826086,12447,1.2447
16,8,1000,10,147,69.0,63.04347826086957,15991,1.5991
16,12,500,12,152,69.17999999999999,63.21739130434783,19503,1.9503
32,8,500,12,152,69.19999999999999,63.21739130434783,19318,1.9318
24,12,1000,9,150,69.06,64.34782608695652,19585,1.9585
32,8,500,10,147,69.04,63.04347826086957,15994,1.5994
16,8,500,14,148,69.38,60.08695652173913,27163,2.7163
24,8,1000,12,152,69.34,63.65217391304348,19644,1.9644
32,12,1000,8,137,68.36,63.391304347826086,12484,1.2484
16,12,1000,8,137,68.34,63.391304347826086,12398,1.2398
24,12,500,12,152,69.19999999999999,63.21739130434783,19505,1.9505
24,8,500,10,147,69.0,63.04347826086957,15764,1.5764
24,12,1000,12,152,69.34,63.65217391304348,19649,1.9649
32,8,500,11,145,69.12,61.04347826086956,14870,1.487
16,8,1000,8,137,68.34,63.391304347826086,12407,1.2407
24,12,500,14,148,69.38,60.08695652173913,27139,2.7139
32,8,1000,10,147,68.96,62.8695652173913,15933,1.5933
32,8,500,13,139,68.28,65.91304347826087,18093,1.8093
16,8,1000,11,145,69.48,60.95652173913043,15609,1.5609
24,12,500,10,147,68.97999999999999,63.04347826086957,15828,1.5828
24,8,500,13,139,68.22,65.65217391304347,17950,1.795
16,12,500,14,148,69.36,60.08695652173913,27162,2.7162
24,8,1000,9,150,69.1,64.43478260869566,19633,1.9633
24,12,500,13,139,68.22,65.65217391304347,18004,1.8004
24,8,1000,8,137,68.32000000000001,63.391304347826086,12458,1.2458
24,12,1000,10,147,69.02000000000001,62.8695652173913,15968,1.5968
16,12,1000,10,147,69.04,63.04347826086957,16004,1.6004
16,8,500,12,152,69.28,63.30434782608696,19391,1.9391
32,12,500,13,139,68.22,65.73913043478261,18084,1.8084
32,8,1000,12,152,69.34,63.65217391304348,19548,1.9548
24,8,500,14,148,69.38,60.08695652173913,27131,2.7131
24,8,1000,13,139,67.92,65.73913043478261,17383,1.7383
32,12,500,14,148,69.38,60.08695652173913,27053,2.7053
32,8,500,14,148,69.38,60.08695652173913,27019,2.7019
16,8,1000,14,148,69.22,59.73913043478261,27230,2.723
16,8,500,15,147,69.6,61.82608695652174,9684,0.9684
32,12,500,12,152,69.22,63.21739130434783,19340,1.934
16,12,1000,12,152,69.46,63.82608695652174,19785,1.9785
24,12,1000,14,148,69.26,59.82608695652174,27257,2.7257
24,8,1000,10,147,69.0,62.8695652173913,15967,1.5967
24,12,1000,13,139,67.92,65.73913043478261,17379,1.7379
24,8,1000,14,148,69.26,59.82608695652174,27247,2.7247
32,8,1000,13,139,67.84,65.39130434782608,17323,1.7323
32,8,1000,14,148,69.19999999999999,59.73913043478261,27282,2.7282
16,8,1000,12,152,69.36,63.73913043478261,19772,1.9772
32,12,1000,12,152,69.34,63.56521739130435,19574,1.9574
32,12,1000,14,148,69.17999999999999,59.82608695652174,27278,2.7278
16,12,1000,13,139,68.04,65.73913043478261,17454,1.7454
24,8,500,15,147,69.58,62.0,9546,0.9546
24,8,1000,15,147,69.34,61.82608695652174,9623,0.9623
32,12,1000,13,139,67.84,65.39130434782608,17309,1.7309
16,8,1000,15,147,69.36,61.73913043478261,9506,0.9506
32,8,500,15,147,69.44,62.08695652173913,9477,0.9477
32,8,1000,11,145,69.46,60.95652173913043,15629,1.5629
16,12,500,15,147,69.54,61.82608695652174,9637,0.9637
16,8,1000,13,139,68.02,65.73913043478261,17461,1.7461
32,12,1000,11,145,69.48,60.95652173913043,15669,1.5669
24,12,500,15,147,69.56,62.0,9549,0.9549
16,12,1000,14,148,69.19999999999999,59.73913043478261,27234,2.7234
32,12,500,15,147,69.44,62.08695652173913,9449,0.9449
24,12,1000,15,147,69.32000000000001,61.91304347826087,9608,0.9608
16,12,1000,15,147,69.39999999999999,61.65217391304347,9486,0.9486
32,8,1000,15,147,69.42,61.91304347826087,9706,0.9706
32,12,1000,15,147,69.46,62.0,9700,0.97
16,8,500,16,143,68.56,64.78260869565217,22771,2.2771
24,8,500,16,143,68.58,64.69565217391305,22774,2.2774
24,12,500,16,143,68.56,64.69565217391305,22777,2.2777
16,12,500,17,152,68.67999999999999,65.39130434782608,20286,2.0286
16,8,500,18,150,68.72,64.43478260869566,18988,1.8988
16,12,500,18,150,68.7,64.34782608695652,19015,1.9015
16,12,500,19,156,69.46,62.8695652173913,19693,1.9693
16,8,500,19,156,69.44,62.8695652173913,19700,1.97
24,8,500,18,150,68.58,64.34782608695652,18831,1.8831
32,8,500,17,152,68.58,65.56521739130434,21470,2.147
24,12,500,19,156,69.44,62.95652173913043,19748,1.9748
32,12,500,18,150,68.42,64.43478260869566,18632,1.8632
16,12,500,16,143,68.54,64.69565217391305,22731,2.2731
32,12,500,19,156,69.42,62.8695652173913,19984,1.9984
16,8,500,17,152,68.60000000000001,65.56521739130434,21010,2.101
32,8,500,16,143,68.56,64.69565217391305,22796,2.2796
24,8,500,17,152,68.58,65.56521739130434,21459,2.1459
24,12,500,17,152,68.58,65.56521739130434,21459,2.1459
16,8,1000,18,150,68.52000000000001,64.52173913043478,18747,1.8747
32,8,500,18,150,68.44,64.34782608695652,18715,1.8715
24,8,500,19,156,69.44,62.95652173913043,19746,1.9746
24,8,1000,17,152,68.7,65.47826086956522,20421,2.0421
32,12,500,17,152,68.52000000000001,65.56521739130434,21261,2.1261
32,12,500,16,143,68.58,64.69565217391305,22768,2.2768
24,12,500,18,150,68.58,64.34782608695652,18797,1.8797
24,8,1000,18,150,68.42,64.43478260869566,18689,1.8689
24,12,1000,16,143,68.62,64.8695652173913,22251,2.2251
32,8,1000,17,152,68.7,65.47826086956522,20442,2.0442
24,12,1000,18,150,68.42,64.43478260869566,18691,1.8691
32,8,500,19,156,69.38,62.8695652173913,20026,2.0026
16,8,1000,16,143,68.62,64.78260869565217,22324,2.2324
24,8,1000,16,143,68.62,64.8695652173913,22196,2.2196
16,8,1000,17,152,68.66,65.47826086956522,20505,2.0505
16,12,1000,16,143,68.64,64.78260869565217,22347,2.2347
24,12,1000,19,156,69.5,62.8695652173913,20585,2.0585
16,12,1000,18,150,68.56,64.52173913043478,18795,1.8795
16,8,1000,19,156,69.17999999999999,62.8695652173913,20469,2.0469
16,12,1000,17,152,68.78,65.56521739130434,20526,2.0526
32,8,1000,16,143,68.47999999999999,64.34782608695652,22067,2.2067
32,12,1000,19,156,69.62,62.95652173913043,19845,1.9845
24,8,1000,19,156,69.5,62.8695652173913,20575,2.0575
24,12,1000,17,152,68.7,65.47826086956522,20418,2.0418
32,12,1000,16,143,68.52000000000001,64.52173913043478,22077,2.2077
16,12,1000,19,156,69.14,62.95652173913043,20479,2.0479
32,8,1000,18,150,68.42,64.34782608695652,18645,1.8645
32,8,1000,19,156,69.62,62.95652173913043,19812,1.9812
32,12,1000,17,152,68.72,65.47826086956522,20415,2.0415
32,12,1000,18,150,68.42,64.34782608695652,18647,1.8647
