H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,1048,0,147,0.6864,0.8096514745308311,9353,1.5208130081300812
24,8,512,10,147,0.6926,0.8018575851393189,9629,1.565691056910569
24,12,1048,9,150,0.6916,0.8047337278106509,12290,1.9983739837398373
24,12,1048,5,160,0.6898,0.8214285714285714,13044,2.1209756097560977
24,8,512,7,148,0.6974,0.8115501519756839,16790,2.730081300813008
16,8,512,14,148,0.6934,0.7962382445141066,17350,2.821138211382114
16,8,512,6,146,0.6906,0.8296529968454258,11945,1.9422764227642277
32,12,1048,9,150,0.6916,0.8047337278106509,12315,2.002439024390244
16,8,512,1,150,0.6934,0.8208092485549133,9680,1.5739837398373984
24,12,1048,17,152,0.6888,0.84,12550,2.040650406504065
24,8,1048,4,153,0.6938,0.8035714285714286,8763,1.4248780487804877
32,12,1048,14,148,0.6934,0.7899686520376176,17366,2.823739837398374
32,8,1048,2,156,0.6938,0.78419452887538,7616,1.2383739837398373
16,12,512,18,150,0.6864,0.8386075949367089,11841,1.9253658536585365
24,12,1048,8,137,0.6862,0.8226744186046512,7818,1.271219512195122
32,12,1048,11,145,0.6958,0.8427230046948356,9510,1.5463414634146342
16,12,512,3,145,0.6898,0.7672955974842768,9198,1.495609756097561
24,8,512,13,139,0.6792,0.8323353293413174,10805,1.756910569105691
32,8,512,19,156,0.6946,0.8,13361,2.172520325203252
16,12,512,4,153,0.692,0.7708333333333334,7851,1.2765853658536586
16,12,1048,15,147,0.6926,0.7582089552238805,5430,0.8829268292682927
24,8,512,14,148,0.6934,0.7962382445141066,17398,2.8289430894308945
16,8,1048,2,156,0.694,0.78419452887538,7675,1.2479674796747968
16,12,512,12,152,0.6948,0.7976878612716763,12596,2.048130081300813
16,12,1048,18,150,0.6884,0.8449367088607594,12846,2.088780487804878
16,8,1048,14,148,0.6934,0.7899686520376176,17471,2.8408130081300813
16,12,1048,0,147,0.6868,0.8096514745308311,9432,1.5336585365853659
32,8,512,0,147,0.6846,0.8016085790884718,10107,1.6434146341463414
32,8,1048,6,146,0.6882,0.8296529968454258,10559,1.716910569105691
24,12,512,11,145,0.6978,0.8474178403755869,10678,1.736260162601626
16,12,1048,4,153,0.6944,0.8065476190476191,8847,1.4385365853658536
24,8,1048,5,160,0.69,0.8214285714285714,13054,2.12260162601626
24,8,1048,0,147,0.6868,0.8096514745308311,9383,1.525691056910569
16,8,512,16,143,0.685,0.8376811594202899,13441,2.185528455284553
16,12,512,19,156,0.6924,0.8,12910,2.0991869918699186
32,12,1048,3,145,0.6886,0.7641509433962265,8778,1.4273170731707316
24,8,1048,11,145,0.6956,0.8427230046948356,9473,1.5403252032520325
16,8,512,17,152,0.6864,0.8369230769230769,13989,2.274634146341463
16,12,1048,7,148,0.6958,0.8024316109422492,17112,2.7824390243902437
24,8,1048,15,147,0.6924,0.7582089552238805,5378,0.8744715447154472
24,8,1048,3,145,0.6872,0.7641509433962265,8683,1.411869918699187
16,8,1048,11,145,0.6948,0.8403755868544601,9425,1.532520325203252
24,8,1048,1,150,0.6936,0.8208092485549133,8530,1.3869918699186992
32,12,512,16,143,0.6844,0.8376811594202899,13434,2.184390243902439
16,12,1048,19,156,0.6952,0.8,11675,1.8983739837398375
16,8,1048,10,147,0.688,0.7863777089783281,9182,1.4930081300813007
24,12,1048,0,147,0.6868,0.8096514745308311,9384,1.5258536585365854
24,12,1048,6,146,0.688,0.8296529968454258,10589,1.7217886178861788
24,8,1048,14,148,0.6938,0.7899686520376176,17451,2.837560975609756
32,8,1048,0,147,0.6864,0.8096514745308311,9334,1.5177235772357724
16,12,1048,5,160,0.69,0.8214285714285714,12986,2.1115447154471543
32,8,1048,8,137,0.6858,0.8226744186046512,7723,1.2557723577235773
16,8,1048,19,156,0.6952,0.8,11637,1.8921951219512194
