Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
94,7,32,12,64,0.9538461538461539,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
239,19,32,12,128,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
23,1,32,12,128,0.9538461538461539,0.9495798319327731,0.13793103448275862,0.022222222222222223,0.0,0.06666666666666667
81,6,32,8,128,0.9576923076923077,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
46,3,32,12,64,0.9538461538461539,0.9421487603305785,0.06896551724137931,0.04878048780487805,0.0,0.12
177,14,32,8,128,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
166,13,32,12,64,0.9423076923076923,0.96,0.037037037037037035,0.0,0.07692307692307693,0.07692307692307693
33,2,32,8,128,0.9423076923076923,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
21,1,32,8,128,0.9576923076923077,0.9495798319327731,0.13793103448275862,0.022222222222222223,0.0,0.06666666666666667
66,5,24,12,64,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
119,9,32,12,128,0.9519230769230769,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
18,1,24,12,64,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
87,7,16,12,128,0.9519230769230769,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
124,10,24,8,64,0.9346153846153846,0.9672131147540983,0.05405405405405406,0.03125,0.0,0.03225806451612903
224,18,32,8,64,0.9442307692307692,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
90,7,24,12,64,0.9519230769230769,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
107,8,32,12,128,0.9442307692307692,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
167,13,32,12,128,0.9423076923076923,0.968,0.037037037037037035,0.0,0.038461538461538464,0.07692307692307693
141,11,32,8,128,0.9326923076923077,0.937007874015748,0.13793103448275862,0.0425531914893617,0.09090909090909091,0.0
30,2,24,12,64,0.9461538461538461,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
173,14,24,8,128,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
4,0,24,8,64,0.9442307692307692,0.943089430894309,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.038461538461538464
216,18,16,8,64,0.9423076923076923,0.936,0.22580645161290322,0.0,0.038461538461538464,0.0
39,3,16,12,128,0.9576923076923077,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12
43,3,24,12,128,0.9576923076923077,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12
6,0,24,12,64,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
198,16,24,12,64,0.9461538461538461,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
80,6,32,8,64,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
8,0,32,8,64,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
156,13,16,8,64,0.9423076923076923,0.952,0.07407407407407407,0.0,0.07692307692307693,0.07692307692307693
186,15,24,12,64,0.9442307692307692,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
138,11,24,12,64,0.9346153846153846,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
131,10,32,12,128,0.9461538461538461,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871
14,1,16,12,64,0.9557692307692308,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
89,7,24,8,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047
154,12,32,12,64,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
219,18,16,12,128,0.9384615384615385,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
174,14,24,12,64,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
178,14,32,12,64,0.9519230769230769,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
189,15,32,8,128,0.9461538461538461,0.928,0.1875,0.023809523809523808,0.03571428571428571,0.043478260869565216
215,17,32,12,128,0.9538461538461539,0.9349593495934959,0.15625,0.02564102564102564,0.0,0.07407407407407407
91,7,24,12,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047
234,19,24,12,64,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
210,17,24,12,64,0.948076923076923,0.926829268292683,0.15625,0.02564102564102564,0.04,0.07407407407407407
69,5,32,8,128,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
163,13,24,12,128,0.9442307692307692,0.968,0.037037037037037035,0.0,0.038461538461538464,0.07692307692307693
105,8,32,8,128,0.9461538461538461,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
57,4,32,8,128,0.948076923076923,0.9344262295081968,0.1724137931034483,0.0,0.058823529411764705,0.06896551724137931
136,11,24,8,64,0.9346153846153846,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
65,5,24,8,128,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
41,3,24,8,128,0.9576923076923077,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12
238,19,32,12,64,0.95,0.9349593495934959,0.14285714285714285,0.02564102564102564,0.05,0.034482758620689655
221,18,24,8,128,0.9384615384615385,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
45,3,32,8,128,0.9576923076923077,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12
20,1,32,8,64,0.9596153846153846,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
139,11,24,12,128,0.9326923076923077,0.937007874015748,0.13793103448275862,0.0425531914893617,0.09090909090909091,0.0
97,8,16,8,128,0.9461538461538461,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
55,4,24,12,128,0.948076923076923,0.9344262295081968,0.1724137931034483,0.0,0.058823529411764705,0.06896551724137931
211,17,24,12,128,0.95,0.9349593495934959,0.15625,0.02564102564102564,0.0,0.07407407407407407
217,18,16,8,128,0.9384615384615385,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
201,16,32,8,128,0.9442307692307692,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555
218,18,16,12,64,0.9423076923076923,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
207,17,16,12,128,0.948076923076923,0.9349593495934959,0.15625,0.02564102564102564,0.0,0.07407407407407407
187,15,24,12,128,0.9461538461538461,0.928,0.1875,0.023809523809523808,0.03571428571428571,0.043478260869565216
171,14,16,12,128,0.9519230769230769,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
24,2,16,8,64,0.9442307692307692,0.9421487603305785,0.10344827586206896,0.0425531914893617,0.037037037037037035,0.05555555555555555
150,12,24,12,64,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
12,1,16,8,64,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
83,6,32,12,128,0.9576923076923077,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
129,10,32,8,128,0.9461538461538461,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871
144,12,16,8,64,0.9461538461538461,0.9752066115702479,0.10344827586206896,0.0,0.0,0.0
230,19,16,12,64,0.9461538461538461,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
227,18,32,12,128,0.9365384615384615,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
158,13,16,12,64,0.9423076923076923,0.952,0.07407407407407407,0.0,0.07692307692307693,0.07692307692307693
135,11,16,12,128,0.9346153846153846,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
2,0,16,12,64,0.9442307692307692,0.943089430894309,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.038461538461538464
170,14,16,12,64,0.948076923076923,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
82,6,32,12,64,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
140,11,32,8,64,0.9346153846153846,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
49,4,16,8,128,0.9461538461538461,0.9426229508196722,0.1724137931034483,0.0,0.0,0.06896551724137931
7,0,24,12,128,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
183,15,16,12,128,0.9442307692307692,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
209,17,24,8,128,0.95,0.9349593495934959,0.15625,0.02564102564102564,0.0,0.07407407407407407
100,8,24,8,64,0.9442307692307692,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
225,18,32,8,128,0.9384615384615385,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
123,10,16,12,128,0.9403846153846154,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871
199,16,24,12,128,0.9442307692307692,0.9338842975206612,0.1724137931034483,0.038461538461538464,0.0,0.05555555555555555
229,19,16,8,128,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
1,0,16,8,128,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
51,4,16,12,128,0.9461538461538461,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
61,5,16,8,128,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
195,16,16,12,128,0.9442307692307692,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
60,5,16,8,64,0.9403846153846154,0.9754098360655737,0.0625,0.0,0.0,0.04
130,10,32,12,64,0.9384615384615385,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806
137,11,24,8,128,0.9326923076923077,0.937007874015748,0.13793103448275862,0.0425531914893617,0.09090909090909091,0.0
193,16,16,8,128,0.9442307692307692,0.9338842975206612,0.1724137931034483,0.038461538461538464,0.0,0.05555555555555555
10,0,32,12,64,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
109,9,16,8,128,0.9519230769230769,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
111,9,16,12,128,0.9519230769230769,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
165,13,32,8,128,0.9423076923076923,0.968,0.037037037037037035,0.0,0.038461538461538464,0.07692307692307693
84,7,16,8,64,0.95,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
237,19,32,8,128,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
102,8,24,12,64,0.9442307692307692,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
161,13,24,8,128,0.9423076923076923,0.968,0.037037037037037035,0.0,0.038461538461538464,0.07692307692307693
13,1,16,8,128,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
188,15,32,8,64,0.9442307692307692,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
36,3,16,8,64,0.9538461538461539,0.9256198347107438,0.06896551724137931,0.0975609756097561,0.0,0.12
112,9,24,8,64,0.948076923076923,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
93,7,32,8,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047
125,10,24,8,128,0.9461538461538461,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871
149,12,24,8,128,0.9538461538461539,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
63,5,16,12,128,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
29,2,24,8,128,0.9423076923076923,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
132,11,16,8,64,0.9307692307692308,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
117,9,32,8,128,0.9519230769230769,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
197,16,24,8,128,0.9461538461538461,0.9338842975206612,0.1724137931034483,0.038461538461538464,0.0,0.05555555555555555
58,4,32,12,64,0.9461538461538461,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
75,6,16,12,128,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
126,10,24,12,64,0.9365384615384615,0.9672131147540983,0.05405405405405406,0.03125,0.0,0.03225806451612903
27,2,16,12,128,0.9423076923076923,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
212,17,32,8,64,0.948076923076923,0.926829268292683,0.15625,0.02564102564102564,0.04,0.07407407407407407
79,6,24,12,128,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
104,8,32,8,64,0.9442307692307692,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
73,6,16,8,128,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
5,0,24,8,128,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
118,9,32,12,64,0.95,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
28,2,24,8,64,0.9461538461538461,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
17,1,24,8,128,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
184,15,24,8,64,0.9461538461538461,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
98,8,16,12,64,0.9442307692307692,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464
78,6,24,12,64,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
176,14,32,8,64,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
96,8,16,8,64,0.9461538461538461,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464
47,3,32,12,128,0.9576923076923077,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12
148,12,24,8,64,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
53,4,24,8,128,0.95,0.9344262295081968,0.1724137931034483,0.0,0.058823529411764705,0.06896551724137931
113,9,24,8,128,0.9519230769230769,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
228,19,16,8,64,0.9461538461538461,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
169,14,16,8,128,0.9519230769230769,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
114,9,24,12,64,0.948076923076923,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
76,6,24,8,64,0.9538461538461539,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
180,15,16,8,64,0.9423076923076923,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
208,17,24,8,64,0.948076923076923,0.926829268292683,0.15625,0.02564102564102564,0.04,0.07407407407407407
9,0,32,8,128,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
37,3,16,8,128,0.9557692307692308,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12
200,16,32,8,64,0.9461538461538461,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
220,18,24,8,64,0.9461538461538461,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
99,8,16,12,128,0.9461538461538461,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
120,10,16,8,64,0.9365384615384615,0.9672131147540983,0.05405405405405406,0.03125,0.0,0.03225806451612903
122,10,16,12,64,0.9346153846153846,0.9672131147540983,0.05405405405405406,0.03125,0.0,0.03225806451612903
59,4,32,12,128,0.948076923076923,0.9344262295081968,0.1724137931034483,0.0,0.058823529411764705,0.06896551724137931
67,5,24,12,128,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
232,19,24,8,64,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
32,2,32,8,64,0.9461538461538461,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
214,17,32,12,64,0.948076923076923,0.926829268292683,0.15625,0.02564102564102564,0.04,0.07407407407407407
44,3,32,8,64,0.9538461538461539,0.9338842975206612,0.06896551724137931,0.07317073170731707,0.0,0.12
108,9,16,8,64,0.9423076923076923,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
236,19,32,8,64,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
152,12,32,8,64,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
38,3,16,12,64,0.9519230769230769,0.9338842975206612,0.06896551724137931,0.07317073170731707,0.0,0.12
191,15,32,12,128,0.9461538461538461,0.928,0.1875,0.023809523809523808,0.03571428571428571,0.043478260869565216
194,16,16,12,64,0.948076923076923,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
175,14,24,12,128,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
110,9,16,12,64,0.9423076923076923,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
145,12,16,8,128,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
205,17,16,8,128,0.95,0.9349593495934959,0.15625,0.02564102564102564,0.0,0.07407407407407407
77,6,24,8,128,0.9557692307692308,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
196,16,24,8,64,0.9461538461538461,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
192,16,16,8,64,0.948076923076923,0.9421487603305785,0.1724137931034483,0.019230769230769232,0.0,0.05555555555555555
48,4,16,8,64,0.9423076923076923,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
88,7,24,8,64,0.9519230769230769,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
16,1,24,8,64,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
181,15,16,8,128,0.9442307692307692,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
206,17,16,12,64,0.9461538461538461,0.926829268292683,0.15625,0.02564102564102564,0.04,0.07407407407407407
223,18,24,12,128,0.9384615384615385,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
101,8,24,8,128,0.948076923076923,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
54,4,24,12,64,0.948076923076923,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
31,2,24,12,128,0.9423076923076923,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
35,2,32,12,128,0.9423076923076923,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
40,3,24,8,64,0.9557692307692308,0.9338842975206612,0.06896551724137931,0.07317073170731707,0.0,0.12
190,15,32,12,64,0.9442307692307692,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
204,17,16,8,64,0.9442307692307692,0.926829268292683,0.15625,0.02564102564102564,0.04,0.07407407407407407
146,12,16,12,64,0.9461538461538461,0.9752066115702479,0.10344827586206896,0.0,0.0,0.0
147,12,16,12,128,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
222,18,24,12,64,0.9442307692307692,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0
42,3,24,12,64,0.9557692307692308,0.9338842975206612,0.06896551724137931,0.07317073170731707,0.0,0.12
182,15,16,12,64,0.9423076923076923,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216
72,6,16,8,64,0.9538461538461539,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
0,0,16,8,64,0.9442307692307692,0.943089430894309,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.038461538461538464
162,13,24,12,64,0.9442307692307692,0.952,0.07407407407407407,0.0,0.07692307692307693,0.07692307692307693
74,6,16,12,64,0.9538461538461539,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05
143,11,32,12,128,0.9326923076923077,0.937007874015748,0.13793103448275862,0.0425531914893617,0.09090909090909091,0.0
115,9,24,12,128,0.9519230769230769,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
121,10,16,8,128,0.9403846153846154,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806
151,12,24,12,128,0.9519230769230769,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0
203,16,32,12,128,0.9442307692307692,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555
231,19,16,12,128,0.95,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931
50,4,16,12,64,0.9423076923076923,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
52,4,24,8,64,0.9442307692307692,0.9344262295081968,0.1724137931034483,0.02127659574468085,0.0,0.06896551724137931
19,1,24,12,128,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
3,0,16,12,128,0.9461538461538461,0.9512195121951219,0.0967741935483871,0.0,0.08695652173913043,0.038461538461538464
172,14,24,8,64,0.9538461538461539,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
64,5,24,8,64,0.9442307692307692,0.9836065573770492,0.03125,0.0,0.0,0.04
86,7,16,12,64,0.948076923076923,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
157,13,16,8,128,0.9423076923076923,0.968,0.037037037037037035,0.0,0.038461538461538464,0.07692307692307693
213,17,32,8,128,0.9538461538461539,0.9349593495934959,0.15625,0.02564102564102564,0.0,0.07407407407407407
159,13,16,12,128,0.9423076923076923,0.96,0.037037037037037035,0.0,0.07692307692307693,0.07692307692307693
62,5,16,12,64,0.9403846153846154,0.9754098360655737,0.0625,0.0,0.0,0.04
233,19,24,8,128,0.95,0.9349593495934959,0.11428571428571428,0.02564102564102564,0.05,0.06896551724137931
26,2,16,12,64,0.9442307692307692,0.9421487603305785,0.10344827586206896,0.0425531914893617,0.037037037037037035,0.05555555555555555
168,14,16,8,64,0.948076923076923,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0
116,9,32,8,64,0.95,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091
160,13,24,8,64,0.9442307692307692,0.952,0.07407407407407407,0.0,0.07692307692307693,0.07692307692307693
85,7,16,8,128,0.9538461538461539,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047
133,11,16,8,128,0.9346153846153846,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
235,19,24,12,128,0.95,0.9349593495934959,0.11428571428571428,0.02564102564102564,0.05,0.06896551724137931
103,8,24,12,128,0.9461538461538461,0.9512195121951219,0.08571428571428572,0.047619047619047616,0.0,0.038461538461538464
134,11,16,12,64,0.9326923076923077,0.9448818897637795,0.13793103448275862,0.0425531914893617,0.045454545454545456,0.0
25,2,16,8,128,0.9442307692307692,0.9504132231404959,0.10344827586206896,0.0425531914893617,0.0,0.05555555555555555
127,10,24,12,128,0.9442307692307692,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871
15,1,16,12,128,0.9576923076923077,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667
185,15,24,8,128,0.9461538461538461,0.928,0.1875,0.023809523809523808,0.03571428571428571,0.043478260869565216
