Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
124,10,24,8,50,29526,45.494607087827426
30,2,24,12,50,29223,45.02773497688752
141,11,32,8,100,26599,40.984591679506934
119,9,32,12,100,23715,36.54083204930662
134,11,16,12,50,27183,41.884437596302
77,6,24,8,100,29046,44.75500770416025
53,4,24,8,100,28900,44.53004622496148
168,14,16,8,50,29304,45.152542372881356
158,13,16,12,50,26089,40.198767334360554
149,12,24,8,100,26955,41.53312788906009
144,12,16,8,50,27198,41.907550077041606
60,5,16,8,50,29079,44.80585516178736
126,10,24,12,50,29662,45.70416024653313
123,10,16,12,100,26983,41.57627118644068
31,2,24,12,100,28345,43.674884437596305
38,3,16,12,50,25763,39.696456086286595
156,13,16,8,50,28317,43.631741140215716
62,5,16,12,50,26903,41.453004622496145
186,15,24,12,50,30164,46.47765793528505
172,14,24,8,50,29773,45.875192604006166
33,2,32,8,100,26096,40.2095531587057
76,6,24,8,50,29438,45.35901386748844
192,16,16,8,50,28700,44.22187981510015
228,19,16,8,50,29129,44.8828967642527
175,14,24,12,100,28988,44.665639445300464
28,2,24,8,50,29144,44.9060092449923
35,2,32,12,100,23834,36.72419106317411
199,16,24,12,100,27623,42.56240369799692
197,16,24,8,100,28403,43.76425269645608
114,9,24,12,50,28647,44.1402157164869
108,9,16,8,50,27527,42.41448382126348
0,0,16,8,50,27899,42.98767334360555
66,5,24,12,50,29744,45.83050847457627
51,4,16,12,100,26743,41.20647149460709
227,18,32,12,100,22294,34.35130970724191
48,4,16,8,50,28972,44.64098613251156
74,6,16,12,50,26838,41.35285053929122
200,16,32,8,50,26645,41.05546995377504
65,5,24,8,100,28948,44.604006163328194
136,11,24,8,50,29409,45.314329738058554
100,8,24,8,50,28623,44.10323574730354
49,4,16,8,100,29071,44.79352850539291
85,7,16,8,100,28190,43.43605546995377
209,17,24,8,100,27868,42.939907550077045
137,11,24,8,100,29094,44.82896764252696
162,13,24,12,50,29002,44.687211093990754
93,7,32,8,100,25646,39.516178736517716
204,17,16,8,50,28073,43.2557781201849
237,19,32,8,100,26727,41.18181818181818
111,9,16,12,100,26055,40.14637904468413
195,16,16,12,100,26202,40.3728813559322
201,16,32,8,100,25739,39.65947611710324
27,2,16,12,100,26437,40.73497688751926
234,19,24,12,50,29742,45.82742681047766
221,18,24,8,100,26828,41.33744221879815
4,0,24,8,50,28621,44.10015408320493
220,18,24,8,50,27065,41.70261941448382
97,8,16,8,100,28258,43.54083204930662
207,17,16,12,100,25650,39.52234206471495
43,3,24,12,100,28081,43.26810477657935
15,1,16,12,100,26584,40.961479198767336
151,12,24,12,100,26759,41.23112480739599
79,6,24,12,100,28919,44.559322033898304
171,14,16,12,100,26915,41.47149460708783
170,14,16,12,50,27065,41.70261941448382
169,14,16,8,100,29388,45.281972265023114
17,1,24,8,100,28741,44.28505392912172
235,19,24,12,100,28820,44.40677966101695
219,18,16,12,100,24704,38.06471494607088
84,7,16,8,50,28062,43.238828967642526
110,9,16,12,50,25547,39.36363636363637
24,2,16,8,50,28533,43.964560862865945
127,10,24,12,100,29095,44.83050847457627
210,17,24,12,50,28755,44.30662557781202
42,3,24,12,50,28725,44.26040061633282
102,8,24,12,50,28898,44.526964560862865
216,18,16,8,50,26159,40.30662557781202
133,11,16,8,100,29586,45.58705701078583
132,11,16,8,50,29428,45.34360554699538
89,7,24,8,100,27840,42.89676425269646
12,1,16,8,50,28981,44.654853620955315
121,10,16,8,100,29310,45.1617873651772
36,3,16,8,50,27755,42.76579352850539
75,6,16,12,100,27103,41.761171032357474
157,13,16,8,100,28515,43.93682588597843
122,10,16,12,50,26458,40.7673343605547
138,11,24,12,50,30227,46.57473035439137
2,0,16,12,50,25739,39.65947611710324
148,12,24,8,50,27720,42.71186440677966
63,5,16,12,100,26820,41.325115562403695
233,19,24,8,100,28935,44.58397534668721
182,15,16,12,50,27269,42.016949152542374
98,8,16,12,50,25559,39.38212634822804
91,7,24,12,100,27812,42.85362095531587
230,19,16,12,50,26886,41.42681047765794
198,16,24,12,50,28731,44.26964560862866
61,5,16,8,100,29218,45.02003081664098
180,15,16,8,50,29623,45.644067796610166
218,18,16,12,50,24165,37.23420647149461
217,18,16,8,100,26870,41.40215716486903
16,1,24,8,50,29600,45.60862865947612
54,4,24,12,50,29118,44.865947611710325
96,8,16,8,50,27854,42.91833590138675
205,17,16,8,100,28182,43.42372881355932
72,6,16,8,50,28701,44.22342064714946
206,17,16,12,50,25830,39.79969183359014
26,2,16,12,50,26423,40.71340523882897
25,2,16,8,100,28745,44.291217257318955
115,9,24,12,100,28084,43.27272727272727
87,7,16,12,100,25831,39.801232665639446
145,12,16,8,100,27188,41.89214175654853
99,8,16,12,100,25776,39.71648690292758
1,0,16,8,100,28379,43.72727272727273
211,17,24,12,100,27773,42.79352850539291
223,18,24,12,100,26243,40.43605546995377
231,19,16,12,100,26888,41.42989214175655
160,13,24,8,50,28882,44.50231124807396
86,7,16,12,50,25866,39.85516178736518
229,19,16,8,100,29220,45.0231124807396
187,15,24,12,100,29126,44.878274268104775
146,12,16,12,50,24952,38.44684129429892
173,14,24,8,100,29096,44.83204930662558
120,10,16,8,50,28579,44.035439137134055
135,11,16,12,100,27128,41.79969183359014
159,13,16,12,100,26217,40.395993836671806
73,6,16,8,100,29181,44.963020030816644
37,3,16,8,100,28365,43.705701078582436
109,9,16,8,100,28242,43.516178736517716
147,12,16,12,100,24827,38.25423728813559
181,15,16,8,100,29613,45.6286594761171
161,13,24,8,100,28346,43.676425269645605
50,4,16,12,50,26648,41.060092449922955
194,16,16,12,50,26342,40.58859784283513
183,15,16,12,100,27075,41.718027734976886
193,16,16,8,100,28752,44.3020030816641
