Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
221,18,24,8,128,0.9384615384615385,0.944
204,17,16,8,64,0.9442307692307692,0.926829268292683
103,8,24,12,128,0.9461538461538461,0.9512195121951219
110,9,16,12,64,0.9423076923076923,0.9576271186440678
26,2,16,12,64,0.9442307692307692,0.9421487603305785
116,9,32,8,64,0.95,0.9576271186440678
125,10,24,8,128,0.9461538461538461,0.9508196721311475
108,9,16,8,64,0.9423076923076923,0.9576271186440678
87,7,16,12,128,0.9519230769230769,0.9572649572649573
44,3,32,8,64,0.9538461538461539,0.9338842975206612
126,10,24,12,64,0.9365384615384615,0.9672131147540983
207,17,16,12,128,0.948076923076923,0.9349593495934959
58,4,32,12,64,0.9461538461538461,0.9344262295081968
136,11,24,8,64,0.9346153846153846,0.9448818897637795
41,3,24,8,128,0.9576923076923077,0.9338842975206612
90,7,24,12,64,0.9519230769230769,0.9572649572649573
186,15,24,12,64,0.9442307692307692,0.92
170,14,16,12,64,0.948076923076923,0.9590163934426229
162,13,24,12,64,0.9442307692307692,0.952
57,4,32,8,128,0.948076923076923,0.9344262295081968
94,7,32,12,64,0.9538461538461539,0.9572649572649573
156,13,16,8,64,0.9423076923076923,0.952
2,0,16,12,64,0.9442307692307692,0.943089430894309
22,1,32,12,64,0.9596153846153846,0.957983193277311
127,10,24,12,128,0.9442307692307692,0.9508196721311475
1,0,16,8,128,0.9461538461538461,0.9512195121951219
36,3,16,8,64,0.9538461538461539,0.9256198347107438
60,5,16,8,64,0.9403846153846154,0.9754098360655737
76,6,24,8,64,0.9538461538461539,0.9411764705882353
195,16,16,12,128,0.9442307692307692,0.9421487603305785
148,12,24,8,64,0.9519230769230769,0.9834710743801653
215,17,32,12,128,0.9538461538461539,0.9349593495934959
236,19,32,8,64,0.95,0.926829268292683
181,15,16,8,128,0.9442307692307692,0.92
69,5,32,8,128,0.9442307692307692,0.9836065573770492
206,17,16,12,64,0.9461538461538461,0.926829268292683
96,8,16,8,64,0.9461538461538461,0.959349593495935
92,7,32,8,64,0.9538461538461539,0.9572649572649573
145,12,16,8,128,0.9519230769230769,0.9834710743801653
73,6,16,8,128,0.9557692307692308,0.9411764705882353
133,11,16,8,128,0.9346153846153846,0.9448818897637795
62,5,16,12,64,0.9403846153846154,0.9754098360655737
39,3,16,12,128,0.9576923076923077,0.9338842975206612
157,13,16,8,128,0.9423076923076923,0.968
217,18,16,8,128,0.9384615384615385,0.944
118,9,32,12,64,0.95,0.9576271186440678
130,10,32,12,64,0.9384615384615385,0.9590163934426229
235,19,24,12,128,0.95,0.9349593495934959
188,15,32,8,64,0.9442307692307692,0.92
65,5,24,8,128,0.9442307692307692,0.9836065573770492
212,17,32,8,64,0.948076923076923,0.926829268292683
97,8,16,8,128,0.9461538461538461,0.9512195121951219
45,3,32,8,128,0.9576923076923077,0.9338842975206612
81,6,32,8,128,0.9576923076923077,0.9411764705882353
33,2,32,8,128,0.9423076923076923,0.9504132231404959
211,17,24,12,128,0.95,0.9349593495934959
178,14,32,12,64,0.9519230769230769,0.9590163934426229
11,0,32,12,128,0.9461538461538461,0.9512195121951219
200,16,32,8,64,0.9461538461538461,0.9421487603305785
214,17,32,12,64,0.948076923076923,0.926829268292683
152,12,32,8,64,0.9519230769230769,0.9834710743801653
222,18,24,12,64,0.9442307692307692,0.944
190,15,32,12,64,0.9442307692307692,0.92
164,13,32,8,64,0.9423076923076923,0.96
49,4,16,8,128,0.9461538461538461,0.9426229508196722
239,19,32,12,128,0.95,0.926829268292683
140,11,32,8,64,0.9346153846153846,0.9448818897637795
213,17,32,8,128,0.9538461538461539,0.9349593495934959
47,3,32,12,128,0.9576923076923077,0.9338842975206612
142,11,32,12,64,0.9346153846153846,0.9448818897637795
229,19,16,8,128,0.95,0.926829268292683
66,5,24,12,64,0.9442307692307692,0.9836065573770492
77,6,24,8,128,0.9557692307692308,0.9411764705882353
131,10,32,12,128,0.9461538461538461,0.9508196721311475
106,8,32,12,64,0.9442307692307692,0.9512195121951219
176,14,32,8,64,0.9538461538461539,0.9590163934426229
100,8,24,8,64,0.9442307692307692,0.9512195121951219
216,18,16,8,64,0.9423076923076923,0.936
70,5,32,12,64,0.9442307692307692,0.9836065573770492
161,13,24,8,128,0.9423076923076923,0.968
238,19,32,12,64,0.95,0.9349593495934959
149,12,24,8,128,0.9538461538461539,0.9834710743801653
163,13,24,12,128,0.9442307692307692,0.968
210,17,24,12,64,0.948076923076923,0.926829268292683
35,2,32,12,128,0.9423076923076923,0.9504132231404959
16,1,24,8,64,0.9576923076923077,0.957983193277311
80,6,32,8,64,0.9557692307692308,0.9411764705882353
202,16,32,12,64,0.9461538461538461,0.9421487603305785
21,1,32,8,128,0.9576923076923077,0.9495798319327731
114,9,24,12,64,0.948076923076923,0.9576271186440678
124,10,24,8,64,0.9346153846153846,0.9672131147540983
112,9,24,8,64,0.948076923076923,0.9576271186440678
180,15,16,8,64,0.9423076923076923,0.92
111,9,16,12,128,0.9519230769230769,0.9576271186440678
89,7,24,8,128,0.9519230769230769,0.9487179487179487
79,6,24,12,128,0.9557692307692308,0.9411764705882353
68,5,32,8,64,0.9442307692307692,0.9836065573770492
12,1,16,8,64,0.9576923076923077,0.957983193277311
93,7,32,8,128,0.9519230769230769,0.9487179487179487
209,17,24,8,128,0.95,0.9349593495934959
120,10,16,8,64,0.9365384615384615,0.9672131147540983
105,8,32,8,128,0.9461538461538461,0.9512195121951219
175,14,24,12,128,0.9538461538461539,0.9590163934426229
137,11,24,8,128,0.9326923076923077,0.937007874015748
0,0,16,8,64,0.9442307692307692,0.943089430894309
98,8,16,12,64,0.9442307692307692,0.959349593495935
171,14,16,12,128,0.9519230769230769,0.9590163934426229
196,16,24,8,64,0.9461538461538461,0.9421487603305785
46,3,32,12,64,0.9538461538461539,0.9421487603305785
43,3,24,12,128,0.9576923076923077,0.9338842975206612
219,18,16,12,128,0.9384615384615385,0.944
184,15,24,8,64,0.9461538461538461,0.92
8,0,32,8,64,0.9461538461538461,0.9512195121951219
129,10,32,8,128,0.9461538461538461,0.9508196721311475
63,5,16,12,128,0.9442307692307692,0.9836065573770492
192,16,16,8,64,0.948076923076923,0.9421487603305785
5,0,24,8,128,0.9461538461538461,0.9512195121951219
102,8,24,12,64,0.9442307692307692,0.9512195121951219
139,11,24,12,128,0.9326923076923077,0.937007874015748
25,2,16,8,128,0.9442307692307692,0.9504132231404959
203,16,32,12,128,0.9442307692307692,0.9421487603305785
220,18,24,8,64,0.9461538461538461,0.944
109,9,16,8,128,0.9519230769230769,0.9576271186440678
31,2,24,12,128,0.9423076923076923,0.9504132231404959
187,15,24,12,128,0.9461538461538461,0.928
59,4,32,12,128,0.948076923076923,0.9344262295081968
86,7,16,12,64,0.948076923076923,0.9572649572649573
50,4,16,12,64,0.9423076923076923,0.9344262295081968
104,8,32,8,64,0.9442307692307692,0.9512195121951219
101,8,24,8,128,0.948076923076923,0.9512195121951219
23,1,32,12,128,0.9538461538461539,0.9495798319327731
107,8,32,12,128,0.9442307692307692,0.9512195121951219
27,2,16,12,128,0.9423076923076923,0.9504132231404959
75,6,16,12,128,0.9557692307692308,0.9411764705882353
223,18,24,12,128,0.9384615384615385,0.944
19,1,24,12,128,0.9576923076923077,0.957983193277311
30,2,24,12,64,0.9461538461538461,0.9504132231404959
167,13,32,12,128,0.9423076923076923,0.968
165,13,32,8,128,0.9423076923076923,0.968
166,13,32,12,64,0.9423076923076923,0.96
199,16,24,12,128,0.9442307692307692,0.9338842975206612
147,12,16,12,128,0.9519230769230769,0.9834710743801653
198,16,24,12,64,0.9461538461538461,0.9421487603305785
218,18,16,12,64,0.9423076923076923,0.944
146,12,16,12,64,0.9461538461538461,0.9752066115702479
122,10,16,12,64,0.9346153846153846,0.9672131147540983
160,13,24,8,64,0.9442307692307692,0.952
84,7,16,8,64,0.95,0.9572649572649573
191,15,32,12,128,0.9461538461538461,0.928
208,17,24,8,64,0.948076923076923,0.926829268292683
159,13,16,12,128,0.9423076923076923,0.96
54,4,24,12,64,0.948076923076923,0.9344262295081968
197,16,24,8,128,0.9461538461538461,0.9338842975206612
182,15,16,12,64,0.9423076923076923,0.92
88,7,24,8,64,0.9519230769230769,0.9572649572649573
132,11,16,8,64,0.9307692307692308,0.9448818897637795
99,8,16,12,128,0.9461538461538461,0.9512195121951219
67,5,24,12,128,0.9442307692307692,0.9836065573770492
230,19,16,12,64,0.9461538461538461,0.926829268292683
172,14,24,8,64,0.9538461538461539,0.9590163934426229
193,16,16,8,128,0.9442307692307692,0.9338842975206612
85,7,16,8,128,0.9538461538461539,0.9572649572649573
158,13,16,12,64,0.9423076923076923,0.952
155,12,32,12,128,0.9519230769230769,0.9834710743801653
194,16,16,12,64,0.948076923076923,0.9421487603305785
37,3,16,8,128,0.9557692307692308,0.9338842975206612
228,19,16,8,64,0.9461538461538461,0.926829268292683
14,1,16,12,64,0.9557692307692308,0.957983193277311
183,15,16,12,128,0.9442307692307692,0.92
205,17,16,8,128,0.95,0.9349593495934959
168,14,16,8,64,0.948076923076923,0.9590163934426229
231,19,16,12,128,0.95,0.926829268292683
24,2,16,8,64,0.9442307692307692,0.9421487603305785
28,2,24,8,64,0.9461538461538461,0.9504132231404959
232,19,24,8,64,0.95,0.926829268292683
40,3,24,8,64,0.9557692307692308,0.9338842975206612
151,12,24,12,128,0.9519230769230769,0.9834710743801653
4,0,24,8,64,0.9442307692307692,0.943089430894309
234,19,24,12,64,0.95,0.926829268292683
55,4,24,12,128,0.948076923076923,0.9344262295081968
169,14,16,8,128,0.9519230769230769,0.9590163934426229
48,4,16,8,64,0.9423076923076923,0.9344262295081968
74,6,16,12,64,0.9538461538461539,0.9411764705882353
3,0,16,12,128,0.9461538461538461,0.9512195121951219
61,5,16,8,128,0.9442307692307692,0.9836065573770492
144,12,16,8,64,0.9461538461538461,0.9752066115702479
185,15,24,8,128,0.9461538461538461,0.928
51,4,16,12,128,0.9461538461538461,0.9344262295081968
38,3,16,12,64,0.9519230769230769,0.9338842975206612
134,11,16,12,64,0.9326923076923077,0.9448818897637795
121,10,16,8,128,0.9403846153846154,0.9590163934426229
17,1,24,8,128,0.9576923076923077,0.957983193277311
123,10,16,12,128,0.9403846153846154,0.9508196721311475
64,5,24,8,64,0.9442307692307692,0.9836065573770492
15,1,16,12,128,0.9576923076923077,0.957983193277311
233,19,24,8,128,0.95,0.9349593495934959
135,11,16,12,128,0.9346153846153846,0.9448818897637795
53,4,24,8,128,0.95,0.9344262295081968
