Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
215,17,32,12,128,0.45576923076923076,0.45528455284552843,16056,24.73959938366718
160,13,24,8,64,0.4346153846153846,0.512,12331,19.0
188,15,32,8,64,0.5346153846153846,0.448,3367,5.187981510015408
25,2,16,8,128,0.5692307692307692,0.5537190082644629,23834,36.72419106317411
117,9,32,8,128,0.5192307692307693,0.5084745762711864,3367,5.187981510015408
75,6,16,12,128,0.5269230769230769,0.5882352941176471,218,0.3359013867488444
217,18,16,8,128,0.5653846153846154,0.576,23834,36.72419106317411
87,7,16,12,128,0.5288461538461539,0.5811965811965812,218,0.3359013867488444
163,13,24,12,128,0.5826923076923077,0.672,8963,13.810477657935285
8,0,32,8,64,0.5,0.5853658536585366,3367,5.187981510015408
204,17,16,8,64,0.575,0.5365853658536586,23834,36.72419106317411
127,10,24,12,128,0.6019230769230769,0.5737704918032787,8963,13.810477657935285
133,11,16,8,128,0.5538461538461539,0.6299212598425197,23834,36.72419106317411
230,19,16,12,64,0.5365384615384615,0.5528455284552846,218,0.3359013867488444
91,7,24,12,128,0.5884615384615385,0.6410256410256411,8963,13.810477657935285
152,12,32,8,64,0.5230769230769231,0.49586776859504134,3367,5.187981510015408
150,12,24,12,64,0.5846153846153846,0.6528925619834711,8963,13.810477657935285
113,9,24,8,128,0.45384615384615384,0.4406779661016949,12331,19.0
218,18,16,12,64,0.5365384615384615,0.544,218,0.3359013867488444
97,8,16,8,128,0.5711538461538461,0.5609756097560976,23834,36.72419106317411
155,12,32,12,128,0.4576923076923077,0.4462809917355372,16056,24.73959938366718
187,15,24,12,128,0.6038461538461538,0.568,8963,13.810477657935285
151,12,24,12,128,0.5846153846153846,0.6528925619834711,8963,13.810477657935285
211,17,24,12,128,0.5961538461538461,0.6016260162601627,8963,13.810477657935285
23,1,32,12,128,0.475,0.3697478991596639,16056,24.73959938366718
168,14,16,8,64,0.5788461538461539,0.5327868852459017,23834,36.72419106317411
94,7,32,12,64,0.45,0.4700854700854701,16056,24.73959938366718
64,5,24,8,64,0.4423076923076923,0.4672131147540984,12331,19.0
121,10,16,8,128,0.5846153846153846,0.5,23834,36.72419106317411
110,9,16,12,64,0.5384615384615384,0.5423728813559322,218,0.3359013867488444
68,5,32,8,64,0.49423076923076925,0.5819672131147541,3367,5.187981510015408
225,18,32,8,128,0.5096153846153846,0.536,3367,5.187981510015408
197,16,24,8,128,0.4269230769230769,0.5371900826446281,12331,19.0
82,6,32,12,64,0.4403846153846154,0.4957983193277311,16056,24.73959938366718
46,3,32,12,64,0.46153846153846156,0.4132231404958678,16056,24.73959938366718
161,13,24,8,128,0.4346153846153846,0.512,12331,19.0
214,17,32,12,64,0.45576923076923076,0.45528455284552843,16056,24.73959938366718
69,5,32,8,128,0.49423076923076925,0.5819672131147541,3367,5.187981510015408
210,17,24,12,64,0.5961538461538461,0.6016260162601627,8963,13.810477657935285
149,12,24,8,128,0.45576923076923076,0.4380165289256198,12331,19.0
185,15,24,8,128,0.46923076923076923,0.368,12331,19.0
85,7,16,8,128,0.5557692307692308,0.6068376068376068,23834,36.72419106317411
165,13,32,8,128,0.5173076923076924,0.512,3367,5.187981510015408
67,5,24,12,128,0.5865384615384616,0.6229508196721312,8963,13.810477657935285
189,15,32,8,128,0.5346153846153846,0.448,3367,5.187981510015408
208,17,24,8,64,0.4576923076923077,0.4146341463414634,12331,19.0
216,18,16,8,64,0.5653846153846154,0.576,23834,36.72419106317411
219,18,16,12,128,0.5365384615384615,0.544,218,0.3359013867488444
195,16,16,12,128,0.5288461538461539,0.5785123966942148,218,0.3359013867488444
21,1,32,8,128,0.5211538461538462,0.48739495798319327,3367,5.187981510015408
222,18,24,12,64,0.5826923076923077,0.656,8963,13.810477657935285
60,5,16,8,64,0.5673076923076923,0.5491803278688525,23834,36.72419106317411
1,0,16,8,128,0.5576923076923077,0.6097560975609756,23834,36.72419106317411
224,18,32,8,64,0.5096153846153846,0.536,3367,5.187981510015408
92,7,32,8,64,0.5153846153846153,0.5128205128205128,3367,5.187981510015408
144,12,16,8,64,0.5692307692307692,0.5619834710743802,23834,36.72419106317411
100,8,24,8,64,0.4423076923076923,0.5040650406504065,12331,19.0
179,14,32,12,128,0.47115384615384615,0.38524590163934425,16056,24.73959938366718
15,1,16,12,128,0.5442307692307692,0.5126050420168067,218,0.3359013867488444
5,0,24,8,128,0.45576923076923076,0.4146341463414634,12331,19.0
174,14,24,12,64,0.5942307692307692,0.6147540983606558,8963,13.810477657935285
167,13,32,12,128,0.4480769230769231,0.488,16056,24.73959938366718
7,0,24,12,128,0.5980769230769231,0.5934959349593496,8963,13.810477657935285
170,14,16,12,64,0.5442307692307692,0.5245901639344263,218,0.3359013867488444
71,5,32,12,128,0.43846153846153846,0.5163934426229508,16056,24.73959938366718
191,15,32,12,128,0.45576923076923076,0.456,16056,24.73959938366718
65,5,24,8,128,0.4423076923076923,0.4672131147540984,12331,19.0
2,0,16,12,64,0.5346153846153846,0.5609756097560976,218,0.3359013867488444
202,16,32,12,64,0.45384615384615384,0.4462809917355372,16056,24.73959938366718
74,6,16,12,64,0.5269230769230769,0.5882352941176471,218,0.3359013867488444
130,10,32,12,64,0.4480769230769231,0.48360655737704916,16056,24.73959938366718
34,2,32,12,64,0.4480769230769231,0.4628099173553719,16056,24.73959938366718
51,4,16,12,128,0.5173076923076924,0.6229508196721312,218,0.3359013867488444
44,3,32,8,64,0.5096153846153846,0.5454545454545454,3367,5.187981510015408
207,17,16,12,128,0.5384615384615384,0.5447154471544715,218,0.3359013867488444
198,16,24,12,64,0.5826923076923077,0.6528925619834711,8963,13.810477657935285
237,19,32,8,128,0.5057692307692307,0.5609756097560976,3367,5.187981510015408
131,10,32,12,128,0.4480769230769231,0.48360655737704916,16056,24.73959938366718
148,12,24,8,64,0.45576923076923076,0.4380165289256198,12331,19.0
52,4,24,8,64,0.4519230769230769,0.4344262295081967,12331,19.0
33,2,32,8,128,0.5192307692307693,0.49586776859504134,3367,5.187981510015408
89,7,24,8,128,0.4461538461538462,0.42735042735042733,12331,19.0
70,5,32,12,64,0.43846153846153846,0.5163934426229508,16056,24.73959938366718
104,8,32,8,64,0.5115384615384615,0.5528455284552846,3367,5.187981510015408
27,2,16,12,128,0.5365384615384615,0.5454545454545454,218,0.3359013867488444
182,15,16,12,64,0.5442307692307692,0.528,218,0.3359013867488444
48,4,16,8,64,0.5596153846153846,0.5983606557377049,23834,36.72419106317411
47,3,32,12,128,0.46153846153846156,0.4132231404958678,16056,24.73959938366718
109,9,16,8,128,0.5692307692307692,0.559322033898305,23834,36.72419106317411
22,1,32,12,64,0.475,0.3697478991596639,16056,24.73959938366718
26,2,16,12,64,0.5365384615384615,0.5454545454545454,218,0.3359013867488444
236,19,32,8,64,0.5057692307692307,0.5609756097560976,3367,5.187981510015408
136,11,24,8,64,0.4442307692307692,0.4645669291338583,12331,19.0
57,4,32,8,128,0.48846153846153845,0.6229508196721312,3367,5.187981510015408
42,3,24,12,64,0.6057692307692307,0.5537190082644629,8963,13.810477657935285
101,8,24,8,128,0.4423076923076923,0.5040650406504065,12331,19.0
49,4,16,8,128,0.5596153846153846,0.5983606557377049,23834,36.72419106317411
119,9,32,12,128,0.4576923076923077,0.4322033898305085,16056,24.73959938366718
66,5,24,12,64,0.5865384615384616,0.6229508196721312,8963,13.810477657935285
115,9,24,12,128,0.5903846153846154,0.6186440677966102,8963,13.810477657935285
3,0,16,12,128,0.5346153846153846,0.5609756097560976,218,0.3359013867488444
140,11,32,8,64,0.5,0.5826771653543307,3367,5.187981510015408
199,16,24,12,128,0.5826923076923077,0.6528925619834711,8963,13.810477657935285
180,15,16,8,64,0.5769230769230769,0.528,23834,36.72419106317411
141,11,32,8,128,0.5,0.5826771653543307,3367,5.187981510015408
175,14,24,12,128,0.5942307692307692,0.6147540983606558,8963,13.810477657935285
13,1,16,8,128,0.5653846153846154,0.5630252100840336,23834,36.72419106317411
232,19,24,8,64,0.4480769230769231,0.43902439024390244,12331,19.0
146,12,16,12,64,0.5365384615384615,0.5537190082644629,218,0.3359013867488444
134,11,16,12,64,0.5230769230769231,0.6062992125984252,218,0.3359013867488444
201,16,32,8,128,0.4980769230769231,0.5867768595041323,3367,5.187981510015408
80,6,32,8,64,0.5134615384615384,0.5210084033613446,3367,5.187981510015408
166,13,32,12,64,0.4480769230769231,0.488,16056,24.73959938366718
118,9,32,12,64,0.4576923076923077,0.4322033898305085,16056,24.73959938366718
139,11,24,12,128,0.5961538461538461,0.6062992125984252,8963,13.810477657935285
78,6,24,12,64,0.5884615384615385,0.6386554621848739,8963,13.810477657935285
53,4,24,8,128,0.4519230769230769,0.4344262295081967,12331,19.0
76,6,24,8,64,0.43653846153846154,0.48739495798319327,12331,19.0
171,14,16,12,128,0.5442307692307692,0.5245901639344263,218,0.3359013867488444
221,18,24,8,128,0.4480769230769231,0.448,12331,19.0
20,1,32,8,64,0.5211538461538462,0.48739495798319327,3367,5.187981510015408
156,13,16,8,64,0.5653846153846154,0.592,23834,36.72419106317411
231,19,16,12,128,0.5365384615384615,0.5528455284552846,218,0.3359013867488444
24,2,16,8,64,0.5692307692307692,0.5537190082644629,23834,36.72419106317411
122,10,16,12,64,0.5442307692307692,0.5163934426229508,218,0.3359013867488444
112,9,24,8,64,0.45384615384615384,0.4406779661016949,12331,19.0
102,8,24,12,64,0.5923076923076923,0.6178861788617886,8963,13.810477657935285
107,8,32,12,128,0.4442307692307692,0.5040650406504065,16056,24.73959938366718
120,10,16,8,64,0.5846153846153846,0.5,23834,36.72419106317411
172,14,24,8,64,0.4480769230769231,0.45081967213114754,12331,19.0
173,14,24,8,128,0.4480769230769231,0.45081967213114754,12331,19.0
116,9,32,8,64,0.5192307692307693,0.5084745762711864,3367,5.187981510015408
209,17,24,8,128,0.4576923076923077,0.4146341463414634,12331,19.0
106,8,32,12,64,0.4442307692307692,0.5040650406504065,16056,24.73959938366718
4,0,24,8,64,0.45576923076923076,0.4146341463414634,12331,19.0
0,0,16,8,64,0.5576923076923077,0.6097560975609756,23834,36.72419106317411
77,6,24,8,128,0.43653846153846154,0.48739495798319327,12331,19.0
41,3,24,8,128,0.43653846153846154,0.512396694214876,12331,19.0
88,7,24,8,64,0.4461538461538462,0.42735042735042733,12331,19.0
203,16,32,12,128,0.45384615384615384,0.4462809917355372,16056,24.73959938366718
45,3,32,8,128,0.5096153846153846,0.5454545454545454,3367,5.187981510015408
30,2,24,12,64,0.5961538461538461,0.5950413223140496,8963,13.810477657935285
143,11,32,12,128,0.4461538461538462,0.4881889763779528,16056,24.73959938366718
35,2,32,12,128,0.4480769230769231,0.4628099173553719,16056,24.73959938366718
40,3,24,8,64,0.43653846153846154,0.512396694214876,12331,19.0
157,13,16,8,128,0.5653846153846154,0.592,23834,36.72419106317411
183,15,16,12,128,0.5442307692307692,0.528,218,0.3359013867488444
142,11,32,12,64,0.4461538461538462,0.4881889763779528,16056,24.73959938366718
229,19,16,8,128,0.573076923076923,0.5528455284552846,23834,36.72419106317411
200,16,32,8,64,0.4980769230769231,0.5867768595041323,3367,5.187981510015408
81,6,32,8,128,0.5134615384615384,0.5210084033613446,3367,5.187981510015408
196,16,24,8,64,0.4269230769230769,0.5371900826446281,12331,19.0
239,19,32,12,128,0.4423076923076923,0.5040650406504065,16056,24.73959938366718
36,3,16,8,64,0.5673076923076923,0.5702479338842975,23834,36.72419106317411
154,12,32,12,64,0.4576923076923077,0.4462809917355372,16056,24.73959938366718
108,9,16,8,64,0.5692307692307692,0.559322033898305,23834,36.72419106317411
63,5,16,12,128,0.5269230769230769,0.5655737704918032,218,0.3359013867488444
169,14,16,8,128,0.5788461538461539,0.5327868852459017,23834,36.72419106317411
227,18,32,12,128,0.4576923076923077,0.432,16056,24.73959938366718
32,2,32,8,64,0.5192307692307693,0.49586776859504134,3367,5.187981510015408
159,13,16,12,128,0.5326923076923077,0.576,218,0.3359013867488444
164,13,32,8,64,0.5173076923076924,0.512,3367,5.187981510015408
9,0,32,8,128,0.5,0.5853658536585366,3367,5.187981510015408
206,17,16,12,64,0.5384615384615384,0.5447154471544715,218,0.3359013867488444
145,12,16,8,128,0.5692307692307692,0.5619834710743802,23834,36.72419106317411
178,14,32,12,64,0.47115384615384615,0.38524590163934425,16056,24.73959938366718
129,10,32,8,128,0.5211538461538462,0.5,3367,5.187981510015408
99,8,16,12,128,0.5346153846153846,0.5609756097560976,218,0.3359013867488444
79,6,24,12,128,0.5884615384615385,0.6386554621848739,8963,13.810477657935285
220,18,24,8,64,0.4480769230769231,0.448,12331,19.0
29,2,24,8,128,0.4326923076923077,0.512396694214876,12331,19.0
83,6,32,12,128,0.4403846153846154,0.4957983193277311,16056,24.73959938366718
54,4,24,12,64,0.5807692307692308,0.6721311475409836,8963,13.810477657935285
96,8,16,8,64,0.5711538461538461,0.5609756097560976,23834,36.72419106317411
190,15,32,12,64,0.45576923076923076,0.456,16056,24.73959938366718
193,16,16,8,128,0.5538461538461539,0.628099173553719,23834,36.72419106317411
128,10,32,8,64,0.5211538461538462,0.5,3367,5.187981510015408
238,19,32,12,64,0.4423076923076923,0.5040650406504065,16056,24.73959938366718
226,18,32,12,64,0.4576923076923077,0.432,16056,24.73959938366718
50,4,16,12,64,0.5173076923076924,0.6229508196721312,218,0.3359013867488444
234,19,24,12,64,0.5884615384615385,0.6260162601626016,8963,13.810477657935285
28,2,24,8,64,0.4326923076923077,0.512396694214876,12331,19.0
58,4,32,12,64,0.43846153846153846,0.5163934426229508,16056,24.73959938366718
138,11,24,12,64,0.5961538461538461,0.6062992125984252,8963,13.810477657935285
212,17,32,8,64,0.5153846153846153,0.5284552845528455,3367,5.187981510015408
14,1,16,12,64,0.5442307692307692,0.5126050420168067,218,0.3359013867488444
124,10,24,8,64,0.4576923076923077,0.4016393442622951,12331,19.0
10,0,32,12,64,0.4480769230769231,0.4796747967479675,16056,24.73959938366718
135,11,16,12,128,0.5230769230769231,0.6062992125984252,218,0.3359013867488444
186,15,24,12,64,0.6038461538461538,0.568,8963,13.810477657935285
56,4,32,8,64,0.48846153846153845,0.6229508196721312,3367,5.187981510015408
16,1,24,8,64,0.4442307692307692,0.47058823529411764,12331,19.0
137,11,24,8,128,0.4442307692307692,0.4645669291338583,12331,19.0
158,13,16,12,64,0.5326923076923077,0.576,218,0.3359013867488444
213,17,32,8,128,0.5153846153846153,0.5284552845528455,3367,5.187981510015408
59,4,32,12,128,0.43846153846153846,0.5163934426229508,16056,24.73959938366718
105,8,32,8,128,0.5115384615384615,0.5528455284552846,3367,5.187981510015408
123,10,16,12,128,0.5442307692307692,0.5163934426229508,218,0.3359013867488444
90,7,24,12,64,0.5884615384615385,0.6410256410256411,8963,13.810477657935285
86,7,16,12,64,0.5288461538461539,0.5811965811965812,218,0.3359013867488444
177,14,32,8,128,0.5192307692307693,0.5081967213114754,3367,5.187981510015408
12,1,16,8,64,0.5653846153846154,0.5630252100840336,23834,36.72419106317411
31,2,24,12,128,0.5961538461538461,0.5950413223140496,8963,13.810477657935285
181,15,16,8,128,0.5769230769230769,0.528,23834,36.72419106317411
223,18,24,12,128,0.5826923076923077,0.656,8963,13.810477657935285
194,16,16,12,64,0.5288461538461539,0.5785123966942148,218,0.3359013867488444
103,8,24,12,128,0.5923076923076923,0.6178861788617886,8963,13.810477657935285
162,13,24,12,64,0.5826923076923077,0.672,8963,13.810477657935285
192,16,16,8,64,0.5538461538461539,0.628099173553719,23834,36.72419106317411
72,6,16,8,64,0.5480769230769231,0.6470588235294118,23834,36.72419106317411
233,19,24,8,128,0.4480769230769231,0.43902439024390244,12331,19.0
125,10,24,8,128,0.4576923076923077,0.4016393442622951,12331,19.0
111,9,16,12,128,0.5384615384615384,0.5423728813559322,218,0.3359013867488444
73,6,16,8,128,0.5480769230769231,0.6470588235294118,23834,36.72419106317411
