Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
133,11,16,8,100,23834,36.72419106317411
113,9,24,8,100,12331,19.0
163,13,24,12,100,8963,13.810477657935285
100,8,24,8,50,12331,19.0
193,16,16,8,100,23834,36.72419106317411
109,9,16,8,100,23834,36.72419106317411
79,6,24,12,100,8963,13.810477657935285
106,8,32,12,50,16056,24.73959938366718
26,2,16,12,50,218,0.3359013867488444
84,7,16,8,50,23834,36.72419106317411
136,11,24,8,50,12331,19.0
9,0,32,8,100,3367,5.187981510015408
30,2,24,12,50,8963,13.810477657935285
68,5,32,8,50,3367,5.187981510015408
50,4,16,12,50,218,0.3359013867488444
168,14,16,8,50,23834,36.72419106317411
14,1,16,12,50,218,0.3359013867488444
44,3,32,8,50,3367,5.187981510015408
51,4,16,12,100,218,0.3359013867488444
175,14,24,12,100,8963,13.810477657935285
95,7,32,12,100,16056,24.73959938366718
196,16,24,8,50,12331,19.0
105,8,32,8,100,3367,5.187981510015408
177,14,32,8,100,3367,5.187981510015408
45,3,32,8,100,3367,5.187981510015408
86,7,16,12,50,218,0.3359013867488444
184,15,24,8,50,12331,19.0
18,1,24,12,50,8963,13.810477657935285
104,8,32,8,50,3367,5.187981510015408
49,4,16,8,100,23834,36.72419106317411
85,7,16,8,100,23834,36.72419106317411
180,15,16,8,50,23834,36.72419106317411
203,16,32,12,100,16056,24.73959938366718
39,3,16,12,100,218,0.3359013867488444
152,12,32,8,50,3367,5.187981510015408
41,3,24,8,100,12331,19.0
216,18,16,8,50,23834,36.72419106317411
128,10,32,8,50,3367,5.187981510015408
120,10,16,8,50,23834,36.72419106317411
212,17,32,8,50,3367,5.187981510015408
148,12,24,8,50,12331,19.0
147,12,16,12,100,218,0.3359013867488444
94,7,32,12,50,16056,24.73959938366718
124,10,24,8,50,12331,19.0
134,11,16,12,50,218,0.3359013867488444
34,2,32,12,50,16056,24.73959938366718
83,6,32,12,100,16056,24.73959938366718
181,15,16,8,100,23834,36.72419106317411
31,2,24,12,100,8963,13.810477657935285
13,1,16,8,100,23834,36.72419106317411
190,15,32,12,50,16056,24.73959938366718
213,17,32,8,100,3367,5.187981510015408
232,19,24,8,50,12331,19.0
231,19,16,12,100,218,0.3359013867488444
76,6,24,8,50,12331,19.0
189,15,32,8,100,3367,5.187981510015408
154,12,32,12,50,16056,24.73959938366718
28,2,24,8,50,12331,19.0
25,2,16,8,100,23834,36.72419106317411
188,15,32,8,50,3367,5.187981510015408
169,14,16,8,100,23834,36.72419106317411
206,17,16,12,50,218,0.3359013867488444
23,1,32,12,100,16056,24.73959938366718
161,13,24,8,100,12331,19.0
141,11,32,8,100,3367,5.187981510015408
57,4,32,8,100,3367,5.187981510015408
159,13,16,12,100,218,0.3359013867488444
204,17,16,8,50,23834,36.72419106317411
71,5,32,12,100,16056,24.73959938366718
108,9,16,8,50,23834,36.72419106317411
239,19,32,12,100,16056,24.73959938366718
142,11,32,12,50,16056,24.73959938366718
202,16,32,12,50,16056,24.73959938366718
55,4,24,12,100,8963,13.810477657935285
220,18,24,8,50,12331,19.0
69,5,32,8,100,3367,5.187981510015408
205,17,16,8,100,23834,36.72419106317411
233,19,24,8,100,12331,19.0
187,15,24,12,100,8963,13.810477657935285
170,14,16,12,50,218,0.3359013867488444
228,19,16,8,50,23834,36.72419106317411
126,10,24,12,50,8963,13.810477657935285
32,2,32,8,50,3367,5.187981510015408
183,15,16,12,100,218,0.3359013867488444
102,8,24,12,50,8963,13.810477657935285
173,14,24,8,100,12331,19.0
224,18,32,8,50,3367,5.187981510015408
77,6,24,8,100,12331,19.0
130,10,32,12,50,16056,24.73959938366718
59,4,32,12,100,16056,24.73959938366718
43,3,24,12,100,8963,13.810477657935285
145,12,16,8,100,23834,36.72419106317411
122,10,16,12,50,218,0.3359013867488444
117,9,32,8,100,3367,5.187981510015408
236,19,32,8,50,3367,5.187981510015408
17,1,24,8,100,12331,19.0
27,2,16,12,100,218,0.3359013867488444
172,14,24,8,50,12331,19.0
54,4,24,12,50,8963,13.810477657935285
162,13,24,12,50,8963,13.810477657935285
186,15,24,12,50,8963,13.810477657935285
127,10,24,12,100,8963,13.810477657935285
219,18,16,12,100,218,0.3359013867488444
121,10,16,8,100,23834,36.72419106317411
129,10,32,8,100,3367,5.187981510015408
70,5,32,12,50,16056,24.73959938366718
62,5,16,12,50,218,0.3359013867488444
210,17,24,12,50,8963,13.810477657935285
199,16,24,12,100,8963,13.810477657935285
65,5,24,8,100,12331,19.0
214,17,32,12,50,16056,24.73959938366718
73,6,16,8,100,23834,36.72419106317411
201,16,32,8,100,3367,5.187981510015408
125,10,24,8,100,12331,19.0
2,0,16,12,50,218,0.3359013867488444
82,6,32,12,50,16056,24.73959938366718
209,17,24,8,100,12331,19.0
35,2,32,12,100,16056,24.73959938366718
115,9,24,12,100,8963,13.810477657935285
53,4,24,8,100,12331,19.0
225,18,32,8,100,3367,5.187981510015408
75,6,16,12,100,218,0.3359013867488444
46,3,32,12,50,16056,24.73959938366718
110,9,16,12,50,218,0.3359013867488444
38,3,16,12,50,218,0.3359013867488444
91,7,24,12,100,8963,13.810477657935285
64,5,24,8,50,12331,19.0
197,16,24,8,100,12331,19.0
36,3,16,8,50,23834,36.72419106317411
223,18,24,12,100,8963,13.810477657935285
116,9,32,8,50,3367,5.187981510015408
176,14,32,8,50,3367,5.187981510015408
97,8,16,8,100,23834,36.72419106317411
78,6,24,12,50,8963,13.810477657935285
139,11,24,12,100,8963,13.810477657935285
143,11,32,12,100,16056,24.73959938366718
194,16,16,12,50,218,0.3359013867488444
222,18,24,12,50,8963,13.810477657935285
207,17,16,12,100,218,0.3359013867488444
16,1,24,8,50,12331,19.0
21,1,32,8,100,3367,5.187981510015408
208,17,24,8,50,12331,19.0
74,6,16,12,50,218,0.3359013867488444
230,19,16,12,50,218,0.3359013867488444
80,6,32,8,50,3367,5.187981510015408
131,10,32,12,100,16056,24.73959938366718
227,18,32,12,100,16056,24.73959938366718
198,16,24,12,50,8963,13.810477657935285
37,3,16,8,100,23834,36.72419106317411
182,15,16,12,50,218,0.3359013867488444
4,0,24,8,50,12331,19.0
114,9,24,12,50,8963,13.810477657935285
72,6,16,8,50,23834,36.72419106317411
237,19,32,8,100,3367,5.187981510015408
146,12,16,12,50,218,0.3359013867488444
11,0,32,12,100,16056,24.73959938366718
165,13,32,8,100,3367,5.187981510015408
88,7,24,8,50,12331,19.0
179,14,32,12,100,16056,24.73959938366718
132,11,16,8,50,23834,36.72419106317411
174,14,24,12,50,8963,13.810477657935285
107,8,32,12,100,16056,24.73959938366718
138,11,24,12,50,8963,13.810477657935285
58,4,32,12,50,16056,24.73959938366718
10,0,32,12,50,16056,24.73959938366718
160,13,24,8,50,12331,19.0
156,13,16,8,50,23834,36.72419106317411
211,17,24,12,100,8963,13.810477657935285
63,5,16,12,100,218,0.3359013867488444
149,12,24,8,100,12331,19.0
215,17,32,12,100,16056,24.73959938366718
226,18,32,12,50,16056,24.73959938366718
42,3,24,12,50,8963,13.810477657935285
118,9,32,12,50,16056,24.73959938366718
195,16,16,12,100,218,0.3359013867488444
157,13,16,8,100,23834,36.72419106317411
99,8,16,12,100,218,0.3359013867488444
7,0,24,12,100,8963,13.810477657935285
