Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
213,17,32,8,128,0.9538461538461539,0.9105691056910569,1662,2.5608628659476116
20,1,32,8,64,0.95,0.9495798319327731,897,1.382126348228043
182,15,16,12,64,0.9423076923076923,0.92,2666,4.107858243451464
200,16,32,8,64,0.9442307692307692,0.9421487603305785,1405,2.164869029275809
163,13,24,12,128,0.9423076923076923,0.952,1699,2.6178736517719567
161,13,24,8,128,0.9403846153846154,0.952,1713,2.6394453004622496
150,12,24,12,64,0.948076923076923,0.9834710743801653,633,0.975346687211094
156,13,16,8,64,0.9461538461538461,0.952,1665,2.5654853620955316
79,6,24,12,128,0.9596153846153846,0.9411764705882353,346,0.5331278890600925
224,18,32,8,64,0.9365384615384615,0.936,2114,3.2573189522342063
61,5,16,8,128,0.9365384615384615,0.9672131147540983,2078,3.201848998459168
172,14,24,8,64,0.9461538461538461,0.9590163934426229,1261,1.9429892141756548
1,0,16,8,128,0.9423076923076923,0.943089430894309,1015,1.563944530046225
222,18,24,12,64,0.9384615384615385,0.936,2139,3.295839753466872
197,16,24,8,128,0.948076923076923,0.9421487603305785,1352,2.083204930662558
68,5,32,8,64,0.9365384615384615,0.9672131147540983,2078,3.201848998459168
47,3,32,12,128,0.9557692307692308,0.9338842975206612,1794,2.764252696456086
50,4,16,12,64,0.948076923076923,0.9344262295081968,2349,3.6194144838212634
96,8,16,8,64,0.9346153846153846,0.959349593495935,1771,2.7288135593220337
55,4,24,12,128,0.9461538461538461,0.9262295081967213,2244,3.457627118644068
134,11,16,12,64,0.9365384615384615,0.937007874015748,1935,2.9815100154083205
206,17,16,12,64,0.9538461538461539,0.9024390243902439,1654,2.5485362095531587
54,4,24,12,64,0.9461538461538461,0.9344262295081968,2342,3.608628659476117
36,3,16,8,64,0.948076923076923,0.9256198347107438,1914,2.9491525423728815
53,4,24,8,128,0.9461538461538461,0.9262295081967213,2266,3.4915254237288136
203,16,32,12,128,0.948076923076923,0.9421487603305785,1284,1.9784283513097072
135,11,16,12,128,0.9384615384615385,0.937007874015748,1919,2.9568567026194144
199,16,24,12,128,0.948076923076923,0.9421487603305785,1361,2.0970724191063175
190,15,32,12,64,0.9442307692307692,0.92,2616,4.030816640986132
210,17,24,12,64,0.9538461538461539,0.9186991869918699,1588,2.4468412942989213
184,15,24,8,64,0.9423076923076923,0.92,2645,4.075500770416024
6,0,24,12,64,0.9461538461538461,0.943089430894309,1068,1.6456086286594762
85,7,16,8,128,0.9538461538461539,0.9572649572649573,8,0.012326656394453005
69,5,32,8,128,0.9423076923076923,0.9754098360655737,2010,3.0970724191063175
9,0,32,8,128,0.9442307692307692,0.943089430894309,983,1.5146379044684128
39,3,16,12,128,0.9557692307692308,0.9338842975206612,1875,2.889060092449923
121,10,16,8,128,0.9403846153846154,0.9344262295081968,2559,3.942989214175655
131,10,32,12,128,0.9403846153846154,0.9426229508196722,2548,3.926040061633282
137,11,24,8,128,0.9384615384615385,0.937007874015748,1860,2.8659476117103235
194,16,16,12,64,0.9461538461538461,0.9421487603305785,1467,2.2604006163328196
73,6,16,8,128,0.9557692307692308,0.9411764705882353,312,0.48073959938366717
100,8,24,8,64,0.9403846153846154,0.9512195121951219,1810,2.788906009244992
180,15,16,8,64,0.9365384615384615,0.92,2721,4.192604006163328
109,9,16,8,128,0.9346153846153846,0.9576271186440678,999,1.539291217257319
146,12,16,12,64,0.9461538461538461,0.9752066115702479,660,1.0169491525423728
66,5,24,12,64,0.9326923076923077,0.9672131147540983,2108,3.248073959938367
138,11,24,12,64,0.9384615384615385,0.937007874015748,1963,3.024653312788906
80,6,32,8,64,0.9576923076923077,0.9411764705882353,319,0.4915254237288136
48,4,16,8,64,0.9423076923076923,0.9262295081967213,2380,3.667180277349769
181,15,16,8,128,0.9442307692307692,0.92,2611,4.0231124807395995
19,1,24,12,128,0.9519230769230769,0.9495798319327731,865,1.3328197226502312
23,1,32,12,128,0.9519230769230769,0.9495798319327731,838,1.2912172573189522
87,7,16,12,128,0.9519230769230769,0.9572649572649573,1,0.0015408320493066256
86,7,16,12,64,0.95,0.9572649572649573,31,0.04776579352850539
185,15,24,8,128,0.9442307692307692,0.92,2517,3.8782742681047764
152,12,32,8,64,0.948076923076923,0.9834710743801653,648,0.9984591679506933
42,3,24,12,64,0.9519230769230769,0.9256198347107438,1840,2.835130970724191
57,4,32,8,128,0.9442307692307692,0.9262295081967213,2260,3.4822804314329736
144,12,16,8,64,0.9461538461538461,0.9752066115702479,657,1.012326656394453
216,18,16,8,64,0.9384615384615385,0.936,2191,3.3759630200308166
151,12,24,12,128,0.9519230769230769,0.9834710743801653,626,0.9645608628659477
51,4,16,12,128,0.9461538461538461,0.9262295081967213,2257,3.477657935285054
145,12,16,8,128,0.9519230769230769,0.9834710743801653,651,1.0030816640986133
41,3,24,8,128,0.9557692307692308,0.9338842975206612,1874,2.8875192604006163
165,13,32,8,128,0.9442307692307692,0.952,1691,2.605546995377504
101,8,24,8,128,0.9403846153846154,0.9512195121951219,1806,2.782742681047766
77,6,24,8,128,0.9596153846153846,0.9411764705882353,345,0.5315870570107858
115,9,24,12,128,0.9365384615384615,0.9576271186440678,962,1.4822804314329738
160,13,24,8,64,0.9461538461538461,0.952,1668,2.5701078582434516
32,2,32,8,64,0.9461538461538461,0.9504132231404959,1319,2.032357473035439
147,12,16,12,128,0.9538461538461539,0.9834710743801653,611,0.9414483821263482
14,1,16,12,64,0.948076923076923,0.957983193277311,978,1.5069337442218798
169,14,16,8,128,0.948076923076923,0.9590163934426229,1279,1.970724191063174
76,6,24,8,64,0.9538461538461539,0.9411764705882353,325,0.5007704160246533
214,17,32,12,64,0.9538461538461539,0.9105691056910569,1659,2.556240369799692
7,0,24,12,128,0.9423076923076923,0.943089430894309,1011,1.5577812018489985
176,14,32,8,64,0.948076923076923,0.9590163934426229,1269,1.955315870570108
128,10,32,8,64,0.9365384615384615,0.9344262295081968,2564,3.950693374422188
2,0,16,12,64,0.9442307692307692,0.9349593495934959,1116,1.7195685670261942
52,4,24,8,64,0.948076923076923,0.9344262295081968,2320,3.5747303543913715
103,8,24,12,128,0.9403846153846154,0.9512195121951219,1800,2.773497688751926
139,11,24,12,128,0.9384615384615385,0.937007874015748,1864,2.87211093990755
30,2,24,12,64,0.9461538461538461,0.9504132231404959,1334,2.0554699537750385
35,2,32,12,128,0.9442307692307692,0.9504132231404959,1272,1.9599383667180277
37,3,16,8,128,0.9557692307692308,0.9338842975206612,1868,2.8782742681047764
155,12,32,12,128,0.9519230769230769,0.9834710743801653,618,0.9522342064714946
27,2,16,12,128,0.9461538461538461,0.9504132231404959,1319,2.032357473035439
130,10,32,12,64,0.9365384615384615,0.9344262295081968,2535,3.906009244992296
178,14,32,12,64,0.948076923076923,0.9590163934426229,1333,2.053929121725732
133,11,16,8,128,0.9384615384615385,0.937007874015748,1921,2.9599383667180277
117,9,32,8,128,0.9384615384615385,0.9576271186440678,1013,1.5608628659476118
188,15,32,8,64,0.9442307692307692,0.92,2636,4.061633281972265
78,6,24,12,64,0.9538461538461539,0.9411764705882353,319,0.4915254237288136
166,13,32,12,64,0.9442307692307692,0.96,1712,2.637904468412943
63,5,16,12,128,0.9365384615384615,0.9672131147540983,2097,3.231124807395994
209,17,24,8,128,0.9538461538461539,0.9105691056910569,1615,2.4884437596302003
15,1,16,12,128,0.948076923076923,0.9495798319327731,852,1.312788906009245
89,7,24,8,128,0.9519230769230769,0.9487179487179487,20,0.030816640986132512
111,9,16,12,128,0.9346153846153846,0.9576271186440678,985,1.5177195685670262
212,17,32,8,64,0.9538461538461539,0.9186991869918699,1612,2.4838212634822803
83,6,32,12,128,0.9615384615384616,0.9411764705882353,330,0.5084745762711864
233,19,24,8,128,0.948076923076923,0.9186991869918699,1691,2.605546995377504
31,2,24,12,128,0.9442307692307692,0.9504132231404959,1310,2.0184899845916795
105,8,32,8,128,0.9423076923076923,0.9512195121951219,1776,2.736517719568567
219,18,16,12,128,0.9384615384615385,0.936,2087,3.2157164869029278
67,5,24,12,128,0.9403846153846154,0.9754098360655737,2068,3.1864406779661016
70,5,32,12,64,0.9365384615384615,0.9672131147540983,2112,3.2542372881355934
158,13,16,12,64,0.9442307692307692,0.952,1718,2.647149460708783
218,18,16,12,64,0.9384615384615385,0.936,2126,3.275808936825886
149,12,24,8,128,0.9538461538461539,0.9834710743801653,618,0.9522342064714946
34,2,32,12,64,0.9461538461538461,0.9504132231404959,1303,2.0077041602465333
114,9,24,12,64,0.9403846153846154,0.9576271186440678,1058,1.6302003081664098
234,19,24,12,64,0.9461538461538461,0.9349593495934959,1694,2.610169491525424
193,16,16,8,128,0.9461538461538461,0.9421487603305785,1391,2.143297380585516
93,7,32,8,128,0.9519230769230769,0.9487179487179487,49,0.07550077041602465
56,4,32,8,64,0.9461538461538461,0.9344262295081968,2297,3.5392912172573188
191,15,32,12,128,0.9423076923076923,0.92,2474,3.8120184899845917
25,2,16,8,128,0.9442307692307692,0.9504132231404959,1355,2.0878274268104775
226,18,32,12,64,0.9365384615384615,0.936,2114,3.2573189522342063
49,4,16,8,128,0.9461538461538461,0.9262295081967213,2290,3.5285053929121726
127,10,24,12,128,0.9365384615384615,0.9344262295081968,2566,3.953775038520801
116,9,32,8,64,0.9423076923076923,0.9576271186440678,996,1.534668721109399
120,10,16,8,64,0.9326923076923077,0.9344262295081968,2577,3.9707241910631743
45,3,32,8,128,0.9557692307692308,0.9338842975206612,1818,2.8012326656394455
202,16,32,12,64,0.9442307692307692,0.9421487603305785,1363,2.100154083204931
236,19,32,8,64,0.948076923076923,0.926829268292683,1711,2.6363636363636362
171,14,16,12,128,0.948076923076923,0.9590163934426229,1300,2.0030816640986133
142,11,32,12,64,0.9423076923076923,0.937007874015748,1954,3.010785824345146
140,11,32,8,64,0.9403846153846154,0.937007874015748,1913,2.947611710323575
3,0,16,12,128,0.9423076923076923,0.943089430894309,1029,1.5855161787365177
59,4,32,12,128,0.9442307692307692,0.9262295081967213,2244,3.457627118644068
237,19,32,8,128,0.948076923076923,0.9186991869918699,1640,2.526964560862866
164,13,32,8,64,0.9442307692307692,0.96,1685,2.596302003081664
110,9,16,12,64,0.9442307692307692,0.9576271186440678,1047,1.613251155624037
84,7,16,8,64,0.948076923076923,0.9572649572649573,52,0.08012326656394453
153,12,32,8,128,0.9519230769230769,0.9834710743801653,617,0.9506933744221879
177,14,32,8,128,0.948076923076923,0.9590163934426229,1273,1.9614791987673343
198,16,24,12,64,0.9461538461538461,0.9421487603305785,1408,2.169491525423729
33,2,32,8,128,0.9442307692307692,0.9504132231404959,1284,1.9784283513097072
94,7,32,12,64,0.9538461538461539,0.9572649572649573,6,0.009244992295839754
43,3,24,12,128,0.9557692307692308,0.9338842975206612,1842,2.8382126348228045
207,17,16,12,128,0.9538461538461539,0.9105691056910569,1635,2.5192604006163326
179,14,32,12,128,0.948076923076923,0.9590163934426229,1288,1.9845916795069338
230,19,16,12,64,0.948076923076923,0.9186991869918699,1686,2.5978428351309706
12,1,16,8,64,0.948076923076923,0.957983193277311,988,1.5223420647149462
98,8,16,12,64,0.9384615384615385,0.959349593495935,1813,2.793528505392912
46,3,32,12,64,0.9538461538461539,0.9256198347107438,1883,2.901386748844376
159,13,16,12,128,0.9423076923076923,0.952,1719,2.6486902927580895
71,5,32,12,128,0.9423076923076923,0.9672131147540983,1988,3.063174114021572
92,7,32,8,64,0.9538461538461539,0.9572649572649573,1,0.0015408320493066256
