Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
124,10,24,8,64,0.9566929133858267,0.9590163934426229,0.023076923076923078,12,67,0.10323574730354391
128,10,32,8,64,0.9644970414201184,0.9590163934426229,0.025,13,14,0.02157164869029276
194,16,16,12,64,0.9571984435797666,0.9421487603305785,0.011538461538461539,6,55,0.0847457627118644
45,3,32,8,128,0.9664694280078896,0.9421487603305785,0.025,13,17,0.026194144838212634
139,11,24,12,128,0.9569471624266145,0.9448818897637795,0.01730769230769231,9,45,0.06933744221879815
185,15,24,8,128,0.9606299212598425,0.912,0.023076923076923078,12,32,0.04930662557781202
86,7,16,12,64,0.95,0.9572649572649573,0.0,0,29,0.04468412942989214
79,6,24,12,128,0.9575289575289575,0.9411764705882353,0.0038461538461538464,2,88,0.13559322033898305
4,0,24,8,64,0.9571984435797666,0.9349593495934959,0.011538461538461539,6,113,0.17411402157164868
112,9,24,8,64,0.9555984555984556,0.9322033898305084,0.0038461538461538464,2,96,0.14791987673343607
78,6,24,12,64,0.9575289575289575,0.9411764705882353,0.0038461538461538464,2,99,0.15254237288135594
25,2,16,8,128,0.9514563106796117,0.9586776859504132,0.009615384615384616,5,66,0.1016949152542373
158,13,16,12,64,0.9571150097465887,0.944,0.013461538461538462,7,55,0.0847457627118644
39,3,16,12,128,0.9723320158102767,0.9256198347107438,0.026923076923076925,14,24,0.03697996918335902
156,13,16,8,64,0.9532163742690059,0.944,0.013461538461538462,7,122,0.18798151001540833
24,2,16,8,64,0.9513618677042801,0.9338842975206612,0.011538461538461539,6,22,0.03389830508474576
14,1,16,12,64,0.9593023255813954,0.957983193277311,0.007692307692307693,4,3,0.004622496147919877
228,19,16,8,64,0.9608610567514677,0.9349593495934959,0.01730769230769231,9,8,0.012326656394453005
50,4,16,12,64,0.962671905697446,0.9590163934426229,0.021153846153846155,11,75,0.11556240369799692
122,10,16,12,64,0.9566074950690335,0.9590163934426229,0.025,13,10,0.015408320493066256
1,0,16,8,128,0.9592233009708738,0.9512195121951219,0.009615384615384616,5,79,0.12172573189522343
147,12,16,12,128,0.9555984555984556,0.9834710743801653,0.0038461538461538464,2,2,0.0030816640986132513
0,0,16,8,64,0.9591439688715954,0.9349593495934959,0.011538461538461539,6,73,0.11248073959938366
95,7,32,12,128,0.9519230769230769,0.9487179487179487,0.0,0,17,0.026194144838212634
132,11,16,8,64,0.9530332681017613,0.952755905511811,0.01730769230769231,9,21,0.032357473035439135
181,15,16,8,128,0.9585798816568047,0.904,0.025,13,17,0.026194144838212634
23,1,32,12,128,0.9651162790697675,0.957983193277311,0.007692307692307693,4,10,0.015408320493066256
116,9,32,8,64,0.9555125725338491,0.9491525423728814,0.0057692307692307696,3,46,0.07087827426810478
85,7,16,8,128,0.9519230769230769,0.9572649572649573,0.0,0,3,0.004622496147919877
123,10,16,12,128,0.9566929133858267,0.9590163934426229,0.023076923076923078,12,76,0.11710323574730354
61,5,16,8,128,0.9529411764705882,0.9754098360655737,0.019230769230769232,10,12,0.01848998459167951
44,3,32,8,64,0.9664694280078896,0.9338842975206612,0.025,13,98,0.1510015408320493
207,17,16,12,128,0.9685658153241651,0.9024390243902439,0.021153846153846155,11,60,0.09244992295839753
121,10,16,8,128,0.9625984251968503,0.9590163934426229,0.023076923076923078,12,14,0.02157164869029276
55,4,24,12,128,0.9704142011834319,0.9426229508196722,0.025,13,5,0.007704160246533128
2,0,16,12,64,0.953307392996109,0.943089430894309,0.011538461538461539,6,71,0.10939907550077041
104,8,32,8,64,0.949317738791423,0.959349593495935,0.013461538461538462,7,117,0.1802773497688752
179,14,32,12,128,0.9591439688715954,0.9590163934426229,0.011538461538461539,6,20,0.030816640986132512
167,13,32,12,128,0.955078125,0.952,0.015384615384615385,8,59,0.09090909090909091
201,16,32,8,128,0.9572815533980582,0.9421487603305785,0.009615384615384616,5,39,0.060092449922958396
165,13,32,8,128,0.9571150097465887,0.952,0.013461538461538462,7,100,0.15408320493066255
7,0,24,12,128,0.9553398058252427,0.9349593495934959,0.009615384615384616,5,13,0.020030816640986132
130,10,32,12,64,0.9548133595284872,0.9590163934426229,0.021153846153846155,11,27,0.04160246533127889
237,19,32,8,128,0.9608610567514677,0.943089430894309,0.01730769230769231,9,74,0.1140215716486903
191,15,32,12,128,0.9606299212598425,0.912,0.023076923076923078,12,19,0.029275808936825885
148,12,24,8,64,0.9536679536679536,0.9834710743801653,0.0038461538461538464,2,13,0.020030816640986132
238,19,32,12,64,0.9588235294117647,0.9349593495934959,0.019230769230769232,10,27,0.04160246533127889
212,17,32,8,64,0.9667318982387475,0.8943089430894309,0.01730769230769231,9,44,0.06779661016949153
69,5,32,8,128,0.9569471624266145,0.9672131147540983,0.01730769230769231,9,2,0.0030816640986132513
136,11,24,8,64,0.9569471624266145,0.952755905511811,0.01730769230769231,9,74,0.1140215716486903
20,1,32,8,64,0.9574468085106383,0.957983193277311,0.0057692307692307696,3,80,0.12326656394453005
105,8,32,8,128,0.9590643274853801,0.959349593495935,0.013461538461538462,7,62,0.09553158705701079
236,19,32,8,64,0.9628180039138943,0.9349593495934959,0.01730769230769231,9,58,0.08936825885978428
177,14,32,8,128,0.9572815533980582,0.9672131147540983,0.009615384615384616,5,53,0.08166409861325115
64,5,24,8,64,0.9549019607843138,0.9672131147540983,0.019230769230769232,10,22,0.03389830508474576
118,9,32,12,64,0.9536679536679536,0.940677966101695,0.0038461538461538464,2,92,0.14175654853620956
103,8,24,12,128,0.955078125,0.959349593495935,0.015384615384615385,8,26,0.040061633281972264
34,2,32,12,64,0.9533980582524272,0.9586776859504132,0.009615384615384616,5,61,0.09399075500770417
28,2,24,8,64,0.9513618677042801,0.9504132231404959,0.011538461538461539,6,111,0.17103235747303544
166,13,32,12,64,0.953125,0.952,0.015384615384615385,8,23,0.03543913713405239
164,13,32,8,64,0.958984375,0.952,0.015384615384615385,8,58,0.08936825885978428
54,4,24,12,64,0.962671905697446,0.9590163934426229,0.021153846153846155,11,34,0.05238828967642527
92,7,32,8,64,0.9538461538461539,0.9572649572649573,0.0,0,18,0.02773497688751926
226,18,32,12,64,0.9549019607843138,0.944,0.019230769230769232,10,27,0.04160246533127889
176,14,32,8,64,0.9610894941634242,0.9590163934426229,0.011538461538461539,6,4,0.0061633281972265025
35,2,32,12,128,0.9514563106796117,0.9586776859504132,0.009615384615384616,5,26,0.040061633281972264
59,4,32,12,128,0.9666011787819253,0.9508196721311475,0.021153846153846155,11,55,0.0847457627118644
71,5,32,12,128,0.9530332681017613,0.9590163934426229,0.01730769230769231,9,2,0.0030816640986132513
196,16,24,8,64,0.9610894941634242,0.9421487603305785,0.011538461538461539,6,36,0.05546995377503852
239,19,32,12,128,0.9608610567514677,0.943089430894309,0.01730769230769231,9,3,0.004622496147919877
184,15,24,8,64,0.9585798816568047,0.92,0.025,13,49,0.07550077041602465
100,8,24,8,64,0.9571150097465887,0.959349593495935,0.013461538461538462,7,82,0.1263482280431433
42,3,24,12,64,0.9702970297029703,0.9256198347107438,0.028846153846153848,15,69,0.10631741140215717
210,17,24,12,64,0.9627450980392157,0.9186991869918699,0.019230769230769232,10,58,0.08936825885978428
168,14,16,8,64,0.9571984435797666,0.9508196721311475,0.011538461538461539,6,32,0.04930662557781202
163,13,24,12,128,0.9532163742690059,0.952,0.013461538461538462,7,91,0.14021571648690292
18,1,24,12,64,0.9613152804642167,0.9663865546218487,0.0057692307692307696,3,56,0.08628659476117104
10,0,32,12,64,0.9631067961165048,0.959349593495935,0.009615384615384616,5,20,0.030816640986132512
91,7,24,12,128,0.9519230769230769,0.9487179487179487,0.0,0,15,0.023112480739599383
120,10,16,8,64,0.9606299212598425,0.9590163934426229,0.023076923076923078,12,6,0.009244992295839754
202,16,32,12,64,0.9610136452241715,0.9421487603305785,0.013461538461538462,7,27,0.04160246533127889
200,16,32,8,64,0.9630350194552529,0.9338842975206612,0.011538461538461539,6,53,0.08166409861325115
143,11,32,12,128,0.9609375,0.9448818897637795,0.015384615384615385,8,54,0.08320493066255778
83,6,32,12,128,0.9594594594594594,0.9411764705882353,0.0038461538461538464,2,33,0.05084745762711865
159,13,16,12,128,0.9590643274853801,0.952,0.013461538461538462,7,48,0.07395993836671803
109,9,16,8,128,0.9517374517374517,0.9491525423728814,0.0038461538461538464,2,110,0.1694915254237288
88,7,24,8,64,0.9519230769230769,0.9572649572649573,0.0,0,54,0.08320493066255778
144,12,16,8,64,0.9536679536679536,0.9834710743801653,0.0038461538461538464,2,13,0.020030816640986132
140,11,32,8,64,0.9608610567514677,0.952755905511811,0.01730769230769231,9,29,0.04468412942989214
172,14,24,8,64,0.9630350194552529,0.9590163934426229,0.011538461538461539,6,41,0.06317411402157165
171,14,16,12,128,0.9591439688715954,0.9672131147540983,0.011538461538461539,6,12,0.01848998459167951
188,15,32,8,64,0.9585798816568047,0.92,0.025,13,46,0.07087827426810478
190,15,32,12,64,0.9585798816568047,0.92,0.025,13,9,0.01386748844375963
107,8,32,12,128,0.9590643274853801,0.959349593495935,0.013461538461538462,7,73,0.11248073959938366
90,7,24,12,64,0.9575289575289575,0.9572649572649573,0.0038461538461538464,2,26,0.040061633281972264
111,9,16,12,128,0.9535783365570599,0.9576271186440678,0.0057692307692307696,3,61,0.09399075500770417
211,17,24,12,128,0.9667318982387475,0.9105691056910569,0.01730769230769231,9,1,0.0015408320493066256
178,14,32,12,64,0.9571984435797666,0.9672131147540983,0.011538461538461539,6,6,0.009244992295839754
126,10,24,12,64,0.9547244094488189,0.9590163934426229,0.023076923076923078,12,39,0.060092449922958396
186,15,24,12,64,0.9585798816568047,0.92,0.025,13,104,0.16024653312788906
93,7,32,8,128,0.95,0.9487179487179487,0.0,0,21,0.032357473035439135
180,15,16,8,64,0.9585798816568047,0.92,0.025,13,108,0.16640986132511557
40,3,24,8,64,0.9664031620553359,0.9338842975206612,0.026923076923076925,14,78,0.12018489984591679
72,6,16,8,64,0.9518304431599229,0.9411764705882353,0.0019230769230769232,1,95,0.14637904468412943
234,19,24,12,64,0.9569471624266145,0.926829268292683,0.01730769230769231,9,3,0.004622496147919877
131,10,32,12,128,0.9528487229862476,0.9508196721311475,0.021153846153846155,11,43,0.0662557781201849
230,19,16,12,64,0.958904109589041,0.943089430894309,0.01730769230769231,9,7,0.01078582434514638
220,18,24,8,64,0.9549019607843138,0.944,0.019230769230769232,10,61,0.09399075500770417
115,9,24,12,128,0.9536679536679536,0.9576271186440678,0.0038461538461538464,2,83,0.12788906009244994
227,18,32,12,128,0.9588235294117647,0.944,0.019230769230769232,10,11,0.01694915254237288
74,6,16,12,64,0.9556840077071291,0.9411764705882353,0.0019230769230769232,1,67,0.10323574730354391
47,3,32,12,128,0.9644970414201184,0.9338842975206612,0.025,13,78,0.12018489984591679
46,3,32,12,64,0.9664694280078896,0.9338842975206612,0.025,13,98,0.1510015408320493
65,5,24,8,128,0.9549902152641878,0.9590163934426229,0.01730769230769231,9,28,0.04314329738058552
30,2,24,12,64,0.9553398058252427,0.9421487603305785,0.009615384615384616,5,63,0.0970724191063174
36,3,16,8,64,0.9624505928853755,0.9338842975206612,0.026923076923076925,14,65,0.10015408320493066
63,5,16,12,128,0.9569471624266145,0.9590163934426229,0.01730769230769231,9,6,0.009244992295839754
174,14,24,12,64,0.9572815533980582,0.9672131147540983,0.009615384615384616,5,87,0.13405238828967642
29,2,24,8,128,0.9533980582524272,0.9586776859504132,0.009615384615384616,5,17,0.026194144838212634
170,14,16,12,64,0.9610894941634242,0.9590163934426229,0.011538461538461539,6,20,0.030816640986132512
57,4,32,8,128,0.962671905697446,0.9426229508196722,0.021153846153846155,11,15,0.023112480739599383
183,15,16,12,128,0.960552268244576,0.912,0.025,13,42,0.06471494607087827
96,8,16,8,64,0.947265625,0.967479674796748,0.015384615384615385,8,49,0.07550077041602465
84,7,16,8,64,0.948076923076923,0.9658119658119658,0.0,0,91,0.14021571648690292
204,17,16,8,64,0.958904109589041,0.9349593495934959,0.01730769230769231,9,30,0.046224961479198766
162,13,24,12,64,0.9512670565302144,0.944,0.013461538461538462,7,74,0.1140215716486903
12,1,16,8,64,0.9612403100775194,0.957983193277311,0.007692307692307693,4,60,0.09244992295839753
66,5,24,12,64,0.9568627450980393,0.9672131147540983,0.019230769230769232,10,29,0.04468412942989214
87,7,16,12,128,0.9519230769230769,0.9572649572649573,0.0,0,4,0.0061633281972265025
62,5,16,12,64,0.9529411764705882,0.9672131147540983,0.019230769230769232,10,68,0.10477657935285054
149,12,24,8,128,0.9575289575289575,0.9834710743801653,0.0038461538461538464,2,24,0.03697996918335902
232,19,24,8,64,0.958904109589041,0.943089430894309,0.01730769230769231,9,30,0.046224961479198766
161,13,24,8,128,0.95703125,0.96,0.015384615384615385,8,41,0.06317411402157165
205,17,16,8,128,0.9647058823529412,0.926829268292683,0.019230769230769232,10,18,0.02773497688751926
145,12,16,8,128,0.9555984555984556,0.9834710743801653,0.0038461538461538464,2,20,0.030816640986132512
134,11,16,12,64,0.958904109589041,0.9606299212598425,0.01730769230769231,9,26,0.040061633281972264
215,17,32,12,128,0.9666666666666667,0.9105691056910569,0.019230769230769232,10,56,0.08628659476117104
75,6,16,12,128,0.9575289575289575,0.9411764705882353,0.0038461538461538464,2,7,0.01078582434514638
221,18,24,8,128,0.9549902152641878,0.944,0.01730769230769231,9,29,0.04468412942989214
206,17,16,12,64,0.9607843137254902,0.9349593495934959,0.019230769230769232,10,54,0.08320493066255778
77,6,24,8,128,0.9575289575289575,0.9411764705882353,0.0038461538461538464,2,84,0.12942989214175654
37,3,16,8,128,0.9625246548323472,0.9504132231404959,0.025,13,59,0.09090909090909091
51,4,16,12,128,0.9684418145956607,0.9426229508196722,0.025,13,22,0.03389830508474576
229,19,16,8,128,0.9607843137254902,0.9349593495934959,0.019230769230769232,10,38,0.05855161787365177
6,0,24,12,64,0.9572815533980582,0.9349593495934959,0.009615384615384616,5,117,0.1802773497688752
218,18,16,12,64,0.9549019607843138,0.944,0.019230769230769232,10,17,0.026194144838212634
169,14,16,8,128,0.9649122807017544,0.9508196721311475,0.013461538461538462,7,30,0.046224961479198766
138,11,24,12,64,0.9608610567514677,0.9606299212598425,0.01730769230769231,9,30,0.046224961479198766
187,15,24,12,128,0.9664694280078896,0.912,0.025,13,82,0.1263482280431433
137,11,24,8,128,0.9627450980392157,0.952755905511811,0.019230769230769232,10,117,0.1802773497688752
157,13,16,8,128,0.953125,0.96,0.015384615384615385,8,22,0.03389830508474576
52,4,24,8,64,0.9625984251968503,0.9590163934426229,0.023076923076923078,12,58,0.08936825885978428
235,19,24,12,128,0.9608610567514677,0.943089430894309,0.01730769230769231,9,25,0.03852080123266564
38,3,16,12,64,0.9644268774703557,0.9338842975206612,0.026923076923076925,14,20,0.030816640986132512
19,1,24,12,128,0.9632495164410058,0.9663865546218487,0.0057692307692307696,3,43,0.0662557781201849
3,0,16,12,128,0.9592233009708738,0.943089430894309,0.009615384615384616,5,46,0.07087827426810478
216,18,16,8,64,0.9549019607843138,0.944,0.019230769230769232,10,105,0.1617873651771957
76,6,24,8,64,0.9555984555984556,0.9411764705882353,0.0038461538461538464,2,34,0.05238828967642527
195,16,16,12,128,0.9610894941634242,0.9421487603305785,0.011538461538461539,6,64,0.09861325115562404
67,5,24,12,128,0.9530332681017613,0.9590163934426229,0.01730769230769231,9,54,0.08320493066255778
135,11,16,12,128,0.9608610567514677,0.9448818897637795,0.01730769230769231,9,58,0.08936825885978428
209,17,24,8,128,0.9666666666666667,0.9024390243902439,0.019230769230769232,10,71,0.10939907550077041
102,8,24,12,64,0.9532163742690059,0.959349593495935,0.013461538461538462,7,72,0.11093990755007704
175,14,24,12,128,0.9571984435797666,0.9508196721311475,0.011538461538461539,6,90,0.1386748844375963
133,11,16,8,128,0.9628180039138943,0.952755905511811,0.01730769230769231,9,51,0.07858243451463791
231,19,16,12,128,0.9627450980392157,0.9512195121951219,0.019230769230769232,10,17,0.026194144838212634
48,4,16,8,64,0.9645669291338582,0.9508196721311475,0.023076923076923078,12,45,0.06933744221879815
113,9,24,8,128,0.9536679536679536,0.9576271186440678,0.0038461538461538464,2,75,0.11556240369799692
192,16,16,8,64,0.9571984435797666,0.9421487603305785,0.011538461538461539,6,58,0.08936825885978428
193,16,16,8,128,0.9610894941634242,0.9421487603305785,0.011538461538461539,6,99,0.15254237288135594
27,2,16,12,128,0.9533980582524272,0.9586776859504132,0.009615384615384616,5,6,0.009244992295839754
89,7,24,8,128,0.9519230769230769,0.9487179487179487,0.0,0,10,0.015408320493066256
99,8,16,12,128,0.96484375,0.959349593495935,0.015384615384615385,8,44,0.06779661016949153
16,1,24,8,64,0.9593023255813954,0.957983193277311,0.007692307692307693,4,0,0.0
53,4,24,8,128,0.9704724409448819,0.9426229508196722,0.023076923076923078,12,47,0.0724191063174114
219,18,16,12,128,0.9549902152641878,0.944,0.01730769230769231,9,20,0.030816640986132512
217,18,16,8,128,0.9549019607843138,0.944,0.019230769230769232,10,7,0.01078582434514638
182,15,16,12,64,0.9546351084812623,0.92,0.025,13,87,0.13405238828967642
110,9,16,12,64,0.9536679536679536,0.9322033898305084,0.0038461538461538464,2,83,0.12788906009244994
108,9,16,8,64,0.9535783365570599,0.923728813559322,0.0057692307692307696,3,67,0.10323574730354391
49,4,16,8,128,0.9704142011834319,0.9508196721311475,0.025,13,85,0.13097072419106318
73,6,16,8,128,0.9575289575289575,0.9411764705882353,0.0038461538461538464,2,19,0.029275808936825885
13,1,16,8,128,0.9593810444874274,0.9663865546218487,0.0057692307692307696,3,70,0.10785824345146379
97,8,16,8,128,0.9609375,0.959349593495935,0.015384615384615385,8,27,0.04160246533127889
15,1,16,12,128,0.9593810444874274,0.9663865546218487,0.0057692307692307696,3,53,0.08166409861325115
60,5,16,8,64,0.9549019607843138,0.9672131147540983,0.019230769230769232,10,29,0.04468412942989214
197,16,24,8,128,0.9572815533980582,0.9421487603305785,0.009615384615384616,5,60,0.09244992295839753
223,18,24,12,128,0.9549019607843138,0.944,0.019230769230769232,10,31,0.04776579352850539
