Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
227,18,32,12,128,0.9588235294117647,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,11,0.01694915254237288
116,9,32,8,64,0.9555125725338491,0.9491525423728814,0.10714285714285714,0.024390243902439025,0.0,0.09090909090909091,0.0057692307692307696,3,46,0.07087827426810478
57,4,32,8,128,0.962671905697446,0.9426229508196722,0.1724137931034483,0.0,0.0,0.06896551724137931,0.021153846153846155,11,15,0.023112480739599383
22,1,32,12,64,0.9613152804642167,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,33,0.05084745762711865
9,0,32,8,128,0.9495145631067962,0.9349593495934959,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.07692307692307693,0.009615384615384616,5,9,0.01386748844375963
95,7,32,12,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047,0.0,0,17,0.026194144838212634
83,6,32,12,128,0.9594594594594594,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,33,0.05084745762711865
20,1,32,8,64,0.9574468085106383,0.957983193277311,0.06896551724137931,0.022222222222222223,0.0,0.13333333333333333,0.0057692307692307696,3,80,0.12326656394453005
152,12,32,8,64,0.9555984555984556,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,53,0.08166409861325115
117,9,32,8,128,0.9535783365570599,0.9661016949152542,0.07142857142857142,0.0,0.0,0.09090909090909091,0.0057692307692307696,3,74,0.1140215716486903
35,2,32,12,128,0.9514563106796117,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,26,0.040061633281972264
104,8,32,8,64,0.949317738791423,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,117,0.1802773497688752
143,11,32,12,128,0.9609375,0.9448818897637795,0.10344827586206896,0.02127659574468085,0.09090909090909091,0.034482758620689655,0.015384615384615385,8,54,0.08320493066255778
213,17,32,8,128,0.9628180039138943,0.9186991869918699,0.1875,0.02564102564102564,0.0,0.1111111111111111,0.01730769230769231,9,30,0.046224961479198766
45,3,32,8,128,0.9664694280078896,0.9421487603305785,0.10344827586206896,0.024390243902439025,0.0,0.12,0.025,13,17,0.026194144838212634
59,4,32,12,128,0.9666011787819253,0.9508196721311475,0.13793103448275862,0.0,0.0,0.06896551724137931,0.021153846153846155,11,55,0.0847457627118644
225,18,32,8,128,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,19,0.029275808936825885
8,0,32,8,64,0.9572815533980582,0.9349593495934959,0.0967741935483871,0.046511627906976744,0.08695652173913043,0.038461538461538464,0.009615384615384616,5,9,0.01386748844375963
178,14,32,12,64,0.9571984435797666,0.9672131147540983,0.1111111111111111,0.0,0.03225806451612903,0.0,0.011538461538461539,6,6,0.009244992295839754
210,17,24,12,64,0.9627450980392157,0.9186991869918699,0.1875,0.02564102564102564,0.04,0.07407407407407407,0.019230769230769232,10,58,0.08936825885978428
16,1,24,8,64,0.9593023255813954,0.957983193277311,0.06896551724137931,0.044444444444444446,0.0,0.06666666666666667,0.007692307692307693,4,0,0.0
190,15,32,12,64,0.9585798816568047,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.025,13,9,0.01386748844375963
44,3,32,8,64,0.9664694280078896,0.9338842975206612,0.06896551724137931,0.04878048780487805,0.0,0.16,0.025,13,98,0.1510015408320493
140,11,32,8,64,0.9608610567514677,0.952755905511811,0.13793103448275862,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,29,0.04468412942989214
52,4,24,8,64,0.9625984251968503,0.9590163934426229,0.13793103448275862,0.0,0.0,0.034482758620689655,0.023076923076923078,12,58,0.08936825885978428
106,8,32,12,64,0.9590643274853801,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,78,0.12018489984591679
107,8,32,12,128,0.9590643274853801,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,73,0.11248073959938366
142,11,32,12,64,0.958904109589041,0.9606299212598425,0.10344827586206896,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,47,0.0724191063174114
148,12,24,8,64,0.9536679536679536,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,13,0.020030816640986132
90,7,24,12,64,0.9575289575289575,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047,0.0038461538461538464,2,26,0.040061633281972264
92,7,32,8,64,0.9538461538461539,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047,0.0,0,18,0.02773497688751926
234,19,24,12,64,0.9569471624266145,0.926829268292683,0.14285714285714285,0.02564102564102564,0.05,0.06896551724137931,0.01730769230769231,9,3,0.004622496147919877
128,10,32,8,64,0.9644970414201184,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.025,13,14,0.02157164869029276
30,2,24,12,64,0.9553398058252427,0.9421487603305785,0.13793103448275862,0.02127659574468085,0.037037037037037035,0.05555555555555555,0.009615384615384616,5,63,0.0970724191063174
126,10,24,12,64,0.9547244094488189,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.023076923076923078,12,39,0.060092449922958396
215,17,32,12,128,0.9666666666666667,0.9105691056910569,0.1875,0.02564102564102564,0.0,0.14814814814814814,0.019230769230769232,10,56,0.08628659476117104
171,14,16,12,128,0.9591439688715954,0.9672131147540983,0.1111111111111111,0.0,0.03225806451612903,0.0,0.011538461538461539,6,12,0.01848998459167951
55,4,24,12,128,0.9704142011834319,0.9426229508196722,0.1724137931034483,0.0,0.0,0.06896551724137931,0.025,13,5,0.007704160246533128
119,9,32,12,128,0.9517374517374517,0.9661016949152542,0.07142857142857142,0.0,0.0,0.09090909090909091,0.0038461538461538464,2,88,0.13559322033898305
136,11,24,8,64,0.9569471624266145,0.952755905511811,0.13793103448275862,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,74,0.1140215716486903
77,6,24,8,128,0.9575289575289575,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,84,0.12942989214175654
165,13,32,8,128,0.9571150097465887,0.952,0.037037037037037035,0.0,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,100,0.15408320493066255
34,2,32,12,64,0.9533980582524272,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,61,0.09399075500770417
232,19,24,8,64,0.958904109589041,0.943089430894309,0.11428571428571428,0.02564102564102564,0.05,0.034482758620689655,0.01730769230769231,9,30,0.046224961479198766
139,11,24,12,128,0.9569471624266145,0.9448818897637795,0.10344827586206896,0.0425531914893617,0.045454545454545456,0.034482758620689655,0.01730769230769231,9,45,0.06933744221879815
33,2,32,8,128,0.9495145631067962,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,10,0.015408320493066256
121,10,16,8,128,0.9625984251968503,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.023076923076923078,12,14,0.02157164869029276
141,11,32,8,128,0.95703125,0.952755905511811,0.10344827586206896,0.02127659574468085,0.045454545454545456,0.034482758620689655,0.015384615384615385,8,47,0.0724191063174114
113,9,24,8,128,0.9536679536679536,0.9576271186440678,0.10714285714285714,0.0,0.0,0.09090909090909091,0.0038461538461538464,2,75,0.11556240369799692
202,16,32,12,64,0.9610136452241715,0.9421487603305785,0.13793103448275862,0.019230769230769232,0.045454545454545456,0.05555555555555555,0.013461538461538462,7,27,0.04160246533127889
51,4,16,12,128,0.9684418145956607,0.9426229508196722,0.13793103448275862,0.02127659574468085,0.0,0.06896551724137931,0.025,13,22,0.03389830508474576
122,10,16,12,64,0.9566074950690335,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.025,13,10,0.015408320493066256
28,2,24,8,64,0.9513618677042801,0.9504132231404959,0.13793103448275862,0.02127659574468085,0.037037037037037035,0.0,0.011538461538461539,6,111,0.17103235747303544
236,19,32,8,64,0.9628180039138943,0.9349593495934959,0.14285714285714285,0.02564102564102564,0.05,0.034482758620689655,0.01730769230769231,9,58,0.08936825885978428
24,2,16,8,64,0.9513618677042801,0.9338842975206612,0.13793103448275862,0.0425531914893617,0.037037037037037035,0.05555555555555555,0.011538461538461539,6,22,0.03389830508474576
125,10,24,8,128,0.9567779960707269,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.021153846153846155,11,14,0.02157164869029276
223,18,24,12,128,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,31,0.04776579352850539
144,12,16,8,64,0.9536679536679536,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,13,0.020030816640986132
99,8,16,12,128,0.96484375,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.015384615384615385,8,44,0.06779661016949153
68,5,32,8,64,0.9568627450980393,0.9754098360655737,0.0625,0.0,0.0,0.04,0.019230769230769232,10,40,0.061633281972265024
67,5,24,12,128,0.9530332681017613,0.9590163934426229,0.09375,0.0,0.0,0.08,0.01730769230769231,9,54,0.08320493066255778
112,9,24,8,64,0.9555984555984556,0.9322033898305084,0.14285714285714285,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.0038461538461538464,2,96,0.14791987673343607
80,6,32,8,64,0.9556840077071291,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0019230769230769232,1,107,0.16486902927580893
4,0,24,8,64,0.9571984435797666,0.9349593495934959,0.0967741935483871,0.046511627906976744,0.08695652173913043,0.038461538461538464,0.011538461538461539,6,113,0.17411402157164868
32,2,32,8,64,0.9553398058252427,0.9586776859504132,0.06896551724137931,0.02127659574468085,0.037037037037037035,0.05555555555555555,0.009615384615384616,5,87,0.13405238828967642
84,7,16,8,64,0.948076923076923,0.9658119658119658,0.0,0.0,0.0,0.19047619047619047,0.0,0,91,0.14021571648690292
50,4,16,12,64,0.962671905697446,0.9590163934426229,0.13793103448275862,0.0,0.0,0.034482758620689655,0.021153846153846155,11,75,0.11556240369799692
102,8,24,12,64,0.9532163742690059,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,72,0.11093990755007704
69,5,32,8,128,0.9569471624266145,0.9672131147540983,0.0625,0.0,0.0,0.08,0.01730769230769231,9,2,0.0030816640986132513
2,0,16,12,64,0.953307392996109,0.943089430894309,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.038461538461538464,0.011538461538461539,6,71,0.10939907550077041
153,12,32,8,128,0.9575289575289575,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,22,0.03389830508474576
0,0,16,8,64,0.9591439688715954,0.9349593495934959,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.07692307692307693,0.011538461538461539,6,73,0.11248073959938366
49,4,16,8,128,0.9704142011834319,0.9508196721311475,0.1724137931034483,0.0,0.0,0.034482758620689655,0.025,13,85,0.13097072419106318
88,7,24,8,64,0.9519230769230769,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047,0.0,0,54,0.08320493066255778
62,5,16,12,64,0.9529411764705882,0.9672131147540983,0.09375,0.0,0.0,0.04,0.019230769230769232,10,68,0.10477657935285054
237,19,32,8,128,0.9608610567514677,0.943089430894309,0.11428571428571428,0.02564102564102564,0.05,0.034482758620689655,0.01730769230769231,9,74,0.1140215716486903
137,11,24,8,128,0.9627450980392157,0.952755905511811,0.10344827586206896,0.0425531914893617,0.045454545454545456,0.0,0.019230769230769232,10,117,0.1802773497688752
221,18,24,8,128,0.9549902152641878,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.01730769230769231,9,29,0.04468412942989214
64,5,24,8,64,0.9549019607843138,0.9672131147540983,0.09375,0.0,0.0,0.04,0.019230769230769232,10,22,0.03389830508474576
114,9,24,12,64,0.9555984555984556,0.9322033898305084,0.14285714285714285,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.0038461538461538464,2,100,0.15408320493066255
87,7,16,12,128,0.9519230769230769,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047,0.0,0,4,0.0061633281972265025
159,13,16,12,128,0.9590643274853801,0.952,0.037037037037037035,0.0,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,48,0.07395993836671803
17,1,24,8,128,0.9632495164410058,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,29,0.04468412942989214
161,13,24,8,128,0.95703125,0.96,0.037037037037037035,0.0,0.07692307692307693,0.07692307692307693,0.015384615384615385,8,41,0.06317411402157165
230,19,16,12,64,0.958904109589041,0.943089430894309,0.11428571428571428,0.02564102564102564,0.05,0.034482758620689655,0.01730769230769231,9,7,0.01078582434514638
13,1,16,8,128,0.9593810444874274,0.9663865546218487,0.06896551724137931,0.022222222222222223,0.0,0.06666666666666667,0.0057692307692307696,3,70,0.10785824345146379
177,14,32,8,128,0.9572815533980582,0.9672131147540983,0.1111111111111111,0.0,0.03225806451612903,0.0,0.009615384615384616,5,53,0.08166409861325115
155,12,32,12,128,0.9555984555984556,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,6,0.009244992295839754
86,7,16,12,64,0.95,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047,0.0,0,29,0.04468412942989214
163,13,24,12,128,0.9532163742690059,0.952,0.037037037037037035,0.0,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,91,0.14021571648690292
150,12,24,12,64,0.9536679536679536,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,12,0.01848998459167951
56,4,32,8,64,0.9744597249508841,0.9508196721311475,0.13793103448275862,0.02127659574468085,0.0,0.034482758620689655,0.021153846153846155,11,47,0.0724191063174114
173,14,24,8,128,0.9571984435797666,0.9672131147540983,0.1111111111111111,0.0,0.03225806451612903,0.0,0.011538461538461539,6,59,0.09090909090909091
162,13,24,12,64,0.9512670565302144,0.944,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,74,0.1140215716486903
46,3,32,12,64,0.9664694280078896,0.9338842975206612,0.06896551724137931,0.04878048780487805,0.0,0.16,0.025,13,98,0.1510015408320493
61,5,16,8,128,0.9529411764705882,0.9754098360655737,0.09375,0.0,0.0,0.0,0.019230769230769232,10,12,0.01848998459167951
12,1,16,8,64,0.9612403100775194,0.957983193277311,0.06896551724137931,0.044444444444444446,0.0,0.06666666666666667,0.007692307692307693,4,60,0.09244992295839753
168,14,16,8,64,0.9571984435797666,0.9508196721311475,0.14814814814814814,0.0,0.06451612903225806,0.0,0.011538461538461539,6,32,0.04930662557781202
94,7,32,12,64,0.9519230769230769,0.9658119658119658,0.0,0.02127659574468085,0.0,0.14285714285714285,0.0,0,2,0.0030816640986132513
172,14,24,8,64,0.9630350194552529,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0,0.011538461538461539,6,41,0.06317411402157165
65,5,24,8,128,0.9549902152641878,0.9590163934426229,0.09375,0.0,0.0,0.08,0.01730769230769231,9,28,0.04314329738058552
217,18,16,8,128,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,7,0.01078582434514638
198,16,24,12,64,0.9591439688715954,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.011538461538461539,6,29,0.04468412942989214
209,17,24,8,128,0.9666666666666667,0.9024390243902439,0.1875,0.02564102564102564,0.08,0.1111111111111111,0.019230769230769232,10,71,0.10939907550077041
216,18,16,8,64,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,105,0.1617873651771957
47,3,32,12,128,0.9644970414201184,0.9338842975206612,0.06896551724137931,0.07317073170731707,0.0,0.12,0.025,13,78,0.12018489984591679
48,4,16,8,64,0.9645669291338582,0.9508196721311475,0.13793103448275862,0.02127659574468085,0.0,0.034482758620689655,0.023076923076923078,12,45,0.06933744221879815
151,12,24,12,128,0.9575289575289575,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,19,0.029275808936825885
71,5,32,12,128,0.9530332681017613,0.9590163934426229,0.09375,0.0,0.0,0.08,0.01730769230769231,9,2,0.0030816640986132513
138,11,24,12,64,0.9608610567514677,0.9606299212598425,0.10344827586206896,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,30,0.046224961479198766
191,15,32,12,128,0.9606299212598425,0.912,0.15625,0.047619047619047616,0.07142857142857142,0.08695652173913043,0.023076923076923078,12,19,0.029275808936825885
66,5,24,12,64,0.9568627450980393,0.9672131147540983,0.09375,0.0,0.0,0.04,0.019230769230769232,10,29,0.04468412942989214
7,0,24,12,128,0.9553398058252427,0.9349593495934959,0.0967741935483871,0.046511627906976744,0.08695652173913043,0.038461538461538464,0.009615384615384616,5,13,0.020030816640986132
135,11,16,12,128,0.9608610567514677,0.9448818897637795,0.13793103448275862,0.02127659574468085,0.09090909090909091,0.0,0.01730769230769231,9,58,0.08936825885978428
79,6,24,12,128,0.9575289575289575,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,88,0.13559322033898305
74,6,16,12,64,0.9556840077071291,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0019230769230769232,1,67,0.10323574730354391
91,7,24,12,128,0.9519230769230769,0.9487179487179487,0.0,0.0425531914893617,0.0,0.19047619047619047,0.0,0,15,0.023112480739599383
154,12,32,12,64,0.9555984555984556,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,42,0.06471494607087827
70,5,32,12,64,0.9549019607843138,0.9590163934426229,0.0625,0.0,0.0,0.12,0.019230769230769232,10,10,0.015408320493066256
182,15,16,12,64,0.9546351084812623,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.025,13,87,0.13405238828967642
40,3,24,8,64,0.9664031620553359,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12,0.026923076923076925,14,78,0.12018489984591679
170,14,16,12,64,0.9610894941634242,0.9590163934426229,0.1111111111111111,0.0,0.06451612903225806,0.0,0.011538461538461539,6,20,0.030816640986132512
81,6,32,8,128,0.9594594594594594,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,80,0.12326656394453005
147,12,16,12,128,0.9555984555984556,0.9834710743801653,0.06896551724137931,0.0,0.0,0.0,0.0038461538461538464,2,2,0.0030816640986132513
220,18,24,8,64,0.9549019607843138,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,61,0.09399075500770417
75,6,16,12,128,0.9575289575289575,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0038461538461538464,2,7,0.01078582434514638
185,15,24,8,128,0.9606299212598425,0.912,0.15625,0.047619047619047616,0.07142857142857142,0.08695652173913043,0.023076923076923078,12,32,0.04930662557781202
6,0,24,12,64,0.9572815533980582,0.9349593495934959,0.0967741935483871,0.046511627906976744,0.08695652173913043,0.038461538461538464,0.009615384615384616,5,117,0.1802773497688752
132,11,16,8,64,0.9530332681017613,0.952755905511811,0.13793103448275862,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,21,0.032357473035439135
58,4,32,12,64,0.968503937007874,0.9426229508196722,0.13793103448275862,0.02127659574468085,0.0,0.06896551724137931,0.023076923076923078,12,26,0.040061633281972264
109,9,16,8,128,0.9517374517374517,0.9491525423728814,0.10714285714285714,0.024390243902439025,0.0,0.09090909090909091,0.0038461538461538464,2,110,0.1694915254237288
110,9,16,12,64,0.9536679536679536,0.9322033898305084,0.14285714285714285,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.0038461538461538464,2,83,0.12788906009244994
133,11,16,8,128,0.9628180039138943,0.952755905511811,0.13793103448275862,0.02127659574468085,0.045454545454545456,0.0,0.01730769230769231,9,51,0.07858243451463791
174,14,24,12,64,0.9572815533980582,0.9672131147540983,0.1111111111111111,0.0,0.03225806451612903,0.0,0.009615384615384616,5,87,0.13405238828967642
187,15,24,12,128,0.9664694280078896,0.912,0.15625,0.047619047619047616,0.07142857142857142,0.08695652173913043,0.025,13,82,0.1263482280431433
127,10,24,12,128,0.9567779960707269,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871,0.021153846153846155,11,88,0.13559322033898305
26,2,16,12,64,0.953307392996109,0.9504132231404959,0.13793103448275862,0.02127659574468085,0.037037037037037035,0.0,0.011538461538461539,6,61,0.09399075500770417
219,18,16,12,128,0.9549902152641878,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.01730769230769231,9,20,0.030816640986132512
3,0,16,12,128,0.9592233009708738,0.943089430894309,0.0967741935483871,0.023255813953488372,0.043478260869565216,0.07692307692307693,0.009615384615384616,5,46,0.07087827426810478
118,9,32,12,64,0.9536679536679536,0.940677966101695,0.10714285714285714,0.024390243902439025,0.037037037037037035,0.09090909090909091,0.0038461538461538464,2,92,0.14175654853620956
196,16,24,8,64,0.9610894941634242,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.011538461538461539,6,36,0.05546995377503852
164,13,32,8,64,0.958984375,0.952,0.037037037037037035,0.0,0.07692307692307693,0.11538461538461539,0.015384615384615385,8,58,0.08936825885978428
103,8,24,12,128,0.955078125,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.015384615384615385,8,26,0.040061633281972264
54,4,24,12,64,0.962671905697446,0.9590163934426229,0.13793103448275862,0.0,0.0,0.034482758620689655,0.021153846153846155,11,34,0.05238828967642527
23,1,32,12,128,0.9651162790697675,0.957983193277311,0.10344827586206896,0.022222222222222223,0.0,0.06666666666666667,0.007692307692307693,4,10,0.015408320493066256
212,17,32,8,64,0.9667318982387475,0.8943089430894309,0.1875,0.02564102564102564,0.08,0.14814814814814814,0.01730769230769231,9,44,0.06779661016949153
31,2,24,12,128,0.9533980582524272,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,35,0.053929121725731895
60,5,16,8,64,0.9549019607843138,0.9672131147540983,0.09375,0.0,0.0,0.04,0.019230769230769232,10,29,0.04468412942989214
124,10,24,8,64,0.9566929133858267,0.9590163934426229,0.05405405405405406,0.03125,0.0,0.06451612903225806,0.023076923076923078,12,67,0.10323574730354391
206,17,16,12,64,0.9607843137254902,0.9349593495934959,0.1875,0.0,0.0,0.07407407407407407,0.019230769230769232,10,54,0.08320493066255778
129,10,32,8,128,0.9528487229862476,0.9508196721311475,0.05405405405405406,0.03125,0.0,0.0967741935483871,0.021153846153846155,11,33,0.05084745762711865
85,7,16,8,128,0.9519230769230769,0.9572649572649573,0.0,0.02127659574468085,0.0,0.19047619047619047,0.0,0,3,0.004622496147919877
194,16,16,12,64,0.9571984435797666,0.9421487603305785,0.13793103448275862,0.038461538461538464,0.0,0.05555555555555555,0.011538461538461539,6,55,0.0847457627118644
36,3,16,8,64,0.9624505928853755,0.9338842975206612,0.10344827586206896,0.04878048780487805,0.0,0.12,0.026923076923076925,14,65,0.10015408320493066
160,13,24,8,64,0.9532163742690059,0.944,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,40,0.061633281972265024
222,18,24,12,64,0.9568627450980393,0.944,0.1935483870967742,0.0,0.038461538461538464,0.0,0.019230769230769232,10,3,0.004622496147919877
11,0,32,12,128,0.9592233009708738,0.9512195121951219,0.0967741935483871,0.023255813953488372,0.043478260869565216,0.038461538461538464,0.009615384615384616,5,61,0.09399075500770417
42,3,24,12,64,0.9702970297029703,0.9256198347107438,0.06896551724137931,0.07317073170731707,0.0,0.16,0.028846153846153848,15,69,0.10631741140215717
184,15,24,8,64,0.9585798816568047,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.025,13,49,0.07550077041602465
186,15,24,12,64,0.9585798816568047,0.92,0.1875,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.025,13,104,0.16024653312788906
5,0,24,8,128,0.9572815533980582,0.943089430894309,0.0967741935483871,0.023255813953488372,0.08695652173913043,0.038461538461538464,0.009615384615384616,5,33,0.05084745762711865
82,6,32,12,64,0.9576107899807321,0.9411764705882353,0.08,0.04,0.08333333333333333,0.05,0.0019230769230769232,1,101,0.15562403697996918
156,13,16,8,64,0.9532163742690059,0.944,0.037037037037037035,0.021739130434782608,0.07692307692307693,0.11538461538461539,0.013461538461538462,7,122,0.18798151001540833
233,19,24,8,128,0.9627450980392157,0.943089430894309,0.11428571428571428,0.02564102564102564,0.05,0.034482758620689655,0.019230769230769232,10,23,0.03543913713405239
98,8,16,12,64,0.9532163742690059,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,93,0.14329738058551617
27,2,16,12,128,0.9533980582524272,0.9586776859504132,0.10344827586206896,0.02127659574468085,0.0,0.05555555555555555,0.009615384615384616,5,6,0.009244992295839754
105,8,32,8,128,0.9590643274853801,0.959349593495935,0.08571428571428572,0.023809523809523808,0.0,0.038461538461538464,0.013461538461538462,7,62,0.09553158705701079
235,19,24,12,128,0.9608610567514677,0.943089430894309,0.11428571428571428,0.02564102564102564,0.05,0.034482758620689655,0.01730769230769231,9,25,0.03852080123266564
