0.333,-0.12807142857142859,-0.13625000000000043,-0.019318918918918928,-0.10069347087845198,-0.04749999999999999,-0.346,0.009000000000000044,-0.69,-0.07249999999999801,-0.6150000000000001,0.21399999999999864,-0.16846428571428568,0.16249999999999432,-0.464500000000001,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.5147857142857143,-0.13625000000000043,0.005005405405405397,0.0923609277888127,-0.04749999999999999,-0.346,0.009000000000000044,-0.69,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,-0.18632142857142853,0.16249999999999432,-0.464500000000001,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,-0.12807142857142859,-0.13625000000000043,-0.01121081081081082,-0.08326539373358109,-0.04749999999999999,-0.09599999999999997,-0.6576666666666666,-0.69,-0.07249999999999801,-0.6150000000000001,0.21399999999999864,-0.22203571428571425,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.0003333333333332966,0.03264285714285713,0.3637499999999996,-0.019318918918918928,-0.12215819824437753,-0.04749999999999999,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.21399999999999864,0.4029642857142858,0.16249999999999432,0.03549999999999898,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,-0.07450000000000001,-0.13625000000000043,-0.019318918918918928,-0.09377349907092972,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,-0.69,-0.07249999999999801,0.38499999999999995,0.21399999999999864,-0.1148928571428571,0.16249999999999432,-0.464500000000001,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.0862142857142857,-0.13625000000000043,-0.01121081081081082,-0.10152643044787596,0.2025,-0.09599999999999997,0.3423333333333334,-0.69,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.04346428571428567,0.16249999999999432,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.03264285714285713,0.3637499999999996,-0.01121081081081082,-0.05917364003331839,-0.2975,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,0.2958214285714286,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.13978571428571426,-0.6362500000000004,0.005005405405405397,0.2925275197026975,-0.2975,-0.346,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,0.051666666666666604,0.21399999999999864,-0.18632142857142853,-0.8375000000000057,0.03549999999999898,0.531,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,0.0862142857142857,-0.13625000000000043,-0.016616216216216225,0.6223154353815595,-0.04749999999999999,0.404,0.3423333333333334,-0.69,-0.07249999999999801,-0.28166666666666673,0.547333333333332,0.17082142857142862,0.16249999999999432,0.535499999999999,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,0.03264285714285713,-0.13625000000000043,-0.01121081081081082,0.003618696738642908,0.4525,0.404,0.009000000000000044,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.07917857142857139,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,0.845,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.1995,0.3637499999999996,-0.019318918918918928,-0.080958736464407,-0.04749999999999999,-0.09599999999999997,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.21399999999999864,0.20653571428571432,0.16249999999999432,0.03549999999999898,0.531,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.0003333333333332966,-0.25307142857142856,-0.13625000000000043,-0.01121081081081082,-0.04706368937015443,0.4525,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,0.051666666666666604,-0.45266666666666805,0.1351071428571429,0.16249999999999432,-0.464500000000001,-0.13566666666666669,0.032000000000001215,0.845,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,-0.18164285714285716,0.3637499999999996,-0.019318918918918928,-0.0686565643621452,-0.04749999999999999,-0.346,-0.6576666666666666,0.31000000000000005,-0.07249999999999801,0.051666666666666604,-0.45266666666666805,0.20653571428571432,0.16249999999999432,-0.464500000000001,0.19766666666666666,-0.3013333333333321,0.845,-0.4039999999999999,0.9630000000000001
0.333,-0.14592857142857144,0.3637499999999996,-0.016616216216216225,-0.09377349907092972,0.2025,-0.346,0.009000000000000044,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,0.1351071428571429,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,-0.18164285714285716,0.3637499999999996,-0.013913513513513522,-0.08320131992054848,-0.2975,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.6150000000000001,0.21399999999999864,-0.16846428571428568,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,0.9630000000000001
-0.0003333333333332966,-0.25307142857142856,-0.13625000000000043,-0.013913513513513522,-0.10575530210802846,-0.04749999999999999,-0.09599999999999997,-0.6576666666666666,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,-0.45266666666666805,-0.007749999999999956,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.25307142857142856,-0.6362500000000004,-0.01121081081081082,-0.16047433843788045,-0.04749999999999999,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.21399999999999864,0.04582142857142862,0.16249999999999432,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.6663333333333333,-0.12807142857142859,-0.3862500000000004,-0.01121081081081082,-0.1574628692253476,0.7025,-0.09599999999999997,0.009000000000000044,-0.69,-0.07249999999999801,0.051666666666666604,-0.45266666666666805,0.1351071428571429,0.16249999999999432,-0.464500000000001,0.19766666666666666,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,-0.21735714285714286,-0.13625000000000043,-0.01121081081081082,-0.05917364003331839,-0.04749999999999999,-0.09599999999999997,0.009000000000000044,0.31000000000000005,0.927500000000002,-0.28166666666666673,-0.45266666666666805,-0.04346428571428567,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.5147857142857143,0.11374999999999957,0.005005405405405397,0.16444396745050296,-0.04749999999999999,0.404,0.009000000000000044,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.4565357142857143,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,-0.07450000000000001,-0.13625000000000043,0.005005405405405397,-0.09018536554110336,0.7025,-0.346,0.009000000000000044,0.31000000000000005,-0.07249999999999801,0.051666666666666604,-0.45266666666666805,-0.007749999999999956,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.0003333333333332966,0.03264285714285713,-0.13625000000000043,-0.013913513513513522,0.040525213045428325,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.1506071428571428,-0.3375000000000057,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,-0.07450000000000001,-0.13625000000000043,-0.019318918918918928,0.0923609277888127,0.2025,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.09703571428571424,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.14592857142857144,0.3637499999999996,0.005005405405405397,-0.11331601204587687,-0.2975,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.36725,0.16249999999999432,-0.464500000000001,-0.13566666666666669,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.6663333333333333,-0.12807142857142859,-0.13625000000000043,-0.013913513513513522,-0.08922425834561416,-0.04749999999999999,-0.346,0.3423333333333334,-0.69,-0.07249999999999801,-0.6150000000000001,-0.11933333333333469,-0.02560714285714281,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,0.40764285714285714,0.3637499999999996,-0.01121081081081082,0.05712033062087524,-0.04749999999999999,-0.346,0.3423333333333334,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,-0.11933333333333469,-0.18632142857142853,0.16249999999999432,0.03549999999999898,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.49692857142857144,0.3637499999999996,-0.0031027027027027113,0.10171570449157429,-0.04749999999999999,-0.09599999999999997,-0.6576666666666666,0.31000000000000005,-0.07249999999999801,0.051666666666666604,0.547333333333332,-0.07917857142857139,-0.8375000000000057,0.535499999999999,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.6663333333333333,-0.07450000000000001,-0.13625000000000043,-0.01121081081081082,-0.08294502466841802,-0.04749999999999999,-0.09599999999999997,0.3423333333333334,0.31000000000000005,0.427500000000002,-0.28166666666666673,-0.45266666666666805,0.010107142857142901,-0.3375000000000057,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.6663333333333333,-0.18164285714285716,-0.13625000000000043,-0.008508108108108117,-0.11690414557570322,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,0.010107142857142901,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,-0.1995,-0.13625000000000043,-0.01121081081081082,-0.16047433843788045,-0.04749999999999999,-0.09599999999999997,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.051666666666666604,-0.45266666666666805,-0.20417857142857138,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.13978571428571426,-0.13625000000000043,-0.01121081081081082,-0.06423547126289486,0.4525,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.09703571428571424,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,-0.14592857142857144,-0.13625000000000043,-0.01121081081081082,-0.12395226500929071,0.4525,-0.09599999999999997,0.009000000000000044,0.31000000000000005,-0.07249999999999801,-0.6150000000000001,0.21399999999999864,-0.16846428571428568,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,-0.07450000000000001,0.11374999999999957,-0.0058054054054054146,0.11177529313769462,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.45266666666666805,0.1351071428571429,0.16249999999999432,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,0.845,0.5960000000000001,-0.03699999999999992
-0.0003333333333332966,0.13978571428571426,0.3637499999999996,-0.016616216216216225,0.10658531428205291,0.2025,0.15400000000000003,-0.6576666666666666,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.21399999999999864,-0.20417857142857138,0.16249999999999432,-0.464500000000001,0.19766666666666666,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.5147857142857143,0.3637499999999996,-0.016616216216216225,0.2099363747036586,-0.04749999999999999,0.404,0.3423333333333334,-0.69,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.4208214285714286,-0.3375000000000057,0.535499999999999,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,-0.14592857142857144,0.3637499999999996,-0.019318918918918928,-0.09441423720125586,-0.04749999999999999,-0.346,0.3423333333333334,-0.69,-0.07249999999999801,0.38499999999999995,0.21399999999999864,0.010107142857142901,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.36533333333333456,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.19335714285714284,-0.13625000000000043,-0.01121081081081082,-0.06609361184084066,0.4525,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.21399999999999864,0.04582142857142862,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,-0.25307142857142856,-0.13625000000000043,-0.016616216216216225,-0.09704126353559302,0.4525,-0.596,-0.6576666666666666,-0.69,-0.07249999999999801,-0.28166666666666673,-0.11933333333333469,-0.20417857142857138,0.16249999999999432,-0.464500000000001,-0.13566666666666669,-0.6346666666666655,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.16378571428571428,0.3637499999999996,-0.019318918918918928,0.19782642404049464,-0.04749999999999999,-0.09599999999999997,-0.6576666666666666,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,0.04582142857142862,0.16249999999999432,0.03549999999999898,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,-0.12807142857142859,-0.13625000000000043,-0.01121081081081082,-0.050844044339078624,0.2025,-0.09599999999999997,0.3423333333333334,-0.69,0.427500000000002,-0.28166666666666673,-0.45266666666666805,-0.1148928571428571,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,0.03264285714285713,0.11374999999999957,-0.013913513513513522,-0.06423547126289486,-0.2975,-0.346,0.3423333333333334,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,-0.11933333333333469,-0.1148928571428571,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,0.0862142857142857,0.11374999999999957,-0.016616216216216225,0.09511610174921509,-0.04749999999999999,0.404,-0.6576666666666666,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.09703571428571424,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.14592857142857144,-0.13625000000000043,-0.01121081081081082,-0.11331601204587687,-0.04749999999999999,-0.09599999999999997,0.009000000000000044,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.18632142857142853,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,-0.07450000000000001,-0.13625000000000043,-0.016616216216216225,-0.005031268020759924,-0.2975,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.6150000000000001,-0.11933333333333469,-0.07917857142857139,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,0.19335714285714284,0.11374999999999957,-0.019318918918918928,-0.06974581918369963,-0.04749999999999999,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.36725,-0.8375000000000057,0.535499999999999,0.19766666666666666,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.25307142857142856,-0.3862500000000004,-0.019318918918918928,-0.1361903632985199,-0.2975,-0.09599999999999997,-0.6576666666666666,0.31000000000000005,0.927500000000002,-0.28166666666666673,-0.45266666666666805,-0.16846428571428568,-0.3375000000000057,0.03549999999999898,-0.13566666666666669,-0.3013333333333321,0.845,-0.4039999999999999,-0.03699999999999992
0.333,-0.14592857142857144,-0.13625000000000043,-0.01121081081081082,0.1395833279938489,-0.2975,-0.596,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.6150000000000001,0.547333333333332,0.2779642857142858,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,0.3005,0.3637499999999996,-0.01121081081081082,0.4292610367142949,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,-0.69,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.06132142857142853,-0.3375000000000057,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.6663333333333333,-0.02092857142857144,-0.13625000000000043,-0.019318918918918928,-0.058020311398731345,-0.04749999999999999,0.404,0.009000000000000044,-0.69,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.20417857142857138,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.3005,0.3637499999999996,-0.013913513513513522,0.21544672262446338,-0.04749999999999999,-0.346,0.3423333333333334,-0.69,0.427500000000002,0.38499999999999995,0.547333333333332,-0.20417857142857138,0.16249999999999432,-0.464500000000001,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,-0.1995,-0.13625000000000043,0.005005405405405397,-0.10479419491253926,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.6150000000000001,-0.45266666666666805,-0.1506071428571428,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,-0.11021428571428572,0.3637499999999996,-0.01121081081081082,-0.09704126353559302,-0.2975,0.404,0.3423333333333334,0.31000000000000005,0.927500000000002,0.38499999999999995,-0.45266666666666805,0.24225000000000005,0.16249999999999432,0.03549999999999898,0.19766666666666666,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,0.19335714285714284,-0.6362500000000004,0.005005405405405397,-0.08595649388095086,-0.04749999999999999,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.4208214285714286,0.16249999999999432,0.535499999999999,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
0.333,0.49692857142857144,-0.6362500000000004,0.005005405405405397,0.6477527391555071,-0.04749999999999999,-0.09599999999999997,-0.3243333333333333,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.18632142857142853,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,0.0862142857142857,-0.13625000000000043,-0.01121081081081082,0.02014974050105721,-0.04749999999999999,-0.346,0.3423333333333334,-0.69,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,-0.1506071428571428,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,0.0862142857142857,-0.13625000000000043,-0.0058054054054054146,0.06999916704043056,-0.2975,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,-0.11933333333333469,0.20653571428571432,0.16249999999999432,0.03549999999999898,0.8643333333333333,0.032000000000001215,0.845,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,-0.12807142857142859,-0.13625000000000043,-0.01121081081081082,-0.0445648106618825,-0.04749999999999999,-0.346,-0.3243333333333333,-0.69,-0.07249999999999801,-0.28166666666666673,0.21399999999999864,-0.09703571428571424,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
0.333,-0.14592857142857144,-0.13625000000000043,-0.019318918918918928,-0.12978298199525853,0.7025,-0.09599999999999997,0.3423333333333334,0.31000000000000005,-0.07249999999999801,-0.6150000000000001,-0.45266666666666805,-0.2398928571428571,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.19335714285714284,-0.13625000000000043,-0.0031027027027027113,-0.09338905619273404,-0.04749999999999999,-0.09599999999999997,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.010107142857142901,-0.3375000000000057,0.535499999999999,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.3336666666666666,0.3005,-0.13625000000000043,-0.01121081081081082,-0.03027635035560967,-0.2975,-0.09599999999999997,0.3423333333333334,-0.69,-0.07249999999999801,0.38499999999999995,0.21399999999999864,-0.16846428571428568,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,0.3005,-0.13625000000000043,-0.016616216216216225,0.3374432626385596,-0.04749999999999999,-0.09599999999999997,-0.6576666666666666,-0.69,-0.07249999999999801,-0.28166666666666673,-0.11933333333333469,-0.07917857142857139,-0.8375000000000057,0.03549999999999898,-0.13566666666666669,0.032000000000001215,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.3336666666666666,-0.21735714285714286,0.3637499999999996,-0.01121081081081082,-0.14061145639777023,-0.2975,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,-0.28166666666666673,-0.11933333333333469,0.17082142857142862,0.16249999999999432,-0.464500000000001,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.0003333333333332966,-0.1995,0.3637499999999996,0.980681081081081,-0.12273486256167106,-0.04749999999999999,0.404,0.009000000000000044,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.2601071428571429,-0.8375000000000057,0.535499999999999,0.19766666666666666,0.36533333333333456,0.845,0.5960000000000001,-0.03699999999999992
0.333,0.40764285714285714,0.3637499999999996,0.005005405405405397,0.19782642404049464,-0.04749999999999999,0.15400000000000003,-0.3243333333333333,-0.69,-0.07249999999999801,-0.6150000000000001,-0.45266666666666805,0.11725000000000005,-0.8375000000000057,0.03549999999999898,0.19766666666666666,-0.3013333333333321,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
-0.0003333333333332966,0.19335714285714284,-0.13625000000000043,-0.0031027027027027113,-0.08550797718972257,-0.2975,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.06367857142857147,0.16249999999999432,0.03549999999999898,-0.13566666666666669,0.36533333333333456,-0.15500000000000003,0.5960000000000001,-0.03699999999999992
-0.0003333333333332966,-0.14592857142857144,0.3637499999999996,-0.016616216216216225,-0.10069347087845198,-0.04749999999999999,0.404,0.3423333333333334,0.31000000000000005,-0.07249999999999801,0.38499999999999995,0.547333333333332,0.5279642857142858,0.16249999999999432,0.535499999999999,0.19766666666666666,0.36533333333333456,-0.15500000000000003,-0.4039999999999999,-0.03699999999999992
