H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,8,512,10,0.4806,0.42724458204334365,1518,0.24682926829268292
32,12,1048,0,0.4764,0.43699731903485256,1178,0.19154471544715448
24,12,512,2,0.4802,0.46808510638297873,2006,0.3261788617886179
32,12,1048,11,0.4928,0.5187793427230047,2764,0.44943089430894306
32,8,512,7,0.4846,0.48632218844984804,4168,0.6777235772357724
32,12,512,15,0.4862,0.4835820895522388,715,0.11626016260162601
16,12,1048,14,0.4894,0.49843260188087773,4395,0.7146341463414634
24,12,1048,7,0.4898,0.5288753799392097,5019,0.8160975609756097
16,12,1048,18,0.4744,0.509493670886076,3309,0.5380487804878049
24,12,512,8,0.4786,0.5290697674418605,1788,0.29073170731707315
24,12,512,12,0.487,0.49710982658959535,2793,0.45414634146341465
32,12,512,17,0.4806,0.6061538461538462,3992,0.6491056910569105
24,8,512,1,0.4738,0.49421965317919075,1237,0.20113821138211382
32,12,1048,2,0.488,0.49848024316109424,2659,0.4323577235772358
24,12,512,0,0.476,0.4477211796246649,1463,0.23788617886178862
24,8,1048,1,0.477,0.523121387283237,1417,0.23040650406504065
32,12,1048,15,0.4874,0.48059701492537316,818,0.1330081300813008
16,12,512,12,0.4896,0.5057803468208093,2783,0.452520325203252
16,8,512,14,0.4874,0.4890282131661442,4343,0.7061788617886179
24,8,512,3,0.4876,0.5314465408805031,2134,0.3469918699186992
24,8,512,13,0.4792,0.48502994011976047,2157,0.35073170731707315
16,8,512,18,0.4732,0.5031645569620253,3338,0.5427642276422764
32,12,512,16,0.48,0.5246376811594203,2122,0.34504065040650406
24,8,512,11,0.4916,0.5187793427230047,2319,0.3770731707317073
24,8,1048,4,0.4772,0.4642857142857143,1271,0.20666666666666667
24,12,1048,10,0.4816,0.43653250773993807,1402,0.22796747967479675
32,12,1048,19,0.4746,0.447887323943662,2852,0.463739837398374
16,12,512,3,0.4884,0.5345911949685535,2134,0.3469918699186992
16,8,512,1,0.473,0.4884393063583815,1249,0.20308943089430895
16,8,1048,3,0.4862,0.5157232704402516,1849,0.30065040650406505
24,12,512,15,0.4862,0.4835820895522388,716,0.11642276422764228
32,12,512,10,0.481,0.42724458204334365,1703,0.27691056910569106
16,8,1048,0,0.4766,0.4450402144772118,1248,0.2029268292682927
24,12,1048,0,0.4766,0.4450402144772118,1225,0.1991869918699187
24,12,1048,5,0.4756,0.40584415584415584,3928,0.6386991869918699
16,12,512,17,0.4806,0.6061538461538462,3942,0.6409756097560976
16,8,1048,16,0.4798,0.518840579710145,2404,0.3908943089430894
32,8,512,12,0.4922,0.5086705202312138,2671,0.4343089430894309
32,12,512,12,0.4888,0.5,2635,0.42845528455284554
16,8,1048,2,0.4818,0.47720364741641336,2267,0.36861788617886176
16,8,512,12,0.4948,0.5144508670520231,3062,0.4978861788617886
32,8,1048,6,0.4782,0.4794952681388013,2441,0.39691056910569106
16,12,512,14,0.4878,0.4890282131661442,4374,0.7112195121951219
16,8,1048,4,0.4768,0.46726190476190477,1270,0.20650406504065041
16,8,1048,10,0.4816,0.43343653250773995,1394,0.22666666666666666
16,12,512,5,0.475,0.39935064935064934,3336,0.5424390243902439
16,12,1048,10,0.4814,0.43962848297213625,1407,0.22878048780487806
16,8,1048,1,0.4772,0.523121387283237,1350,0.21951219512195122
16,12,1048,2,0.4822,0.47720364741641336,2225,0.3617886178861789
16,12,512,15,0.4866,0.48059701492537316,705,0.11463414634146342
24,8,1048,6,0.4786,0.48264984227129337,2527,0.4108943089430894
24,8,512,6,0.4802,0.49842271293375395,2987,0.48569105691056913
16,8,1048,12,0.4886,0.5057803468208093,2686,0.4367479674796748
16,12,1048,0,0.4766,0.450402144772118,1324,0.21528455284552844
24,12,512,18,0.4728,0.5031645569620253,3331,0.5416260162601626
32,12,512,11,0.4916,0.5187793427230047,2307,0.3751219512195122
32,12,1048,5,0.475,0.3961038961038961,3640,0.591869918699187
24,8,1048,16,0.4798,0.518840579710145,2395,0.38943089430894307
16,12,1048,3,0.4896,0.5314465408805031,2102,0.34178861788617887
32,12,512,6,0.4802,0.49842271293375395,2966,0.48227642276422766
32,8,512,11,0.4926,0.5187793427230047,2366,0.38471544715447153
24,8,1048,12,0.4872,0.5,2492,0.40520325203252033
24,8,512,8,0.479,0.5290697674418605,1788,0.29073170731707315
16,12,512,16,0.4796,0.5159420289855072,2076,0.3375609756097561
32,12,512,7,0.4844,0.48632218844984804,4211,0.6847154471544715
32,8,1048,1,0.4782,0.523121387283237,1404,0.22829268292682928
32,8,1048,9,0.4674,0.4526627218934911,2509,0.40796747967479674
32,8,512,5,0.4746,0.4025974025974026,3439,0.5591869918699187
16,8,1048,13,0.4804,0.47604790419161674,2332,0.3791869918699187
16,12,512,2,0.4784,0.46200607902735563,1845,0.3
24,8,512,7,0.4854,0.48936170212765956,4306,0.7001626016260163
32,12,1048,9,0.4678,0.4408284023668639,2135,0.34715447154471546
16,8,512,10,0.4798,0.42724458204334365,1530,0.24878048780487805
24,8,512,12,0.4948,0.5144508670520231,3050,0.4959349593495935
24,12,512,14,0.487,0.48589341692789967,4319,0.7022764227642276
32,12,512,9,0.475,0.48520710059171596,3560,0.5788617886178862
32,12,512,18,0.4728,0.5031645569620253,3327,0.5409756097560976
16,8,1048,6,0.4786,0.48264984227129337,2525,0.4105691056910569
32,8,512,13,0.4794,0.47904191616766467,2017,0.3279674796747967
24,8,512,9,0.4738,0.48520710059171596,3503,0.5695934959349593
16,12,1048,19,0.4748,0.4507042253521127,2915,0.4739837398373984
32,8,512,2,0.48,0.46808510638297873,1965,0.3195121951219512
24,12,512,1,0.4738,0.49421965317919075,1244,0.20227642276422764
24,12,1048,19,0.4746,0.447887323943662,2856,0.46439024390243905
16,8,512,16,0.48,0.5159420289855072,2102,0.34178861788617887
32,8,1048,0,0.4762,0.43699731903485256,1159,0.18845528455284552
32,12,1048,17,0.4722,0.5692307692307692,3671,0.5969105691056911
32,8,1048,14,0.4894,0.49843260188087773,4337,0.7052032520325203
32,12,1048,12,0.4866,0.49421965317919075,2735,0.44471544715447153
24,8,512,19,0.4748,0.43661971830985913,3400,0.5528455284552846
16,12,1048,8,0.4824,0.561046511627907,1721,0.27983739837398375
32,12,1048,18,0.4728,0.5031645569620253,2994,0.4868292682926829
24,8,512,15,0.486,0.4835820895522388,727,0.11821138211382114
16,12,1048,12,0.488,0.5057803468208093,2667,0.43365853658536585
32,8,1048,7,0.4902,0.5258358662613982,4877,0.7930081300813008
16,8,512,8,0.4792,0.5290697674418605,1796,0.29203252032520327
32,8,512,17,0.4802,0.6061538461538462,4009,0.651869918699187
24,8,1048,17,0.472,0.5692307692307692,3650,0.5934959349593496
24,12,1048,4,0.4776,0.4642857142857143,1268,0.20617886178861788
32,8,1048,5,0.4744,0.39285714285714285,3640,0.591869918699187
16,12,512,10,0.4798,0.42724458204334365,1474,0.2396747967479675
24,8,1048,7,0.4894,0.5258358662613982,4908,0.7980487804878049
24,8,1048,3,0.4892,0.5314465408805031,2117,0.3442276422764228
24,8,512,4,0.4766,0.44642857142857145,1237,0.20113821138211382
32,8,1048,19,0.4734,0.447887323943662,2802,0.455609756097561
32,12,1048,16,0.4804,0.5246376811594203,2398,0.38991869918699185
24,8,1048,11,0.4928,0.5187793427230047,2740,0.44552845528455287
32,12,1048,6,0.4778,0.4794952681388013,2348,0.38178861788617885
24,12,1048,9,0.4682,0.4467455621301775,2333,0.37934959349593494
32,8,1048,8,0.4828,0.5581395348837209,1691,0.27495934959349594
16,12,1048,17,0.472,0.5692307692307692,3514,0.5713821138211382
24,12,1048,12,0.4872,0.49710982658959535,2477,0.40276422764227643
24,8,1048,15,0.4866,0.48059701492537316,811,0.131869918699187
24,12,1048,13,0.4802,0.47604790419161674,2332,0.3791869918699187
32,8,1048,2,0.4878,0.49848024316109424,2708,0.4403252032520325
16,12,1048,13,0.4802,0.47904191616766467,2388,0.3882926829268293
16,12,1048,4,0.4772,0.46726190476190477,1272,0.20682926829268292
16,8,1048,14,0.4894,0.49843260188087773,4358,0.7086178861788618
