H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,1000,10,48.14,49.913043478260875,2290,0.229
24,12,500,13,47.9,51.21739130434783,3654,0.3654
24,8,1000,12,48.5,51.65217391304348,4115,0.4115
32,8,500,13,47.86,51.21739130434783,3811,0.3811
24,8,1000,9,46.88,53.73913043478261,4299,0.4299
16,12,1000,11,49.16,51.391304347826086,3960,0.396
32,8,500,12,48.66,52.0,4151,0.4151
24,12,1000,8,48.08,54.347826086956516,2963,0.2963
16,8,1000,8,48.1,54.2608695652174,2930,0.293
32,12,500,8,48.559999999999995,55.130434782608695,3752,0.3752
16,8,1000,12,48.480000000000004,51.65217391304348,4106,0.4106
24,8,1000,8,48.120000000000005,54.347826086956516,2947,0.2947
16,12,1000,10,48.14,49.913043478260875,2284,0.2284
32,12,500,13,47.86,51.21739130434783,3790,0.379
24,8,500,12,48.64,51.91304347826087,4110,0.411
16,8,500,13,47.9,51.21739130434783,3653,0.3653
32,12,1000,8,48.08,54.347826086956516,2966,0.2966
24,8,1000,11,49.14,51.391304347826086,3945,0.3945
16,12,1000,13,48.0,51.91304347826087,4060,0.406
32,8,500,11,49.3,51.391304347826086,4204,0.4204
24,8,1000,13,48.0,51.91304347826087,4067,0.4067
32,8,1000,12,48.5,51.73913043478261,4163,0.4163
16,12,500,14,49.28,51.13043478260869,7377,0.7377
24,8,500,13,47.9,51.21739130434783,3640,0.364
32,8,1000,11,49.1,51.21739130434783,3933,0.3933
16,12,500,12,48.64,52.0,4090,0.409
32,12,500,11,49.3,51.391304347826086,4127,0.4127
16,8,1000,11,49.120000000000005,51.391304347826086,3958,0.3958
32,12,1000,10,48.120000000000005,49.913043478260875,2318,0.2318
32,12,1000,9,46.94,53.826086956521735,4480,0.448
16,8,1000,13,48.0,51.91304347826087,4089,0.4089
24,12,500,11,49.3,51.391304347826086,4130,0.413
16,12,500,15,48.8,50.26086956521739,1248,0.1248
16,8,500,15,48.9,50.34782608695652,1298,0.1298
32,8,500,14,49.24,51.13043478260869,7440,0.744
16,12,1000,12,48.480000000000004,51.65217391304348,4072,0.4072
24,8,1000,10,48.120000000000005,49.913043478260875,2298,0.2298
24,12,1000,13,47.980000000000004,51.91304347826087,4060,0.406
24,8,1000,14,48.92,50.34782608695652,7091,0.7091
24,12,500,15,48.699999999999996,50.17391304347826,1208,0.1208
32,8,1000,13,47.980000000000004,51.91304347826087,4062,0.4062
32,8,500,15,48.72,50.17391304347826,1201,0.1201
24,8,500,14,49.059999999999995,50.69565217391304,7273,0.7273
24,12,500,12,48.64,52.0,4151,0.4151
32,12,500,14,49.059999999999995,50.69565217391304,7289,0.7289
24,12,1000,10,48.120000000000005,49.913043478260875,2309,0.2309
32,12,1000,11,49.1,51.21739130434783,3934,0.3934
16,8,1000,15,48.84,50.08695652173913,1254,0.1254
24,12,1000,11,49.1,51.21739130434783,3934,0.3934
24,8,1000,15,48.88,50.08695652173913,1258,0.1258
32,12,1000,14,48.84,50.26086956521739,7062,0.7062
24,12,1000,12,48.5,51.65217391304348,4127,0.4127
32,12,1000,12,48.5,51.65217391304348,4136,0.4136
16,8,1000,14,48.96,50.43478260869565,7113,0.7113
24,12,500,14,49.059999999999995,50.69565217391304,7300,0.73
32,8,1000,14,48.84,50.17391304347826,6853,0.6853
24,12,1000,15,48.84,50.08695652173913,1276,0.1276
32,12,1000,13,47.980000000000004,51.91304347826087,4055,0.4055
24,8,500,15,48.699999999999996,50.17391304347826,1207,0.1207
24,12,1000,14,48.88,50.26086956521739,7061,0.7061
16,12,1000,15,48.82,50.08695652173913,1238,0.1238
32,12,500,15,48.66,50.17391304347826,1228,0.1228
16,12,1000,14,49.0,50.43478260869565,7093,0.7093
32,8,1000,15,48.84,50.17391304347826,1286,0.1286
32,12,1000,15,48.84,50.08695652173913,1279,0.1279
16,8,500,16,47.839999999999996,52.0,3662,0.3662
16,8,500,18,47.260000000000005,53.04347826086957,5544,0.5544
16,12,500,17,48.120000000000005,56.608695652173914,6369,0.6369
24,8,500,16,47.92,52.17391304347826,3827,0.3827
24,12,500,16,47.92,52.17391304347826,3836,0.3836
24,8,500,19,47.3,51.91304347826087,4475,0.4475
32,8,500,17,48.18,56.52173913043478,6232,0.6232
16,8,500,19,47.38,51.91304347826087,4509,0.4509
24,8,500,17,48.14,56.260869565217384,6136,0.6136
16,12,500,19,47.4,52.0,4591,0.4591
16,12,500,18,47.24,52.95652173913044,5491,0.5491
32,12,500,16,47.94,52.17391304347826,3826,0.3826
24,12,500,17,48.04,56.34782608695652,5947,0.5947
16,8,1000,16,47.839999999999996,52.0,3573,0.3573
16,8,500,17,48.16,56.608695652173914,6525,0.6525
16,12,500,16,47.839999999999996,52.086956521739125,3673,0.3673
32,8,500,16,47.92,52.17391304347826,3840,0.384
16,8,1000,17,47.68,56.086956521739125,5491,0.5491
32,8,500,18,47.22,52.95652173913044,5538,0.5538
32,12,500,19,47.32,51.82608695652174,4425,0.4425
32,8,500,19,47.5,52.086956521739125,4617,0.4617
24,8,1000,17,47.74,56.086956521739125,5554,0.5554
32,12,500,17,48.14,56.34782608695652,6173,0.6173
32,12,500,18,47.24,53.04347826086957,5567,0.5567
16,12,1000,16,47.660000000000004,51.30434782608696,3316,0.3316
16,8,1000,18,47.160000000000004,53.04347826086957,4820,0.482
24,8,1000,16,47.839999999999996,52.0,3540,0.354
16,8,1000,19,47.58,52.78260869565218,5033,0.5033
24,8,500,18,47.260000000000005,53.04347826086957,5539,0.5539
24,12,500,19,47.32,51.82608695652174,4432,0.4432
24,12,500,18,47.22,52.95652173913044,5498,0.5498
24,12,1000,16,47.8,51.91304347826087,3537,0.3537
24,12,1000,18,47.0,52.95652173913044,4661,0.4661
32,8,1000,17,47.839999999999996,56.086956521739125,5661,0.5661
32,12,1000,16,47.78,51.91304347826087,3527,0.3527
16,12,1000,19,47.58,52.60869565217391,5006,0.5006
16,12,1000,17,47.699999999999996,56.086956521739125,5500,0.55
32,12,1000,17,47.82,56.086956521739125,5680,0.568
32,8,1000,19,47.68,52.95652173913044,5134,0.5134
16,12,1000,18,47.12,53.04347826086957,4822,0.4822
24,8,1000,18,47.0,52.95652173913044,4655,0.4655
24,8,1000,19,47.620000000000005,52.8695652173913,5045,0.5045
24,12,1000,17,47.68,56.086956521739125,5470,0.547
32,8,1000,18,47.0,52.95652173913044,4685,0.4685
32,8,1000,16,47.74,51.91304347826087,3478,0.3478
24,12,1000,19,47.620000000000005,52.8695652173913,5060,0.506
32,12,1000,18,46.98,52.95652173913044,4709,0.4709
32,12,1000,19,47.620000000000005,52.78260869565218,5058,0.5058
