H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,1048,4,0.5794,0.6515679442508711,128,0.0208130081300813
24,12,1048,2,0.5904,0.7191780821917808,310,0.05040650406504065
24,12,512,15,0.5764,0.6988847583643123,326,0.053008130081300814
32,8,512,3,0.572,0.6367041198501873,211,0.034308943089430895
24,8,1048,14,0.5874,0.7142857142857143,202,0.03284552845528455
32,12,1048,13,0.5886,0.7272727272727273,296,0.04813008130081301
16,8,512,16,0.5768,0.6797385620915033,207,0.033658536585365856
32,12,512,14,0.5886,0.7177700348432056,192,0.03121951219512195
16,12,1048,1,0.5854,0.7278688524590164,189,0.03073170731707317
32,12,512,9,0.5854,0.6491803278688525,231,0.037560975609756096
24,12,512,10,0.5872,0.6678571428571428,218,0.035447154471544715
16,12,1048,17,0.5908,0.6909722222222222,226,0.0367479674796748
32,8,1048,18,0.5934,0.7083333333333334,200,0.032520325203252036
24,12,512,8,0.5684,0.6813186813186813,350,0.056910569105691054
16,12,1048,10,0.591,0.675,232,0.03772357723577236
16,12,1048,13,0.5902,0.7272727272727273,283,0.04601626016260162
24,12,512,19,0.581,0.7111913357400722,381,0.06195121951219512
32,8,512,19,0.5844,0.7111913357400722,405,0.06585365853658537
16,8,1048,17,0.5906,0.6909722222222222,225,0.036585365853658534
16,8,512,19,0.5778,0.7075812274368231,376,0.061138211382113825
24,12,1048,12,0.5844,0.7006578947368421,169,0.02747967479674797
24,12,1048,16,0.582,0.6895424836601307,258,0.041951219512195125
24,12,512,6,0.5774,0.7340425531914894,423,0.06878048780487805
24,8,1048,7,0.5896,0.696551724137931,217,0.03528455284552846
24,12,512,1,0.5912,0.740983606557377,180,0.02926829268292683
32,8,512,13,0.5908,0.7345454545454545,301,0.04894308943089431
16,8,1048,12,0.5854,0.7006578947368421,169,0.02747967479674797
16,12,1048,18,0.5918,0.7013888888888888,203,0.03300813008130081
16,12,512,8,0.5752,0.706959706959707,376,0.061138211382113825
16,12,1048,19,0.5806,0.7148014440433214,312,0.050731707317073174
24,12,1048,10,0.586,0.6678571428571428,229,0.03723577235772358
32,12,1048,6,0.583,0.7411347517730497,389,0.0632520325203252
16,8,1048,19,0.5828,0.7148014440433214,304,0.04943089430894309
24,8,512,19,0.583,0.7111913357400722,408,0.06634146341463415
24,12,1048,13,0.5896,0.730909090909091,297,0.04829268292682927
32,12,512,10,0.5914,0.675,220,0.03577235772357724
32,8,1048,3,0.5752,0.651685393258427,202,0.03284552845528455
32,8,1048,0,0.589,0.6770833333333334,302,0.049105691056910566
16,12,512,4,0.5846,0.6689895470383276,127,0.02065040650406504
32,8,1048,19,0.5794,0.7075812274368231,299,0.048617886178861786
16,12,512,12,0.5778,0.6973684210526315,183,0.02975609756097561
16,12,512,2,0.5852,0.7191780821917808,355,0.05772357723577236
24,12,512,9,0.5872,0.6491803278688525,226,0.0367479674796748
24,12,1048,6,0.5828,0.7411347517730497,395,0.06422764227642276
24,12,512,7,0.591,0.696551724137931,216,0.0351219512195122
16,12,512,3,0.5812,0.6629213483146067,248,0.040325203252032524
16,8,1048,8,0.5796,0.7142857142857143,397,0.06455284552845529
24,12,512,14,0.5878,0.7177700348432056,189,0.03073170731707317
24,8,512,9,0.5874,0.6491803278688525,227,0.03691056910569106
16,8,1048,13,0.5904,0.7345454545454545,308,0.05008130081300813
24,8,1048,6,0.5856,0.7446808510638298,400,0.06504065040650407
32,8,512,9,0.5854,0.6491803278688525,231,0.037560975609756096
16,12,1048,12,0.586,0.7006578947368421,174,0.02829268292682927
24,8,512,12,0.5786,0.6973684210526315,189,0.03073170731707317
16,12,512,9,0.5884,0.6491803278688525,227,0.03691056910569106
24,8,1048,12,0.585,0.7006578947368421,167,0.027154471544715446
16,8,1048,18,0.5922,0.7013888888888888,201,0.032682926829268294
16,8,512,17,0.5884,0.6840277777777778,204,0.033170731707317075
32,12,512,17,0.591,0.6875,202,0.03284552845528455
16,12,512,7,0.5854,0.6827586206896552,199,0.03235772357723577
16,12,512,11,0.5874,0.734982332155477,193,0.03138211382113821
16,12,1048,8,0.58,0.7142857142857143,394,0.06406504065040651
32,8,512,10,0.5892,0.675,212,0.03447154471544715
24,12,1048,14,0.5866,0.710801393728223,204,0.033170731707317075
24,8,1048,2,0.5906,0.7226027397260274,315,0.05121951219512195
16,8,512,0,0.5902,0.6770833333333334,275,0.044715447154471545
16,12,512,0,0.5904,0.6770833333333334,271,0.044065040650406506
24,12,512,13,0.594,0.7454545454545455,347,0.05642276422764227
32,8,1048,15,0.5814,0.7026022304832714,286,0.046504065040650404
32,12,1048,0,0.589,0.6770833333333334,308,0.05008130081300813
24,12,1048,3,0.5764,0.6554307116104869,187,0.03040650406504065
32,12,1048,19,0.5796,0.703971119133574,298,0.04845528455284553
24,8,512,14,0.588,0.7177700348432056,182,0.02959349593495935
24,12,1048,5,0.5858,0.6981818181818182,362,0.05886178861788618
16,12,1048,5,0.5838,0.6981818181818182,347,0.05642276422764227
24,8,1048,0,0.5884,0.6770833333333334,293,0.04764227642276423
24,12,1048,7,0.5898,0.696551724137931,218,0.035447154471544715
32,8,1048,2,0.5864,0.7157534246575342,342,0.055609756097560976
16,12,1048,6,0.58,0.7304964539007093,395,0.06422764227642276
16,8,512,15,0.5734,0.6728624535315985,286,0.046504065040650404
24,8,1048,3,0.574,0.651685393258427,216,0.0351219512195122
32,12,512,3,0.5812,0.6629213483146067,238,0.038699186991869916
32,12,1048,14,0.5894,0.7212543554006968,196,0.03186991869918699
24,8,512,4,0.5846,0.6655052264808362,129,0.020975609756097562
16,8,1048,7,0.5882,0.696551724137931,215,0.034959349593495934
32,12,512,2,0.5882,0.7226027397260274,367,0.05967479674796748
16,8,1048,1,0.5854,0.7278688524590164,189,0.03073170731707317
16,8,512,2,0.5844,0.7157534246575342,354,0.0575609756097561
24,8,1048,15,0.58,0.6988847583643123,286,0.046504065040650404
32,12,1048,3,0.5762,0.6554307116104869,214,0.034796747967479676
24,8,512,3,0.5804,0.6629213483146067,234,0.03804878048780488
24,8,1048,10,0.586,0.6678571428571428,220,0.03577235772357724
16,12,1048,3,0.5762,0.6554307116104869,187,0.03040650406504065
32,8,512,14,0.5878,0.7177700348432056,194,0.031544715447154474
16,8,512,18,0.5796,0.6805555555555556,179,0.02910569105691057
24,12,1048,15,0.581,0.7026022304832714,261,0.042439024390243905
16,12,512,14,0.5836,0.7177700348432056,179,0.02910569105691057
16,12,512,15,0.5742,0.6728624535315985,291,0.04731707317073171
24,8,1048,19,0.5804,0.7148014440433214,299,0.048617886178861786
32,12,512,13,0.5914,0.7345454545454545,301,0.04894308943089431
32,8,512,0,0.5882,0.6736111111111112,271,0.044065040650406506
24,12,512,11,0.578,0.7031802120141343,194,0.031544715447154474
32,12,1048,2,0.5864,0.7157534246575342,342,0.055609756097560976
32,8,512,15,0.5768,0.6988847583643123,329,0.053495934959349595
32,12,1048,10,0.586,0.6678571428571428,224,0.036422764227642276
32,12,512,5,0.5892,0.7090909090909091,376,0.061138211382113825
32,12,512,0,0.588,0.6736111111111112,270,0.04390243902439024
32,8,1048,10,0.5856,0.6678571428571428,226,0.0367479674796748
16,12,1048,11,0.5862,0.734982332155477,179,0.02910569105691057
24,12,1048,0,0.589,0.6770833333333334,298,0.04845528455284553
16,8,512,13,0.5926,0.7454545454545455,332,0.053983739837398376
16,8,512,10,0.5886,0.675,214,0.034796747967479676
16,12,1048,15,0.5762,0.6951672862453532,287,0.04666666666666667
16,8,1048,0,0.5884,0.6770833333333334,289,0.046991869918699185
16,8,512,8,0.5748,0.706959706959707,380,0.061788617886178863
16,12,512,5,0.589,0.7090909090909091,368,0.05983739837398374
24,8,1048,18,0.5934,0.7013888888888888,194,0.031544715447154474
16,8,512,12,0.5774,0.694078947368421,180,0.02926829268292683
16,8,1048,16,0.5826,0.6895424836601307,254,0.04130081300813008
32,8,1048,16,0.5804,0.6862745098039216,279,0.045365853658536584
16,12,1048,2,0.5908,0.7294520547945206,322,0.052357723577235775
32,12,1048,11,0.5858,0.734982332155477,197,0.032032520325203255
32,8,1048,11,0.5858,0.734982332155477,181,0.02943089430894309
24,8,512,0,0.5898,0.6770833333333334,271,0.044065040650406506
16,12,1048,0,0.5888,0.6770833333333334,290,0.04715447154471545
32,8,1048,14,0.5898,0.7212543554006968,199,0.03235772357723577
32,12,1048,17,0.5874,0.6875,205,0.03333333333333333
32,12,1048,12,0.5836,0.7006578947368421,164,0.02666666666666667
16,8,1048,4,0.5806,0.6550522648083623,129,0.020975609756097562
32,8,1048,4,0.5796,0.6515679442508711,130,0.02113821138211382
16,8,1048,5,0.584,0.6981818181818182,349,0.056747967479674796
32,12,1048,1,0.5872,0.7278688524590164,180,0.02926829268292683
32,8,1048,13,0.589,0.7272727272727273,299,0.048617886178861786
24,12,1048,18,0.5928,0.7048611111111112,204,0.033170731707317075
16,8,1048,11,0.5862,0.734982332155477,179,0.02910569105691057
24,8,1048,13,0.5894,0.7272727272727273,297,0.04829268292682927
32,8,1048,7,0.5902,0.696551724137931,215,0.034959349593495934
16,12,1048,4,0.5802,0.6515679442508711,129,0.020975609756097562
16,8,1048,6,0.5796,0.7304964539007093,391,0.06357723577235773
16,8,1048,3,0.576,0.6554307116104869,186,0.03024390243902439
24,8,512,7,0.5904,0.696551724137931,215,0.034959349593495934
32,8,1048,12,0.5836,0.7006578947368421,164,0.02666666666666667
24,12,1048,11,0.584,0.7279151943462897,196,0.03186991869918699
16,12,1048,16,0.5826,0.6895424836601307,255,0.041463414634146344
16,8,1048,2,0.5908,0.7294520547945206,321,0.05219512195121951
16,8,1048,10,0.591,0.675,232,0.03772357723577236
