H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,1000,2,58.26,64.78260869565217,487,0.0487
24,12,1000,1,59.18,67.30434782608695,267,0.0267
24,8,500,7,58.3,64.43478260869566,319,0.0319
16,8,1000,4,58.64,66.26086956521739,245,0.0245
16,12,1000,2,58.34,65.30434782608697,478,0.0478
32,8,500,4,58.5,66.17391304347827,249,0.0249
32,8,500,3,58.46,65.13043478260869,428,0.0428
24,8,1000,1,59.199999999999996,67.30434782608695,269,0.0269
32,12,1000,5,58.919999999999995,65.82608695652173,441,0.0441
32,8,1000,6,57.68,64.0,615,0.0615
32,8,1000,5,58.96,66.0,444,0.0444
16,8,1000,7,58.78,65.39130434782608,361,0.0361
24,12,1000,2,58.24,65.04347826086956,485,0.0485
24,8,1000,3,57.9,64.34782608695652,377,0.0377
16,8,1000,0,59.31999999999999,62.95652173913043,495,0.0495
32,8,500,13,58.84,67.13043478260869,494,0.0494
24,12,500,9,58.74,66.08695652173913,352,0.0352
24,12,500,11,58.440000000000005,65.82608695652173,354,0.0354
16,12,500,9,58.699999999999996,66.17391304347827,353,0.0353
32,8,500,14,58.74,65.56521739130434,353,0.0353
24,8,500,15,57.4,63.391304347826086,395,0.0395
32,12,500,13,58.879999999999995,67.13043478260869,494,0.0494
24,8,500,12,58.26,65.56521739130434,315,0.0315
16,8,500,14,59.06,65.91304347826087,352,0.0352
16,12,500,10,58.46,63.13043478260869,367,0.0367
16,8,500,15,57.4,63.391304347826086,395,0.0395
24,12,500,14,58.86,65.65217391304347,357,0.0357
16,8,500,12,58.379999999999995,65.65217391304347,316,0.0316
32,12,500,14,58.76,65.47826086956522,354,0.0354
16,12,500,12,58.42,65.82608695652173,319,0.0319
16,8,1000,10,59.08,63.65217391304348,363,0.0363
32,12,500,10,59.419999999999995,63.82608695652174,387,0.0387
32,12,500,9,58.699999999999996,66.17391304347827,357,0.0357
32,8,500,10,59.38,63.82608695652174,386,0.0386
16,8,1000,15,57.74,64.17391304347827,461,0.0461
16,12,500,14,59.06,65.91304347826087,352,0.0352
24,12,500,13,58.86,67.13043478260869,485,0.0485
16,8,500,10,58.46,63.13043478260869,368,0.0368
16,12,1000,14,59.040000000000006,65.73913043478261,339,0.0339
24,8,1000,10,58.96,63.56521739130435,367,0.0367
24,12,1000,8,58.120000000000005,66.95652173913044,579,0.0579
16,8,1000,8,57.54,66.0,572,0.0572
16,8,1000,9,58.58,66.17391304347827,371,0.0371
32,8,500,8,57.48,66.0,560,0.056
16,8,1000,11,58.64,66.08695652173913,328,0.0328
16,12,500,8,57.46,66.0,566,0.0566
32,8,1000,9,58.440000000000005,66.17391304347827,353,0.0353
24,8,500,11,58.46,65.91304347826087,354,0.0354
32,8,1000,13,58.879999999999995,67.13043478260869,479,0.0479
32,8,500,11,58.660000000000004,66.08695652173913,336,0.0336
32,8,1000,14,58.599999999999994,65.13043478260869,335,0.0335
24,12,500,8,57.440000000000005,66.0,561,0.0561
16,8,1000,12,58.660000000000004,66.0,299,0.0299
24,8,1000,14,58.620000000000005,65.21739130434783,336,0.0336
16,12,500,11,58.540000000000006,65.91304347826087,349,0.0349
24,12,1000,12,58.660000000000004,66.0,304,0.0304
24,12,500,12,58.24,65.39130434782608,312,0.0312
16,12,1000,9,58.58,66.26086956521739,371,0.0371
16,12,1000,8,57.54,66.0,582,0.0582
32,12,1000,14,58.599999999999994,65.21739130434783,333,0.0333
16,12,1000,11,58.620000000000005,66.08695652173913,325,0.0325
16,8,500,11,58.540000000000006,66.0,349,0.0349
24,8,1000,8,57.98,66.43478260869566,575,0.0575
24,12,1000,9,58.28,66.0,352,0.0352
16,8,500,13,58.879999999999995,67.13043478260869,481,0.0481
32,8,1000,11,58.84,66.17391304347827,326,0.0326
32,12,500,8,57.46,66.0,562,0.0562
24,8,500,9,58.660000000000004,66.17391304347827,357,0.0357
32,12,500,11,58.660000000000004,66.08695652173913,337,0.0337
16,12,1000,12,58.24,65.73913043478261,303,0.0303
32,8,500,9,58.64,66.17391304347827,355,0.0355
32,8,1000,10,58.86,63.391304347826086,369,0.0369
24,12,1000,11,58.660000000000004,66.08695652173913,325,0.0325
24,12,500,10,58.540000000000006,63.13043478260869,372,0.0372
16,8,500,9,58.620000000000005,66.26086956521739,357,0.0357
32,12,1000,9,58.46,66.17391304347827,352,0.0352
24,8,1000,9,58.28,66.0,351,0.0351
24,8,500,8,57.440000000000005,66.0,561,0.0561
32,8,500,15,57.78,64.08695652173914,439,0.0439
32,8,1000,8,58.18,67.04347826086956,583,0.0583
24,8,1000,15,57.74,64.17391304347827,464,0.0464
24,12,500,15,57.379999999999995,63.391304347826086,395,0.0395
16,8,1000,13,59.019999999999996,68.0,483,0.0483
24,12,1000,13,58.5,66.78260869565219,457,0.0457
32,12,1000,11,58.8,66.17391304347827,329,0.0329
24,8,500,10,59.019999999999996,63.65217391304348,392,0.0392
24,12,1000,14,58.5,64.95652173913044,333,0.0333
24,8,1000,12,58.699999999999996,66.0,297,0.0297
16,12,1000,10,59.08,63.65217391304348,363,0.0363
16,12,500,15,57.42,63.391304347826086,399,0.0399
32,12,500,15,57.379999999999995,63.391304347826086,394,0.0394
16,8,1000,14,58.919999999999995,65.82608695652173,333,0.0333
24,12,1000,10,59.08,63.65217391304348,369,0.0369
32,8,1000,15,57.66,63.73913043478261,449,0.0449
24,8,500,14,59.08,65.73913043478261,357,0.0357
32,12,1000,13,58.660000000000004,67.13043478260869,472,0.0472
16,8,500,8,57.46,66.0,563,0.0563
16,12,500,13,58.879999999999995,67.13043478260869,481,0.0481
32,12,1000,10,58.879999999999995,63.391304347826086,371,0.0371
32,12,1000,8,58.18,67.04347826086956,587,0.0587
24,12,1000,15,57.66,63.73913043478261,447,0.0447
32,8,500,12,58.24,65.65217391304347,307,0.0307
32,12,500,12,58.220000000000006,65.65217391304347,307,0.0307
16,12,1000,13,59.019999999999996,68.08695652173913,483,0.0483
24,8,500,13,58.879999999999995,67.13043478260869,485,0.0485
16,12,1000,15,57.74,64.17391304347827,462,0.0462
32,12,1000,15,57.48,63.73913043478261,433,0.0433
24,8,1000,13,58.56,66.8695652173913,460,0.046
32,8,1000,12,59.18,66.78260869565219,325,0.0325
24,8,1000,11,58.660000000000004,66.08695652173913,323,0.0323
32,12,1000,12,59.21999999999999,66.78260869565219,327,0.0327
16,8,500,18,58.56,65.39130434782608,329,0.0329
24,8,500,19,57.74,66.8695652173913,516,0.0516
16,12,500,18,58.56,65.47826086956522,338,0.0338
16,12,500,19,57.74,66.8695652173913,518,0.0518
24,8,500,18,58.660000000000004,65.39130434782608,336,0.0336
24,12,500,19,57.74,66.8695652173913,520,0.052
32,12,500,19,57.74,66.8695652173913,522,0.0522
32,8,500,19,57.74,67.04347826086956,516,0.0516
16,8,500,16,58.08,64.17391304347827,383,0.0383
16,8,500,17,58.84,66.95652173913044,350,0.035
16,12,500,16,58.08,64.17391304347827,384,0.0384
24,8,500,16,58.040000000000006,64.17391304347827,405,0.0405
16,8,500,19,57.74,66.8695652173913,510,0.051
32,12,500,17,58.940000000000005,66.95652173913044,351,0.0351
24,12,500,18,58.540000000000006,65.39130434782608,341,0.0341
16,12,500,17,58.84,66.95652173913044,355,0.0355
32,8,500,16,57.64,64.08695652173914,375,0.0375
24,12,500,17,58.9,66.95652173913044,355,0.0355
32,8,500,17,58.940000000000005,66.95652173913044,351,0.0351
32,12,500,16,57.56,64.17391304347827,398,0.0398
24,12,500,16,57.720000000000006,64.08695652173914,405,0.0405
32,12,500,18,58.56,65.39130434782608,339,0.0339
24,8,500,17,58.9,66.95652173913044,352,0.0352
32,8,500,18,58.64,65.39130434782608,339,0.0339
16,8,1000,16,57.66,64.26086956521739,371,0.0371
16,12,1000,19,57.599999999999994,66.78260869565219,510,0.051
16,12,1000,18,58.32000000000001,65.13043478260869,331,0.0331
24,8,1000,18,58.720000000000006,65.47826086956522,354,0.0354
16,8,1000,19,57.56,66.78260869565219,508,0.0508
32,8,1000,18,58.81999999999999,65.65217391304347,356,0.0356
24,8,1000,16,57.58,64.26086956521739,372,0.0372
16,8,1000,18,58.3,65.04347826086956,328,0.0328
24,12,1000,19,57.56,66.69565217391305,511,0.0511
24,12,1000,18,58.32000000000001,65.04347826086956,335,0.0335
16,8,1000,17,58.620000000000005,66.52173913043478,348,0.0348
16,12,1000,17,58.56,66.52173913043478,337,0.0337
24,8,1000,17,58.48,66.26086956521739,349,0.0349
32,8,1000,19,57.56,66.78260869565219,508,0.0508
24,8,1000,19,57.56,66.69565217391305,507,0.0507
32,12,1000,19,57.56,66.78260869565219,509,0.0509
16,12,1000,16,57.699999999999996,64.26086956521739,370,0.037
32,12,1000,18,58.81999999999999,65.65217391304347,355,0.0355
32,8,1000,16,57.58,64.26086956521739,373,0.0373
24,12,1000,17,58.5,66.17391304347827,348,0.0348
32,8,1000,17,58.84,66.78260869565219,356,0.0356
24,12,1000,16,57.58,64.26086956521739,373,0.0373
32,12,1000,16,57.58,64.26086956521739,373,0.0373
32,12,1000,17,58.81999999999999,66.78260869565219,357,0.0357
