H1Units,H2Units,Batch,Points-Removed,Training-Accuracy,Test-Accuracy,Discrimination
16,8,100,38,0.762402088772846,0.715,4669
16,12,50,11,0.7556962025316456,0.725,6563
16,8,50,31,0.7561608300907912,0.71,3134
16,12,50,35,0.7542262678803641,0.715,3564
16,12,50,23,0.7535301668806161,0.73,2150
16,8,50,19,0.7573435504469987,0.695,2305
16,8,100,27,0.76,0.72,54
16,8,100,3,0.7490589711417817,0.735,10487
16,8,100,15,0.7519083969465649,0.715,4669
16,8,50,7,0.7377049180327869,0.745,10329
16,8,100,39,0.7607843137254902,0.73,5701
16,12,50,12,0.7465145754119138,0.715,8748
16,8,50,32,0.7571428571428571,0.71,2331
16,12,50,36,0.765625,0.73,2761
16,12,50,24,0.7287917737789203,0.715,6501
16,8,50,20,0.7519181585677749,0.725,3310
16,8,100,4,0.75,0.72,11968
16,8,100,16,0.7617834394904459,0.715,5990
16,8,100,28,0.7622739018087855,0.73,2793
16,8,50,8,0.7462121212121212,0.725,10808
16,12,50,0,0.72125,0.72,15080
16,12,50,13,0.7563451776649747,0.715,7312
16,8,50,33,0.7571428571428571,0.71,2331
16,12,50,37,0.7640156453715776,0.715,7436
16,12,50,25,0.7554697554697555,0.74,1914
16,8,50,21,0.7516005121638925,0.71,1824
16,8,100,5,0.7559748427672957,0.73,10851
16,8,100,29,0.7606727037516171,0.715,434
16,8,100,17,0.7551020408163265,0.725,560
16,8,50,9,0.7484197218710493,0.72,7375
16,12,50,1,0.7409261576971214,0.735,17704
16,8,50,34,0.7571428571428571,0.71,2331
16,12,50,38,0.7610966057441253,0.725,3826
16,12,50,14,0.7484116899618806,0.72,597
16,12,50,26,0.7448453608247423,0.72,5354
16,8,50,22,0.7474358974358974,0.72,1521
16,8,100,6,0.7468513853904282,0.735,11077
16,8,100,30,0.7707253886010362,0.73,1672
16,8,100,18,0.7573435504469987,0.72,3183
16,8,50,10,0.7484197218710493,0.72,7375
16,12,50,2,0.7531328320802005,0.705,15804
16,12,50,15,0.6730279898218829,0.675,9110
16,12,50,39,0.7686274509803922,0.71,7097
16,8,50,35,0.7620286085825748,0.725,2102
16,12,50,27,0.7574193548387097,0.725,5669
16,8,50,23,0.7471116816431322,0.7,3502
16,8,100,7,0.7402269861286255,0.72,11126
16,8,100,31,0.754863813229572,0.725,2512
16,8,50,11,0.759493670886076,0.72,8945
16,8,100,19,0.7573435504469987,0.72,3183
16,12,50,3,0.7490589711417817,0.715,11816
16,12,100,12,0.7541191381495564,0.705,5603
16,12,100,0,0.7475,0.705,12885
16,12,100,24,0.7557840616966581,0.71,224
24,8,50,8,0.7386363636363636,0.72,12361
16,12,100,36,0.7643229166666666,0.725,4659
24,8,50,32,0.7610389610389611,0.72,2350
24,8,50,20,0.7544757033248082,0.69,4625
24,8,100,4,0.7525125628140703,0.705,12599
24,8,100,16,0.7668789808917198,0.71,7233
24,8,100,28,0.7609819121447028,0.735,2394
16,12,100,1,0.7284105131414268,0.72,12945
24,8,50,9,0.7383059418457648,0.73,4342
16,12,100,13,0.751269035532995,0.715,4032
16,12,100,37,0.7666232073011734,0.72,1739
16,12,100,25,0.7567567567567568,0.715,363
24,8,50,33,0.7610389610389611,0.72,2350
24,8,50,21,0.7451984635083226,0.7,1621
24,8,100,5,0.7559748427672957,0.71,10224
24,8,100,17,0.7538265306122449,0.715,23
24,8,100,29,0.759379042690815,0.73,1311
16,12,100,2,0.7393483709273183,0.735,12876
16,12,100,38,0.7689295039164491,0.725,4587
24,8,50,10,0.7383059418457648,0.73,4342
16,12,100,14,0.7534942820838628,0.705,9409
16,12,100,26,0.7564432989690721,0.72,212
24,8,50,34,0.7610389610389611,0.72,2350
24,8,50,22,0.7474358974358974,0.72,1796
24,8,100,18,0.7522349936143039,0.715,2750
24,8,100,6,0.7531486146095718,0.725,13026
24,8,100,30,0.7694300518134715,0.735,2265
16,12,100,3,0.7515683814303639,0.73,10306
16,12,100,39,0.7647058823529411,0.73,5435
24,8,50,11,0.7518987341772152,0.72,5506
16,12,100,15,0.7468193384223919,0.7,3765
16,12,100,27,0.7638709677419355,0.71,97
24,8,50,35,0.7607282184655396,0.72,5525
24,8,50,23,0.7522464698331194,0.715,2232
24,8,100,7,0.742749054224464,0.715,10867
24,8,100,19,0.7522349936143039,0.715,2750
24,8,100,31,0.7431906614785992,0.715,4482
24,8,50,0,0.71875,0.725,16285
16,12,100,4,0.7550251256281407,0.71,10193
24,8,50,12,0.7503168567807351,0.73,8894
16,12,100,28,0.7609819121447028,0.735,1665
16,12,100,16,0.7630573248407644,0.71,6921
24,8,50,36,0.7604166666666666,0.725,4295
24,8,50,24,0.7467866323907455,0.715,1112
24,8,100,8,0.7424242424242424,0.73,9027
24,8,100,20,0.7544757033248082,0.72,5033
24,8,100,32,0.7597402597402597,0.725,1386
24,8,50,1,0.7334167709637046,0.735,16185
16,12,100,5,0.7547169811320755,0.72,11161
24,8,50,13,0.7576142131979695,0.715,4221
16,12,100,17,0.7474489795918368,0.72,1878
16,12,100,29,0.7567917205692108,0.725,2630
24,8,50,37,0.7692307692307693,0.73,3995
24,8,50,25,0.7554697554697555,0.72,557
24,8,100,9,0.7547408343868521,0.72,11516
24,8,100,21,0.7528809218950064,0.715,1759
24,8,50,2,0.7443609022556391,0.715,18141
24,8,100,33,0.7597402597402597,0.725,1386
16,12,100,6,0.743073047858942,0.73,10574
24,8,50,14,0.7534942820838628,0.715,4370
16,12,100,18,0.7573435504469987,0.71,5753
16,12,100,30,0.772020725388601,0.725,2649
24,8,50,38,0.762402088772846,0.73,3782
24,8,50,26,0.7448453608247423,0.71,1188
24,8,100,10,0.7547408343868521,0.72,11516
24,8,100,22,0.7576923076923077,0.72,514
24,8,50,3,0.7465495608531995,0.7,10351
16,12,100,7,0.7503152585119798,0.73,10557
24,8,100,34,0.7597402597402597,0.725,1386
24,8,50,15,0.7150127226463104,0.66,2173
16,12,100,19,0.7573435504469987,0.71,5753
16,12,100,31,0.7613488975356679,0.73,3224
24,8,50,39,0.7660130718954249,0.71,6192
24,8,50,27,0.7574193548387097,0.725,1082
24,8,100,11,0.7531645569620253,0.705,8320
24,8,50,4,0.7399497487437185,0.725,20840
16,12,100,8,0.73989898989899,0.73,9677
24,8,100,23,0.7535301668806161,0.715,1977
24,8,50,16,0.7528662420382166,0.72,4881
24,8,100,35,0.752925877763329,0.73,4542
16,12,100,20,0.7557544757033248,0.71,4539
16,12,100,32,0.7506493506493507,0.725,271
24,8,100,0,0.74375,0.72,12166
24,8,50,28,0.7532299741602068,0.72,1725
24,8,50,5,0.7547169811320755,0.725,11881
16,12,100,9,0.7522123893805309,0.725,6642
24,8,100,12,0.7541191381495564,0.705,5814
24,8,100,24,0.7570694087403599,0.71,104
24,8,50,17,0.735969387755102,0.72,3292
16,12,100,33,0.7506493506493507,0.725,271
24,8,100,36,0.7669270833333334,0.725,4529
16,12,100,21,0.7554417413572343,0.725,1136
24,8,50,29,0.7580853816300129,0.72,2175
24,8,100,1,0.7259073842302879,0.72,11966
24,8,50,6,0.7518891687657431,0.71,9078
16,12,100,10,0.7522123893805309,0.725,6642
24,8,100,13,0.75,0.715,4084
24,8,100,25,0.7606177606177607,0.71,486
16,12,100,34,0.7506493506493507,0.725,271
24,8,100,37,0.7666232073011734,0.72,1845
24,8,50,18,0.7547892720306514,0.725,6348
24,8,50,30,0.7603626943005182,0.72,2140
16,12,100,22,0.7589743589743589,0.72,2057
24,8,100,2,0.7255639097744361,0.73,14804
16,12,100,11,0.7531645569620253,0.7,8618
24,8,50,7,0.7276166456494325,0.695,5909
24,8,100,14,0.7484116899618806,0.725,5333
16,12,100,35,0.752925877763329,0.73,4783
24,8,100,26,0.7577319587628866,0.685,693
24,8,100,38,0.7663185378590078,0.725,3900
24,8,50,19,0.7547892720306514,0.725,6348
16,12,100,23,0.754813863928113,0.715,1729
24,8,50,31,0.7652399481193255,0.725,999
24,8,100,3,0.7503136762860728,0.725,11089
24,12,50,12,0.7604562737642585,0.725,10710
24,12,50,24,0.7557840616966581,0.725,2980
24,12,50,0,0.72875,0.725,13381
24,8,100,15,0.7480916030534351,0.72,339
24,8,100,27,0.7612903225806451,0.71,393
24,12,50,36,0.7473958333333334,0.685,2367
24,12,100,8,0.7373737373737373,0.73,8336
24,12,100,20,0.7557544757033248,0.71,5155
24,8,100,39,0.7633986928104575,0.73,5321
24,12,100,32,0.7649350649350649,0.73,1285
24,12,50,25,0.7477477477477478,0.73,495
24,12,50,13,0.7588832487309645,0.715,6397
24,12,50,1,0.723404255319149,0.735,16105
32,8,50,4,0.7537688442211056,0.715,11166
32,8,50,16,0.7439490445859872,0.715,10420
24,12,50,37,0.758800521512386,0.73,6222
24,12,100,9,0.7522123893805309,0.705,7215
24,12,100,21,0.7554417413572343,0.7,1475
32,8,50,28,0.7596899224806202,0.72,3941
24,12,100,33,0.7649350649350649,0.73,1285
24,12,50,26,0.7448453608247423,0.715,1142
24,12,50,2,0.7493734335839599,0.72,19369
24,12,50,14,0.7534942820838628,0.735,6593
32,8,50,5,0.7459119496855345,0.715,15539
24,12,100,10,0.7522123893805309,0.705,7215
24,12,100,22,0.7576923076923077,0.72,2092
32,8,50,17,0.7283163265306123,0.715,2368
24,12,50,38,0.762402088772846,0.73,3341
32,8,50,29,0.7567917205692108,0.71,2723
24,12,100,34,0.7649350649350649,0.73,1285
24,12,50,15,0.7506361323155216,0.71,9675
24,12,50,3,0.7490589711417817,0.735,12607
24,12,50,27,0.752258064516129,0.73,7981
32,8,50,6,0.7443324937027708,0.72,9784
24,12,100,23,0.7522464698331194,0.72,1267
32,8,50,18,0.7496807151979565,0.7,1171
24,12,50,39,0.7647058823529411,0.71,5158
24,12,100,11,0.7556962025316456,0.715,8116
32,8,50,30,0.7538860103626943,0.74,8010
24,12,100,35,0.7568270481144344,0.725,3793
24,12,50,16,0.7464968152866241,0.73,8507
24,12,50,28,0.7571059431524548,0.72,1525
24,12,50,4,0.7349246231155779,0.71,6360
32,8,50,7,0.725094577553594,0.72,7222
32,8,50,19,0.7496807151979565,0.7,1171
24,12,100,0,0.74875,0.725,11589
24,12,100,24,0.7557840616966581,0.71,127
24,12,100,12,0.7490494296577946,0.71,6510
32,8,50,31,0.7613488975356679,0.705,614
24,12,100,36,0.7630208333333334,0.725,4773
24,12,50,17,0.7538265306122449,0.72,4144
24,12,50,5,0.7496855345911949,0.73,15606
32,8,50,20,0.7506393861892583,0.71,1748
24,12,50,29,0.7554980595084088,0.715,3720
32,8,50,8,0.7424242424242424,0.725,10032
24,12,100,1,0.7321652065081352,0.72,12498
24,12,100,25,0.7554697554697555,0.715,291
32,8,50,32,0.7623376623376623,0.71,3073
24,12,100,13,0.751269035532995,0.715,3987
24,12,100,37,0.7666232073011734,0.72,1432
24,12,50,18,0.7445721583652618,0.705,1898
24,12,50,6,0.7418136020151134,0.72,9541
32,8,50,21,0.7464788732394366,0.725,2281
24,12,50,30,0.7603626943005182,0.725,4015
32,8,50,9,0.7319848293299621,0.725,11390
24,12,100,26,0.7654639175257731,0.705,895
24,12,100,2,0.7230576441102757,0.715,4515
32,8,50,33,0.7623376623376623,0.71,3073
24,12,100,14,0.7522236340533672,0.73,6224
24,12,100,38,0.7637075718015666,0.72,4543
24,12,50,19,0.7445721583652618,0.705,1898
24,12,50,7,0.7465321563682219,0.725,10969
32,8,50,22,0.7461538461538462,0.72,1277
24,12,50,31,0.7652399481193255,0.73,143
24,12,100,27,0.7587096774193548,0.715,112
32,8,50,10,0.7319848293299621,0.725,11390
24,12,100,3,0.7503136762860728,0.725,12072
32,8,50,34,0.7623376623376623,0.71,3073
24,12,100,15,0.7315521628498728,0.73,2186
24,12,100,39,0.7633986928104575,0.73,5503
24,12,50,20,0.7506393861892583,0.72,3424
24,12,50,8,0.7449494949494949,0.72,10395
32,8,50,23,0.7535301668806161,0.72,2941
32,8,50,11,0.740506329113924,0.715,4341
24,12,50,32,0.7558441558441559,0.705,2484
24,12,100,28,0.7532299741602068,0.72,687
24,12,100,4,0.7525125628140703,0.71,12171
32,8,50,35,0.7568270481144344,0.72,1739
24,12,100,16,0.7605095541401274,0.705,5856
32,8,50,0,0.7325,0.72,14848
24,12,50,21,0.7464788732394366,0.705,1474
32,8,50,24,0.7622107969151671,0.72,4122
24,12,50,9,0.7395701643489254,0.735,6643
32,8,50,12,0.7490494296577946,0.715,2356
24,12,50,33,0.7558441558441559,0.705,2484
24,12,100,29,0.7606727037516171,0.73,420
32,8,50,36,0.7682291666666666,0.72,6245
24,12,100,5,0.7572327044025158,0.725,12280
24,12,100,17,0.7423469387755102,0.715,1648
32,8,50,1,0.7309136420525657,0.74,15024
24,12,50,22,0.7461538461538462,0.72,1762
24,12,50,10,0.7395701643489254,0.735,6643
32,8,50,25,0.7503217503217503,0.725,1834
32,8,50,13,0.7538071065989848,0.725,4354
24,12,50,34,0.7558441558441559,0.705,2484
24,12,100,30,0.7668393782383419,0.735,1921
32,8,50,37,0.758800521512386,0.72,303
24,12,100,6,0.7556675062972292,0.71,12215
24,12,100,18,0.7598978288633461,0.705,3593
32,8,50,2,0.7393483709273183,0.725,13754
24,12,50,23,0.7496790757381258,0.7,5457
32,8,50,26,0.7487113402061856,0.71,462
24,12,50,11,0.7481012658227848,0.715,5629
32,8,50,14,0.7522236340533672,0.72,4605
24,12,50,35,0.7555266579973993,0.715,1678
24,12,100,31,0.7600518806744487,0.72,4888
32,8,50,38,0.7663185378590078,0.725,3259
24,12,100,7,0.7440100882723834,0.725,10769
24,12,100,19,0.7598978288633461,0.705,3593
32,8,50,3,0.7478042659974906,0.72,10418
32,8,100,0,0.74375,0.725,11879
32,8,50,27,0.7574193548387097,0.735,1119
32,8,100,12,0.752851711026616,0.705,5602
32,8,50,15,0.7048346055979644,0.69,7557
32,8,100,24,0.7596401028277635,0.73,115
32,8,100,36,0.7643229166666666,0.72,4675
32,8,50,39,0.7633986928104575,0.71,5722
32,12,50,8,0.7323232323232324,0.73,7404
32,12,50,20,0.7608695652173914,0.725,4897
32,12,50,32,0.7584415584415585,0.705,2694
32,8,100,1,0.7396745932415519,0.72,13215
32,8,100,13,0.751269035532995,0.715,3878
32,12,100,4,0.7537688442211056,0.72,10344
32,8,100,25,0.7541827541827542,0.715,408
32,12,100,16,0.7630573248407644,0.715,6970
32,8,100,37,0.7653194263363755,0.715,968
32,12,100,28,0.7609819121447028,0.725,2828
32,12,50,9,0.7357774968394437,0.715,6481
32,12,50,21,0.7477592829705506,0.71,1772
32,12,50,33,0.7584415584415585,0.705,2694
32,8,100,2,0.7167919799498746,0.72,2020
32,8,100,14,0.7522236340533672,0.725,2446
32,12,100,5,0.7509433962264151,0.72,9092
32,8,100,26,0.7577319587628866,0.69,2666
32,12,100,17,0.75,0.71,1822
32,8,100,38,0.7663185378590078,0.73,5234
32,12,50,10,0.7357774968394437,0.715,6481
32,12,100,29,0.7606727037516171,0.725,2105
32,12,50,22,0.75,0.725,4177
32,12,50,34,0.7584415584415585,0.705,2694
32,8,100,15,0.7480916030534351,0.72,2376
32,8,100,3,0.7503136762860728,0.72,13404
32,12,100,6,0.7455919395465995,0.72,14405
32,8,100,27,0.7612903225806451,0.715,1038
32,12,100,18,0.7496807151979565,0.725,1149
32,8,100,39,0.7660130718954249,0.73,5013
32,12,100,30,0.7668393782383419,0.725,1195
32,12,50,11,0.7531645569620253,0.72,7127
32,12,50,23,0.7522464698331194,0.71,2990
32,12,50,35,0.752925877763329,0.725,448
32,8,100,4,0.7525125628140703,0.715,12920
32,8,100,16,0.7579617834394905,0.705,5795
32,12,100,7,0.7503152585119798,0.735,9591
32,8,100,28,0.7609819121447028,0.73,1642
32,12,100,19,0.7496807151979565,0.725,1149
32,12,50,0,0.72875,0.715,13748
32,12,50,12,0.7401774397972116,0.72,2708
32,12,100,31,0.7600518806744487,0.725,2463
32,12,50,24,0.7583547557840618,0.73,1683
32,12,50,36,0.7565104166666666,0.71,4049
32,8,100,5,0.7534591194968554,0.725,10620
32,8,100,17,0.7487244897959183,0.72,2984
32,12,100,8,0.7386363636363636,0.725,8837
32,12,100,20,0.7531969309462916,0.725,4668
32,8,100,29,0.7632600258732212,0.73,1687
32,12,50,1,0.7434292866082604,0.74,17428
32,12,50,13,0.7474619289340102,0.71,6942
32,12,50,25,0.7541827541827542,0.72,1652
32,12,100,32,0.7662337662337663,0.735,2049
32,8,100,6,0.7443324937027708,0.735,10618
32,12,50,37,0.7731421121251629,0.725,4232
32,8,100,18,0.7522349936143039,0.705,6213
32,12,100,9,0.7345132743362832,0.73,3166
32,12,50,2,0.7406015037593985,0.725,10614
32,12,50,14,0.7560355781448539,0.715,5847
32,12,100,21,0.7541613316261203,0.72,1089
32,8,100,30,0.7694300518134715,0.73,2416
32,12,50,26,0.7615979381443299,0.72,327
32,12,100,33,0.7662337662337663,0.735,2049
32,12,50,38,0.7637075718015666,0.725,3171
32,8,100,7,0.7452711223203027,0.725,10478
32,8,100,19,0.7522349936143039,0.705,6213
32,12,50,3,0.7415307402760352,0.715,14308
32,12,100,10,0.7345132743362832,0.73,3166
32,12,50,15,0.6641221374045801,0.64,5622
32,12,100,22,0.7589743589743589,0.725,3680
32,8,100,31,0.7613488975356679,0.72,1396
32,12,50,27,0.7458064516129033,0.71,2352
32,12,100,34,0.7662337662337663,0.735,2049
32,12,50,39,0.7620915032679738,0.7,7973
32,8,100,8,0.7348484848484849,0.725,7464
32,8,100,20,0.7570332480818415,0.72,5067
32,12,50,4,0.7374371859296482,0.72,17365
32,12,100,11,0.7531645569620253,0.705,8223
32,12,50,16,0.7426751592356687,0.72,12229
32,12,100,23,0.7535301668806161,0.725,1730
32,12,50,28,0.7583979328165374,0.725,1540
32,8,100,32,0.7675324675324675,0.725,108
32,12,100,35,0.7555266579973993,0.73,4585
32,8,100,9,0.7547408343868521,0.71,6816
32,12,100,0,0.745,0.715,12221
32,12,50,5,0.7584905660377359,0.715,13597
32,8,100,21,0.7528809218950064,0.71,1109
32,12,100,12,0.752851711026616,0.705,5885
32,12,50,17,0.7436224489795918,0.715,461
32,12,100,24,0.7583547557840618,0.725,1735
32,12,50,29,0.759379042690815,0.71,4328
32,8,100,33,0.7675324675324675,0.725,108
32,12,100,36,0.7630208333333334,0.72,3127
32,8,100,10,0.7547408343868521,0.71,6816
32,12,100,1,0.7296620775969962,0.72,12611
32,12,50,6,0.7531486146095718,0.72,12972
32,8,100,22,0.7551282051282051,0.725,1094
32,12,100,13,0.751269035532995,0.715,3775
32,12,50,18,0.7458492975734355,0.71,4074
32,12,100,25,0.7541827541827542,0.715,267
32,12,50,30,0.7538860103626943,0.72,9115
32,12,100,37,0.7666232073011734,0.72,1358
32,8,100,34,0.7675324675324675,0.725,108
32,8,100,11,0.7531645569620253,0.71,8334
32,12,50,7,0.7301387137452712,0.71,7596
32,12,100,2,0.7468671679197995,0.725,13857
32,8,100,23,0.7612323491655969,0.705,6779
32,12,100,14,0.7509529860228716,0.735,5048
32,12,50,19,0.7458492975734355,0.71,4074
32,12,100,26,0.7641752577319587,0.685,1916
32,12,50,31,0.754863813229572,0.705,1979
32,12,100,38,0.762402088772846,0.725,4978
32,8,100,35,0.7516254876462939,0.73,5153
32,12,100,3,0.7490589711417817,0.735,11770
32,12,100,15,0.7557251908396947,0.71,5083
32,12,100,27,0.7574193548387097,0.71,1087
32,12,100,39,0.7660130718954249,0.73,5261
