Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
50,4,16,12,2048,0.9113669590643275,0.9207830223197951,0.009416195856873822,0.37435897435897436,0.06867845993756504,0.18490566037735848,0.392,14112,1,2.2113130777055414e-05
48,4,16,8,2048,0.9088319088319088,0.9196853274789608,0.011299435028248588,0.36923076923076925,0.07249392993409642,0.1761006289308176,0.376,13536,0,0.0
38,3,16,12,2048,0.9115040204678363,0.9168807339449542,0.015913430935709738,0.42857142857142855,0.06798473812001388,0.1891891891891892,0.392,14112,5,0.00011056565388527708
26,2,16,12,2048,0.9118852459016393,0.9162497683898462,0.013067828251400125,0.3978494623655914,0.0766256590509666,0.1831357048748353,0.39,14040,6,0.00013267878466233248
14,1,16,12,2048,0.9118377483443708,0.918581508956034,0.013350286077558804,0.3891891891891892,0.06732070365358593,0.1943419434194342,0.396,14256,9,0.00019901817699349874
36,3,16,8,2048,0.9084575789847356,0.9161467889908257,0.015276893698281349,0.4340659340659341,0.07006590357266736,0.18673218673218672,0.374,13464,2,4.422626155411083e-05
4,0,24,8,2048,0.9063660925363053,0.9174917491749175,0.01207115628970775,0.4124293785310734,0.07384615384615385,0.18251928020565553,0.342,12312,3,6.633939233116624e-05
16,1,24,8,2048,0.9076473577235772,0.9146010493938845,0.01080737444373808,0.41081081081081083,0.07273342354533154,0.2017220172201722,0.344,12384,7,0.0001547919154393879
28,2,24,8,2048,0.9083672086720868,0.9158791921437835,0.013067828251400125,0.41397849462365593,0.07803163444639719,0.17654808959156784,0.344,12384,7,0.0001547919154393879
40,3,24,8,2048,0.9068181818181819,0.9124770642201835,0.015913430935709738,0.46153846153846156,0.07075962539021852,0.20147420147420148,0.34,12240,0,0.0
44,3,32,8,2048,0.903405524168236,0.9130275229357798,0.012730744748567792,0.4835164835164835,0.06555671175858481,0.21744471744471744,0.292,10512,1,2.2113130777055414e-05
116,9,32,8,2048,0.905145202020202,0.9115335404862,0.009993753903810118,0.5124378109452736,0.07802659202239329,0.17509247842170161,0.296,10656,15,0.0003316969616558312
112,9,24,8,2048,0.9090023712737128,0.9118991043684884,0.010618363522798251,0.472636815920398,0.08327501749475158,0.16276202219482122,0.344,12384,7,0.0001547919154393879
20,1,32,8,2048,0.9038036616161617,0.9126108196128099,0.012714558169103624,0.44324324324324327,0.06901217861975643,0.2177121771217712,0.296,10656,2,4.422626155411083e-05
100,8,24,8,2048,0.9076032225579054,0.9126461988304093,0.010572139303482588,0.5,0.07830286305622629,0.19053549190535493,0.338,12168,3,6.633939233116624e-05
88,7,24,8,2048,0.9110082304526749,0.9129090909090909,0.011180124223602485,0.45121951219512196,0.08630648997621475,0.1698595146871009,0.352,12672,2,4.422626155411083e-05
32,2,32,8,2048,0.9032499213094114,0.9158791921437835,0.012445550715619166,0.44086021505376344,0.07416520210896309,0.1857707509881423,0.294,10584,5,0.00011056565388527708
68,5,32,8,2048,0.9033696338383839,0.912222833058457,0.01167076167076167,0.4645161290322581,0.08501885498800137,0.18494055482166447,0.296,10656,15,0.0003316969616558312
6,0,24,12,2048,0.9041950113378685,0.918041804180418,0.010800508259212199,0.4350282485875706,0.06803418803418804,0.19794344473007713,0.314,11304,3,6.633939233116624e-05
92,7,32,8,2048,0.9056349206349207,0.9123636363636364,0.011180124223602485,0.49390243902439024,0.08019028202514442,0.18773946360153257,0.3,10800,7,0.0001547919154393879
76,6,24,8,2048,0.9055891238670695,0.9176193068408637,0.015762925598991173,0.39037433155080214,0.07025210084033613,0.1926605504587156,0.338,12168,13,0.0002874707001017204
8,0,32,8,2048,0.903131885426503,0.9187752108544188,0.010165184243964422,0.4519774011299435,0.06666666666666667,0.1953727506426735,0.294,10584,4,8.845252310822166e-05
64,5,24,8,2048,0.906885162601626,0.9136888400219901,0.012899262899262898,0.43870967741935485,0.08844703462461433,0.16380449141347425,0.344,12384,1,2.2113130777055414e-05
30,2,24,12,2048,0.9045946382428941,0.914396887159533,0.013690105787181083,0.44086021505376344,0.07557117750439367,0.18840579710144928,0.312,11232,15,0.0003316969616558312
118,9,32,12,2048,0.9060620449509338,0.9117163224273441,0.009993753903810118,0.5124378109452736,0.0748775367389783,0.18495684340320592,0.298,10728,14,0.0003095838308787758
52,4,24,8,2048,0.9065349544072948,0.9176728869374314,0.008788449466415568,0.40512820512820513,0.07214706902532085,0.18742138364779873,0.342,12312,2,4.422626155411083e-05
78,6,24,12,2048,0.9035806037251124,0.9152603883142806,0.01639344262295082,0.4117647058823529,0.06890756302521009,0.20838794233289645,0.308,11088,6,0.00013267878466233248
34,2,32,12,2048,0.9042376893939394,0.914952751528627,0.012445550715619166,0.44623655913978494,0.07416520210896309,0.19104084321475626,0.296,10656,9,0.00019901817699349874
42,3,24,12,2048,0.9056040051679587,0.9113761467889908,0.01464035646085296,0.4725274725274725,0.06833159902878945,0.21744471744471744,0.312,11232,7,0.0001547919154393879
106,8,32,12,2048,0.9041509730069052,0.914656432748538,0.011194029850746268,0.5308641975308642,0.0682994135908934,0.2054794520547945,0.292,10512,10,0.00022113130777055417
56,4,32,8,2048,0.903131885426503,0.9165751920965971,0.007532956685499058,0.46153846153846156,0.06867845993756504,0.19622641509433963,0.294,10584,2,4.422626155411083e-05
66,5,24,12,2048,0.9035066407515387,0.9114898295766904,0.012285012285012284,0.4645161290322581,0.08467603702434008,0.190224570673712,0.314,11304,2,4.422626155411083e-05
94,7,32,12,2048,0.9063888888888889,0.9132727272727272,0.011180124223602485,0.4878048780487805,0.0764525993883792,0.1966794380587484,0.3,10800,11,0.00024324443854760957
54,4,24,12,2048,0.9045946382428941,0.9141968532747896,0.008788449466415568,0.4666666666666667,0.0711064862989941,0.2,0.312,11232,8,0.0001769050462164433
82,6,32,12,2048,0.9039940364092907,0.9163491199419344,0.014501891551071878,0.43315508021390375,0.06487394957983193,0.21494102228047182,0.292,10512,6,0.00013267878466233248
58,4,32,12,2048,0.9037614101353478,0.9156604463959019,0.007532956685499058,0.4666666666666667,0.06555671175858481,0.21257861635220127,0.294,10584,10,0.00022113130777055417
80,6,32,8,2048,0.9015683520599251,0.9163491199419344,0.014501891551071878,0.4385026737967914,0.066890756302521,0.20576671035386632,0.288,10368,2,4.422626155411083e-05
70,5,32,12,2048,0.9038825757575758,0.9127725856697819,0.011056511056511056,0.4645161290322581,0.08090503942406582,0.19815059445178335,0.296,10656,6,0.00013267878466233248
90,7,24,12,2048,0.907312091503268,0.9121818181818182,0.008695652173913044,0.4817073170731707,0.08222901800883452,0.18901660280970625,0.32,11520,4,8.845252310822166e-05
18,1,24,12,2048,0.9058551992225462,0.9106205898317351,0.012714558169103624,0.4540540540540541,0.07138024357239513,0.2201722017220172,0.314,11304,5,0.00011056565388527708
10,0,32,12,2048,0.9038431186868687,0.9173083975064174,0.010800508259212199,0.4463276836158192,0.06598290598290599,0.20822622107969152,0.296,10656,2,4.422626155411083e-05
104,8,32,8,2048,0.9042294413057125,0.9137426900584795,0.012437810945273632,0.5308641975308642,0.07105898585719214,0.199252801992528,0.292,10512,9,0.00019901817699349874
46,3,32,12,2048,0.9047002510985562,0.9126605504587156,0.01336728198599618,0.4945054945054945,0.061741241762053416,0.22972972972972974,0.292,10512,10,0.00022113130777055417
114,9,24,12,2048,0.906891495601173,0.9104368488393346,0.011242973141786383,0.4925373134328358,0.0801259622113366,0.17755856966707767,0.318,11448,4,8.845252310822166e-05
102,8,24,12,2048,0.9054750402576489,0.9119152046783626,0.012437810945273632,0.5185185185185185,0.07485339772335288,0.20049813200498132,0.31,11160,5,0.00011056565388527708
22,1,32,12,2048,0.9050268308080808,0.9111633797720282,0.01144310235219326,0.4540540540540541,0.06867388362652233,0.22878228782287824,0.296,10656,9,0.00019901817699349874
1,0,16,8,4096,0.907051282051282,0.9167583425009168,0.011435832274459974,0.4124293785310734,0.07282051282051281,0.1928020565552699,0.35,12600,0,0.0
77,6,24,8,4096,0.9032608695652173,0.9143531119579024,0.017654476670870115,0.41711229946524064,0.06991596638655462,0.20707732634338138,0.31,11160,8,0.0001769050462164433
85,7,16,8,4096,0.910024154589372,0.9130909090909091,0.011801242236024845,0.4451219512195122,0.08392796466190962,0.17752234993614305,0.356,12816,7,0.0001547919154393879
73,6,16,8,4096,0.9066853550798505,0.9158047541281075,0.01639344262295082,0.39037433155080214,0.07226890756302522,0.1965923984272608,0.346,12456,4,8.845252310822166e-05
29,2,24,8,4096,0.9037063953488372,0.9136557346674078,0.013067828251400125,0.43548387096774194,0.07768014059753954,0.18840579710144928,0.312,11232,18,0.0003980363539869975
57,4,32,8,4096,0.9027008310249307,0.9162092938163191,0.007532956685499058,0.48205128205128206,0.0638224072147069,0.21132075471698114,0.278,10008,4,8.845252310822166e-05
13,1,16,8,4096,0.9075788751714677,0.9136963994933961,0.01144310235219326,0.42702702702702705,0.07104194857916103,0.2091020910209102,0.352,12672,1,2.2113130777055414e-05
63,5,16,12,4096,0.907840083073728,0.9109400769653656,0.015356265356265357,0.45806451612903226,0.08501885498800137,0.18758256274768825,0.358,12888,1,2.2113130777055414e-05
9,0,32,8,4096,0.9018953345610804,0.9167583425009168,0.010165184243964422,0.4632768361581921,0.06393162393162394,0.21722365038560412,0.276,9936,4,8.845252310822166e-05
21,1,32,8,4096,0.9031625115420129,0.9115252397322237,0.012078830260648443,0.4810810810810811,0.06495263870094722,0.23247232472324722,0.278,10008,11,0.00024324443854760957
79,6,24,12,4096,0.9026217228464419,0.9130829250589729,0.015762925598991173,0.44919786096256686,0.06588235294117648,0.22804718217562253,0.288,10368,13,0.0002874707001017204
45,3,32,8,4096,0.9030847145488029,0.9135779816513762,0.0120942075111394,0.5,0.05966007630939993,0.2321867321867322,0.276,9936,15,0.0003316969616558312
43,3,24,12,4096,0.9035211267605634,0.9106422018348623,0.014003819223424571,0.4945054945054945,0.06416926812348249,0.2334152334152334,0.29,10440,1,2.2113130777055414e-05
41,3,24,8,4096,0.9048711755233494,0.9102752293577981,0.015276893698281349,0.4725274725274725,0.06867845993756504,0.22235872235872237,0.31,11160,1,2.2113130777055414e-05
81,6,32,8,4096,0.9012515262515263,0.9134458356015243,0.013871374527112233,0.45454545454545453,0.06588235294117648,0.22804718217562253,0.272,9792,14,0.0003095838308787758
25,2,16,8,4096,0.9073931623931624,0.9151380396516583,0.013067828251400125,0.41397849462365593,0.07768014059753954,0.1831357048748353,0.35,12600,4,8.845252310822166e-05
53,4,24,8,4096,0.9039082687338501,0.9143798024149287,0.008788449466415568,0.4666666666666667,0.0711064862989941,0.19874213836477989,0.312,11232,9,0.00019901817699349874
97,8,16,8,4096,0.9072799864084268,0.912828947368421,0.010572139303482588,0.5,0.07623318385650224,0.19676214196762143,0.346,12456,7,0.0001547919154393879
49,4,16,8,4096,0.9058878663940013,0.9169410903768752,0.009416195856873822,0.4,0.07180020811654526,0.19371069182389938,0.348,12528,11,0.00024324443854760957
99,8,16,12,4096,0.9089458247066943,0.910453216374269,0.012437810945273632,0.5123456790123457,0.07726802345636426,0.20298879202988793,0.356,12816,1,2.2113130777055414e-05
15,1,16,12,4096,0.9085249042145593,0.9140582594535914,0.013350286077558804,0.42702702702702705,0.06732070365358593,0.21648216482164823,0.362,13032,9,0.00019901817699349874
103,8,24,12,4096,0.9030118601747815,0.9110014619883041,0.012437810945273632,0.5432098765432098,0.07105898585719214,0.21544209215442092,0.288,10368,12,0.00026535756932466497
55,4,24,12,4096,0.9031701192718142,0.9134650567142334,0.008160703075957313,0.48205128205128206,0.06729101630246272,0.21635220125786164,0.292,10512,3,6.633939233116624e-05
61,5,16,8,4096,0.9058878663940013,0.9124060839288987,0.013513513513513514,0.43870967741935485,0.08707576276996914,0.17701453104359313,0.348,12528,4,8.845252310822166e-05
5,0,24,8,4096,0.9029796511627907,0.9173083975064174,0.011435832274459974,0.4350282485875706,0.06871794871794872,0.19922879177377892,0.312,11232,4,8.845252310822166e-05
19,1,24,12,4096,0.9037193973634652,0.9095350099511489,0.013986013986013986,0.4756756756756757,0.06765899864682003,0.23370233702337023,0.292,10512,8,0.0001769050462164433
109,9,16,8,4096,0.9088407292741658,0.9120818863096326,0.011867582760774516,0.46766169154228854,0.0815255423372988,0.16646115906288533,0.354,12744,9,0.00019901817699349874
101,8,24,8,4096,0.9043031470777135,0.9115497076023392,0.012437810945273632,0.5185185185185185,0.07519834425664022,0.20174346201743462,0.308,11088,1,2.2113130777055414e-05
37,3,16,8,4096,0.9072511929107021,0.9121100917431193,0.016549968173138127,0.46703296703296704,0.06971904266389178,0.20515970515970516,0.348,12528,2,4.422626155411083e-05
7,0,24,12,4096,0.9028169014084507,0.9151081774844151,0.010800508259212199,0.4519774011299435,0.06700854700854701,0.2185089974293059,0.29,10440,8,0.0001769050462164433
39,3,16,12,4096,0.9082125603864735,0.9110091743119266,0.01782304264799491,0.46703296703296704,0.06833159902878945,0.214987714987715,0.356,12816,6,0.00013267878466233248
71,5,32,12,4096,0.9024324739103745,0.9116730804471321,0.011056511056511056,0.4838709677419355,0.07679122386013026,0.21796565389696168,0.276,9936,15,0.0003316969616558312
69,5,32,8,4096,0.901658950617284,0.912222833058457,0.011056511056511056,0.4774193548387097,0.07987658553308194,0.20343461030383092,0.28,10080,3,6.633939233116624e-05
17,1,24,8,4096,0.905328798185941,0.9102587298715397,0.012714558169103624,0.4486486486486487,0.07205683355886333,0.22140221402214022,0.314,11304,10,0.00022113130777055417
23,1,32,12,4096,0.9040055248618785,0.9111633797720282,0.01144310235219326,0.4918918918918919,0.060216508795669824,0.25092250922509224,0.276,9936,2,4.422626155411083e-05
115,9,24,12,4096,0.9044302801384955,0.9095229391336136,0.011242973141786383,0.5223880597014925,0.07662701189643108,0.18865598027127004,0.294,10584,5,0.00011056565388527708
75,6,16,12,4096,0.9077812284334024,0.9132643803302486,0.018915510718789406,0.39572192513368987,0.07058823529411765,0.21494102228047182,0.356,12816,9,0.00019901817699349874
91,7,24,12,4096,0.9047166824944602,0.9103636363636364,0.010559006211180125,0.5060975609756098,0.07883112470268433,0.20561941251596424,0.298,10728,8,0.0001769050462164433
51,4,16,12,4096,0.9074939425406715,0.915843395536041,0.012554927809165096,0.4256410256410256,0.06694415539368713,0.20628930817610064,0.358,12888,7,0.0001547919154393879
107,8,32,12,4096,0.9028540903540904,0.9133771929824561,0.01181592039800995,0.5493827160493827,0.06347016212487064,0.2266500622665006,0.272,9792,10,0.00022113130777055417
89,7,24,8,4096,0.9064542483660131,0.9107272727272727,0.010559006211180125,0.4817073170731707,0.08392796466190962,0.18901660280970625,0.32,11520,1,2.2113130777055414e-05
113,9,24,8,4096,0.9061078622482132,0.9097057210747578,0.011242973141786383,0.4975124378109453,0.0801259622113366,0.1812577065351418,0.316,11376,0,0.0
65,5,24,8,4096,0.9028989018087855,0.9096573208722741,0.013513513513513514,0.45806451612903226,0.08604730887898526,0.19682959048877147,0.312,11232,1,2.2113130777055414e-05
93,7,32,8,4096,0.9044800371402043,0.9125454545454545,0.011180124223602485,0.5,0.07611281005776419,0.20051085568326948,0.282,10152,7,0.0001547919154393879
11,0,32,12,4096,0.9030838689929599,0.9154748808214155,0.010800508259212199,0.4576271186440678,0.06051282051282051,0.2390745501285347,0.274,9864,5,0.00011056565388527708
3,0,16,12,4096,0.9081429560401523,0.9141914191419142,0.01397712833545108,0.4180790960451977,0.07282051282051281,0.2043701799485861,0.358,12888,7,0.0001547919154393879
31,2,24,12,4096,0.9023462021343377,0.9140263109134704,0.013067828251400125,0.44623655913978494,0.07311072056239015,0.2002635046113307,0.292,10512,2,4.422626155411083e-05
27,2,16,12,4096,0.9086371527777778,0.9138410227904391,0.01431238332296204,0.41935483870967744,0.07627416520210896,0.19367588932806323,0.36,12960,8,0.0001769050462164433
47,3,32,12,4096,0.9036960514233241,0.9128440366972477,0.0120942075111394,0.510989010989011,0.0565383281304197,0.2457002457002457,0.274,9864,10,0.00022113130777055417
59,4,32,12,4096,0.9031614487415592,0.91602634467618,0.007532956685499058,0.48717948717948717,0.05966007630939993,0.22641509433962265,0.276,9936,18,0.0003980363539869975
35,2,32,12,4096,0.9019360269360269,0.9156939040207522,0.011823273179838207,0.45698924731182794,0.06854130052724078,0.20553359683794467,0.274,9864,15,0.0003316969616558312
111,9,16,12,4096,0.9096354166666667,0.9076951197221714,0.01561524047470331,0.48756218905472637,0.08292512246326102,0.17879161528976573,0.36,12960,6,0.00013267878466233248
67,5,24,12,4096,0.9019146264908977,0.9107568260949239,0.012285012285012284,0.4774193548387097,0.08056222146040452,0.20871862615587847,0.292,10512,14,0.0003095838308787758
33,2,32,8,4096,0.9017418661755678,0.9151380396516583,0.012445550715619166,0.45698924731182794,0.0710017574692443,0.19894598155467721,0.276,9936,8,0.0001769050462164433
119,9,32,12,4096,0.9048112338858195,0.9115335404862,0.009993753903810118,0.5373134328358209,0.06962911126662001,0.19852034525277434,0.276,9936,10,0.00022113130777055417
83,6,32,12,4096,0.9020547945205479,0.9139902014153511,0.013871374527112233,0.45989304812834225,0.06252100840336135,0.23591087811271297,0.27,9720,14,0.0003095838308787758
117,9,32,8,4096,0.9042052469135803,0.9120818863096326,0.009993753903810118,0.527363184079602,0.07242827151854443,0.187422934648582,0.28,10080,1,2.2113130777055414e-05
95,7,32,12,4096,0.9045910493827161,0.9116363636363637,0.011801242236024845,0.5304878048780488,0.072714916751614,0.2120051085568327,0.28,10080,7,0.0001547919154393879
87,7,16,12,4096,0.9107583774250441,0.912,0.011801242236024845,0.4573170731707317,0.08324838600067958,0.18518518518518517,0.37,13320,2,4.422626155411083e-05
105,8,32,8,4096,0.9028925619834711,0.9124634502923976,0.012437810945273632,0.5493827160493827,0.06795446705760608,0.21544209215442092,0.274,9864,15,0.0003316969616558312
120,10,16,8,2048,0.9092979635584137,0.9155343371281675,0.016898008449004225,0.4052631578947368,0.07641542202153526,0.1875,0.378,13608,1,2.2113130777055414e-05
122,10,16,12,2048,0.9120370370370371,0.9153507161219243,0.015691007845503924,0.41578947368421054,0.0729419937478291,0.20277777777777778,0.394,14184,2,4.422626155411083e-05
134,11,16,12,2048,0.9122203887055372,0.9165150963986904,0.012714558169103624,0.4594594594594595,0.06869446343130553,0.18796068796068796,0.394,14184,10,0.00022113130777055417
144,12,16,8,2048,0.9095452937013446,0.9152847873107426,0.014402003757044458,0.3539325842696629,0.07811447811447811,0.18929016189290163,0.372,13392,5,0.00011056565388527708
132,11,16,8,2048,0.9101228632478633,0.915969443433976,0.01652892561983471,0.4594594594594595,0.07142857142857142,0.17444717444717445,0.376,13536,6,0.00013267878466233248
124,10,24,8,2048,0.9068304626815266,0.9146162320969519,0.015087507543753771,0.4473684210526316,0.07433136505731157,0.19583333333333333,0.342,12312,4,8.845252310822166e-05
168,14,16,8,2048,0.9095212575919971,0.9199275362318841,0.006979695431472081,0.4601226993865031,0.0755659121171771,0.16602316602316602,0.378,13608,9,0.00019901817699349874
136,11,24,8,2048,0.9081978319783198,0.9143324845398326,0.017164653528289893,0.4756756756756757,0.07074504442925496,0.18304668304668303,0.344,12384,5,0.00011056565388527708
128,10,32,8,2048,0.904000946969697,0.913147264047007,0.015087507543753771,0.48947368421052634,0.07120527961097603,0.20833333333333334,0.296,10656,7,0.0001547919154393879
126,10,24,12,2048,0.9048489278752436,0.9127800220345208,0.016294508147254073,0.49473684210526314,0.06946856547412296,0.21388888888888888,0.316,11376,8,0.0001769050462164433
156,13,16,8,2048,0.9105037513397642,0.9153846153846154,0.008419689119170985,0.39444444444444443,0.08383838383838384,0.16840731070496084,0.378,13608,7,0.0001547919154393879
146,12,16,12,2048,0.9124455337690632,0.9151045421773613,0.013775829680651221,0.3595505617977528,0.07407407407407407,0.2054794520547945,0.388,13968,2,4.422626155411083e-05
138,11,24,12,2048,0.9045189504373178,0.9134230629319753,0.019071837253655435,0.5027027027027027,0.06698564593301436,0.1928746928746929,0.314,11304,1,2.2113130777055414e-05
130,10,32,12,2048,0.9047958214624882,0.913147264047007,0.015691007845503924,0.5,0.0680791941646405,0.21666666666666667,0.298,10728,18,0.0003980363539869975
158,13,16,12,2048,0.912828947368421,0.9126373626373626,0.008419689119170985,0.4166666666666667,0.08215488215488216,0.18929503916449086,0.392,14112,0,0.0
140,11,32,8,2048,0.9025816070307596,0.9143324845398326,0.01589319771137953,0.5297297297297298,0.06493506493506493,0.1941031941031941,0.292,10512,13,0.0002874707001017204
170,14,16,12,2048,0.9119608918128655,0.9184782608695652,0.008883248730964468,0.4601226993865031,0.07356857523302264,0.18018018018018017,0.392,14112,2,4.422626155411083e-05
160,13,24,8,2048,0.9071127946127946,0.913003663003663,0.011010362694300517,0.40555555555555556,0.08316498316498316,0.1801566579634465,0.34,12240,1,2.2113130777055414e-05
148,12,24,8,2048,0.9065732399065732,0.9131218457101659,0.015028177833437696,0.38764044943820225,0.07643097643097643,0.20174346201743462,0.334,12024,10,0.00022113130777055417
152,12,32,8,2048,0.9037167449139281,0.9116798846431147,0.013775829680651221,0.43820224719101125,0.07306397306397307,0.21544209215442092,0.29,10440,5,0.00011056565388527708
142,11,32,12,2048,0.9041982323232324,0.9137868315751182,0.017800381436745075,0.5243243243243243,0.06185919343814081,0.20638820638820637,0.296,10656,2,4.422626155411083e-05
154,12,32,12,2048,0.9051710608913999,0.911860129776496,0.013775829680651221,0.4438202247191011,0.07037037037037037,0.22291407222914073,0.292,10512,6,0.00013267878466233248
166,13,32,12,2048,0.9036409290646579,0.9133699633699633,0.009715025906735751,0.4388888888888889,0.07609427609427609,0.19973890339425587,0.292,10512,12,0.00026535756932466497
164,13,32,8,2048,0.9024639045825487,0.9139194139194139,0.010362694300518135,0.43333333333333335,0.07777777777777778,0.18929503916449086,0.292,10512,18,0.0003980363539869975
150,12,24,12,2048,0.9051059730250481,0.9116798846431147,0.014402003757044458,0.43258426966292135,0.07306397306397307,0.21544209215442092,0.308,11088,0,0.0
162,13,24,12,2048,0.9039082687338501,0.9113553113553113,0.010362694300518135,0.43333333333333335,0.08080808080808081,0.195822454308094,0.312,11232,5,0.00011056565388527708
172,14,24,8,2048,0.9064505234718001,0.9184782608695652,0.007614213197969543,0.4723926380368098,0.07390146471371505,0.1788931788931789,0.342,12312,1,2.2113130777055414e-05
121,10,16,8,4096,0.9074786324786325,0.9125964010282777,0.016294508147254073,0.4473684210526316,0.07467870788468219,0.20694444444444443,0.35,12600,8,0.0001769050462164433
174,14,24,12,2048,0.9049238743116295,0.9163043478260869,0.00951776649746193,0.5030674846625767,0.07190412782956059,0.19176319176319176,0.314,11304,8,0.0001769050462164433
176,14,32,8,2048,0.9039974819011646,0.9159420289855073,0.01015228426395939,0.50920245398773,0.07223701731025299,0.19047619047619047,0.294,10584,0,0.0
180,15,16,8,2048,0.9117254273504274,0.9178107267069375,0.010329244673983214,0.3888888888888889,0.07084468664850137,0.19423558897243107,0.376,13536,7,0.0001547919154393879
182,15,16,12,2048,0.9137788778877888,0.9132344865458539,0.012265978050355068,0.4,0.07016348773841961,0.22180451127819548,0.394,14184,1,2.2113130777055414e-05
125,10,24,8,4096,0.9039115646258503,0.9127800220345208,0.016294508147254073,0.49473684210526314,0.07016325112886419,0.2111111111111111,0.314,11304,1,2.2113130777055414e-05
145,12,16,8,4096,0.9077743902439024,0.9120403749098774,0.015028177833437696,0.38202247191011235,0.07878787878787878,0.20174346201743462,0.344,12384,9,0.00019901817699349874
194,16,16,12,2048,0.9143747708104144,0.9131231671554252,0.011342155009451797,0.4673913043478261,0.06945404284727022,0.213653603034134,0.394,14184,7,0.0001547919154393879
135,11,16,12,4096,0.9084458290065767,0.9134230629319753,0.019071837253655435,0.5027027027027027,0.0683526999316473,0.18796068796068796,0.358,12888,7,0.0001547919154393879
178,14,32,12,2048,0.904592803030303,0.9170289855072464,0.00951776649746193,0.50920245398773,0.06824234354194407,0.1994851994851995,0.296,10656,2,4.422626155411083e-05
123,10,16,12,4096,0.9073350694444444,0.9125964010282777,0.01931200965600483,0.4631578947368421,0.07051059395623481,0.2125,0.36,12960,3,6.633939233116624e-05
184,15,24,8,2048,0.9095744680851063,0.9137836353651839,0.009683666881859263,0.4222222222222222,0.07254768392370572,0.20927318295739347,0.342,12312,1,2.2113130777055414e-05
192,16,16,8,2048,0.9130376344086022,0.9160557184750733,0.008191556395715185,0.4673913043478261,0.07014512785072564,0.1972187104930468,0.38,13680,17,0.0003759232232099421
133,11,16,8,4096,0.9079646776406035,0.9137868315751182,0.01652892561983471,0.4756756756756757,0.07040328092959672,0.1891891891891892,0.352,12672,13,0.0002874707001017204
139,11,24,12,4096,0.9033662900188324,0.9110585667515461,0.018436109345200253,0.5405405405405406,0.06561859193438141,0.20638820638820637,0.292,10512,1,2.2113130777055414e-05
149,12,24,8,4096,0.9044235709698137,0.9113193943763518,0.015028177833437696,0.43820224719101125,0.0734006734006734,0.21419676214196762,0.308,11088,5,0.00011056565388527708
137,11,24,8,4096,0.903830579850988,0.9136049472535468,0.018436109345200253,0.5027027027027027,0.06698564593301436,0.1928746928746929,0.314,11304,6,0.00013267878466233248
188,15,32,8,2048,0.903954802259887,0.9163463298553908,0.009038089089735314,0.4666666666666667,0.0643732970027248,0.21303258145363407,0.292,10512,5,0.00011056565388527708
