Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
107,8,32,12,4096,0.2863888888888889,0.28692257644762525,24282,0.5369510415284596
110,9,16,12,2048,0.3605833333333333,0.3674907829104316,373088,8.25014373535005
96,8,16,8,2048,0.6979166666666666,0.6973541531121232,81225,1.7961390473663261
105,8,32,8,4096,0.45608333333333334,0.460746042073303,2012666,44.50634646853302
100,8,24,8,2048,0.31430555555555556,0.31685100845803515,1108556,24.513643801689444
104,8,32,8,2048,0.45608333333333334,0.460746042073303,2012666,44.50634646853302
79,6,24,12,4096,0.44766666666666666,0.4448058989373238,309549,6.8450975189067265
8,0,32,8,2048,0.45719444444444446,0.4564085881587508,2012666,44.50634646853302
1,0,16,8,4096,0.6975,0.6989806983300803,81225,1.7961390473663261
85,7,16,8,4096,0.6984722222222223,0.6951854261548471,81225,1.7961390473663261
51,4,16,12,4096,0.36144444444444446,0.36412925612665364,373088,8.25014373535005
10,0,32,12,2048,0.28583333333333333,0.2890913034049013,24282,0.5369510415284596
15,1,16,12,4096,0.3616666666666667,0.3632617653437432,373088,8.25014373535005
56,4,32,8,2048,0.456,0.4610713511168944,2012666,44.50634646853302
80,6,32,8,2048,0.4575,0.45521578833224896,2012666,44.50634646853302
67,5,24,12,4096,0.4472777777777778,0.44632400780741704,309549,6.8450975189067265
60,5,16,8,2048,0.6968888888888889,0.7013662979830839,81225,1.7961390473663261
81,6,32,8,4096,0.4575,0.45521578833224896,2012666,44.50634646853302
72,6,16,8,2048,0.6949444444444445,0.7089568423335502,81225,1.7961390473663261
115,9,24,12,4096,0.44427777777777777,0.45803513337670787,309549,6.8450975189067265
28,2,24,8,2048,0.31525,0.3131641726306658,1108556,24.513643801689444
112,9,24,8,2048,0.3126388888888889,0.32335718932986335,1108556,24.513643801689444
14,1,16,12,2048,0.3616666666666667,0.3632617653437432,373088,8.25014373535005
32,2,32,8,2048,0.4585,0.451312079809152,2012666,44.50634646853302
17,1,24,8,4096,0.31455555555555553,0.3158750813272609,1108556,24.513643801689444
91,7,24,12,4096,0.4473611111111111,0.44599869876382564,309549,6.8450975189067265
13,1,16,8,4096,0.6964444444444444,0.7031012795489048,81225,1.7961390473663261
3,0,16,12,4096,0.36238888888888887,0.3604424202992843,373088,8.25014373535005
113,9,24,8,4096,0.3126388888888889,0.32335718932986335,1108556,24.513643801689444
69,5,32,8,4096,0.45644444444444443,0.45933636955107354,2012666,44.50634646853302
21,1,32,8,4096,0.4571388888888889,0.4566254608544784,2012666,44.50634646853302
98,8,16,12,2048,0.3630277777777778,0.35794838429841686,373088,8.25014373535005
117,9,32,8,4096,0.4548888888888889,0.46540880503144655,2012666,44.50634646853302
12,1,16,8,2048,0.6964444444444444,0.7031012795489048,81225,1.7961390473663261
9,0,32,8,4096,0.45719444444444446,0.4564085881587508,2012666,44.50634646853302
111,9,16,12,4096,0.3605833333333333,0.3674907829104316,373088,8.25014373535005
33,2,32,8,4096,0.4585,0.451312079809152,2012666,44.50634646853302
93,7,32,8,4096,0.45694444444444443,0.45738451528952506,2012666,44.50634646853302
68,5,32,8,2048,0.45644444444444443,0.45933636955107354,2012666,44.50634646853302
63,5,16,12,4096,0.3625277777777778,0.3599002385599653,373088,8.25014373535005
108,9,16,8,2048,0.6990277777777778,0.693016699197571,81225,1.7961390473663261
74,6,16,12,2048,0.3625833333333333,0.3596833658642377,373088,8.25014373535005
87,7,16,12,4096,0.36083333333333334,0.36651485577965737,373088,8.25014373535005
49,4,16,8,4096,0.6974166666666667,0.6993060073736717,81225,1.7961390473663261
4,0,24,8,2048,0.3148888888888889,0.31457384515289527,1108556,24.513643801689444
75,6,16,12,4096,0.3625833333333333,0.3596833658642377,373088,8.25014373535005
88,7,24,8,2048,0.3150833333333333,0.3138147907178486,1108556,24.513643801689444
64,5,24,8,2048,0.3171388888888889,0.30579050097592714,1108556,24.513643801689444
73,6,16,8,4096,0.6949444444444445,0.7089568423335502,81225,1.7961390473663261
44,3,32,8,2048,0.4575,0.45521578833224896,2012666,44.50634646853302
71,5,32,12,4096,0.28755555555555556,0.2823682498373455,24282,0.5369510415284596
57,4,32,8,4096,0.456,0.4610713511168944,2012666,44.50634646853302
30,2,24,12,2048,0.44830555555555557,0.4423118629364563,309549,6.8450975189067265
6,0,24,12,2048,0.4464722222222222,0.44946866189546736,309549,6.8450975189067265
26,2,16,12,2048,0.3612222222222222,0.3649967469095641,373088,8.25014373535005
92,7,32,8,2048,0.45694444444444443,0.45738451528952506,2012666,44.50634646853302
119,9,32,12,4096,0.28425,0.29527217523313815,24282,0.5369510415284596
77,6,24,8,4096,0.31633333333333336,0.30893515506397745,1108556,24.513643801689444
55,4,24,12,4096,0.4469722222222222,0.4475168076339189,309549,6.8450975189067265
50,4,16,12,2048,0.36144444444444446,0.36412925612665364,373088,8.25014373535005
99,8,16,12,4096,0.3630277777777778,0.35794838429841686,373088,8.25014373535005
16,1,24,8,2048,0.31455555555555553,0.3158750813272609,1108556,24.513643801689444
116,9,32,8,2048,0.4548888888888889,0.46540880503144655,2012666,44.50634646853302
34,2,32,12,2048,0.28775,0.28160919540229884,24282,0.5369510415284596
52,4,24,8,2048,0.3144166666666667,0.3164172630665799,1108556,24.513643801689444
53,4,24,8,4096,0.3144166666666667,0.3164172630665799,1108556,24.513643801689444
39,3,16,12,4096,0.3630277777777778,0.35794838429841686,373088,8.25014373535005
31,2,24,12,4096,0.44830555555555557,0.4423118629364563,309549,6.8450975189067265
70,5,32,12,2048,0.28755555555555556,0.2823682498373455,24282,0.5369510415284596
82,6,32,12,2048,0.2883611111111111,0.2792235957492952,24282,0.5369510415284596
158,13,16,12,2048,0.3635833333333333,0.35577965734114075,373088,8.25014373535005
135,11,16,12,4096,0.36097222222222225,0.36597267404033834,373088,8.25014373535005
164,13,32,8,2048,0.4578888888888889,0.4536976794621557,2012666,44.50634646853302
173,14,24,8,4096,0.31766666666666665,0.3037302103665149,1108556,24.513643801689444
168,14,16,8,2048,0.6967777777777778,0.7018000433745392,81225,1.7961390473663261
166,13,32,12,2048,0.2866944444444444,0.2857297766211234,24282,0.5369510415284596
156,13,16,8,2048,0.6972777777777778,0.6998481891129906,81225,1.7961390473663261
181,15,16,8,4096,0.6980555555555555,0.6968119713728042,81225,1.7961390473663261
163,13,24,12,4096,0.44758333333333333,0.4451312079809152,309549,6.8450975189067265
180,15,16,8,2048,0.6980555555555555,0.6968119713728042,81225,1.7961390473663261
138,11,24,12,2048,0.44583333333333336,0.45196269789633486,309549,6.8450975189067265
170,14,16,12,2048,0.3640277777777778,0.3540446757753199,373088,8.25014373535005
191,15,32,12,4096,0.2848333333333333,0.29299501192799826,24282,0.5369510415284596
176,14,32,8,2048,0.4583888888888889,0.45174582520060724,2012666,44.50634646853302
161,13,24,8,4096,0.3169166666666667,0.30665799175883757,1108556,24.513643801689444
174,14,24,12,2048,0.44825,0.4425287356321839,309549,6.8450975189067265
172,14,24,8,2048,0.31766666666666665,0.3037302103665149,1108556,24.513643801689444
136,11,24,8,2048,0.3128611111111111,0.3224896985469529,1108556,24.513643801689444
175,14,24,12,4096,0.44825,0.4425287356321839,309549,6.8450975189067265
133,11,16,8,4096,0.6996388888888889,0.6906310995445674,81225,1.7961390473663261
140,11,32,8,2048,0.4563055555555556,0.4598785512903925,2012666,44.50634646853302
187,15,24,12,4096,0.44625,0.4503361526783778,309549,6.8450975189067265
182,15,16,12,2048,0.36119444444444443,0.3651051832574279,373088,8.25014373535005
208,17,24,8,2048,0.31472222222222224,0.3152244632400781,1108556,24.513643801689444
185,15,24,8,4096,0.31344444444444447,0.32021253524181303,1108556,24.513643801689444
184,15,24,8,2048,0.31344444444444447,0.32021253524181303,1108556,24.513643801689444
177,14,32,8,4096,0.4583888888888889,0.45174582520060724,2012666,44.50634646853302
127,10,24,12,4096,0.4493888888888889,0.43808284536976794,309549,6.8450975189067265
120,10,16,8,2048,0.6974722222222223,0.6990891346779441,81225,1.7961390473663261
143,11,32,12,4096,0.2842222222222222,0.29538061158100193,24282,0.5369510415284596
183,15,16,12,4096,0.36119444444444443,0.3651051832574279,373088,8.25014373535005
224,18,32,8,2048,0.4565,0.4591194968553459,2012666,44.50634646853302
124,10,24,8,2048,0.3153888888888889,0.3126219908913468,1108556,24.513643801689444
207,17,16,12,4096,0.36130555555555555,0.36467143786597267,373088,8.25014373535005
126,10,24,12,2048,0.4493888888888889,0.43808284536976794,309549,6.8450975189067265
139,11,24,12,4096,0.44583333333333336,0.45196269789633486,309549,6.8450975189067265
228,19,16,8,2048,0.6980555555555555,0.6968119713728042,81225,1.7961390473663261
134,11,16,12,2048,0.36097222222222225,0.36597267404033834,373088,8.25014373535005
125,10,24,8,4096,0.3153888888888889,0.3126219908913468,1108556,24.513643801689444
130,10,32,12,2048,0.28855555555555557,0.2784645413142485,24282,0.5369510415284596
195,16,16,12,4096,0.36283333333333334,0.35870743873346345,373088,8.25014373535005
132,11,16,8,2048,0.6996388888888889,0.6906310995445674,81225,1.7961390473663261
213,17,32,8,4096,0.45566666666666666,0.46237258729126,2012666,44.50634646853302
178,14,32,12,2048,0.28894444444444445,0.2769464324441553,24282,0.5369510415284596
122,10,16,12,2048,0.3640555555555556,0.35393623942745606,373088,8.25014373535005
145,12,16,8,4096,0.6986666666666667,0.6944263717198005,81225,1.7961390473663261
223,18,24,12,4096,0.4468888888888889,0.4478421166775103,309549,6.8450975189067265
128,10,32,8,2048,0.45719444444444446,0.4564085881587508,2012666,44.50634646853302
226,18,32,12,2048,0.2866111111111111,0.2860550856647148,24282,0.5369510415284596
215,17,32,12,4096,0.28630555555555554,0.28724788549121666,24282,0.5369510415284596
188,15,32,8,2048,0.4576388888888889,0.45467360659292994,2012666,44.50634646853302
129,10,32,8,4096,0.45719444444444446,0.4564085881587508,2012666,44.50634646853302
229,19,16,8,4096,0.6980555555555555,0.6968119713728042,81225,1.7961390473663261
144,12,16,8,2048,0.6986666666666667,0.6944263717198005,81225,1.7961390473663261
200,16,32,8,2048,0.45658333333333334,0.4587941878117545,2012666,44.50634646853302
221,18,24,8,4096,0.3140277777777778,0.31793537193667315,1108556,24.513643801689444
131,10,32,12,4096,0.28855555555555557,0.2784645413142485,24282,0.5369510415284596
193,16,16,8,4096,0.6985277777777777,0.6949685534591195,81225,1.7961390473663261
123,10,16,12,4096,0.3640555555555556,0.35393623942745606,373088,8.25014373535005
219,18,16,12,4096,0.3636111111111111,0.35567122099327697,373088,8.25014373535005
137,11,24,8,4096,0.3128611111111111,0.3224896985469529,1108556,24.513643801689444
220,18,24,8,2048,0.3140277777777778,0.31793537193667315,1108556,24.513643801689444
141,11,32,8,4096,0.4563055555555556,0.4598785512903925,2012666,44.50634646853302
235,19,24,12,4096,0.4473611111111111,0.44599869876382564,309549,6.8450975189067265
233,19,24,8,4096,0.31477777777777777,0.31500759054435046,1108556,24.513643801689444
209,17,24,8,4096,0.31472222222222224,0.3152244632400781,1108556,24.513643801689444
216,18,16,8,2048,0.6971666666666667,0.7002819345044459,81225,1.7961390473663261
147,12,16,12,4096,0.3630277777777778,0.35794838429841686,373088,8.25014373535005
231,19,16,12,4096,0.36169444444444443,0.36315332899587943,373088,8.25014373535005
237,19,32,8,4096,0.4577777777777778,0.4541314248536109,2012666,44.50634646853302
230,19,16,12,2048,0.36169444444444443,0.36315332899587943,373088,8.25014373535005
236,19,32,8,2048,0.4577777777777778,0.4541314248536109,2012666,44.50634646853302
234,19,24,12,2048,0.4473611111111111,0.44599869876382564,309549,6.8450975189067265
214,17,32,12,2048,0.28630555555555554,0.28724788549121666,24282,0.5369510415284596
150,12,24,12,2048,0.44572222222222224,0.45239644328779005,309549,6.8450975189067265
121,10,16,8,4096,0.6974722222222223,0.6990891346779441,81225,1.7961390473663261
232,19,24,8,2048,0.31477777777777777,0.31500759054435046,1108556,24.513643801689444
239,19,32,12,4096,0.28555555555555556,0.29017566688353935,24282,0.5369510415284596
152,12,32,8,2048,0.4573888888888889,0.4556495337237042,2012666,44.50634646853302
225,18,32,8,4096,0.4565,0.4591194968553459,2012666,44.50634646853302
157,13,16,8,4096,0.6972777777777778,0.6998481891129906,81225,1.7961390473663261
142,11,32,12,2048,0.2842222222222222,0.29538061158100193,24282,0.5369510415284596
155,12,32,12,4096,0.2856111111111111,0.28995879418781173,24282,0.5369510415284596
159,13,16,12,4096,0.3635833333333333,0.35577965734114075,373088,8.25014373535005
149,12,24,8,4096,0.3148888888888889,0.31457384515289527,1108556,24.513643801689444
148,12,24,8,2048,0.3148888888888889,0.31457384515289527,1108556,24.513643801689444
151,12,24,12,4096,0.44572222222222224,0.45239644328779005,309549,6.8450975189067265
154,12,32,12,2048,0.2856111111111111,0.28995879418781173,24282,0.5369510415284596
153,12,32,8,4096,0.4573888888888889,0.4556495337237042,2012666,44.50634646853302
198,16,24,12,2048,0.44866666666666666,0.44090219041422685,309549,6.8450975189067265
186,15,24,12,2048,0.44625,0.4503361526783778,309549,6.8450975189067265
146,12,16,12,2048,0.3630277777777778,0.35794838429841686,373088,8.25014373535005
162,13,24,12,2048,0.44758333333333333,0.4451312079809152,309549,6.8450975189067265
169,14,16,8,4096,0.6967777777777778,0.7018000433745392,81225,1.7961390473663261
160,13,24,8,2048,0.3169166666666667,0.30665799175883757,1108556,24.513643801689444
199,16,24,12,4096,0.44866666666666666,0.44090219041422685,309549,6.8450975189067265
167,13,32,12,4096,0.2866944444444444,0.2857297766211234,24282,0.5369510415284596
171,14,16,12,4096,0.3640277777777778,0.3540446757753199,373088,8.25014373535005
194,16,16,12,2048,0.36283333333333334,0.35870743873346345,373088,8.25014373535005
197,16,24,8,4096,0.3160277777777778,0.3101279548904793,1108556,24.513643801689444
189,15,32,8,4096,0.4576388888888889,0.45467360659292994,2012666,44.50634646853302
179,14,32,12,4096,0.28894444444444445,0.2769464324441553,24282,0.5369510415284596
165,13,32,8,4096,0.4578888888888889,0.4536976794621557,2012666,44.50634646853302
206,17,16,12,2048,0.36130555555555555,0.36467143786597267,373088,8.25014373535005
227,18,32,12,4096,0.2866111111111111,0.2860550856647148,24282,0.5369510415284596
218,18,16,12,2048,0.3636111111111111,0.35567122099327697,373088,8.25014373535005
190,15,32,12,2048,0.2848333333333333,0.29299501192799826,24282,0.5369510415284596
202,16,32,12,2048,0.28630555555555554,0.28724788549121666,24282,0.5369510415284596
217,18,16,8,4096,0.6971666666666667,0.7002819345044459,81225,1.7961390473663261
204,17,16,8,2048,0.6970833333333334,0.7006072435480373,81225,1.7961390473663261
205,17,16,8,4096,0.6970833333333334,0.7006072435480373,81225,1.7961390473663261
203,16,32,12,4096,0.28630555555555554,0.28724788549121666,24282,0.5369510415284596
201,16,32,8,4096,0.45658333333333334,0.4587941878117545,2012666,44.50634646853302
192,16,16,8,2048,0.6985277777777777,0.6949685534591195,81225,1.7961390473663261
211,17,24,12,4096,0.4469166666666667,0.4477336803296465,309549,6.8450975189067265
210,17,24,12,2048,0.4469166666666667,0.4477336803296465,309549,6.8450975189067265
196,16,24,8,2048,0.3160277777777778,0.3101279548904793,1108556,24.513643801689444
222,18,24,12,2048,0.4468888888888889,0.4478421166775103,309549,6.8450975189067265
238,19,32,12,2048,0.28555555555555556,0.29017566688353935,24282,0.5369510415284596
212,17,32,8,2048,0.45566666666666666,0.46237258729126,2012666,44.50634646853302
