Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
50,4,16,12,2048,0.36144444444444446,0.3130259787778997,373088,8.25014373535005
33,2,32,8,4096,0.4585,0.4133778024828608,2012666,44.50634646853302
119,9,32,12,4096,0.28425,0.193017729848291,24282,0.5369510415284596
24,2,16,8,2048,0.6989166666666666,0.7626459143968871,81225,1.7961390473663261
36,3,16,8,2048,0.6985555555555556,0.7544954128440367,81225,1.7961390473663261
44,3,32,8,2048,0.4575,0.4185321100917431,2012666,44.50634646853302
110,9,16,12,2048,0.3605833333333333,0.31237433741546333,373088,8.25014373535005
115,9,24,12,4096,0.44427777777777777,0.4988119173825626,309549,6.8450975189067265
116,9,32,8,2048,0.4548888888888889,0.4266130506305977,2012666,44.50634646853302
68,5,32,8,2048,0.45644444444444443,0.4168957302547187,2012666,44.50634646853302
67,5,24,12,4096,0.4472777777777778,0.48488180318856516,309549,6.8450975189067265
74,6,16,12,2048,0.3625833333333333,0.3075666848121938,373088,8.25014373535005
76,6,24,8,2048,0.31633333333333336,0.28470332063146436,1108556,24.513643801689444
20,1,32,8,2048,0.4571388888888889,0.41577709426451964,2012666,44.50634646853302
32,2,32,8,2048,0.4585,0.4133778024828608,2012666,44.50634646853302
47,3,32,12,4096,0.2861111111111111,0.19009174311926605,24282,0.5369510415284596
104,8,32,8,2048,0.45608333333333334,0.42123538011695905,2012666,44.50634646853302
42,3,24,12,2048,0.4489722222222222,0.48256880733944957,309549,6.8450975189067265
102,8,24,12,2048,0.44605555555555554,0.4859283625730994,309549,6.8450975189067265
34,2,32,12,2048,0.28775,0.17787659811006115,24282,0.5369510415284596
12,1,16,8,2048,0.6964444444444444,0.7590012665098607,81225,1.7961390473663261
35,2,32,12,4096,0.28775,0.17787659811006115,24282,0.5369510415284596
70,5,32,12,2048,0.28755555555555556,0.1742715777899945,24282,0.5369510415284596
66,5,24,12,2048,0.4472777777777778,0.48488180318856516,309549,6.8450975189067265
86,7,16,12,2048,0.36083333333333334,0.31036363636363634,373088,8.25014373535005
65,5,24,8,4096,0.3171388888888889,0.2801905809052593,1108556,24.513643801689444
4,0,24,8,2048,0.3148888888888889,0.2907957462412908,1108556,24.513643801689444
6,0,24,12,2048,0.4464722222222222,0.4922992299229923,309549,6.8450975189067265
100,8,24,8,2048,0.31430555555555556,0.2953216374269006,1108556,24.513643801689444
60,5,16,8,2048,0.6968888888888889,0.7659886384460326,81225,1.7961390473663261
41,3,24,8,4096,0.31505555555555553,0.29284403669724773,1108556,24.513643801689444
77,6,24,8,4096,0.31633333333333336,0.28470332063146436,1108556,24.513643801689444
46,3,32,12,2048,0.2861111111111111,0.19009174311926605,24282,0.5369510415284596
15,1,16,12,4096,0.3616666666666667,0.30902840600687537,373088,8.25014373535005
56,4,32,8,2048,0.456,0.4233443102817417,2012666,44.50634646853302
62,5,16,12,2048,0.3625277777777778,0.30364669232178854,373088,8.25014373535005
80,6,32,8,2048,0.4575,0.41371801850843765,2012666,44.50634646853302
43,3,24,12,4096,0.4489722222222222,0.48256880733944957,309549,6.8450975189067265
11,0,32,12,4096,0.28583333333333333,0.18426842684268427,24282,0.5369510415284596
18,1,24,12,2048,0.4463611111111111,0.4906821060249683,309549,6.8450975189067265
52,4,24,8,2048,0.3144166666666667,0.29747530186608123,1108556,24.513643801689444
28,2,24,8,2048,0.31525,0.2946081156197888,1108556,24.513643801689444
72,6,16,8,2048,0.6949444444444445,0.7666485211395391,81225,1.7961390473663261
69,5,32,8,4096,0.45644444444444443,0.4168957302547187,2012666,44.50634646853302
71,5,32,12,4096,0.28755555555555556,0.1742715777899945,24282,0.5369510415284596
23,1,32,12,4096,0.28633333333333333,0.18599601954043785,24282,0.5369510415284596
64,5,24,8,2048,0.3171388888888889,0.2801905809052593,1108556,24.513643801689444
83,6,32,12,4096,0.2883611111111111,0.17673743422246416,24282,0.5369510415284596
84,7,16,8,2048,0.6984722222222223,0.7667272727272727,81225,1.7961390473663261
92,7,32,8,2048,0.45694444444444443,0.4178181818181818,2012666,44.50634646853302
58,4,32,12,2048,0.2871111111111111,0.18386388583973656,24282,0.5369510415284596
75,6,16,12,4096,0.3625833333333333,0.3075666848121938,373088,8.25014373535005
118,9,32,12,2048,0.28425,0.193017729848291,24282,0.5369510415284596
8,0,32,8,2048,0.45719444444444446,0.4136413641364136,2012666,44.50634646853302
9,0,32,8,4096,0.45719444444444446,0.4136413641364136,2012666,44.50634646853302
26,2,16,12,2048,0.3612222222222222,0.31165462293866963,373088,8.25014373535005
117,9,32,8,4096,0.4548888888888889,0.4266130506305977,2012666,44.50634646853302
153,12,32,8,4096,0.4573888888888889,0.4102379235760634,2012666,44.50634646853302
123,10,16,12,4096,0.3640555555555556,0.30444362835108335,373088,8.25014373535005
122,10,16,12,2048,0.3640555555555556,0.30444362835108335,373088,8.25014373535005
166,13,32,12,2048,0.2866944444444444,0.17747252747252748,24282,0.5369510415284596
144,12,16,8,2048,0.6986666666666667,0.7516222062004326,81225,1.7961390473663261
126,10,24,12,2048,0.4493888888888889,0.4781491002570694,309549,6.8450975189067265
133,11,16,8,4096,0.6996388888888889,0.7530010913059294,81225,1.7961390473663261
180,15,16,8,2048,0.6980555555555555,0.7640490572945268,81225,1.7961390473663261
190,15,32,12,2048,0.2848333333333333,0.18542925132710963,24282,0.5369510415284596
183,15,16,12,4096,0.36119444444444443,0.31081823174080175,373088,8.25014373535005
193,16,16,8,4096,0.6985277777777777,0.7617302052785924,81225,1.7961390473663261
185,15,24,8,4096,0.31344444444444447,0.2970895112575508,1108556,24.513643801689444
196,16,24,8,2048,0.3160277777777778,0.29508797653958946,1108556,24.513643801689444
179,14,32,12,4096,0.28894444444444445,0.1746376811594203,24282,0.5369510415284596
189,15,32,8,4096,0.4576388888888889,0.4074684239428885,2012666,44.50634646853302
200,16,32,8,2048,0.45658333333333334,0.4215542521994135,2012666,44.50634646853302
201,16,32,8,4096,0.45658333333333334,0.4215542521994135,2012666,44.50634646853302
212,17,32,8,2048,0.45566666666666666,0.4234712559502014,2012666,44.50634646853302
206,17,16,12,2048,0.36130555555555555,0.31050897107286707,373088,8.25014373535005
191,15,32,12,4096,0.2848333333333333,0.18542925132710963,24282,0.5369510415284596
203,16,32,12,4096,0.28630555555555554,0.1842008797653959,24282,0.5369510415284596
205,17,16,8,4096,0.6970833333333334,0.7722445990479678,81225,1.7961390473663261
198,16,24,12,2048,0.44866666666666666,0.4800219941348974,309549,6.8450975189067265
208,17,24,8,2048,0.31472222222222224,0.2964115708531673,1108556,24.513643801689444
197,16,24,8,4096,0.3160277777777778,0.29508797653958946,1108556,24.513643801689444
218,18,16,12,2048,0.3636111111111111,0.3007491321030513,373088,8.25014373535005
209,17,24,8,4096,0.31472222222222224,0.2964115708531673,1108556,24.513643801689444
195,16,16,12,4096,0.36283333333333334,0.2994868035190616,373088,8.25014373535005
210,17,24,12,2048,0.4469166666666667,0.49139509337239107,309549,6.8450975189067265
211,17,24,12,4096,0.4469166666666667,0.49139509337239107,309549,6.8450975189067265
157,13,16,8,4096,0.6972777777777778,0.7648351648351648,81225,1.7961390473663261
207,17,16,12,4096,0.36130555555555555,0.31050897107286707,373088,8.25014373535005
214,17,32,12,2048,0.28630555555555554,0.1807030391797876,24282,0.5369510415284596
221,18,24,8,4096,0.3140277777777778,0.29234423533710946,1108556,24.513643801689444
151,12,24,12,4096,0.44572222222222224,0.4884643114635905,309549,6.8450975189067265
134,11,16,12,2048,0.36097222222222225,0.31193161149508913,373088,8.25014373535005
231,19,16,12,4096,0.36169444444444443,0.3070272259013981,373088,8.25014373535005
204,17,16,8,2048,0.6970833333333334,0.7722445990479678,81225,1.7961390473663261
158,13,16,12,2048,0.3635833333333333,0.30054945054945054,373088,8.25014373535005
220,18,24,8,2048,0.3140277777777778,0.29234423533710946,1108556,24.513643801689444
199,16,24,12,4096,0.44866666666666666,0.4800219941348974,309549,6.8450975189067265
225,18,32,8,4096,0.4565,0.4156769596199525,2012666,44.50634646853302
216,18,16,8,2048,0.6971666666666667,0.7655764662890554,81225,1.7961390473663261
121,10,16,8,4096,0.6974722222222223,0.7629452809401396,81225,1.7961390473663261
215,17,32,12,4096,0.28630555555555554,0.1807030391797876,24282,0.5369510415284596
163,13,24,12,4096,0.44758333333333333,0.486996336996337,309549,6.8450975189067265
152,12,32,8,2048,0.4573888888888889,0.4102379235760634,2012666,44.50634646853302
219,18,16,12,4096,0.3636111111111111,0.3007491321030513,373088,8.25014373535005
145,12,16,8,4096,0.6986666666666667,0.7516222062004326,81225,1.7961390473663261
213,17,32,8,4096,0.45566666666666666,0.4234712559502014,2012666,44.50634646853302
169,14,16,8,4096,0.6967777777777778,0.7628623188405798,81225,1.7961390473663261
149,12,24,8,4096,0.3148888888888889,0.29614275414563807,1108556,24.513643801689444
136,11,24,8,2048,0.3128611111111111,0.29956347762822844,1108556,24.513643801689444
217,18,16,8,4096,0.6971666666666667,0.7655764662890554,81225,1.7961390473663261
222,18,24,12,2048,0.4468888888888889,0.4792618308057738,309549,6.8450975189067265
228,19,16,8,2048,0.6980555555555555,0.768579838116262,81225,1.7961390473663261
233,19,24,8,4096,0.31477777777777777,0.2937821927888153,1108556,24.513643801689444
232,19,24,8,2048,0.31477777777777777,0.2937821927888153,1108556,24.513643801689444
150,12,24,12,2048,0.44572222222222224,0.4884643114635905,309549,6.8450975189067265
229,19,16,8,4096,0.6980555555555555,0.768579838116262,81225,1.7961390473663261
154,12,32,12,2048,0.2856111111111111,0.18240807498197548,24282,0.5369510415284596
159,13,16,12,4096,0.3635833333333333,0.30054945054945054,373088,8.25014373535005
160,13,24,8,2048,0.3169166666666667,0.2835164835164835,1108556,24.513643801689444
224,18,32,8,2048,0.4565,0.4156769596199525,2012666,44.50634646853302
237,19,32,8,4096,0.4577777777777778,0.40746872700515085,2012666,44.50634646853302
120,10,16,8,2048,0.6974722222222223,0.7629452809401396,81225,1.7961390473663261
162,13,24,12,2048,0.44758333333333333,0.486996336996337,309549,6.8450975189067265
164,13,32,8,2048,0.4578888888888889,0.4065934065934066,2012666,44.50634646853302
174,14,24,12,2048,0.44825,0.4795289855072464,309549,6.8450975189067265
168,14,16,8,2048,0.6967777777777778,0.7628623188405798,81225,1.7961390473663261
142,11,32,12,2048,0.2842222222222222,0.18915969443433975,24282,0.5369510415284596
130,10,32,12,2048,0.28855555555555557,0.17186926184355492,24282,0.5369510415284596
165,13,32,8,4096,0.4578888888888889,0.4065934065934066,2012666,44.50634646853302
226,18,32,12,2048,0.2866111111111111,0.17540654120226568,24282,0.5369510415284596
125,10,24,8,4096,0.3153888888888889,0.29012118986412044,1108556,24.513643801689444
223,18,24,12,4096,0.4468888888888889,0.4792618308057738,309549,6.8450975189067265
173,14,24,8,4096,0.31766666666666665,0.27952898550724636,1108556,24.513643801689444
140,11,32,8,2048,0.4563055555555556,0.41560567479083305,2012666,44.50634646853302
167,13,32,12,4096,0.2866944444444444,0.17747252747252748,24282,0.5369510415284596
238,19,32,12,2048,0.28555555555555556,0.17954378219278883,24282,0.5369510415284596
239,19,32,12,4096,0.28555555555555556,0.17954378219278883,24282,0.5369510415284596
128,10,32,8,2048,0.45719444444444446,0.41645244215938304,2012666,44.50634646853302
148,12,24,8,2048,0.3148888888888889,0.29614275414563807,1108556,24.513643801689444
147,12,16,12,4096,0.3630277777777778,0.3062364816149964,373088,8.25014373535005
141,11,32,8,4096,0.4563055555555556,0.41560567479083305,2012666,44.50634646853302
132,11,16,8,2048,0.6996388888888889,0.7530010913059294,81225,1.7961390473663261
129,10,32,8,4096,0.45719444444444446,0.41645244215938304,2012666,44.50634646853302
175,14,24,12,4096,0.44825,0.4795289855072464,309549,6.8450975189067265
135,11,16,12,4096,0.36097222222222225,0.31193161149508913,373088,8.25014373535005
186,15,24,12,2048,0.44625,0.4891085484166209,309549,6.8450975189067265
161,13,24,8,4096,0.3169166666666667,0.2835164835164835,1108556,24.513643801689444
170,14,16,12,2048,0.3640277777777778,0.3005434782608696,373088,8.25014373535005
176,14,32,8,2048,0.4583888888888889,0.4105072463768116,2012666,44.50634646853302
124,10,24,8,2048,0.3153888888888889,0.29012118986412044,1108556,24.513643801689444
156,13,16,8,2048,0.6972777777777778,0.7648351648351648,81225,1.7961390473663261
146,12,16,12,2048,0.3630277777777778,0.3062364816149964,373088,8.25014373535005
143,11,32,12,4096,0.2842222222222222,0.18915969443433975,24282,0.5369510415284596
172,14,24,8,2048,0.31766666666666665,0.27952898550724636,1108556,24.513643801689444
138,11,24,12,2048,0.44583333333333336,0.4870862131684249,309549,6.8450975189067265
137,11,24,8,4096,0.3128611111111111,0.29956347762822844,1108556,24.513643801689444
127,10,24,12,4096,0.4493888888888889,0.4781491002570694,309549,6.8450975189067265
184,15,24,8,2048,0.31344444444444447,0.2970895112575508,1108556,24.513643801689444
139,11,24,12,4096,0.44583333333333336,0.4870862131684249,309549,6.8450975189067265
182,15,16,12,2048,0.36119444444444443,0.31081823174080175,373088,8.25014373535005
188,15,32,8,2048,0.4576388888888889,0.4074684239428885,2012666,44.50634646853302
181,15,16,8,4096,0.6980555555555555,0.7640490572945268,81225,1.7961390473663261
192,16,16,8,2048,0.6985277777777777,0.7617302052785924,81225,1.7961390473663261
177,14,32,8,4096,0.4583888888888889,0.4105072463768116,2012666,44.50634646853302
131,10,32,12,4096,0.28855555555555557,0.17186926184355492,24282,0.5369510415284596
178,14,32,12,2048,0.28894444444444445,0.1746376811594203,24282,0.5369510415284596
155,12,32,12,4096,0.2856111111111111,0.18240807498197548,24282,0.5369510415284596
171,14,16,12,4096,0.3640277777777778,0.3005434782608696,373088,8.25014373535005
194,16,16,12,2048,0.36283333333333334,0.2994868035190616,373088,8.25014373535005
187,15,24,12,4096,0.44625,0.4891085484166209,309549,6.8450975189067265
202,16,32,12,2048,0.28630555555555554,0.1842008797653959,24282,0.5369510415284596
235,19,24,12,4096,0.4473611111111111,0.4878587196467991,309549,6.8450975189067265
234,19,24,12,2048,0.4473611111111111,0.4878587196467991,309549,6.8450975189067265
230,19,16,12,2048,0.36169444444444443,0.3070272259013981,373088,8.25014373535005
227,18,32,12,4096,0.2866111111111111,0.17540654120226568,24282,0.5369510415284596
236,19,32,8,2048,0.4577777777777778,0.40746872700515085,2012666,44.50634646853302
