Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
200,16,32,8,3000,2012666,44.50634646853302
132,11,16,8,3000,81225,1.7961390473663261
198,16,24,12,3000,309549,6.8450975189067265
186,15,24,12,3000,309549,6.8450975189067265
193,16,16,8,6000,81225,1.7961390473663261
187,15,24,12,6000,309549,6.8450975189067265
194,16,16,12,3000,373088,8.25014373535005
191,15,32,12,6000,24282,0.5369510415284596
134,11,16,12,3000,373088,8.25014373535005
135,11,16,12,6000,373088,8.25014373535005
203,16,32,12,6000,24282,0.5369510415284596
136,11,24,8,3000,1108556,24.513643801689444
149,12,24,8,6000,1108556,24.513643801689444
151,12,24,12,6000,309549,6.8450975189067265
214,17,32,12,3000,24282,0.5369510415284596
207,17,16,12,6000,373088,8.25014373535005
142,11,32,12,3000,24282,0.5369510415284596
210,17,24,12,3000,309549,6.8450975189067265
138,11,24,12,3000,309549,6.8450975189067265
205,17,16,8,6000,81225,1.7961390473663261
224,18,32,8,3000,2012666,44.50634646853302
125,10,24,8,6000,1108556,24.513643801689444
155,12,32,12,6000,24282,0.5369510415284596
220,18,24,8,3000,1108556,24.513643801689444
131,10,32,12,6000,24282,0.5369510415284596
221,18,24,8,6000,1108556,24.513643801689444
225,18,32,8,6000,2012666,44.50634646853302
227,18,32,12,6000,24282,0.5369510415284596
209,17,24,8,6000,1108556,24.513643801689444
156,13,16,8,3000,81225,1.7961390473663261
215,17,32,12,6000,24282,0.5369510415284596
160,13,24,8,3000,1108556,24.513643801689444
173,14,24,8,6000,1108556,24.513643801689444
139,11,24,12,6000,309549,6.8450975189067265
232,19,24,8,3000,1108556,24.513643801689444
144,12,16,8,3000,81225,1.7961390473663261
159,13,16,12,6000,373088,8.25014373535005
150,12,24,12,3000,309549,6.8450975189067265
166,13,32,12,3000,24282,0.5369510415284596
222,18,24,12,3000,309549,6.8450975189067265
133,11,16,8,6000,81225,1.7961390473663261
158,13,16,12,3000,373088,8.25014373535005
147,12,16,12,6000,373088,8.25014373535005
169,14,16,8,6000,81225,1.7961390473663261
154,12,32,12,3000,24282,0.5369510415284596
231,19,16,12,6000,373088,8.25014373535005
229,19,16,8,6000,81225,1.7961390473663261
152,12,32,8,3000,2012666,44.50634646853302
230,19,16,12,3000,373088,8.25014373535005
153,12,32,8,6000,2012666,44.50634646853302
181,15,16,8,6000,81225,1.7961390473663261
157,13,16,8,6000,81225,1.7961390473663261
234,19,24,12,3000,309549,6.8450975189067265
233,19,24,8,6000,1108556,24.513643801689444
161,13,24,8,6000,1108556,24.513643801689444
182,15,16,12,3000,373088,8.25014373535005
188,15,32,8,3000,2012666,44.50634646853302
239,19,32,12,6000,24282,0.5369510415284596
171,14,16,12,6000,373088,8.25014373535005
226,18,32,12,3000,24282,0.5369510415284596
237,19,32,8,6000,2012666,44.50634646853302
167,13,32,12,6000,24282,0.5369510415284596
163,13,24,12,6000,309549,6.8450975189067265
162,13,24,12,3000,309549,6.8450975189067265
172,14,24,8,3000,1108556,24.513643801689444
216,18,16,8,3000,81225,1.7961390473663261
179,14,32,12,6000,24282,0.5369510415284596
202,16,32,12,3000,24282,0.5369510415284596
197,16,24,8,6000,1108556,24.513643801689444
164,13,32,8,3000,2012666,44.50634646853302
212,17,32,8,3000,2012666,44.50634646853302
201,16,32,8,6000,2012666,44.50634646853302
199,16,24,12,6000,309549,6.8450975189067265
213,17,32,8,6000,2012666,44.50634646853302
208,17,24,8,3000,1108556,24.513643801689444
223,18,24,12,6000,309549,6.8450975189067265
211,17,24,12,6000,309549,6.8450975189067265
228,19,16,8,3000,81225,1.7961390473663261
235,19,24,12,6000,309549,6.8450975189067265
218,18,16,12,3000,373088,8.25014373535005
217,18,16,8,6000,81225,1.7961390473663261
238,19,32,12,3000,24282,0.5369510415284596
236,19,32,8,3000,2012666,44.50634646853302
219,18,16,12,6000,373088,8.25014373535005
