Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
137,11,24,8,6000,660201,14.599111052142762
127,10,24,12,6000,655228,14.489142452788466
184,15,24,8,3000,677151,14.973928618813853
196,16,24,8,3000,667904,14.76944849851842
129,10,32,8,6000,700521,15.490712485073637
208,17,24,8,3000,669342,14.801247180575826
139,11,24,12,6000,649368,14.359559506434922
194,16,16,12,3000,469053,10.372230330370174
141,11,32,8,6000,697946,15.43377117332272
149,12,24,8,6000,647131,14.310092432886648
178,14,32,12,3000,768420,16.992171951704922
131,10,32,12,6000,775265,17.143536331873868
198,16,24,12,3000,660182,14.598690902657998
190,15,32,12,3000,796453,17.612069346778117
147,12,16,12,6000,441679,9.76690548847906
188,15,32,8,3000,716985,15.854783070187077
220,18,24,8,3000,673909,14.902237848834638
169,14,16,8,6000,585779,12.953407633452745
218,18,16,12,3000,472247,10.442859670072089
210,17,24,12,3000,661665,14.63148467560037
200,16,32,8,3000,706397,15.620649241519615
206,17,16,12,3000,468121,10.351620892485958
228,19,16,8,3000,646263,14.290898235372165
212,17,32,8,3000,712196,15.748883286895758
151,12,24,12,6000,637385,14.094577860333466
161,13,24,8,6000,673915,14.9023705276193
165,13,32,8,6000,709499,15.68924417319004
173,14,24,8,6000,644721,14.256799787713945
121,10,16,8,6000,602150,13.315421697403918
202,16,32,12,3000,784619,17.350382557162444
153,12,32,8,6000,681253,15.064636681261334
159,13,16,12,6000,458376,10.136128433063552
222,18,24,12,3000,666097,14.729490071204282
214,17,32,12,3000,786522,17.39246384503118
224,18,32,8,3000,715946,15.831807527309717
155,12,32,12,6000,750708,16.600504179381716
163,13,24,12,6000,663600,14.674273583653974
232,19,24,8,3000,690137,15.261089735084694
167,13,32,12,6000,782366,17.300561673521738
135,11,16,12,6000,434455,9.60716023174561
230,19,16,12,3000,481428,10.645880323736234
157,13,16,8,6000,614988,13.599310070319756
226,18,32,12,3000,791911,17.51163150678873
234,19,24,12,3000,682283,15.0874132059617
236,19,32,8,3000,733028,16.20954402724338
181,15,16,8,6000,607172,13.42647384016629
143,11,32,12,6000,772003,17.071403299279112
171,14,16,12,6000,435532,9.6309760735925
183,15,16,12,6000,448445,9.916522931316615
238,19,32,12,3000,811543,17.945756490203884
193,16,16,8,6000,601362,13.297996550351598
175,14,24,12,6000,635643,14.056056786519836
185,15,24,8,6000,666872,14.746627747556499
207,17,16,12,6000,445061,9.84169209676706
205,17,16,8,6000,602427,13.321547034629162
197,16,24,8,6000,658473,14.56089956216001
195,16,16,12,6000,447397,9.893348370262261
177,14,32,8,6000,673915,14.9023705276193
187,15,24,12,6000,656610,14.519702799522356
217,18,16,8,6000,605409,13.387488390606341
201,16,32,8,6000,690106,15.260404228030605
199,16,24,12,6000,648912,14.349475918800584
189,15,32,8,6000,700222,15.484100658971297
221,18,24,8,6000,663671,14.675843615939145
209,17,24,8,6000,659493,14.583454955552607
179,14,32,12,6000,748909,16.560722657113793
211,17,24,12,6000,649786,14.36880279509973
203,16,32,12,6000,765806,16.9343682278537
213,17,32,8,6000,696265,15.39659900048649
219,18,16,12,6000,448254,9.912299323338198
229,19,16,8,6000,620827,13.728428640926982
215,17,32,12,6000,767352,16.968555128035028
223,18,24,12,6000,653645,14.454137366768387
227,18,32,12,6000,771419,17.058489230905312
225,18,32,8,6000,699073,15.45869267170846
231,19,16,12,6000,460006,10.172172836230153
235,19,24,12,6000,670136,14.818805006412807
233,19,24,8,6000,680087,15.038852770775286
191,15,32,12,6000,775876,17.15704745477865
237,19,32,8,6000,716723,15.848989429923488
239,19,32,12,6000,791494,17.502410331254698
