Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
65,5,24,8,4096,0.7694166666666666,0.805937328202309,0.07002457002457002,0.7483870967741936,0.1408981830647926,0.5521796565389696
89,7,24,8,4096,0.7699444444444444,0.8098181818181818,0.06397515527950311,0.75,0.13217804960924226,0.5504469987228607
99,8,16,12,4096,0.7713888888888889,0.804093567251462,0.06654228855721393,0.7962962962962963,0.12763021731631596,0.5803237858032378
39,3,16,12,4096,0.7718888888888888,0.8014678899082569,0.06492679821769573,0.6978021978021978,0.13180714533472077,0.581081081081081
27,2,16,12,4096,0.7699722222222222,0.8061886233092459,0.07716241443683883,0.7150537634408602,0.13216168717047452,0.544137022397892
85,7,16,8,4096,0.7695555555555555,0.8112727272727273,0.06335403726708075,0.75,0.1304791029561672,0.5478927203065134
5,0,24,8,4096,0.7723333333333333,0.808947561422809,0.06480304955527319,0.7175141242937854,0.12786324786324788,0.5642673521850899
51,4,16,12,4096,0.7704166666666666,0.8051591657519209,0.061519146264908973,0.7487179487179487,0.12452306625043358,0.5811320754716981
75,6,16,12,4096,0.7698888888888888,0.8083832335329342,0.06809583858764187,0.7112299465240641,0.12470588235294118,0.581913499344692
15,1,16,12,4096,0.7723611111111112,0.7971774923104759,0.07310870947234584,0.7081081081081081,0.13261163734776726,0.5940959409594095
41,3,24,8,4096,0.7722222222222223,0.8005504587155964,0.06619987269255251,0.6978021978021978,0.13284772806104753,0.581081081081081
77,6,24,8,4096,0.7699444444444444,0.8062057702776265,0.06998738965952081,0.7112299465240641,0.12739495798319328,0.583224115334207
87,7,16,12,4096,0.7695833333333333,0.8103636363636364,0.06335403726708075,0.75,0.13115868161739722,0.5517241379310345
17,1,24,8,4096,0.7721388888888889,0.7971774923104759,0.07310870947234584,0.7081081081081081,0.13227334235453314,0.5953259532595326
53,4,24,8,4096,0.7704166666666666,0.8049762166117819,0.061519146264908973,0.7538461538461538,0.12417620534165799,0.5823899371069182
69,5,32,8,4096,0.7693888888888889,0.8057540773318673,0.07002457002457002,0.7483870967741936,0.14124100102845388,0.5521796565389696
19,1,24,12,4096,0.7718888888888888,0.7973584222905735,0.07310870947234584,0.7081081081081081,0.13261163734776726,0.5928659286592866
111,9,16,12,4096,0.7718611111111111,0.8078961798574301,0.07432854465958776,0.7562189054726368,0.12561231630510847,0.5191122071516646
63,5,16,12,4096,0.7691666666666667,0.805937328202309,0.07063882063882064,0.7483870967741936,0.1415838189921152,0.5482166446499339
103,8,24,12,4096,0.7718611111111111,0.8022660818713451,0.06778606965174129,0.8024691358024691,0.13004484304932734,0.5803237858032378
115,9,24,12,4096,0.7721111111111111,0.8084445256808628,0.07495315427857589,0.7562189054726368,0.12421273617914626,0.5191122071516646
101,8,24,8,4096,0.77175,0.8024488304093568,0.06716417910447761,0.8024691358024691,0.13004484304932734,0.5803237858032378
45,3,32,8,4096,0.7725277777777778,0.8003669724770642,0.06619987269255251,0.6978021978021978,0.13250086715227194,0.5835380835380836
79,6,24,12,4096,0.7699444444444444,0.8065686808201779,0.06935687263556116,0.7058823529411765,0.12773109243697478,0.581913499344692
43,3,24,12,4096,0.7723888888888889,0.8009174311926606,0.0668364099299809,0.6978021978021978,0.13180714533472077,0.581081081081081
33,2,32,8,4096,0.7708611111111111,0.8061886233092459,0.0777846919726198,0.7043010752688172,0.1328646748681898,0.5428194993412385
55,4,24,12,4096,0.77075,0.8044273691913648,0.061519146264908973,0.7538461538461538,0.12486992715920915,0.5836477987421383
81,6,32,8,4096,0.7701111111111111,0.806024315006351,0.06998738965952081,0.7112299465240641,0.12773109243697478,0.583224115334207
57,4,32,8,4096,0.7705,0.8042444200512258,0.061519146264908973,0.7538461538461538,0.12486992715920915,0.5849056603773585
67,5,24,12,4096,0.7692222222222223,0.8061205790727506,0.07002457002457002,0.7483870967741936,0.1408981830647926,0.5508586525759577
31,2,24,12,4096,0.7708888888888888,0.8061886233092459,0.0777846919726198,0.7043010752688172,0.1328646748681898,0.5428194993412385
119,9,32,12,4096,0.7718611111111111,0.8082617437397185,0.07432854465958776,0.7611940298507462,0.1245626312106368,0.5191122071516646
117,9,32,8,4096,0.7718888888888888,0.8084445256808628,0.07432854465958776,0.7562189054726368,0.1245626312106368,0.5191122071516646
21,1,32,8,4096,0.7719444444444444,0.7971774923104759,0.07310870947234584,0.7081081081081081,0.13294993234100136,0.5928659286592866
95,7,32,12,4096,0.7700277777777778,0.8096363636363636,0.06397515527950311,0.75,0.1325178389398573,0.5504469987228607
35,2,32,12,4096,0.7707777777777778,0.8061886233092459,0.07716241443683883,0.7043010752688172,0.1328646748681898,0.544137022397892
91,7,24,12,4096,0.7699444444444444,0.8098181818181818,0.06397515527950311,0.75,0.13217804960924226,0.5504469987228607
71,5,32,12,4096,0.7693888888888889,0.805937328202309,0.07002457002457002,0.7483870967741936,0.14124100102845388,0.5508586525759577
7,0,24,12,4096,0.7723611111111112,0.8093142647598093,0.06416772554002541,0.7175141242937854,0.12786324786324788,0.5629820051413882
9,0,32,8,4096,0.7723611111111112,0.808947561422809,0.06416772554002541,0.7175141242937854,0.1282051282051282,0.5642673521850899
47,3,32,12,4096,0.7725277777777778,0.8003669724770642,0.06619987269255251,0.6978021978021978,0.13250086715227194,0.5835380835380836
93,7,32,8,4096,0.7699444444444444,0.8096363636363636,0.06397515527950311,0.75,0.1325178389398573,0.5504469987228607
105,8,32,8,4096,0.7718333333333334,0.8022660818713451,0.06778606965174129,0.8024691358024691,0.13004484304932734,0.5803237858032378
107,8,32,12,4096,0.7719166666666667,0.8020833333333334,0.06778606965174129,0.8024691358024691,0.13004484304932734,0.5815691158156912
23,1,32,12,4096,0.7718611111111111,0.7975393522706713,0.07310870947234584,0.7081081081081081,0.13227334235453314,0.5928659286592866
83,6,32,12,4096,0.7698055555555555,0.8058428597350753,0.06998738965952081,0.7112299465240641,0.12773109243697478,0.5845347313237221
59,4,32,12,4096,0.7704722222222222,0.8044273691913648,0.061519146264908973,0.7538461538461538,0.12452306625043358,0.5849056603773585
11,0,32,12,4096,0.7724444444444445,0.808947561422809,0.06416772554002541,0.7175141242937854,0.1282051282051282,0.5642673521850899
120,10,16,8,2048,0.7702222222222223,0.8147264047006978,0.06940253470126735,0.7789473684210526,0.12122264675234456,0.5513888888888889
122,10,16,12,2048,0.7688333333333334,0.8132574366507529,0.0687990343995172,0.7947368421052632,0.12261201806182702,0.5541666666666667
132,11,16,8,2048,0.7721111111111111,0.8110221898872317,0.07501589319771138,0.772972972972973,0.11244019138755981,0.5515970515970516
134,11,16,12,2048,0.7719166666666667,0.8088395780283739,0.0743801652892562,0.7783783783783784,0.11278195488721804,0.5651105651105651
144,12,16,8,2048,0.7731388888888889,0.806957462148522,0.0670006261740764,0.7303370786516854,0.12053872053872054,0.5927770859277709
146,12,16,12,2048,0.7725277777777778,0.8026315789473685,0.06825297432686286,0.7359550561797753,0.12457912457912458,0.6039850560398505
156,13,16,8,2048,0.7715555555555556,0.8120879120879121,0.06476683937823834,0.7166666666666667,0.12962962962962962,0.5378590078328982
136,11,24,8,2048,0.7719722222222222,0.808112040742088,0.0743801652892562,0.7783783783783784,0.11414900888585099,0.5651105651105651
168,14,16,8,2048,0.7705555555555555,0.8188405797101449,0.05583756345177665,0.7607361963190185,0.1248335552596538,0.5315315315315315
158,13,16,12,2048,0.7706388888888889,0.8075091575091575,0.06606217616580311,0.7222222222222222,0.13367003367003366,0.5509138381201044
126,10,24,12,2048,0.7676388888888889,0.810319500550863,0.06940253470126735,0.8,0.1246960750260507,0.5652777777777778
124,10,24,8,2048,0.7675277777777778,0.810319500550863,0.0687990343995172,0.8,0.1246960750260507,0.5666666666666667
128,10,32,8,2048,0.7675555555555555,0.810319500550863,0.06940253470126735,0.8,0.1246960750260507,0.5652777777777778
170,14,16,12,2048,0.7698888888888888,0.8148550724637681,0.05710659898477157,0.7791411042944786,0.12716378162450068,0.5444015444015444
148,12,24,8,2048,0.7719444444444444,0.80155010814708,0.07075767063243582,0.7359550561797753,0.1259259259259259,0.6014943960149439
130,10,32,12,2048,0.7674166666666666,0.8099522585383768,0.06940253470126735,0.8,0.12539076068079194,0.5652777777777778
160,13,24,8,2048,0.7706388888888889,0.8058608058608059,0.06930051813471502,0.7166666666666667,0.13434343434343435,0.5548302872062664
138,11,24,12,2048,0.7718611111111111,0.8070207348126591,0.0743801652892562,0.7783783783783784,0.11619958988380041,0.5651105651105651
140,11,32,8,2048,0.772,0.8068388504910877,0.0743801652892562,0.7783783783783784,0.11619958988380041,0.5663390663390664
152,12,32,8,2048,0.7719722222222222,0.8008291276135544,0.07201001878522229,0.7359550561797753,0.1265993265993266,0.6014943960149439
142,11,32,12,2048,0.7719166666666667,0.8070207348126591,0.0743801652892562,0.7783783783783784,0.11585782638414217,0.5663390663390664
172,14,24,8,2048,0.7698611111111111,0.8132246376811594,0.0583756345177665,0.7730061349693251,0.12982689747003995,0.5444015444015444
150,12,24,12,2048,0.7721111111111111,0.8010093727469358,0.07138384470882905,0.7359550561797753,0.1265993265993266,0.6014943960149439
162,13,24,12,2048,0.7710277777777778,0.8058608058608059,0.06994818652849741,0.7166666666666667,0.135016835016835,0.5509138381201044
164,13,32,8,2048,0.7709166666666667,0.8054945054945055,0.06994818652849741,0.7166666666666667,0.135016835016835,0.5535248041775457
176,14,32,8,2048,0.7702222222222223,0.8135869565217392,0.0583756345177665,0.7730061349693251,0.12949400798934754,0.5431145431145431
154,12,32,12,2048,0.7721666666666667,0.8013698630136986,0.07138384470882905,0.7359550561797753,0.1259259259259259,0.6014943960149439
166,13,32,12,2048,0.7707222222222222,0.8056776556776557,0.06930051813471502,0.7166666666666667,0.135016835016835,0.5535248041775457
178,14,32,12,2048,0.7700555555555556,0.8134057971014492,0.0583756345177665,0.7730061349693251,0.12949400798934754,0.5444015444015444
180,15,16,8,2048,0.7735555555555556,0.8129233022149003,0.0684312459651388,0.6777777777777778,0.12125340599455041,0.5488721804511278
174,14,24,12,2048,0.7703333333333333,0.8139492753623189,0.0583756345177665,0.7730061349693251,0.12916111850865514,0.5418275418275418
121,10,16,8,4096,0.7677777777777778,0.811972089607051,0.06819553409776705,0.8,0.12261201806182702,0.5638888888888889
133,11,16,8,4096,0.7719166666666667,0.8090214623499454,0.07310870947234584,0.7783783783783784,0.11380724538619276,0.5626535626535627
182,15,16,12,2048,0.7723611111111112,0.8099945085118067,0.06907682375726275,0.6833333333333333,0.12329700272479564,0.5588972431077694
125,10,24,8,4096,0.7679166666666667,0.8095850165258905,0.06940253470126735,0.8,0.12539076068079194,0.5680555555555555
194,16,16,12,2048,0.7717777777777778,0.8059017595307918,0.06049149338374291,0.7934782608695652,0.1240497581202488,0.5790139064475348
204,17,16,8,2048,0.7707222222222222,0.8202123764188942,0.059369202226345084,0.7195767195767195,0.11199722607489598,0.5531088082901554
192,16,16,8,2048,0.773,0.8088343108504399,0.06112161310649023,0.7934782608695652,0.12059433310297167,0.5701643489254109
145,12,16,8,4096,0.7721388888888889,0.8013698630136986,0.07138384470882905,0.7359550561797753,0.1259259259259259,0.6014943960149439
123,10,16,12,4096,0.76775,0.8097686375321337,0.06940253470126735,0.8,0.12539076068079194,0.5666666666666667
135,11,16,12,4096,0.7717777777777778,0.8070207348126591,0.0743801652892562,0.772972972972973,0.11585782638414217,0.5675675675675675
137,11,24,8,4096,0.7718333333333334,0.8057475445616588,0.0743801652892562,0.772972972972973,0.11859193438140807,0.5663390663390664
184,15,24,8,2048,0.7719444444444444,0.8079809628409299,0.07036797934151065,0.6833333333333333,0.12534059945504086,0.5626566416040101
206,17,16,12,2048,0.7701388888888889,0.8167337971439034,0.05875077303648732,0.7301587301587301,0.11719833564493759,0.5569948186528497
216,18,16,8,2048,0.7704722222222222,0.8116206833546501,0.07288449660284126,0.7422680412371134,0.12207702888583219,0.550531914893617
129,10,32,8,4096,0.7680277777777778,0.8095850165258905,0.06940253470126735,0.8,0.12539076068079194,0.5680555555555555
149,12,24,8,4096,0.7725555555555556,0.7997476568132661,0.07075767063243582,0.7359550561797753,0.1292929292929293,0.6014943960149439
196,16,24,8,2048,0.7711666666666667,0.8049853372434017,0.06112161310649023,0.7880434782608695,0.12646855563234277,0.5764854614412137
139,11,24,12,4096,0.7718055555555555,0.8055656602400874,0.07501589319771138,0.772972972972973,0.11859193438140807,0.5663390663390664
127,10,24,12,4096,0.7680833333333333,0.8097686375321337,0.06940253470126735,0.8,0.12539076068079194,0.5666666666666667
157,13,16,8,4096,0.7706944444444445,0.8067765567765568,0.06800518134715026,0.7111111111111111,0.13434343434343435,0.5522193211488251
208,17,24,8,2048,0.7694444444444445,0.8163676309044307,0.06060606060606061,0.7195767195767195,0.11719833564493759,0.5582901554404145
131,10,32,12,4096,0.7679166666666667,0.8095850165258905,0.06940253470126735,0.8,0.12539076068079194,0.5680555555555555
147,12,16,12,4096,0.7723055555555556,0.8004686373467916,0.07075767063243582,0.7359550561797753,0.12760942760942762,0.6027397260273972
230,19,16,12,2048,0.7709722222222222,0.8156732891832229,0.054820415879017016,0.7606382978723404,0.12008281573498965,0.5557011795543906
188,15,32,8,2048,0.7718333333333334,0.8079809628409299,0.07036797934151065,0.6833333333333333,0.12568119891008175,0.5614035087719298
186,15,24,12,2048,0.7721111111111111,0.8085301116602599,0.07036797934151065,0.6833333333333333,0.125,0.5601503759398496
141,11,32,8,4096,0.7717777777777778,0.8053837759185158,0.07501589319771138,0.772972972972973,0.11859193438140807,0.5675675675675675
220,18,24,8,2048,0.7698055555555555,0.8054083683537365,0.0765904879555281,0.7422680412371134,0.12826685006877578,0.5638297872340425
198,16,24,12,2048,0.7713888888888889,0.8055351906158358,0.06112161310649023,0.7880434782608695,0.1268140981340705,0.5714285714285714
143,11,32,12,4096,0.7717222222222222,0.8055656602400874,0.07501589319771138,0.772972972972973,0.11825017088174983,0.5675675675675675
159,13,16,12,4096,0.7711388888888889,0.8054945054945055,0.06930051813471502,0.7166666666666667,0.13535353535353536,0.5535248041775457
200,16,32,8,2048,0.7715833333333333,0.8051686217008798,0.06112161310649023,0.7880434782608695,0.1271596406357982,0.572692793931732
218,18,16,12,2048,0.7694444444444445,0.8079663804129362,0.07411982705373688,0.7422680412371134,0.12585969738651995,0.5598404255319149
151,12,24,12,4096,0.7723888888888889,0.7995674116798847,0.07138384470882905,0.7359550561797753,0.1292929292929293,0.6014943960149439
202,16,32,12,2048,0.7713888888888889,0.8048020527859238,0.06175173282923756,0.7880434782608695,0.1271596406357982,0.5739570164348925
169,14,16,8,4096,0.7701388888888889,0.8143115942028986,0.057741116751269035,0.7791411042944786,0.1284953395472703,0.5418275418275418
190,15,32,12,2048,0.772,0.8081640124473732,0.07036797934151065,0.6833333333333333,0.12534059945504086,0.5614035087719298
171,14,16,12,4096,0.7700833333333333,0.8135869565217392,0.0583756345177665,0.7730061349693251,0.12982689747003995,0.5418275418275418
161,13,24,8,4096,0.7714166666666666,0.8058608058608059,0.06800518134715026,0.7111111111111111,0.13636363636363635,0.5509138381201044
173,14,24,8,4096,0.7704166666666666,0.813768115942029,0.0583756345177665,0.7668711656441718,0.12916111850865514,0.5444015444015444
232,19,24,8,2048,0.7706944444444445,0.8142016188373804,0.055450535601764335,0.7553191489361702,0.12284334023464458,0.5557011795543906
210,17,24,12,2048,0.7691111111111111,0.8170999633833761,0.06060606060606061,0.7195767195767195,0.11615811373092927,0.5569948186528497
163,13,24,12,4096,0.7713333333333333,0.8056776556776557,0.06800518134715026,0.7111111111111111,0.1367003367003367,0.5509138381201044
228,19,16,8,2048,0.7716666666666666,0.8182487122884474,0.054820415879017016,0.75,0.11939268461007592,0.5425950196592398
155,12,32,12,4096,0.7722777777777777,0.7993871665465032,0.07138384470882905,0.7359550561797753,0.1292929292929293,0.6027397260273972
153,12,32,8,4096,0.7724166666666666,0.7995674116798847,0.07075767063243582,0.7359550561797753,0.12962962962962962,0.6014943960149439
165,13,32,8,4096,0.7714444444444445,0.8058608058608059,0.06800518134715026,0.7111111111111111,0.13636363636363635,0.5509138381201044
224,18,32,8,2048,0.7699722222222222,0.8052256532066508,0.0765904879555281,0.7422680412371134,0.12861072902338377,0.5638297872340425
167,13,32,12,4096,0.7716111111111111,0.8060439560439561,0.06800518134715026,0.7111111111111111,0.1356902356902357,0.5522193211488251
175,14,24,12,4096,0.7703333333333333,0.8139492753623189,0.057741116751269035,0.7668711656441718,0.12982689747003995,0.5418275418275418
212,17,32,8,2048,0.7693333333333333,0.8169168802636397,0.061224489795918366,0.7195767195767195,0.11615811373092927,0.5569948186528497
214,17,32,12,2048,0.7692777777777777,0.816550714024167,0.06184291898577613,0.7195767195767195,0.11650485436893204,0.5569948186528497
236,19,32,8,2048,0.7707222222222222,0.8138337012509198,0.054820415879017016,0.7553191489361702,0.12387853692201518,0.5557011795543906
177,14,32,8,4096,0.7703888888888889,0.8130434782608695,0.0583756345177665,0.7668711656441718,0.13015978695073235,0.5456885456885456
226,18,32,12,2048,0.7700277777777778,0.8050429380595652,0.0765904879555281,0.7422680412371134,0.12895460797799174,0.5638297872340425
222,18,24,12,2048,0.7698333333333334,0.8052256532066508,0.0765904879555281,0.7422680412371134,0.12895460797799174,0.5625
179,14,32,12,4096,0.7704166666666666,0.8135869565217392,0.0583756345177665,0.7668711656441718,0.12949400798934754,0.5444015444015444
234,19,24,12,2048,0.7708333333333334,0.8138337012509198,0.054820415879017016,0.7553191489361702,0.12387853692201518,0.5557011795543906
183,15,16,12,4096,0.7719166666666667,0.8076148636280432,0.07101355713363461,0.6833333333333333,0.12670299727520437,0.5588972431077694
181,15,16,8,4096,0.7722222222222223,0.8101775581182501,0.06907682375726275,0.6777777777777778,0.12465940054495912,0.5538847117794486
238,19,32,12,2048,0.7708055555555555,0.8134657836644592,0.055450535601764335,0.7553191489361702,0.12422360248447205,0.5557011795543906
185,15,24,8,4096,0.7722777777777777,0.8085301116602599,0.0697224015493867,0.6833333333333333,0.12602179836512262,0.5576441102756893
193,16,16,8,4096,0.7714722222222222,0.8053519061583577,0.06175173282923756,0.7880434782608695,0.12612301313061505,0.5739570164348925
189,15,32,8,4096,0.7722222222222223,0.8087131612667032,0.0697224015493867,0.6833333333333333,0.12534059945504086,0.5588972431077694
187,15,24,12,4096,0.7723055555555556,0.80907926047959,0.0697224015493867,0.6833333333333333,0.125,0.5576441102756893
209,17,24,8,4096,0.76975,0.8172830465031125,0.06184291898577613,0.7195767195767195,0.11546463245492372,0.555699481865285
