H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,4096,10,0.7532916666666667,0.7155713687735454,2061,0.0687
24,8,2048,14,0.7475833333333334,0.6809674027339643,2022,0.0674
24,8,2048,13,0.7652083333333334,0.7193351567431097,4440,0.148
16,8,4096,13,0.761125,0.711340206185567,5133,0.1711
32,8,2048,13,0.765125,0.7201767304860088,4439,0.14796666666666666
24,8,4096,13,0.7605,0.7142857142857143,5274,0.1758
32,12,4096,10,0.7526666666666667,0.7155713687735454,2109,0.0703
24,12,2048,13,0.7652083333333334,0.7191247633073848,4646,0.15486666666666668
24,12,4096,12,0.7582083333333334,0.6888336440853532,5178,0.1726
24,12,4096,13,0.7604583333333333,0.7130233536713655,5455,0.18183333333333335
16,8,4096,14,0.746125,0.6879074658254469,1958,0.06526666666666667
32,8,4096,12,0.7580833333333333,0.689869484151647,5193,0.1731
16,12,2048,16,0.7590833333333333,0.7173361522198731,1660,0.05533333333333333
16,12,2048,19,0.74625,0.6917261654766904,3727,0.12423333333333333
16,12,4096,13,0.7609166666666667,0.7128129602356407,5114,0.17046666666666666
16,12,4096,12,0.75775,0.6880049720323183,4797,0.1599
24,12,4096,11,0.7526666666666667,0.7022306397306397,2628,0.0876
24,12,4096,10,0.753,0.7159899539556299,2064,0.0688
24,12,2048,17,0.7480833333333333,0.7170915169243627,2032,0.06773333333333334
32,12,2048,13,0.765375,0.7155480749000631,4551,0.1517
16,8,2048,16,0.7594583333333333,0.7158562367864694,1765,0.058833333333333335
16,8,2048,19,0.7459166666666667,0.6944561108777825,3931,0.13103333333333333
24,8,4096,12,0.7582916666666667,0.6900766521649058,5145,0.1715
32,12,2048,14,0.7473333333333333,0.6858044164037855,2112,0.0704
24,8,2048,18,0.7482083333333334,0.7031772575250836,1228,0.040933333333333335
16,12,4096,10,0.7527916666666666,0.712222687316869,2022,0.0674
16,12,2048,17,0.7477083333333333,0.7076890931884664,1763,0.05876666666666667
32,12,4096,13,0.7602916666666667,0.712392173364191,5563,0.18543333333333334
32,8,4096,14,0.746,0.6826498422712933,2053,0.06843333333333333
32,8,2048,18,0.7481666666666666,0.7042224080267558,1244,0.041466666666666666
24,8,4096,14,0.7459166666666667,0.6805467928496319,2030,0.06766666666666667
32,8,4096,13,0.7602083333333334,0.7153376814643383,5381,0.17936666666666667
24,8,4096,15,0.7570416666666666,0.7316868982838007,4103,0.13676666666666668
16,12,4096,14,0.74625,0.682018927444795,1903,0.06343333333333333
24,12,2048,15,0.763,0.737965676015069,3638,0.12126666666666666
32,12,2048,17,0.7482083333333334,0.7208524864187212,2127,0.0709
16,8,4096,15,0.7576666666666667,0.7323147760569276,4012,0.13373333333333334
32,8,2048,17,0.7481666666666666,0.7166736314249895,2007,0.0669
24,8,2048,16,0.7594583333333333,0.7221987315010571,1835,0.06116666666666667
32,8,2048,15,0.7635,0.7377563834240268,3540,0.118
16,8,2048,18,0.7481666666666666,0.7029682274247492,1253,0.04176666666666667
32,12,2048,18,0.748,0.7015050167224081,1316,0.043866666666666665
24,12,2048,16,0.7593333333333333,0.717970401691332,1881,0.0627
24,12,4096,15,0.7571666666666667,0.7314776056927584,4156,0.13853333333333334
32,12,4096,12,0.7580416666666666,0.6861404599129894,5291,0.17636666666666667
16,8,4096,17,0.748625,0.7244045131633933,2124,0.0708
32,8,2048,16,0.75925,0.7236786469344609,1851,0.0617
24,8,2048,17,0.7478333333333333,0.7101964061847054,2063,0.06876666666666667
32,12,2048,16,0.7592916666666667,0.7162790697674418,1942,0.06473333333333334
24,12,4096,17,0.7485416666666667,0.7212703719180944,2205,0.0735
24,8,4096,16,0.7544583333333333,0.7194503171247357,1839,0.0613
16,8,4096,16,0.7546666666666667,0.7126849894291755,1894,0.06313333333333333
32,8,2048,19,0.745875,0.7005459890802184,3945,0.1315
24,12,4096,16,0.7545,0.7169133192389007,1918,0.06393333333333333
32,12,4096,14,0.7460416666666667,0.683701366982124,2092,0.06973333333333333
16,12,4096,15,0.757625,0.7293846797823357,3998,0.13326666666666667
24,12,4096,14,0.746,0.683701366982124,2066,0.06886666666666667
24,12,2048,19,0.7458333333333333,0.6978160436791264,4054,0.13513333333333333
32,12,4096,18,0.7501666666666666,0.7111204013377926,1338,0.0446
24,12,2048,18,0.748375,0.7042224080267558,1291,0.04303333333333333
32,12,2048,15,0.7635,0.7377563834240268,3653,0.12176666666666666
32,8,4096,15,0.7566666666666667,0.7314776056927584,4115,0.13716666666666666
16,12,4096,16,0.7546666666666667,0.7152219873150105,1831,0.061033333333333335
16,12,2048,18,0.747875,0.6981605351170569,1197,0.0399
32,12,2048,19,0.7458333333333333,0.6940361192776144,4099,0.13663333333333333
32,12,4096,16,0.754125,0.7150105708245243,1869,0.0623
16,12,4096,19,0.750875,0.7083158336833263,3758,0.12526666666666667
24,8,2048,19,0.7458333333333333,0.6994960100797984,3945,0.1315
24,8,4096,17,0.7485416666666667,0.7193898871709151,2150,0.07166666666666667
32,8,4096,16,0.754125,0.7198731501057083,1872,0.0624
32,12,4096,15,0.7562916666666667,0.7314776056927584,4170,0.139
24,8,4096,18,0.748875,0.7092391304347826,1302,0.0434
24,12,4096,18,0.7487083333333333,0.7084030100334449,1365,0.0455
16,12,4096,18,0.7472083333333334,0.7010869565217391,1299,0.0433
16,8,4096,18,0.747375,0.7027591973244147,1363,0.04543333333333333
32,8,4096,18,0.749875,0.7127926421404682,1279,0.042633333333333336
16,12,4096,17,0.7485,0.7150020894274969,2033,0.06776666666666667
32,8,4096,17,0.7485,0.7233597994149603,2195,0.07316666666666667
24,8,4096,19,0.7515,0.7148257034859303,3911,0.13036666666666666
32,12,4096,17,0.7484583333333333,0.7239866276640201,2229,0.0743
24,12,4096,19,0.7515416666666667,0.7133557328853423,4003,0.13343333333333332
16,8,4096,19,0.7507916666666666,0.7076858462830743,3927,0.1309
32,12,4096,19,0.7517916666666666,0.7144057118857623,4050,0.135
32,8,4096,19,0.75175,0.7181856362872743,4000,0.13333333333333333
