H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,6000,0,75.8,74.9,2614,0.08713333333333333
24,12,6000,7,75.28333333333333,75.11666666666666,2373,0.0791
32,8,6000,0,75.84583333333333,74.93333333333332,2725,0.09083333333333334
32,12,6000,3,75.29583333333333,76.33333333333333,2822,0.09406666666666667
16,12,6000,7,75.32083333333334,75.11666666666666,2233,0.07443333333333334
24,12,6000,4,75.24166666666666,74.81666666666666,3010,0.10033333333333333
24,12,6000,5,74.8625,75.98333333333333,3152,0.10506666666666667
32,8,6000,2,75.4875,76.36666666666667,3309,0.1103
32,8,6000,4,75.25833333333334,74.81666666666666,3000,0.1
32,12,6000,4,75.25833333333334,74.83333333333333,3008,0.10026666666666667
24,12,6000,2,75.48333333333333,76.36666666666667,3369,0.1123
16,8,3000,8,75.04166666666666,75.48333333333333,2330,0.07766666666666666
16,8,3000,10,75.19583333333333,75.31666666666666,1764,0.0588
16,8,3000,9,75.25416666666666,75.58333333333334,2517,0.0839
16,12,3000,9,75.25416666666666,75.66666666666667,2427,0.0809
32,12,3000,9,75.32916666666667,75.68333333333334,2667,0.0889
32,8,3000,10,75.19583333333333,75.31666666666666,1877,0.06256666666666667
24,8,3000,8,75.0625,75.48333333333333,2435,0.08116666666666666
24,8,3000,9,75.32083333333334,75.61666666666666,2546,0.08486666666666667
24,12,3000,10,75.21666666666667,75.35,1863,0.0621
16,12,3000,8,75.05,75.46666666666667,2283,0.0761
24,8,3000,11,75.35,75.13333333333333,3258,0.1086
32,12,3000,8,75.05416666666666,75.44999999999999,2589,0.0863
24,12,3000,8,75.04583333333333,75.44999999999999,2502,0.0834
24,8,3000,10,75.2125,75.28333333333333,1859,0.06196666666666667
32,8,3000,8,75.06666666666668,75.44999999999999,2486,0.08286666666666667
32,8,3000,11,75.3375,75.13333333333333,3245,0.10816666666666666
16,12,3000,10,75.18333333333334,75.28333333333333,1762,0.05873333333333333
16,8,3000,11,75.36666666666667,75.13333333333333,3219,0.1073
24,12,3000,9,75.31666666666666,75.61666666666666,2628,0.0876
32,12,3000,11,75.33333333333333,75.11666666666666,3397,0.11323333333333334
16,8,3000,12,75.1,75.9,3791,0.12636666666666665
32,12,3000,10,75.1875,75.33333333333333,1934,0.06446666666666667
16,8,6000,8,75.1,75.51666666666667,2556,0.0852
16,12,6000,8,75.10416666666667,75.55,2543,0.08476666666666667
16,12,3000,11,75.3375,75.1,3184,0.10613333333333333
32,8,3000,9,75.325,75.63333333333333,2616,0.0872
24,12,3000,11,75.35833333333333,75.11666666666666,3324,0.1108
16,8,6000,9,75.10833333333333,75.44999999999999,2669,0.08896666666666667
24,8,3000,12,75.05,75.78333333333333,3845,0.12816666666666668
16,12,6000,9,75.10833333333333,75.46666666666667,2631,0.0877
16,8,6000,10,75.05,75.23333333333333,1976,0.06586666666666667
16,12,3000,12,75.08333333333333,75.86666666666667,3656,0.12186666666666666
32,8,6000,8,75.1375,75.55,2598,0.0866
24,12,6000,8,75.11666666666666,75.55,2625,0.0875
32,8,6000,10,75.12083333333334,75.25,2023,0.06743333333333333
16,8,3000,13,76.25,75.78333333333333,5026,0.16753333333333334
24,8,3000,13,76.30833333333334,75.85,5033,0.16776666666666668
24,8,6000,8,75.125,75.53333333333333,2637,0.0879
32,8,3000,13,76.3375,75.88333333333334,5008,0.16693333333333332
24,12,6000,10,75.09166666666667,75.25,1988,0.06626666666666667
16,8,3000,15,75.79166666666667,75.4,4443,0.1481
24,12,3000,12,75.04583333333333,75.81666666666666,4026,0.1342
24,12,6000,9,75.14583333333333,75.51666666666667,2615,0.08716666666666667
16,8,3000,14,75.1625,76.28333333333333,1852,0.061733333333333335
32,12,6000,9,75.20833333333333,75.58333333333334,2636,0.08786666666666666
24,8,6000,10,75.1,75.23333333333333,2008,0.06693333333333333
24,12,3000,13,76.31666666666666,75.85,5096,0.16986666666666667
16,12,3000,15,75.79583333333333,75.43333333333334,4195,0.13983333333333334
24,8,6000,11,75.57083333333333,75.38333333333334,3349,0.11163333333333333
32,12,3000,13,76.33333333333333,75.9,5184,0.1728
16,12,6000,11,75.55,75.36666666666667,3224,0.10746666666666667
32,12,6000,8,75.14166666666667,75.55,2656,0.08853333333333334
24,12,3000,14,75.24583333333334,76.3,1951,0.06503333333333333
32,8,6000,9,75.19166666666666,75.55,2635,0.08783333333333333
16,12,6000,10,75.04166666666666,75.23333333333333,1915,0.06383333333333334
16,12,3000,13,76.19583333333333,75.73333333333333,4820,0.16066666666666668
32,8,6000,11,75.59166666666667,75.36666666666667,3400,0.11333333333333333
24,8,6000,9,75.1625,75.53333333333333,2647,0.08823333333333333
32,12,3000,12,74.95416666666667,75.73333333333333,4120,0.13733333333333334
16,8,6000,12,75.44583333333334,76.05,3887,0.12956666666666666
24,8,3000,15,75.7625,75.38333333333334,4368,0.1456
24,8,3000,14,75.24583333333334,76.31666666666666,1830,0.061
16,12,3000,14,75.18333333333334,76.25,1716,0.0572
32,8,3000,12,75.0,75.75,4002,0.1334
16,8,6000,11,75.55,75.35,3321,0.1107
32,8,3000,14,75.29166666666667,76.33333333333333,1845,0.0615
32,12,6000,10,75.1375,75.25,2030,0.06766666666666667
16,12,6000,12,75.4625,76.06666666666668,3824,0.12746666666666667
24,12,6000,11,75.58333333333334,75.38333333333334,3410,0.11366666666666667
32,8,6000,12,75.46666666666667,76.1,3925,0.13083333333333333
32,12,3000,14,75.30833333333334,76.36666666666667,1946,0.06486666666666667
24,8,6000,13,75.89166666666667,75.38333333333334,5430,0.181
16,12,6000,13,75.91666666666667,75.43333333333334,5213,0.17376666666666668
32,8,3000,15,75.75833333333334,75.38333333333334,4394,0.14646666666666666
24,8,6000,14,75.14166666666667,76.3,1988,0.06626666666666667
32,12,6000,11,75.59583333333333,75.38333333333334,3481,0.11603333333333334
24,12,6000,12,75.46666666666667,76.08333333333334,3988,0.13293333333333332
16,8,6000,15,75.8,75.38333333333334,4493,0.14976666666666666
32,12,3000,15,75.7625,75.38333333333334,4518,0.1506
24,12,3000,15,75.77916666666667,75.38333333333334,4484,0.14946666666666666
32,8,6000,14,75.16666666666667,76.28333333333333,2024,0.06746666666666666
16,8,6000,13,75.91250000000001,75.38333333333334,5379,0.1793
32,8,6000,13,75.9,75.41666666666667,5523,0.1841
16,12,6000,14,75.14583333333333,76.28333333333333,2016,0.0672
24,12,6000,13,75.90833333333333,75.41666666666667,5519,0.18396666666666667
16,8,6000,14,75.12916666666666,76.28333333333333,2089,0.06963333333333334
32,12,6000,12,75.49166666666667,76.08333333333334,3984,0.1328
24,12,6000,14,75.14999999999999,76.28333333333333,1999,0.06663333333333334
24,8,6000,12,75.4375,76.1,3920,0.13066666666666665
32,12,6000,13,75.89166666666667,75.41666666666667,5531,0.18436666666666668
16,12,6000,15,75.81666666666666,75.4,4444,0.14813333333333334
24,8,6000,15,75.76666666666667,75.36666666666667,4438,0.14793333333333333
32,12,6000,14,75.175,76.3,1987,0.06623333333333334
24,12,6000,15,75.77083333333333,75.38333333333334,4486,0.14953333333333332
32,8,6000,15,75.72916666666667,75.38333333333334,4463,0.14876666666666666
32,12,6000,15,75.725,75.36666666666667,4568,0.15226666666666666
16,8,3000,16,75.7,76.3,2365,0.07883333333333334
16,8,3000,17,75.15416666666667,74.76666666666667,2005,0.06683333333333333
24,12,3000,16,75.7125,76.28333333333333,2392,0.07973333333333334
24,8,3000,16,75.70416666666667,76.3,2323,0.07743333333333334
24,8,3000,17,75.19166666666666,74.8,1974,0.0658
16,12,3000,16,75.67916666666666,76.3,2185,0.07283333333333333
16,12,3000,17,75.14166666666667,74.78333333333333,1852,0.061733333333333335
32,12,3000,16,75.75,76.3,2366,0.07886666666666667
32,8,3000,16,75.72083333333333,76.31666666666666,2343,0.0781
16,8,3000,18,74.51666666666667,74.31666666666666,2035,0.06783333333333333
24,12,3000,17,75.1875,74.8,2012,0.06706666666666666
16,8,6000,16,75.57916666666667,76.21666666666667,2407,0.08023333333333334
32,12,3000,17,75.19583333333333,74.86666666666667,2119,0.07063333333333334
32,8,3000,17,75.19583333333333,74.86666666666667,1989,0.0663
16,12,3000,18,74.52499999999999,74.28333333333333,1963,0.06543333333333333
24,8,3000,18,74.49166666666667,74.28333333333333,2002,0.06673333333333334
16,12,6000,16,75.59166666666667,76.21666666666667,2449,0.08163333333333334
16,8,3000,19,74.99583333333332,74.96666666666667,4099,0.13663333333333333
24,8,6000,16,75.52916666666667,76.2,2419,0.08063333333333333
16,8,6000,17,75.28333333333333,75.25,2064,0.0688
16,12,3000,19,74.99583333333332,75.01666666666667,3895,0.12983333333333333
24,12,3000,18,74.50416666666668,74.28333333333333,2057,0.06856666666666666
32,8,3000,18,74.45833333333334,74.26666666666667,2050,0.06833333333333333
24,8,3000,19,74.9625,75.0,4141,0.13803333333333334
32,8,6000,16,75.425,76.18333333333334,2428,0.08093333333333333
32,12,3000,19,74.87083333333334,74.96666666666667,4326,0.1442
32,12,3000,18,74.46249999999999,74.21666666666667,2137,0.07123333333333333
24,12,6000,16,75.52916666666667,76.21666666666667,2441,0.08136666666666667
16,12,6000,17,75.28333333333333,75.2,2057,0.06856666666666666
24,12,3000,19,74.95416666666667,74.98333333333333,4224,0.1408
32,8,3000,19,74.89583333333333,74.95,4172,0.13906666666666667
32,12,6000,16,75.42083333333333,76.2,2451,0.0817
24,8,6000,17,75.28333333333333,75.23333333333333,2030,0.06766666666666667
24,12,6000,17,75.28333333333333,75.25,2060,0.06866666666666667
32,8,6000,17,75.29166666666667,75.2,2107,0.07023333333333333
16,8,6000,18,74.47083333333333,74.25,2068,0.06893333333333333
24,8,6000,18,74.43333333333332,74.25,2108,0.07026666666666667
16,12,6000,18,74.48333333333333,74.26666666666667,2020,0.06733333333333333
16,8,6000,19,75.24583333333334,75.25,4144,0.13813333333333333
32,8,6000,19,75.22083333333333,75.26666666666667,4315,0.14383333333333334
32,12,6000,17,75.2875,75.21666666666667,2145,0.0715
24,8,6000,19,75.225,75.26666666666667,4234,0.14113333333333333
16,12,6000,19,75.25833333333334,75.25,4187,0.13956666666666667
24,12,6000,18,74.45416666666667,74.25,2136,0.0712
32,8,6000,18,74.41250000000001,74.25,2151,0.0717
24,12,6000,19,75.24583333333334,75.26666666666667,4249,0.14163333333333333
32,12,6000,19,75.23333333333333,75.23333333333333,4287,0.1429
32,12,6000,18,74.41666666666666,74.21666666666667,2153,0.07176666666666667
