H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,12,4096,12,0.75775,0.7106253359612973,4797,0.1599
32,8,4096,11,0.7523333333333333,0.7220229555236729,2643,0.0881
32,12,4096,11,0.752375,0.7182568149210904,2696,0.08986666666666666
32,12,4096,12,0.7580416666666666,0.7090127217344562,5291,0.17636666666666667
16,8,4096,13,0.761125,0.7242554718335127,5133,0.1711
16,12,4096,13,0.7609166666666667,0.7256907068532472,5114,0.17046666666666666
24,8,2048,13,0.7652083333333334,0.7314316469321851,4440,0.148
16,12,2048,14,0.7477083333333333,0.7038433908045977,1840,0.06133333333333333
24,12,2048,13,0.7652083333333334,0.7312522425547183,4646,0.15486666666666668
16,8,2048,14,0.7475416666666667,0.7137212643678161,1968,0.0656
32,8,2048,13,0.765125,0.7321492644420524,4439,0.14796666666666666
24,8,2048,15,0.76325,0.7491039426523297,3545,0.11816666666666667
32,12,2048,13,0.765375,0.727843559382849,4551,0.1517
24,8,4096,13,0.7605,0.7269465374955149,5274,0.1758
24,8,2048,14,0.7475833333333334,0.7011494252873564,2022,0.0674
24,12,2048,15,0.763,0.7492831541218637,3638,0.12126666666666666
32,8,2048,14,0.7473333333333333,0.7024066091954023,2054,0.06846666666666666
16,12,2048,16,0.7590833333333333,0.7318736539842068,1660,0.05533333333333333
32,8,2048,15,0.7635,0.7491039426523297,3540,0.118
16,12,2048,15,0.76225,0.7455197132616488,3432,0.1144
16,8,2048,15,0.7625,0.7491039426523297,3637,0.12123333333333333
32,12,2048,14,0.7473333333333333,0.7058189655172413,2112,0.0704
24,12,2048,14,0.7475833333333334,0.7076149425287356,2050,0.06833333333333333
16,12,4096,14,0.74625,0.701867816091954,1903,0.06343333333333333
32,8,4096,13,0.7602083333333334,0.727843559382849,5381,0.17936666666666667
16,8,4096,14,0.746125,0.7074353448275862,1958,0.06526666666666667
16,8,2048,16,0.7594583333333333,0.7298994974874372,1765,0.058833333333333335
32,12,2048,15,0.7635,0.7489247311827957,3653,0.12176666666666666
16,8,2048,17,0.74775,0.7338738738738739,2001,0.0667
24,8,2048,16,0.7594583333333333,0.7361809045226131,1835,0.06116666666666667
24,8,4096,14,0.7459166666666667,0.7006106321839081,2030,0.06766666666666667
24,12,4096,14,0.746,0.7033045977011494,2066,0.06886666666666667
16,8,4096,15,0.7576666666666667,0.7444444444444445,4012,0.13373333333333334
32,12,4096,13,0.7602916666666667,0.7253318980983136,5563,0.18543333333333334
24,8,2048,17,0.7478333333333333,0.7241441441441442,2063,0.06876666666666667
24,12,2048,17,0.7480833333333333,0.7308108108108108,2032,0.06773333333333334
32,12,2048,16,0.7592916666666667,0.7304379038047379,1942,0.06473333333333334
24,8,4096,15,0.7570416666666666,0.7437275985663082,4103,0.13676666666666668
24,12,4096,13,0.7604583333333333,0.725870111230714,5455,0.18183333333333335
32,8,2048,16,0.75925,0.7370782483847811,1851,0.0617
24,12,2048,16,0.7593333333333333,0.7324120603015075,1881,0.0627
16,12,4096,15,0.757625,0.7417562724014337,3998,0.13326666666666667
32,12,4096,14,0.7460416666666667,0.7033045977011494,2092,0.06973333333333333
16,12,2048,17,0.7477083333333333,0.7223423423423423,1763,0.05876666666666667
16,12,2048,18,0.747875,0.7138234765414345,1197,0.0399
32,8,2048,17,0.7481666666666666,0.7304504504504504,2007,0.0669
16,8,2048,18,0.7481666666666666,0.7183174546108215,1253,0.04176666666666667
16,8,4096,16,0.7546666666666667,0.7270279971284996,1894,0.06313333333333333
32,8,4096,14,0.746,0.7022270114942529,2053,0.06843333333333333
32,12,2048,17,0.7482083333333334,0.7340540540540541,2127,0.0709
16,12,4096,16,0.7546666666666667,0.7297200287150036,1831,0.061033333333333335
32,8,4096,15,0.7566666666666667,0.7435483870967742,4115,0.13716666666666666
24,12,4096,16,0.7545,0.7307968413496052,1918,0.06393333333333333
32,8,2048,18,0.7481666666666666,0.7193960093474744,1244,0.041466666666666666
24,12,4096,15,0.7571666666666667,0.7435483870967742,4156,0.13853333333333334
32,12,4096,15,0.7562916666666667,0.7435483870967742,4170,0.139
24,8,2048,18,0.7482083333333334,0.718497213733597,1228,0.040933333333333335
24,12,2048,18,0.748375,0.7193960093474744,1291,0.04303333333333333
24,8,4096,17,0.7485416666666667,0.7326126126126126,2150,0.07166666666666667
16,12,2048,19,0.74625,0.7057454805799177,3727,0.12423333333333333
16,12,4096,17,0.7485,0.7282882882882883,2033,0.06776666666666667
24,8,4096,16,0.7544583333333333,0.7336683417085427,1839,0.0613
16,8,2048,19,0.7459166666666667,0.7078933237873635,3931,0.13103333333333333
32,8,4096,17,0.7485,0.7363963963963964,2195,0.07316666666666667
16,8,4096,17,0.748625,0.7372972972972973,2124,0.0708
32,12,4096,17,0.7484583333333333,0.736936936936937,2229,0.0743
24,12,4096,17,0.7485416666666667,0.7345945945945946,2205,0.0735
16,12,4096,18,0.7472083333333334,0.7166996225058422,1299,0.0433
32,8,4096,16,0.754125,0.7340272792534099,1872,0.0624
32,12,4096,16,0.754125,0.7290021536252692,1869,0.0623
24,12,4096,18,0.7487083333333333,0.7235304691713105,1365,0.0455
32,12,2048,18,0.748,0.7170591407513931,1316,0.043866666666666665
16,8,4096,18,0.747375,0.7181376954880461,1363,0.04543333333333333
24,8,4096,18,0.748875,0.7242495056624124,1302,0.0434
32,8,4096,18,0.749875,0.7271256516268201,1279,0.042633333333333336
24,8,2048,19,0.7458333333333333,0.7121890102022552,3945,0.1315
32,8,2048,19,0.745875,0.713441918739932,3945,0.1315
16,12,4096,19,0.750875,0.7202434222301772,3758,0.12526666666666667
24,12,2048,19,0.7458333333333333,0.7107571147306246,4054,0.13513333333333333
32,12,2048,19,0.7458333333333333,0.7075353499194559,4099,0.13663333333333333
16,8,4096,19,0.7507916666666666,0.7197064614283157,3927,0.1309
32,12,4096,18,0.7501666666666666,0.7256875786446162,1338,0.0446
24,8,4096,19,0.7515,0.7257920171827457,3911,0.13036666666666666
24,12,4096,19,0.7515416666666667,0.7243601217111151,4003,0.13343333333333332
32,8,4096,19,0.75175,0.7288347950599606,4000,0.13333333333333333
32,12,4096,19,0.7517916666666666,0.7252550563808842,4050,0.135
