H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,4096,8,0.7799166666666667,0.8019005847953217,838328,18.53805669806731
24,8,2048,12,0.7805833333333333,0.8010093727469358,894330,19.77643624784397
32,12,4096,7,0.7778611111111111,0.8109090909090909,845404,18.694529211445758
24,8,4096,9,0.7797777777777778,0.8102723450923048,911837,20.16357082835788
32,8,2048,10,0.7765277777777778,0.8138082996694822,905903,20.032351510326833
16,12,4096,9,0.7804722222222222,0.8110034728568818,943653,20.867122197160676
24,12,2048,11,0.7793333333333333,0.8079301564205166,901409,19.932975100614744
32,8,2048,11,0.779,0.8075663877773736,891450,19.71275043120605
16,12,2048,13,0.77975,0.8097069597069597,952861,21.0707399053558
32,12,2048,10,0.7766666666666666,0.8141755416819684,906758,20.051258237141216
32,12,2048,11,0.7792777777777777,0.8073845034558021,892417,19.734133828667463
32,8,4096,9,0.7801111111111111,0.8093584353865838,898550,19.869753659723145
32,8,2048,12,0.7804444444444445,0.7997476568132661,875377,19.35732608022644
24,12,2048,12,0.7806111111111111,0.8006488824801731,886468,19.60258281367476
32,12,4096,6,0.7781666666666667,0.8049355833786972,857842,18.96957233205077
32,12,4096,8,0.7798611111111111,0.8020833333333334,841157,18.600614745035603
24,12,4096,7,0.7780555555555555,0.8121818181818182,852398,18.84918844810048
24,12,4096,9,0.78,0.8097239992688723,907994,20.078590066781654
32,12,2048,12,0.7806944444444445,0.7997476568132661,875172,19.35279288841714
32,12,4096,9,0.7800833333333334,0.8091756534454396,901550,19.93609305205431
16,8,4096,10,0.7770555555555556,0.8147264047006978,931453,20.597342001680598
16,12,4096,10,0.7768611111111111,0.8145427836944547,932701,20.624939188890362
24,8,4096,10,0.7766388888888889,0.8136246786632391,904070,19.99181814161249
16,8,4096,11,0.7794722222222222,0.8086576937068025,917938,20.298483039228692
16,8,4096,12,0.7810833333333334,0.802451333813987,903296,19.97470257839105
24,8,4096,11,0.7792222222222223,0.8068388504910877,890126,19.68347264605723
16,8,4096,13,0.7794166666666666,0.8062271062271062,922495,20.399252576179734
32,8,4096,11,0.7793055555555556,0.8062931975263732,876948,19.39206580867719
24,12,4096,10,0.7768888888888889,0.8138082996694822,901529,19.935628676307992
32,8,4096,10,0.777,0.8128901946382666,892674,19.739816903277166
16,12,4096,12,0.7809722222222222,0.8017303532804614,903993,19.990115430542655
24,8,4096,12,0.7804166666666666,0.7984859408795962,872166,19.286320817301313
24,12,4096,12,0.7804444444444445,0.797945205479452,868511,19.205497324311175
32,12,4096,10,0.7769166666666667,0.8127065736320235,895965,19.812591216664455
32,12,4096,11,0.7794166666666666,0.8066569661695162,880191,19.463778691787184
16,12,4096,13,0.7794166666666666,0.8054945054945055,923663,20.425080712927336
32,8,4096,12,0.7803333333333333,0.7974044700793078,858603,18.98640042457211
24,12,4096,11,0.7794444444444445,0.8070207348126591,886800,19.609924373092742
16,12,4096,11,0.7788333333333334,0.808112040742088,919807,20.33981248065101
32,12,4096,12,0.7804166666666666,0.7968637346791637,861596,19.052585024987838
24,8,2048,13,0.7793611111111111,0.8058608058608059,912915,20.187408783335545
16,8,2048,14,0.7791388888888889,0.8181159420289855,926129,20.479611693423553
24,12,2048,13,0.77925,0.8053113553113553,905397,20.02116226615364
32,8,2048,13,0.7794444444444445,0.8045787545787546,894774,19.786254477908983
16,12,2048,14,0.7792222222222223,0.816304347826087,931204,20.591835832117113
32,12,2048,13,0.7801111111111111,0.8043956043956044,895134,19.79421520498872
24,8,2048,14,0.7781111111111111,0.8134057971014492,888783,19.653774711423644
24,12,2048,14,0.7785277777777778,0.8123188405797102,880313,19.466476493741983
32,8,2048,14,0.7785555555555556,0.811231884057971,869771,19.233359869090265
16,8,2048,15,0.7810277777777778,0.814387699066447,918318,20.306886028923977
24,8,4096,13,0.7805555555555556,0.8031135531135531,892584,19.737826721507233
32,12,2048,14,0.7783055555555556,0.8096014492753624,869897,19.236146123568176
16,12,2048,15,0.7809722222222222,0.8120080541826835,923913,20.4306089956216
24,12,4096,13,0.7804444444444445,0.8012820512820513,889480,19.66918756357525
16,8,4096,14,0.7783888888888889,0.8139492753623189,899264,19.88554243509796
16,8,2048,16,0.78,0.8125,948144,20.966432267480428
32,8,4096,13,0.7800555555555555,0.800915750915751,879707,19.45307593649109
16,12,2048,16,0.7800555555555555,0.8115835777126099,953204,21.078324709212332
16,8,2048,17,0.779,0.8194800439399488,938927,20.76261554110831
32,8,2048,15,0.7800555555555555,0.8094453596924767,865151,19.13119720490027
24,8,2048,15,0.7796944444444445,0.8101775581182501,883128,19.528724956879394
24,12,2048,15,0.78,0.80962840929892,876073,19.37271681924727
24,8,4096,14,0.7784444444444445,0.8108695652173913,867992,19.194020609437885
24,8,2048,16,0.7786666666666666,0.8081011730205279,912580,20.18000088452523
16,12,4096,14,0.7779722222222222,0.8123188405797102,900060,19.903144487196496
16,12,2048,17,0.7788333333333334,0.8183815452215306,944843,20.893436822785368
32,12,4096,13,0.7800555555555555,0.8010989010989011,882635,19.517823183406307
32,12,2048,15,0.7804722222222222,0.80907926047959,865875,19.14720711158286
24,12,2048,16,0.7788055555555555,0.8082844574780058,905777,20.029565255848922
32,8,2048,16,0.7787222222222222,0.8070014662756598,894732,19.785325726416346
16,8,2048,18,0.7785,0.8163712771788781,945165,20.90055725089558
24,8,2048,17,0.7781388888888889,0.8160014646649579,903656,19.982663305470787
16,12,2048,18,0.7781944444444444,0.8145441257080211,952125,21.054464641103888
24,12,2048,17,0.7783888888888889,0.8152691321860125,896581,19.826212905223123
32,12,2048,16,0.7788611111111111,0.8068181818181818,894872,19.788421564725134
24,12,4096,14,0.7787222222222222,0.8099637681159421,863822,19.101808854097563
32,8,2048,17,0.7783055555555556,0.8149029659465398,886500,19.603290433859627
32,8,4096,14,0.7786666666666666,0.8083333333333333,854100,18.886824996683032
16,8,4096,15,0.7803333333333333,0.8103606077246934,893518,19.758480385653
32,12,2048,17,0.7782777777777777,0.814536799707067,886915,19.612467383132103
32,12,4096,14,0.7787222222222222,0.8083333333333333,857157,18.95442483746849
24,8,4096,15,0.7800277777777778,0.8066996155958265,863137,19.08666135951528
24,8,2048,18,0.7770555555555556,0.8103416773250502,908735,20.094975896687455
16,12,4096,15,0.7800555555555555,0.8098114589053633,894413,19.778271637698467
16,8,4096,16,0.7788611111111111,0.8095674486803519,921981,20.38788642696033
24,12,2048,18,0.7773888888888889,0.8097935318837932,901163,19.927535270443588
24,12,4096,15,0.7801944444444444,0.8066996155958265,860332,19.02463402768564
16,8,4096,17,0.7784444444444445,0.8163676309044307,914441,20.22115342090133
32,8,4096,15,0.7801111111111111,0.8061504667764964,850171,18.79994250585998
32,8,2048,18,0.7774166666666666,0.8094281015896218,889413,19.66770598381319
16,8,2048,19,0.7788888888888889,0.8213760117733627,956301,21.14680907522887
16,12,4096,16,0.7785555555555556,0.8077346041055719,922463,20.39854495599487
24,8,4096,16,0.7788055555555555,0.8068181818181818,891144,19.705983813188272
32,12,4096,15,0.7801388888888889,0.8056013179571664,853638,18.87660873026403
16,12,2048,19,0.7785,0.818616629874908,965385,21.34768475520764
24,12,4096,16,0.7790555555555555,0.8051686217008798,888080,19.63822918048737
32,8,4096,16,0.7790277777777778,0.8046187683284457,878389,19.42393083012693
24,8,2048,19,0.7780833333333333,0.8143855776306107,921645,20.38045641501924
16,12,4096,17,0.7784444444444445,0.8158183815452216,915595,20.246671973818053
16,8,4096,18,0.7776944444444445,0.8121688287959071,919616,20.33558887267259
24,8,4096,17,0.7784444444444445,0.8152691321860125,883635,19.53993631418336
24,12,2048,19,0.7783055555555556,0.8134657836644592,915308,20.24032550528504
24,12,4096,17,0.7788055555555555,0.8147198828268034,880308,19.4663659280881
32,12,4096,16,0.7793333333333333,0.8044354838709677,881232,19.4867984609261
32,8,2048,19,0.7780833333333333,0.8134657836644592,904772,20.00734155941798
32,8,4096,17,0.7788055555555555,0.8150860490662761,870025,19.238976604307638
32,12,2048,18,0.7776388888888889,0.8085145258541934,890385,19.689199946928486
16,12,4096,18,0.7774444444444445,0.8107071076192216,921219,20.371036221308213
32,12,2048,19,0.7781944444444444,0.8130978660779985,905723,20.028371146786963
32,12,4096,17,0.7789722222222222,0.8149029659465398,873172,19.30856662686303
24,8,4096,18,0.77775,0.8085145258541934,888824,19.654681349785502
24,12,4096,18,0.7778333333333334,0.8090626712954504,885937,19.590840741232142
32,8,4096,18,0.77775,0.8079663804129362,875310,19.355844500464375
16,12,4096,19,0.7776111111111111,0.8143855776306107,933124,20.63429304320906
16,8,4096,19,0.7780555555555555,0.8149374540103017,932234,20.614612356817478
24,8,4096,19,0.7779722222222222,0.8136497424576895,902175,19.949913758789968
32,8,4096,19,0.7783333333333333,0.8138337012509198,889837,19.67708195126266
32,12,4096,18,0.7779444444444444,0.8079663804129362,878966,19.43669010658529
24,12,4096,19,0.7781388888888889,0.8134657836644592,899326,19.886913449206137
32,12,4096,19,0.7782777777777777,0.8136497424576895,893072,19.748617929326436
