H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,6000,10,77.68611111111112,78.49707221860768,881933,19.502299765600814
32,12,3000,14,77.88333333333334,77.57536326176535,846402,18.716598115961258
32,8,6000,11,77.8861111111111,78.25851225330732,865966,19.14921940648357
24,12,6000,11,77.87222222222222,78.24766861852093,870157,19.24189553757021
32,12,6000,11,77.87777777777778,78.24766861852093,870304,19.245146167794438
16,8,6000,12,78.02777777777777,77.26089785296031,857506,18.96214232010968
32,12,3000,15,78.05555555555556,77.41270873996964,843693,18.656693644686214
16,8,6000,13,78.04166666666667,77.17414877466928,879601,19.45073194462872
16,12,6000,12,78.04166666666667,77.2717414877467,857010,18.95117420724426
16,12,6000,13,78.03611111111111,77.17414877466928,879085,19.43932156914776
24,12,6000,12,78.025,77.22836694860116,849634,18.7880677546327
24,8,6000,12,78.03333333333333,77.28258512253308,846358,18.715625138207066
16,8,6000,14,77.87222222222222,77.58620689655173,853538,18.874397417186326
24,8,6000,13,78.02222222222223,77.13077423552375,868424,19.20357348193357
32,8,6000,13,78.02222222222223,77.13077423552375,867382,19.18053159966388
24,8,6000,14,77.86666666666666,77.56451962697896,841493,18.608044756976692
16,12,6000,14,77.88333333333334,77.56451962697896,852586,18.85334571668657
16,8,6000,15,78.03333333333333,77.35849056603774,850894,18.81593029941179
32,8,6000,12,78.01944444444445,77.26089785296031,845290,18.692008314537173
24,12,6000,13,78.01666666666667,77.13077423552375,871546,19.27261067621954
16,12,6000,15,78.05,77.3801778356105,850258,18.801866348237585
32,12,6000,12,78.02777777777777,77.20667967902841,849785,18.791406837380038
24,12,6000,14,77.875,77.59705053133811,844737,18.67977975321746
32,8,6000,14,77.8861111111111,77.58620689655173,840334,18.582415638406086
32,12,6000,13,78.025,77.109086965951,871689,19.275772853920657
24,8,6000,15,78.05555555555556,77.42355237475603,839283,18.5591747379594
32,12,6000,14,77.87777777777778,77.58620689655173,844850,18.682278536995266
32,8,6000,15,78.06388888888888,77.4343960095424,838239,18.536088629428153
24,12,6000,15,78.06111111111112,77.41270873996964,842572,18.631904825085137
32,12,6000,15,78.05555555555556,77.42355237475603,842566,18.631772146300474
16,8,3000,16,77.95277777777778,77.67295597484278,890166,19.684357171288312
24,8,3000,16,77.91666666666667,77.68379960962915,870879,19.257861217991245
16,8,3000,17,77.85833333333333,78.33441769681198,882725,19.51981336517624
16,12,3000,16,77.93055555555556,77.65126870527,887971,19.635818849232674
24,12,3000,16,77.91388888888889,77.65126870527,873651,19.31915881650524
32,8,3000,16,77.89444444444445,77.68379960962915,867479,19.182676573349255
32,12,3000,16,77.90555555555555,77.70548687920191,871880,19.279996461899074
24,8,3000,17,77.8861111111111,78.37779223595749,863318,19.09066383618593
16,12,3000,17,77.89722222222221,78.36694860117112,880659,19.474127636990847
32,8,3000,17,77.89722222222221,78.33441769681198,859859,19.014174516828092
24,12,3000,17,77.88888888888889,78.34526133159835,865937,19.148578125691035
16,8,3000,18,77.775,78.44285404467578,889846,19.677280969439654
16,8,6000,16,77.92777777777778,77.70548687920191,878873,19.434633585423025
16,12,3000,18,77.79444444444444,78.42116677510302,887763,19.631219318031047
24,8,3000,18,77.76111111111112,78.39947950553025,871075,19.262195391623546
16,8,3000,19,77.83611111111111,78.57297766211234,901763,19.940803148909822
32,12,3000,17,77.8861111111111,78.32357406202559,864451,19.115718013356332
32,8,3000,18,77.78055555555555,78.38863587074387,867918,19.192384237760383
24,12,3000,18,77.78333333333333,78.39947950553025,873863,19.323846800229976
24,8,6000,16,77.925,77.68379960962915,867044,19.173057361461236
16,12,6000,16,77.92222222222223,77.67295597484278,878256,19.42098978373358
24,8,3000,19,77.83333333333333,78.65972674040339,882450,19.513732254212552
32,12,3000,18,77.78888888888889,78.38863587074387,872640,19.29680244128964
32,8,6000,16,77.92222222222223,77.68379960962915,866179,19.153929503339082
16,12,3000,19,77.825,78.58382129689872,900208,19.9064172305515
24,12,6000,16,77.90555555555555,77.68379960962915,870378,19.246782539471937
16,8,6000,17,77.90555555555555,78.39947950553025,871466,19.270841625757374
32,8,3000,19,77.82222222222222,78.648883105617,879304,19.444164344787936
32,12,3000,19,77.80833333333334,78.648883105617,884231,19.553115740126486
32,12,6000,16,77.90277777777777,77.68379960962915,870496,19.24939188890363
24,12,3000,19,77.8138888888889,78.63803947083062,885497,19.58111096369024
16,12,6000,17,77.8861111111111,78.36694860117112,870880,19.25788333112202
24,8,6000,17,77.8861111111111,78.34526133159835,859612,19.00871257352616
24,12,6000,17,77.90277777777777,78.33441769681198,862970,19.082968466675513
16,8,6000,18,77.78055555555555,78.41032314031663,878870,19.434567246030692
32,8,6000,17,77.86944444444444,78.35610496638473,858674,18.987970456857283
16,12,6000,18,77.78333333333333,78.37779223595749,878364,19.423378001857504
24,8,6000,18,77.78055555555555,78.36694860117112,867349,19.17980186634824
16,8,6000,19,77.83055555555556,78.62719583604424,890823,19.698885498208835
32,12,6000,17,77.86666666666666,78.33441769681198,863140,19.086727698907612
24,12,6000,18,77.78611111111111,78.35610496638473,870714,19.25421255141303
32,8,6000,18,77.78611111111111,78.37779223595749,866560,19.16235460616514
16,12,6000,19,77.8111111111111,78.63803947083062,890555,19.692959179160585
24,8,6000,19,77.81944444444444,78.62719583604424,879353,19.44524788819601
32,8,6000,19,77.80833333333334,78.58382129689872,878398,19.424129848303924
24,12,6000,19,77.81666666666666,78.63803947083062,882659,19.518353898544955
32,12,6000,18,77.78055555555555,78.37779223595749,870968,19.259829286630403
32,12,6000,19,77.78333333333333,78.5946649316851,882956,19.52492149838574
