H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,128,18,0.9403846153846154,0.92,2338,3.6024653312788906
32,8,128,8,0.9442307692307692,0.926829268292683,1827,2.815100154083205
24,8,64,18,0.9423076923076923,0.904,2490,3.836671802773498
24,8,128,8,0.9423076923076923,0.926829268292683,1901,2.9291217257318953
32,12,64,14,0.948076923076923,0.9508196721311475,1311,2.020030816640986
32,12,128,12,0.9461538461538461,0.9752066115702479,999,1.539291217257319
24,12,128,0,0.9442307692307692,0.9186991869918699,2957,4.556240369799692
24,8,64,3,0.9519230769230769,0.8925619834710744,2221,3.4221879815100156
32,8,128,11,0.9346153846153846,0.937007874015748,2328,3.5870570107858244
32,8,128,6,0.9423076923076923,0.9411764705882353,1278,1.9691833590138674
24,8,128,19,0.9461538461538461,0.8780487804878049,2641,4.0693374422187985
24,8,64,12,0.9384615384615385,0.9752066115702479,1090,1.6795069337442219
24,12,128,17,0.9557692307692308,0.9186991869918699,2141,3.2989214175654853
24,12,128,2,0.9365384615384615,0.9421487603305785,637,0.9815100154083205
24,8,128,18,0.9403846153846154,0.912,2425,3.736517719568567
32,12,128,3,0.9557692307692308,0.8925619834710744,2063,3.1787365177195688
24,12,64,10,0.9326923076923077,0.9180327868852459,2336,3.5993836671802772
32,8,64,4,0.948076923076923,0.9016393442622951,2732,4.209553158705701
24,12,64,18,0.9423076923076923,0.904,2494,3.842835130970724
32,12,64,11,0.9403846153846154,0.9212598425196851,2490,3.836671802773498
32,8,64,15,0.9384615384615385,0.936,2876,4.4314329738058555
32,12,128,15,0.9461538461538461,0.936,2715,4.183359013867489
32,12,128,4,0.9423076923076923,0.9098360655737705,2605,4.0138674884437595
24,8,64,9,0.9288461538461539,0.9491525423728814,44,0.06779661016949153
24,12,64,3,0.9538461538461539,0.8925619834710744,2226,3.4298921417565484
24,12,128,6,0.9442307692307692,0.9411764705882353,1234,1.9013867488443759
32,8,64,13,0.925,0.952,548,0.8443759630200308
24,8,64,2,0.9365384615384615,0.9338842975206612,394,0.6070878274268104
24,8,64,0,0.9384615384615385,0.9024390243902439,3279,5.052388289676426
32,8,128,10,0.9384615384615385,0.9262295081967213,2285,3.5208012326656393
16,12,64,0,0.9403846153846154,0.9024390243902439,3283,5.058551617873651
16,12,128,0,0.9423076923076923,0.9186991869918699,2990,4.6070878274268106
24,12,64,19,0.9461538461538461,0.8617886178861789,2772,4.271186440677966
16,8,64,14,0.9442307692307692,0.9508196721311475,1307,2.0138674884437595
16,12,64,1,0.9384615384615385,0.9663865546218487,484,0.7457627118644068
16,12,64,5,0.925,0.9754098360655737,348,0.5362095531587057
24,12,128,13,0.925,0.96,531,0.8181818181818182
32,8,64,2,0.9346153846153846,0.9256198347107438,457,0.7041602465331279
32,8,128,15,0.9461538461538461,0.936,2732,4.209553158705701
16,8,64,3,0.948076923076923,0.8925619834710744,2314,3.5654853620955316
32,8,128,5,0.926923076923077,0.9672131147540983,53,0.08166409861325115
24,12,64,11,0.9384615384615385,0.9212598425196851,2574,3.9661016949152543
16,8,64,19,0.9442307692307692,0.8617886178861789,2838,4.372881355932203
24,8,64,4,0.948076923076923,0.9016393442622951,2756,4.24653312788906
16,12,64,4,0.9461538461538461,0.9016393442622951,2789,4.297380585516179
24,8,128,0,0.9423076923076923,0.9186991869918699,2962,4.563944530046225
32,12,64,18,0.9423076923076923,0.904,2455,3.782742681047766
16,12,64,16,0.9384615384615385,0.9504132231404959,1678,2.5855161787365177
16,8,64,16,0.9403846153846154,0.9504132231404959,1705,2.6271186440677967
16,12,128,7,0.9519230769230769,0.905982905982906,462,0.711864406779661
32,8,64,11,0.9403846153846154,0.9212598425196851,2505,3.859784283513097
16,12,64,14,0.9442307692307692,0.9508196721311475,1285,1.9799691833590138
32,8,64,17,0.9557692307692308,0.9186991869918699,2220,3.420647149460709
24,12,64,5,0.9307692307692308,0.9672131147540983,276,0.4252696456086287
16,8,128,11,0.9384615384615385,0.9212598425196851,2446,3.768875192604006
16,8,64,15,0.9346153846153846,0.928,3046,4.693374422187982
24,12,128,7,0.95,0.905982905982906,419,0.6456086286594761
24,8,128,5,0.926923076923077,0.9672131147540983,82,0.1263482280431433
16,8,128,4,0.9442307692307692,0.9098360655737705,2725,4.1987673343605545
16,12,128,5,0.926923076923077,0.9672131147540983,139,0.21417565485362094
16,8,128,15,0.9423076923076923,0.928,2826,4.354391371340524
16,8,128,16,0.9442307692307692,0.9421487603305785,1602,2.468412942989214
24,8,64,15,0.9346153846153846,0.92,2938,4.526964560862866
16,12,64,19,0.9461538461538461,0.8617886178861789,2779,4.2819722650231125
32,12,64,5,0.926923076923077,0.9672131147540983,193,0.29738058551617874
16,8,64,0,0.9365384615384615,0.8943089430894309,3382,5.211093990755008
16,12,64,12,0.9365384615384615,0.9669421487603306,1129,1.7395993836671804
16,8,64,1,0.9346153846153846,0.9663865546218487,434,0.6687211093990755
16,8,64,7,0.9519230769230769,0.9145299145299145,551,0.8489984591679507
16,8,64,17,0.95,0.9186991869918699,2193,3.37904468412943
16,12,128,8,0.9403846153846154,0.9349593495934959,1909,2.941448382126348
24,12,64,7,0.9519230769230769,0.9145299145299145,519,0.7996918335901386
16,12,64,13,0.9230769230769231,0.936,620,0.9553158705701078
16,8,128,1,0.9346153846153846,0.957983193277311,700,1.078582434514638
16,8,128,5,0.926923076923077,0.9672131147540983,178,0.27426810477657937
16,12,64,10,0.9346153846153846,0.9180327868852459,2370,3.6517719568567024
32,12,128,7,0.95,0.905982905982906,422,0.650231124807396
32,8,128,19,0.9461538461538461,0.8780487804878049,2611,4.0231124807395995
24,12,128,10,0.9384615384615385,0.9262295081967213,2303,3.5485362095531587
16,12,128,3,0.9576923076923077,0.8925619834710744,2178,3.3559322033898304
32,12,64,4,0.948076923076923,0.9016393442622951,2675,4.121725731895223
16,12,128,2,0.9384615384615385,0.9421487603305785,540,0.8320493066255779
24,12,128,4,0.9423076923076923,0.9098360655737705,2670,4.11402157164869
32,8,64,9,0.926923076923077,0.9491525423728814,63,0.0970724191063174
16,8,128,2,0.9365384615384615,0.9338842975206612,547,0.8428351309707242
32,12,128,16,0.9442307692307692,0.9338842975206612,1622,2.499229583975347
24,8,64,7,0.9519230769230769,0.9145299145299145,488,0.7519260400616333
32,12,64,16,0.9403846153846154,0.9504132231404959,1648,2.5392912172573188
16,8,128,3,0.9596153846153846,0.8925619834710744,2195,3.3821263482280433
16,8,128,12,0.9461538461538461,0.9752066115702479,1080,1.6640986132511557
32,8,64,8,0.9403846153846154,0.926829268292683,1899,2.926040061633282
32,12,64,6,0.9346153846153846,0.9411764705882353,1267,1.9522342064714946
32,8,128,18,0.9403846153846154,0.912,2366,3.645608628659476
24,12,128,14,0.9519230769230769,0.9508196721311475,1271,1.958397534668721
16,12,64,6,0.9307692307692308,0.9411764705882353,1151,1.773497688751926
16,8,64,8,0.9384615384615385,0.943089430894309,1894,2.9183359013867487
24,8,128,3,0.9576923076923077,0.8925619834710744,2151,3.3143297380585515
16,8,64,2,0.9365384615384615,0.9256198347107438,303,0.46687211093990755
32,12,64,0,0.9403846153846154,0.9186991869918699,3066,4.724191063174114
16,12,128,16,0.9442307692307692,0.9421487603305785,1659,2.556240369799692
24,8,64,14,0.9442307692307692,0.9508196721311475,1283,1.9768875192604005
32,8,64,19,0.9461538461538461,0.8617886178861789,2709,4.174114021571649
24,8,64,17,0.9538461538461539,0.9186991869918699,2205,3.3975346687211094
24,8,128,1,0.9365384615384615,0.957983193277311,723,1.1140215716486903
24,12,128,19,0.9461538461538461,0.8780487804878049,2651,4.084745762711864
16,8,128,17,0.9557692307692308,0.9186991869918699,2205,3.3975346687211094
16,12,64,3,0.948076923076923,0.8925619834710744,2308,3.556240369799692
24,12,128,3,0.9557692307692308,0.8925619834710744,2143,3.3020030816640986
16,12,128,9,0.926923076923077,0.9491525423728814,120,0.18489984591679506
24,8,128,10,0.9365384615384615,0.9262295081967213,2317,3.5701078582434516
32,8,64,14,0.948076923076923,0.9508196721311475,1255,1.933744221879815
24,12,128,12,0.9442307692307692,0.9752066115702479,1021,1.5731895223420647
24,12,64,12,0.9442307692307692,0.9752066115702479,1108,1.7072419106317411
24,12,64,1,0.9346153846153846,0.957983193277311,579,0.8921417565485362
16,12,128,17,0.9557692307692308,0.9186991869918699,2178,3.3559322033898304
32,8,128,0,0.9442307692307692,0.926829268292683,2902,4.471494607087828
24,8,64,11,0.9403846153846154,0.9212598425196851,2595,3.9984591679506933
32,12,128,14,0.9519230769230769,0.9508196721311475,1293,1.992295839753467
32,12,128,19,0.9461538461538461,0.8780487804878049,2601,4.007704160246533
24,12,128,15,0.9442307692307692,0.928,2766,4.261941448382126
32,12,64,10,0.9365384615384615,0.9180327868852459,2333,3.5947611710323573
32,12,128,17,0.9576923076923077,0.9186991869918699,2075,3.1972265023112483
24,12,64,16,0.9423076923076923,0.9504132231404959,1677,2.583975346687211
16,8,64,13,0.9230769230769231,0.936,658,1.0138674884437597
24,12,64,15,0.9365384615384615,0.92,2959,4.559322033898305
24,8,128,2,0.9365384615384615,0.9421487603305785,607,0.9352850539291218
24,12,64,9,0.9288461538461539,0.9491525423728814,27,0.04160246533127889
24,8,64,5,0.9307692307692308,0.9754098360655737,283,0.43605546995377503
32,8,64,7,0.9519230769230769,0.9145299145299145,435,0.6702619414483821
24,8,128,15,0.9461538461538461,0.936,2760,4.252696456086286
24,12,64,14,0.948076923076923,0.9508196721311475,1267,1.9522342064714946
24,8,64,19,0.9461538461538461,0.8617886178861789,2771,4.269645608628659
24,8,64,6,0.9326923076923077,0.9411764705882353,1178,1.815100154083205
24,8,64,10,0.9326923076923077,0.9180327868852459,2340,3.605546995377504
24,12,128,11,0.9365384615384615,0.9291338582677166,2359,3.6348228043143296
24,12,64,0,0.9384615384615385,0.9024390243902439,3291,5.070878274268105
16,8,64,10,0.9326923076923077,0.9180327868852459,2353,3.62557781201849
24,12,128,5,0.926923076923077,0.9672131147540983,99,0.15254237288135594
16,12,64,8,0.9403846153846154,0.943089430894309,1896,2.921417565485362
24,8,128,11,0.9365384615384615,0.9291338582677166,2378,3.6640986132511557
24,12,128,1,0.9365384615384615,0.957983193277311,734,1.1309707241910631
24,12,64,6,0.9346153846153846,0.9411764705882353,1183,1.822804314329738
16,12,128,19,0.9461538461538461,0.8780487804878049,2694,4.151001540832049
16,12,128,11,0.9365384615384615,0.9212598425196851,2422,3.731895223420647
24,8,128,9,0.9307692307692308,0.9576271186440678,108,0.16640986132511557
16,12,64,11,0.9384615384615385,0.9212598425196851,2575,3.967642526964561
32,12,64,9,0.9288461538461539,0.9491525423728814,121,0.1864406779661017
24,8,64,1,0.9346153846153846,0.957983193277311,569,0.8767334360554699
16,12,64,7,0.9519230769230769,0.9145299145299145,487,0.7503852080123267
16,12,128,4,0.9423076923076923,0.9098360655737705,2662,4.101694915254237
24,8,128,14,0.9519230769230769,0.9508196721311475,1278,1.9691833590138674
16,12,64,17,0.9519230769230769,0.9186991869918699,2196,3.38366718027735
16,12,64,18,0.9423076923076923,0.912,2508,3.864406779661017
24,12,64,17,0.9538461538461539,0.9186991869918699,2178,3.3559322033898304
24,12,64,8,0.9384615384615385,0.926829268292683,1906,2.936825885978428
32,8,64,1,0.9384615384615385,0.957983193277311,633,0.975346687211094
24,8,64,16,0.9384615384615385,0.9504132231404959,1668,2.5701078582434516
24,8,64,13,0.925,0.952,595,0.9167950693374423
24,12,128,18,0.9403846153846154,0.904,2427,3.7395993836671804
16,12,128,12,0.9442307692307692,0.9752066115702479,1058,1.6302003081664098
16,12,128,14,0.9519230769230769,0.9508196721311475,1281,1.9738058551617874
16,8,64,9,0.925,0.9491525423728814,13,0.020030816640986132
24,12,128,16,0.9442307692307692,0.9421487603305785,1634,2.5177195685670264
16,8,64,5,0.925,0.9754098360655737,402,0.6194144838212635
16,8,64,4,0.9461538461538461,0.9016393442622951,2861,4.408320493066256
32,12,64,1,0.9365384615384615,0.957983193277311,659,1.0154083204930662
24,12,64,2,0.9346153846153846,0.9256198347107438,393,0.6055469953775039
16,8,64,11,0.9365384615384615,0.9212598425196851,2598,4.003081664098613
16,8,128,10,0.9346153846153846,0.9180327868852459,2349,3.6194144838212634
16,8,128,18,0.9403846153846154,0.912,2504,3.8582434514637907
16,8,128,7,0.9519230769230769,0.905982905982906,482,0.7426810477657936
32,12,128,6,0.9423076923076923,0.9411764705882353,1292,1.9907550077041603
16,8,64,6,0.9288461538461539,0.9411764705882353,1119,1.724191063174114
24,8,128,17,0.9557692307692308,0.9186991869918699,2153,3.317411402157165
16,12,64,9,0.9288461538461539,0.9491525423728814,65,0.10015408320493066
16,8,128,0,0.9403846153846154,0.9186991869918699,3037,4.679506933744221
24,8,64,8,0.9384615384615385,0.926829268292683,1913,2.947611710323575
24,12,128,9,0.9307692307692308,0.9576271186440678,109,0.1679506933744222
24,8,128,7,0.9519230769230769,0.905982905982906,418,0.6440677966101694
16,8,128,9,0.926923076923077,0.9491525423728814,77,0.11864406779661017
16,8,128,8,0.9403846153846154,0.926829268292683,1899,2.926040061633282
16,8,64,12,0.9384615384615385,0.9669421487603306,1212,1.8674884437596302
16,12,128,10,0.9365384615384615,0.9262295081967213,2342,3.608628659476117
16,12,64,15,0.9384615384615385,0.928,2964,4.567026194144838
16,12,128,1,0.9365384615384615,0.957983193277311,720,1.1093990755007703
16,8,64,18,0.9423076923076923,0.912,2505,3.859784283513097
16,12,128,15,0.9423076923076923,0.936,2755,4.2449922958397535
24,8,128,4,0.9423076923076923,0.9098360655737705,2674,4.120184899845917
24,8,128,12,0.9442307692307692,0.9752066115702479,1045,1.6101694915254237
16,12,64,2,0.9365384615384615,0.9256198347107438,337,0.5192604006163328
16,12,128,18,0.9403846153846154,0.912,2429,3.7426810477657937
16,8,128,6,0.9442307692307692,0.9411764705882353,1260,1.9414483821263482
16,8,128,13,0.925,0.952,563,0.8674884437596302
16,8,128,14,0.95,0.9508196721311475,1251,1.9275808936825887
16,12,128,6,0.9442307692307692,0.9411764705882353,1269,1.955315870570108
16,8,128,19,0.9461538461538461,0.8699186991869918,2727,4.201848998459168
16,12,128,13,0.9230769230769231,0.952,554,0.8536209553158706
