H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,12,64,8,15,0.795,0.7564766839378239,3148,3.148
16,8,128,2,18,0.805,0.75,1638,1.638
32,12,128,8,15,0.79875,0.7564766839378239,3680,3.68
32,8,128,7,14,0.79,0.7783505154639175,3190,3.19
32,8,128,14,16,0.8175,0.7128205128205128,1652,1.652
32,12,64,9,13,0.795,0.7696335078534031,2449,2.449
16,8,64,8,15,0.79375,0.7564766839378239,3183,3.183
32,12,64,4,13,0.80625,0.7068062827225131,1271,1.271
24,12,128,11,11,0.78875,0.7552083333333334,796,0.796
32,12,64,8,15,0.795,0.7564766839378239,3296,3.296
16,8,128,6,12,0.7925,0.7807486631016043,4735,4.735
16,8,128,10,14,0.78875,0.7864583333333334,2307,2.307
16,12,64,11,11,0.78625,0.7604166666666666,885,0.885
32,8,64,13,14,0.77375,0.8489583333333334,1865,1.865
16,12,64,16,12,0.78375,0.7724867724867724,1774,1.774
24,8,64,13,14,0.775,0.8489583333333334,1744,1.744
24,12,64,2,18,0.805,0.75,1816,1.816
16,12,64,4,13,0.8075,0.7068062827225131,1211,1.211
16,8,64,12,10,0.785,0.7978723404255319,2556,2.556
24,8,128,4,13,0.80875,0.7068062827225131,1444,1.444
16,8,128,14,16,0.81625,0.7128205128205128,1650,1.65
16,8,128,9,13,0.79625,0.7696335078534031,2668,2.668
24,8,64,12,10,0.7875,0.7872340425531915,3069,3.069
16,12,128,10,14,0.78875,0.7864583333333334,2260,2.26
24,12,128,4,13,0.80875,0.7068062827225131,1478,1.478
24,8,128,1,13,0.78875,0.8,2275,2.275
16,12,128,8,15,0.7975,0.7564766839378239,3681,3.681
16,8,128,12,10,0.78625,0.7872340425531915,3350,3.35
16,12,64,12,10,0.7875,0.7978723404255319,2580,2.58
32,12,64,14,16,0.81375,0.7128205128205128,1308,1.308
32,8,128,11,11,0.78875,0.7552083333333334,740,0.74
16,8,128,1,13,0.78875,0.8,2282,2.282
32,12,128,1,13,0.79,0.8052631578947368,2277,2.277
32,12,128,5,14,0.80875,0.7553191489361702,2371,2.371
16,8,128,5,14,0.8075,0.7553191489361702,2428,2.428
16,12,128,12,10,0.78625,0.7872340425531915,3336,3.336
32,8,128,17,11,0.785,0.7539267015706806,1426,1.426
32,8,64,1,13,0.79,0.8,2001,2.001
16,8,128,19,10,0.77625,0.7486910994764397,283,0.283
24,12,128,10,14,0.78875,0.7916666666666666,2324,2.324
32,12,128,7,14,0.79,0.7783505154639175,3197,3.197
24,8,128,18,13,0.78875,0.7552083333333334,3314,3.314
16,12,128,0,14,0.8,0.7731958762886598,3884,3.884
32,12,128,9,13,0.8,0.7696335078534031,2626,2.626
32,12,64,2,18,0.80625,0.75,1827,1.827
24,8,128,15,14,0.79875,0.7553191489361702,2184,2.184
24,12,64,6,12,0.79,0.7807486631016043,4649,4.649
24,12,128,14,16,0.81625,0.7128205128205128,1711,1.711
32,12,64,11,11,0.7875,0.7604166666666666,894,0.894
16,12,128,2,18,0.805,0.75,1662,1.662
32,12,64,18,13,0.7925,0.7552083333333334,3144,3.144
24,12,64,14,16,0.815,0.7128205128205128,1351,1.351
24,8,64,0,14,0.79625,0.7835051546391752,3822,3.822
24,8,128,12,10,0.78625,0.7872340425531915,3300,3.3
32,12,64,13,14,0.775,0.8489583333333334,1829,1.829
32,12,128,0,14,0.795,0.7680412371134021,3955,3.955
24,12,128,1,13,0.78875,0.8,2323,2.323
16,12,64,10,14,0.7875,0.7864583333333334,2053,2.053
16,8,128,11,11,0.78875,0.7552083333333334,772,0.772
16,12,128,11,11,0.7875,0.7604166666666666,763,0.763
24,8,128,17,11,0.78375,0.7539267015706806,1398,1.398
24,8,128,7,14,0.79125,0.7783505154639175,3212,3.212
24,12,128,12,10,0.78625,0.7872340425531915,3311,3.311
16,12,128,18,13,0.78875,0.7552083333333334,3294,3.294
16,8,64,10,14,0.78875,0.7864583333333334,2043,2.043
32,12,128,15,14,0.8,0.7553191489361702,2160,2.16
24,8,128,19,10,0.78375,0.7486910994764397,113,0.113
24,12,64,19,10,0.7825,0.743455497382199,197,0.197
24,8,64,4,13,0.80625,0.7068062827225131,1269,1.269
16,12,64,0,14,0.79625,0.7783505154639175,3833,3.833
24,8,64,3,19,0.8125,0.7564766839378239,3466,3.466
16,12,64,9,13,0.79375,0.7696335078534031,2405,2.405
32,12,128,18,13,0.78875,0.7552083333333334,3267,3.267
24,12,64,1,13,0.78875,0.8,2048,2.048
16,8,64,2,18,0.805,0.75,1876,1.876
24,8,64,9,13,0.7925,0.7696335078534031,2467,2.467
32,8,64,3,19,0.8125,0.7564766839378239,3515,3.515
16,12,64,19,10,0.77875,0.743455497382199,430,0.43
24,12,64,15,14,0.7975,0.7553191489361702,2047,2.047
16,12,64,18,13,0.78875,0.7552083333333334,2993,2.993
24,12,64,3,19,0.8125,0.7564766839378239,3485,3.485
16,8,64,14,16,0.8125,0.7128205128205128,1332,1.332
24,8,128,9,13,0.7975,0.7696335078534031,2682,2.682
16,8,64,18,13,0.78875,0.7552083333333334,3036,3.036
16,12,64,17,11,0.78,0.7643979057591623,1187,1.187
32,12,128,13,14,0.7725,0.8489583333333334,1759,1.759
24,12,64,8,15,0.79375,0.7564766839378239,3317,3.317
24,12,64,5,14,0.8,0.7553191489361702,2132,2.132
24,8,64,11,11,0.7875,0.7604166666666666,891,0.891
16,12,64,14,16,0.8125,0.7128205128205128,1338,1.338
24,8,128,13,14,0.7725,0.8489583333333334,1707,1.707
24,8,64,16,12,0.78625,0.7724867724867724,1848,1.848
16,12,128,4,13,0.81,0.7068062827225131,1429,1.429
16,12,128,13,14,0.7725,0.8489583333333334,1713,1.713
24,12,64,0,14,0.79625,0.7835051546391752,3818,3.818
16,8,128,4,13,0.80875,0.7068062827225131,1452,1.452
16,12,128,15,14,0.79875,0.7553191489361702,2177,2.177
24,12,128,19,10,0.7825,0.7486910994764397,83,0.083
16,12,128,17,11,0.7825,0.7591623036649214,1390,1.39
32,8,128,4,13,0.80875,0.7068062827225131,1461,1.461
24,8,64,6,12,0.79,0.7807486631016043,4585,4.585
32,8,64,17,11,0.7825,0.774869109947644,1506,1.506
16,12,128,19,10,0.7825,0.7486910994764397,164,0.164
32,8,64,8,15,0.79375,0.7564766839378239,3313,3.313
24,12,64,16,12,0.78625,0.7724867724867724,1878,1.878
24,8,64,5,14,0.8,0.7606382978723404,2109,2.109
16,8,128,13,14,0.7725,0.8489583333333334,1730,1.73
24,12,128,13,14,0.7725,0.8489583333333334,1759,1.759
24,12,128,17,11,0.785,0.7539267015706806,1405,1.405
16,8,64,5,14,0.80125,0.7606382978723404,2056,2.056
24,8,128,11,11,0.78875,0.7552083333333334,767,0.767
16,8,64,0,14,0.79625,0.7835051546391752,3855,3.855
24,12,64,17,11,0.78625,0.774869109947644,1453,1.453
24,8,64,7,14,0.79125,0.7783505154639175,2899,2.899
24,12,64,13,14,0.7725,0.8489583333333334,1844,1.844
16,12,64,3,19,0.81125,0.7564766839378239,3387,3.387
24,8,128,6,12,0.7925,0.7807486631016043,4754,4.754
16,12,128,1,13,0.78625,0.8,2286,2.286
32,12,64,19,10,0.7825,0.743455497382199,239,0.239
24,12,64,7,14,0.79125,0.7783505154639175,2916,2.916
24,8,128,8,15,0.7975,0.7564766839378239,3678,3.678
16,8,64,13,14,0.775,0.8489583333333334,1720,1.72
24,8,128,3,19,0.80875,0.7616580310880829,3729,3.729
32,12,64,1,13,0.79,0.8,2013,2.013
16,12,128,5,14,0.8075,0.7553191489361702,2414,2.414
16,12,128,3,19,0.81,0.7616580310880829,3694,3.694
24,12,128,6,12,0.79125,0.7807486631016043,4771,4.771
16,12,64,15,14,0.79625,0.7659574468085106,1979,1.979
24,8,128,5,14,0.8075,0.7553191489361702,2404,2.404
32,8,128,19,10,0.7825,0.7486910994764397,112,0.112
32,12,128,6,12,0.79,0.786096256684492,4766,4.766
32,8,64,19,10,0.7825,0.743455497382199,212,0.212
32,8,128,12,10,0.78625,0.7819148936170213,3300,3.3
32,8,128,6,12,0.79,0.786096256684492,4751,4.751
24,8,64,1,13,0.78875,0.8,1999,1.999
16,8,64,1,13,0.7875,0.8,1949,1.949
16,8,128,18,13,0.78875,0.7552083333333334,3325,3.325
16,8,64,4,13,0.80625,0.7068062827225131,1198,1.198
16,8,64,9,13,0.79375,0.7696335078534031,2396,2.396
32,8,128,3,19,0.80875,0.7616580310880829,3779,3.779
24,12,128,18,13,0.78875,0.7552083333333334,3339,3.339
16,12,128,9,13,0.795,0.7696335078534031,2651,2.651
16,12,64,2,18,0.805,0.75,1869,1.869
24,12,64,11,11,0.7875,0.7604166666666666,922,0.922
24,12,128,5,14,0.8075,0.7553191489361702,2421,2.421
24,12,128,0,14,0.8,0.7783505154639175,4030,4.03
24,8,64,18,13,0.7925,0.7552083333333334,3136,3.136
16,12,64,6,12,0.79125,0.7807486631016043,4526,4.526
16,8,128,0,14,0.8,0.7731958762886598,3881,3.881
16,12,128,14,16,0.81625,0.7128205128205128,1644,1.644
24,8,128,10,14,0.78875,0.7864583333333334,2286,2.286
16,8,64,6,12,0.79,0.7807486631016043,4521,4.521
24,8,128,2,18,0.805,0.75,1668,1.668
16,12,64,13,14,0.775,0.8489583333333334,1685,1.685
24,12,128,2,18,0.80625,0.75,1607,1.607
16,8,128,16,12,0.78625,0.7777777777777778,1925,1.925
24,8,64,19,10,0.7825,0.743455497382199,219,0.219
16,8,128,17,11,0.78375,0.7591623036649214,1404,1.404
24,12,64,10,14,0.78875,0.7864583333333334,2151,2.151
24,8,128,0,14,0.795,0.7731958762886598,3921,3.921
32,12,64,0,14,0.79875,0.7783505154639175,3896,3.896
16,12,128,6,12,0.7925,0.7807486631016043,4744,4.744
16,8,64,19,10,0.77875,0.743455497382199,394,0.394
24,12,128,9,13,0.8,0.7696335078534031,2671,2.671
24,8,128,16,12,0.78625,0.7777777777777778,1957,1.957
32,8,64,7,14,0.7925,0.7731958762886598,2879,2.879
24,12,64,12,10,0.7875,0.7819148936170213,3102,3.102
24,8,64,14,16,0.81375,0.7128205128205128,1353,1.353
24,12,128,3,19,0.80875,0.7616580310880829,3774,3.774
24,12,128,8,15,0.7975,0.7564766839378239,3706,3.706
32,8,128,10,14,0.78875,0.7916666666666666,2327,2.327
24,8,64,2,18,0.805,0.75,1848,1.848
24,12,128,15,14,0.8,0.7553191489361702,2230,2.23
32,8,64,4,13,0.80625,0.7068062827225131,1281,1.281
32,8,128,9,13,0.8,0.7696335078534031,2634,2.634
24,8,64,8,15,0.79375,0.7564766839378239,3195,3.195
