H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
24,12,50,2,18,80.625,73.5,1825,1.825
32,12,50,0,14,79.625,75.0,3898,3.898
32,12,50,5,14,80.375,72.5,2128,2.128
24,12,50,0,14,79.875,76.0,3845,3.845
32,12,50,6,12,78.875,74.0,4577,4.577
32,8,50,3,19,81.0,73.5,3478,3.478
24,8,50,3,19,80.875,73.5,3404,3.404
24,8,50,2,18,80.625,73.5,1873,1.873
32,12,50,3,19,80.75,73.0,3756,3.756
16,8,100,4,13,80.75,68.0,1296,1.296
16,8,100,2,18,80.625,73.5,1717,1.717
16,12,100,5,14,80.875,71.5,2204,2.204
16,12,100,6,12,78.875,73.5,4773,4.773
16,12,100,0,14,79.75,76.5,3938,3.938
16,8,100,0,14,79.75,77.0,3959,3.959
16,8,100,6,12,78.875,73.5,4789,4.789
16,8,100,7,14,79.125,75.0,3117,3.117
16,8,100,1,13,78.375,76.0,2076,2.076
16,12,100,7,14,79.0,75.5,3093,3.093
16,12,100,3,19,81.0,73.5,3505,3.505
16,12,100,4,13,81.0,68.0,1277,1.277
16,12,100,2,18,80.625,73.5,1739,1.739
16,8,100,5,14,81.0,72.0,2219,2.219
16,8,100,3,19,81.125,73.5,3564,3.564
16,12,100,1,13,78.375,76.0,2112,2.112
24,8,100,0,14,79.75,77.0,3960,3.96
24,8,100,5,14,81.25,72.0,2213,2.213
24,8,100,1,13,78.5,76.0,2074,2.074
32,12,100,7,14,79.125,75.0,3071,3.071
32,8,100,5,14,81.25,72.0,2216,2.216
24,12,100,3,19,81.25,73.5,3594,3.594
24,12,100,2,18,80.625,73.5,1670,1.67
24,12,100,7,14,79.125,75.0,3171,3.171
24,12,100,6,12,78.75,73.5,4785,4.785
24,12,100,5,14,81.125,72.0,2200,2.2
24,8,100,6,12,78.875,73.5,4781,4.781
24,12,100,0,14,79.75,75.5,4066,4.066
24,8,100,4,13,81.0,68.0,1316,1.316
24,8,100,7,14,79.125,75.0,3117,3.117
32,12,100,2,18,80.625,73.5,1662,1.662
32,8,100,0,14,79.75,75.5,4054,4.054
24,12,100,4,13,81.0,68.0,1341,1.341
24,12,100,1,13,78.5,76.0,2107,2.107
32,12,100,1,13,78.75,76.0,2079,2.079
32,8,100,6,12,78.75,73.5,4818,4.818
32,8,100,1,13,78.625,76.0,2090,2.09
32,12,100,5,14,81.25,72.0,2197,2.197
32,12,100,0,14,79.75,75.5,4044,4.044
32,8,100,4,13,80.875,68.0,1336,1.336
32,12,100,4,13,81.0,68.0,1313,1.313
32,8,100,7,14,79.125,75.0,3113,3.113
32,8,100,2,18,80.625,73.5,1665,1.665
32,8,100,3,19,81.25,73.5,3617,3.617
32,12,100,6,12,78.75,73.5,4834,4.834
24,8,100,3,19,81.25,73.5,3562,3.562
32,12,100,3,19,81.25,73.5,3619,3.619
24,8,100,2,18,80.625,73.5,1709,1.709
16,8,50,10,14,78.625,76.0,1925,1.925
16,12,50,9,13,79.0,74.0,2463,2.463
16,12,50,10,14,78.625,75.5,1923,1.923
16,8,50,8,15,79.375,74.0,3233,3.233
16,8,50,12,10,78.75,76.0,2402,2.402
24,8,50,9,13,79.25,74.0,2501,2.501
16,8,50,11,11,78.75,73.0,527,0.527
16,12,50,13,14,77.25,81.0,1239,1.239
16,8,50,9,13,79.25,74.0,2421,2.421
24,12,50,9,13,79.25,74.0,2536,2.536
16,8,50,13,14,77.125,81.0,1283,1.283
24,8,50,8,15,79.375,74.0,3270,3.27
16,12,50,8,15,79.375,74.0,3026,3.026
32,12,50,9,13,79.375,73.5,2523,2.523
16,8,50,14,16,81.5,70.0,1484,1.484
24,8,50,10,14,78.875,76.0,1988,1.988
16,12,50,12,10,78.75,76.0,2358,2.358
16,12,50,11,11,78.75,73.0,514,0.514
24,12,50,10,14,78.875,76.0,1976,1.976
32,8,50,10,14,78.875,76.0,1998,1.998
24,12,50,8,15,79.375,74.0,3303,3.303
24,12,50,11,11,78.625,73.0,586,0.586
32,12,50,8,15,79.25,74.0,3285,3.285
32,8,50,8,15,79.25,74.0,3325,3.325
24,8,50,11,11,78.5,73.0,546,0.546
24,12,50,12,10,78.75,76.0,2546,2.546
24,8,50,12,10,78.75,76.0,2532,2.532
24,12,50,13,14,77.125,81.0,1390,1.39
24,8,50,13,14,77.125,81.0,1375,1.375
24,8,50,14,16,81.375,70.0,1545,1.545
32,8,50,11,11,78.625,73.0,565,0.565
32,12,50,12,10,78.875,75.5,2936,2.936
16,8,50,15,14,79.625,71.5,1944,1.944
32,12,50,10,14,78.875,76.0,2006,2.006
32,8,50,9,13,79.375,73.5,2496,2.496
16,12,50,14,16,81.5,70.0,1469,1.469
32,12,50,13,14,77.125,81.0,1333,1.333
32,8,50,12,10,78.875,75.5,2946,2.946
32,8,50,13,14,77.125,81.0,1369,1.369
16,12,50,15,14,79.375,71.5,1955,1.955
32,12,50,11,11,78.75,73.0,560,0.56
32,12,50,14,16,81.375,69.5,1517,1.517
24,12,50,14,16,81.375,70.0,1581,1.581
32,8,50,14,16,81.5,69.5,1524,1.524
24,8,50,15,14,79.75,71.5,2026,2.026
32,8,50,15,14,79.875,71.5,2067,2.067
32,12,50,15,14,79.75,71.5,2062,2.062
24,12,50,15,14,79.875,71.5,2072,2.072
16,8,100,12,10,78.75,75.0,3213,3.213
16,12,100,9,13,79.25,73.5,2597,2.597
16,8,100,8,15,79.5,73.0,3476,3.476
16,12,100,10,14,78.875,76.0,2207,2.207
16,8,100,13,14,77.0,81.5,1620,1.62
16,8,100,10,14,78.875,76.0,2215,2.215
16,8,100,9,13,79.25,73.5,2612,2.612
16,12,100,13,14,77.0,81.5,1603,1.603
16,8,100,11,11,78.75,73.0,789,0.789
16,12,100,12,10,78.75,74.5,3211,3.211
16,8,100,14,16,81.5,69.0,1711,1.711
16,12,100,8,15,79.5,73.0,3430,3.43
16,12,100,11,11,78.75,73.0,786,0.786
24,8,100,8,15,79.5,73.0,3475,3.475
24,8,100,9,13,79.625,73.5,2637,2.637
16,12,100,14,16,81.5,69.5,1692,1.692
24,12,100,8,15,79.5,73.0,3510,3.51
16,8,100,15,14,79.875,71.5,2138,2.138
24,8,100,11,11,78.75,73.0,802,0.802
24,12,100,9,13,79.625,73.5,2644,2.644
24,12,100,10,14,78.875,76.0,2248,2.248
24,12,100,12,10,78.75,75.0,3282,3.282
24,8,100,12,10,78.75,75.0,3253,3.253
24,8,100,10,14,78.875,76.0,2215,2.215
24,12,100,11,11,78.75,73.0,849,0.849
32,12,100,8,15,79.5,73.0,3474,3.474
24,12,100,13,14,77.125,81.5,1642,1.642
32,8,100,8,15,79.5,73.0,3509,3.509
32,12,100,13,14,77.5,81.5,1596,1.596
32,12,100,9,13,79.625,73.5,2576,2.576
16,12,100,15,14,79.875,71.5,2085,2.085
32,8,100,11,11,78.75,72.5,834,0.834
24,8,100,14,16,81.5,69.5,1745,1.745
24,8,100,13,14,77.125,81.5,1610,1.61
32,8,100,10,14,78.875,76.5,2242,2.242
32,12,100,12,10,78.75,75.0,3262,3.262
32,8,100,13,14,77.5,81.5,1610,1.61
32,12,100,11,11,78.875,72.5,819,0.819
32,8,100,9,13,79.625,73.5,2584,2.584
32,12,100,10,14,78.875,76.5,2219,2.219
24,12,100,14,16,81.625,69.5,1774,1.774
32,8,100,12,10,78.75,75.0,3240,3.24
32,12,100,14,16,81.75,69.5,1758,1.758
32,8,100,14,16,81.625,69.5,1759,1.759
24,8,100,15,14,79.875,71.5,2137,2.137
32,12,100,15,14,80.0,71.5,2106,2.106
24,12,100,15,14,79.875,71.5,2145,2.145
32,8,100,15,14,79.875,71.5,2140,2.14
16,12,50,16,12,78.375,73.0,1655,1.655
16,8,50,16,12,78.5,73.0,1638,1.638
16,8,50,17,11,78.125,74.0,1042,1.042
16,12,50,17,11,78.125,74.0,1029,1.029
24,12,50,16,12,78.5,73.5,1747,1.747
32,12,50,16,12,78.625,73.5,1755,1.755
24,8,50,16,12,78.375,73.0,1732,1.732
16,8,50,18,13,79.125,73.5,2959,2.959
16,8,50,19,10,77.625,71.0,567,0.567
24,8,50,17,11,78.125,73.5,1188,1.188
16,12,50,19,10,77.875,71.0,546,0.546
24,12,50,18,13,79.0,73.5,3063,3.063
24,12,50,17,11,78.125,73.5,1225,1.225
24,8,50,18,13,79.0,73.5,3023,3.023
32,8,50,16,12,78.625,73.5,1768,1.768
16,12,50,18,13,79.125,73.5,2933,2.933
32,12,50,17,11,78.375,73.5,1234,1.234
24,12,50,19,10,77.625,71.0,434,0.434
32,8,50,17,11,78.375,73.5,1266,1.266
24,8,50,19,10,77.625,71.0,492,0.492
32,12,50,18,13,79.25,73.5,3102,3.102
32,8,50,19,10,77.875,71.0,444,0.444
32,12,50,19,10,77.875,71.0,465,0.465
32,8,50,18,13,79.25,73.5,3119,3.119
16,12,100,16,12,78.75,74.0,1857,1.857
16,8,100,16,12,78.75,74.0,1867,1.867
16,8,100,17,11,78.125,72.5,1273,1.273
16,8,100,19,10,77.875,71.0,256,0.256
16,12,100,17,11,78.125,72.5,1228,1.228
16,8,100,18,13,79.375,73.5,3181,3.181
16,12,100,19,10,78.0,71.0,264,0.264
24,8,100,17,11,78.25,72.5,1277,1.277
32,12,100,16,12,78.75,74.0,1888,1.888
24,12,100,16,12,78.75,74.0,1908,1.908
24,12,100,18,13,79.375,73.5,3258,3.258
16,12,100,18,13,79.375,73.5,3145,3.145
24,12,100,17,11,78.375,73.0,1306,1.306
24,8,100,16,12,78.75,74.0,1878,1.878
32,8,100,16,12,78.75,74.0,1916,1.916
24,8,100,18,13,79.375,73.5,3171,3.171
32,12,100,17,11,78.25,73.0,1282,1.282
24,12,100,19,10,77.75,71.0,195,0.195
32,12,100,18,13,79.25,73.5,3254,3.254
24,8,100,19,10,77.875,71.0,256,0.256
32,8,100,17,11,78.25,73.0,1275,1.275
32,8,100,18,13,79.25,73.5,3262,3.262
32,8,100,19,10,77.75,71.5,184,0.184
32,12,100,19,10,77.875,71.0,225,0.225
