Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
79,6,24,12,128,0.755,0.7593582887700535
131,10,32,12,128,0.7525,0.78125
80,6,32,8,64,0.755,0.7540106951871658
12,1,16,8,64,0.74375,0.8052631578947368
62,5,16,12,64,0.75625,0.75
19,1,24,12,128,0.74,0.8
18,1,24,12,64,0.74625,0.8052631578947368
17,1,24,8,128,0.74,0.8
214,17,32,12,64,0.7475,0.7853403141361257
44,3,32,8,64,0.75625,0.7616580310880829
156,13,16,8,64,0.74625,0.8177083333333334
206,17,16,12,64,0.74625,0.7853403141361257
49,4,16,8,128,0.765,0.7172774869109948
43,3,24,12,128,0.75375,0.772020725388601
98,8,16,12,64,0.75625,0.7823834196891192
160,13,24,8,64,0.745,0.8177083333333334
6,0,24,12,64,0.74875,0.7680412371134021
1,0,16,8,128,0.7475,0.7731958762886598
85,7,16,8,128,0.74625,0.7680412371134021
16,1,24,8,64,0.745,0.8052631578947368
165,13,32,8,128,0.7425,0.8177083333333334
94,7,32,12,64,0.74875,0.7680412371134021
145,12,16,8,128,0.7575,0.7606382978723404
239,19,32,12,128,0.75625,0.7486910994764397
86,7,16,12,64,0.745,0.7680412371134021
30,2,24,12,64,0.7525,0.7653061224489796
115,9,24,12,128,0.75375,0.743455497382199
132,11,16,8,64,0.75375,0.7291666666666666
195,16,16,12,128,0.755,0.7671957671957672
192,16,16,8,64,0.75375,0.7619047619047619
54,4,24,12,64,0.76625,0.7172774869109948
224,18,32,8,64,0.76625,0.734375
229,19,16,8,128,0.755,0.7539267015706806
144,12,16,8,64,0.75875,0.7606382978723404
164,13,32,8,64,0.74375,0.8177083333333334
161,13,24,8,128,0.74375,0.8177083333333334
70,5,32,12,64,0.75875,0.75
170,14,16,12,64,0.7575,0.7230769230769231
157,13,16,8,128,0.74375,0.8177083333333334
212,17,32,8,64,0.7475,0.7853403141361257
109,9,16,8,128,0.7525,0.743455497382199
60,5,16,8,64,0.7575,0.75
35,2,32,12,128,0.75375,0.7653061224489796
124,10,24,8,64,0.75375,0.78125
198,16,24,12,64,0.7525,0.7671957671957672
106,8,32,12,64,0.7575,0.7772020725388601
133,11,16,8,128,0.7575,0.7291666666666666
87,7,16,12,128,0.74625,0.7680412371134021
141,11,32,8,128,0.75875,0.7291666666666666
22,1,32,12,64,0.745,0.8
173,14,24,8,128,0.7625,0.7230769230769231
47,3,32,12,128,0.75375,0.772020725388601
126,10,24,12,64,0.75375,0.78125
136,11,24,8,64,0.75375,0.7291666666666666
92,7,32,8,64,0.74875,0.7680412371134021
148,12,24,8,64,0.75875,0.7659574468085106
232,19,24,8,64,0.755,0.743455497382199
167,13,32,12,128,0.745,0.8177083333333334
32,2,32,8,64,0.755,0.7653061224489796
218,18,16,12,64,0.76625,0.734375
211,17,24,12,128,0.7475,0.7801047120418848
31,2,24,12,128,0.75375,0.7704081632653061
23,1,32,12,128,0.74125,0.8
139,11,24,12,128,0.75875,0.7291666666666666
220,18,24,8,64,0.7675,0.734375
209,17,24,8,128,0.7475,0.7801047120418848
114,9,24,12,64,0.75,0.743455497382199
216,18,16,8,64,0.76625,0.734375
138,11,24,12,64,0.7525,0.7291666666666666
146,12,16,12,64,0.7575,0.7606382978723404
174,14,24,12,64,0.76,0.7230769230769231
159,13,16,12,128,0.74375,0.8177083333333334
96,8,16,8,64,0.75625,0.7823834196891192
90,7,24,12,64,0.74375,0.7680412371134021
222,18,24,12,64,0.7675,0.734375
223,18,24,12,128,0.76625,0.734375
171,14,16,12,128,0.7625,0.7230769230769231
166,13,32,12,64,0.74375,0.8177083333333334
158,13,16,12,64,0.74625,0.8177083333333334
67,5,24,12,128,0.7575,0.75
190,15,32,12,64,0.7625,0.7659574468085106
41,3,24,8,128,0.75375,0.772020725388601
104,8,32,8,64,0.7575,0.7823834196891192
154,12,32,12,64,0.7575,0.7659574468085106
208,17,24,8,64,0.74625,0.7853403141361257
29,2,24,8,128,0.75375,0.7653061224489796
135,11,16,12,128,0.75875,0.7291666666666666
110,9,16,12,64,0.74875,0.7486910994764397
185,15,24,8,128,0.76375,0.7659574468085106
197,16,24,8,128,0.75375,0.7671957671957672
219,18,16,12,128,0.76625,0.734375
237,19,32,8,128,0.75625,0.7486910994764397
26,2,16,12,64,0.75,0.7653061224489796
221,18,24,8,128,0.76625,0.734375
217,18,16,8,128,0.76625,0.734375
101,8,24,8,128,0.75875,0.7823834196891192
231,19,16,12,128,0.755,0.7539267015706806
155,12,32,12,128,0.76125,0.7659574468085106
25,2,16,8,128,0.75375,0.7653061224489796
52,4,24,8,64,0.765,0.7172774869109948
37,3,16,8,128,0.75375,0.772020725388601
95,7,32,12,128,0.7475,0.7680412371134021
149,12,24,8,128,0.76,0.7606382978723404
186,15,24,12,64,0.7625,0.7659574468085106
137,11,24,8,128,0.75875,0.7291666666666666
234,19,24,12,64,0.755,0.7486910994764397
235,19,24,12,128,0.755,0.7539267015706806
39,3,16,12,128,0.75375,0.772020725388601
38,3,16,12,64,0.755,0.7616580310880829
193,16,16,8,128,0.75625,0.7671957671957672
225,18,32,8,128,0.765,0.734375
207,17,16,12,128,0.7475,0.7801047120418848
196,16,24,8,64,0.7525,0.7671957671957672
201,16,32,8,128,0.75375,0.7671957671957672
7,0,24,12,128,0.7475,0.7731958762886598
172,14,24,8,64,0.76,0.7230769230769231
205,17,16,8,128,0.7475,0.7801047120418848
202,16,32,12,64,0.7525,0.7671957671957672
150,12,24,12,64,0.76,0.7659574468085106
107,8,32,12,128,0.75875,0.7823834196891192
99,8,16,12,128,0.7575,0.7823834196891192
100,8,24,8,64,0.755,0.7823834196891192
103,8,24,12,128,0.75875,0.7823834196891192
184,15,24,8,64,0.7625,0.7659574468085106
175,14,24,12,128,0.7625,0.7230769230769231
68,5,32,8,64,0.75875,0.75
121,10,16,8,128,0.7525,0.78125
33,2,32,8,128,0.75375,0.7653061224489796
199,16,24,12,128,0.755,0.7671957671957672
117,9,32,8,128,0.7525,0.743455497382199
84,7,16,8,64,0.745,0.7680412371134021
66,5,24,12,64,0.7575,0.75
102,8,24,12,64,0.755,0.7823834196891192
162,13,24,12,64,0.745,0.8177083333333334
112,9,24,8,64,0.75,0.743455497382199
28,2,24,8,64,0.75375,0.7653061224489796
181,15,16,8,128,0.765,0.7659574468085106
77,6,24,8,128,0.75375,0.7593582887700535
183,15,16,12,128,0.76375,0.7659574468085106
204,17,16,8,64,0.74625,0.7853403141361257
55,4,24,12,128,0.765,0.7172774869109948
227,18,32,12,128,0.765,0.734375
76,6,24,8,64,0.75625,0.7540106951871658
