Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
88,7,24,8,64,0.74375,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
166,13,32,12,64,0.74375,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
8,0,32,8,64,0.74625,0.7731958762886598,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.16
65,5,24,8,128,0.7575,0.7446808510638298,0.47058823529411764,0.125,0.7,0.07228915662650602
177,14,32,8,128,0.7625,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
97,8,16,8,128,0.7575,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
30,2,24,12,64,0.7525,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
90,7,24,12,64,0.74375,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
150,12,24,12,64,0.76,0.7659574468085106,0.7222222222222222,0.05405405405405406,0.525,0.08602150537634409
210,17,24,12,64,0.74625,0.7853403141361257,0.5,0.075,0.7647058823529411,0.039603960396039604
234,19,24,12,64,0.755,0.7486910994764397,0.5,0.15,0.6060606060606061,0.13725490196078433
213,17,32,8,128,0.7475,0.7801047120418848,0.5,0.075,0.7647058823529411,0.04950495049504951
134,11,16,12,64,0.7525,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
96,8,16,8,64,0.75625,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
95,7,32,12,128,0.7475,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
57,4,32,8,128,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
106,8,32,12,64,0.7575,0.7772020725388601,0.36363636363636365,0.17073170731707318,0.5263157894736842,0.11650485436893204
185,15,24,8,128,0.76375,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
227,18,32,12,128,0.765,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
165,13,32,8,128,0.7425,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
13,1,16,8,128,0.7425,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
18,1,24,12,64,0.74625,0.8052631578947368,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.08421052631578947
157,13,16,8,128,0.74375,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
31,2,24,12,128,0.75375,0.7704081632653061,0.4166666666666667,0.16,0.5526315789473685,0.11458333333333333
183,15,16,12,128,0.76375,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
152,12,32,8,64,0.7575,0.7659574468085106,0.7222222222222222,0.05405405405405406,0.525,0.08602150537634409
207,17,16,12,128,0.7475,0.7801047120418848,0.5,0.075,0.7647058823529411,0.04950495049504951
196,16,24,8,64,0.7525,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
46,3,32,12,64,0.75625,0.7616580310880829,0.5454545454545454,0.10638297872340426,0.5777777777777777,0.1
19,1,24,12,128,0.74,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
123,10,16,12,128,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
66,5,24,12,64,0.7575,0.75,0.47058823529411764,0.125,0.675,0.07228915662650602
27,2,16,12,128,0.75375,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
111,9,16,12,128,0.7525,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
216,18,16,8,64,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
6,0,24,12,64,0.74875,0.7680412371134021,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.17
0,0,16,8,64,0.7475,0.7680412371134021,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.17
189,15,32,8,128,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
21,1,32,8,128,0.74125,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
212,17,32,8,64,0.7475,0.7853403141361257,0.5,0.075,0.7647058823529411,0.039603960396039604
49,4,16,8,128,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
126,10,24,12,64,0.75375,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
41,3,24,8,128,0.75375,0.772020725388601,0.45454545454545453,0.10638297872340426,0.5555555555555556,0.1
239,19,32,12,128,0.75625,0.7486910994764397,0.5625,0.15,0.6060606060606061,0.12745098039215685
43,3,24,12,128,0.75375,0.772020725388601,0.45454545454545453,0.10638297872340426,0.5555555555555556,0.1
159,13,16,12,128,0.74375,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
92,7,32,8,64,0.74875,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
151,12,24,12,128,0.76,0.7606382978723404,0.7222222222222222,0.08108108108108109,0.525,0.08602150537634409
76,6,24,8,64,0.75625,0.7540106951871658,0.5714285714285714,0.08823529411764706,0.627906976744186,0.08333333333333333
170,14,16,12,64,0.7575,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
206,17,16,12,64,0.74625,0.7853403141361257,0.5,0.075,0.7647058823529411,0.039603960396039604
114,9,24,12,64,0.75,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
229,19,16,8,128,0.755,0.7539267015706806,0.5,0.15,0.6060606060606061,0.12745098039215685
223,18,24,12,128,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
169,14,16,8,128,0.7625,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
142,11,32,12,64,0.75625,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
15,1,16,12,128,0.74125,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
136,11,24,8,64,0.75375,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
139,11,24,12,128,0.75875,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
135,11,16,12,128,0.75875,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
176,14,32,8,64,0.75875,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
77,6,24,8,128,0.75375,0.7593582887700535,0.5714285714285714,0.058823529411764705,0.627906976744186,0.08333333333333333
53,4,24,8,128,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
208,17,24,8,64,0.74625,0.7853403141361257,0.5,0.075,0.7647058823529411,0.039603960396039604
228,19,16,8,64,0.75375,0.743455497382199,0.5,0.175,0.6060606060606061,0.13725490196078433
39,3,16,12,128,0.75375,0.772020725388601,0.45454545454545453,0.10638297872340426,0.5555555555555556,0.1
121,10,16,8,128,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
24,2,16,8,64,0.75,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
203,16,32,12,128,0.75375,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
131,10,32,12,128,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
199,16,24,12,128,0.755,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
186,15,24,12,64,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
193,16,16,8,128,0.75625,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
12,1,16,8,64,0.74375,0.8052631578947368,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.08421052631578947
14,1,16,12,64,0.745,0.8052631578947368,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.08421052631578947
81,6,32,8,128,0.75375,0.7593582887700535,0.5714285714285714,0.058823529411764705,0.627906976744186,0.08333333333333333
187,15,24,12,128,0.76375,0.7606382978723404,0.36363636363636365,0.13513513513513514,0.5681818181818182,0.11458333333333333
236,19,32,8,64,0.755,0.743455497382199,0.5,0.175,0.6060606060606061,0.13725490196078433
174,14,24,12,64,0.76,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
175,14,24,12,128,0.7625,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
124,10,24,8,64,0.75375,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
33,2,32,8,128,0.75375,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
48,4,16,8,64,0.7675,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
52,4,24,8,64,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
181,15,16,8,128,0.765,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
232,19,24,8,64,0.755,0.743455497382199,0.5,0.175,0.6060606060606061,0.13725490196078433
102,8,24,12,64,0.755,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
84,7,16,8,64,0.745,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
125,10,24,8,128,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
173,14,24,8,128,0.7625,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
221,18,24,8,128,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
1,0,16,8,128,0.7475,0.7731958762886598,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.16
172,14,24,8,64,0.76,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
231,19,16,12,128,0.755,0.7539267015706806,0.5,0.15,0.6060606060606061,0.12745098039215685
164,13,32,8,64,0.74375,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
138,11,24,12,64,0.7525,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
105,8,32,8,128,0.75875,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
129,10,32,8,128,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
205,17,16,8,128,0.7475,0.7801047120418848,0.5,0.075,0.7647058823529411,0.04950495049504951
158,13,16,12,64,0.74625,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
72,6,16,8,64,0.755,0.7593582887700535,0.5714285714285714,0.08823529411764706,0.6046511627906976,0.08333333333333333
133,11,16,8,128,0.7575,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
148,12,24,8,64,0.75875,0.7659574468085106,0.7222222222222222,0.05405405405405406,0.525,0.08602150537634409
182,15,16,12,64,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
235,19,24,12,128,0.755,0.7539267015706806,0.5,0.15,0.6060606060606061,0.12745098039215685
168,14,16,8,64,0.75875,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
194,16,16,12,64,0.75375,0.7619047619047619,0.5625,0.18181818181818182,0.5555555555555556,0.08602150537634409
218,18,16,12,64,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
161,13,24,8,128,0.74375,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
54,4,24,12,64,0.76625,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
94,7,32,12,64,0.74875,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
86,7,16,12,64,0.745,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
226,18,32,12,64,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
91,7,24,12,128,0.74625,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
162,13,24,12,64,0.745,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
202,16,32,12,64,0.7525,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
7,0,24,12,128,0.7475,0.7731958762886598,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.16
29,2,24,8,128,0.75375,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
137,11,24,8,128,0.75875,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
104,8,32,8,64,0.7575,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
217,18,16,8,128,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
89,7,24,8,128,0.74625,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
154,12,32,12,64,0.7575,0.7659574468085106,0.7222222222222222,0.05405405405405406,0.525,0.08602150537634409
16,1,24,8,64,0.745,0.8052631578947368,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.08421052631578947
160,13,24,8,64,0.745,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
225,18,32,8,128,0.765,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
209,17,24,8,128,0.7475,0.7801047120418848,0.5,0.075,0.7647058823529411,0.04950495049504951
211,17,24,12,128,0.7475,0.7801047120418848,0.5,0.075,0.7647058823529411,0.04950495049504951
109,9,16,8,128,0.7525,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
113,9,24,8,128,0.75375,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
204,17,16,8,64,0.74625,0.7853403141361257,0.5,0.075,0.7647058823529411,0.039603960396039604
188,15,32,8,64,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
87,7,16,12,128,0.74625,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
163,13,24,12,128,0.74375,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
112,9,24,8,64,0.75,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
78,6,24,12,64,0.75625,0.7540106951871658,0.5714285714285714,0.08823529411764706,0.627906976744186,0.08333333333333333
233,19,24,8,128,0.755,0.7539267015706806,0.5,0.15,0.6060606060606061,0.12745098039215685
184,15,24,8,64,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
127,10,24,12,128,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
237,19,32,8,128,0.75625,0.7486910994764397,0.5625,0.15,0.6060606060606061,0.12745098039215685
149,12,24,8,128,0.76,0.7606382978723404,0.7222222222222222,0.08108108108108109,0.525,0.08602150537634409
9,0,32,8,128,0.74625,0.7731958762886598,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.16
220,18,24,8,64,0.7675,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
144,12,16,8,64,0.75875,0.7606382978723404,0.7222222222222222,0.08108108108108109,0.525,0.08602150537634409
214,17,32,12,64,0.7475,0.7853403141361257,0.5,0.075,0.7647058823529411,0.039603960396039604
75,6,16,12,128,0.7575,0.7593582887700535,0.5714285714285714,0.058823529411764705,0.627906976744186,0.08333333333333333
