Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
66,5,24,12,50,5046,5.046
152,12,32,8,50,2150,2.15
173,14,24,8,100,41972,41.972
132,11,16,8,50,12601,12.601
201,16,32,8,100,2150,2.15
55,4,24,12,100,5046,5.046
229,19,16,8,100,12601,12.601
7,0,24,12,100,5046,5.046
33,2,32,8,100,2150,2.15
5,0,24,8,100,41972,41.972
168,14,16,8,50,12601,12.601
30,2,24,12,50,5046,5.046
49,4,16,8,100,12601,12.601
50,4,16,12,50,39,0.039
188,15,32,8,50,2150,2.15
59,4,32,12,100,2064,2.064
155,12,32,12,100,2064,2.064
54,4,24,12,50,5046,5.046
154,12,32,12,50,2064,2.064
129,10,32,8,100,2150,2.15
237,19,32,8,100,2150,2.15
0,0,16,8,50,12601,12.601
73,6,16,8,100,12601,12.601
70,5,32,12,50,2064,2.064
107,8,32,12,100,2064,2.064
19,1,24,12,100,5046,5.046
24,2,16,8,50,12601,12.601
191,15,32,12,100,2064,2.064
227,18,32,12,100,2064,2.064
36,3,16,8,50,12601,12.601
137,11,24,8,100,41972,41.972
143,11,32,12,100,2064,2.064
113,9,24,8,100,41972,41.972
13,1,16,8,100,12601,12.601
160,13,24,8,50,41972,41.972
148,12,24,8,50,41972,41.972
60,5,16,8,50,12601,12.601
75,6,16,12,100,39,0.039
96,8,16,8,50,12601,12.601
120,10,16,8,50,12601,12.601
156,13,16,8,50,12601,12.601
25,2,16,8,100,12601,12.601
146,12,16,12,50,39,0.039
80,6,32,8,50,2150,2.15
200,16,32,8,50,2150,2.15
112,9,24,8,50,41972,41.972
172,14,24,8,50,41972,41.972
184,15,24,8,50,41972,41.972
231,19,16,12,100,39,0.039
23,1,32,12,100,2064,2.064
157,13,16,8,100,12601,12.601
169,14,16,8,100,12601,12.601
198,16,24,12,50,5046,5.046
197,16,24,8,100,41972,41.972
153,12,32,8,100,2150,2.15
150,12,24,12,50,5046,5.046
236,19,32,8,50,2150,2.15
86,7,16,12,50,39,0.039
56,4,32,8,50,2150,2.15
217,18,16,8,100,12601,12.601
85,7,16,8,100,12601,12.601
110,9,16,12,50,39,0.039
111,9,16,12,100,39,0.039
22,1,32,12,50,2064,2.064
205,17,16,8,100,12601,12.601
218,18,16,12,50,39,0.039
39,3,16,12,100,39,0.039
223,18,24,12,100,5046,5.046
103,8,24,12,100,5046,5.046
3,0,16,12,100,39,0.039
4,0,24,8,50,41972,41.972
15,1,16,12,100,39,0.039
130,10,32,12,50,2064,2.064
125,10,24,8,100,41972,41.972
215,17,32,12,100,2064,2.064
190,15,32,12,50,2064,2.064
230,19,16,12,50,39,0.039
193,16,16,8,100,12601,12.601
35,2,32,12,100,2064,2.064
90,7,24,12,50,5046,5.046
32,2,32,8,50,2150,2.15
20,1,32,8,50,2150,2.15
225,18,32,8,100,2150,2.15
128,10,32,8,50,2150,2.15
224,18,32,8,50,2150,2.15
136,11,24,8,50,41972,41.972
34,2,32,12,50,2064,2.064
234,19,24,12,50,5046,5.046
175,14,24,12,100,5046,5.046
31,2,24,12,100,5046,5.046
194,16,16,12,50,39,0.039
104,8,32,8,50,2150,2.15
68,5,32,8,50,2150,2.15
99,8,16,12,100,39,0.039
109,9,16,8,100,12601,12.601
71,5,32,12,100,2064,2.064
216,18,16,8,50,12601,12.601
192,16,16,8,50,12601,12.601
165,13,32,8,100,2150,2.15
163,13,24,12,100,5046,5.046
238,19,32,12,50,2064,2.064
105,8,32,8,100,2150,2.15
17,1,24,8,100,41972,41.972
211,17,24,12,100,5046,5.046
121,10,16,8,100,12601,12.601
