H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,1000,11,99.1,99.73913043478261,7325,0.7325
16,12,500,9,98.61999999999999,98.34782608695653,4996,0.4996
24,12,500,11,99.0,99.30434782608695,6031,0.6031
16,8,1000,8,98.94,98.43478260869564,3372,0.3372
16,8,500,12,98.76,99.1304347826087,3460,0.346
16,12,1000,8,98.94,98.43478260869564,3436,0.3436
16,12,1000,10,98.96000000000001,98.69565217391305,8482,0.8482
16,8,500,13,98.86,98.95652173913044,3841,0.3841
32,8,500,12,98.78,99.1304347826087,4101,0.4101
16,12,500,14,99.11999999999999,98.78260869565217,5903,0.5903
32,8,1000,9,98.72,98.52173913043478,3927,0.3927
16,8,500,11,99.02,99.47826086956522,6123,0.6123
32,8,500,13,98.86,98.95652173913044,3569,0.3569
16,8,500,14,99.11999999999999,98.78260869565217,5897,0.5897
24,8,1000,9,98.66,98.52173913043478,4687,0.4687
16,8,1000,10,98.96000000000001,98.78260869565217,8711,0.8711
24,12,1000,10,98.94,98.60869565217392,7944,0.7944
16,12,1000,12,98.76,99.1304347826087,3093,0.3093
24,8,1000,11,99.08,99.56521739130434,7476,0.7476
24,12,500,12,98.76,99.1304347826087,3958,0.3958
24,8,500,14,99.11999999999999,98.78260869565217,5901,0.5901
16,12,500,13,98.86,98.95652173913044,3797,0.3797
16,8,1000,9,98.66,98.52173913043478,4821,0.4821
32,8,1000,8,98.94,98.43478260869564,3476,0.3476
32,8,500,14,99.08,98.78260869565217,5430,0.543
32,12,500,12,98.78,99.1304347826087,4095,0.4095
32,12,500,13,98.86,98.95652173913044,3581,0.3581
16,8,1000,12,98.76,99.1304347826087,3108,0.3108
16,12,1000,11,99.08,99.56521739130434,7447,0.7447
16,8,1000,13,98.88,99.04347826086956,4722,0.4722
24,8,500,13,98.86,98.95652173913044,3754,0.3754
32,8,1000,11,99.06,99.56521739130434,8019,0.8019
32,8,1000,10,98.94,98.60869565217392,7697,0.7697
32,12,500,14,99.08,98.78260869565217,5445,0.5445
24,12,1000,12,98.78,99.1304347826087,3142,0.3142
24,8,1000,12,98.76,99.1304347826087,3096,0.3096
24,12,1000,9,98.68,98.52173913043478,4239,0.4239
32,12,1000,8,98.94,98.43478260869564,3466,0.3466
16,8,500,15,98.88,98.78260869565217,8042,0.8042
32,8,500,15,98.83999999999999,98.69565217391305,8205,0.8205
32,12,1000,10,98.94,98.60869565217392,7713,0.7713
24,12,1000,11,99.08,99.56521739130434,7791,0.7791
32,12,1000,11,99.06,99.56521739130434,8016,0.8016
24,8,500,15,98.88,98.78260869565217,7967,0.7967
16,12,500,15,98.88,98.78260869565217,7952,0.7952
24,8,1000,14,99.08,98.78260869565217,7079,0.7079
24,12,1000,13,98.92,99.1304347826087,4340,0.434
32,12,1000,9,98.72,98.52173913043478,3920,0.392
24,8,1000,8,98.94,98.43478260869564,3480,0.348
24,8,1000,13,98.92,99.1304347826087,4602,0.4602
16,12,1000,13,98.92,99.04347826086956,4628,0.4628
32,8,1000,13,98.94,99.1304347826087,4307,0.4307
32,8,1000,12,98.78,99.1304347826087,3155,0.3155
32,12,1000,12,98.78,99.1304347826087,3167,0.3167
24,12,500,15,98.86,98.69565217391305,8079,0.8079
24,12,1000,14,98.92,98.69565217391305,6941,0.6941
24,12,500,14,99.08,98.78260869565217,5619,0.5619
16,12,1000,14,99.1,98.78260869565217,7057,0.7057
16,8,1000,14,99.11999999999999,98.78260869565217,7082,0.7082
32,12,500,15,98.83999999999999,98.69565217391305,8202,0.8202
16,8,1000,15,98.86,98.69565217391305,9184,0.9184
32,12,1000,14,98.83999999999999,98.52173913043478,6872,0.6872
32,12,1000,13,98.94,99.1304347826087,4305,0.4305
24,12,1000,15,98.88,98.69565217391305,9174,0.9174
16,12,1000,15,98.86,98.69565217391305,9210,0.921
24,8,1000,15,98.86,98.69565217391305,9195,0.9195
32,8,1000,14,98.83999999999999,98.52173913043478,6871,0.6871
32,8,1000,15,98.88,98.69565217391305,9171,0.9171
32,12,1000,15,98.88,98.69565217391305,9188,0.9188
16,12,500,16,99.06,99.30434782608695,1087,0.1087
16,8,500,17,99.22,99.56521739130434,24380,2.438
24,8,500,17,99.22,99.56521739130434,24383,2.4383
24,12,500,17,99.2,99.56521739130434,24251,2.4251
24,12,500,18,99.16,99.30434782608695,13435,1.3435
16,8,500,19,98.74000000000001,98.52173913043478,15584,1.5584
16,8,500,16,99.02,99.30434782608695,971,0.0971
16,8,1000,16,98.98,99.30434782608695,13,0.0013
24,8,500,16,99.06,99.30434782608695,1109,0.1109
24,8,500,19,98.74000000000001,98.52173913043478,15387,1.5387
16,8,500,18,99.16,99.30434782608695,13827,1.3827
32,8,500,16,99.08,99.39130434782608,1417,0.1417
32,12,500,17,99.2,99.56521739130434,24110,2.411
16,12,500,17,99.2,99.56521739130434,24374,2.4374
16,12,500,19,98.74000000000001,98.52173913043478,15390,1.539
24,12,500,16,99.08,99.39130434782608,1309,0.1309
32,12,500,16,99.08,99.39130434782608,1427,0.1427
32,8,500,19,98.82,98.60869565217392,14543,1.4543
16,12,1000,17,99.18,99.56521739130434,23210,2.321
16,12,500,18,99.16,99.30434782608695,13662,1.3662
16,12,1000,16,98.98,99.30434782608695,35,0.0035
24,12,500,19,98.76,98.60869565217392,14893,1.4893
16,8,1000,18,99.16,99.30434782608695,15960,1.596
24,8,1000,17,99.18,99.56521739130434,23177,2.3177
32,8,500,18,99.16,99.30434782608695,13187,1.3187
16,8,1000,17,99.18,99.56521739130434,23122,2.3122
32,8,500,17,99.2,99.56521739130434,24140,2.414
32,8,1000,17,99.2,99.56521739130434,23057,2.3057
24,8,1000,16,98.98,99.30434782608695,43,0.0043
32,8,1000,19,99.03999999999999,98.69565217391305,15280,1.528
32,12,500,19,98.76,98.60869565217392,14729,1.4729
32,8,1000,16,98.92,99.21739130434783,425,0.0425
24,12,1000,19,99.03999999999999,98.69565217391305,15415,1.5415
32,12,1000,17,99.18,99.56521739130434,23040,2.304
24,8,1000,19,98.98,98.69565217391305,15478,1.5478
24,12,1000,17,99.22,99.56521739130434,23136,2.3136
24,8,1000,18,99.16,99.21739130434783,16037,1.6037
32,12,1000,18,99.03999999999999,99.1304347826087,16401,1.6401
16,8,1000,19,98.82,98.60869565217392,15546,1.5546
32,12,1000,16,98.92,99.21739130434783,388,0.0388
24,8,500,18,99.16,99.30434782608695,13646,1.3646
24,12,1000,16,98.98,99.21739130434783,197,0.0197
32,12,500,18,99.16,99.30434782608695,13218,1.3218
16,12,1000,19,98.98,98.69565217391305,15511,1.5511
24,12,1000,18,99.03999999999999,99.1304347826087,16266,1.6266
16,12,1000,18,99.16,99.21739130434783,16055,1.6055
32,8,1000,18,99.03999999999999,99.1304347826087,16431,1.6431
32,12,1000,19,99.03999999999999,98.69565217391305,15312,1.5312
