H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,512,0,0.9902,0.8263888888888888,18556,3.0172357723577234
32,8,512,10,0.9912,0.7392857142857143,210,0.03414634146341464
16,8,512,10,0.991,0.7392857142857143,198,0.03219512195121951
32,12,512,16,0.9892,0.7189542483660131,301,0.04894308943089431
32,8,512,8,0.9874,0.8205128205128205,184,0.02991869918699187
32,8,512,11,0.988,0.8021201413427562,199,0.03235772357723577
32,12,1048,10,0.9902,0.7428571428571429,47,0.007642276422764228
24,8,512,10,0.9912,0.7392857142857143,200,0.032520325203252036
16,12,512,16,0.9896,0.7222222222222222,322,0.052357723577235775
32,12,1048,0,0.9908,0.8229166666666666,20249,3.292520325203252
24,8,1048,14,0.9912,0.8083623693379791,1120,0.1821138211382114
24,8,1048,11,0.9872,0.7950530035335689,135,0.02195121951219512
24,8,1048,15,0.9872,0.828996282527881,9771,1.5887804878048781
32,12,1048,8,0.9882,0.8168498168498168,81,0.013170731707317073
24,8,1048,7,0.9902,0.7758620689655172,499,0.08113821138211381
16,12,512,10,0.991,0.7392857142857143,197,0.032032520325203255
24,8,512,3,0.9912,0.7752808988764045,14,0.0022764227642276423
16,8,512,16,0.9896,0.7156862745098039,324,0.05268292682926829
32,8,1048,4,0.993,0.7177700348432056,1171,0.19040650406504064
24,12,512,8,0.9874,0.8205128205128205,171,0.027804878048780488
16,8,512,1,0.9922,0.7704918032786885,399,0.06487804878048781
16,8,1048,3,0.9918,0.7752808988764045,79,0.012845528455284553
24,12,1048,5,0.9886,0.72,454,0.07382113821138211
24,8,512,5,0.988,0.7127272727272728,251,0.0408130081300813
24,8,512,2,0.9858,0.75,80,0.013008130081300813
32,8,512,5,0.9882,0.7163636363636363,269,0.04373983739837398
32,12,512,3,0.9912,0.7752808988764045,6,0.000975609756097561
16,12,1048,16,0.9912,0.7156862745098039,433,0.07040650406504065
16,12,1048,3,0.9918,0.7752808988764045,79,0.012845528455284553
32,12,1048,13,0.9928,0.8072727272727273,9269,1.5071544715447154
24,8,1048,5,0.9886,0.72,459,0.07463414634146341
32,8,512,14,0.9906,0.8048780487804879,883,0.14357723577235773
24,8,1048,0,0.9908,0.8229166666666666,19818,3.222439024390244
16,12,512,15,0.9868,0.828996282527881,8605,1.3991869918699187
16,12,1048,12,0.9928,0.7993421052631579,338,0.05495934959349594
16,8,512,15,0.9868,0.828996282527881,8656,1.407479674796748
16,8,1048,13,0.9928,0.8109090909090909,8913,1.4492682926829268
32,12,1048,17,0.9924,0.75,96,0.015609756097560976
16,8,1048,6,0.99,0.7730496453900709,653,0.10617886178861789
16,12,1048,17,0.9922,0.75,85,0.013821138211382113
16,12,1048,7,0.9902,0.7689655172413793,502,0.0816260162601626
24,8,512,18,0.9898,0.7777777777777778,744,0.12097560975609756
16,12,1048,2,0.9898,0.7602739726027398,200,0.032520325203252036
24,8,512,7,0.9858,0.7655172413793103,363,0.059024390243902436
32,12,512,13,0.9898,0.8072727272727273,8903,1.4476422764227643
24,12,1048,8,0.9884,0.8168498168498168,81,0.013170731707317073
16,8,1048,8,0.9886,0.8168498168498168,69,0.01121951219512195
32,8,1048,17,0.9924,0.75,95,0.015447154471544716
24,12,1048,16,0.9904,0.7156862745098039,414,0.06731707317073171
32,8,1048,16,0.9904,0.7156862745098039,402,0.06536585365853659
24,12,1048,18,0.9892,0.7743055555555556,690,0.11219512195121951
24,12,512,9,0.992,0.8262295081967214,12534,2.038048780487805
24,12,512,14,0.9904,0.8048780487804879,884,0.14373983739837398
24,8,1048,18,0.9892,0.7743055555555556,685,0.11138211382113822
16,12,1048,10,0.9908,0.7428571428571429,105,0.01707317073170732
16,8,1048,10,0.9908,0.7428571428571429,98,0.015934959349593495
16,12,1048,13,0.9928,0.8109090909090909,8915,1.4495934959349595
24,12,512,6,0.9908,0.7730496453900709,701,0.11398373983739837
16,12,1048,18,0.9884,0.7743055555555556,615,0.1
24,8,512,17,0.9952,0.75,259,0.04211382113821138
16,8,1048,2,0.9896,0.7602739726027398,198,0.03219512195121951
24,12,512,15,0.9858,0.828996282527881,8337,1.355609756097561
32,8,1048,8,0.9882,0.8168498168498168,83,0.013495934959349594
32,12,512,2,0.9856,0.75,76,0.012357723577235772
24,12,512,7,0.9858,0.7655172413793103,366,0.05951219512195122
24,12,1048,14,0.9912,0.8083623693379791,1121,0.18227642276422765
32,8,1048,3,0.9918,0.7752808988764045,71,0.011544715447154472
16,8,1048,19,0.9928,0.8050541516245487,102,0.016585365853658537
32,12,1048,11,0.9862,0.7950530035335689,120,0.01951219512195122
32,12,1048,2,0.9894,0.7568493150684932,193,0.03138211382113821
32,8,512,13,0.9894,0.8072727272727273,8788,1.4289430894308943
32,12,512,17,0.9946,0.75,243,0.03951219512195122
16,12,512,3,0.9912,0.7752808988764045,24,0.003902439024390244
16,8,1048,16,0.9912,0.7156862745098039,439,0.07138211382113821
32,12,1048,14,0.9912,0.8083623693379791,1168,0.18991869918699186
16,12,512,12,0.9934,0.7993421052631579,303,0.04926829268292683
32,8,512,0,0.9898,0.8298611111111112,18524,3.0120325203252034
16,8,512,19,0.9936,0.8050541516245487,105,0.01707317073170732
16,12,1048,14,0.991,0.8083623693379791,1141,0.18552845528455283
24,12,512,4,0.9898,0.7247386759581882,863,0.14032520325203252
16,8,512,3,0.9912,0.7790262172284644,22,0.0035772357723577236
32,8,512,6,0.9904,0.7730496453900709,690,0.11219512195121951
24,8,1048,16,0.9906,0.7156862745098039,416,0.06764227642276423
32,8,1048,9,0.992,0.8262295081967214,13010,2.1154471544715445
24,12,512,2,0.9858,0.75,82,0.013333333333333334
24,8,512,6,0.9908,0.7730496453900709,697,0.11333333333333333
32,8,512,7,0.9858,0.7655172413793103,370,0.06016260162601626
24,8,1048,4,0.993,0.7177700348432056,1183,0.19235772357723577
16,8,512,2,0.9862,0.75,91,0.014796747967479675
32,8,1048,5,0.9892,0.72,473,0.07691056910569105
24,12,1048,7,0.9902,0.7758620689655172,496,0.08065040650406505
32,8,512,18,0.9898,0.78125,775,0.12601626016260162
32,12,512,5,0.9884,0.7163636363636363,278,0.045203252032520326
16,12,1048,6,0.9904,0.7730496453900709,662,0.10764227642276422
24,8,512,4,0.99,0.7247386759581882,858,0.13951219512195123
32,12,1048,19,0.9932,0.8086642599277978,78,0.012682926829268294
24,12,1048,13,0.9928,0.8072727272727273,9173,1.4915447154471544
16,12,512,4,0.9902,0.7247386759581882,873,0.1419512195121951
32,12,512,19,0.9936,0.8050541516245487,125,0.02032520325203252
16,12,512,11,0.9884,0.8021201413427562,177,0.02878048780487805
32,12,1048,4,0.993,0.7177700348432056,1178,0.19154471544715448
24,12,1048,17,0.9924,0.75,87,0.014146341463414635
24,8,512,15,0.9866,0.828996282527881,8410,1.367479674796748
24,8,512,0,0.99,0.8298611111111112,18535,3.013821138211382
16,8,1048,17,0.992,0.75,81,0.013170731707317073
32,12,512,15,0.9854,0.828996282527881,8213,1.3354471544715447
32,12,512,6,0.9902,0.7730496453900709,681,0.11073170731707317
16,8,512,14,0.9898,0.8048780487804879,958,0.15577235772357723
24,8,512,1,0.992,0.7704918032786885,403,0.06552845528455284
24,12,1048,12,0.993,0.7993421052631579,334,0.05430894308943089
16,8,1048,0,0.99,0.8263888888888888,19193,3.120813008130081
16,12,512,18,0.9896,0.7743055555555556,683,0.11105691056910569
24,12,1048,11,0.9868,0.7950530035335689,132,0.021463414634146343
16,8,512,8,0.9876,0.8205128205128205,134,0.021788617886178863
32,8,1048,0,0.9908,0.8229166666666666,20195,3.283739837398374
32,12,512,18,0.99,0.78125,787,0.12796747967479674
24,12,1048,3,0.9918,0.7752808988764045,73,0.011869918699186991
24,8,512,14,0.9902,0.8048780487804879,909,0.14780487804878048
16,8,512,4,0.9904,0.7247386759581882,875,0.14227642276422764
24,8,512,11,0.988,0.8021201413427562,192,0.03121951219512195
16,12,512,1,0.992,0.7704918032786885,399,0.06487804878048781
16,12,512,2,0.9862,0.75,86,0.013983739837398375
32,8,1048,14,0.9912,0.8083623693379791,1136,0.18471544715447155
16,12,1048,1,0.9936,0.7704918032786885,466,0.07577235772357724
24,8,1048,3,0.9918,0.7752808988764045,72,0.011707317073170732
32,8,1048,1,0.9942,0.7704918032786885,501,0.08146341463414634
32,8,512,16,0.9892,0.7189542483660131,301,0.04894308943089431
32,8,1048,18,0.9898,0.7743055555555556,729,0.11853658536585365
32,12,1048,7,0.9904,0.7758620689655172,496,0.08065040650406505
16,12,1048,4,0.993,0.7177700348432056,1188,0.19317073170731708
32,12,512,11,0.9884,0.7985865724381626,204,0.033170731707317075
16,8,1048,15,0.988,0.828996282527881,10033,1.6313821138211382
24,12,1048,15,0.9872,0.828996282527881,9743,1.5842276422764228
32,8,1048,2,0.9898,0.7602739726027398,200,0.032520325203252036
16,12,512,13,0.9876,0.8109090909090909,8196,1.3326829268292684
24,8,1048,13,0.9928,0.8072727272727273,9179,1.492520325203252
24,12,512,10,0.9912,0.7392857142857143,210,0.03414634146341464
32,12,1048,3,0.9918,0.7752808988764045,75,0.012195121951219513
32,12,512,4,0.9896,0.7212543554006968,845,0.13739837398373983
32,8,1048,15,0.9874,0.828996282527881,9808,1.5947967479674796
24,8,1048,6,0.9908,0.7730496453900709,655,0.10650406504065041
16,12,1048,5,0.9884,0.7127272727272728,411,0.06682926829268293
16,8,1048,1,0.9936,0.7672131147540984,462,0.07512195121951219
24,12,1048,19,0.9932,0.8050541516245487,85,0.013821138211382113
32,8,512,19,0.9936,0.8050541516245487,122,0.01983739837398374
16,8,512,6,0.9908,0.7730496453900709,709,0.11528455284552845
24,8,512,12,0.9932,0.7993421052631579,305,0.04959349593495935
24,8,512,13,0.9888,0.8072727272727273,8512,1.3840650406504065
24,12,1048,0,0.9908,0.8229166666666666,19914,3.238048780487805
24,12,512,5,0.988,0.7127272727272728,261,0.042439024390243905
32,12,1048,15,0.9874,0.828996282527881,9827,1.5978861788617886
16,8,1048,5,0.9882,0.7163636363636363,400,0.06504065040650407
32,12,1048,12,0.9932,0.7960526315789473,339,0.055121951219512196
16,12,1048,19,0.9928,0.8050541516245487,100,0.016260162601626018
24,12,1048,6,0.9908,0.7730496453900709,658,0.10699186991869919
32,12,1048,1,0.9942,0.7704918032786885,506,0.08227642276422764
24,8,1048,10,0.9908,0.7428571428571429,80,0.013008130081300813
32,8,1048,12,0.993,0.7960526315789473,334,0.05430894308943089
24,12,1048,9,0.992,0.8262295081967214,12890,2.0959349593495933
32,8,512,9,0.992,0.8229508196721311,12577,2.045040650406504
32,12,1048,6,0.9914,0.7730496453900709,652,0.10601626016260163
32,8,1048,19,0.9932,0.8086642599277978,77,0.012520325203252032
16,8,1048,9,0.9918,0.8262295081967214,12452,2.0247154471544717
16,8,1048,11,0.9878,0.7915194346289752,149,0.024227642276422764
24,12,512,0,0.99,0.8298611111111112,18525,3.0121951219512195
32,12,1048,16,0.99,0.7156862745098039,400,0.06504065040650407
32,8,1048,7,0.9904,0.7758620689655172,500,0.08130081300813008
16,12,512,9,0.9918,0.8262295081967214,12397,2.015772357723577
16,8,1048,12,0.993,0.7993421052631579,330,0.05365853658536585
16,8,1048,4,0.993,0.7177700348432056,1193,0.19398373983739836
32,8,1048,6,0.9914,0.7730496453900709,657,0.10682926829268292
24,8,1048,8,0.9884,0.8168498168498168,83,0.013495934959349594
16,12,1048,9,0.9918,0.8262295081967214,12535,2.038211382113821
32,12,1048,9,0.992,0.8262295081967214,13124,2.133983739837398
24,12,512,12,0.9932,0.7993421052631579,303,0.04926829268292683
24,8,1048,1,0.994,0.7704918032786885,494,0.08032520325203252
24,8,1048,9,0.992,0.8262295081967214,12845,2.0886178861788616
16,12,1048,8,0.9886,0.8168498168498168,67,0.010894308943089431
32,8,1048,13,0.9928,0.8072727272727273,9261,1.5058536585365854
16,8,1048,14,0.9908,0.8083623693379791,1142,0.1856910569105691
