H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,12,2048,5,0.7103611111111111,0.8172988821696903,22268,0.49241519614347
24,12,2048,1,0.7117777777777777,0.8064049212954587,17148,0.37919596656494625
24,8,2048,3,0.713,0.8089908256880733,29028,0.6418999601963646
24,8,2048,5,0.7100277777777778,0.817482133040132,12870,0.2845959931007032
32,8,2048,4,0.7085555555555556,0.8148554701792902,20503,0.45338552032196716
32,12,2048,2,0.7096388888888889,0.8150824532147489,19428,0.42961390473663263
16,8,4096,3,0.7133888888888889,0.8077064220183486,34719,0.767745787448587
16,8,4096,1,0.7126388888888889,0.8064049212954587,17572,0.38857193401441775
16,8,4096,4,0.7093611111111111,0.814489571899012,28352,0.6269514837910751
16,8,4096,0,0.7127777777777777,0.8181151448478181,19577,0.4329087612224139
16,12,4096,3,0.7129444444444445,0.8069724770642202,44668,0.9877493255495113
24,8,4096,0,0.7124166666666667,0.8181151448478181,15714,0.3474857370306488
24,8,4096,4,0.7095,0.814306622758873,27651,0.6114501791163593
24,8,4096,6,0.7093055555555555,0.8198149156232989,10357,0.22902569545796295
24,8,4096,5,0.7095833333333333,0.8160161260765989,17751,0.3925301844235107
24,8,4096,1,0.7121388888888889,0.8055002713949702,15022,0.33218345053292647
16,12,4096,0,0.7128611111111111,0.8181151448478181,27156,0.6005041793817169
16,12,4096,5,0.7101944444444445,0.8161993769470405,27253,0.6026491530670912
16,12,4096,2,0.7100277777777778,0.8150824532147489,28292,0.6256246959444518
16,12,4096,4,0.7098055555555556,0.8148554701792902,37328,0.8254389456459246
16,12,4096,1,0.7125833333333333,0.8060430613352633,26588,0.5879439211003494
16,8,4096,6,0.7095555555555556,0.8198149156232989,12776,0.28251735880766
32,8,4096,4,0.7098611111111112,0.814306622758873,26467,0.5852682322763256
32,8,4096,0,0.7121666666666666,0.8182984965163183,15717,0.34755207642297997
16,8,4096,2,0.71025,0.8148971650917176,21689,0.4796116934235549
16,8,4096,5,0.7104444444444444,0.8163826278174822,19994,0.44212993675644596
32,8,4096,1,0.7121388888888889,0.8056812013750678,13727,0.3035469461766397
24,8,4096,3,0.7132777777777778,0.8077064220183486,32598,0.7208438370704524
24,12,4096,3,0.7128611111111111,0.8075229357798165,37879,0.8376232807040821
24,12,4096,6,0.7093333333333334,0.8194520050807476,15939,0.35246119145548627
24,12,4096,2,0.7096111111111111,0.8148971650917176,23466,0.5189067268143824
24,12,4096,1,0.7122777777777778,0.804957481454677,19531,0.43189155720666933
24,8,4096,2,0.7093333333333334,0.8143413007226237,19743,0.43657954093140505
24,12,4096,0,0.7122777777777778,0.817931793179318,20686,0.4574322232541683
32,12,4096,3,0.71275,0.8071559633027523,33523,0.7412984830392287
32,12,4096,5,0.7091111111111111,0.8160161260765989,19594,0.4332846844456238
32,12,4096,1,0.7123333333333334,0.8058621313551656,15712,0.3474415107690947
16,12,4096,6,0.7093333333333334,0.8198149156232989,22785,0.5038476847552077
32,12,4096,0,0.7124166666666667,0.8181151448478181,17830,0.39427712175489804
32,8,4096,5,0.7096388888888889,0.8161993769470405,16547,0.365905974967936
32,8,4096,3,0.7125833333333333,0.8071559633027523,30935,0.6840697005882093
24,12,4096,5,0.7095833333333333,0.8158328752061572,22783,0.5038034584936535
32,12,4096,2,0.7095833333333333,0.814526588845655,20956,0.4634027685639733
32,8,4096,2,0.7095277777777778,0.8147118769686863,18764,0.41493078590066784
24,12,4096,4,0.7097777777777777,0.814123673618734,30967,0.6847773207730751
32,12,4096,4,0.7099444444444445,0.814489571899012,27689,0.6122904780858874
16,8,2048,8,0.7121944444444445,0.8117690058479532,15097,0.3338419353412056
16,8,2048,9,0.7134166666666667,0.8170352769146408,42941,0.9495599486975366
16,8,2048,11,0.7133055555555555,0.8146598763186613,32873,0.7269249480341426
16,8,2048,10,0.7096666666666667,0.8195005508630188,48708,1.0770863738888152
16,8,2048,13,0.7106944444444444,0.8175824175824176,9560,0.21140153022864977
16,8,2048,7,0.7108888888888889,0.8221818181818182,7912,0.17495909070806245
16,8,2048,12,0.7115833333333333,0.8114635904830569,1000,0.022113130777055415
16,12,2048,10,0.7093611111111111,0.8185824458318032,66906,1.4795011277696697
16,12,2048,9,0.7133611111111111,0.816304149150064,64140,1.4183362080403343
16,12,2048,8,0.712,0.8121345029239766,35585,0.786895758701517
16,12,2048,13,0.7107777777777777,0.817032967032967,30729,0.6795143956481359
16,12,2048,12,0.711,0.8107426099495314,20450,0.4522135243907833
16,12,2048,7,0.7109722222222222,0.8227272727272728,27025,0.5976073592499226
24,8,2048,7,0.7106111111111111,0.8216363636363636,9222,0.20392729202600504
16,12,2048,11,0.7131666666666666,0.8148417606402328,53294,1.1784971916323914
24,8,2048,8,0.7123888888888888,0.8119517543859649,19215,0.4249038078811198
24,8,2048,9,0.7133888888888889,0.8168524949734967,49675,1.0984697713502278
24,8,2048,12,0.7115555555555556,0.81056236481615,4609,0.10191941975144841
24,8,2048,10,0.7092222222222222,0.8198677928755049,52328,1.1571359073017558
32,8,2048,10,0.7096111111111111,0.8193169298567756,54056,1.1953473972845075
24,12,2048,11,0.7131944444444445,0.813386686067661,42672,0.9436115165185087
24,12,2048,8,0.7126111111111111,0.8110380116959064,26652,0.5893591614700809
32,8,2048,7,0.7109166666666666,0.8210909090909091,8673,0.1917871832294016
32,12,2048,8,0.7126944444444444,0.8110380116959064,21784,0.4817124408473752
24,12,2048,7,0.7106944444444444,0.8214545454545454,15277,0.33782229888107557
32,8,2048,6,0.7092222222222222,0.8199963708945744,5691,0.12584582725222238
32,12,2048,7,0.7112222222222222,0.8207272727272727,12071,0.2669276016098359
32,12,2048,12,0.71175,0.8109228550829127,9197,0.20337446375657867
24,12,2048,9,0.7137222222222223,0.8170352769146408,56150,1.2416522931316616
24,12,2048,10,0.7096944444444444,0.8189496878442893,60620,1.3404979877050993
24,8,2048,11,0.7129166666666666,0.8141142233539469,34819,0.7699571005262925
32,12,2048,6,0.7093055555555555,0.8199963708945744,9454,0.2090575383662819
32,12,2048,10,0.7096944444444444,0.8187660668380463,58100,1.2847728981469198
32,12,2048,9,0.7133055555555555,0.8164869310912082,52290,1.1562956083322278
32,8,2048,9,0.7133611111111111,0.8164869310912082,48500,1.0724868426871876
32,8,2048,11,0.7128055555555556,0.8141142233539469,32515,0.7190084472159568
32,8,2048,8,0.7125833333333333,0.810672514619883,18254,0.40365308920436954
32,8,2048,12,0.7116111111111111,0.8112833453496756,4286,0.09477687851045952
24,12,2048,12,0.7113333333333334,0.8111031002162942,10870,0.24036973154659236
32,12,2048,11,0.71275,0.813750454710804,38370,0.8484808279156163
16,8,4096,12,0.7118611111111111,0.8103821196827685,10328,0.22838441466542833
16,8,4096,7,0.7110555555555556,0.82,14009,0.3097828490557693
16,8,4096,9,0.7136944444444444,0.8159385852677755,55563,1.22867188536553
16,8,4096,13,0.7112222222222222,0.8155677655677656,20861,0.461302021140153
24,8,4096,7,0.7111111111111111,0.8198181818181818,14812,0.32753969306974484
24,8,4096,11,0.7133055555555555,0.8141142233539469,39919,0.8827340674892752
16,8,4096,8,0.7124166666666667,0.8108552631578947,24543,0.5427225686612711
24,8,4096,9,0.7134166666666667,0.8155730213854872,55405,1.2251780107027552
16,8,4096,10,0.7099722222222222,0.8187660668380463,59783,1.3219892972447038
16,12,4096,9,0.7134166666666667,0.8159385852677755,64498,1.4262527088585202
16,12,4096,7,0.7113333333333334,0.8194545454545454,24159,0.5342311264428817
24,8,4096,12,0.7111666666666666,0.81056236481615,8748,0.19344566803768076
16,8,4096,11,0.7131388888888889,0.8139323390323754,41078,0.9083631860598823
32,8,4096,10,0.70975,0.8185824458318032,55887,1.235836539737296
24,8,4096,8,0.7123333333333334,0.8104897660818714,24472,0.5411525363761002
16,12,4096,11,0.713,0.8142961076755184,50248,1.1111405952854805
16,12,4096,8,0.7126111111111111,0.8110380116959064,33039,0.7305957277431339
16,12,4096,13,0.7108055555555556,0.8152014652014652,29483,0.6519614346999248
24,12,4096,9,0.7131388888888889,0.8161213672089198,58470,1.2929547565344301
32,8,4096,9,0.7131388888888889,0.8161213672089198,52021,1.1503471761531998
24,8,4096,10,0.7097222222222223,0.8182152038193169,58739,1.2989031887134581
24,12,4096,8,0.7124722222222222,0.8099415204678363,28126,0.6219539162354606
32,8,4096,6,0.70925,0.8198149156232989,10053,0.2223033037017381
32,12,4096,7,0.7111666666666666,0.8192727272727273,17082,0.3777364999336606
32,8,4096,8,0.7124166666666667,0.810672514619883,22850,0.5052850382557162
32,12,4096,10,0.7098055555555556,0.8185824458318032,58413,1.291694308080138
32,12,4096,11,0.71325,0.8144779919970898,39301,0.8690681526690549
32,12,4096,6,0.7091944444444445,0.8196334603520232,11894,0.2630135774622971
16,12,4096,10,0.7099444444444445,0.8191333088505325,67248,1.4870638184954226
32,12,4096,8,0.7123333333333334,0.8103070175438597,26366,0.5830348060678431
16,12,4096,12,0.7115277777777778,0.8107426099495314,18414,0.4071911901286984
32,12,4096,9,0.7134166666666667,0.8161213672089198,54106,1.1964530538233602
24,12,4096,11,0.7130833333333333,0.8144779919970898,45680,1.0101278138958913
24,12,4096,7,0.7111666666666666,0.8198181818181818,19902,0.4400955287249569
32,8,4096,7,0.7111388888888889,0.8190909090909091,15066,0.3331564282871169
32,8,4096,11,0.7130555555555556,0.8139323390323754,37704,0.8337534828180974
32,12,4096,12,0.7112777777777778,0.8109228550829127,11159,0.24676042634116138
24,12,4096,12,0.71125,0.8111031002162942,12481,0.27599398522842866
24,12,4096,10,0.7096944444444444,0.8180315828130739,62227,1.3760337888638274
32,8,4096,12,0.7112777777777778,0.8109228550829127,7996,0.1768165936933351
16,8,2048,14,0.7100555555555556,0.8233695652173914,21359,0.47231436026712664
16,12,2048,14,0.70975,0.8230072463768116,41295,0.9131617354385034
32,8,2048,13,0.7106944444444444,0.8161172161172161,13113,0.28996948387952765
24,8,2048,13,0.7103611111111111,0.8172161172161172,13176,0.29136261111848216
16,8,2048,15,0.7118333333333333,0.814936847885777,4631,0.10240590862854362
16,12,2048,15,0.7120555555555556,0.8132894014277869,15500,0.34275352704435896
24,8,2048,14,0.7100833333333333,0.8230072463768116,24659,0.5452876918314095
32,8,2048,14,0.7097222222222223,0.8221014492753623,25132,0.5557472026889567
32,12,2048,13,0.7105555555555556,0.8155677655677656,19365,0.4282207774976781
24,12,2048,13,0.7106388888888889,0.8172161172161172,20020,0.44270487815664944
24,8,2048,15,0.7117777777777777,0.8138385502471169,290,0.00641280792534607
16,8,2048,16,0.7123333333333334,0.8156158357771262,31349,0.6932245367299102
24,12,2048,14,0.7103055555555555,0.8226449275362319,30147,0.6666445535358896
24,12,2048,15,0.7121388888888889,0.8142046494600037,7306,0.16155853345716686
32,12,2048,15,0.7121111111111111,0.8131063518213436,3582,0.0792092344434125
32,12,2048,14,0.7100833333333333,0.8226449275362319,26957,0.5961036663570828
32,8,2048,15,0.7121111111111111,0.8140215998535603,937,0.020720003538100926
16,12,2048,16,0.7120277777777778,0.8154325513196481,51500,1.138826235018354
24,12,2048,16,0.7124722222222222,0.8152492668621701,41187,0.9107735173145814
24,8,2048,16,0.7124166666666667,0.8156158357771262,33758,0.7464950687718367
16,8,2048,17,0.7105833333333333,0.821127792017576,4469,0.09882358144266065
24,8,4096,13,0.7105833333333333,0.8157509157509157,19092,0.42218389279554197
16,8,4096,14,0.7102222222222222,0.8219202898550725,28983,0.6409048693113971
16,12,2048,17,0.7106111111111111,0.8192969608202124,29558,0.653619919508204
32,8,4096,13,0.7105833333333333,0.8159340659340659,16390,0.36243421343593824
16,8,2048,18,0.7103888888888888,0.8149095560021926,14257,0.3152669054884791
24,12,4096,13,0.7105833333333333,0.8155677655677656,23334,0.515987793551811
24,8,4096,14,0.7102777777777778,0.8219202898550725,28033,0.6198973950731944
16,12,2048,18,0.7103611111111111,0.815274986296364,38155,0.8437265047985494
32,8,2048,16,0.7121666666666666,0.8143328445747801,34070,0.753394365574278
16,12,4096,14,0.7101666666666666,0.8219202898550725,38728,0.8563973287338021
16,8,2048,19,0.7106944444444444,0.8235835172921265,11760,0.2600504179381717
24,8,2048,17,0.7102777777777778,0.8203954595386306,11941,0.2640528946088187
16,8,4096,15,0.7121666666666666,0.8127402526084568,6030,0.13334217858564415
32,12,4096,13,0.7105833333333333,0.8157509157509157,19423,0.42950333908274735
32,8,4096,14,0.71025,0.8215579710144928,28238,0.6244305868824909
24,12,4096,14,0.7099166666666666,0.8221014492753623,34412,0.760957056300031
32,12,2048,16,0.7121666666666666,0.8137829912023461,37511,0.8294856485781257
24,8,4096,15,0.7118611111111111,0.8131063518213436,5848,0.12931758878422006
24,12,2048,17,0.7104444444444444,0.8192969608202124,20124,0.4450046437574632
16,12,4096,15,0.7123333333333334,0.8132894014277869,13880,0.3069302551855292
24,8,2048,18,0.7105277777777778,0.8150922711492783,22595,0.4996461899075671
32,8,2048,17,0.71025,0.8196631270596851,12098,0.26752465614081644
16,8,4096,16,0.7123333333333334,0.8126832844574781,41710,0.9223386847109813
16,12,2048,19,0.7106666666666667,0.8243193524650478,32896,0.7274335500420149
32,12,2048,17,0.7102777777777778,0.8198462101794215,16896,0.3736234576091283
24,12,4096,15,0.7120555555555556,0.8131063518213436,10945,0.2420282163548715
24,12,2048,18,0.7104444444444444,0.8147268408551069,29985,0.6630622263500067
32,12,4096,14,0.7100833333333333,0.8215579710144928,30153,0.666777232320552
16,12,4096,16,0.7124722222222222,0.812866568914956,48709,1.0771084870195922
24,8,2048,19,0.7102222222222222,0.8239514348785872,15596,0.3448763875989563
32,8,2048,18,0.7106666666666667,0.8145441257080211,21767,0.48133651762416524
32,12,2048,18,0.7105833333333333,0.8147268408551069,25780,0.5700765114324886
32,8,2048,19,0.7105277777777778,0.8230316409124356,14607,0.32300650126044844
24,12,4096,16,0.7123611111111111,0.8125,43959,0.972071115828579
24,12,2048,19,0.7104166666666667,0.8241353936718175,22937,0.50720888063332
32,12,4096,15,0.7120555555555556,0.8129233022149003,6616,0.14630047322099862
24,8,4096,16,0.7121944444444445,0.8125,40219,0.8893680067223918
32,8,4096,15,0.7120277777777778,0.8132894014277869,2442,0.05400026535756933
32,12,2048,19,0.7106944444444444,0.8233995584988962,21893,0.4841227721020742
16,8,4096,17,0.7104166666666667,0.8198462101794215,16768,0.3707929768696652
16,8,4096,18,0.7108333333333333,0.8139959802667641,29194,0.6455707399053559
24,8,4096,17,0.7104444444444444,0.8200292932991579,18131,0.40093317411879176
32,8,4096,16,0.7122777777777778,0.813233137829912,37012,0.818451196320375
16,12,4096,17,0.7105833333333333,0.8198462101794215,27763,0.6139268497633895
32,12,4096,16,0.7122222222222222,0.812866568914956,39088,0.8643580558135421
24,8,4096,18,0.7105,0.8147268408551069,26018,0.5753394365574278
16,8,4096,19,0.7105555555555556,0.8228476821192053,22469,0.4968599354296581
24,12,4096,17,0.7103888888888888,0.8202123764188942,22487,0.4972579717836451
16,12,4096,18,0.7106388888888889,0.8150922711492783,37713,0.8339525009950909
32,8,4096,17,0.7105,0.8203954595386306,16176,0.3577020034496484
32,12,4096,17,0.7104166666666667,0.8202123764188942,19422,0.4294812259519703
32,8,4096,18,0.7103333333333334,0.8145441257080211,24852,0.5495555260713811
24,12,4096,18,0.71025,0.8147268408551069,31763,0.7023793728716111
24,8,4096,19,0.7108333333333333,0.8233995584988962,22113,0.4889876608730264
24,12,4096,19,0.7105833333333333,0.8228476821192053,27528,0.6087302640307815
32,8,4096,19,0.7108611111111112,0.8228476821192053,20597,0.4554641546150104
16,12,4096,19,0.7105277777777778,0.8237674760853568,31577,0.6982663305470789
32,12,4096,18,0.7108055555555556,0.8154577014434496,25965,0.5741674406262439
32,12,4096,19,0.7108055555555556,0.8230316409124356,22887,0.5061032240944673
