H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,12,3000,0,71.25277777777778,77.7705486879202,21534,0.4761841581531113
32,8,3000,0,71.25833333333334,77.7705486879202,16874,0.37313696873203306
32,12,3000,6,70.87777777777777,78.58382129689872,14944,0.33045862633231615
32,12,3000,4,71.01111111111112,78.77900672305357,29570,0.6538852770775286
32,12,3000,1,71.22500000000001,77.84645413142486,17868,0.3951174207244262
32,12,3000,5,70.93333333333334,78.42116677510302,21768,0.4813586307549423
32,12,3000,3,71.27777777777777,77.4886141834743,34777,0.7690283490336561
32,12,3000,2,71.0,77.85729776621123,20045,0.4432577064260758
32,12,3000,0,71.2611111111111,77.75970505313381,17953,0.3969970368404759
32,12,3000,7,71.14444444444445,78.24766861852093,17582,0.3887930653221883
16,8,6000,1,71.22777777777777,77.84645413142486,24288,0.5370837203131219
16,8,6000,6,70.91666666666666,78.68141400997615,20005,0.4423731811949936
16,8,6000,7,71.16388888888889,78.28019952288007,23236,0.5138207067356596
16,8,6000,3,71.27777777777777,77.52114508783345,41452,0.9166334969705011
16,8,6000,4,71.00555555555556,78.75731945348082,35508,0.7851930476316837
16,8,6000,2,70.98611111111111,77.91151594014313,26730,0.5910839856706912
24,8,6000,1,71.23055555555555,77.75970505313381,20970,0.4637123523948521
24,8,6000,5,70.97777777777777,78.44285404467578,24347,0.5383883950289682
16,8,6000,5,71.01111111111112,78.4320104098894,27971,0.618526380965017
24,8,6000,7,71.175,78.23682498373455,20004,0.44235106806421653
16,12,6000,7,71.19444444444444,78.30188679245283,24621,0.5444473928618814
24,8,6000,2,71.0,77.878985035784,23216,0.5133784441201186
24,8,6000,4,71.01111111111112,78.77900672305357,31518,0.6969616558312326
24,12,6000,5,70.98333333333333,78.46454131424854,26333,0.5823050727522002
16,12,6000,1,71.25277777777778,77.86814140099762,25573,0.5654990933616382
32,8,6000,6,70.89444444444445,78.63803947083062,14970,0.3310335677325196
24,8,6000,0,71.26666666666667,77.75970505313381,20549,0.4544027243377117
16,12,6000,3,71.28888888888889,77.49945781826068,42689,0.9439874397417186
24,8,6000,3,71.25,77.47777054868791,37855,0.8370925655654328
24,8,6000,6,70.90277777777779,78.65972674040339,17076,0.37760382114899826
16,12,6000,4,71.01666666666667,78.78985035783995,36826,0.8143381539958428
32,8,6000,3,71.27222222222223,77.47777054868791,35506,0.7851488213701295
24,12,6000,7,71.17777777777778,78.25851225330732,21829,0.48270753173234265
24,12,6000,3,71.2611111111111,77.46692691390153,39352,0.8701959223386847
16,12,6000,0,71.27222222222223,77.81392322706571,25575,0.5655433196231923
16,8,6000,0,71.275,77.81392322706571,24754,0.5473884392552297
16,12,6000,6,70.93611111111112,78.67057037518977,21832,0.48277387112467385
16,12,6000,5,71.00277777777778,78.48622858382129,29142,0.6444208571049489
16,12,6000,2,70.9888888888889,77.88982867057037,28026,0.6197426031577551
32,8,6000,2,71.0,77.878985035784,21319,0.4714298350360444
24,12,6000,2,70.99722222222222,77.878985035784,24797,0.5483393038786432
32,8,6000,0,71.25833333333334,77.73801778356105,18530,0.4097563132988368
32,8,6000,5,70.96944444444443,78.46454131424854,22666,0.5012162221927381
32,8,6000,1,71.23333333333333,77.7705486879202,18958,0.41922073327141657
24,12,6000,4,71.00555555555556,78.77900672305357,33560,0.7421166688779798
24,12,6000,6,70.89722222222223,78.68141400997615,18891,0.41773915350935387
32,8,6000,7,71.16666666666667,78.24766861852093,18962,0.4193091857945248
32,12,6000,4,71.01388888888889,78.76816308826719,30890,0.6830746097032417
24,12,6000,0,71.25555555555556,77.75970505313381,22331,0.4938083233824245
32,12,6000,5,70.96111111111111,78.46454131424854,23665,0.5233072398390164
32,12,6000,6,70.88333333333333,78.63803947083062,15381,0.34012206448188936
32,12,6000,3,71.25833333333334,77.47777054868791,36496,0.8070408208394144
24,12,6000,1,71.24722222222222,77.74886141834743,22753,0.5031400645703419
32,12,6000,2,71.00555555555556,77.878985035784,22122,0.4891866790500199
32,12,6000,1,71.22222222222221,77.78139232270657,19454,0.43018884613683606
32,12,6000,0,71.25555555555556,77.72717414877467,19434,0.42974658352129497
32,8,6000,4,71.01944444444445,78.77900672305357,30364,0.6714431029145106
32,12,6000,7,71.16388888888889,78.22598134894817,19833,0.43856972270134004
16,8,3000,8,71.23611111111111,77.96573411407503,29888,0.6609172526646323
24,8,3000,8,71.2611111111111,77.9332032097159,27063,0.5984476582194507
16,12,3000,8,71.24166666666667,77.94404684450228,33662,0.7443722082172394
16,8,3000,9,71.32222222222222,78.06332682715245,60346,1.334438989872186
24,12,3000,8,71.25277777777778,77.92235957492952,29823,0.6594798991641236
24,8,3000,9,71.29166666666666,78.05248319236608,55949,1.2372075538454734
16,8,3000,10,71.0,78.63803947083062,64866,1.4343903409844765
16,8,3000,13,71.05,78.05248319236608,26728,0.5910397594091371
16,8,3000,11,71.33333333333334,78.30188679245283,45740,1.0114546017425148
24,8,3000,11,71.325,78.23682498373455,41260,0.9123877758613065
16,8,3000,12,71.15833333333333,77.82476686185208,15110,0.3341294060413073
32,8,3000,9,71.31111111111112,78.07417046193883,54335,1.201516960771306
16,12,3000,9,71.33055555555555,78.07417046193883,62680,1.3860510371058334
16,12,3000,10,71.01111111111112,78.63803947083062,67559,1.493941002167087
16,12,3000,11,71.3,78.25851225330732,49042,1.0844721595683517
24,8,3000,12,71.11111111111111,77.82476686185208,11944,0.2641192340011499
24,8,3000,10,70.97777777777777,78.648883105617,61212,1.3535889611251162
24,12,3000,11,71.33055555555555,78.21513771416178,43646,0.9651497058953606
24,12,3000,9,71.31111111111112,78.08501409672523,57963,1.281743399230463
32,8,3000,11,71.31944444444444,78.24766861852093,39193,0.8666799345451329
32,12,3000,8,71.24722222222222,77.91151594014313,25643,0.5670470125160321
24,12,3000,10,70.96944444444443,78.67057037518977,63527,1.4047808588739994
24,8,3000,13,71.025,78.01995228800695,22516,0.49789925257617973
16,8,3000,14,71.04166666666667,78.46454131424854,35972,0.7954535403122374
16,8,3000,15,71.21944444444445,77.9332032097159,12191,0.26958117730308256
32,8,3000,10,70.96111111111111,78.648883105617,58769,1.2995665826367697
16,12,3000,12,71.1361111111111,77.85729776621123,19190,0.42435097961169344
16,12,3000,13,71.04166666666667,78.03079592279332,30269,0.6693423554906903
32,8,3000,8,71.24444444444444,77.90067230535675,24998,0.5527840431648313
32,12,3000,9,71.30555555555556,78.01995228800695,54411,1.2031975587103623
24,8,3000,14,71.025,78.46454131424854,33527,0.7413869355623369
32,12,3000,10,70.96666666666667,78.648883105617,59964,1.3259917739153508
32,12,3000,11,71.31944444444444,78.2042940793754,40827,0.9028127902348414
24,12,3000,12,71.11944444444444,77.81392322706571,14281,0.3157976206271284
24,12,3000,13,71.04166666666667,78.0416395575797,25104,0.5551280350271991
32,8,3000,13,71.03055555555555,78.05248319236608,20441,0.45201450621378975
16,12,3000,14,71.05277777777778,78.49707221860768,39032,0.8631197204900269
24,8,3000,15,71.20277777777778,77.90067230535675,8005,0.1770156118703286
32,8,3000,14,71.00555555555556,78.37779223595749,31729,0.7016275264251913
32,12,3000,12,71.13055555555555,77.80307959227933,11032,0.24395205873247536
24,12,3000,14,71.025,78.42116677510302,35989,0.7958294635354474
32,8,3000,12,71.12777777777778,77.82476686185208,9435,0.20863738888151784
24,12,3000,15,71.2,77.90067230535675,10414,0.2302861439122551
16,12,3000,15,71.22222222222221,77.86814140099762,15496,0.3426650745212507
32,12,3000,13,71.00833333333333,78.01995228800695,22247,0.4919508203971518
32,8,3000,15,71.2,77.91151594014313,6606,0.14607934191322808
32,12,3000,14,71.01666666666667,78.38863587074387,32901,0.7275441156959003
32,12,3000,15,71.20277777777778,77.91151594014313,6748,0.14921940648356993
16,8,6000,8,71.23888888888888,77.95489047928865,32959,0.7288266772809694
16,8,6000,9,71.32222222222222,78.01995228800695,61110,1.3513334217858564
16,8,6000,10,70.95555555555556,78.67057037518977,65720,1.4532749546680819
16,8,6000,11,71.325,78.25851225330732,46660,1.0317986820574057
16,8,6000,13,71.0638888888889,78.06332682715245,27574,0.609747468046526
24,8,6000,9,71.34166666666667,78.05248319236608,57394,1.2691610278183185
16,8,6000,12,71.1361111111111,77.82476686185208,16993,0.37576843129450266
24,8,6000,8,71.26944444444445,77.92235957492952,29206,0.6458360974746805
16,12,6000,9,71.33333333333334,78.08501409672523,61876,1.3682720799610808
16,8,6000,14,71.02222222222223,78.46454131424854,38079,0.8420459068594932
24,8,6000,12,71.14166666666667,77.80307959227933,13100,0.28968201317942593
16,12,6000,10,70.97222222222223,78.65972674040339,67468,1.4919287072663747
24,8,6000,10,70.98611111111111,78.7031012795489,62491,1.38187165538897
16,8,6000,15,71.22777777777777,77.9332032097159,13139,0.2905444252797311
32,8,6000,9,71.33611111111111,78.0416395575797,55579,1.229025695457963
24,8,6000,13,71.04722222222222,78.08501409672523,24441,0.5404670293220114
16,12,6000,11,71.3,78.24766861852093,47936,1.0600150369289283
24,12,6000,8,71.26944444444445,77.91151594014313,30685,0.6785414178939454
16,12,6000,13,71.07222222222222,78.08501409672523,28771,0.6362168855866613
16,12,6000,8,71.25,77.9332032097159,33551,0.7419176507009863
24,12,6000,9,71.33333333333334,78.05248319236608,58883,1.302087479545354
32,8,6000,8,71.24722222222222,77.90067230535675,27603,0.6103887488390606
32,8,6000,10,70.99444444444445,78.69225764476252,60856,1.3457166865684844
32,8,6000,11,71.30555555555556,78.2042940793754,42048,0.9298129229136262
24,12,6000,11,71.30277777777778,78.2042940793754,44741,0.9893635840962364
24,8,6000,14,71.02222222222223,78.39947950553025,34481,0.7624828623236478
24,12,6000,10,70.98611111111111,78.7031012795489,64605,1.4286188138516651
24,12,6000,12,71.13888888888889,77.80307959227933,14508,0.32081730131352
24,12,6000,13,71.03333333333333,78.03079592279332,26166,0.578612179912432
32,12,6000,8,71.275,77.91151594014313,27842,0.6156737870947768
32,12,6000,9,71.33611111111111,78.07417046193883,56575,1.25105037371191
16,12,6000,14,71.05277777777778,78.45369767946215,39275,0.8684932112688515
24,8,6000,11,71.32222222222222,78.21513771416178,43171,0.9546459687762593
24,8,6000,15,71.21111111111111,77.91151594014313,9511,0.21031798682057407
32,8,6000,13,71.03333333333333,78.03079592279332,22568,0.49904913537658663
32,12,6000,10,70.96666666666667,78.68141400997615,61730,1.3650435628676307
32,8,6000,14,71.025,78.38863587074387,32978,0.7292468267657335
32,8,6000,12,71.15277777777777,77.80307959227933,10757,0.23787094776878512
16,12,6000,15,71.22777777777777,77.91151594014313,14686,0.3247534385918358
32,12,6000,12,71.15,77.78139232270657,11307,0.25003316969616557
24,12,6000,14,71.02222222222223,78.4320104098894,36480,0.8066870107469816
16,12,6000,12,71.12777777777778,77.83561049663848,18506,0.4092255981601875
32,8,6000,15,71.22222222222221,77.92235957492952,8362,0.18490999955773738
32,12,6000,11,71.29722222222222,78.19345044458903,42303,0.9354517712617753
24,12,6000,15,71.20833333333333,77.88982867057037,11302,0.2499226040422803
32,12,6000,13,71.02222222222223,78.03079592279332,22870,0.5057273008712574
32,12,6000,14,71.03611111111111,78.41032314031663,33826,0.7479987616646765
32,12,6000,15,71.22500000000001,77.90067230535675,8793,0.19444075892264825
16,8,3000,16,71.2611111111111,77.79223595749295,45494,1.006014771571359
16,12,3000,16,71.26944444444445,77.83561049663848,48480,1.0720445800716465
16,8,3000,17,71.07222222222222,78.7031012795489,25223,0.5577594975896687
16,8,3000,18,71.06666666666666,78.69225764476252,33268,0.7356596346910795
24,8,3000,16,71.25833333333334,77.75970505313381,41581,0.9194860908407412
32,8,3000,16,71.2638888888889,77.7705486879202,39301,0.8690681526690549
24,8,3000,18,71.03333333333333,78.71394491433529,29516,0.6526911680155676
24,12,3000,16,71.2611111111111,77.72717414877467,43837,0.9693733138737782
16,8,3000,19,71.1138888888889,78.52960312296682,27969,0.6184821547034629
16,12,3000,17,71.04444444444444,78.7031012795489,29272,0.6472955641059661
24,8,3000,17,71.03333333333333,78.69225764476252,23545,0.5206536641457697
32,12,3000,16,71.26666666666667,77.73801778356105,40354,0.8923532793772943
24,8,3000,19,71.08333333333333,78.48622858382129,23229,0.5136659148202203
16,12,3000,18,71.04166666666667,78.69225764476252,36816,0.8141170226880722
24,12,3000,17,71.03888888888889,78.68141400997615,25760,0.5696342488169475
32,8,3000,17,71.03333333333333,78.67057037518977,20910,0.4623855645482287
32,12,3000,17,71.05277777777778,78.68141400997615,22316,0.49347662642076867
16,12,3000,19,71.11666666666666,78.51875948818044,31000,0.6855070540887179
32,8,3000,19,71.1,78.50791585339407,20928,0.4627836009022157
24,12,3000,18,71.01111111111112,78.7031012795489,31599,0.6987528194241741
32,12,3000,18,71.03611111111111,78.67057037518977,28438,0.6288532130379019
24,12,3000,19,71.08611111111112,78.51875948818044,25295,0.5593516430056167
32,8,3000,18,71.04444444444444,78.69225764476252,26774,0.5920569634248817
32,12,3000,19,71.08888888888889,78.50791585339407,22076,0.4881694750342754
16,8,6000,16,71.27222222222223,77.78139232270657,46442,1.0269780195480076
16,12,6000,16,71.28055555555555,77.78139232270657,47874,1.058644022820751
16,8,6000,18,71.04444444444444,78.7031012795489,35214,0.7786917871832294
16,8,6000,17,71.06944444444444,78.69225764476252,28126,0.6219539162354606
24,8,6000,16,71.29166666666666,77.73801778356105,43113,0.9533634071911902
16,8,6000,19,71.10555555555555,78.49707221860768,28360,0.6271283888372916
24,8,6000,18,71.01666666666667,78.72478854912166,31421,0.6948166821458582
24,8,6000,17,71.03888888888889,78.67057037518977,24792,0.5482287382247578
16,12,6000,17,71.06666666666666,78.68141400997615,29514,0.6526469417540135
32,8,6000,16,71.28888888888889,77.75970505313381,41212,0.9113263455840078
24,8,6000,19,71.07222222222222,78.52960312296682,24398,0.539516164698598
24,12,6000,16,71.28888888888889,77.74886141834743,44616,0.9865994427491044
16,12,6000,18,71.05555555555556,78.72478854912166,36252,0.8016452169298129
32,8,6000,17,71.04444444444444,78.65972674040339,22995,0.5084914422183893
32,12,6000,16,71.27222222222223,77.75970505313381,41994,0.9286188138516651
24,12,6000,17,71.04444444444444,78.69225764476252,26404,0.5838751050373712
32,8,6000,19,71.075,78.51875948818044,22511,0.49778868692229444
24,12,6000,19,71.0611111111111,78.49707221860768,26141,0.5780593516430056
16,12,6000,19,71.09166666666667,78.52960312296682,29626,0.6551236124010438
32,12,6000,18,71.00555555555556,78.69225764476252,29989,0.6631506788731149
32,8,6000,18,71.02222222222223,78.67057037518977,29330,0.6485781256910353
24,12,6000,18,71.01111111111112,78.72478854912166,33217,0.7345318650214497
32,12,6000,17,71.03611111111111,78.69225764476252,23682,0.5236831630622264
32,12,6000,19,71.08333333333333,78.50791585339407,22865,0.505616735217372
