H1Units,H2Units,batch,perm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,2048,3,190,0.76675,0.7708376853979528,45702,1.5234
24,12,2048,19,193,0.7632083333333334,0.7383452330953381,60071,2.0023666666666666
24,8,2048,11,204,0.7692916666666667,0.7554713804713805,52763,1.7587666666666666
24,8,2048,13,202,0.7771666666666667,0.7622554176309699,64429,2.1476333333333333
32,8,2048,19,193,0.763,0.7383452330953381,59831,1.9943666666666666
32,8,2048,17,184,0.7654583333333334,0.7576264103635604,53344,1.7781333333333333
24,12,2048,18,195,0.76275,0.74811872909699,46323,1.5441
24,12,2048,1,202,0.7606666666666667,0.7529582727838904,56461,1.8820333333333332
32,8,2048,14,174,0.7622083333333334,0.750788643533123,50492,1.6830666666666667
32,12,2048,14,174,0.7615833333333333,0.7499474237644584,51247,1.7082333333333333
24,12,2048,3,190,0.766375,0.7708376853979528,43447,1.4482333333333333
32,12,2048,7,184,0.7645,0.7399875492840838,65543,2.1847666666666665
24,12,2048,6,211,0.764,0.7372353673723536,43722,1.4574
24,8,2048,15,215,0.7784583333333334,0.7565927166178318,62060,2.0686666666666667
32,8,2048,13,202,0.7770833333333333,0.7624658110666948,64981,2.1660333333333335
32,8,2048,8,189,0.765625,0.7527287993282955,57588,1.9196
24,12,2048,0,187,0.77025,0.7543303760033798,53636,1.7878666666666667
32,8,2048,4,198,0.765125,0.7493159334876868,57746,1.9248666666666667
32,8,2048,12,200,0.7722916666666667,0.7569919204474829,61608,2.0536
32,12,2048,13,202,0.7769583333333333,0.7624658110666948,65824,2.1941333333333333
24,8,2048,19,193,0.7631666666666667,0.7389752204955901,59729,1.9909666666666668
24,12,2048,8,189,0.7653333333333333,0.7525188916876574,56963,1.8987666666666667
32,8,2048,3,190,0.766625,0.7710465844996867,45112,1.5037333333333334
24,8,2048,12,200,0.7724583333333334,0.7576134244872592,60991,2.0330333333333335
24,12,2048,17,184,0.7652083333333334,0.7580442958629335,53470,1.7823333333333333
24,8,2048,14,174,0.7617083333333333,0.7503680336487908,50234,1.6744666666666668
24,12,2048,5,213,0.7686666666666667,0.7547405709522818,66687,2.2229
32,8,2048,2,190,0.7695,0.7647058823529411,51919,1.7306333333333332
24,12,2048,15,215,0.778125,0.7563834240267895,62569,2.0856333333333335
32,8,2048,15,215,0.7788333333333334,0.7570113017999163,63038,2.1012666666666666
32,12,4096,14,174,0.7598333333333334,0.7480546792849632,52434,1.7478
32,12,4096,16,186,0.7715416666666667,0.7627906976744186,46619,1.5539666666666667
24,8,2048,6,211,0.76425,0.7372353673723536,43191,1.4397
32,12,4096,13,202,0.7754166666666666,0.7595203029665475,62904,2.0968
32,12,4096,3,190,0.770125,0.7725088782118237,46620,1.554
24,8,2048,7,184,0.7644166666666666,0.7391575015563395,64655,2.1551666666666667
32,8,2048,5,213,0.768625,0.7547405709522818,66560,2.2186666666666666
32,8,2048,11,204,0.768625,0.7548400673400674,53222,1.7740666666666667
32,8,2048,18,195,0.7626666666666667,0.74811872909699,46152,1.5384
32,12,4096,7,184,0.7650833333333333,0.7406100850798921,64811,2.1603666666666665
32,12,4096,19,193,0.7704583333333334,0.7431751364972701,62793,2.0931
32,8,2048,1,202,0.76025,0.7523354785135977,56271,1.8757
32,8,4096,8,189,0.7687916666666667,0.755247691015953,59755,1.9918333333333333
32,8,4096,4,198,0.768625,0.7522626815407283,56634,1.8878
24,8,2048,2,190,0.7688333333333334,0.7630070078572946,51677,1.7225666666666666
32,12,4096,9,201,0.7677916666666667,0.7504725897920604,58748,1.9582666666666666
24,8,2048,4,198,0.7652083333333334,0.7488949694801095,57286,1.9095333333333333
32,12,2048,11,204,0.7687916666666667,0.7548400673400674,53847,1.7949
32,8,4096,7,184,0.765125,0.7406100850798921,64288,2.142933333333333
24,12,2048,14,174,0.7617916666666666,0.7501577287066246,50838,1.6946
32,8,2048,10,184,0.7604583333333333,0.7494767685223943,51172,1.7057333333333333
32,12,2048,5,213,0.7685416666666667,0.7545321942071265,67274,2.2424666666666666
24,12,2048,16,186,0.774125,0.7670190274841437,42441,1.4147
32,12,2048,0,187,0.7703333333333333,0.7547528517110266,54432,1.8144
32,12,4096,10,184,0.766125,0.7576391795730432,54779,1.8259666666666667
32,12,2048,12,200,0.7722083333333334,0.7574062564740004,63136,2.1045333333333334
24,12,2048,11,204,0.7688333333333334,0.7542087542087542,52793,1.7597666666666667
24,12,2048,13,202,0.7770833333333333,0.7624658110666948,64838,2.1612666666666667
32,8,4096,2,190,0.7682916666666667,0.7627946485453387,53357,1.7785666666666666
24,12,4096,13,202,0.77525,0.7586787292236482,62517,2.0839
32,12,4096,0,187,0.771125,0.7555978031263202,58307,1.9435666666666667
32,8,4096,6,211,0.7711666666666667,0.7463677874636778,43876,1.4625333333333332
24,8,2048,8,189,0.765375,0.7525188916876574,56371,1.8790333333333333
24,12,2048,12,200,0.7724166666666666,0.7576134244872592,61257,2.0419
32,8,4096,12,200,0.7737083333333333,0.7607209446861405,63174,2.1058
16,8,4096,17,184,0.767125,0.7590890096113665,52867,1.7622333333333333
24,8,2048,18,195,0.7626666666666667,0.7483277591973244,45560,1.5186666666666666
32,12,2048,9,201,0.7622916666666667,0.7448015122873346,58755,1.9585
24,8,4096,10,184,0.766125,0.7576391795730432,53963,1.7987666666666666
24,12,4096,10,184,0.7661666666666667,0.7576391795730432,54215,1.8071666666666666
32,8,4096,11,204,0.7690833333333333,0.7546296296296297,53366,1.7788666666666666
32,8,4096,18,195,0.7650833333333333,0.75188127090301,47105,1.5701666666666667
32,12,2048,19,193,0.762875,0.7383452330953381,60356,2.0118666666666667
24,8,4096,7,184,0.7652916666666667,0.7410251089437643,64220,2.1406666666666667
24,12,4096,1,202,0.761875,0.7550342536848661,55127,1.8375666666666666
32,12,4096,1,202,0.7624583333333333,0.7558646460452564,55752,1.8584
24,12,4096,2,190,0.7679583333333333,0.762369929921427,53589,1.7863
32,12,4096,2,190,0.7683333333333333,0.7627946485453387,53762,1.7920666666666667
32,12,4096,4,198,0.768375,0.7516312355293623,55965,1.8655
32,8,2048,16,186,0.7744166666666666,0.7676532769556025,42312,1.4104
32,12,4096,15,215,0.7739166666666667,0.7509418166596903,62494,2.0831333333333335
32,12,4096,8,189,0.7687916666666667,0.7554575986565911,60056,2.0018666666666665
32,8,2048,6,211,0.7635,0.7368202573682026,43631,1.4543666666666666
24,12,4096,0,187,0.7715,0.7558090409801437,57489,1.9163
24,12,4096,9,201,0.7682916666666667,0.7508926696072253,58675,1.9558333333333333
24,12,4096,11,204,0.7692083333333334,0.7546296296296297,53425,1.7808333333333333
16,12,2048,11,204,0.7680833333333333,0.7546296296296297,49174,1.6391333333333333
24,12,2048,2,190,0.7687916666666667,0.7632193671692503,52143,1.7381
32,12,2048,15,215,0.77875,0.7572205943909586,63836,2.127866666666667
32,12,4096,6,211,0.7712916666666667,0.746782897467829,44488,1.4829333333333334
24,8,4096,3,190,0.77,0.7725088782118237,45590,1.5196666666666667
32,12,4096,17,184,0.767125,0.7601337233597995,54793,1.8264333333333334
32,12,2048,6,211,0.7633333333333333,0.736612702366127,44775,1.4925
32,8,4096,19,193,0.77025,0.7431751364972701,62524,2.0841333333333334
16,8,4096,2,190,0.7677083333333333,0.7617328519855595,52212,1.7404
24,8,4096,18,195,0.7639583333333333,0.7504180602006689,46793,1.5597666666666667
32,8,4096,13,202,0.7752916666666667,0.7593099095308227,62234,2.0744666666666665
24,8,4096,14,174,0.7594166666666666,0.7470031545741325,51898,1.7299333333333333
24,8,4096,16,186,0.77175,0.7630021141649048,45763,1.5254333333333334
24,12,2048,4,198,0.7651666666666667,0.7491054514838982,57761,1.9253666666666667
24,12,4096,18,195,0.7639583333333333,0.7502090301003345,47268,1.5756
16,8,4096,1,202,0.7612083333333334,0.7535810670541832,53606,1.7868666666666666
32,8,4096,17,184,0.7671666666666667,0.7601337233597995,54416,1.8138666666666667
24,8,4096,5,213,0.7700833333333333,0.7578662221296103,64696,2.1565333333333334
24,8,4096,1,202,0.7618333333333334,0.7552418517749637,54749,1.8249666666666666
24,12,4096,7,184,0.7653333333333333,0.7410251089437643,64423,2.1474333333333333
16,12,4096,14,174,0.759125,0.7470031545741325,50728,1.6909333333333334
24,12,4096,4,198,0.7684583333333334,0.7518417175331509,55784,1.8594666666666666
16,12,4096,15,215,0.7748333333333334,0.7513604018417748,60543,2.0181
16,8,4096,4,198,0.7682083333333334,0.7522626815407283,54557,1.8185666666666667
32,8,4096,1,202,0.762375,0.7556570479551589,54975,1.8325
24,12,4096,5,213,0.769625,0.7568243384038341,62753,2.0917666666666666
16,12,4096,13,202,0.7750416666666666,0.7582579423521986,60990,2.033
32,8,4096,15,215,0.7739583333333333,0.7511511092507325,61995,2.0665
24,12,4096,12,200,0.7739583333333333,0.7607209446861405,63060,2.102
24,12,4096,16,186,0.7719166666666667,0.7627906976744186,45591,1.5197
16,8,4096,10,184,0.7661666666666667,0.7576391795730432,52534,1.7511333333333334
24,8,4096,19,193,0.7698333333333334,0.7431751364972701,62289,2.0763
16,12,4096,9,201,0.7683333333333333,0.7517328292375551,56373,1.8791
32,8,4096,9,201,0.7680416666666666,0.7504725897920604,58503,1.9501
16,12,4096,18,195,0.7627916666666666,0.7474916387959866,45389,1.5129666666666666
24,8,4096,15,215,0.7745833333333333,0.7513604018417748,61827,2.0609
32,8,4096,0,187,0.7713333333333333,0.7558090409801437,57472,1.9157333333333333
32,12,4096,11,204,0.76925,0.7546296296296297,53758,1.7919333333333334
16,8,4096,8,189,0.7680416666666666,0.7546179680940386,58542,1.9514
16,8,4096,13,202,0.775,0.7586787292236482,60985,2.0328333333333335
24,8,4096,6,211,0.7709166666666667,0.7459526774595268,43672,1.4557333333333333
16,12,4096,8,189,0.7681666666666667,0.7544080604534005,57509,1.9169666666666667
24,12,2048,9,201,0.7630833333333333,0.7452215921024995,57930,1.931
16,12,4096,11,204,0.7693333333333333,0.7550505050505051,51215,1.7071666666666667
24,8,4096,12,200,0.7740416666666666,0.7607209446861405,63111,2.1037
16,8,4096,14,174,0.7592083333333334,0.7467928496319663,50992,1.6997333333333333
16,12,4096,10,184,0.7660833333333333,0.7576391795730432,52099,1.7366333333333333
24,8,4096,9,201,0.7683333333333333,0.7508926696072253,58327,1.9442333333333333
32,8,4096,14,174,0.759875,0.7480546792849632,51691,1.7230333333333334
16,8,4096,15,215,0.7749166666666667,0.7513604018417748,61078,2.0359333333333334
24,8,4096,17,184,0.7675,0.7609694943585458,54224,1.8074666666666668
16,12,4096,5,213,0.7687916666666667,0.7555740779329027,60299,2.0099666666666667
16,12,4096,16,186,0.7720416666666666,0.7630021141649048,43768,1.4589333333333334
24,12,4096,17,184,0.76725,0.760342666109486,54411,1.8137
32,12,4096,12,200,0.77375,0.7607209446861405,63420,2.114
24,12,4096,15,215,0.7745,0.7513604018417748,61959,2.0653
24,12,4096,19,193,0.7697916666666667,0.7429651406971861,62445,2.0815
24,8,4096,13,202,0.77525,0.7595203029665475,62131,2.0710333333333333
16,12,4096,1,202,0.7613333333333333,0.7533734689640855,53360,1.7786666666666666
16,8,4096,7,184,0.7654583333333334,0.7414401328076364,63528,2.1176
16,8,4096,19,193,0.7689166666666667,0.7417051658966821,61321,2.044033333333333
32,8,4096,5,213,0.7698333333333334,0.7574494686392998,62540,2.0846666666666667
32,8,4096,10,184,0.7662083333333334,0.7576391795730432,54289,1.8096333333333334
16,8,4096,16,186,0.772125,0.7630021141649048,43976,1.4658666666666667
16,12,4096,12,200,0.774125,0.761135280712658,61555,2.051833333333333
16,8,4096,12,200,0.77375,0.7607209446861405,61888,2.0629333333333335
16,12,4096,4,198,0.7685416666666667,0.7520521995369396,54152,1.8050666666666666
16,8,4096,11,204,0.7691666666666667,0.7548400673400674,52018,1.7339333333333333
24,12,4096,14,174,0.7594583333333333,0.7474237644584648,52183,1.7394333333333334
24,12,4096,6,211,0.770875,0.7455375674553757,44104,1.4701333333333333
16,8,4096,6,211,0.7699583333333333,0.7442922374429224,42516,1.4172
16,8,4096,18,195,0.7621666666666667,0.7474916387959866,45530,1.5176666666666667
32,8,4096,3,190,0.7700416666666666,0.7725088782118237,45842,1.5280666666666667
24,12,4096,8,189,0.7686666666666667,0.755247691015953,59939,1.9979666666666667
24,8,4096,2,190,0.768125,0.7621575706094712,53140,1.7713333333333334
32,12,4096,5,213,0.7702916666666667,0.7582829756199209,65424,2.1808
24,8,4096,8,189,0.7685416666666667,0.7554575986565911,59728,1.9909333333333334
32,12,4096,18,195,0.7657083333333333,0.7520903010033445,47627,1.5875666666666666
24,8,4096,4,198,0.7687916666666667,0.7520521995369396,56491,1.8830333333333333
16,8,4096,3,190,0.7698333333333334,0.7725088782118237,44310,1.477
16,12,4096,7,184,0.76525,0.7414401328076364,63221,2.1073666666666666
24,12,4096,3,190,0.7702083333333334,0.7722999791100899,45793,1.5264333333333333
16,12,4096,2,190,0.7677083333333333,0.7613081333616479,51657,1.7219
24,8,4096,0,187,0.771375,0.7558090409801437,57059,1.9019666666666666
16,8,4096,0,187,0.7717083333333333,0.7553865652724968,55770,1.859
16,12,4096,0,187,0.7717916666666667,0.7562315166877904,54612,1.8204
16,8,4096,9,201,0.7684166666666666,0.7511027095148078,57000,1.9
32,8,4096,16,186,0.771625,0.7627906976744186,46196,1.5398666666666667
16,8,4096,5,213,0.769125,0.7557824546780579,61005,2.0335
16,12,4096,3,190,0.7698333333333334,0.7725088782118237,43938,1.4646
24,8,4096,11,204,0.7695833333333333,0.7550505050505051,53165,1.7721666666666667
16,12,4096,6,211,0.77,0.744499792444998,41466,1.3822
16,12,4096,17,184,0.7673333333333333,0.759297952361053,52168,1.7389333333333334
16,12,4096,19,193,0.768875,0.7423351532969341,61080,2.036
