H1Units,H2Units,batch,perm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,6000,4,198,76.8125,74.63333333333333,60066,2.0022
32,12,6000,7,184,76.6125,74.73333333333333,67833,2.2611
32,8,6000,2,190,76.85,76.06666666666668,52088,1.7362666666666666
32,12,6000,1,202,76.04583333333333,74.81666666666666,57841,1.9280333333333333
24,8,6000,1,202,76.06666666666668,74.8,57364,1.9121333333333332
16,12,6000,5,213,76.6375,75.4,65796,2.1932
24,8,6000,3,190,76.84166666666667,76.68333333333334,46246,1.5415333333333334
16,8,6000,4,198,76.775,74.58333333333333,59369,1.9789666666666668
16,8,3000,4,198,76.77916666666667,74.58333333333333,56141,1.8713666666666666
24,12,6000,0,187,77.00416666666666,75.08333333333333,55714,1.8571333333333333
32,8,6000,3,190,76.82083333333334,76.68333333333334,46435,1.5478333333333334
24,12,6000,1,202,76.05,74.81666666666666,57582,1.9194
24,12,6000,5,213,76.62083333333334,75.41666666666667,67132,2.2377333333333334
24,8,6000,5,213,76.61666666666666,75.4,66900,2.23
32,12,6000,6,211,76.825,74.1,45668,1.5222666666666667
32,12,6000,2,190,76.85416666666667,76.06666666666668,52122,1.7374
16,12,3000,5,213,76.65833333333333,75.43333333333334,60724,2.0241333333333333
16,12,6000,7,184,76.63333333333333,74.76666666666667,65697,2.1899
32,12,6000,5,213,76.64999999999999,75.5,67486,2.2495333333333334
16,12,6000,6,211,76.77083333333333,74.08333333333333,43830,1.461
32,12,6000,3,190,76.80416666666666,76.68333333333334,46888,1.5629333333333333
24,8,6000,2,190,76.8625,76.05,51890,1.7296666666666667
16,8,6000,5,213,76.6125,75.4,65893,2.1964333333333332
32,8,6000,6,211,76.82916666666667,74.1,45420,1.514
16,12,6000,2,190,76.8625,76.05,51169,1.7056333333333333
32,8,6000,7,184,76.61666666666666,74.75,67396,2.2465333333333333
16,12,6000,4,198,76.75416666666666,74.6,58283,1.9427666666666668
24,8,6000,6,211,76.81666666666666,74.1,45295,1.5098333333333334
16,8,6000,2,190,76.85,76.03333333333333,51305,1.7101666666666666
24,12,6000,4,198,76.80416666666666,74.63333333333333,60302,2.0100666666666664
16,12,6000,1,202,76.04166666666666,74.78333333333333,56176,1.8725333333333334
32,8,6000,1,202,76.0625,74.8,57471,1.9157
24,12,6000,6,211,76.825,74.1,45466,1.5155333333333334
24,12,6000,7,184,76.63333333333333,74.73333333333333,67552,2.251733333333333
16,12,6000,3,190,76.85,76.68333333333334,45043,1.5014333333333334
24,12,6000,3,190,76.84583333333333,76.68333333333334,46500,1.55
32,8,6000,5,213,76.64583333333333,75.5,67114,2.2371333333333334
16,12,6000,0,187,76.99583333333334,75.08333333333333,53746,1.7915333333333334
32,12,6000,0,187,77.02083333333334,75.11666666666666,56088,1.8696
32,8,6000,0,187,77.02083333333334,75.1,55708,1.8569333333333333
32,8,6000,4,198,76.82916666666667,74.61666666666666,60151,2.0050333333333334
24,12,6000,2,190,76.86666666666667,76.06666666666668,52003,1.7334333333333334
32,12,6000,4,198,76.82916666666667,74.61666666666666,60466,2.0155333333333334
16,8,3000,10,184,76.5625,75.06666666666668,51206,1.7068666666666668
16,8,3000,8,189,76.58749999999999,74.88333333333334,57165,1.9055
24,8,3000,8,189,76.54583333333333,74.9,58841,1.9613666666666667
24,8,3000,9,201,76.7375,75.28333333333333,58137,1.9379
16,8,3000,11,204,76.99166666666667,75.78333333333333,50446,1.6815333333333333
16,8,3000,9,201,76.64583333333333,75.26666666666667,56338,1.8779333333333332
16,8,3000,12,200,76.80833333333334,75.94999999999999,61435,2.047833333333333
16,12,3000,10,184,76.57083333333333,75.05,50566,1.6855333333333333
16,12,3000,8,189,76.525,74.9,56004,1.8668
32,8,3000,9,201,76.74583333333334,75.28333333333333,58512,1.9504
24,8,3000,10,184,76.55,75.14999999999999,52978,1.7659333333333334
16,12,3000,11,204,76.9875,75.8,49390,1.6463333333333334
24,12,3000,10,184,76.54166666666666,75.11666666666666,53428,1.7809333333333333
24,12,3000,8,189,76.55833333333332,74.91666666666667,59163,1.9721
32,12,3000,8,189,76.55,74.9,59439,1.9813
24,12,3000,9,201,76.7375,75.28333333333333,58542,1.9514
32,8,3000,10,184,76.53750000000001,75.08333333333333,53542,1.7847333333333333
16,8,3000,13,202,77.57916666666667,75.75,62309,2.076966666666667
24,12,3000,11,204,77.01249999999999,75.85,52642,1.7547333333333333
16,12,3000,9,201,76.64583333333333,75.23333333333333,55490,1.8496666666666666
32,8,3000,11,204,77.00833333333334,75.85,52581,1.7527
16,12,3000,12,200,76.8125,75.86666666666667,61305,2.0435
32,8,3000,8,189,76.53750000000001,74.91666666666667,59075,1.9691666666666667
24,8,3000,11,204,77.02916666666667,75.88333333333334,52253,1.7417666666666667
24,8,3000,13,202,77.64999999999999,75.86666666666667,63570,2.119
32,12,3000,10,184,76.53333333333333,75.08333333333333,54141,1.8047
32,12,3000,9,201,76.74583333333334,75.3,59043,1.9681
32,8,3000,12,200,76.66666666666667,75.75,62990,2.099666666666667
24,8,3000,12,200,76.71666666666667,75.8,62822,2.0940666666666665
32,12,3000,12,200,76.64999999999999,75.63333333333333,63587,2.1195666666666666
32,12,3000,11,204,77.01666666666667,75.86666666666667,53239,1.7746333333333333
24,12,3000,12,200,76.70833333333333,75.81666666666666,63065,2.1021666666666667
16,12,3000,13,202,77.60000000000001,75.7,62216,2.0738666666666665
16,8,6000,8,189,76.59166666666667,74.91666666666667,58530,1.951
24,12,3000,13,202,77.625,75.85,64020,2.134
16,8,3000,14,174,76.52916666666667,75.48333333333333,52385,1.7461666666666666
32,8,3000,13,202,77.64166666666667,75.85,63794,2.1264666666666665
16,12,6000,8,189,76.59166666666667,74.91666666666667,58276,1.9425333333333332
16,12,3000,14,174,76.52916666666667,75.5,51646,1.7215333333333334
32,12,3000,13,202,77.6375,75.86666666666667,64699,2.156633333333333
16,12,6000,9,201,76.5125,75.13333333333333,58406,1.9468666666666667
24,12,6000,8,189,76.60833333333333,74.93333333333332,59217,1.9739
24,8,6000,8,189,76.625,74.93333333333332,59045,1.9681666666666666
32,8,6000,8,189,76.61666666666666,74.93333333333332,59228,1.9742666666666666
32,8,6000,9,201,76.59583333333333,75.25,59801,1.9933666666666667
24,8,6000,10,184,76.47083333333333,75.0,53428,1.7809333333333333
32,12,6000,8,189,76.61666666666666,74.93333333333332,59398,1.9799333333333333
24,8,3000,14,174,76.67916666666666,75.53333333333333,53578,1.7859333333333334
16,8,6000,11,204,77.08333333333334,75.88333333333334,52379,1.7459666666666667
24,12,6000,10,184,76.47083333333333,75.0,53640,1.788
32,12,6000,9,201,76.60416666666666,75.25,60040,2.001333333333333
16,12,6000,10,184,76.42916666666667,74.9,52315,1.7438333333333333
16,8,6000,12,200,77.075,76.13333333333333,63224,2.107466666666667
16,12,6000,11,204,77.07083333333333,75.85,52012,1.7337333333333333
16,12,3000,15,215,77.49166666666667,75.48333333333333,59489,1.9829666666666668
32,8,6000,10,184,76.46666666666667,75.0,53684,1.7894666666666668
24,8,6000,12,200,77.11666666666666,76.14999999999999,64154,2.1384666666666665
16,12,6000,12,200,77.07916666666667,76.16666666666667,63236,2.1078666666666668
32,12,6000,11,204,77.12916666666668,75.86666666666667,53517,1.7839
32,8,6000,11,204,77.125,75.86666666666667,53142,1.7714
24,8,6000,11,204,77.10833333333333,75.88333333333334,53036,1.7678666666666667
24,12,3000,14,174,76.64999999999999,75.53333333333333,53902,1.7967333333333333
16,8,6000,13,202,77.325,75.53333333333333,63573,2.1191
24,12,6000,12,200,77.10833333333333,76.14999999999999,64273,2.1424333333333334
32,12,6000,10,184,76.50833333333334,75.03333333333333,53997,1.7999
16,8,6000,10,184,76.425,74.91666666666667,52478,1.7492666666666667
16,8,6000,9,201,76.51666666666667,75.14999999999999,58711,1.9570333333333334
32,8,6000,12,200,77.12083333333334,76.16666666666667,64266,2.1422
16,12,6000,13,202,77.325,75.55,63445,2.1148333333333333
32,8,3000,14,174,76.68333333333334,75.58333333333334,53894,1.7964666666666667
24,12,6000,11,204,77.12083333333334,75.88333333333334,53334,1.7778
24,8,6000,13,202,77.35416666666667,75.4,63998,2.1332666666666666
24,12,6000,9,201,76.54583333333333,75.2,59716,1.9905333333333333
24,8,6000,9,201,76.54583333333333,75.2,59663,1.9887666666666666
32,12,3000,14,174,76.69583333333333,75.56666666666668,54805,1.8268333333333333
16,8,3000,15,215,77.53750000000001,75.55,60633,2.0211
32,12,3000,15,215,77.50416666666666,75.5,62454,2.0818
24,12,6000,13,202,77.34166666666667,75.43333333333334,64017,2.1339
24,8,3000,15,215,77.55,75.51666666666667,61884,2.0628
24,12,3000,15,215,77.55,75.51666666666667,62157,2.0719
16,12,6000,14,174,76.4625,75.41666666666667,53240,1.7746666666666666
32,12,6000,12,200,77.125,76.16666666666667,64532,2.1510666666666665
32,8,3000,15,215,77.51249999999999,75.51666666666667,62134,2.0711333333333335
32,8,6000,13,202,77.35833333333333,75.44999999999999,64012,2.1337333333333333
16,8,6000,14,174,76.46666666666667,75.4,53360,1.7786666666666666
32,12,6000,13,202,77.36666666666666,75.44999999999999,64084,2.1361333333333334
24,8,6000,14,174,76.5,75.41666666666667,54021,1.8007
32,8,6000,15,215,77.44166666666666,75.4,62794,2.0931333333333333
24,12,6000,14,174,76.5,75.41666666666667,54376,1.8125333333333333
16,12,6000,15,215,77.5,75.5,61811,2.0603666666666665
32,12,6000,14,174,76.5125,75.46666666666667,54720,1.824
16,8,6000,15,215,77.54166666666666,75.51666666666667,61951,2.0650333333333335
32,8,6000,14,174,76.50833333333334,75.44999999999999,54255,1.8085
24,8,6000,15,215,77.47500000000001,75.44999999999999,62658,2.0886
32,12,6000,15,215,77.47083333333333,75.41666666666667,63108,2.1036
24,12,6000,15,215,77.4875,75.48333333333333,62705,2.0901666666666667
16,8,3000,16,186,77.25833333333333,76.1,42537,1.4179
24,12,3000,16,186,77.3,76.18333333333334,44443,1.4814333333333334
16,8,3000,17,184,76.53333333333333,75.28333333333333,52310,1.7436666666666667
16,12,3000,16,186,77.2625,76.13333333333333,42307,1.4102333333333332
24,8,3000,16,186,77.29166666666667,76.2,43903,1.4634333333333334
16,12,3000,17,184,76.54166666666666,75.31666666666666,51703,1.7234333333333334
32,12,3000,16,186,77.30416666666666,76.2,44893,1.4964333333333333
24,12,3000,17,184,76.55,75.26666666666667,54457,1.8152333333333333
32,8,3000,16,186,77.2875,76.18333333333334,44119,1.4706333333333332
24,8,3000,17,184,76.54583333333333,75.26666666666667,54321,1.8107
16,12,3000,18,195,75.97083333333333,74.33333333333333,44084,1.4694666666666667
24,8,3000,18,195,75.96666666666667,74.28333333333333,46666,1.5555333333333334
16,8,3000,18,195,75.9625,74.28333333333333,44801,1.4933666666666667
24,12,3000,18,195,75.96666666666667,74.3,46956,1.5652
32,8,3000,17,184,76.55833333333332,75.25,54624,1.8208
32,12,3000,17,184,76.57083333333333,75.28333333333333,55161,1.8387
16,8,3000,19,193,76.70833333333333,74.48333333333333,60828,2.0276
16,12,3000,19,193,76.68333333333334,74.48333333333333,60597,2.0199
16,8,6000,16,186,77.21666666666667,76.06666666666668,44197,1.4732333333333334
24,8,3000,19,193,76.61666666666666,74.43333333333332,61859,2.0619666666666667
32,8,3000,18,195,75.94583333333334,74.26666666666667,46979,1.5659666666666667
32,12,3000,18,195,75.94583333333334,74.25,47865,1.5955
24,8,6000,16,186,77.13333333333333,76.03333333333333,45190,1.5063333333333333
16,12,6000,16,186,77.19166666666666,76.05,43941,1.4647
24,12,3000,19,193,76.60416666666666,74.46666666666667,62090,2.0696666666666665
24,12,6000,16,186,77.10416666666666,75.96666666666667,45358,1.5119333333333334
32,8,6000,16,186,77.075,75.98333333333333,45357,1.5119
32,8,3000,19,193,76.57916666666667,74.41666666666666,62029,2.067633333333333
16,12,6000,17,184,76.71666666666667,75.46666666666667,54339,1.8113
32,12,3000,19,193,76.57916666666667,74.45,62444,2.0814666666666666
32,12,6000,16,186,77.0625,75.98333333333333,45565,1.5188333333333333
16,8,6000,17,184,76.71249999999999,75.46666666666667,54657,1.8219
16,12,6000,18,195,75.95416666666667,74.28333333333333,46638,1.5546
32,12,6000,17,184,76.71666666666667,75.44999999999999,55640,1.8546666666666667
32,8,6000,17,184,76.71249999999999,75.43333333333334,55192,1.8397333333333334
24,8,6000,17,184,76.71249999999999,75.43333333333334,55193,1.8397666666666668
16,8,6000,18,195,75.94999999999999,74.25,46814,1.5604666666666667
32,8,6000,18,195,75.94166666666666,74.26666666666667,47983,1.5994333333333333
24,8,6000,18,195,75.94583333333334,74.26666666666667,47761,1.5920333333333334
24,12,6000,18,195,75.94999999999999,74.26666666666667,48086,1.6028666666666667
16,12,6000,19,193,76.93333333333334,74.58333333333333,61781,2.0593666666666666
24,12,6000,17,184,76.72083333333333,75.46666666666667,55381,1.8460333333333334
24,8,6000,19,193,76.95416666666667,74.61666666666666,62426,2.0808666666666666
16,8,6000,19,193,76.92916666666667,74.58333333333333,61838,2.0612666666666666
32,12,6000,18,195,75.94166666666666,74.25,48308,1.6102666666666667
32,8,6000,19,193,76.95833333333333,74.61666666666666,62541,2.0847
24,12,6000,19,193,76.95833333333333,74.61666666666666,62654,2.0884666666666667
32,12,6000,19,193,76.9625,74.63333333333333,62814,2.0938
