H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,4096,1,202,0.7612083333333334,0.7585836909871244,53606,1.7868666666666666
16,12,4096,10,184,0.7660833333333333,0.7602150537634409,52099,1.7366333333333333
16,12,4096,15,215,0.7748333333333334,0.7618279569892473,60543,2.0181
24,12,4096,11,204,0.7692083333333334,0.7652439024390244,53425,1.7808333333333333
16,12,4096,17,184,0.7673333333333333,0.765045045045045,52168,1.7389333333333334
24,12,4096,10,184,0.7661666666666667,0.7602150537634409,54215,1.8071666666666666
32,12,4096,15,215,0.7739166666666667,0.7611111111111111,62494,2.0831333333333335
16,8,4096,16,186,0.772125,0.7713567839195979,43976,1.4658666666666667
24,8,4096,13,202,0.77525,0.7682095443128812,62131,2.0710333333333333
32,8,4096,15,215,0.7739583333333333,0.7612903225806451,61995,2.0665
24,8,4096,11,204,0.7695833333333333,0.7656025824964132,53165,1.7721666666666667
32,12,4096,13,202,0.7754166666666666,0.7682095443128812,62904,2.0968
24,8,4096,18,195,0.7639583333333333,0.7587632572353047,46793,1.5597666666666667
24,12,4096,2,190,0.7679583333333333,0.7708145204984649,53589,1.7863
24,12,4096,12,200,0.7739583333333333,0.7720838559397958,63060,2.102
16,12,4096,8,189,0.7681666666666667,0.7626752966558792,57509,1.9169666666666667
24,8,4096,12,200,0.7740416666666666,0.7720838559397958,63111,2.1037
16,8,4096,3,190,0.7698333333333334,0.7781765972720747,44310,1.477
24,12,4096,17,184,0.76725,0.7657657657657657,54411,1.8137
24,12,4096,16,186,0.7719166666666667,0.7709978463747308,45591,1.5197
16,12,4096,1,202,0.7613333333333333,0.7584048640915594,53360,1.7786666666666666
32,8,4096,14,174,0.759875,0.7591594827586207,51691,1.7230333333333334
16,8,4096,8,189,0.7680416666666666,0.7630348795397339,58542,1.9514
24,12,4096,19,193,0.7697916666666667,0.7519241095400035,62445,2.0815
24,8,4096,15,215,0.7745833333333333,0.7614695340501793,61827,2.0609
24,12,4096,3,190,0.7702083333333334,0.7779971284996411,45793,1.5264333333333333
16,12,4096,6,211,0.77,0.752101591844035,41466,1.3822
24,8,4096,17,184,0.7675,0.7663063063063064,54224,1.8074666666666668
16,8,4096,17,184,0.767125,0.7648648648648648,52867,1.7622333333333333
16,12,4096,19,193,0.768875,0.7512081618041883,61080,2.036
24,12,4096,9,201,0.7682916666666667,0.7623214285714286,58675,1.9558333333333333
16,12,4096,16,186,0.7720416666666666,0.7713567839195979,43768,1.4589333333333334
16,12,4096,13,202,0.7750416666666666,0.7671331180480804,60990,2.033
32,8,4096,11,204,0.7690833333333333,0.7652439024390244,53366,1.7788666666666666
16,8,4096,11,204,0.7691666666666667,0.7654232424677188,52018,1.7339333333333333
24,12,4096,5,213,0.769625,0.767720049991073,62753,2.0917666666666666
32,8,4096,13,202,0.7752916666666667,0.7680301399354145,62234,2.0744666666666665
16,12,4096,4,198,0.7685416666666667,0.7592027293948644,54152,1.8050666666666666
16,12,4096,5,213,0.7687916666666667,0.7666488127120157,60299,2.0099666666666667
24,8,4096,16,186,0.77175,0.7711773151471644,45763,1.5254333333333334
16,12,4096,0,187,0.7717916666666667,0.7617588754730582,54612,1.8204
16,8,4096,5,213,0.769125,0.7666488127120157,61005,2.0335
16,8,4096,13,202,0.775,0.767491926803014,60985,2.0328333333333335
24,8,4096,19,193,0.7698333333333334,0.7521030964739575,62289,2.0763
16,12,4096,9,201,0.7683333333333333,0.7630357142857143,56373,1.8791
16,12,4096,11,204,0.7693333333333333,0.7656025824964132,51215,1.7071666666666667
16,12,4096,14,174,0.759125,0.7580818965517241,50728,1.6909333333333334
16,8,4096,18,195,0.7621666666666667,0.7560668703936725,45530,1.5176666666666667
16,8,4096,10,184,0.7661666666666667,0.7603942652329749,52534,1.7511333333333334
16,8,4096,6,211,0.7699583333333333,0.7519227329636916,42516,1.4172
24,12,4096,7,184,0.7653333333333333,0.7552222817354044,64423,2.1474333333333333
16,8,4096,9,201,0.7684166666666666,0.7625,57000,1.9
24,12,4096,6,211,0.770875,0.7531747451260955,44104,1.4701333333333333
24,12,4096,1,202,0.761875,0.7598354792560801,55127,1.8375666666666666
16,8,4096,14,174,0.7592083333333334,0.7579022988505747,50992,1.6997333333333333
16,8,4096,15,215,0.7749166666666667,0.7616487455197133,61078,2.0359333333333334
24,12,4096,0,187,0.7715,0.761398450171202,57489,1.9163
16,8,4096,4,198,0.7682083333333334,0.7592027293948644,54557,1.8185666666666667
16,8,4096,0,187,0.7717083333333333,0.7610380248693458,55770,1.859
24,12,4096,4,198,0.7684583333333334,0.7588435984916502,55784,1.8594666666666666
24,8,4096,14,174,0.7594166666666666,0.7582614942528736,51898,1.7299333333333333
24,12,4096,15,215,0.7745,0.7616487455197133,61959,2.0653
16,12,4096,7,184,0.76525,0.7555793608284235,63221,2.1073666666666666
24,8,4096,4,198,0.7687916666666667,0.7590231639432573,56491,1.8830333333333333
16,12,4096,2,190,0.7677083333333333,0.7697309012100415,51657,1.7219
16,12,4096,3,190,0.7698333333333334,0.7781765972720747,43938,1.4646
24,8,4096,3,190,0.77,0.7781765972720747,45590,1.5196666666666667
