H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,1048,15,0.7044,0.6617100371747212,332,0.053983739837398376
16,12,512,8,0.694,0.6886446886446886,148,0.024065040650406506
32,12,1048,19,0.7064,0.6895306859205776,133,0.0216260162601626
24,12,1048,18,0.707,0.6701388888888888,88,0.014308943089430894
16,8,512,15,0.704,0.654275092936803,345,0.05609756097560976
16,8,512,19,0.7014,0.6859205776173285,114,0.018536585365853658
16,12,512,10,0.708,0.65,71,0.011544715447154472
16,8,1048,19,0.7034,0.6895306859205776,124,0.020162601626016262
24,8,512,10,0.7082,0.6535714285714286,72,0.011707317073170732
32,12,512,14,0.7074,0.710801393728223,53,0.008617886178861788
16,8,512,5,0.7074,0.6581818181818182,113,0.0183739837398374
16,12,512,6,0.7086,0.6631205673758865,165,0.026829268292682926
16,12,512,16,0.6958,0.6503267973856209,84,0.013658536585365854
24,8,1048,3,0.6958,0.6479400749063671,51,0.008292682926829269
32,12,512,19,0.6986,0.6750902527075813,104,0.016910569105691057
24,12,1048,19,0.7046,0.6895306859205776,127,0.02065040650406504
32,12,512,0,0.7006,0.6597222222222222,189,0.03073170731707317
24,12,1048,1,0.7056,0.6819672131147541,58,0.00943089430894309
32,12,512,1,0.711,0.6786885245901639,69,0.01121951219512195
16,12,1048,14,0.6966,0.710801393728223,45,0.007317073170731708
16,8,512,11,0.7026,0.6784452296819788,71,0.011544715447154472
16,8,1048,9,0.701,0.6163934426229508,57,0.009268292682926829
32,8,1048,3,0.6956,0.6479400749063671,51,0.008292682926829269
16,8,512,8,0.6938,0.684981684981685,148,0.024065040650406506
32,12,1048,5,0.698,0.6618181818181819,82,0.013333333333333334
24,12,1048,7,0.7052,0.6724137931034483,63,0.01024390243902439
32,12,1048,4,0.703,0.6097560975609756,28,0.0045528455284552845
32,12,512,12,0.6972,0.6776315789473685,62,0.010081300813008131
24,8,512,6,0.7082,0.6595744680851063,163,0.026504065040650407
32,8,1048,7,0.704,0.6724137931034483,64,0.01040650406504065
24,8,512,3,0.697,0.6441947565543071,54,0.00878048780487805
32,12,1048,2,0.7066,0.7054794520547946,86,0.013983739837398375
24,12,512,10,0.7082,0.65,70,0.011382113821138212
24,8,1048,0,0.6986,0.6631944444444444,190,0.030894308943089432
24,8,1048,2,0.7064,0.7054794520547946,85,0.013821138211382113
24,12,1048,14,0.6972,0.710801393728223,45,0.007317073170731708
16,12,1048,16,0.7028,0.6503267973856209,80,0.013008130081300813
16,8,512,14,0.7076,0.710801393728223,53,0.008617886178861788
32,12,512,4,0.7026,0.6202090592334495,30,0.004878048780487805
32,12,1048,10,0.6998,0.6428571428571429,50,0.008130081300813009
16,8,512,17,0.6974,0.6736111111111112,70,0.011382113821138212
24,12,512,17,0.6974,0.6736111111111112,71,0.011544715447154472
32,8,1048,4,0.703,0.6097560975609756,28,0.0045528455284552845
24,8,1048,10,0.7004,0.6464285714285715,54,0.00878048780487805
24,8,1048,18,0.7074,0.6666666666666666,89,0.014471544715447154
24,12,1048,15,0.7044,0.6617100371747212,334,0.05430894308943089
16,12,1048,8,0.697,0.6996336996336996,167,0.027154471544715446
16,8,512,3,0.6962,0.6479400749063671,53,0.008617886178861788
32,12,1048,7,0.7042,0.6724137931034483,64,0.01040650406504065
16,8,512,16,0.6962,0.6503267973856209,84,0.013658536585365854
32,12,512,18,0.697,0.6770833333333334,74,0.012032520325203253
16,8,1048,1,0.7056,0.6819672131147541,59,0.00959349593495935
16,12,512,1,0.7126,0.6754098360655738,72,0.011707317073170732
24,12,512,11,0.7026,0.6784452296819788,70,0.011382113821138212
16,12,1048,3,0.696,0.6479400749063671,51,0.008292682926829269
24,12,512,5,0.7066,0.6618181818181819,113,0.0183739837398374
32,8,512,7,0.7026,0.6655172413793103,59,0.00959349593495935
16,12,512,14,0.7078,0.710801393728223,53,0.008617886178861788
24,8,512,7,0.7016,0.6655172413793103,60,0.00975609756097561
16,8,1048,14,0.6968,0.710801393728223,45,0.007317073170731708
32,8,1048,11,0.7022,0.6784452296819788,75,0.012195121951219513
32,8,1048,8,0.6994,0.6996336996336996,179,0.02910569105691057
24,12,512,13,0.6996,0.7018181818181818,53,0.008617886178861788
32,8,512,18,0.696,0.6770833333333334,74,0.012032520325203253
16,12,512,11,0.7026,0.6784452296819788,71,0.011544715447154472
32,12,1048,14,0.6996,0.7073170731707317,45,0.007317073170731708
16,12,1048,11,0.7024,0.6784452296819788,74,0.012032520325203253
16,8,1048,0,0.6992,0.6666666666666666,194,0.031544715447154474
24,8,1048,13,0.7004,0.7018181818181818,55,0.00894308943089431
16,8,1048,10,0.7012,0.6607142857142857,56,0.009105691056910569
32,8,1048,16,0.7028,0.6503267973856209,80,0.013008130081300813
16,12,512,17,0.6974,0.6736111111111112,70,0.011382113821138212
16,12,512,0,0.701,0.6597222222222222,187,0.03040650406504065
24,12,512,6,0.7084,0.6595744680851063,164,0.02666666666666667
24,12,1048,17,0.6962,0.6701388888888888,70,0.011382113821138212
24,8,1048,14,0.698,0.710801393728223,45,0.007317073170731708
24,8,512,8,0.6942,0.684981684981685,152,0.024715447154471545
32,8,512,15,0.7064,0.6579925650557621,350,0.056910569105691054
32,12,512,8,0.6948,0.684981684981685,155,0.025203252032520326
32,12,1048,11,0.702,0.6784452296819788,75,0.012195121951219513
24,12,1048,6,0.706,0.6631205673758865,161,0.026178861788617887
32,12,512,2,0.7002,0.702054794520548,84,0.013658536585365854
24,12,512,1,0.712,0.6754098360655738,71,0.011544715447154472
16,12,512,13,0.6998,0.7018181818181818,55,0.00894308943089431
24,8,1048,5,0.7002,0.6654545454545454,90,0.014634146341463415
32,12,1048,9,0.7012,0.6163934426229508,56,0.009105691056910569
24,12,1048,4,0.7036,0.6097560975609756,29,0.004715447154471545
16,8,1048,4,0.7034,0.6132404181184669,29,0.004715447154471545
16,8,1048,15,0.7044,0.6617100371747212,337,0.05479674796747967
16,12,512,2,0.7014,0.6986301369863014,89,0.014471544715447154
24,12,512,3,0.6968,0.6479400749063671,53,0.008617886178861788
24,12,512,12,0.6948,0.6743421052631579,61,0.00991869918699187
24,12,1048,2,0.7066,0.7054794520547946,86,0.013983739837398375
24,12,512,2,0.7012,0.6952054794520548,86,0.013983739837398375
24,12,1048,10,0.7002,0.6464285714285715,56,0.009105691056910569
24,12,512,16,0.6958,0.6503267973856209,84,0.013658536585365854
24,8,512,13,0.7,0.7018181818181818,52,0.008455284552845528
24,8,1048,6,0.7042,0.6666666666666666,160,0.026016260162601626
24,12,1048,0,0.6988,0.6666666666666666,192,0.03121951219512195
16,8,1048,7,0.7054,0.6655172413793103,63,0.01024390243902439
32,12,512,10,0.7098,0.65,73,0.011869918699186991
32,8,1048,9,0.7012,0.6163934426229508,57,0.009268292682926829
16,12,512,19,0.7014,0.6859205776173285,114,0.018536585365853658
16,8,1048,8,0.6968,0.6996336996336996,167,0.027154471544715446
32,12,1048,18,0.7084,0.6631944444444444,92,0.014959349593495935
16,12,1048,4,0.7032,0.6097560975609756,29,0.004715447154471545
32,8,512,8,0.695,0.6886446886446886,155,0.025203252032520326
16,8,1048,2,0.7068,0.7054794520547946,87,0.014146341463414635
24,8,512,19,0.699,0.6823104693140795,106,0.017235772357723576
32,12,1048,6,0.7018,0.6773049645390071,148,0.024065040650406506
24,8,1048,4,0.7042,0.6062717770034843,29,0.004715447154471545
24,12,512,14,0.7076,0.710801393728223,53,0.008617886178861788
24,12,1048,5,0.7002,0.6654545454545454,90,0.014634146341463415
16,12,512,7,0.7004,0.6620689655172414,61,0.00991869918699187
24,8,512,17,0.6976,0.6736111111111112,71,0.011544715447154472
32,8,1048,17,0.6958,0.6701388888888888,72,0.011707317073170732
24,8,1048,7,0.7046,0.6724137931034483,63,0.01024390243902439
32,12,1048,0,0.6982,0.6666666666666666,186,0.03024390243902439
16,12,512,3,0.6964,0.6479400749063671,53,0.008617886178861788
32,8,512,13,0.6996,0.7018181818181818,51,0.008292682926829269
24,8,1048,12,0.7,0.6842105263157895,63,0.01024390243902439
32,8,1048,14,0.6998,0.7073170731707317,45,0.007317073170731708
32,12,512,15,0.706,0.6579925650557621,350,0.056910569105691054
24,12,512,19,0.7002,0.6823104693140795,112,0.018211382113821138
32,12,1048,3,0.6952,0.6479400749063671,51,0.008292682926829269
24,8,1048,19,0.706,0.6895306859205776,131,0.02130081300813008
16,12,1048,5,0.7026,0.6581818181818182,96,0.015609756097560976
16,12,1048,7,0.7054,0.6655172413793103,63,0.01024390243902439
24,8,512,14,0.7074,0.710801393728223,53,0.008617886178861788
16,8,1048,18,0.7042,0.6805555555555556,89,0.014471544715447154
24,12,512,15,0.704,0.654275092936803,344,0.0559349593495935
24,8,512,2,0.7008,0.6917808219178082,85,0.013821138211382113
16,8,512,2,0.701,0.6986301369863014,89,0.014471544715447154
24,8,512,11,0.7024,0.6784452296819788,69,0.01121951219512195
24,8,1048,11,0.7022,0.6784452296819788,75,0.012195121951219513
32,8,512,4,0.7022,0.6202090592334495,30,0.004878048780487805
32,12,1048,16,0.7028,0.6503267973856209,81,0.013170731707317073
32,8,512,16,0.6958,0.6503267973856209,83,0.013495934959349594
24,12,512,9,0.7024,0.6196721311475409,68,0.011056910569105691
16,12,1048,18,0.704,0.6805555555555556,88,0.014308943089430894
16,8,512,18,0.7006,0.6770833333333334,80,0.013008130081300813
24,12,512,4,0.7008,0.6236933797909407,29,0.004715447154471545
16,12,512,12,0.6948,0.6743421052631579,60,0.00975609756097561
32,8,512,3,0.6978,0.6479400749063671,55,0.00894308943089431
24,8,1048,17,0.6958,0.6701388888888888,70,0.011382113821138212
32,8,512,1,0.7104,0.6786885245901639,69,0.01121951219512195
32,8,1048,19,0.7064,0.6895306859205776,134,0.021788617886178863
24,8,1048,1,0.7054,0.6786885245901639,58,0.00943089430894309
24,8,512,12,0.6958,0.6743421052631579,62,0.010081300813008131
32,8,1048,13,0.7004,0.7018181818181818,53,0.008617886178861788
24,12,1048,11,0.7022,0.6784452296819788,75,0.012195121951219513
16,8,1048,6,0.7062,0.6631205673758865,162,0.026341463414634145
24,8,512,1,0.7106,0.6786885245901639,71,0.011544715447154472
16,8,1048,5,0.7026,0.6581818181818182,96,0.015609756097560976
16,8,512,6,0.7088,0.6631205673758865,165,0.026829268292682926
32,8,1048,15,0.7046,0.6579925650557621,331,0.05382113821138211
16,12,1048,1,0.7054,0.6819672131147541,59,0.00959349593495935
16,12,1048,0,0.7002,0.6631944444444444,196,0.03186991869918699
32,8,512,17,0.6978,0.6736111111111112,73,0.011869918699186991
16,12,1048,19,0.7038,0.6895306859205776,126,0.02048780487804878
16,12,512,9,0.7032,0.6196721311475409,69,0.01121951219512195
32,12,1048,17,0.696,0.6701388888888888,71,0.011544715447154472
16,12,1048,13,0.7006,0.7018181818181818,55,0.00894308943089431
16,8,1048,17,0.6968,0.6701388888888888,70,0.011382113821138212
16,12,1048,6,0.7062,0.6631205673758865,162,0.026341463414634145
32,8,1048,6,0.7022,0.6773049645390071,147,0.023902439024390244
16,12,1048,15,0.7044,0.6617100371747212,336,0.054634146341463415
16,12,1048,12,0.7006,0.6842105263157895,64,0.01040650406504065
32,8,1048,2,0.7064,0.7054794520547946,84,0.013658536585365854
32,8,1048,1,0.7046,0.6786885245901639,58,0.00943089430894309
32,8,1048,12,0.7006,0.6842105263157895,62,0.010081300813008131
