H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,500,2,70.76,69.91304347826087,134,0.0134
24,8,1000,7,70.56,70.17391304347827,105,0.0105
32,12,1000,1,70.7,69.91304347826087,90,0.009
32,12,500,1,70.66,69.91304347826087,90,0.009
16,8,500,0,70.12,69.82608695652173,148,0.0148
32,12,1000,0,70.14,70.0,145,0.0145
16,8,1000,2,70.32000000000001,69.73913043478261,127,0.0127
32,12,1000,2,70.54,70.0,127,0.0127
24,8,500,5,69.8,70.26086956521739,134,0.0134
24,8,500,0,70.1,69.91304347826087,153,0.0153
16,8,1000,4,70.46,70.86956521739131,101,0.0101
24,12,1000,2,70.34,69.73913043478261,128,0.0128
32,12,1000,6,70.12,69.91304347826087,228,0.0228
24,12,500,2,70.7,70.08695652173913,132,0.0132
24,8,1000,3,69.46,71.1304347826087,93,0.0093
32,8,1000,0,70.14,70.0,145,0.0145
24,12,500,4,70.32000000000001,70.43478260869566,90,0.009
16,12,1000,2,70.32000000000001,69.73913043478261,126,0.0126
24,12,1000,4,70.67999999999999,70.78260869565217,103,0.0103
32,8,1000,3,69.46,71.30434782608695,94,0.0094
24,12,1000,5,70.28,70.34782608695652,141,0.0141
24,12,500,5,69.8,70.26086956521739,134,0.0134
32,8,500,2,70.5,69.73913043478261,123,0.0123
32,8,1000,6,70.14,69.91304347826087,229,0.0229
16,8,500,6,70.3,70.0,237,0.0237
16,12,1000,3,69.39999999999999,70.69565217391305,90,0.009
24,8,1000,4,70.7,70.78260869565217,103,0.0103
24,8,500,3,69.38,70.6086956521739,93,0.0093
24,12,1000,7,70.56,70.17391304347827,105,0.0105
24,12,1000,1,70.67999999999999,69.91304347826087,89,0.0089
24,12,1000,3,69.46,70.95652173913042,93,0.0093
24,12,500,7,70.0,68.95652173913044,100,0.01
32,8,500,4,70.32000000000001,70.43478260869566,92,0.0092
24,8,1000,2,70.36,69.82608695652173,127,0.0127
24,8,1000,5,70.28,70.34782608695652,142,0.0142
16,12,1000,5,70.32000000000001,70.34782608695652,142,0.0142
24,8,1000,1,70.67999999999999,69.91304347826087,89,0.0089
16,12,500,7,70.0,68.95652173913044,100,0.01
32,12,1000,3,69.48,71.30434782608695,94,0.0094
16,8,500,4,70.34,70.52173913043478,90,0.009
16,8,1000,1,70.66,70.08695652173913,90,0.009
32,8,1000,5,70.3,70.43478260869566,139,0.0139
16,12,1000,6,70.16,70.0,232,0.0232
32,12,1000,5,70.28,70.43478260869566,139,0.0139
16,8,500,3,69.38,70.6086956521739,94,0.0094
32,8,1000,1,70.67999999999999,69.91304347826087,90,0.009
16,8,1000,5,70.32000000000001,70.34782608695652,142,0.0142
16,12,1000,4,70.46,70.86956521739131,101,0.0101
16,8,1000,7,70.62,70.26086956521739,107,0.0107
16,12,1000,7,70.62,70.26086956521739,108,0.0108
32,12,1000,7,70.5,70.0,104,0.0104
24,8,1000,6,70.14,69.91304347826087,231,0.0231
16,12,1000,0,70.14,70.0,142,0.0142
24,12,500,12,70.52000000000001,72.08695652173913,121,0.0121
16,12,500,9,69.78,69.47826086956522,96,0.0096
32,8,500,10,70.56,68.95652173913044,109,0.0109
24,12,500,9,69.72,69.47826086956522,95,0.0095
32,8,500,12,70.39999999999999,72.26086956521739,117,0.0117
24,8,500,14,69.98,70.0,97,0.0097
16,8,500,15,70.6,68.17391304347827,197,0.0197
16,12,500,12,70.5,72.08695652173913,120,0.012
32,12,500,14,70.02000000000001,70.0,97,0.0097
16,12,500,14,70.02000000000001,70.0,96,0.0096
24,8,500,12,70.48,72.08695652173913,121,0.0121
16,12,500,13,70.1,72.34782608695653,111,0.0111
24,8,500,8,70.34,72.34782608695653,218,0.0218
24,12,500,8,70.28,72.34782608695653,217,0.0217
32,12,500,13,70.14,72.34782608695653,116,0.0116
32,8,500,13,70.12,72.34782608695653,115,0.0115
16,12,500,10,70.92,69.1304347826087,107,0.0107
16,8,1000,15,70.56,68.34782608695652,191,0.0191
16,12,1000,11,70.1,70.52173913043478,127,0.0127
32,8,500,14,70.06,70.0,98,0.0098
32,12,500,8,70.34,72.26086956521739,217,0.0217
24,8,500,13,70.1,72.34782608695653,112,0.0112
32,8,1000,9,70.82000000000001,70.26086956521739,106,0.0106
32,12,500,9,69.88,69.47826086956522,98,0.0098
16,8,1000,11,70.12,70.43478260869566,127,0.0127
24,12,500,10,70.94,69.1304347826087,107,0.0107
32,12,500,15,70.54,68.43478260869566,198,0.0198
24,8,1000,14,69.88,69.82608695652173,92,0.0092
16,8,500,8,70.32000000000001,72.08695652173913,211,0.0211
24,12,500,13,70.1,72.34782608695653,111,0.0111
16,8,500,9,69.78,69.47826086956522,96,0.0096
24,8,500,15,70.54,68.17391304347827,197,0.0197
24,12,1000,8,69.64,71.21739130434783,178,0.0178
32,8,1000,10,71.04,69.04347826086956,109,0.0109
32,8,1000,14,69.84,69.82608695652173,92,0.0092
16,8,500,12,70.5,72.08695652173913,120,0.012
32,12,500,10,70.76,69.30434782608695,107,0.0107
32,8,500,15,70.52000000000001,68.43478260869566,199,0.0199
24,8,1000,15,70.62,68.26086956521739,196,0.0196
32,12,500,11,70.08,70.34782608695652,131,0.0131
32,12,1000,12,69.96,71.56521739130434,109,0.0109
24,12,500,15,70.54,68.17391304347827,197,0.0197
16,8,1000,14,70.06,70.26086956521739,94,0.0094
16,12,500,15,70.6,68.17391304347827,197,0.0197
32,12,1000,11,69.86,70.08695652173913,127,0.0127
16,12,1000,14,70.08,70.17391304347827,94,0.0094
32,12,1000,14,69.86,69.82608695652173,92,0.0092
24,8,1000,8,69.67999999999999,71.47826086956522,180,0.018
32,8,1000,8,69.84,71.65217391304348,185,0.0185
24,12,500,14,70.04,70.0,96,0.0096
16,12,1000,9,70.6,69.82608695652173,104,0.0104
32,8,1000,13,70.08,72.43478260869564,112,0.0112
16,12,1000,10,71.08,69.21739130434783,107,0.0107
24,8,500,9,69.8,69.47826086956522,97,0.0097
16,8,1000,10,71.08,69.21739130434783,108,0.0108
32,8,1000,12,69.96,71.56521739130434,109,0.0109
32,12,1000,10,71.04,69.04347826086956,109,0.0109
16,8,1000,13,69.98,72.34782608695653,112,0.0112
32,12,500,12,70.42,72.17391304347827,119,0.0119
16,12,1000,8,69.34,71.21739130434783,178,0.0178
16,8,500,13,70.1,72.34782608695653,111,0.0111
32,8,500,8,70.32000000000001,72.26086956521739,217,0.0217
32,8,500,11,69.94,70.17391304347827,131,0.0131
32,12,1000,9,70.92,70.52173913043478,109,0.0109
24,12,1000,13,69.8,72.08695652173913,113,0.0113
24,8,500,10,70.94,69.1304347826087,107,0.0107
32,8,500,9,69.86,69.56521739130434,98,0.0098
16,8,1000,9,70.56,69.73913043478261,103,0.0103
16,8,500,10,70.94,69.1304347826087,107,0.0107
32,8,1000,11,69.86,70.08695652173913,127,0.0127
32,12,1000,15,70.66,68.6086956521739,196,0.0196
16,8,500,11,70.24000000000001,70.95652173913042,133,0.0133
16,12,1000,12,69.86,71.30434782608695,103,0.0103
32,8,1000,15,70.66,68.6086956521739,196,0.0196
16,12,500,8,70.36,72.08695652173913,212,0.0212
24,12,1000,10,71.08,69.1304347826087,107,0.0107
16,8,1000,8,69.34,71.30434782608695,178,0.0178
24,8,1000,10,71.06,69.04347826086956,106,0.0106
24,12,1000,14,69.94,69.82608695652173,92,0.0092
24,8,1000,9,70.66,69.91304347826087,106,0.0106
24,12,1000,15,70.62,68.17391304347827,193,0.0193
24,12,1000,9,70.52000000000001,69.91304347826087,106,0.0106
24,12,1000,11,69.86,70.34782608695652,127,0.0127
24,12,500,11,70.16,70.6086956521739,131,0.0131
24,12,1000,12,69.92,71.30434782608695,105,0.0105
16,8,500,14,70.02000000000001,70.0,96,0.0096
16,8,1000,12,69.86,71.30434782608695,103,0.0103
16,12,500,11,70.28,70.95652173913042,133,0.0133
24,8,500,11,70.1,70.6086956521739,131,0.0131
24,8,1000,12,69.89999999999999,71.3913043478261,106,0.0106
24,8,1000,11,69.84,70.17391304347827,127,0.0127
16,12,1000,15,70.56,68.34782608695652,190,0.019
24,8,1000,13,69.8,72.08695652173913,113,0.0113
32,12,1000,8,69.84,71.65217391304348,185,0.0185
16,12,1000,13,69.98,72.34782608695653,112,0.0112
32,12,1000,13,70.12,72.34782608695653,113,0.0113
16,8,500,17,69.8,71.21739130434783,107,0.0107
16,12,500,16,70.14,69.3913043478261,134,0.0134
32,8,500,18,69.84,70.78260869565217,113,0.0113
32,8,500,16,70.58,69.47826086956522,141,0.0141
16,12,500,19,70.24000000000001,69.82608695652173,157,0.0157
16,8,500,16,70.12,69.30434782608695,132,0.0132
16,8,500,19,70.24000000000001,69.82608695652173,157,0.0157
24,8,500,17,69.8,71.21739130434783,106,0.0106
16,12,500,18,70.06,70.69565217391305,112,0.0112
32,12,500,17,69.78,71.21739130434783,106,0.0106
24,8,500,18,69.88,70.69565217391305,112,0.0112
32,8,500,17,69.78,71.21739130434783,106,0.0106
24,8,500,19,70.22,69.82608695652173,157,0.0157
16,8,500,18,70.04,70.69565217391305,112,0.0112
24,12,500,18,70.04,70.69565217391305,112,0.0112
32,8,500,19,70.19999999999999,69.82608695652173,156,0.0156
16,12,500,17,69.78,71.21739130434783,107,0.0107
32,12,500,18,69.84,70.78260869565217,113,0.0113
32,12,500,19,70.17999999999999,69.82608695652173,156,0.0156
24,8,500,16,70.26,69.47826086956522,140,0.014
24,12,500,19,70.22,69.82608695652173,156,0.0156
24,12,500,17,69.82000000000001,71.21739130434783,107,0.0107
24,12,500,16,70.24000000000001,69.30434782608695,136,0.0136
32,12,500,16,70.28,69.47826086956522,141,0.0141
16,8,1000,18,70.42,70.78260869565217,115,0.0115
16,8,1000,17,69.86,71.3913043478261,114,0.0114
16,8,1000,19,70.38,69.82608695652173,163,0.0163
16,12,1000,16,70.06,69.21739130434783,130,0.013
16,12,1000,17,69.86,71.3913043478261,114,0.0114
24,8,1000,19,70.42,69.91304347826087,166,0.0166
16,8,1000,16,70.06,69.21739130434783,130,0.013
24,8,1000,16,69.98,69.21739130434783,130,0.013
16,12,1000,19,70.39999999999999,69.91304347826087,164,0.0164
24,8,1000,17,69.84,71.3913043478261,112,0.0112
24,8,1000,18,70.52000000000001,70.78260869565217,116,0.0116
32,8,1000,17,69.78,71.1304347826087,113,0.0113
24,12,1000,18,70.48,70.86956521739131,116,0.0116
24,12,1000,16,70.08,69.21739130434783,131,0.0131
16,12,1000,18,70.42,70.78260869565217,115,0.0115
32,8,1000,19,70.48,70.08695652173913,169,0.0169
32,8,1000,16,70.08,69.21739130434783,130,0.013
32,12,1000,18,70.5,70.78260869565217,118,0.0118
32,12,1000,16,70.08,69.21739130434783,130,0.013
32,8,1000,18,70.5,70.78260869565217,118,0.0118
24,12,1000,17,69.86,71.3913043478261,112,0.0112
32,12,1000,17,69.8,71.1304347826087,113,0.0113
24,12,1000,19,70.39999999999999,69.91304347826087,166,0.0166
32,12,1000,19,70.46,70.08695652173913,169,0.0169
