H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,6000,12,99.54444444444445,99.54456733897203,233885,5.1719295917916055
32,12,3000,8,99.49444444444444,99.6096291476903,246872,5.459112821193225
32,12,6000,10,99.53888888888889,99.64216005204945,189877,4.198774932554951
32,12,3000,5,99.56111111111112,99.54456733897203,266055,5.883309008889478
32,12,6000,7,99.52222222222223,99.51203643461288,226815,5.015589757197824
24,8,3000,19,99.45,99.56625460854478,338114,7.476759099553314
32,8,6000,15,99.52499999999999,99.62047278247668,243702,5.389014196629959
32,12,6000,15,99.53333333333333,99.6096291476903,215126,4.757109371544823
32,12,6000,8,99.5111111111111,99.66384732162221,204749,4.527641413471319
24,12,6000,11,99.51666666666667,99.42528735632183,243037,5.374308964663217
32,12,6000,14,99.49166666666667,99.59878551290392,224483,4.9640219362257305
24,12,6000,13,99.50555555555556,99.63131641726306,242739,5.367719251691654
32,8,3000,11,99.49444444444444,99.3927564519627,279351,6.177325195701207
32,8,3000,18,99.52499999999999,99.52288006939926,277069,6.126863031267967
32,8,6000,7,99.50277777777778,99.51203643461288,255062,5.640219362257309
32,8,6000,14,99.48611111111111,99.58794187811755,253934,5.61527575074079
32,12,6000,5,99.55277777777778,99.56625460854478,226514,5.008933704833931
24,12,3000,15,99.51666666666667,99.62047278247668,294519,6.512737163327584
32,8,6000,2,99.54166666666666,99.58794187811755,238345,5.270554155057273
32,8,6000,9,99.57222222222222,99.38191281717633,228805,5.059594887444164
32,8,6000,5,99.55833333333334,99.56625460854478,255614,5.652425810446243
24,12,6000,7,99.49722222222222,99.51203643461288,268081,5.9281102118437925
32,12,6000,18,99.56388888888888,99.52288006939926,203569,4.501547919154394
32,12,6000,11,99.51666666666667,99.43613099110821,206137,4.558334438989872
32,8,6000,8,99.47500000000001,99.64216005204945,233590,5.165406218212374
32,8,6000,19,99.51944444444445,99.67469095640858,226044,4.998540533368715
32,12,6000,4,99.52222222222223,99.56625460854478,220112,4.867365441599222
16,8,6000,5,99.44444444444444,99.5011927998265,349101,7.719716067400823
24,12,6000,15,99.50833333333333,99.59878551290392,251503,5.561518729821768
32,8,6000,6,99.51944444444445,99.53372370418563,237906,5.260846490646146
32,12,6000,3,99.53333333333333,99.68553459119497,218601,4.833952500995091
16,12,6000,15,99.45833333333334,99.56625460854478,309793,6.850493122816328
16,12,6000,9,99.49166666666667,99.30600737367166,294744,6.517712617752421
32,12,3000,6,99.52777777777779,99.57709824333116,249984,5.527928884171421
16,8,6000,4,99.42222222222222,99.5011927998265,355782,7.86745389412233
16,8,6000,2,99.45833333333334,99.5011927998265,330752,7.313962230772633
16,8,6000,14,99.40277777777777,99.47950553025375,363925,8.047521118039892
16,12,6000,2,99.5111111111111,99.56625460854478,304753,6.739042943699969
32,12,6000,16,99.59166666666667,99.53372370418563,204071,4.512648710804475
24,8,6000,11,99.49166666666667,99.3927564519627,305397,6.753283799920393
24,8,6000,10,99.5,99.55541097375841,292016,6.4573879969926145
32,8,6000,3,99.51666666666667,99.67469095640858,246998,5.461899075671133
16,12,6000,19,99.47777777777777,99.6096291476903,293879,6.498584759630268
16,12,6000,8,99.44166666666666,99.52288006939926,302927,6.698664366901066
16,8,6000,19,99.45,99.55541097375841,319536,7.065941355977179
16,12,6000,17,99.49444444444444,99.41444372153546,327398,7.239794790146389
16,12,6000,3,99.46666666666667,99.57709824333116,311793,6.894719384370439
24,8,6000,12,99.50555555555556,99.54456733897203,331896,7.3392596523815845
32,8,6000,4,99.51388888888889,99.53372370418563,247988,5.483791075140418
16,12,6000,4,99.44722222222222,99.5011927998265,320515,7.087590111007916
16,8,6000,7,99.41666666666666,99.4469746258946,362018,8.005351377648047
16,8,6000,8,99.41388888888889,99.5011927998265,329995,7.2972225907744015
24,8,6000,8,99.45555555555555,99.55541097375841,307846,6.807438857193401
24,8,6000,19,99.49444444444444,99.58794187811755,297412,6.576710450665606
32,8,6000,18,99.54722222222222,99.53372370418563,231859,5.127128388837291
24,12,6000,19,99.51944444444445,99.65300368683583,234766,5.191411260006191
32,12,6000,9,99.55833333333334,99.3927564519627,201133,4.447680332581487
16,8,6000,16,99.46388888888889,99.43613099110821,329498,7.286232364778205
24,8,6000,5,99.53333333333333,99.53372370418563,328202,7.257573747291142
24,8,6000,17,99.4888888888889,99.41444372153546,332558,7.353898544955995
16,8,6000,10,99.43333333333332,99.5011927998265,316155,6.991176860819955
24,12,6000,5,99.55833333333334,99.55541097375841,264443,5.847662642076865
16,12,6000,13,99.4888888888889,99.65300368683583,300894,6.653708372031312
32,12,6000,17,99.55277777777778,99.51203643461288,230950,5.107027552960949
16,8,6000,11,99.43055555555556,99.2843201040989,328175,7.256976692760161
16,8,3000,9,99.40833333333333,99.30600737367166,345978,7.650656759984079
24,8,6000,2,99.51666666666667,99.56625460854478,309435,6.842576621998142
32,12,3000,12,99.54166666666666,99.58794187811755,273565,6.0493786210251645
32,8,6000,16,99.56111111111112,99.5011927998265,233117,5.154946707354827
16,12,6000,18,99.48055555555555,99.46866189546736,300084,6.635796736101898
16,12,6000,14,99.43333333333332,99.51203643461288,328829,7.271438680288355
24,12,6000,6,99.51666666666667,99.52288006939926,247360,5.469904029012428
16,8,6000,6,99.43611111111112,99.57709824333116,337693,7.467449471496175
24,8,6000,3,99.46388888888889,99.57709824333116,316012,6.988014683118836
16,12,6000,12,99.50277777777778,99.54456733897203,326714,7.224669408694883
24,12,6000,9,99.56666666666666,99.38191281717633,239373,5.293286453496086
16,12,6000,1,99.41666666666666,99.45781826068098,301745,6.672526646322586
24,12,6000,4,99.50833333333333,99.53372370418563,260954,5.770509928795719
32,8,6000,17,99.55000000000001,99.49034916504013,261082,5.773340409535182
24,12,6000,12,99.52499999999999,99.56625460854478,270487,5.981314404493388
24,12,6000,2,99.53888888888889,99.57709824333116,246871,5.459090708062448
24,8,6000,0,99.47500000000001,99.31685100845804,344796,7.624519039405599
16,8,3000,16,99.43055555555556,99.3927564519627,355361,7.85814426606519
16,12,6000,11,99.49444444444444,99.3927564519627,302324,6.6853301490425014
24,12,6000,18,99.54444444444445,99.52288006939926,243346,5.381141922073327
24,12,6000,0,99.51666666666667,99.37106918238993,275608,6.094555747202689
32,12,6000,2,99.54444444444445,99.59878551290392,209686,4.636813940117642
16,8,6000,9,99.43611111111112,99.31685100845804,320464,7.086462341338287
16,8,6000,3,99.43888888888888,99.56625460854478,335877,7.427292026005042
24,8,6000,13,99.5,99.65300368683583,306532,6.778382203352351
16,12,3000,7,99.41666666666666,99.43613099110821,365765,8.088209278669675
16,12,6000,5,99.5,99.52288006939926,323005,7.142651806642784
16,8,6000,15,99.41944444444445,99.51203643461288,335708,7.423554906903719
32,8,6000,10,99.53611111111111,99.63131641726306,218277,4.826787846623325
24,8,6000,7,99.45277777777778,99.5011927998265,336310,7.436867011631507
16,8,6000,1,99.37777777777778,99.42528735632183,327160,7.23453186502145
32,8,6000,0,99.52222222222223,99.38191281717633,262456,5.803723851222856
24,12,6000,8,99.47777777777777,99.62047278247668,243279,5.379660342311264
24,8,6000,18,99.5,99.51203643461288,304379,6.730772632789351
24,12,6000,16,99.55833333333334,99.49034916504013,245633,5.431714652160453
24,12,6000,1,99.48055555555555,99.5011927998265,241097,5.331409490955729
32,8,6000,12,99.51666666666667,99.54456733897203,262828,5.811949935871921
24,8,6000,15,99.45833333333334,99.56625460854478,313995,6.943412498341515
16,12,6000,10,99.48333333333333,99.53372370418563,289644,6.404935650789438
24,12,6000,14,99.47777777777777,99.56625460854478,268072,5.927911193666799
24,12,6000,17,99.54444444444445,99.46866189546736,269697,5.963845031179514
24,8,6000,16,99.52777777777779,99.45781826068098,307879,6.8081685905090445
24,8,3000,5,99.44444444444444,99.51203643461288,366202,8.097872716819248
24,8,3000,10,99.43611111111112,99.5011927998265,333348,7.371367918269868
24,12,3000,10,99.51666666666667,99.54456733897203,272262,6.020565211622661
24,12,6000,10,99.53333333333333,99.63131641726306,227680,5.034717615319977
16,8,3000,0,99.39722222222223,99.20841466059423,397454,8.788952279863784
16,8,3000,12,99.39166666666667,99.41444372153546,374172,8.274114369112379
24,8,6000,14,99.43888888888888,99.5011927998265,337809,7.470014594666313
16,8,3000,2,99.4,99.42528735632183,355815,7.868183627437973
32,8,3000,17,99.53888888888889,99.47950553025375,303296,6.7068241121578
24,12,3000,14,99.45555555555555,99.52288006939926,318057,7.033236035557914
16,8,6000,18,99.45833333333334,99.41444372153546,325583,7.199659457786034
32,12,3000,4,99.49722222222222,99.52288006939926,261634,5.785546857724117
32,12,3000,13,99.50277777777778,99.64216005204945,246189,5.444009552872496
24,8,6000,1,99.41111111111111,99.46866189546736,305041,6.745411525363761
16,8,3000,14,99.34722222222221,99.4469746258946,392967,8.689730662067136
24,12,3000,17,99.53888888888889,99.46866189546736,310871,6.874331077793994
32,8,6000,13,99.50833333333333,99.63131641726306,233429,5.161846004157269
32,12,6000,19,99.53611111111111,99.67469095640858,197680,4.371323692008315
16,12,3000,19,99.44722222222222,99.54456733897203,333007,7.363827340674892
32,12,3000,14,99.47777777777777,99.56625460854478,268430,5.935827694484985
24,12,3000,5,99.54166666666666,99.54456733897203,307185,6.792822077749768
24,8,6000,9,99.52222222222223,99.32769464324441,299287,6.618172570872584
16,12,3000,4,99.42222222222222,99.49034916504013,360820,7.9788598469771355
16,12,6000,6,99.47777777777777,99.56625460854478,309451,6.842930432090576
16,12,6000,0,99.48055555555555,99.31685100845804,335316,7.414886559639114
16,12,3000,8,99.40833333333333,99.5011927998265,341956,7.561717747998761
32,12,6000,13,99.55000000000001,99.65300368683583,206145,4.558511344036089
24,8,6000,4,99.45,99.5011927998265,328644,7.2673477510946
24,8,3000,12,99.44722222222222,99.45781826068098,370262,8.187652027774092
32,12,3000,15,99.53333333333333,99.63131641726306,254057,5.617995665826368
32,8,6000,11,99.51944444444445,99.43613099110821,234536,5.186325239927469
32,8,6000,1,99.47777777777777,99.5011927998265,232194,5.134536287647605
24,12,6000,3,99.50555555555556,99.67469095640858,255148,5.642121091504135
24,8,6000,6,99.48055555555555,99.56625460854478,314053,6.944695059926584
24,8,3000,15,99.44722222222222,99.54456733897203,353721,7.821878731590819
16,8,6000,12,99.44444444444444,99.4469746258946,351021,7.762173278492769
16,8,6000,0,99.43611111111112,99.25178919973975,369741,8.176131086639247
16,8,6000,17,99.45277777777778,99.40360008674908,351392,7.770377250011056
16,12,6000,16,99.52222222222223,99.46866189546736,302903,6.698133651762417
16,8,6000,13,99.41111111111111,99.55541097375841,329930,7.295785237273893
16,12,6000,7,99.45,99.49034916504013,326575,7.221595683516872
