H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,4096,10,0.9912222222222222,0.8299669482188763,348855,7.714276237229667
16,8,4096,11,0.9956111111111111,0.8186613313932339,321599,7.1115607447702445
32,12,4096,9,0.9917777777777778,0.813745201974045,200847,4.441355977179249
24,8,4096,10,0.9921111111111112,0.8292324641939037,306433,6.776193003405422
16,12,2048,13,0.9855277777777778,0.8082417582417583,131875,2.9161691212241827
32,12,2048,12,0.9951666666666666,0.8112833453496756,154260,3.4111715536685683
24,12,4096,10,0.9933055555555556,0.8308850532500918,223303,4.937928441908806
32,12,4096,11,0.9971666666666666,0.8192069843579484,248496,5.495024545575163
24,8,4096,12,0.9938888888888889,0.808759913482336,380802,8.420724426164256
16,12,4096,10,0.9902777777777778,0.8283143591626883,283631,6.271969395427004
32,8,4096,11,0.9967777777777778,0.8188432157148053,221312,4.8939011985316885
16,12,4096,12,0.9928055555555556,0.8046142754145638,120079,2.6553226305780373
16,8,4096,13,0.9868888888888889,0.8117216117216117,35542,0.7859448940781035
16,8,4096,12,0.9928611111111111,0.807858687815429,290033,6.413537658661713
24,12,4096,12,0.9953333333333333,0.8109228550829127,218548,4.832780505063907
32,8,4096,10,0.9937222222222222,0.8310686742563349,213915,4.730330370173809
16,12,4096,11,0.9948333333333333,0.817570025463805,230481,5.096656494626509
24,8,4096,11,0.9960555555555556,0.8186613313932339,284819,6.298239794790146
24,12,4096,11,0.9966666666666667,0.8188432157148053,242711,5.367100084029897
16,12,4096,13,0.9864722222222222,0.8098901098901099,133557,2.95336340719119
32,12,4096,10,0.994,0.831252295262578,203693,4.504289947370749
32,12,4096,12,0.9960277777777777,0.8127253064167268,97896,2.164787050550617
32,8,4096,12,0.9957777777777778,0.8107426099495314,132718,2.9348104904692405
24,8,2048,13,0.9878333333333333,0.8065934065934066,89862,1.9871301578877538
24,12,2048,13,0.9889166666666667,0.8115384615384615,118270,2.615319977002344
16,8,2048,14,0.9934444444444445,0.8115942028985508,224362,4.961346247401707
32,8,2048,13,0.9893333333333333,0.813003663003663,128514,2.8418468886824995
24,8,2048,14,0.9943055555555556,0.8079710144927537,281314,6.2207332714165675
16,12,2048,14,0.9928055555555556,0.8054347826086956,101439,2.2431338728937242
16,8,2048,15,0.9924722222222222,0.8140215998535603,498514,11.023705276193004
32,12,2048,13,0.9893888888888889,0.815018315018315,118028,2.6099685993542967
24,12,2048,14,0.9954722222222222,0.8139492753623189,191848,4.242359913316528
32,8,2048,14,0.9956388888888889,0.813768115942029,138167,3.0553049400734156
32,12,2048,14,0.9959166666666667,0.8148550724637681,130048,2.8757684312945027
16,12,2048,15,0.9913333333333333,0.8145707486728904,400366,8.853345716686569
24,8,2048,15,0.9934722222222222,0.8123741533955702,529073,11.69946043960904
24,12,4096,13,0.9895833333333334,0.8144688644688645,147511,3.261930034054221
16,8,2048,16,0.9926388888888888,0.811766862170088,341584,7.553491663349697
16,12,2048,16,0.9929166666666667,0.8073680351906158,210053,4.644929459112821
24,12,2048,15,0.9945555555555555,0.8164012447373238,422719,9.347640528946089
32,12,2048,15,0.9945555555555555,0.8154859967051071,376244,8.319932776082437
32,8,2048,15,0.9946666666666667,0.8162181951308805,376406,8.32351510326832
16,8,2048,17,0.99,0.8191138777004761,156834,3.468090752288709
32,8,4096,13,0.9899722222222223,0.8152014652014652,159087,3.5179116359294147
24,8,4096,13,0.9884166666666667,0.8093406593406594,103988,2.2995002432444385
32,12,2048,16,0.9952777777777778,0.8126832844574781,209555,4.633917119985847
16,12,4096,14,0.9936111111111111,0.8077898550724638,93141,2.0596391137057184
16,8,4096,14,0.9941388888888889,0.8115942028985508,220692,4.880191057449914
24,8,2048,16,0.9930833333333333,0.8097507331378299,387675,8.572707973994959
24,12,2048,16,0.99425,0.8115835777126099,275089,6.0830790323293975
16,12,2048,17,0.9893611111111111,0.818564628341267,69074,1.5274423952943257
32,8,2048,16,0.9945833333333334,0.811766862170088,220348,4.872584140462607
24,12,4096,14,0.9955555555555555,0.8150362318840579,162425,3.591725266463226
32,12,4096,13,0.9901944444444445,0.8177655677655677,157993,3.4937198708593162
24,8,2048,17,0.9904166666666666,0.8194800439399488,157319,3.4788156207155807
16,8,2048,18,0.99375,0.8149095560021926,469810,10.388969970368406
32,8,4096,14,0.99575,0.8148550724637681,102348,2.2632347087700677
24,8,4096,14,0.99475,0.8099637681159421,275265,6.0869709433461585
24,12,2048,17,0.9919444444444444,0.8183815452215306,100357,2.2192074653929503
32,8,2048,17,0.9921111111111112,0.8176492127425852,72826,1.6104108619698376
16,12,2048,18,0.9936666666666667,0.8090626712954504,374654,8.284772898146919
32,12,4096,14,0.99625,0.8168478260869565,85536,1.891468754146212
16,8,4096,15,0.9929444444444444,0.814387699066447,491064,10.85896245190394
16,12,4096,15,0.9920277777777777,0.814936847885777,379492,8.391756224846313
32,12,2048,17,0.9925833333333334,0.8187477114610033,101758,2.250187961611605
24,8,2048,18,0.9936388888888888,0.8138132651196784,550755,12.178917341117156
24,8,4096,15,0.9939722222222223,0.8131063518213436,507474,11.22183892795542
16,8,2048,19,0.98875,0.8180647534952171,170965,3.780571403299279
24,8,4096,16,0.9931666666666666,0.8108504398826979,375869,8.311640352041042
16,8,4096,17,0.9902777777777778,0.8189307945807397,136741,3.0237716155853347
16,12,4096,16,0.9930833333333333,0.8090175953079178,192551,4.257905444252797
16,8,4096,16,0.9927777777777778,0.8125,333978,7.385299190659413
24,12,4096,15,0.9948333333333333,0.8169503935566539,382132,8.45013489009774
32,12,2048,18,0.995,0.8167367074730495,356436,7.881915881650524
32,8,4096,15,0.9949444444444444,0.8164012447373238,336787,7.447414975012162
24,8,2048,19,0.9896944444444444,0.8189845474613686,187105,4.137477334040954
24,12,2048,18,0.9943888888888889,0.8172848529143066,437539,9.67535712706205
16,12,4096,17,0.9896666666666667,0.818564628341267,40589,0.8975498651099023
16,12,2048,19,0.9877777777777778,0.8175128771155261,40707,0.9001592145415948
32,12,4096,15,0.9948611111111111,0.8164012447373238,324455,7.174715846269515
32,8,4096,17,0.9924722222222222,0.8183815452215306,36092,0.798107116005484
24,12,4096,16,0.9945833333333334,0.8126832844574781,234574,5.187165538896997
24,8,4096,17,0.9907222222222222,0.8198462101794215,129901,2.8725178010702757
32,8,4096,16,0.9949722222222223,0.8130498533724341,177165,3.9176728141170227
32,8,2048,18,0.9945555555555555,0.8163712771788781,386741,8.552054309849188
24,12,2048,19,0.99125,0.8191685062545989,120370,2.6617575516341603
32,8,2048,19,0.9911944444444445,0.8193524650478293,107591,2.3791738534341693
16,8,4096,18,0.9939444444444444,0.8154577014434496,475020,10.504179381716863
24,12,4096,17,0.9923611111111111,0.818564628341267,60989,1.3486577329618328
32,12,4096,16,0.9955555555555555,0.8143328445747801,156760,3.466454380611207
24,8,4096,18,0.9936666666666667,0.8145441257080211,548330,12.125292998982795
16,12,4096,18,0.9942222222222222,0.8097935318837932,377272,8.34266507452125
32,12,4096,17,0.9929722222222223,0.8196631270596851,48434,1.071027376055902
32,12,2048,19,0.9921388888888889,0.8202722590139808,122994,2.7197824067931538
16,8,4096,19,0.9890277777777777,0.8191685062545989,158604,3.507230993764097
32,8,4096,18,0.9946666666666667,0.8180157135026493,354572,7.840697005882093
24,12,4096,18,0.9945,0.8178329983555637,410848,9.085135553491662
32,8,4096,19,0.9915277777777778,0.8197203826342899,64007,1.415395161646986
24,8,4096,19,0.99,0.8191685062545989,160838,3.556631727920039
24,12,4096,19,0.9913055555555556,0.8195364238410596,78373,1.7330723983901641
16,12,4096,19,0.9881111111111112,0.8180647534952171,24043,0.5316660032727434
32,12,4096,18,0.9951388888888889,0.8172848529143066,314858,6.962496130202114
32,12,4096,19,0.9922777777777778,0.8204562178072112,68236,1.5089115917031533
