H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,12,3000,4,99.46388888888889,99.5011927998265,224754,4.970014594666313
32,12,3000,4,99.49722222222222,99.52288006939926,176820,3.9100437839989386
32,12,3000,5,99.56111111111112,99.54456733897203,169481,3.7477555172261288
32,12,3000,6,99.52777777777779,99.57709824333116,160905,3.5581133076821017
32,12,3000,3,99.51666666666667,99.68553459119497,163082,3.606253593383751
32,12,3000,2,99.53888888888889,99.57709824333116,158050,3.4949803193136084
32,12,3000,1,99.50277777777778,99.54456733897203,154755,3.422117553403211
32,12,3000,0,99.51666666666667,99.37106918238993,183710,4.062403255052851
32,12,3000,7,99.49722222222222,99.5011927998265,178938,3.956879394984742
16,8,6000,7,99.41666666666666,99.4469746258946,242018,5.351775684401398
16,8,6000,5,99.44444444444444,99.5011927998265,221337,4.894454026801115
16,8,6000,2,99.45833333333334,99.5011927998265,209253,4.627238954491177
16,8,6000,1,99.37777777777778,99.42528735632183,205183,4.537238512228561
16,8,6000,6,99.43611111111112,99.57709824333116,216056,4.777674583167485
16,8,6000,4,99.42222222222222,99.5011927998265,239859,5.304033435053735
16,8,6000,0,99.43611111111112,99.25178919973975,245409,5.426761310866392
16,8,6000,3,99.43888888888888,99.56625460854478,212240,4.693290876122242
24,8,6000,0,99.47500000000001,99.31685100845804,223995,4.953230728406528
24,8,6000,4,99.45,99.5011927998265,217345,4.806178408739109
16,12,6000,0,99.48055555555555,99.31685100845804,229564,5.076378753703949
16,12,6000,5,99.5,99.52288006939926,212739,4.704325328379992
24,8,6000,6,99.48055555555555,99.56625460854478,196614,4.347751094599974
24,8,6000,7,99.45277777777778,99.5011927998265,220467,4.875215603025076
16,12,6000,3,99.46666666666667,99.57709824333116,204571,4.523705276193003
24,8,6000,5,99.53333333333333,99.53372370418563,203218,4.493786210251647
24,8,6000,3,99.46388888888889,99.57709824333116,194872,4.309230020786343
24,12,6000,7,99.49722222222222,99.51203643461288,190812,4.219450709831498
24,12,6000,2,99.53888888888889,99.57709824333116,165292,3.6551236124010438
16,12,6000,2,99.5111111111111,99.56625460854478,200488,4.433417363230286
24,8,6000,2,99.51666666666667,99.56625460854478,191253,4.22920260050418
32,8,6000,3,99.51666666666667,99.67469095640858,157678,3.4867542346645437
32,8,6000,2,99.54166666666666,99.58794187811755,152574,3.373888815178453
16,12,6000,7,99.45,99.49034916504013,225307,4.9822431559860245
24,8,6000,1,99.41111111111111,99.46866189546736,187173,4.138981026933793
32,8,6000,1,99.47777777777777,99.5011927998265,147529,3.2623280704082083
16,12,6000,1,99.41666666666666,99.45781826068098,196608,4.347618415815311
32,8,6000,5,99.55833333333334,99.56625460854478,163859,3.6234354959975232
32,8,6000,6,99.51944444444445,99.53372370418563,154232,3.410552386006811
16,12,6000,6,99.47777777777777,99.56625460854478,205936,4.553889699703684
32,12,6000,4,99.52222222222223,99.56625460854478,146477,3.239065056830746
32,8,6000,0,99.52222222222223,99.38191281717633,175521,3.881318827119544
24,12,6000,5,99.55833333333334,99.55541097375841,176849,3.910685064791473
24,12,6000,1,99.48055555555555,99.5011927998265,160252,3.5436734332846846
32,12,6000,7,99.52222222222223,99.51203643461288,149786,3.3122374065720224
32,8,6000,4,99.51388888888889,99.53372370418563,168528,3.7266817035955953
24,12,6000,0,99.51666666666667,99.37106918238993,194812,4.3079032329397196
32,12,6000,2,99.54444444444445,99.59878551290392,131625,2.910640838529919
32,12,6000,3,99.53333333333333,99.68553459119497,136476,3.0179116359294147
32,12,6000,6,99.52777777777779,99.55541097375841,132704,2.934500906638362
24,12,6000,3,99.50555555555556,99.67469095640858,170292,3.7656892662863206
16,12,6000,4,99.44722222222222,99.5011927998265,222568,4.92167529078767
32,12,6000,0,99.54166666666666,99.40360008674908,152490,3.3720313121931804
32,8,6000,7,99.50277777777778,99.51203643461288,171990,3.8032373623457607
32,12,6000,1,99.49166666666667,99.52288006939926,126622,2.800008845252311
24,12,6000,6,99.51666666666667,99.52288006939926,167326,3.7001017204015745
24,12,6000,4,99.50833333333333,99.53372370418563,186780,4.13029056653841
32,12,6000,5,99.55277777777778,99.56625460854478,142245,3.1454822873822477
16,8,3000,8,99.35555555555555,99.49034916504013,227510,5.030958383087878
16,8,3000,9,99.40833333333333,99.30600737367166,219340,4.850294104639334
24,8,3000,8,99.40833333333333,99.5011927998265,217193,4.8028172128609965
16,12,3000,8,99.40833333333333,99.5011927998265,225476,4.985980275087347
16,12,3000,10,99.43333333333332,99.49034916504013,218705,4.8362522665959045
32,8,3000,8,99.48333333333333,99.57709824333116,182020,4.025032064039626
24,12,3000,8,99.4888888888889,99.57709824333116,196913,4.354362920702313
16,12,3000,9,99.45555555555555,99.31685100845804,217139,4.801623103799036
24,8,3000,9,99.45,99.30600737367166,209598,4.634867984609261
24,12,3000,9,99.53611111111111,99.32769464324441,195560,4.324443854760957
16,8,3000,10,99.41666666666666,99.4469746258946,221325,4.89418866923179
16,8,3000,11,99.39444444444445,99.230101930167,227571,5.032307284065278
24,8,3000,10,99.43611111111112,99.5011927998265,209272,4.627659103975941
32,8,3000,9,99.54722222222222,99.3385382780308,175804,3.8875768431294504
32,12,3000,8,99.49444444444444,99.6096291476903,157339,3.479257883331122
24,8,3000,11,99.425,99.29516373888528,216443,4.786232364778205
32,12,3000,9,99.56944444444444,99.37106918238993,152309,3.368028835522533
32,8,3000,11,99.49444444444444,99.3927564519627,181843,4.021118039892088
24,12,3000,10,99.51666666666667,99.54456733897203,186508,4.124275794967051
32,12,3000,10,99.53611111111111,99.6096291476903,147507,3.261841581531113
32,8,3000,10,99.51666666666667,99.55541097375841,172464,3.8137189863340852
24,12,3000,11,99.49444444444444,99.3927564519627,196168,4.337888638273407
16,12,3000,11,99.43055555555556,99.2843201040989,225727,4.991530670912388
32,12,3000,11,99.51388888888889,99.40360008674908,157129,3.4746141258679404
16,8,3000,14,99.34722222222221,99.4469746258946,263538,5.82765025872363
16,8,3000,13,99.41111111111111,99.55541097375841,228762,5.058644022820751
24,8,3000,12,99.44722222222222,99.45781826068098,227681,5.034739728450754
16,8,3000,12,99.39166666666667,99.41444372153546,235901,5.216509663438149
16,8,3000,15,99.39722222222223,99.46866189546736,232130,5.133121047277873
24,8,3000,13,99.43333333333332,99.59878551290392,218191,4.824886117376498
16,8,6000,8,99.41388888888889,99.5011927998265,209436,4.631285657423378
24,12,3000,12,99.52222222222223,99.56625460854478,211098,4.6680376807748445
16,12,3000,13,99.41388888888889,99.55541097375841,225688,4.990668258812082
16,8,6000,9,99.43611111111112,99.31685100845804,202285,4.473154659236655
24,12,3000,14,99.45555555555555,99.52288006939926,229471,5.074322232541683
16,12,6000,8,99.44166666666666,99.52288006939926,200169,4.426363274512405
16,12,3000,12,99.44444444444444,99.45781826068098,235988,5.218433505815754
16,12,3000,14,99.40555555555555,99.5011927998265,254801,5.634447835124497
24,8,6000,8,99.45555555555555,99.55541097375841,190854,4.220379461324134
16,12,6000,9,99.49166666666667,99.30600737367166,193306,4.2746008579894745
16,8,6000,11,99.43055555555556,99.2843201040989,209633,4.635641944186458
32,8,3000,13,99.51388888888889,99.64216005204945,182676,4.039538277829375
32,12,3000,12,99.54166666666666,99.58794187811755,172129,3.806311087523772
32,8,3000,15,99.52222222222223,99.62047278247668,187285,4.141457697580823
24,12,6000,8,99.47777777777777,99.62047278247668,163319,3.6114944053779134
24,8,6000,9,99.52222222222223,99.32769464324441,184527,4.0804696828977045
32,12,3000,14,99.47777777777777,99.56625460854478,179523,3.9698155764893195
32,8,6000,8,99.47500000000001,99.64216005204945,150362,3.3249745698996063
32,8,3000,12,99.52499999999999,99.56625460854478,196609,4.347640528946088
32,8,3000,14,99.45833333333334,99.52288006939926,206786,4.572685860864181
24,12,6000,9,99.56666666666666,99.38191281717633,162398,3.5911282119322454
24,8,6000,10,99.5,99.55541097375841,182716,4.040422803060458
16,12,6000,10,99.48333333333333,99.53372370418563,192928,4.266242094555747
32,12,6000,8,99.5111111111111,99.66384732162221,128830,2.848834638008049
24,8,3000,14,99.40277777777777,99.5011927998265,250800,5.545973198885498
24,8,6000,11,99.49166666666667,99.3927564519627,190370,4.20967670602804
32,12,3000,13,99.50277777777778,99.64216005204945,158545,3.505926319048251
32,8,6000,10,99.53611111111111,99.63131641726306,141315,3.124917075759586
32,8,6000,9,99.57222222222222,99.38191281717633,146275,3.234598204413781
24,12,6000,10,99.53333333333333,99.63131641726306,153588,3.396311529786387
32,12,6000,9,99.55833333333334,99.3927564519627,125936,2.784839237539251
24,8,3000,15,99.44722222222222,99.54456733897203,221645,4.901264871080447
24,12,3000,13,99.51388888888889,99.64216005204945,197459,4.366436690106585
32,12,6000,10,99.53888888888889,99.64216005204945,120084,2.6554331962319226
16,8,6000,10,99.43333333333332,99.5011927998265,202989,4.488722303303701
16,12,3000,15,99.43611111111112,99.52288006939926,230173,5.0898456503471765
24,12,6000,11,99.51666666666667,99.42528735632183,163372,3.6126664013090974
16,12,6000,11,99.49444444444444,99.3927564519627,200565,4.435120074300119
32,12,6000,11,99.51666666666667,99.43613099110821,129974,2.8741320596170006
24,12,3000,15,99.51666666666667,99.62047278247668,201408,4.453761443545178
32,8,6000,11,99.51944444444445,99.43613099110821,151285,3.3453849896068286
32,12,3000,15,99.53333333333333,99.63131641726306,162703,3.5978727168192473
16,8,6000,13,99.41111111111111,99.55541097375841,211071,4.667440626243864
16,8,6000,14,99.40277777777777,99.47950553025375,243497,5.384481004820662
24,8,6000,13,99.5,99.65300368683583,192084,4.247578612179913
24,12,6000,14,99.47777777777777,99.56625460854478,190599,4.2147406129759855
16,12,6000,13,99.4888888888889,99.65300368683583,200548,4.4347441510769094
24,12,6000,13,99.50555555555556,99.63131641726306,163960,3.625668922206006
16,12,6000,15,99.45833333333334,99.56625460854478,205628,4.547078855424351
16,8,6000,12,99.44444444444444,99.4469746258946,220543,4.876896200964133
24,12,6000,12,99.52499999999999,99.56625460854478,179675,3.973176772367432
32,8,6000,14,99.48611111111111,99.58794187811755,171189,3.7855247445933395
24,8,6000,12,99.50555555555556,99.54456733897203,203764,4.50585997965592
16,12,6000,14,99.43333333333332,99.51203643461288,226793,5.015103268320729
16,12,6000,12,99.50277777777778,99.54456733897203,212868,4.707177922250232
32,12,6000,14,99.49166666666667,99.59878551290392,148150,3.27606032462076
32,8,6000,12,99.51666666666667,99.54456733897203,166504,3.681924726902835
32,12,6000,13,99.55000000000001,99.65300368683583,131055,2.8980363539869973
16,8,6000,15,99.41944444444445,99.51203643461288,214445,4.742050329485648
32,8,6000,13,99.50833333333333,99.63131641726306,151722,3.355048427756402
24,8,6000,14,99.43888888888888,99.5011927998265,221167,4.890694794569015
24,8,6000,15,99.45833333333334,99.56625460854478,195955,4.333178541417894
32,12,6000,12,99.54444444444445,99.54456733897203,145246,3.2118437928441907
32,8,6000,15,99.52499999999999,99.62047278247668,157073,3.4733757905444254
24,12,6000,15,99.50833333333333,99.59878551290392,169145,3.740325505285038
32,12,6000,15,99.53333333333333,99.6096291476903,135840,3.0038476847552076
16,8,3000,16,99.43055555555556,99.3927564519627,224938,4.974083410729291
16,12,3000,16,99.48333333333333,99.4469746258946,223207,4.9358055813542085
32,12,3000,16,99.55277777777778,99.5011927998265,156286,3.4559727566228826
24,8,3000,16,99.49166666666667,99.43613099110821,215277,4.760448454292159
32,8,3000,16,99.54722222222222,99.47950553025375,180413,3.9894962628808988
16,12,3000,17,99.45555555555555,99.40360008674908,234855,5.193379328645349
32,12,3000,17,99.54722222222222,99.46866189546736,170013,3.759519702799522
16,8,3000,17,99.39444444444445,99.34938191281718,234770,5.1914997125293
24,12,3000,16,99.54444444444445,99.46866189546736,201368,4.452876918314095
16,8,3000,18,99.41666666666666,99.37106918238993,223295,4.937751536862589
24,8,3000,17,99.46666666666667,99.40360008674908,226320,5.004643757463182
32,8,3000,17,99.53888888888889,99.47950553025375,194721,4.305890938039007
24,12,3000,17,99.53888888888889,99.46866189546736,209300,4.628278271637699
16,12,6000,16,99.52222222222223,99.46866189546736,198596,4.391579319800098
16,8,6000,16,99.46388888888889,99.43613099110821,207964,4.598735128919553
16,12,3000,18,99.45555555555555,99.41444372153546,221664,4.901685020565211
24,12,3000,18,99.51666666666667,99.52288006939926,199569,4.413095396046172
32,12,3000,18,99.54444444444445,99.51203643461288,155161,3.4310954844986954
24,8,3000,18,99.46111111111111,99.41444372153546,213754,4.726770156118703
32,8,3000,18,99.52499999999999,99.52288006939926,179083,3.960085798947415
24,12,3000,19,99.51944444444445,99.64216005204945,190762,4.218345053292645
16,12,3000,19,99.44722222222222,99.54456733897203,220157,4.868360532484189
32,12,3000,19,99.53055555555555,99.65300368683583,152097,3.3633408517977976
24,8,6000,16,99.52777777777779,99.45781826068098,189669,4.1941754013533235
24,8,6000,17,99.4888888888889,99.41444372153546,203719,4.504864888770952
32,8,6000,16,99.56111111111112,99.5011927998265,149210,3.2995002432444385
24,12,6000,16,99.55833333333334,99.49034916504013,166584,3.6836937773649994
24,8,3000,19,99.45,99.56625460854478,211680,4.68090752288709
16,8,3000,19,99.41666666666666,99.55541097375841,222545,4.921166688779797
24,12,6000,17,99.54444444444445,99.46866189546736,179264,3.964088275618062
32,8,3000,19,99.52777777777779,99.64216005204945,176674,3.9068152669054883
16,8,6000,18,99.45833333333334,99.41444372153546,205700,4.548671000840299
16,8,6000,17,99.45277777777778,99.40360008674908,220641,4.8790632877802835
32,8,6000,17,99.55000000000001,99.49034916504013,165465,3.658949184025474
32,12,6000,16,99.59166666666667,99.53372370418563,128005,2.8305913051169784
16,12,6000,17,99.49444444444444,99.41444372153546,213339,4.717593206846225
32,12,6000,17,99.55277777777778,99.51203643461288,143390,3.170801822121976
16,8,6000,19,99.45,99.55541097375841,204244,4.516474282428907
24,8,6000,18,99.5,99.51203643461288,187560,4.147538808544514
24,8,6000,19,99.49444444444444,99.58794187811755,185289,4.097319888549821
32,8,6000,18,99.54722222222222,99.53372370418563,148272,3.2787581265755605
24,12,6000,19,99.51944444444445,99.65300368683583,158138,3.4969262748219894
16,12,6000,18,99.48055555555555,99.46866189546736,196831,4.352549643978595
32,8,6000,19,99.51944444444445,99.67469095640858,145801,3.2241165804254566
24,12,6000,18,99.54444444444445,99.52288006939926,164951,3.647583034806068
32,12,6000,18,99.56388888888888,99.52288006939926,127473,2.818827119543585
16,12,6000,19,99.47777777777777,99.6096291476903,194983,4.311684578302596
32,12,6000,19,99.53611111111111,99.67469095640858,124713,2.757794878598912
